"hlc0119_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Hamburg","Westdeutschland","158","0.45145731682181","0.40363672054918","0.49927791309444"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","887","0.389611703614398","0.370938598522923","0.408284808705873"
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","89","0.406411000160107","0.340604794018456","0.472217206301758"
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","2370","0.401736535842371","0.389589175368918","0.413883896315825"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","765","0.390066404453511","0.36944874261533","0.410684066291692"
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","724","0.395029241489108","0.372734807168618","0.417323675809598"
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","1407","0.388497568791902","0.372864142121115","0.404130995462689"
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","1468","0.390062218381765","0.375420227373462","0.404704209390069"
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","260","0.465124623169232","0.425181166265749","0.505068080072714"
"Nein","2002","Berlin","Ostdeutschland","209","0.502562866093175","0.457019838864759","0.54810589332159"
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","404","0.389952582792548","0.361824197912544","0.418080967672552"
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","239","0.434929685374637","0.395653151770712","0.474206218978562"
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","640","0.349943134007398","0.32913877474244","0.370747493272356"
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","448","0.3853206344901","0.357481899735599","0.413159369244601"
"Nein","2002","Thueringen","Westdeutschland","","","",""
"Nein","2002","Thueringen","Ostdeutschland","438","0.403004627242196","0.375100834958457","0.430908419525935"
"Ja","2003","Schleswig-Holstein","Westdeutschland","464","0.58535590177375","0.550260687678315","0.620451115869184"
"Ja","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2003","Hamburg","Westdeutschland","208","0.526388118844017","0.476706405844834","0.576069831843201"
"Ja","2003","Hamburg","Ostdeutschland","","","",""
"Ja","2003","Niedersachsen","Westdeutschland","1618","0.607022630066954","0.587873406266584","0.626171853867324"
"Ja","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja","2003","Bremen","Westdeutschland","109","0.530867833786235","0.462719492083384","0.599016175489086"
"Ja","2003","Bremen","Ostdeutschland","","","",""
"Ja","2003","Nordrhein-Westfalen","Westdeutschland","3797","0.594128198146958","0.581734869996479","0.606521526297437"
"Ja","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2003","Hessen","Westdeutschland","1270","0.622252915662941","0.600794713886078","0.643711117439805"
"Ja","2003","Hessen","Ostdeutschland","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1080","0.589823523543962","0.567056599120229","0.612590447967695"
"Ja","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2003","Baden-Wuerttemberg","Westdeutschland","2229","0.608624561077999","0.592697100425063","0.624552021730936"
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","2668","0.620597687422867","0.605761063659614","0.63543431118612"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Saarland","Westdeutschland","","","",""
"Ja","2003","Saarland","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","321","0.523845944215404","0.482737399892434","0.564954488538373"
"Ja","2003","Berlin","Ostdeutschland","290","0.643352586395296","0.599626390773973","0.68707878201662"
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","690","0.554653674656083","0.525891198876289","0.583416150435877"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","375","0.551823234573253","0.513112793274576","0.59053367587193"
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","1282","0.635474470136897","0.614139711256268","0.656809229017525"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","678","0.602242016335679","0.573843199461062","0.630640833210296"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","745","0.586969036131421","0.5585853970817","0.615352675181142"
"Nein","2003","Schleswig-Holstein","Westdeutschland","293","0.41464409822625","0.379548884130816","0.449739312321685"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","180","0.473611881155983","0.423930168156799","0.523293594155166"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","881","0.392977369933046","0.373828146132676","0.412126593733416"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","97","0.469132166213765","0.400983824510914","0.537280507916616"
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","2234","0.405871801853042","0.393478473702563","0.418265130003521"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","691","0.377747084337059","0.356288882560195","0.399205286113923"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","713","0.410176476456038","0.387409552032305","0.432943400879771"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","1378","0.391375438922001","0.375447978269064","0.407302899574937"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","1441","0.379402312577133","0.36456568881388","0.394238936340386"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","246","0.476154055784596","0.435045511461626","0.517262600107566"
"Nein","2003","Berlin","Ostdeutschland","171","0.356647413604704","0.31292121798338","0.400373609226027"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","457","0.445346325343917","0.416583849564123","0.474108801123711"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","259","0.448176765426747","0.40946632412807","0.486887206725424"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","673","0.364525529863104","0.343190770982475","0.385860288743732"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","463","0.397757983664321","0.369359166789704","0.426156800538938"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","411","0.413030963868579","0.384647324818858","0.4414146029183"
"Ja","2004","Schleswig-Holstein","Westdeutschland","438","0.602545976490521","0.567021893894717","0.638070059086326"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","219","0.51200705455845","0.461881273382229","0.562132835734671"
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","1588","0.609930915879676","0.590652119536837","0.629209712222515"
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","117","0.572544283945366","0.504657831636477","0.640430736254256"
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","3585","0.593717851714584","0.581125788039113","0.606309915390056"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","1219","0.629666948629637","0.607809516394852","0.651524380864423"
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1041","0.574777349438207","0.551440755037233","0.598113943839181"
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","2078","0.590996968059686","0.574669184154638","0.607324751964733"
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","2499","0.589161975473944","0.573854099661849","0.604469851286039"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","304","0.4785914529749","0.437328012510863","0.519854893438936"
"Ja","2004","Berlin","Ostdeutschland","265","0.558652437933037","0.512672296884782","0.604632578981293"
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","665","0.584152251573761","0.555026177269138","0.613278325878384"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","351","0.481034002688856","0.441925457514303","0.520142547863409"
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","1211","0.61487955959223","0.592859170586965","0.636899948597494"
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","690","0.600517257551732","0.571755378662459","0.629279136441005"
"Ja","2004","Thueringen","Westdeutschland","","","",""
"Ja","2004","Thueringen","Ostdeutschland","676","0.532053133194625","0.503301853075493","0.560804413313757"
"Nein","2004","Schleswig-Holstein","Westdeutschland","291","0.397454023509479","0.361929940913674","0.432978106105283"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","163","0.48799294544155","0.437867164265329","0.538118726617771"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","871","0.390069084120324","0.370790287777485","0.409347880463163"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","87","0.427455716054634","0.359569263745744","0.495342168363523"
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","2259","0.406282148285415","0.393690084609944","0.418874211960887"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","656","0.370333051370363","0.348475619135577","0.392190483605148"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","683","0.425222650561793","0.401886056160819","0.448559244962767"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","1405","0.409003031940314","0.392675248035267","0.425330815845362"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","1469","0.410838024526056","0.395530148713961","0.426145900338151"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","259","0.5214085470251","0.480145106561064","0.562671987489136"
"Nein","2004","Berlin","Ostdeutschland","183","0.441347562066963","0.395367421018707","0.487327703115218"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","435","0.415847748426239","0.386721674121616","0.444973822730862"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","276","0.518965997311144","0.479857452136591","0.558074542485697"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","665","0.38512044040777","0.363100051402505","0.407140829413035"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","424","0.399482742448268","0.370720863558995","0.428244621337541"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","481","0.467946866805375","0.439195586686243","0.496698146924507"
"Ja","2005","Schleswig-Holstein","Westdeutschland","481","0.59435903482279","0.558812977100594","0.629905092544986"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","228","0.597603873301575","0.546877423960335","0.648330322642815"
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","1530","0.612280661256096","0.592458795809645","0.632102526702546"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","96","0.587280375484202","0.513489894690796","0.661070856277607"
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","3482","0.592621098812347","0.579759073343309","0.605483124281385"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","1176","0.653483423599773","0.631188378153619","0.675778469045928"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1005","0.576677397609984","0.552757417849044","0.600597377370924"
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","2147","0.639067189160192","0.622784305855011","0.655350072465372"
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","2489","0.612966248443584","0.597441039526259","0.628491457360909"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","292","0.469193124020833","0.426865727955276","0.51152052008639"
"Ja","2005","Berlin","Ostdeutschland","257","0.607145343107469","0.560213921180514","0.654076765034425"
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","632","0.554753227525025","0.525167397438921","0.584339057611128"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","368","0.572970369755554","0.533619998643162","0.612320740867946"
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","1193","0.61349382487586","0.591159078727905","0.635828571023814"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","656","0.602421672742386","0.573193485270216","0.631649860214556"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","631","0.549132556646053","0.519633981116721","0.578631132175384"
"Nein","2005","Schleswig-Holstein","Westdeutschland","252","0.40564096517721","0.370094907455014","0.441187022899406"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","131","0.402396126698425","0.351669677357185","0.453122576039665"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","791","0.387719338743904","0.367897473297454","0.407541204190355"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","75","0.412719624515798","0.338929143722393","0.486510105309204"
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","2124","0.407378901187653","0.394516875718615","0.420240926656691"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","574","0.346516576400227","0.324221530954072","0.368811621846381"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","634","0.423322602390016","0.399402622629075","0.447242582150956"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","1195","0.360932810839808","0.344649927534628","0.377215694144989"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","1292","0.387033751556416","0.371508542639091","0.402558960473741"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","242","0.530806875979167","0.48847947991361","0.573134272044724"
"Nein","2005","Berlin","Ostdeutschland","159","0.392854656892531","0.345923234965575","0.439786078819486"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","452","0.445246772474975","0.415660942388872","0.474832602561079"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","239","0.427029630244446","0.387679259132054","0.466380001356838"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","633","0.38650617512414","0.364171428976186","0.408840921272095"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","421","0.397578327257614","0.368350139785444","0.426806514729784"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","462","0.450867443353947","0.421368867824616","0.480366018883279"
"Ja","2006","Schleswig-Holstein","Westdeutschland","499","0.529760299324817","0.496670683479158","0.562849915170477"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","234","0.570144873305614","0.520822237684396","0.619467508926831"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","1651","0.600427309886409","0.581541746116322","0.619312873656495"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","104","0.578745550402002","0.5053804442912","0.652110656512805"
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","3532","0.570430220924323","0.557805566675445","0.583054875173201"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","1274","0.618987230075299","0.597315549657148","0.64065891049345"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1016","0.53985562604971","0.516239483571024","0.563471768528397"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","2214","0.588433433182315","0.572377950586938","0.604488915777693"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","2585","0.563969426166966","0.548911169000732","0.5790276833332"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","302","0.493154779479479","0.451257702101542","0.535051856857417"
"Ja","2006","Berlin","Ostdeutschland","250","0.560385368061947","0.51358107601179","0.607189660112105"
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","661","0.521882020714618","0.493111513618409","0.550652527810827"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","385","0.526793696995554","0.488702758889252","0.564884635101857"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","1183","0.576490072331152","0.554307374831084","0.59867276983122"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","686","0.619124212774753","0.590582746917647","0.647665678631859"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","714","0.575961012480859","0.547775717793108","0.60414630716861"
"Nein","2006","Schleswig-Holstein","Westdeutschland","375","0.470239700675183","0.437150084829523","0.503329316520842"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","153","0.429855126694386","0.380532491073169","0.479177762315604"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","933","0.399572690113591","0.380687126343505","0.418458253883678"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","70","0.421254449597998","0.347889343487195","0.494619555708801"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","2374","0.429569779075677","0.416945124826799","0.442194433324555"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","655","0.381012769924701","0.35934108950655","0.402684450342852"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","695","0.46014437395029","0.436528231471603","0.483760516428976"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","1395","0.411566566817685","0.395511084222307","0.427622049413062"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","1581","0.436030573833034","0.4209723166668","0.451088830999268"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","245","0.506845220520521","0.464948143142583","0.548742297898458"
"Nein","2006","Berlin","Ostdeutschland","182","0.439614631938053","0.392810339887896","0.48641892398821"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","497","0.478117979285382","0.449347472189173","0.506888486381591"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","275","0.473206303004446","0.435115364898143","0.511297241110748"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","723","0.423509927668848","0.401327230168781","0.445692625168916"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","426","0.380875787225247","0.352334321368141","0.409417253082353"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","467","0.424038987519141","0.39585369283139","0.452224282206892"
"Ja","2007","Schleswig-Holstein","Westdeutschland","494","0.550960105855224","0.516428126671049","0.585492085039399"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","210","0.530511480753559","0.479864500440665","0.581158461066454"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","1558","0.605123856529245","0.585563104265188","0.624684608793301"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","110","0.571854165574543","0.499163843042466","0.64454448810662"
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","3430","0.594004158517503","0.580977078547306","0.6070312384877"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","1242","0.632392448381158","0.610235125249816","0.6545497715125"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","946","0.573959500420397","0.549381363378035","0.598537637462759"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","2098","0.605633913856837","0.588870542282394","0.62239728543128"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","2484","0.595591968781782","0.580187179015403","0.610996758548162"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","270","0.480237993997931","0.437088570308716","0.523387417687145"
"Ja","2007","Berlin","Ostdeutschland","260","0.577639801086352","0.530457720194052","0.624821881978653"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","638","0.578911955722359","0.549356108487068","0.60846780295765"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","392","0.624388130384014","0.586020113446794","0.662756147321233"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","1190","0.62232526421775","0.600003080536727","0.644647447898772"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","644","0.632929968246687","0.603621534406062","0.662238402087312"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","684","0.621679940505379","0.59321411589406","0.650145765116698"
"Nein","2007","Schleswig-Holstein","Westdeutschland","303","0.449039894144776","0.414507914960601","0.483571873328951"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","163","0.469488519246441","0.418841538933546","0.520135499559335"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","841","0.394876143470755","0.375315391206698","0.414436895734812"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","68","0.428145834425457","0.35545551189338","0.500836156957535"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","2029","0.405995841482497","0.3929687615123","0.419022921452694"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","577","0.367607551618842","0.3454502284875","0.389764874750185"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","609","0.426040499579603","0.401462362537241","0.450618636621965"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","1167","0.394366086143163","0.37760271456872","0.411129457717606"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","1415","0.404408031218218","0.389003241451838","0.419812820984597"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
