year,bula_h,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,East,Yes,0.59271,222,17698,0,0.52906,0,0.67153
2013,Mecklenburg-Western Pomerania,East,No,0.40729,160,17698,0,0.32804,0,0.47863
2013,Saxony,East,Yes,0.62353,640,17698,0,0.57050,0,0.67607
2013,Saxony,East,No,0.37647,402,17698,0,0.33599,0,0.41367
2013,Saxony-Anhalt,East,Yes,0.62032,348,17698,0,0.56496,0,0.68484
2013,Saxony-Anhalt,East,No,0.37968,283,17698,0,0.32615,0,0.45586
2013,Thuringa,East,Yes,0.68093,385,17698,0,0.61612,0,0.75660
2013,Thuringa,East,No,0.31907,221,17698,0,0.28025,0,0.36810
2014,Schleswig-Holstein,West,Yes,0.63437,310,15723,0,0.58171,0,0.71358
2014,Schleswig-Holstein,West,No,0.36563,254,15723,0,0.31325,0,0.43137
2014,Hamburg,West,Yes,0.51496,148,15723,0,0.43631,0,0.61035
2014,Hamburg,West,No,0.48504,117,15723,0,0.39992,0,0.57451
2014,Lower Saxony,West,Yes,0.61468,879,15723,0,0.56984,0,0.65966
2014,Lower Saxony,West,No,0.38532,575,15723,0,0.34994,0,0.42446
2014,Bremen,West,Yes,0.62033,63,15723,0,0.46054,0,0.80223
2014,Bremen,West,No,0.37967,61,15723,0,0.27774,0,0.50295
2014,North Rhine-Westphalia,West,Yes,0.60367,1842,15723,0,0.57231,0,0.63799
2014,North Rhine-Westphalia,West,No,0.39633,1363,15723,0,0.37292,0,0.42391
2014,Hesse,West,Yes,0.61054,663,15723,0,0.56299,0,0.65883
2014,Hesse,West,No,0.38946,443,15723,0,0.34462,0,0.43000
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.60383,515,15723,0,0.55359,0,0.65149
2014,"Rhineland-Palatinate, Saarland",West,No,0.39617,399,15723,0,0.35942,0,0.43541
2014,Baden-Wuerttemberg,West,Yes,0.65828,1155,15723,0,0.62011,0,0.70724
2014,Baden-Wuerttemberg,West,No,0.34172,662,15723,0,0.30977,0,0.37086
2014,Bavaria,West,Yes,0.64205,1566,15723,0,0.61013,0,0.67296
2014,Bavaria,West,No,0.35795,963,15723,0,0.33145,0,0.38812
2014,Berlin,West,Yes,0.58118,205,15723,0,0.50480,0,0.65324
2014,Berlin,West,No,0.41882,172,15723,0,0.37436,0,0.46384
2014,Berlin,East,Yes,0.55700,156,15723,0,0.47813,0,0.63974
2014,Berlin,East,No,0.44300,121,15723,0,0.36847,0,0.52231
2014,Brandenburg,East,Yes,0.63371,372,15723,0,0.56823,0,0.69198
2014,Brandenburg,East,No,0.36629,245,15723,0,0.31550,0,0.41751
2014,Mecklenburg-Western Pomerania,East,Yes,0.60711,210,15723,0,0.53396,0,0.68440
2014,Mecklenburg-Western Pomerania,East,No,0.39289,142,15723,0,0.31740,0,0.45048
2014,Saxony,East,Yes,0.64545,595,15723,0,0.59923,0,0.70155
2014,Saxony,East,No,0.35455,353,15723,0,0.32159,0,0.39834
2014,Saxony-Anhalt,East,Yes,0.63030,345,15723,0,0.56376,0,0.68965
2014,Saxony-Anhalt,East,No,0.36970,239,15723,0,0.32739,0,0.42733
2014,Thuringa,East,Yes,0.67070,391,15723,0,0.59915,0,0.74263
2014,Thuringa,East,No,0.32930,199,15723,0,0.28262,0,0.38698
2015,Schleswig-Holstein,West,Yes,0.60426,300,15610,0,0.53828,0,0.68602
2015,Schleswig-Holstein,West,No,0.39574,244,15610,0,0.34584,0,0.44525
2015,Hamburg,West,Yes,0.52555,152,15610,0,0.43906,0,0.61862
2015,Hamburg,West,No,0.47445,127,15610,0,0.39092,0,0.56184
2015,Lower Saxony,West,Yes,0.64912,911,15610,0,0.59962,0,0.69548
2015,Lower Saxony,West,No,0.35088,567,15610,0,0.31375,0,0.38769
2015,Bremen,West,Yes,0.51019,54,15610,0,0.37053,0,0.67411
2015,Bremen,West,No,0.48981,62,15610,0,0.35333,0,0.63430
2015,North Rhine-Westphalia,West,Yes,0.57766,1765,15610,0,0.54432,0,0.61220
2015,North Rhine-Westphalia,West,No,0.42234,1409,15610,0,0.39366,0,0.45362
2015,Hesse,West,Yes,0.59660,665,15610,0,0.55926,0,0.64176
2015,Hesse,West,No,0.40340,449,15610,0,0.36607,0,0.45427
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.61225,536,15610,0,0.56288,0,0.66591
2015,"Rhineland-Palatinate, Saarland",West,No,0.38775,378,15610,0,0.34425,0,0.43241
2015,Baden-Wuerttemberg,West,Yes,0.65545,1178,15610,0,0.61172,0,0.69921
2015,Baden-Wuerttemberg,West,No,0.34455,638,15610,0,0.31334,0,0.37170
2015,Bavaria,West,Yes,0.62695,1597,15610,0,0.59164,0,0.66265
2015,Bavaria,West,No,0.37305,955,15610,0,0.34780,0,0.40102
2015,Berlin,West,Yes,0.50698,188,15610,0,0.44737,0,0.57422
2015,Berlin,West,No,0.49302,180,15610,0,0.42311,0,0.55687
2015,Berlin,East,Yes,0.56805,163,15610,0,0.48935,0,0.64665
2015,Berlin,East,No,0.43195,116,15610,0,0.35205,0,0.54109
2015,Brandenburg,East,Yes,0.62468,355,15610,0,0.55136,0,0.69613
2015,Brandenburg,East,No,0.37532,244,15610,0,0.32307,0,0.42601
2015,Mecklenburg-Western Pomerania,East,Yes,0.58474,205,15610,0,0.49820,0,0.67986
2015,Mecklenburg-Western Pomerania,East,No,0.41526,145,15610,0,0.34706,0,0.49094
2015,Saxony,East,Yes,0.63649,583,15610,0,0.57836,0,0.69323
2015,Saxony,East,No,0.36351,324,15610,0,0.32186,0,0.40634
2015,Saxony-Anhalt,East,Yes,0.61722,329,15610,0,0.56032,0,0.69289
2015,Saxony-Anhalt,East,No,0.38278,216,15610,0,0.32728,0,0.45046
2015,Thuringa,East,Yes,0.60834,359,15610,0,0.54232,0,0.68243
2015,Thuringa,East,No,0.39166,216,15610,0,0.32728,0,0.45587
2016,Schleswig-Holstein,West,Yes,0.60904,283,14182,0,0.53824,0,0.68015
2016,Schleswig-Holstein,West,No,0.39096,217,14182,0,0.33111,0,0.45113
2016,Hamburg,West,Yes,0.57970,151,14182,0,0.50433,0,0.66947
2016,Hamburg,West,No,0.42030,109,14182,0,0.35768,0,0.49434
2016,Lower Saxony,West,Yes,0.63311,823,14182,0,0.58490,0,0.68118
2016,Lower Saxony,West,No,0.36689,520,14182,0,0.33186,0,0.40305
2016,Bremen,West,Yes,0.49964,54,14182,0,0.34086,0,0.67341
2016,Bremen,West,No,0.50036,50,14182,0,0.32907,0,0.64459
2016,North Rhine-Westphalia,West,Yes,0.58998,1686,14182,0,0.55872,0,0.61517
2016,North Rhine-Westphalia,West,No,0.41002,1185,14182,0,0.38373,0,0.43980
2016,Hesse,West,Yes,0.57891,594,14182,0,0.52676,0,0.61790
2016,Hesse,West,No,0.42109,377,14182,0,0.37759,0,0.46755
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.65227,520,14182,0,0.60510,0,0.70570
2016,"Rhineland-Palatinate, Saarland",West,No,0.34773,322,14182,0,0.30986,0,0.38443
2016,Baden-Wuerttemberg,West,Yes,0.66834,1056,14182,0,0.62089,0,0.70898
2016,Baden-Wuerttemberg,West,No,0.33166,562,14182,0,0.29927,0,0.35867
2016,Bavaria,West,Yes,0.65503,1458,14182,0,0.62147,0,0.69035
2016,Bavaria,West,No,0.34497,816,14182,0,0.31956,0,0.37313
2016,Berlin,West,Yes,0.52257,192,14182,0,0.45873,0,0.59222
2016,Berlin,West,No,0.47743,155,14182,0,0.41594,0,0.53757
2016,Berlin,East,Yes,0.58965,157,14182,0,0.49204,0,0.69918
2016,Berlin,East,No,0.41035,104,14182,0,0.33108,0,0.47621
2016,Brandenburg,East,Yes,0.62653,335,14182,0,0.55330,0,0.71043
2016,Brandenburg,East,No,0.37347,221,14182,0,0.31960,0,0.43501
2016,Mecklenburg-Western Pomerania,East,Yes,0.54258,181,14182,0,0.45972,0,0.63806
2016,Mecklenburg-Western Pomerania,East,No,0.45742,143,14182,0,0.38492,0,0.53240
2016,Saxony,East,Yes,0.65057,579,14182,0,0.60522,0,0.70493
2016,Saxony,East,No,0.34943,282,14182,0,0.30743,0,0.39846
2016,Saxony-Anhalt,East,Yes,0.60523,305,14182,0,0.54297,0,0.66899
2016,Saxony-Anhalt,East,No,0.39477,203,14182,0,0.33912,0,0.46697
2016,Thuringa,East,Yes,0.65787,350,14182,0,0.58152,0,0.73407
2016,Thuringa,East,No,0.34213,192,14182,0,0.28574,0,0.39207
2017,Schleswig-Holstein,West,Yes,0.69293,357,15536,0,0.61045,0,0.77539
2017,Schleswig-Holstein,West,No,0.30707,203,15536,0,0.26429,0,0.35727
2017,Hamburg,West,Yes,0.48564,151,15536,0,0.41619,0,0.54968
2017,Hamburg,West,No,0.51436,139,15536,0,0.42673,0,0.59251
2017,Lower Saxony,West,Yes,0.66316,981,15536,0,0.61945,0,0.70204
2017,Lower Saxony,West,No,0.33684,543,15536,0,0.30923,0,0.36723
2017,Bremen,West,Yes,0.60472,79,15536,0,0.46384,0,0.75422
2017,Bremen,West,No,0.39528,51,15536,0,0.30796,0,0.50139
2017,North Rhine-Westphalia,West,Yes,0.61187,1890,15536,0,0.58096,0,0.64333
2017,North Rhine-Westphalia,West,No,0.38813,1259,15536,0,0.36271,0,0.40771
2017,Hesse,West,Yes,0.60471,660,15536,0,0.55427,0,0.64483
2017,Hesse,West,No,0.39529,388,15536,0,0.35642,0,0.43556
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.61970,526,15536,0,0.57230,0,0.67759
2017,"Rhineland-Palatinate, Saarland",West,No,0.38030,344,15536,0,0.33480,0,0.42020
2017,Baden-Wuerttemberg,West,Yes,0.67710,1183,15536,0,0.63609,0,0.71780
2017,Baden-Wuerttemberg,West,No,0.32290,536,15536,0,0.29632,0,0.35145
2017,Bavaria,West,Yes,0.68041,1696,15536,0,0.64808,0,0.71327
2017,Bavaria,West,No,0.31959,784,15536,0,0.29819,0,0.34280
2017,Berlin,West,Yes,0.53612,208,15536,0,0.46490,0,0.60094
2017,Berlin,West,No,0.46388,161,15536,0,0.38927,0,0.51509
2017,Berlin,East,Yes,0.60346,184,15536,0,0.51436,0,0.67994
2017,Berlin,East,No,0.39654,101,15536,0,0.32502,0,0.48252
2017,Brandenburg,East,Yes,0.64409,379,15536,0,0.58210,0,0.71420
2017,Brandenburg,East,No,0.35591,234,15536,0,0.30782,0,0.41196
2017,Mecklenburg-Western Pomerania,East,Yes,0.56831,206,15536,0,0.49228,0,0.66518
2017,Mecklenburg-Western Pomerania,East,No,0.43169,154,15536,0,0.35010,0,0.49690
2017,Saxony,East,Yes,0.69337,713,15536,0,0.64603,0,0.73941
2017,Saxony,East,No,0.30663,269,15536,0,0.26715,0,0.34297
2017,Saxony-Anhalt,East,Yes,0.65139,357,15536,0,0.57533,0,0.71913
2017,Saxony-Anhalt,East,No,0.34861,211,15536,0,0.29455,0,0.40470
2017,Thuringa,East,Yes,0.65136,392,15536,0,0.58515,0,0.73561
2017,Thuringa,East,No,0.34864,197,15536,0,0.29559,0,0.40778
2018,Schleswig-Holstein,West,Yes,0.69835,359,15334,0,0.63476,0,0.77411
2018,Schleswig-Holstein,West,No,0.30165,195,15334,0,0.25377,0,0.35172
2018,Hamburg,West,Yes,0.53219,159,15334,0,0.45279,0,0.62028
2018,Hamburg,West,No,0.46781,158,15334,0,0.37961,0,0.54946
2018,Lower Saxony,West,Yes,0.63447,945,15334,0,0.57917,0,0.68128
2018,Lower Saxony,West,No,0.36553,525,15334,0,0.33278,0,0.39945
2018,Bremen,West,Yes,0.63944,80,15334,0,0.48807,0,0.80504
2018,Bremen,West,No,0.36056,54,15334,0,0.25993,0,0.46374
2018,North Rhine-Westphalia,West,Yes,0.63617,1930,15334,0,0.60528,0,0.66513
2018,North Rhine-Westphalia,West,No,0.36383,1214,15334,0,0.34036,0,0.38624
2018,Hesse,West,Yes,0.62524,656,15334,0,0.57996,0,0.68056
2018,Hesse,West,No,0.37476,340,15334,0,0.32993,0,0.41809
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.67085,547,15334,0,0.61613,0,0.73022
2018,"Rhineland-Palatinate, Saarland",West,No,0.32915,328,15334,0,0.28286,0,0.37705
2018,Baden-Wuerttemberg,West,Yes,0.69648,1138,15334,0,0.66075,0,0.72967
2018,Baden-Wuerttemberg,West,No,0.30352,483,15334,0,0.27192,0,0.33398
2018,Bavaria,West,Yes,0.70398,1657,15334,0,0.66883,0,0.74326
2018,Bavaria,West,No,0.29602,731,15334,0,0.27512,0,0.32262
2018,Berlin,West,Yes,0.58102,243,15334,0,0.52114,0,0.65677
2018,Berlin,West,No,0.41898,178,15334,0,0.37458,0,0.47032
2018,Berlin,East,Yes,0.57573,173,15334,0,0.50282,0,0.67655
2018,Berlin,East,No,0.42427,99,15334,0,0.32687,0,0.51182
2018,Brandenburg,East,Yes,0.65019,400,15334,0,0.57605,0,0.71994
2018,Brandenburg,East,No,0.34981,242,15334,0,0.29270,0,0.39460
2018,Mecklenburg-Western Pomerania,East,Yes,0.55581,210,15334,0,0.48599,0,0.62527
2018,Mecklenburg-Western Pomerania,East,No,0.44419,165,15334,0,0.36691,0,0.52431
2018,Saxony,East,Yes,0.69403,690,15334,0,0.64076,0,0.75276
2018,Saxony,East,No,0.30597,289,15334,0,0.26898,0,0.34719
2018,Saxony-Anhalt,East,Yes,0.64572,357,15334,0,0.57982,0,0.71932
2018,Saxony-Anhalt,East,No,0.35428,215,15334,0,0.28999,0,0.41130
2018,Thuringa,East,Yes,0.64174,380,15334,0,0.56269,0,0.72442
2018,Thuringa,East,No,0.35826,194,15334,0,0.29912,0,0.42331
2019,Schleswig-Holstein,West,Yes,0.75555,416,15899,0,0.67447,0,0.83556
2019,Schleswig-Holstein,West,No,0.24445,171,15899,0,0.20653,0,0.28011
2019,Hamburg,West,Yes,0.52277,204,15899,0,0.42825,0,0.59485
2019,Hamburg,West,No,0.47723,152,15899,0,0.40802,0,0.56121
2019,Lower Saxony,West,Yes,0.71257,1051,15899,0,0.66869,0,0.76684
2019,Lower Saxony,West,No,0.28743,427,15899,0,0.24981,0,0.31846
2019,Bremen,West,Yes,0.75514,87,15899,0,0.57563,0,0.95553
2019,Bremen,West,No,0.24486,42,15899,0,0.17610,0,0.32094
2019,North Rhine-Westphalia,West,Yes,0.65409,2157,15899,0,0.62036,0,0.69103
2019,North Rhine-Westphalia,West,No,0.34591,1084,15899,0,0.32432,0,0.37299
2019,Hesse,West,Yes,0.67280,776,15899,0,0.61906,0,0.74456
2019,Hesse,West,No,0.32720,297,15899,0,0.28161,0,0.37578
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.71371,637,15899,0,0.65990,0,0.77938
2019,"Rhineland-Palatinate, Saarland",West,No,0.28629,263,15899,0,0.24947,0,0.32700
2019,Baden-Wuerttemberg,West,Yes,0.73262,1264,15899,0,0.68898,0,0.77732
2019,Baden-Wuerttemberg,West,No,0.26738,418,15899,0,0.24201,0,0.29512
2019,Bavaria,West,Yes,0.73078,1858,15899,0,0.69684,0,0.77129
2019,Bavaria,West,No,0.26922,626,15899,0,0.24705,0,0.29607
2019,Berlin,West,Yes,0.59510,243,15899,0,0.50029,0,0.67989
2019,Berlin,West,No,0.40490,157,15899,0,0.33986,0,0.47133
2019,Berlin,East,Yes,0.63954,196,15899,0,0.55032,0,0.74904
2019,Berlin,East,No,0.36046,77,15899,0,0.25589,0,0.46736
2019,Brandenburg,East,Yes,0.65061,492,15899,0,0.57514,0,0.72141
2019,Brandenburg,East,No,0.34939,223,15899,0,0.29738,0,0.41099
2019,Mecklenburg-Western Pomerania,East,Yes,0.56739,261,15899,0,0.49056,0,0.67362
2019,Mecklenburg-Western Pomerania,East,No,0.43261,139,15899,0,0.35042,0,0.52752
2019,Saxony,East,Yes,0.73069,778,15899,0,0.67737,0,0.79817
2019,Saxony,East,No,0.26931,256,15899,0,0.22814,0,0.30648
2019,Saxony-Anhalt,East,Yes,0.68131,386,15899,0,0.59473,0,0.76421
2019,Saxony-Anhalt,East,No,0.31869,177,15899,0,0.26638,0,0.38198
2019,Thuringa,East,Yes,0.67767,427,15899,0,0.60389,0,0.76777
2019,Thuringa,East,No,0.32233,157,15899,0,0.26624,0,0.38595
2020,Schleswig-Holstein,West,Yes,0.72315,359,16057,0,0.64219,0,0.79152
2020,Schleswig-Holstein,West,No,0.27685,188,16057,0,0.23526,0,0.31260
2020,Hamburg,West,Yes,0.56202,213,16057,0,0.47150,0,0.65395
2020,Hamburg,West,No,0.43798,141,16057,0,0.36212,0,0.52218
2020,Lower Saxony,West,Yes,0.68551,979,16057,0,0.63554,0,0.73889
2020,Lower Saxony,West,No,0.31449,488,16057,0,0.28153,0,0.34984
2020,Bremen,West,Yes,0.74740,78,16057,0,0.58181,0,0.88939
2020,Bremen,West,No,0.25260,61,16057,0,0.15889,0,0.36325
2020,North Rhine-Westphalia,West,Yes,0.64683,2032,16057,0,0.61520,0,0.68109
2020,North Rhine-Westphalia,West,No,0.35317,1310,16057,0,0.32401,0,0.37674
2020,Hesse,West,Yes,0.64258,736,16057,0,0.59292,0,0.70244
2020,Hesse,West,No,0.35742,360,16057,0,0.30527,0,0.40504
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.67872,553,16057,0,0.61346,0,0.73815
2020,"Rhineland-Palatinate, Saarland",West,No,0.32128,298,16057,0,0.27508,0,0.37705
2020,Baden-Wuerttemberg,West,Yes,0.72372,1207,16057,0,0.67539,0,0.76428
2020,Baden-Wuerttemberg,West,No,0.27628,512,16057,0,0.24749,0,0.30130
2020,Bavaria,West,Yes,0.70638,1821,16057,0,0.67030,0,0.74361
2020,Bavaria,West,No,0.29362,762,16057,0,0.26417,0,0.32331
2020,Berlin,West,Yes,0.62105,353,16057,0,0.55104,0,0.70210
2020,Berlin,West,No,0.37895,198,16057,0,0.31541,0,0.44957
2020,Berlin,East,Yes,0.70917,220,16057,0,0.59214,0,0.80800
2020,Berlin,East,No,0.29083,82,16057,0,0.20434,0,0.38198
2020,Brandenburg,East,Yes,0.65917,436,16057,0,0.60191,0,0.72464
2020,Brandenburg,East,No,0.34083,237,16057,0,0.28721,0,0.40111
2020,Mecklenburg-Western Pomerania,East,Yes,0.58649,207,16057,0,0.49768,0,0.67990
2020,Mecklenburg-Western Pomerania,East,No,0.41351,125,16057,0,0.32985,0,0.51104
2020,Saxony,East,Yes,0.70609,707,16057,0,0.64270,0,0.77986
2020,Saxony,East,No,0.29391,269,16057,0,0.26060,0,0.33462
2020,Saxony-Anhalt,East,Yes,0.66175,359,16057,0,0.57813,0,0.74496
2020,Saxony-Anhalt,East,No,0.33825,196,16057,0,0.28523,0,0.40944
2020,Thuringa,East,Yes,0.66956,391,16057,0,0.57309,0,0.75571
2020,Thuringa,East,No,0.33044,179,16057,0,0.27729,0,0.40848
2021,Schleswig-Holstein,West,Yes,0.79904,333,12166,0,0.69333,0,0.90389
2021,Schleswig-Holstein,West,No,0.20096,172,12166,0,0.15599,0,0.25455
2021,Hamburg,West,Yes,0.65701,184,12166,0,0.53650,0,0.77880
2021,Hamburg,West,No,0.34299,114,12166,0,0.26120,0,0.43262
2021,Lower Saxony,West,Yes,0.74442,793,12166,0,0.67255,0,0.80320
2021,Lower Saxony,West,No,0.25558,387,12166,0,0.21945,0,0.29196
2021,Bremen,West,Yes,0.89836,67,12166,0,0.64446,0,1.16451
2021,Bremen,West,No,0.10164,38,12166,0,0.05425,0,0.16148
2021,North Rhine-Westphalia,West,Yes,0.75698,1705,12166,0,0.72072,0,0.79529
2021,North Rhine-Westphalia,West,No,0.24302,861,12166,0,0.22251,0,0.27059
2021,Hesse,West,Yes,0.77251,552,12166,0,0.68283,0,0.85328
2021,Hesse,West,No,0.22749,276,12166,0,0.18042,0,0.27894
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.78270,427,12166,0,0.71110,0,0.86014
2021,"Rhineland-Palatinate, Saarland",West,No,0.21730,194,12166,0,0.17064,0,0.27125
2021,Baden-Wuerttemberg,West,Yes,0.80180,991,12166,0,0.72589,0,0.86019
2021,Baden-Wuerttemberg,West,No,0.19820,334,12166,0,0.16902,0,0.22972
2021,Bavaria,West,Yes,0.78416,1379,12166,0,0.73399,0,0.83755
2021,Bavaria,West,No,0.21584,428,12166,0,0.18468,0,0.24520
2021,Berlin,West,Yes,0.68218,258,12166,0,0.57635,0,0.82002
2021,Berlin,West,No,0.31782,145,12166,0,0.23704,0,0.40806
2021,Berlin,East,Yes,0.69286,158,12166,0,0.54848,0,0.84072
2021,Berlin,East,No,0.30714,80,12166,0,0.17541,0,0.42895
2021,Brandenburg,East,Yes,0.81219,349,12166,0,0.69863,0,0.91038
2021,Brandenburg,East,No,0.18781,121,12166,0,0.13811,0,0.24306
2021,Mecklenburg-Western Pomerania,East,Yes,0.84402,209,12166,0,0.71397,0,0.97014
2021,Mecklenburg-Western Pomerania,East,No,0.15598,59,12166,0,0.11790,0,0.19305
2021,Saxony,East,Yes,0.77598,567,12166,0,0.69393,0,0.85427
2021,Saxony,East,No,0.22402,185,12166,0,0.18366,0,0.26402
2021,Saxony-Anhalt,East,Yes,0.70618,263,12166,0,0.58694,0,0.83080
2021,Saxony-Anhalt,East,No,0.29382,126,12166,0,0.23014,0,0.35500
2021,Thuringa,East,Yes,0.76755,297,12166,0,0.65830,0,0.89015
2021,Thuringa,East,No,0.23245,114,12166,0,0.17634,0,0.28311
