year,bula_h,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,East,Yes,0.5410764872521246,13799,0.532762071261332,0.5493909032429173
2010,Mecklenburg-Western Pomerania,East,No,0.45892351274787535,13799,0.4506090967570827,0.467237928738668
2010,Saxony,East,Yes,0.6010752688172043,13799,0.5929048903518911,0.6092456472825175
2010,Saxony,East,No,0.3989247311827957,13799,0.39075435271748243,0.40709510964810897
2010,Saxony-Anhalt,East,Yes,0.5309568480300187,13799,0.5226302370068958,0.5392834590531417
2010,Saxony-Anhalt,East,No,0.46904315196998125,13799,0.4607165409468584,0.47736976299310413
2010,Thuringa,East,Yes,0.5970149253731343,13799,0.5888308553025097,0.6051989954437589
2010,Thuringa,East,No,0.40298507462686567,13799,0.39480100455624106,0.4111691446974903
2011,Schleswig-Holstein,West,Yes,0.5690515806988353,16603,0.5615188706552009,0.5765842907424698
2011,Schleswig-Holstein,West,No,0.43094841930116473,16603,0.42341570925753036,0.4384811293447991
2011,Hamburg,West,Yes,0.5669291338582677,16603,0.5593919925187847,0.5744662751977507
2011,Hamburg,West,No,0.4330708661417323,16603,0.4255337248022492,0.44060800748121537
2011,Lower Saxony,West,Yes,0.6030789825970548,16603,0.595636772398841,0.6105211927952686
2011,Lower Saxony,West,No,0.3969210174029451,16603,0.3894788072047313,0.4043632276011589
2011,Bremen,West,Yes,0.5409836065573771,16603,0.5334036112284452,0.548563601886309
2011,Bremen,West,No,0.45901639344262296,16603,0.451436398113691,0.4665963887715549
2011,North Rhine-Westphalia,West,Yes,0.5843558282208589,16603,0.5768592629793271,0.5918523934623906
2011,North Rhine-Westphalia,West,No,0.4156441717791411,16603,0.40814760653760934,0.42314073702067284
2011,Hesse,West,Yes,0.6199649737302977,16603,0.6125815434706693,0.6273484039899261
2011,Hesse,West,No,0.38003502626970226,16603,0.37265159601007386,0.38741845652933066
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.5574650912996778,16603,0.5499099012510614,0.5650202813482942
2011,"Rhineland-Palatinate, Saarland",West,No,0.44253490870032225,16603,0.4349797186517059,0.45009009874893857
2011,Baden-Wuerttemberg,West,Yes,0.6292929292929293,16603,0.6219460205022465,0.6366398380836122
2011,Baden-Wuerttemberg,West,No,0.3707070707070707,16603,0.36336016191638776,0.37805397949775366
2011,Bavaria,West,Yes,0.601420678768745,16603,0.5939731987404911,0.608868158796999
2011,Bavaria,West,No,0.39857932123125495,16603,0.391131841203001,0.4060268012595089
2011,Berlin,West,Yes,0.5287671232876713,16603,0.5211741337598063,0.5363601128155363
2011,Berlin,West,No,0.4712328767123288,16603,0.46363988718446375,0.4788258662401938
2011,Berlin,East,Yes,0.5699658703071673,16603,0.5624351125957341,0.5774966280186005
2011,Berlin,East,No,0.4300341296928328,16603,0.4225033719813996,0.43756488740426597
2011,Brandenburg,East,Yes,0.5125925925925926,16603,0.5049894171318535,0.5201957680533317
2011,Brandenburg,East,No,0.4874074074074074,16603,0.4798042319466684,0.4950105828681464
2011,Mecklenburg-Western Pomerania,East,Yes,0.5308641975308642,16603,0.5232731135756588,0.5384552814860697
2011,Mecklenburg-Western Pomerania,East,No,0.4691358024691358,16603,0.4615447185139303,0.47672688642434125
2011,Saxony,East,Yes,0.5998089780324737,16603,0.592356461655399,0.6072614944095484
2011,Saxony,East,No,0.40019102196752626,16603,0.39273850559045165,0.4076435383446009
2011,Saxony-Anhalt,East,Yes,0.5709923664122137,16603,0.5634638318508342,0.5785209009735933
2011,Saxony-Anhalt,East,No,0.42900763358778626,16603,0.4214790990264067,0.43653616814916585
2011,Thuringa,East,Yes,0.6211180124223602,16603,0.613738939046764,0.6284970857979564
2011,Thuringa,East,No,0.37888198757763975,16603,0.3715029142020435,0.386261060953236
2012,Schleswig-Holstein,West,Yes,0.5764119601328903,16303,0.5688268717883785,0.5839970484774021
2012,Schleswig-Holstein,West,No,0.42358803986710963,16303,0.41600295152259786,0.4311731282116214
2012,Hamburg,West,Yes,0.583011583011583,16303,0.575442855076686,0.5905803109464799
2012,Hamburg,West,No,0.416988416988417,16303,0.40941968905352005,0.4245571449233139
2012,Lower Saxony,West,Yes,0.626193724420191,16303,0.6187669547248804,0.6336204941155015
2012,Lower Saxony,West,No,0.373806275579809,16303,0.36637950588449847,0.38123304527511953
2012,Bremen,West,Yes,0.552,16303,0.5443663744477107,0.5596336255522893
2012,Bremen,West,No,0.448,16303,0.44036637444771076,0.45563362555228926
2012,North Rhine-Westphalia,West,Yes,0.5849827207037386,16303,0.5774191492235442,0.592546292183933
2012,North Rhine-Westphalia,West,No,0.41501727929626137,16303,0.407453707816067,0.42258085077645574
2012,Hesse,West,Yes,0.6191319751992914,16303,0.6116777727980166,0.6265861776005662
2012,Hesse,West,No,0.3808680248007086,16303,0.3734138223994337,0.38832222720198345
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.5588235294117647,16303,0.5512015842455981,0.5664454745779314
2012,"Rhineland-Palatinate, Saarland",West,No,0.4411764705882353,16303,0.4335545254220686,0.44879841575440194
2012,Baden-Wuerttemberg,West,Yes,0.6432717678100264,16303,0.6359183660694687,0.650625169550584
2012,Baden-Wuerttemberg,West,No,0.3567282321899736,16303,0.349374830449416,0.3640816339305313
2012,Bavaria,West,Yes,0.6099319183019624,16303,0.6024444810671488,0.617419355536776
2012,Bavaria,West,No,0.39006808169803764,16303,0.38258064446322404,0.39755551893285124
2012,Berlin,West,Yes,0.5190839694656488,16303,0.5114143159887411,0.5267536229425566
2012,Berlin,West,No,0.48091603053435117,16303,0.47324637705744343,0.4885856840112589
2012,Berlin,East,Yes,0.5808580858085809,16303,0.5732838665493613,0.5884323050678005
2012,Berlin,East,No,0.41914191419141916,16303,0.4115676949321995,0.4267161334506388
2012,Brandenburg,East,Yes,0.5466867469879518,16303,0.5390450328410881,0.5543284611348156
2012,Brandenburg,East,No,0.45331325301204817,16303,0.4456715388651844,0.46095496715891193
2012,Mecklenburg-Western Pomerania,East,Yes,0.5541561712846348,16303,0.5465260792950127,0.5617862632742568
2012,Mecklenburg-Western Pomerania,East,No,0.44584382871536526,16303,0.4382137367257432,0.4534739207049873
2012,Saxony,East,Yes,0.6018691588785047,16303,0.594354898105615,0.6093834196513943
2012,Saxony,East,No,0.3981308411214953,16303,0.3906165803486057,0.40564510189438496
2012,Saxony-Anhalt,East,Yes,0.5684380032206119,16303,0.5608349950603302,0.5760410113808936
2012,Saxony-Anhalt,East,No,0.43156199677938806,16303,0.4239589886191063,0.4391650049396698
2012,Thuringa,East,Yes,0.6116352201257862,16303,0.6041537237700503,0.6191167164815221
2012,Thuringa,East,No,0.38836477987421386,16303,0.3808832835184779,0.39584627622994983
2013,Schleswig-Holstein,West,Yes,0.5661538461538461,17870,0.5588872855166301,0.5734204067910621
2013,Schleswig-Holstein,West,No,0.4338461538461538,17870,0.4265795932089379,0.44111271448336975
2013,Hamburg,West,Yes,0.5138461538461538,17870,0.5065179555392306,0.5211743521530771
2013,Hamburg,West,No,0.48615384615384616,17870,0.478825647846923,0.4934820444607693
2013,Lower Saxony,West,Yes,0.6127633209417596,17870,0.6056211799513941,0.619905461932125
2013,Lower Saxony,West,No,0.3872366790582404,17870,0.38009453806787497,0.3943788200486058
2013,Bremen,West,Yes,0.5069444444444444,17870,0.49961414176953517,0.5142747471193537
2013,Bremen,West,No,0.4930555555555556,17870,0.48572525288064633,0.5003858582304649
2013,North Rhine-Westphalia,West,Yes,0.555984555984556,17870,0.5486996458752865,0.5632694660938254
2013,North Rhine-Westphalia,West,No,0.444015444015444,17870,0.43673053390617456,0.4513003541247135
2013,Hesse,West,Yes,0.5806949806949807,17870,0.5734600752133249,0.5879298861766366
2013,Hesse,West,No,0.4193050193050193,17870,0.41207011382336345,0.42653992478667513
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.5860373647984267,17870,0.578815705093809,0.5932590245030445
2013,"Rhineland-Palatinate, Saarland",West,No,0.4139626352015733,17870,0.4067409754969556,0.42118429490619097
2013,Baden-Wuerttemberg,West,Yes,0.6117146905999056,17870,0.6045690078609232,0.618860373338888
2013,Baden-Wuerttemberg,West,No,0.3882853094000945,17870,0.381139626661112,0.39543099213907695
2013,Bavaria,West,Yes,0.5953818827708703,17870,0.588185499834678,0.6025782657070626
2013,Bavaria,West,No,0.40461811722912966,17870,0.39742173429293737,0.41181450016532195
2013,Berlin,West,Yes,0.5413043478260869,17870,0.5339983949842507,0.5486103006679232
2013,Berlin,West,No,0.45869565217391306,17870,0.45138969933207684,0.4660016050157493
2013,Berlin,East,Yes,0.5915032679738562,17870,0.5842960665026906,0.5987104694450218
2013,Berlin,East,No,0.4084967320261438,17870,0.4012895305549781,0.41570393349730944
2013,Brandenburg,East,Yes,0.5703592814371258,17870,0.563101217847597,0.5776173450266545
2013,Brandenburg,East,No,0.4296407185628742,17870,0.42238265497334543,0.436898782152403
2013,Mecklenburg-Western Pomerania,East,Yes,0.581151832460733,17870,0.5739180255729365,0.5883856393485295
2013,Mecklenburg-Western Pomerania,East,No,0.418848167539267,17870,0.41161436065147056,0.42608197442706347
2013,Saxony,East,Yes,0.6142034548944337,17870,0.6070662347978649,0.6213406749910025
2013,Saxony,East,No,0.3857965451055662,17870,0.3786593250089974,0.392933765202135
2013,Saxony-Anhalt,East,Yes,0.5515055467511886,17870,0.5442135364147782,0.5587975570875989
2013,Saxony-Anhalt,East,No,0.44849445324881143,17870,0.441202442912401,0.45578646358522185
2013,Thuringa,East,Yes,0.6353135313531353,17870,0.6282560835866585,0.642370979119612
2013,Thuringa,East,No,0.36468646864686466,17870,0.3576290208803879,0.3717439164133414
2014,Schleswig-Holstein,West,Yes,0.549645390070922,15828,0.5418943201998118,0.5573964599420321
2014,Schleswig-Holstein,West,No,0.450354609929078,15828,0.4426035400579678,0.4581056798001882
2014,Hamburg,West,Yes,0.5584905660377358,15828,0.5507544858063693,0.5662266462691024
2014,Hamburg,West,No,0.44150943396226416,15828,0.43377335373089765,0.4492455141936307
2014,Lower Saxony,West,Yes,0.6045392022008254,15828,0.5969217979503553,0.6121566064512954
2014,Lower Saxony,West,No,0.3954607977991747,15828,0.3878433935487047,0.40307820204964473
2014,Bremen,West,Yes,0.5080645161290323,15828,0.5002759671091123,0.5158530651489522
2014,Bremen,West,No,0.49193548387096775,15828,0.48414693485104776,0.49972403289088774
2014,North Rhine-Westphalia,West,Yes,0.5747269890795632,15828,0.5670249138269562,0.5824290643321702
2014,North Rhine-Westphalia,West,No,0.42527301092043684,15828,0.4175709356678299,0.4329750861730438
2014,Hesse,West,Yes,0.5994575045207957,15828,0.591823603039357,0.6070914060022344
2014,Hesse,West,No,0.40054249547920434,15828,0.39290859399776557,0.4081763969606431
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.563457330415755,15828,0.5557307573257871,0.5711839035057228
2014,"Rhineland-Palatinate, Saarland",West,No,0.4365426695842451,15828,0.42881609649427727,0.4442692426742129
2014,Baden-Wuerttemberg,West,Yes,0.635663181067694,15828,0.6281658254652958,0.6431605366700923
2014,Baden-Wuerttemberg,West,No,0.364336818932306,15828,0.35683946332990774,0.3718341745347043
2014,Bavaria,West,Yes,0.6192170818505338,15828,0.611652180942034,0.6267819827590336
2014,Bavaria,West,No,0.3807829181494662,15828,0.3732180172409664,0.38834781905796595
2014,Berlin,West,Yes,0.5437665782493368,15828,0.5360069153573299,0.5515262411413437
2014,Berlin,West,No,0.4562334217506631,15828,0.44847375885865615,0.4639930846426701
2014,Berlin,East,Yes,0.5631768953068592,15828,0.5554497644702074,0.570904026143511
2014,Berlin,East,No,0.4368231046931408,15828,0.429095973856489,0.44455023552979256
2014,Brandenburg,East,Yes,0.6029173419773096,15828,0.5952945793045196,0.6105401046500997
2014,Brandenburg,East,No,0.39708265802269044,15828,0.3894598953499004,0.4047054206954805
2014,Mecklenburg-Western Pomerania,East,Yes,0.5965909090909091,15828,0.5889480789679,0.6042337392139181
2014,Mecklenburg-Western Pomerania,East,No,0.4034090909090909,15828,0.3957662607860818,0.4110519210321
2014,Saxony,East,Yes,0.6276371308016878,15828,0.6201056469582773,0.6351686146450983
2014,Saxony,East,No,0.37236286919831224,15828,0.3648313853549017,0.37989435304172275
2014,Saxony-Anhalt,East,Yes,0.5907534246575342,15828,0.583093249479967,0.5984135998351015
2014,Saxony-Anhalt,East,No,0.4092465753424658,15828,0.4015864001648985,0.41690675052003306
2014,Thuringa,East,Yes,0.6627118644067796,15828,0.6553463012830383,0.670077427530521
2014,Thuringa,East,No,0.33728813559322035,15828,0.329922572469479,0.3446536987169617
2015,Schleswig-Holstein,West,Yes,0.5514705882352942,15764,0.5437066959920409,0.5592344804785474
2015,Schleswig-Holstein,West,No,0.4485294117647059,15764,0.4407655195214527,0.4562933040079591
2015,Hamburg,West,Yes,0.5448028673835126,15764,0.537028907244843,0.5525768275221822
2015,Hamburg,West,No,0.4551971326164875,15764,0.4474231724778179,0.4629710927551571
2015,Lower Saxony,West,Yes,0.6163734776725305,15764,0.608782475038315,0.623964480306746
2015,Lower Saxony,West,No,0.3836265223274696,15764,0.376035519693254,0.39121752496168516
2015,Bremen,West,No,0.5344827586206896,15764,0.5266959841976969,0.5422695330436823
2015,Bremen,West,Yes,0.46551724137931033,15764,0.45773046695631764,0.473304015802303
2015,North Rhine-Westphalia,West,Yes,0.5560806553245117,15764,0.5483245484055045,0.5638367622435189
2015,North Rhine-Westphalia,West,No,0.4439193446754883,15764,0.4361632377564812,0.45167545159449546
2015,Hesse,West,Yes,0.5969479353680431,15764,0.5892907059252962,0.6046051648107901
2015,Hesse,West,No,0.4030520646319569,15764,0.39539483518921,0.41070929407470386
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.5864332603938731,15764,0.5787454093990143,0.5941211113887319
2015,"Rhineland-Palatinate, Saarland",West,No,0.4135667396061269,15764,0.4058788886112681,0.4212545906009857
2015,Baden-Wuerttemberg,West,Yes,0.6486784140969163,15764,0.6412261197747763,0.6561307084190563
2015,Baden-Wuerttemberg,West,No,0.3513215859030837,15764,0.34386929158094376,0.35877388022522366
2015,Bavaria,West,Yes,0.6257836990595611,15764,0.618229362455944,0.6333380356631783
2015,Bavaria,West,No,0.3742163009404389,15764,0.3666619643368217,0.3817706375440561
2015,Berlin,West,Yes,0.5108695652173914,15764,0.5030660511651652,0.5186730792696175
2015,Berlin,West,No,0.4891304347826087,15764,0.48132692073038263,0.49693394883483477
2015,Berlin,East,Yes,0.5842293906810035,15764,0.5765355807752964,0.5919232005867107
2015,Berlin,East,No,0.4157706093189964,15764,0.4080767994132893,0.4234644192247035
2015,Brandenburg,East,Yes,0.5926544240400667,15764,0.5849842516398704,0.600324596440263
2015,Brandenburg,East,No,0.4073455759599332,15764,0.39967540355973696,0.41501574836012944
2015,Mecklenburg-Western Pomerania,East,Yes,0.5857142857142857,15764,0.5780244733030451,0.5934040981255264
2015,Mecklenburg-Western Pomerania,East,No,0.4142857142857143,15764,0.40659590187447364,0.421975526696955
2015,Saxony,East,Yes,0.6427783902976847,15764,0.6352980328047053,0.6502587477906641
2015,Saxony,East,No,0.3572216097023153,15764,0.34974125220933594,0.3647019671952947
2015,Saxony-Anhalt,East,Yes,0.6036697247706422,15764,0.5960339839186061,0.6113054656226783
2015,Saxony-Anhalt,East,No,0.3963302752293578,15764,0.3886945343773217,0.40396601608139393
2015,Thuringa,East,Yes,0.6243478260869565,15764,0.6167876986986393,0.6319079534752737
2015,Thuringa,East,No,0.37565217391304345,15764,0.3680920465247262,0.3832123013013607
2016,Schleswig-Holstein,West,Yes,0.566,16419,0.5584188375949396,0.5735811624050603
2016,Schleswig-Holstein,West,No,0.434,16419,0.4264188375949396,0.4415811624050604
2016,Hamburg,West,Yes,0.5807692307692308,16419,0.5732215922092467,0.5883168693292149
2016,Hamburg,West,No,0.41923076923076924,16419,0.41168313067078516,0.4267784077907533
2016,Lower Saxony,West,Yes,0.612807148175726,16419,0.6053562556902725,0.6202580406611795
2016,Lower Saxony,West,No,0.387192851824274,16419,0.3797419593388205,0.3946437443097275
2016,Bremen,West,Yes,0.5192307692307693,16419,0.5115883428705599,0.5268731955909787
2016,Bremen,West,No,0.4807692307692308,16419,0.47312680440902133,0.48841165712944024
2016,North Rhine-Westphalia,West,Yes,0.587251828631139,16419,0.579721091510085,0.594782565752193
2016,North Rhine-Westphalia,West,No,0.41274817136886105,16419,0.40521743424780704,0.42027890848991506
2016,Hesse,West,Yes,0.611740473738414,16419,0.6042858215118978,0.6191951259649302
2016,Hesse,West,No,0.388259526261586,16419,0.3808048740350698,0.3957141784881022
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.6175771971496437,16419,0.6101435792120314,0.6250108150872559
2016,"Rhineland-Palatinate, Saarland",West,No,0.3824228028503563,16419,0.3749891849127441,0.3898564207879685
2016,Baden-Wuerttemberg,West,Yes,0.6526576019777504,16419,0.6453747024347956,0.6599405015207052
2016,Baden-Wuerttemberg,West,No,0.3473423980222497,16419,0.34005949847929484,0.35462529756520456
2016,Bavaria,West,Yes,0.6411609498680739,16419,0.6338239907200639,0.648497909016084
2016,Bavaria,West,No,0.35883905013192613,16419,0.3515020909839161,0.36617600927993615
2016,Berlin,West,Yes,0.553314121037464,16419,0.5457096377710344,0.5609186043038936
2016,Berlin,West,No,0.44668587896253603,16419,0.43908139569610644,0.4542903622289656
2016,Berlin,East,Yes,0.6015325670498084,16419,0.5940438278124472,0.6090213062871696
2016,Berlin,East,No,0.39846743295019155,16419,0.39097869371283034,0.40595617218755276
2016,Brandenburg,East,Yes,0.6025179856115108,16419,0.5950323881584123,0.6100035830646093
2016,Brandenburg,East,No,0.39748201438848924,16419,0.3899964169353908,0.4049676118415877
2016,Mecklenburg-Western Pomerania,East,Yes,0.558641975308642,16419,0.5510466738476814,0.5662372767696027
2016,Mecklenburg-Western Pomerania,East,No,0.44135802469135804,16419,0.43376272323039733,0.44895332615231875
2016,Saxony,East,Yes,0.6724738675958188,16419,0.6652952072653839,0.6796525279262537
2016,Saxony,East,No,0.32752613240418116,16419,0.3203474720737463,0.334704792734616
2016,Saxony-Anhalt,East,Yes,0.6003937007874016,16419,0.5929013699484897,0.6078860316263135
2016,Saxony-Anhalt,East,No,0.39960629921259844,16419,0.39211396837368656,0.4070986300515103
2016,Thuringa,East,Yes,0.6457564575645757,16419,0.6384405523529408,0.6530723627762105
2016,Thuringa,East,No,0.35424354243542433,16419,0.3469276372237895,0.36155944764705916
2017,Schleswig-Holstein,West,Yes,0.6375,18279,0.6305309439899819,0.644469056010018
2017,Schleswig-Holstein,West,No,0.3625,18279,0.35553094398998186,0.3694690560100181
2017,Hamburg,West,Yes,0.5206896551724138,18279,0.5134473348269367,0.527931975517891
2017,Hamburg,West,No,0.4793103448275862,18279,0.47206802448210916,0.4865526651730633
2017,Lower Saxony,West,Yes,0.6437007874015748,18279,0.6367580729022917,0.6506435019008578
2017,Lower Saxony,West,No,0.3562992125984252,18279,0.34935649809914215,0.3632419270977082
2017,Bremen,West,Yes,0.6076923076923076,18279,0.6006139071158386,0.6147707082687767
2017,Bremen,West,No,0.3923076923076923,18279,0.3852292917312233,0.3993860928841613
2017,North Rhine-Westphalia,West,Yes,0.6001905366783106,18279,0.5930890224513273,0.6072920509052938
2017,North Rhine-Westphalia,West,No,0.39980946332168943,18279,0.39270794909470613,0.4069109775486727
2017,Hesse,West,Yes,0.6297709923664122,18279,0.6227708575720515,0.6367711271607729
2017,Hesse,West,No,0.3702290076335878,18279,0.36322887283922717,0.3772291424279484
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.6045977011494252,18279,0.5975095544768423,0.6116858478220082
2017,"Rhineland-Palatinate, Saarland",West,No,0.3954022988505747,18279,0.38831415217799176,0.40249044552315766
2017,Baden-Wuerttemberg,West,Yes,0.6881908086096568,18279,0.6814753025486399,0.6949063146706737
2017,Baden-Wuerttemberg,West,No,0.31180919139034324,18279,0.30509368532932635,0.31852469745136014
2017,Bavaria,West,Yes,0.6838709677419355,18279,0.6771303588428227,0.6906115766410482
2017,Bavaria,West,No,0.3161290322580645,18279,0.30938842335895167,0.3228696411571773
2017,Berlin,West,Yes,0.5636856368563685,18279,0.5564961466859687,0.5708751270267683
2017,Berlin,West,No,0.4363143631436314,18279,0.4291248729732316,0.44350385331403125
2017,Berlin,East,Yes,0.6456140350877193,18279,0.6386797036868832,0.6525483664885554
2017,Berlin,East,No,0.3543859649122807,18279,0.3474516335114446,0.3613202963131168
2017,Brandenburg,East,Yes,0.6182707993474714,18279,0.6112279740730708,0.625313624621872
2017,Brandenburg,East,No,0.3817292006525285,18279,0.37468637537812793,0.3887720259269291
2017,Mecklenburg-Western Pomerania,East,Yes,0.5722222222222222,18279,0.565049709540913,0.5793947349035313
2017,Mecklenburg-Western Pomerania,East,No,0.42777777777777776,18279,0.4206052650964686,0.4349502904590869
2017,Saxony,East,Yes,0.7260692464358453,18279,0.7196039376458736,0.7325345552258169
2017,Saxony,East,No,0.2739307535641548,18279,0.2674654447741832,0.2803960623541264
2017,Saxony-Anhalt,East,Yes,0.6285211267605634,18279,0.6215161474821354,0.6355261060389914
2017,Saxony-Anhalt,East,No,0.3714788732394366,18279,0.3644738939610086,0.37848385251786465
2017,Thuringa,East,Yes,0.66553480475382,18279,0.6586950472155906,0.6723745622920494
2017,Thuringa,East,No,0.33446519524617996,18279,0.32762543770795055,0.34130495278440937
2018,Schleswig-Holstein,West,Yes,0.648014440433213,17878,0.6410135808005653,0.6550153000658607
2018,Schleswig-Holstein,West,No,0.351985559566787,17878,0.3449846999341393,0.3589864191994347
2018,Hamburg,West,Yes,0.501577287066246,17878,0.4942479541593577,0.5089066199731345
2018,Hamburg,West,No,0.49842271293375395,17878,0.4910933800268656,0.5057520458406424
2018,Lower Saxony,West,Yes,0.6428571428571429,17878,0.635833299361795,0.6498809863524908
2018,Lower Saxony,West,No,0.35714285714285715,17878,0.3501190136475092,0.3641667006382051
2018,Bremen,West,Yes,0.5970149253731343,17878,0.5898248460789621,0.6042050046673064
2018,Bremen,West,No,0.40298507462686567,17878,0.39579499533269347,0.41017515392103787
2018,North Rhine-Westphalia,West,Yes,0.6138676844783715,17878,0.606730908486574,0.621004460470169
2018,North Rhine-Westphalia,West,No,0.3861323155216285,17878,0.378995539529831,0.39326909151342604
2018,Hesse,West,Yes,0.6586345381526104,17878,0.6516838365458593,0.6655852397593616
2018,Hesse,West,No,0.3413654618473896,17878,0.3344147602406384,0.3483161634541408
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.6251428571428571,17878,0.6180467667857998,0.6322389474999144
2018,"Rhineland-Palatinate, Saarland",West,No,0.37485714285714283,17878,0.3677610525000856,0.38195323321420005
2018,Baden-Wuerttemberg,West,Yes,0.7020357803824799,17878,0.6953314055603815,0.7087401552045783
2018,Baden-Wuerttemberg,West,No,0.29796421961752007,17878,0.2912598447954216,0.3046685944396185
2018,Bavaria,West,Yes,0.6938860971524288,17878,0.6871302125133139,0.7006419817915437
2018,Bavaria,West,No,0.3061139028475712,17878,0.29935801820845626,0.3128697874866861
2018,Berlin,West,Yes,0.5771971496437055,17878,0.5699556644505605,0.5844386348368505
2018,Berlin,West,No,0.42280285035629456,17878,0.4155613651631495,0.4300443355494396
2018,Berlin,East,Yes,0.6360294117647058,17878,0.6289765016391382,0.6430823218902735
2018,Berlin,East,No,0.3639705882352941,17878,0.35691767810972647,0.37102349836086174
2018,Brandenburg,East,Yes,0.6230529595015576,17878,0.6159490199801161,0.6301568990229991
2018,Brandenburg,East,No,0.37694704049844235,17878,0.3698431009770008,0.3840509800198839
2018,Mecklenburg-Western Pomerania,East,Yes,0.56,17878,0.5527235934415351,0.567276406558465
2018,Mecklenburg-Western Pomerania,East,No,0.44,17878,0.43272359344153505,0.44727640655846496
2018,Saxony,East,Yes,0.7048008171603677,17878,0.6981144937391981,0.7114871405815373
2018,Saxony,East,No,0.29519918283963226,17878,0.28851285941846266,0.30188550626080185
2018,Saxony-Anhalt,East,Yes,0.6241258741258742,17878,0.6170259466241206,0.6312258016276278
2018,Saxony-Anhalt,East,No,0.3758741258741259,17878,0.3687741983723723,0.3829740533758795
2018,Thuringa,East,Yes,0.662020905923345,17878,0.6550870090886394,0.6689548027580505
2018,Thuringa,East,No,0.33797909407665505,17878,0.3310451972419494,0.3449129909113607
2019,Schleswig-Holstein,West,Yes,0.7086882453151618,18428,0.7021279469937267,0.715248543636597
2019,Schleswig-Holstein,West,No,0.29131175468483816,18428,0.28475145636340304,0.2978720530062733
2019,Hamburg,West,Yes,0.5730337078651685,18428,0.5658919709250549,0.580175444805282
2019,Hamburg,West,No,0.42696629213483145,18428,0.4198245551947179,0.434108029074945
2019,Lower Saxony,West,Yes,0.7110960757780784,18428,0.7045518566784057,0.7176402948777512
2019,Lower Saxony,West,No,0.2889039242219215,18428,0.28235970512224884,0.2954481433215942
2019,Bremen,West,Yes,0.6744186046511628,18428,0.6676529234376437,0.6811842858646818
2019,Bremen,West,No,0.32558139534883723,18428,0.3188157141353181,0.33234707656235635
2019,North Rhine-Westphalia,West,Yes,0.6655353286022833,18428,0.6587232813442164,0.6723473758603501
2019,North Rhine-Westphalia,West,No,0.33446467139771674,18428,0.3276526241396499,0.3412767186557836
2019,Hesse,West,Yes,0.723205964585275,18428,0.7167460565862318,0.7296658725843181
2019,Hesse,West,No,0.2767940354147251,18428,0.27033412741568186,0.2832539434137683
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.7077777777777777,18428,0.7012114576730897,0.7143440978824658
2019,"Rhineland-Palatinate, Saarland",West,No,0.2922222222222222,18428,0.2856559021175341,0.2987885423269103
2019,Baden-Wuerttemberg,West,Yes,0.751486325802616,18428,0.7452467846135827,0.7577258669916492
2019,Baden-Wuerttemberg,West,No,0.24851367419738407,18428,0.24227413300835082,0.2547532153864173
2019,Bavaria,West,Yes,0.7479871175523349,18428,0.7417184476748974,0.7542557874297725
2019,Bavaria,West,No,0.25201288244766507,18428,0.24574421257022755,0.2582815523251026
2019,Berlin,West,Yes,0.6075,18428,0.6004496619471524,0.6145503380528476
2019,Berlin,West,No,0.3925,18428,0.3854496619471524,0.3995503380528476
2019,Berlin,East,Yes,0.717948717948718,18428,0.7114514957302656,0.7244459401671703
2019,Berlin,East,No,0.28205128205128205,18428,0.27555405983282966,0.28854850426973444
2019,Brandenburg,East,Yes,0.6881118881118881,18428,0.6814231235314976,0.6948006526922785
2019,Brandenburg,East,No,0.3118881118881119,18428,0.30519934730772136,0.3185768764685024
2019,Mecklenburg-Western Pomerania,East,Yes,0.6525,18428,0.6456248111496624,0.6593751888503375
2019,Mecklenburg-Western Pomerania,East,No,0.3475,18428,0.3406248111496624,0.35437518885033753
2019,Saxony,East,Yes,0.7524177949709865,18428,0.7461860996467116,0.7586494902952614
2019,Saxony,East,No,0.24758220502901354,18428,0.24135050970473856,0.2538139003532885
2019,Saxony-Anhalt,East,Yes,0.6856127886323268,18428,0.6789094854843046,0.6923160917803489
2019,Saxony-Anhalt,East,No,0.31438721136767317,18428,0.307683908219651,0.3210905145156953
2019,Thuringa,East,Yes,0.7311643835616438,18428,0.7247630879086476,0.73756567921464
2019,Thuringa,East,No,0.2688356164383562,18428,0.26243432078536,0.27523691209135237
2020,Schleswig-Holstein,West,Yes,0.6563071297989032,19329,0.6496115190034982,0.6630027405943081
2020,Schleswig-Holstein,West,No,0.3436928702010969,19329,0.33699725940569203,0.35038848099650177
2020,Hamburg,West,Yes,0.6016949152542372,19329,0.5947933519744407,0.6085964785340338
2020,Hamburg,West,No,0.3983050847457627,19329,0.39140352146596613,0.4052066480255593
2020,Lower Saxony,West,Yes,0.667348329925017,19329,0.6607059682156569,0.6739906916343772
