"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1226","0.351449658790507","0.334972336341075","0.36792698123994"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","6410","0.340499392958221","0.333334749163197","0.347664036753246"
"Nein","2016","Sonstige","Ostdeutschland","112","0.541614876031276","0.466933796797756","0.616295955264796"
"Nein","2016","Sonstige","Westdeutschland","550","0.50300068728227","0.470797060784425","0.535204313780114"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1740","0.757984736929655","0.740295239015639","0.77567423484367"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5074","0.732606864550208","0.722157591560149","0.743056137540267"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","552","0.575563982909376","0.544379585657233","0.606748380161519"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1627","0.580297572215877","0.562128017438824","0.598467126992929"
"Ja","2017","Alleinerziehende","Ostdeutschland","409","0.51814320468553","0.485297309101865","0.550989100269195"
"Ja","2017","Alleinerziehende","Westdeutschland","1314","0.395169864609102","0.377870544569737","0.412469184648467"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2315","0.68269139110281","0.667335486601896","0.698047295603725"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","11298","0.67372399102374","0.666781511346411","0.68066647070107"
"Ja","2017","Sonstige","Ostdeutschland","99","0.57378036003528","0.502901478460744","0.644659241609816"
"Ja","2017","Sonstige","Westdeutschland","547","0.521088508766192","0.491594033728744","0.55058298380364"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","512","0.242015263070345","0.224325765156329","0.259704760984361"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1818","0.267393135449792","0.256943862459733","0.277842408439851"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","413","0.424436017090624","0.39325161983848","0.455620414342767"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1207","0.419702427784123","0.401532873007071","0.437871982561176"
"Nein","2017","Alleinerziehende","Ostdeutschland","480","0.48185679531447","0.449010899730805","0.514702690898135"
"Nein","2017","Alleinerziehende","Westdeutschland","1754","0.604830135390898","0.587530815351534","0.622129455430263"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1214","0.31730860889719","0.301952704396276","0.332664513398104"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","6222","0.326276008976259","0.31933352929893","0.333218488653589"
"Nein","2017","Sonstige","Ostdeutschland","88","0.42621963996472","0.355340758390184","0.497098521539256"
"Nein","2017","Sonstige","Westdeutschland","555","0.478911491233808","0.44941701619636","0.508405966271256"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1698","0.737431539980275","0.719253691618317","0.755609388342234"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5030","0.752230122448749","0.741953915130581","0.762506329766917"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","566","0.558748075592531","0.528291116051293","0.589205035133769"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1683","0.586834451396433","0.569155365308113","0.604513537484753"
"Ja","2018","Alleinerziehende","Ostdeutschland","375","0.515695259559183","0.482695097971455","0.548695421146911"
"Ja","2018","Alleinerziehende","Westdeutschland","1378","0.464521289824202","0.446712990729865","0.482329588918539"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2363","0.737986733764221","0.723251485007343","0.752721982521099"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","10981","0.703507722311042","0.696532962842674","0.71048248177941"
"Ja","2018","Sonstige","Ostdeutschland","77","0.416884204294483","0.343200917440634","0.490567491148333"
"Ja","2018","Sonstige","Westdeutschland","549","0.604460670370133","0.574714690817573","0.634206649922693"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","553","0.262568460019725","0.244390611657766","0.280746308381683"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1750","0.247769877551251","0.237493670233083","0.258046084869419"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","455","0.441251924407469","0.410794964866231","0.471708883948707"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1297","0.413165548603568","0.395486462515247","0.430844634691888"
"Nein","2018","Alleinerziehende","Ostdeutschland","506","0.484304740440817","0.451304578853089","0.517304902028545"
"Nein","2018","Alleinerziehende","Westdeutschland","1635","0.535478710175798","0.517670411081461","0.553287009270135"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1058","0.262013266235779","0.247278017478901","0.276748514992657"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","5490","0.296492277688958","0.28951751822059","0.303467037157326"
"Nein","2018","Sonstige","Ostdeutschland","95","0.583115795705517","0.509432508851667","0.656799082559366"
"Nein","2018","Sonstige","Westdeutschland","489","0.395539329629867","0.365793350077307","0.425285309182427"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2028","0.778818768718379","0.762565655295059","0.795071882141699"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5954","0.791927143987442","0.782751273839631","0.801103014135254"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","607","0.573730674618255","0.543261975602058","0.604199373634453"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1912","0.622402518997883","0.605326059592318","0.639478978403449"
"Ja","2019","Alleinerziehende","Ostdeutschland","465","0.56751759386589","0.534251471488709","0.600783716243072"
"Ja","2019","Alleinerziehende","Westdeutschland","1400","0.494936724631465","0.476401198402004","0.513472250860926"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2660","0.761666665798938","0.747741091383297","0.77559224021458"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","12070","0.737576348626343","0.730873987406102","0.744278709846585"
"Ja","2019","Sonstige","Ostdeutschland","119","0.728559081763238","0.664303741828649","0.792814421697828"
"Ja","2019","Sonstige","Westdeutschland","546","0.64373275995889","0.612181463745027","0.675284056172753"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","477","0.221181231281621","0.204928117858301","0.237434344704941"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1564","0.208072856012558","0.198896985864746","0.217248726160369"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","405","0.426269325381745","0.395800626365547","0.456738024397942"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1184","0.377597481002117","0.360521021596551","0.394673940407682"
"Nein","2019","Alleinerziehende","Ostdeutschland","387","0.43248240613411","0.399216283756928","0.465748528511292"
"Nein","2019","Alleinerziehende","Westdeutschland","1395","0.505063275368535","0.486527749139074","0.523598801597996"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","936","0.238333334201062","0.22440775978542","0.252258908616703"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","4482","0.262423651373657","0.255721290153415","0.269126012593898"
"Nein","2019","Sonstige","Ostdeutschland","65","0.271440918236762","0.207185578302172","0.335696258171351"
"Nein","2019","Sonstige","Westdeutschland","339","0.35626724004111","0.324715943827247","0.387818536254973"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1752","0.72926309474104","0.711224911165499","0.74730127831658"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5710","0.763982794612058","0.7544373144526","0.773528274771517"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","623","0.596069793632166","0.566376247248697","0.625763340015636"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1984","0.595642601419072","0.579532662391753","0.61175254044639"
"Ja","2020","Alleinerziehende","Ostdeutschland","424","0.6163462014457","0.582437070571509","0.65025533231989"
"Ja","2020","Alleinerziehende","Westdeutschland","1388","0.535270858725121","0.516176664595767","0.554365052854474"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","2325","0.758648429423644","0.74386873342005","0.773428125427239"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","10808","0.732772029287248","0.725840878528305","0.739703180046192"
"Ja","2020","Sonstige","Ostdeutschland","108","0.611481258006067","0.544759309204253","0.678203206807881"
"Ja","2020","Sonstige","Westdeutschland","640","0.665087618347176","0.637786390452693","0.692388846241659"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","579","0.27073690525896","0.25269872168342","0.288775088834501"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1892","0.236017205387942","0.226471725228483","0.2455626855474"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","426","0.403930206367834","0.374236659984364","0.433623752751304"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","1581","0.404357398580928","0.38824745955361","0.420467337608247"
"Nein","2020","Alleinerziehende","Ostdeutschland","366","0.3836537985543","0.34974466768011","0.417562929428491"
"Nein","2020","Alleinerziehende","Westdeutschland","1233","0.464729141274879","0.445634947145526","0.483823335404233"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","895","0.241351570576356","0.226571874572761","0.25613126657995"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","4850","0.267227970712752","0.260296819953808","0.274159121471695"
"Nein","2020","Sonstige","Ostdeutschland","97","0.388518741993933","0.321796793192119","0.455240690795747"
"Nein","2020","Sonstige","Westdeutschland","508","0.334912381652824","0.307611153758341","0.362213609547307"
