year,hhtyp,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,West,Yes,0.6825164594001463,17878,0.6756928559997657,0.6893400628005268
2018,Couple with children,West,No,0.3174835405998537,17878,0.31065993719947305,0.3243071440002343
2018,Couple with children,East,Yes,0.70662100456621,17878,0.6999467251405033,0.7132952839919168
2018,Couple with children,East,No,0.29337899543379,17878,0.2867047160080832,0.30005327485949673
2018,Multi-generational household,West,No,0.5274725274725275,17878,0.5201542299927998,0.5347908249522552
2018,Multi-generational household,West,Yes,0.4725274725274725,17878,0.46520917504774484,0.4798457700072002
2018,Multi-generational household,East,No,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Multi-generational household,East,Yes,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2018,Other Combinations,West,Yes,0.6282722513089005,17878,0.6211881781921142,0.6353563244256868
2018,Other Combinations,West,No,0.3717277486910995,17878,0.36464367557431326,0.3788118218078857
2018,Other Combinations,East,No,0.5517241379310345,17878,0.5444340918344379,0.559014184027631
2018,Other Combinations,East,Yes,0.4482758620689655,17878,0.44098581597236897,0.4555659081655621
2019,Single-person household,West,Yes,0.619234543670265,18428,0.6122236508477852,0.6262454364927448
2019,Single-person household,West,No,0.380765456329735,18428,0.3737545635072552,0.3877763491522148
2019,Single-person household,East,Yes,0.6011964107676969,18428,0.594126650484399,0.6082661710509948
2019,Single-person household,East,No,0.3988035892323031,18428,0.3917338289490052,0.40587334951560095
2019,Couple without children,West,Yes,0.7917997870074548,18428,0.7859375247335827,0.7976620492813269
2019,Couple without children,West,No,0.20820021299254526,18428,0.20233795071867317,0.21406247526641736
2019,Couple without children,East,Yes,0.8097521982414069,18428,0.8040852028288282,0.8154191936539855
2019,Couple without children,East,No,0.19024780175859313,18428,0.18458080634601448,0.19591479717117177
2019,Single parent,West,Yes,0.5170506912442396,18428,0.5098357249676615,0.5242656575208178
2019,Single parent,West,No,0.48294930875576036,18428,0.4757343424791822,0.4901642750323385
2019,Single parent,East,Yes,0.5559006211180124,18428,0.5487267159390672,0.5630745262969576
2019,Single parent,East,No,0.4440993788819876,18428,0.4369254737030424,0.45127328406093276
2019,Couple with children,West,Yes,0.7420901246404602,18428,0.7357735841925995,0.7484066650883209
2019,Couple with children,West,No,0.2579098753595398,18428,0.25159333491167907,0.2642264158074005
2019,Couple with children,East,Yes,0.758288770053476,18428,0.7521074291487408,0.764470110958211
2019,Couple with children,East,No,0.24171122994652405,18428,0.23552988904178898,0.24789257085125913
2019,Multi-generational household,West,Yes,0.5822784810126582,18428,0.5751577305942968,0.5893992314310197
2019,Multi-generational household,West,No,0.4177215189873418,18428,0.41060076856898026,0.4248422694057033
2019,Multi-generational household,East,Yes,0.56,18428,0.5528330013723121,0.567166998627688
2019,Multi-generational household,East,No,0.44,18428,0.432833001372312,0.447166998627688
2019,Other Combinations,West,Yes,0.6795580110497238,18428,0.6728204153451801,0.6862956067542675
2019,Other Combinations,West,No,0.32044198895027626,18428,0.31370439324573257,0.32717958465481994
2019,Other Combinations,East,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Other Combinations,East,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2020,Single-person household,West,Yes,0.558371298405467,19329,0.5513705968009275,0.5653720000100064
2020,Single-person household,West,No,0.44162870159453305,19329,0.4346279999899936,0.4486294031990725
2020,Single-person household,East,Yes,0.5966958211856171,19329,0.5897799923278383,0.603611650043396
2020,Single-person household,East,No,0.4033041788143829,19329,0.39638834995660405,0.41022000767216177
2020,Couple without children,West,Yes,0.7520443154840412,19329,0.7459565189456568,0.7581321120224255
2020,Couple without children,West,No,0.24795568451595884,19329,0.24186788797757455,0.2540434810543431
2020,Couple without children,East,Yes,0.7512908777969018,19329,0.745196894023241,0.7573848615705627
2020,Couple without children,East,No,0.2487091222030981,19329,0.24261513842943727,0.2548031059767589
2020,Single parent,West,Yes,0.5292397660818714,19329,0.5222029289766891,0.5362766031870537
2020,Single parent,West,No,0.47076023391812866,19329,0.4637233968129463,0.47779707102331104
2020,Single parent,East,Yes,0.5625,19329,0.5555063858089203,0.5694936141910797
2020,Single parent,East,No,0.4375,19329,0.43050638580892037,0.44449361419107963
2020,Couple with children,West,Yes,0.6974178992228629,19329,0.6909417098463708,0.703894088599355
2020,Couple with children,West,No,0.30258210077713715,19329,0.2961059114006451,0.3090582901536292
2020,Couple with children,East,Yes,0.7364066193853428,19329,0.7301953914047791,0.7426178473659065
2020,Couple with children,East,No,0.2635933806146572,19329,0.2573821526340935,0.26980460859522093
2020,Multi-generational household,West,Yes,0.5454545454545454,19329,0.5384348330347752,0.5524742578743156
2020,Multi-generational household,West,No,0.45454545454545453,19329,0.44752574212568436,0.4615651669652247
2020,Multi-generational household,East,No,0.56,19329,0.5530020355797409,0.5669979644202592
2020,Multi-generational household,East,Yes,0.44,19329,0.4330020355797409,0.44699796442025913
2020,Other Combinations,West,Yes,0.6008230452674898,19329,0.593918940075236,0.6077271504597435
2020,Other Combinations,West,No,0.3991769547325103,19329,0.39227284954025665,0.40608105992476395
2020,Other Combinations,East,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Other Combinations,East,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2021,Single-person household,West,Yes,0.6646728971962617,12568,0.6564189573622328,0.6729268370302905
2021,Single-person household,West,No,0.33532710280373834,12568,0.32707316296970945,0.34358104263776723
2021,Single-person household,East,Yes,0.6989389920424404,12568,0.6909190750058489,0.7069589090790318
2021,Single-person household,East,No,0.3010610079575597,12568,0.29304109092096825,0.30908092499415113
2021,Couple without children,West,Yes,0.8349782866166601,12568,0.828488489467904,0.8414680837654162
2021,Couple without children,West,No,0.1650217133833399,12568,0.15853191623458388,0.17151151053209593
2021,Couple without children,East,Yes,0.8244949494949495,12568,0.8178443346941267,0.8311455642957724
2021,Couple without children,East,No,0.1755050505050505,12568,0.16885443570422762,0.18215566530587338
2021,Single parent,West,Yes,0.5558510638297872,12568,0.5471641298873957,0.5645379977721787
2021,Single parent,West,No,0.4441489361702128,12568,0.4354620022278213,0.4528358701126043
2021,Single parent,East,Yes,0.5708661417322834,12568,0.5622127469220304,0.5795195365425365
2021,Single parent,East,No,0.42913385826771655,12568,0.4204804634574635,0.4377872530779696
2021,Couple with children,West,Yes,0.6513846153846153,12568,0.6430532725067427,0.659715958262488
2021,Couple with children,West,No,0.3486153846153846,12568,0.340284041737512,0.35694672749325723
2021,Couple with children,East,Yes,0.7147335423197492,12568,0.706839118795549,0.7226279658439494
2021,Couple with children,East,No,0.2852664576802508,12568,0.2773720341560505,0.29316088120445105
2021,Multi-generational household,West,Yes,0.5142857142857142,12568,0.5055476415746406,0.5230237869967879
2021,Multi-generational household,West,No,0.4857142857142857,12568,0.476976213003212,0.4944523584253594
2021,Multi-generational household,East,Yes,0.5238095238095238,12568,0.5150777991361286,0.5325412484829191
2021,Multi-generational household,East,No,0.47619047619047616,12568,0.467458751517081,0.48492220086387133
2021,Other Combinations,West,Yes,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Other Combinations,West,No,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Other Combinations,East,Yes,0.7111111111111111,12568,0.7031868799346996,0.7190353422875226
2021,Other Combinations,East,No,0.28888888888888886,12568,0.28096465771247736,0.29681312006530036
