"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Sonstige","Westdeutschland","162","0.554014177137973","0.498137282118184","0.609891072157762"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","256","0.242015263070345","0.216998535208773","0.267031990931917"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","909","0.267393135449792","0.252615631870311","0.282170639029272"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","413","0.424436017090624","0.39325161983848","0.455620414342767"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1207","0.419702427784123","0.401532873007071","0.437871982561176"
"Nein","2017","Alleinerziehende","Ostdeutschland","180","0.469369966041482","0.41632279911527","0.522417132967693"
"Nein","2017","Alleinerziehende","Westdeutschland","667","0.596534146464679","0.568660380002927","0.624407912926432"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","292","0.306631451733585","0.276623602718642","0.336639300748528"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","1483","0.314971766223352","0.301191867818716","0.328751664627987"
"Nein","2017","Sonstige","Ostdeutschland","25","","",""
"Nein","2017","Sonstige","Westdeutschland","142","0.445985822862027","0.390108927842238","0.501862717881817"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","849","0.737527603913914","0.711817561829592","0.763237645998236"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2515","0.752230122448749","0.737697370689639","0.766762874207859"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","566","0.558748075592531","0.528291116051293","0.589205035133769"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1683","0.586834451396433","0.569155365308113","0.604513537484753"
"Ja","2018","Alleinerziehende","Ostdeutschland","151","0.525599259278075","0.472286250627164","0.578912267928985"
"Ja","2018","Alleinerziehende","Westdeutschland","554","0.468374458479036","0.43974506258996","0.497003854368111"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","619","0.745252562605433","0.716398784411214","0.774106340799653"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","2799","0.71437392744536","0.70054893418239","0.72819892070833"
"Ja","2018","Sonstige","Ostdeutschland","25","","",""
"Ja","2018","Sonstige","Westdeutschland","163","0.627068412381527","0.570627297462683","0.68350952730037"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","276","0.262472396086086","0.236762354001764","0.288182438170408"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","875","0.247769877551251","0.233237125792141","0.262302629310361"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","455","0.441251924407469","0.410794964866231","0.471708883948707"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1297","0.413165548603568","0.395486462515247","0.430844634691888"
"Nein","2018","Alleinerziehende","Ostdeutschland","186","0.474400740721925","0.421087732071015","0.527713749372836"
"Nein","2018","Alleinerziehende","Westdeutschland","613","0.531625541520965","0.502996145631889","0.56025493741004"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","257","0.254747437394567","0.225893659200347","0.283601215588787"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","1302","0.28562607255464","0.27180107929167","0.29945106581761"
"Nein","2018","Sonstige","Ostdeutschland","30","0.575260384194659","0.444625139014369","0.705895629374948"
"Nein","2018","Sonstige","Westdeutschland","119","0.372931587618473","0.31649047269963","0.429372702537317"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1014","0.778927491365468","0.755941575521438","0.801913407209498"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2977","0.791927143987442","0.778950503977833","0.804903783997052"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","607","0.573730674618255","0.543261975602058","0.604199373634453"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1912","0.622402518997883","0.605326059592318","0.639478978403449"
"Ja","2019","Alleinerziehende","Ostdeutschland","179","0.57798111552167","0.524037143403075","0.631925087640265"
"Ja","2019","Alleinerziehende","Westdeutschland","561","0.502906744821252","0.473156133968175","0.532657355674329"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","709","0.778845484904518","0.752271795535875","0.80541917427316"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","3098","0.747428852685638","0.734247843382955","0.76060986198832"
"Ja","2019","Sonstige","Ostdeutschland","36","0.705610515248242","0.58831598425562","0.822905046240865"
"Ja","2019","Sonstige","Westdeutschland","169","0.638938098962424","0.580555739591728","0.69732045833312"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","238","0.221072508634532","0.198086592790502","0.244058424478562"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","782","0.208072856012558","0.195096216002948","0.221049496022167"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","405","0.426269325381745","0.395800626365547","0.456738024397942"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1184","0.377597481002117","0.360521021596551","0.394673940407682"
"Nein","2019","Alleinerziehende","Ostdeutschland","143","0.42201888447833","0.368074912359735","0.475962856596925"
"Nein","2019","Alleinerziehende","Westdeutschland","524","0.497093255178748","0.467342644325671","0.526843866031825"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","228","0.221154515095483","0.19458082572684","0.247728204464125"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","1076","0.252571147314363","0.23939013801168","0.265752156617045"
"Nein","2019","Sonstige","Ostdeutschland","22","","",""
"Nein","2019","Sonstige","Westdeutschland","91","0.361061901037576","0.30267954166688","0.419444260408272"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","876","0.729378002583927","0.70386609068124","0.754889914486615"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2855","0.763982794612058","0.750483447111189","0.777482142112928"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","623","0.596069793632166","0.566376247248697","0.625763340015636"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1984","0.595642601419072","0.579532662391753","0.61175254044639"
"Ja","2020","Alleinerziehende","Ostdeutschland","171","0.631471206943863","0.57724318188244","0.685699232005286"
"Ja","2020","Alleinerziehende","Westdeutschland","543","0.529772063797472","0.499231774217539","0.560312353377404"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","623","0.769115862927273","0.740753455127721","0.797478270726824"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","2785","0.740670912840201","0.727075541158311","0.754266284522091"
"Ja","2020","Sonstige","Ostdeutschland","39","0.68508808734143","0.573869226518324","0.796306948164536"
"Ja","2020","Sonstige","Westdeutschland","194","0.656383029889102","0.605220728903788","0.707545330874417"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","289","0.270621997416073","0.245110085513385","0.29613390931876"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","946","0.236017205387942","0.222517857887072","0.249516552888811"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","426","0.403930206367834","0.374236659984364","0.433623752751304"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","1581","0.404357398580928","0.38824745955361","0.420467337608247"
"Nein","2020","Alleinerziehende","Ostdeutschland","133","0.368528793056137","0.314300767994714","0.42275681811756"
"Nein","2020","Alleinerziehende","Westdeutschland","483","0.470227936202528","0.439687646622596","0.500768225782461"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","225","0.230884137072728","0.202521729273176","0.259246544872279"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","1207","0.259329087159799","0.245733715477909","0.272924458841689"
"Nein","2020","Sonstige","Ostdeutschland","28","","",""
"Nein","2020","Sonstige","Westdeutschland","137","0.343616970110898","0.292454669125583","0.394779271096212"
