year,hhtyp,sampreg,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2017,Couple without children,East,1.0,0.055998970133882595,18279,0.05266581053582016,0.05933212973194503
2017,Single parent,West,2.0,0.04293254376930999,18279,0.039993916935120985,0.04587117060349899
2017,Couple with children,East,1.0,0.03958547888774459,18279,0.03675879550744905,0.042412162268040135
2017,Single-person household,East,1.0,0.03553038105046344,18279,0.03284674224337032,0.038214019857556555
2017,Single parent,West,1.0,0.033663748712667356,18279,0.03104902847012706,0.03627846895520765
2017,Single-person household,East,2.0,0.026583419155509783,18279,0.024251386410262168,0.028915451900757397
2017,Couple with children,East,2.0,0.01879505664263646,18279,0.016826347590686082,0.020763765694586836
2017,Couple without children,East,2.0,0.016477857878475798,18279,0.014632322809310703,0.01832339294764089
2017,Single parent,East,2.0,0.011585993820803296,18279,0.010034621828492893,0.0131373658131137
2017,Single parent,East,1.0,0.010298661174047374,18279,0.008835061450237172,0.011762260897857577
2017,Other Combinations,West,1.0,0.007917095777548918,18279,0.006632292051900567,0.00920189950319727
2017,Other Combinations,West,2.0,0.006050463439752832,18279,0.004926230403280364,0.0071746964762253
2017,Multi-generational household,West,2.0,0.003089598352214212,18279,0.002285037437193082,0.0038941592672353423
2017,Multi-generational household,West,1.0,0.0025102986611740476,18279,0.0017848665721581273,0.003235730750189968
2017,Other Combinations,East,1.0,0.0014160659114315138,18279,0.0008709185977771949,0.0019612132250858326
2017,Other Combinations,East,2.0,0.0008367662203913491,18279,0.00041758661231764663,0.0012559458284650516
2017,Multi-generational household,East,2.0,0.000772399588053553,18279,0.0003696518755467931,0.0011751473005603128
2017,Multi-generational household,East,1.0,0.000772399588053553,18279,0.0003696518755467931,0.0011751473005603128
2018,Couple with children,West,1.0,0.18253554193295943,17878,0.17687308692402384,0.188197996941895
2018,Couple without children,West,1.0,0.1640146080605191,17878,0.15858664086327767,0.16944257525776052
2018,Single-person household,West,1.0,0.10975609756097561,17878,0.10517398833694797,0.11433820678500325
2018,Couple with children,West,2.0,0.08490935176731447,17878,0.08082327589949201,0.08899542763513693
2018,Single-person household,West,2.0,0.08458327898787009,17878,0.08050432990623226,0.08866222806950792
2018,Couple without children,West,2.0,0.057062736402765095,17878,0.053662459375281024,0.060463013430249166
2018,Couple without children,East,1.0,0.05536715794965436,17878,0.05201477023183111,0.05871954566747761
2018,Couple with children,East,1.0,0.04036781009521325,17878,0.03748267201004497,0.04325294818038153
2018,Single parent,West,2.0,0.03997652275988001,17878,0.03710481633667405,0.042848229183085965
2018,Single-person household,East,1.0,0.03691143863310291,17878,0.034147615780894376,0.03967526148531144
2018,Single parent,West,1.0,0.03612886396243641,17878,0.033393385842560734,0.03886434208231209
2018,Single-person household,East,2.0,0.029672622929437852,17878,0.02718529116426747,0.03215995469460823
2018,Couple without children,East,2.0,0.017999217425329332,17878,0.016050363297024025,0.01994807155363464
2018,Couple with children,East,2.0,0.01676014086344072,17878,0.014878376780020283,0.01864190494686116
2018,Single parent,East,2.0,0.012129907395330639,17878,0.010525276069523271,0.013734538721138006
2018,Single parent,East,1.0,0.009847397939220034,17878,0.008399931791267318,0.01129486408717275
2018,Other Combinations,West,1.0,0.007825746706664928,17878,0.006534071049561041,0.009117422363768814
2018,Other Combinations,West,2.0,0.004630233468110082,17878,0.003635079515190339,0.005625387421029825
2018,Multi-generational household,West,2.0,0.003130298682665971,17878,0.0023114405017212116,0.003949156863610731
2018,Multi-generational household,West,1.0,0.002804225903221599,17878,0.0020290623979736643,0.003579389408469534
2018,Other Combinations,East,2.0,0.0010434328942219902,17878,0.0005701703110332681,0.0015166954774107123
2018,Multi-generational household,East,2.0,0.0009130037824442416,17878,0.000470278272901112,0.001355729291987371
2018,Other Combinations,East,1.0,0.0008477892265553672,17878,0.00042115432727901473,0.0012744241258317197
2018,Multi-generational household,East,1.0,0.0007825746706664928,17878,0.0003726637412808243,0.0011924856000521612
2019,Couple with children,West,1.0,0.19472922825334926,18428,0.1890117633288975,0.20044669317780103
2019,Couple without children,West,1.0,0.18705578967230643,18428,0.18142547175358728,0.19268610759102558
2019,Single-person household,West,1.0,0.11906409208126298,18428,0.11438803796957404,0.12374014619295191
2019,Single-person household,West,2.0,0.07321215170765456,18428,0.06945119165568868,0.07697311175962045
2019,Couple with children,West,2.0,0.0676772124032958,18428,0.06405043125036282,0.07130399355622878
2019,Couple without children,East,1.0,0.06371469903767532,18428,0.060188223381140264,0.06724117469421037
2019,Couple without children,West,2.0,0.049185483363733566,18428,0.04606312071331336,0.052307846014153773
2019,Couple with children,East,1.0,0.04459399962261777,18428,0.04161377385942336,0.047574225385812186
2019,Single-person household,East,1.0,0.037926913642367444,18428,0.03516891051841762,0.04068491676631727
2019,Single parent,West,1.0,0.035285238065287126,18428,0.03262136849075227,0.03794910763982198
2019,Single parent,West,2.0,0.03295804767595446,18428,0.03038041893270529,0.03553567641920363
2019,Single-person household,East,2.0,0.025158815019812566,18428,0.022897666990338846,0.027419963049286285
2019,Couple without children,East,2.0,0.014969494936788477,18428,0.013216238736089757,0.016722751137487196
2019,Couple with children,East,2.0,0.0142147304861941,18428,0.01250559124081027,0.015923869731577934
2019,Single parent,East,1.0,0.011258569721366124,18428,0.009735218845648722,0.012781920597083527
2019,Single parent,East,2.0,0.008994276369582993,18428,0.007631143578961194,0.010357409160204792
2019,Other Combinations,West,1.0,0.007736335618592364,18428,0.00647131336707717,0.009001357870107559
2019,Other Combinations,West,2.0,0.003648028177872822,18428,0.002777560892006528,0.004518495463739116
2019,Multi-generational household,West,1.0,0.002893263727278445,18428,0.0021177637206249225,0.0036687637339319675
2019,Multi-generational household,West,2.0,0.0020756022391345366,18428,0.0014184925739172312,0.002732711904351842
2019,Other Combinations,East,1.0,0.0013837348260896912,18428,0.0008470210742827615,0.001920448577896621
2019,Multi-generational household,East,1.0,0.0008805585256934399,18428,0.00045230121284030024,0.0013088158385465795
2019,Other Combinations,East,2.0,0.0006918674130448456,18428,0.0003122220337700928,0.0010715127923195983
2019,Multi-generational household,East,2.0,0.0006918674130448456,18428,0.0003122220337700928,0.0010715127923195983
2020,Couple without children,West,1.0,0.1775549604533848,19329,0.17216765964079597,0.18294226126597365
2020,Couple with children,West,1.0,0.17325776919723485,19329,0.16792217491281447,0.17859336348165522
2020,Single-person household,West,1.0,0.12212742106246496,19329,0.11751133695470814,0.1267435051702218
2020,Single-person household,West,2.0,0.09659338606215358,19329,0.09242884923978083,0.10075792288452633
2020,Couple with children,West,2.0,0.07516970791555085,19329,0.07145261144283274,0.07888680438826895
2020,Couple without children,West,2.0,0.0585414460982749,19329,0.05523178363589322,0.06185110856065658
2020,Couple without children,East,1.0,0.054368811110419135,19329,0.05117221924203578,0.05756540297880249
2020,Couple with children,East,1.0,0.038799277573643896,19329,0.03607676281806494,0.04152179232922285
2020,Single-person household,East,1.0,0.038238774366319984,19329,0.035535208265973305,0.040942340466666664
2020,Single parent,West,1.0,0.03381702684187582,19329,0.03126873725654959,0.036365316427202046
2020,Single parent,West,2.0,0.03008033879304976,19329,0.027672315844171416,0.0324883617419281
2020,Single-person household,East,2.0,0.025845425671046897,19329,0.02360847112204145,0.028082380220052345
2020,Couple without children,East,2.0,0.017998380768512175,19329,0.01612414510301569,0.01987261643400866
2020,Couple with children,East,2.0,0.013888023914803512,19329,0.012238210909506287,0.015537836920100736
2020,Single parent,East,1.0,0.010649560939154264,19329,0.0092024817253555,0.012096640152953027
2020,Other Combinations,West,1.0,0.009092607585476739,19329,0.007754434974519886,0.010430780196433592
2020,Single parent,East,2.0,0.008282991841564427,19329,0.007005262476707347,0.009560721206421508
2020,Other Combinations,West,2.0,0.006040979012268792,19329,0.004948559920328008,0.007133398104209576
2020,Multi-generational household,West,1.0,0.002989350439060846,19329,0.00221970678657639,0.0037589940915453016
2020,Multi-generational household,West,2.0,0.002491125365884038,19329,0.0017883645240488045,0.003193886207719272
2020,Other Combinations,East,1.0,0.0017437877561188267,19329,0.001155595637337659,0.0023319798748999945
2020,Multi-generational household,East,2.0,0.0008718938780594134,19329,0.0004557976484293255,0.0012879901076895011
2020,Other Combinations,East,2.0,0.0008718938780594134,19329,0.0004557976484293255,0.0012879901076895011
2020,Multi-generational household,East,1.0,0.0006850594756181104,19329,0.00031619510531866624,0.0010539238459175548
2021,Couple with children,West,1.0,0.17553897180762854,12568,0.16888785115253332,0.18219009246272375
2021,Couple without children,West,1.0,0.17537313432835822,12568,0.16872448760734038,0.18202178104937605
2021,Single-person household,West,1.0,0.1474295190713101,12568,0.14123110827313148,0.15362792986948873
2021,Couple with children,West,2.0,0.0939469320066335,12568,0.08884609901913637,0.09904776499413062
2021,Single-person household,West,2.0,0.07437810945273632,12568,0.0697907543322692,0.07896546457320344
2021,Couple without children,East,1.0,0.054145936981757875,12568,0.050189374860023485,0.058102499103492265
2021,Single-person household,East,1.0,0.04369817578772803,12568,0.04012419567833339,0.047272155897122664
2021,Couple with children,East,1.0,0.03781094527363184,12568,0.034476205426881415,0.04114568512038226
2021,Couple without children,West,2.0,0.03466003316749586,12568,0.03146203937883055,0.03785802695616117
2021,Single parent,West,1.0,0.03466003316749586,12568,0.03146203937883055,0.03785802695616117
2021,Single parent,West,2.0,0.02769485903814262,12568,0.02482590324844112,0.030563814827844118
2021,Single-person household,East,2.0,0.018822553897180763,12568,0.0164466107829098,0.021198497011451725
2021,Couple with children,East,2.0,0.015091210613598673,12568,0.012959721926336876,0.01722269930086047
2021,Other Combinations,West,1.0,0.013349917081260364,12568,0.011343395441601728,0.015356438720919
2021,Single parent,East,1.0,0.012023217247097845,12568,0.010117727124001715,0.013928707370193975
2021,Couple without children,East,2.0,0.011525704809286899,12568,0.00965958543562964,0.013391824182944158
2021,Other Combinations,West,2.0,0.009535655058043118,12568,0.007836560007637118,0.011234750108449118
2021,Single parent,East,2.0,0.009038142620232172,12568,0.007383550126722149,0.010692735113742195
2021,Multi-generational household,West,1.0,0.0029850746268656717,12568,0.0020312875984210958,0.003938861655310248
2021,Multi-generational household,West,2.0,0.0028192371475953566,12568,0.001892245681981777,0.003746228613208936
2021,Other Combinations,East,1.0,0.0026533996683250414,12568,0.001754011072577049,0.0035527882640730337
2021,Other Combinations,East,2.0,0.001077943615257048,12568,0.0005042410274544955,0.0016516462030596005
2021,Multi-generational household,East,1.0,0.000912106135986733,12568,0.0003843327062216875,0.0014398795657517786
2021,Multi-generational household,East,2.0,0.0008291873963515755,12568,0.00032595429399794235,0.0013324204987052086
