year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Rural regions,No,0.39295,178,11199,0.39225,0.39365
2007,Bremen,Urban regions,Yes,1.00000,60,11199,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.59180,1402,11199,0.59146,0.59213
2007,North Rhine-Westphalia,Urban regions,No,0.40820,854,11199,0.40787,0.40854
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,11199,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.60756,420,11199,0.60694,0.60819
2007,Hesse,Urban regions,No,0.39244,219,11199,0.39181,0.39306
2007,Hesse,Rural regions,Yes,0.65868,102,11199,0.65742,0.65993
2007,Hesse,Rural regions,No,0.34132,39,11199,0.34007,0.34258
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.57509,311,11199,0.57437,0.57582
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42491,193,11199,0.42418,0.42563
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60699,98,11199,0.60571,0.60828
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39301,53,11199,0.39172,0.39429
2007,Baden-Wuerttemberg,Urban regions,Yes,0.60860,790,11199,0.60814,0.60905
2007,Baden-Wuerttemberg,Urban regions,No,0.39140,427,11199,0.39095,0.39186
2007,Baden-Wuerttemberg,Rural regions,Yes,0.69304,80,11199,0.69177,0.69432
2007,Baden-Wuerttemberg,Rural regions,No,0.30696,38,11199,0.30568,0.30823
2007,Bavaria,Urban regions,Yes,0.59609,502,11199,0.59553,0.59666
2007,Bavaria,Urban regions,No,0.40391,286,11199,0.40334,0.40447
2007,Bavaria,Rural regions,Yes,0.58799,520,11199,0.58743,0.58856
2007,Bavaria,Rural regions,No,0.41201,310,11199,0.41144,0.41257
2007,Berlin,Urban regions,Yes,0.51705,259,11199,0.51634,0.51776
2007,Berlin,Urban regions,No,0.48295,204,11199,0.48224,0.48366
2007,Brandenburg,Urban regions,Yes,1.00000,33,11199,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.55874,254,11199,0.55783,0.55965
2007,Brandenburg,Rural regions,No,0.44126,188,11199,0.44035,0.44217
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62410,153,11199,0.62301,0.62519
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.37590,89,11199,0.37481,0.37699
2007,Saxony,Urban regions,Yes,0.59216,263,11199,0.59121,0.59311
2007,Saxony,Urban regions,No,0.40784,155,11199,0.40689,0.40879
2007,Saxony,Rural regions,Yes,0.65296,278,11199,0.65209,0.65384
2007,Saxony,Rural regions,No,0.34704,130,11199,0.34616,0.34791
2007,Saxony-Anhalt,Urban regions,Yes,1.00000,64,11199,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.59667,212,11199,0.59568,0.59766
2007,Saxony-Anhalt,Rural regions,No,0.40333,154,11199,0.40234,0.40432
2007,Thuringa,Urban regions,Yes,0.56048,85,11199,0.55865,0.56231
2007,Thuringa,Urban regions,No,0.43952,57,11199,0.43769,0.44135
2007,Thuringa,Rural regions,Yes,0.64637,219,11199,0.64535,0.64739
2007,Thuringa,Rural regions,No,0.35363,124,11199,0.35261,0.35465
2008,Schleswig-Holstein,Urban regions,Yes,0.57959,82,10549,0.57823,0.58095
2008,Schleswig-Holstein,Urban regions,No,0.42041,46,10549,0.41905,0.42177
2008,Schleswig-Holstein,Rural regions,Yes,0.54438,111,10549,0.54337,0.54540
2008,Schleswig-Holstein,Rural regions,No,0.45562,86,10549,0.45460,0.45663
2008,Hamburg,Urban regions,Yes,0.56098,110,10549,0.55995,0.56201
2008,Hamburg,Urban regions,No,0.43902,73,10549,0.43799,0.44005
2008,Lower Saxony,Urban regions,Yes,0.60569,311,10549,0.60499,0.60640
2008,Lower Saxony,Urban regions,No,0.39431,153,10549,0.39360,0.39501
2008,Lower Saxony,Rural regions,Yes,0.61647,324,10549,0.61577,0.61716
2008,Lower Saxony,Rural regions,No,0.38353,161,10549,0.38284,0.38423
2008,Bremen,Urban regions,Yes,0.56350,49,10549,0.56196,0.56504
2008,Bremen,Urban regions,No,0.43650,32,10549,0.43496,0.43804
2008,North Rhine-Westphalia,Urban regions,Yes,0.60210,1298,10549,0.60177,0.60244
2008,North Rhine-Westphalia,Urban regions,No,0.39790,792,10549,0.39756,0.39823
2008,North Rhine-Westphalia,Rural regions,Yes,1.00000,32,10549,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.62498,402,10549,0.62436,0.62560
2008,Hesse,Urban regions,No,0.37502,198,10549,0.37440,0.37564
2008,Hesse,Rural regions,Yes,0.66625,96,10549,0.66500,0.66750
2008,Hesse,Rural regions,No,0.33375,33,10549,0.33250,0.33500
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.50620,270,10549,0.50546,0.50694
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49380,199,10549,0.49306,0.49454
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63908,94,10549,0.63785,0.64031
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36092,49,10549,0.35969,0.36215
2008,Baden-Wuerttemberg,Urban regions,Yes,0.62841,748,10549,0.62796,0.62887
2008,Baden-Wuerttemberg,Urban regions,No,0.37159,392,10549,0.37113,0.37204
2008,Baden-Wuerttemberg,Rural regions,Yes,0.68798,74,10549,0.68667,0.68929
2008,Baden-Wuerttemberg,Rural regions,No,0.31202,40,10549,0.31071,0.31333
2008,Bavaria,Urban regions,Yes,0.59624,471,10549,0.59567,0.59680
2008,Bavaria,Urban regions,No,0.40376,258,10549,0.40320,0.40433
2008,Bavaria,Rural regions,Yes,0.61242,508,10549,0.61186,0.61297
2008,Bavaria,Rural regions,No,0.38758,268,10549,0.38703,0.38814
2008,Berlin,Urban regions,Yes,0.54628,256,10549,0.54557,0.54699
2008,Berlin,Urban regions,No,0.45372,188,10549,0.45301,0.45443
2008,Brandenburg,Rural regions,Yes,0.50452,225,10549,0.50359,0.50544
2008,Brandenburg,Rural regions,No,0.49548,194,10549,0.49456,0.49641
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55340,142,10549,0.55228,0.55452
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.44660,93,10549,0.44548,0.44772
2008,Saxony,Urban regions,Yes,0.59506,258,10549,0.59413,0.59599
2008,Saxony,Urban regions,No,0.40494,147,10549,0.40401,0.40587
2008,Saxony,Rural regions,Yes,0.65049,258,10549,0.64959,0.65138
2008,Saxony,Rural regions,No,0.34951,127,10549,0.34862,0.35041
2008,Saxony-Anhalt,Urban regions,Yes,0.70433,64,10549,0.70259,0.70607
2008,Saxony-Anhalt,Urban regions,No,0.29567,32,10549,0.29393,0.29741
2008,Saxony-Anhalt,Rural regions,Yes,0.60714,199,10549,0.60615,0.60813
2008,Saxony-Anhalt,Rural regions,No,0.39286,139,10549,0.39187,0.39385
2008,Thuringa,Urban regions,Yes,0.51083,81,10549,0.50906,0.51260
2008,Thuringa,Urban regions,No,0.48917,59,10549,0.48740,0.49094
2008,Thuringa,Rural regions,Yes,0.63425,211,10549,0.63320,0.63529
2008,Thuringa,Rural regions,No,0.36575,116,10549,0.36471,0.36680
2009,Schleswig-Holstein,Urban regions,Yes,0.60497,76,9897,0.60358,0.60635
2009,Schleswig-Holstein,Urban regions,No,0.39503,34,9897,0.39365,0.39642
2009,Schleswig-Holstein,Rural regions,Yes,0.52263,106,9897,0.52164,0.52362
2009,Schleswig-Holstein,Rural regions,No,0.47737,85,9897,0.47638,0.47836
2009,Hamburg,Urban regions,Yes,0.65740,108,9897,0.65642,0.65838
2009,Hamburg,Urban regions,No,0.34260,63,9897,0.34162,0.34358
2009,Lower Saxony,Urban regions,Yes,0.56602,278,9897,0.56531,0.56674
2009,Lower Saxony,Urban regions,No,0.43398,159,9897,0.43326,0.43469
2009,Lower Saxony,Rural regions,Yes,0.62640,302,9897,0.62571,0.62709
2009,Lower Saxony,Rural regions,No,0.37360,168,9897,0.37291,0.37429
2009,Bremen,Urban regions,Yes,1.00000,46,9897,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.60801,1252,9897,0.60768,0.60835
2009,North Rhine-Westphalia,Urban regions,No,0.39199,698,9897,0.39165,0.39232
2009,North Rhine-Westphalia,Rural regions,Yes,1.00000,33,9897,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.61476,372,9897,0.61413,0.61539
2009,Hesse,Urban regions,No,0.38524,189,9897,0.38461,0.38587
2009,Hesse,Rural regions,Yes,1.00000,95,9897,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55127,250,9897,0.55054,0.55200
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44873,197,9897,0.44800,0.44946
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63990,89,9897,0.63865,0.64115
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36010,44,9897,0.35885,0.36135
2009,Baden-Wuerttemberg,Urban regions,Yes,0.60501,655,9897,0.60455,0.60546
2009,Baden-Wuerttemberg,Urban regions,No,0.39499,389,9897,0.39454,0.39545
2009,Baden-Wuerttemberg,Rural regions,Yes,0.72875,72,9897,0.72757,0.72994
2009,Baden-Wuerttemberg,Rural regions,No,0.27125,32,9897,0.27006,0.27243
2009,Bavaria,Urban regions,Yes,0.65226,465,9897,0.65172,0.65280
2009,Bavaria,Urban regions,No,0.34774,227,9897,0.34720,0.34828
2009,Bavaria,Rural regions,Yes,0.58759,470,9897,0.58703,0.58816
2009,Bavaria,Rural regions,No,0.41241,262,9897,0.41184,0.41297
2009,Berlin,Urban regions,Yes,0.51892,236,9897,0.51820,0.51963
2009,Berlin,Urban regions,No,0.48108,192,9897,0.48037,0.48180
2009,Brandenburg,Rural regions,Yes,0.52659,215,9897,0.52567,0.52750
2009,Brandenburg,Rural regions,No,0.47341,187,9897,0.47250,0.47433
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54242,138,9897,0.54131,0.54353
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.45758,97,9897,0.45647,0.45869
2009,Saxony,Urban regions,Yes,0.60240,246,9897,0.60147,0.60333
2009,Saxony,Urban regions,No,0.39760,139,9897,0.39667,0.39853
2009,Saxony,Rural regions,Yes,0.63721,243,9897,0.63632,0.63810
2009,Saxony,Rural regions,No,0.36279,123,9897,0.36190,0.36368
2009,Saxony-Anhalt,Urban regions,Yes,0.62418,57,9897,0.62234,0.62602
2009,Saxony-Anhalt,Urban regions,No,0.37582,31,9897,0.37398,0.37766
2009,Saxony-Anhalt,Rural regions,Yes,0.59217,198,9897,0.59117,0.59317
2009,Saxony-Anhalt,Rural regions,No,0.40783,133,9897,0.40683,0.40883
2009,Thuringa,Urban regions,Yes,0.51868,81,9897,0.51697,0.52039
2009,Thuringa,Urban regions,No,0.48132,59,9897,0.47961,0.48303
2009,Thuringa,Rural regions,Yes,0.60629,195,9897,0.60521,0.60738
2009,Thuringa,Rural regions,No,0.39371,111,9897,0.39262,0.39479
2010,Schleswig-Holstein,Urban regions,Yes,0.57787,93,13599,0.57651,0.57923
2010,Schleswig-Holstein,Urban regions,No,0.42213,61,13599,0.42077,0.42349
2010,Schleswig-Holstein,Rural regions,Yes,0.53083,157,13599,0.52982,0.53185
2010,Schleswig-Holstein,Rural regions,No,0.46917,138,13599,0.46815,0.47018
2010,Hamburg,Urban regions,Yes,0.62770,139,13599,0.62672,0.62868
2010,Hamburg,Urban regions,No,0.37230,101,13599,0.37132,0.37328
2010,Lower Saxony,Urban regions,Yes,0.61011,349,13599,0.60941,0.61081
2010,Lower Saxony,Urban regions,No,0.38989,236,13599,0.38919,0.39059
2010,Lower Saxony,Rural regions,Yes,0.59310,394,13599,0.59241,0.59379
2010,Lower Saxony,Rural regions,No,0.40690,272,13599,0.40621,0.40759
2010,Bremen,Urban regions,Yes,0.62632,59,13599,0.62481,0.62784
2010,Bremen,Urban regions,No,0.37368,45,13599,0.37216,0.37519
2010,North Rhine-Westphalia,Urban regions,Yes,0.55901,1474,13599,0.55867,0.55935
2010,North Rhine-Westphalia,Urban regions,No,0.44099,1256,13599,0.44065,0.44133
2010,North Rhine-Westphalia,Rural regions,Yes,1.00000,42,13599,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.62752,454,13599,0.62689,0.62814
2010,Hesse,Urban regions,No,0.37248,305,13599,0.37186,0.37311
2010,Hesse,Rural regions,Yes,0.69108,126,13599,0.68990,0.69225
2010,Hesse,Rural regions,No,0.30892,70,13599,0.30775,0.31010
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.52533,296,13599,0.52459,0.52606
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.47467,289,13599,0.47394,0.47541
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.64107,115,13599,0.63982,0.64232
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35893,67,13599,0.35768,0.36018
2010,Baden-Wuerttemberg,Urban regions,Yes,0.62250,869,13599,0.62205,0.62295
2010,Baden-Wuerttemberg,Urban regions,No,0.37750,585,13599,0.37705,0.37795
2010,Baden-Wuerttemberg,Rural regions,Yes,0.68838,92,13599,0.68710,0.68966
2010,Baden-Wuerttemberg,Rural regions,No,0.31162,66,13599,0.31034,0.31290
2010,Bavaria,Urban regions,Yes,0.60467,535,13599,0.60411,0.60523
2010,Bavaria,Urban regions,No,0.39533,376,13599,0.39477,0.39589
2010,Bavaria,Rural regions,Yes,0.57513,633,13599,0.57458,0.57569
2010,Bavaria,Rural regions,No,0.42487,476,13599,0.42431,0.42542
2010,Berlin,Urban regions,Yes,0.52709,290,13599,0.52639,0.52779
2010,Berlin,Urban regions,No,0.47291,298,13599,0.47221,0.47361
2010,Brandenburg,Urban regions,Yes,1.00000,32,13599,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.58061,271,13599,0.57969,0.58153
2010,Brandenburg,Rural regions,No,0.41939,238,13599,0.41847,0.42031
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61429,162,13599,0.61319,0.61538
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.38571,139,13599,0.38462,0.38681
2010,Saxony,Urban regions,Yes,0.61763,304,13599,0.61672,0.61854
2010,Saxony,Urban regions,No,0.38237,191,13599,0.38146,0.38328
2010,Saxony,Rural regions,Yes,0.58406,255,13599,0.58314,0.58498
2010,Saxony,Rural regions,No,0.41594,180,13599,0.41502,0.41686
2010,Saxony-Anhalt,Urban regions,Yes,0.58076,63,13599,0.57896,0.58257
2010,Saxony-Anhalt,Urban regions,No,0.41924,39,13599,0.41743,0.42104
2010,Saxony-Anhalt,Rural regions,Yes,0.54997,220,13599,0.54895,0.55099
2010,Saxony-Anhalt,Rural regions,No,0.45003,211,13599,0.44901,0.45105
2010,Thuringa,Urban regions,Yes,0.60361,110,13599,0.60203,0.60519
2010,Thuringa,Urban regions,No,0.39639,77,13599,0.39481,0.39797
2010,Thuringa,Rural regions,Yes,0.58689,210,13599,0.58578,0.58801
2010,Thuringa,Rural regions,No,0.41311,139,13599,0.41199,0.41422
2011,Schleswig-Holstein,Urban regions,Yes,0.62542,114,16333,0.62397,0.62687
2011,Schleswig-Holstein,Urban regions,No,0.37458,60,16333,0.37313,0.37603
2011,Schleswig-Holstein,Rural regions,Yes,0.58587,228,16333,0.58491,0.58683
2011,Schleswig-Holstein,Rural regions,No,0.41413,199,16333,0.41317,0.41509
2011,Hamburg,Urban regions,Yes,0.55878,144,16333,0.55773,0.55984
2011,Hamburg,Urban regions,No,0.44122,110,16333,0.44016,0.44227
2011,Lower Saxony,Urban regions,Yes,0.61697,408,16333,0.61626,0.61769
2011,Lower Saxony,Urban regions,No,0.38303,269,16333,0.38231,0.38374
2011,Lower Saxony,Rural regions,Yes,0.63237,493,16333,0.63169,0.63306
2011,Lower Saxony,Rural regions,No,0.36763,324,16333,0.36694,0.36831
2011,Bremen,Urban regions,Yes,0.58495,66,16333,0.58333,0.58657
2011,Bremen,Urban regions,No,0.41505,56,16333,0.41343,0.41667
2011,North Rhine-Westphalia,Urban regions,Yes,0.61998,1852,16333,0.61965,0.62032
2011,North Rhine-Westphalia,Urban regions,No,0.38002,1323,16333,0.37968,0.38035
2011,North Rhine-Westphalia,Rural regions,Yes,0.60523,53,16333,0.60319,0.60726
2011,North Rhine-Westphalia,Rural regions,No,0.39477,32,16333,0.39274,0.39681
2011,Hesse,Urban regions,Yes,0.61647,560,16333,0.61585,0.61710
2011,Hesse,Urban regions,No,0.38353,353,16333,0.38290,0.38415
2011,Hesse,Rural regions,Yes,0.66745,148,16333,0.66618,0.66872
2011,Hesse,Rural regions,No,0.33255,81,16333,0.33128,0.33382
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55513,376,16333,0.55438,0.55589
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44487,315,16333,0.44411,0.44562
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.65057,143,16333,0.64941,0.65174
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34943,97,16333,0.34826,0.35059
2011,Baden-Wuerttemberg,Urban regions,Yes,0.65284,1113,16333,0.65239,0.65329
2011,Baden-Wuerttemberg,Urban regions,No,0.34716,639,16333,0.34671,0.34761
2011,Baden-Wuerttemberg,Rural regions,Yes,0.62133,133,16333,0.61999,0.62268
2011,Baden-Wuerttemberg,Rural regions,No,0.37867,95,16333,0.37732,0.38001
2011,Bavaria,Urban regions,Yes,0.64104,707,16333,0.64048,0.64159
2011,Bavaria,Urban regions,No,0.35896,431,16333,0.35841,0.35952
2011,Bavaria,Rural regions,Yes,0.59373,817,16333,0.59317,0.59428
2011,Bavaria,Rural regions,No,0.40627,579,16333,0.40572,0.40683
2011,Berlin,Urban regions,Yes,0.58404,360,16333,0.58333,0.58475
2011,Berlin,Urban regions,No,0.41596,298,16333,0.41525,0.41667
2011,Brandenburg,Urban regions,Yes,1.00000,36,16333,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.56130,310,16333,0.56037,0.56222
2011,Brandenburg,Rural regions,No,0.43870,305,16333,0.43778,0.43963
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58192,192,16333,0.58080,0.58303
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.41808,168,16333,0.41697,0.41920
2011,Saxony,Urban regions,Yes,0.58171,328,16333,0.58076,0.58265
2011,Saxony,Urban regions,No,0.41829,233,16333,0.41735,0.41924
2011,Saxony,Rural regions,Yes,0.64789,300,16333,0.64698,0.64879
2011,Saxony,Rural regions,No,0.35211,186,16333,0.35121,0.35302
2011,Saxony-Anhalt,Urban regions,Yes,0.69657,99,16333,0.69484,0.69831
2011,Saxony-Anhalt,Urban regions,No,0.30343,46,16333,0.30169,0.30516
2011,Saxony-Anhalt,Rural regions,Yes,0.58154,275,16333,0.58051,0.58256
2011,Saxony-Anhalt,Rural regions,No,0.41846,235,16333,0.41744,0.41949
2011,Thuringa,Urban regions,Yes,0.63405,131,16333,0.63247,0.63563
2011,Thuringa,Urban regions,No,0.36595,93,16333,0.36437,0.36753
2011,Thuringa,Rural regions,Yes,0.64380,269,16333,0.64270,0.64490
2011,Thuringa,Rural regions,No,0.35620,151,16333,0.35510,0.35730
2012,Schleswig-Holstein,Urban regions,Yes,0.67091,119,16071,0.66954,0.67227
2012,Schleswig-Holstein,Urban regions,No,0.32909,54,16071,0.32773,0.33046
2012,Schleswig-Holstein,Rural regions,Yes,0.55502,228,16071,0.55403,0.55601
2012,Schleswig-Holstein,Rural regions,No,0.44498,201,16071,0.44399,0.44597
2012,Hamburg,Urban regions,Yes,0.55990,151,16071,0.55884,0.56096
2012,Hamburg,Urban regions,No,0.44010,108,16071,0.43904,0.44116
2012,Lower Saxony,Urban regions,Yes,0.65143,394,16071,0.65072,0.65214
2012,Lower Saxony,Urban regions,No,0.34857,231,16071,0.34786,0.34928
2012,Lower Saxony,Rural regions,Yes,0.64167,524,16071,0.64100,0.64233
2012,Lower Saxony,Rural regions,No,0.35833,317,16071,0.35767,0.35900
2012,Bremen,Urban regions,Yes,0.56044,69,16071,0.55886,0.56202
2012,Bremen,Urban regions,No,0.43956,56,16071,0.43798,0.44114
2012,North Rhine-Westphalia,Urban regions,Yes,0.61299,1813,16071,0.61266,0.61333
2012,North Rhine-Westphalia,Urban regions,No,0.38701,1294,16071,0.38667,0.38734
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,16071,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.61522,548,16071,0.61460,0.61584
2012,Hesse,Urban regions,No,0.38478,348,16071,0.38416,0.38540
2012,Hesse,Rural regions,Yes,0.68786,151,16071,0.68664,0.68909
2012,Hesse,Rural regions,No,0.31214,82,16071,0.31091,0.31336
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.58142,386,16071,0.58069,0.58215
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41858,305,16071,0.41785,0.41931
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60182,127,16071,0.60056,0.60308
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39818,100,16071,0.39692,0.39944
2012,Baden-Wuerttemberg,Urban regions,Yes,0.66353,1078,16071,0.66309,0.66398
2012,Baden-Wuerttemberg,Urban regions,No,0.33647,599,16071,0.33602,0.33691
2012,Baden-Wuerttemberg,Rural regions,Yes,0.69970,141,16071,0.69846,0.70094
2012,Baden-Wuerttemberg,Rural regions,No,0.30030,77,16071,0.29906,0.30154
2012,Bavaria,Urban regions,Yes,0.60703,657,16071,0.60647,0.60760
2012,Bavaria,Urban regions,No,0.39297,440,16071,0.39240,0.39353
2012,Bavaria,Rural regions,Yes,0.62871,866,16071,0.62817,0.62926
2012,Bavaria,Rural regions,No,0.37129,534,16071,0.37074,0.37183
2012,Berlin,Urban regions,Yes,0.57261,380,16071,0.57191,0.57331
2012,Berlin,Urban regions,No,0.42739,316,16071,0.42669,0.42809
2012,Brandenburg,Urban regions,Yes,1.00000,36,16071,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.54727,327,16071,0.54635,0.54820
2012,Brandenburg,Rural regions,No,0.45273,280,16071,0.45180,0.45365
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60497,198,16071,0.60388,0.60607
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.39503,160,16071,0.39393,0.39612
2012,Saxony,Urban regions,Yes,0.61983,336,16071,0.61891,0.62076
2012,Saxony,Urban regions,No,0.38017,215,16071,0.37924,0.38109
2012,Saxony,Rural regions,Yes,0.61592,308,16071,0.61501,0.61684
2012,Saxony,Rural regions,No,0.38408,211,16071,0.38316,0.38499
2012,Saxony-Anhalt,Urban regions,Yes,0.61481,87,16071,0.61287,0.61674
2012,Saxony-Anhalt,Urban regions,No,0.38519,48,16071,0.38326,0.38713
2012,Saxony-Anhalt,Rural regions,Yes,0.62833,266,16071,0.62733,0.62932
2012,Saxony-Anhalt,Rural regions,No,0.37167,220,16071,0.37068,0.37267
2012,Thuringa,Urban regions,Yes,0.67673,129,16071,0.67517,0.67829
2012,Thuringa,Urban regions,No,0.32327,83,16071,0.32171,0.32483
2012,Thuringa,Rural regions,Yes,0.64407,260,16071,0.64299,0.64516
2012,Thuringa,Rural regions,No,0.35593,164,16071,0.35484,0.35701
2013,Schleswig-Holstein,Urban regions,Yes,0.61678,109,17600,0.61537,0.61819
2013,Schleswig-Holstein,Urban regions,No,0.38322,84,17600,0.38181,0.38463
2013,Schleswig-Holstein,Rural regions,Yes,0.60787,259,17600,0.60692,0.60882
2013,Schleswig-Holstein,Rural regions,No,0.39213,198,17600,0.39118,0.39308
2013,Hamburg,Urban regions,Yes,0.54221,167,17600,0.54116,0.54326
2013,Hamburg,Urban regions,No,0.45779,158,17600,0.45674,0.45884
2013,Lower Saxony,Urban regions,Yes,0.63616,426,17600,0.63543,0.63689
2013,Lower Saxony,Urban regions,No,0.36384,284,17600,0.36311,0.36457
2013,Lower Saxony,Rural regions,Yes,0.63575,563,17600,0.63510,0.63640
2013,Lower Saxony,Rural regions,No,0.36425,341,17600,0.36360,0.36490
2013,Bremen,Urban regions,Yes,0.50514,73,17600,0.50347,0.50681
2013,Bremen,Urban regions,No,0.49486,71,17600,0.49319,0.49653
2013,North Rhine-Westphalia,Urban regions,Yes,0.59790,1969,17600,0.59756,0.59823
2013,North Rhine-Westphalia,Urban regions,No,0.40210,1585,17600,0.40177,0.40244
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,17600,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.60178,591,17600,0.60116,0.60241
2013,Hesse,Urban regions,No,0.39822,470,17600,0.39759,0.39884
2013,Hesse,Rural regions,Yes,0.79028,161,17600,0.78920,0.79136
2013,Hesse,Rural regions,No,0.20972,73,17600,0.20864,0.21080
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63363,449,17600,0.63292,0.63433
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36637,339,17600,0.36567,0.36708
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66908,147,17600,0.66783,0.67032
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33092,82,17600,0.32968,0.33217
2013,Baden-Wuerttemberg,Urban regions,Yes,0.65770,1162,17600,0.65726,0.65814
2013,Baden-Wuerttemberg,Urban regions,No,0.34230,727,17600,0.34186,0.34274
2013,Baden-Wuerttemberg,Rural regions,Yes,0.62805,133,17600,0.62673,0.62936
2013,Baden-Wuerttemberg,Rural regions,No,0.37195,95,17600,0.37064,0.37327
2013,Bavaria,Urban regions,Yes,0.62402,761,17600,0.62347,0.62458
2013,Bavaria,Urban regions,No,0.37598,518,17600,0.37542,0.37653
2013,Bavaria,Rural regions,Yes,0.61337,915,17600,0.61283,0.61391
2013,Bavaria,Rural regions,No,0.38663,621,17600,0.38609,0.38717
2013,Berlin,Urban regions,Yes,0.56443,430,17600,0.56373,0.56514
2013,Berlin,Urban regions,No,0.43557,336,17600,0.43486,0.43627
2013,Brandenburg,Urban regions,Yes,1.00000,39,17600,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.59305,342,17600,0.59216,0.59395
2013,Brandenburg,Rural regions,No,0.40695,267,17600,0.40605,0.40784
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.59886,193,17600,0.59774,0.59998
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.40114,136,17600,0.40002,0.40226
2013,Saxony,Urban regions,Yes,0.63121,338,17600,0.63027,0.63214
2013,Saxony,Urban regions,No,0.36879,207,17600,0.36786,0.36973
2013,Saxony,Rural regions,Yes,0.61640,302,17600,0.61549,0.61731
2013,Saxony,Rural regions,No,0.38360,195,17600,0.38269,0.38451
2013,Saxony-Anhalt,Urban regions,Yes,0.67159,94,17600,0.66973,0.67346
2013,Saxony-Anhalt,Urban regions,No,0.32841,55,17600,0.32654,0.33027
2013,Saxony-Anhalt,Rural regions,Yes,0.60650,254,17600,0.60549,0.60751
2013,Saxony-Anhalt,Rural regions,No,0.39350,228,17600,0.39249,0.39451
2013,Thuringa,Urban regions,Yes,0.70343,124,17600,0.70189,0.70497
2013,Thuringa,Urban regions,No,0.29657,76,17600,0.29503,0.29811
2013,Thuringa,Rural regions,Yes,0.67102,261,17600,0.66997,0.67207
2013,Thuringa,Rural regions,No,0.32898,145,17600,0.32793,0.33003
2014,Schleswig-Holstein,Urban regions,Yes,0.62235,94,15646,0.62090,0.62381
2014,Schleswig-Holstein,Urban regions,No,0.37765,74,15646,0.37619,0.37910
