"hlc0119_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Hessen","Laendlicher Raum","291","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","830","0.595736993397531","0.569844860154699","0.621629126640364"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","293","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","2124","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","203","","",""
"Ja","2002","Bayern","Staedtischer Raum","1286","","",""
"Ja","2002","Bayern","Laendlicher Raum","1509","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","593","0.519772672524547","0.489724643583976","0.549820701465118"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","43","0.565343644164796","0.45315555949296","0.677531728836633"
"Ja","2002","Brandenburg","Laendlicher Raum","708","0.61293451383781","0.583885226951051","0.64198380072457"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.592462190164208","0.485453301185398","0.699471079143017"
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","317","0.561046750575148","0.518837320293959","0.603256180856338"
"Ja","2002","Sachsen","Staedtischer Raum","616","0.58137706726527","0.550363236344339","0.612390898186201"
"Ja","2002","Sachsen","Laendlicher Raum","763","0.709307793468824","0.681802973272041","0.736812613665606"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","573","0.592819302522914","0.56178873586212","0.623849869183708"
"Ja","2002","Thueringen","Staedtischer Raum","213","","",""
"Ja","2002","Thueringen","Laendlicher Raum","536","0.595857484132437","0.562652323902696","0.629062644362178"
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","91","0.269665263185986","0.221928548028016","0.317401978343956"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","222","","",""
"Nein","2002","Hamburg","Staedtischer Raum","158","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","442","0.390464136996412","0.363408542632431","0.417519731360392"
"Nein","2002","Niedersachsen","Laendlicher Raum","445","0.388848933463286","0.363044513184076","0.414653353742496"
"Nein","2002","Bremen","Staedtischer Raum","89","0.406411000160107","0.340604794018456","0.472217206301758"
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","2277","","",""
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","93","0.606116480933826","0.533930359403447","0.678302602464205"
"Nein","2002","Hessen","Staedtischer Raum","681","0.421464118449963","0.398492353415434","0.444435883484493"
"Nein","2002","Hessen","Laendlicher Raum","84","0.241567146071067","0.198245000215718","0.284889291926416"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","550","0.404263006602469","0.378370873359636","0.430155139845301"
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","1248","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","159","","",""
"Nein","2002","Bayern","Staedtischer Raum","758","0.402133967901568","0.380877310907886","0.423390624895249"
"Nein","2002","Bayern","Laendlicher Raum","710","0.378437941325235","0.358258505329778","0.398617377320692"
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","469","0.480227327475453","0.450179298534882","0.510275356416024"
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","32","0.434656355835204","0.322468271163367","0.54684444050704"
"Nein","2002","Brandenburg","Laendlicher Raum","372","0.38706548616219","0.35801619927543","0.416114773048949"
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","214","","",""
"Nein","2002","Sachsen","Staedtischer Raum","356","0.41862293273473","0.387609101813799","0.449636763655661"
"Nein","2002","Sachsen","Laendlicher Raum","284","","",""
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","58","0.28082887236972","0.220191012758358","0.341466731981081"
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","390","0.407180697477086","0.376150130816292","0.43821126413788"
"Nein","2002","Thueringen","Staedtischer Raum","135","","",""
"Nein","2002","Thueringen","Laendlicher Raum","303","0.404142515867563","0.370937355637822","0.437347676097304"
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","199","","",""
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","265","","",""
"Ja","2003","Hamburg","Staedtischer Raum","208","","",""
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","775","0.617908551615869","0.590231616118466","0.645585487113272"
"Ja","2003","Niedersachsen","Laendlicher Raum","843","0.597240390876316","0.570732037253315","0.623748744499318"
"Ja","2003","Bremen","Staedtischer Raum","109","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","3702","0.597702338470382","0.585155934410392","0.610248742530372"
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","95","0.497229410645026","0.420472475445468","0.573986345844583"
"Ja","2003","Hessen","Staedtischer Raum","1012","","",""
"Ja","2003","Hessen","Laendlicher Raum","258","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","800","0.581269993932337","0.554991846019171","0.607548141845503"
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","280","","",""
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","2031","","",""
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","198","","",""
"Ja","2003","Bayern","Staedtischer Raum","1243","","",""
"Ja","2003","Bayern","Laendlicher Raum","1425","","",""
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","611","0.572241173892697","0.541997080199273","0.602485267586121"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","62","0.836616090917268","0.752379655823838","0.920852526010697"
"Ja","2003","Brandenburg","Laendlicher Raum","628","0.538330554131943","0.508501580411979","0.568159527851908"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.626886539846805","0.522208376113035","0.731564703580574"
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","326","0.542225569652987","0.500663772879701","0.583787366426273"
"Ja","2003","Sachsen","Staedtischer Raum","594","0.589639599204643","0.558376366995711","0.620902831413575"
"Ja","2003","Sachsen","Laendlicher Raum","688","0.67448089100301","0.645497159112497","0.703464622893522"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","135","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","543","0.602847300299062","0.571365720154513","0.63432888044361"
"Ja","2003","Thueringen","Staedtischer Raum","232","","",""
"Ja","2003","Thueringen","Laendlicher Raum","513","0.577990720228032","0.544041933995722","0.611939506460342"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","104","","",""
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","189","","",""
"Nein","2003","Hamburg","Staedtischer Raum","180","","",""
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","409","0.382091448384131","0.354414512886728","0.409768383881534"
"Nein","2003","Niedersachsen","Laendlicher Raum","472","0.402759609123684","0.376251255500683","0.429267962746685"
"Nein","2003","Bremen","Staedtischer Raum","97","0.469132166213765","0.400983824510914","0.537280507916616"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","2166","","",""
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","68","0.502770589354974","0.426013654155417","0.579527524554532"
"Nein","2003","Hessen","Staedtischer Raum","610","0.400173270435737","0.376330341089069","0.424016199782405"
"Nein","2003","Hessen","Laendlicher Raum","81","0.279567162257965","0.23179355103333","0.3273407734826"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","554","0.418730006067663","0.392451858154497","0.445008153980829"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","","",""
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","1250","","",""
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Nein","2003","Bayern","Staedtischer Raum","753","0.409503535193674","0.387930795596804","0.431076274790543"
"Nein","2003","Bayern","Laendlicher Raum","688","0.349326023597131","0.328997982436242","0.369654064758021"
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","417","0.427758826107303","0.397514732413878","0.458002919800727"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","445","0.461669445868057","0.431840472148092","0.491498419588021"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.373113460153195","0.268435296419425","0.477791623886965"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","226","","",""
"Nein","2003","Sachsen","Staedtischer Raum","357","0.410360400795357","0.379097168586425","0.441623633004289"
"Nein","2003","Sachsen","Laendlicher Raum","316","0.32551910899699","0.296535377106478","0.354502840887503"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","78","0.400668205291166","0.334859342124531","0.466477068457801"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","385","0.397152699700939","0.36567111955639","0.428634279845487"
"Nein","2003","Thueringen","Staedtischer Raum","111","","",""
"Nein","2003","Thueringen","Laendlicher Raum","300","0.422009279771968","0.388060493539658","0.455958066004278"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","195","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","243","","",""
"Ja","2004","Hamburg","Staedtischer Raum","219","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","751","0.61671482564039","0.588915621509834","0.644514029770947"
"Ja","2004","Niedersachsen","Laendlicher Raum","837","0.604016739459026","0.577266450348403","0.630767028569649"
"Ja","2004","Bremen","Staedtischer Raum","117","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","3490","0.593877101815433","0.581118805812569","0.606635397818296"
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","95","0.589158068449251","0.510944951621209","0.667371185277293"
"Ja","2004","Hessen","Staedtischer Raum","978","0.606501915779802","0.582306136627235","0.63069769493237"
"Ja","2004","Hessen","Laendlicher Raum","241","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","770","0.560143943981996","0.533171856903833","0.587116031060159"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","271","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","1903","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","175","","",""
"Ja","2004","Bayern","Staedtischer Raum","1180","","",""
"Ja","2004","Bayern","Laendlicher Raum","1319","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","569","0.511282033105142","0.480469178710705","0.542094887499578"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","51","0.621099853040124","0.517358585961116","0.724841120119132"
"Ja","2004","Brandenburg","Laendlicher Raum","614","0.581254853583392","0.550918775999927","0.611590931166858"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.504585821785874","0.398916090568861","0.610255553002886"
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","298","","",""
"Ja","2004","Sachsen","Staedtischer Raum","576","0.561469015480341","0.5297311047478","0.593206926212881"
"Ja","2004","Sachsen","Laendlicher Raum","635","0.661902937837231","0.631613155782266","0.692192719892196"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","142","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","548","0.596396513222758","0.564343280340434","0.628449746105083"
"Ja","2004","Thueringen","Staedtischer Raum","201","","",""
"Ja","2004","Thueringen","Laendlicher Raum","475","0.527899485615851","0.493667671201762","0.562131300029941"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","90","0.350801909516748","0.295397382431475","0.406206436602021"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","201","","",""
"Nein","2004","Hamburg","Staedtischer Raum","163","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","424","0.38328517435961","0.355485970229053","0.411084378490166"
"Nein","2004","Niedersachsen","Laendlicher Raum","447","0.395983260540974","0.369232971430351","0.422733549651597"
"Nein","2004","Bremen","Staedtischer Raum","87","0.427455716054634","0.359569263745744","0.495342168363523"
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","2202","","",""
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","57","0.410841931550749","0.332628814722707","0.489055048378791"
"Nein","2004","Hessen","Staedtischer Raum","588","0.393498084220198","0.36930230506763","0.417693863372765"
"Nein","2004","Hessen","Laendlicher Raum","68","0.25616797261915","0.207497148065986","0.304838797172315"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","531","0.439856056018004","0.412883968939841","0.466828143096167"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","152","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","1262","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","143","","",""
"Nein","2004","Bayern","Staedtischer Raum","727","0.418404035028709","0.396263843732098","0.440544226325321"
"Nein","2004","Bayern","Laendlicher Raum","742","0.403816236813844","0.382633061730032","0.424999411897656"
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","442","0.488717966894858","0.457905112500422","0.519530821289295"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","33","0.378900146959876","0.275158879880868","0.482641414038884"
"Nein","2004","Brandenburg","Laendlicher Raum","402","0.418745146416608","0.388409068833142","0.449081224000073"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.495414178214126","0.389744446997114","0.601083909431138"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","243","","",""
"Nein","2004","Sachsen","Staedtischer Raum","363","0.438530984519659","0.406793073787119","0.4702688952522"
"Nein","2004","Sachsen","Laendlicher Raum","302","0.338097062162769","0.307807280107804","0.368386844217734"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","72","0.381026748423798","0.315960633260902","0.446092863586693"
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","352","0.403603486777242","0.371550253894917","0.435656719659566"
"Nein","2004","Thueringen","Staedtischer Raum","139","","",""
"Nein","2004","Thueringen","Laendlicher Raum","342","0.472100514384149","0.437868699970059","0.506332328798238"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","217","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","264","","",""
"Ja","2005","Hamburg","Staedtischer Raum","228","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","714","0.576116976322759","0.547149841719834","0.605084110925685"
"Ja","2005","Niedersachsen","Laendlicher Raum","816","0.644577355561259","0.61752996660568","0.671624744516838"
"Ja","2005","Bremen","Staedtischer Raum","96","0.587280375484202","0.513489894690796","0.661070856277607"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","3398","0.592802333025951","0.579767996849","0.605836669202901"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","84","0.587150118318293","0.507829171064914","0.666471065571673"
"Ja","2005","Hessen","Staedtischer Raum","951","0.627790542313558","0.602883915595409","0.652697169031707"
"Ja","2005","Hessen","Laendlicher Raum","225","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","730","0.54432249923476","0.516523863125741","0.572121135343779"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","275","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","1985","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","162","","",""
"Ja","2005","Bayern","Staedtischer Raum","1189","","",""
"Ja","2005","Bayern","Laendlicher Raum","1300","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","549","0.525533571857386","0.493780242731707","0.557286900983065"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","67","0.787391691116327","0.702387836852812","0.872395545379842"
"Ja","2005","Brandenburg","Laendlicher Raum","565","0.535204991736938","0.504214579311589","0.566195404162287"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.470834816266597","0.36076595808383","0.580903674449365"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","325","0.588306700106441","0.546328875698841","0.63028452451404"
"Ja","2005","Sachsen","Staedtischer Raum","578","0.580489874842495","0.548392189529742","0.612587560155249"
"Ja","2005","Sachsen","Laendlicher Raum","615","0.642580870687769","0.611579596584206","0.673582144791331"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","147","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","509","0.585049452659474","0.552195647337725","0.617903257981222"
"Ja","2005","Thueringen","Staedtischer Raum","194","","",""
"Ja","2005","Thueringen","Laendlicher Raum","437","0.56006725754876","0.524892540841855","0.595241974255664"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","81","0.340070452748784","0.286283963791311","0.393856941706258"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","171","","",""
"Nein","2005","Hamburg","Staedtischer Raum","131","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","404","0.423883023677241","0.394915889074315","0.452850158280166"
"Nein","2005","Niedersachsen","Laendlicher Raum","387","0.355422644438741","0.328375255483162","0.38247003339432"
"Nein","2005","Bremen","Staedtischer Raum","75","0.412719624515798","0.338929143722393","0.486510105309204"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","2060","","",""
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","64","0.412849881681707","0.333528934428327","0.492170828935086"
"Nein","2005","Hessen","Staedtischer Raum","496","0.372209457686442","0.347302830968293","0.397116084404591"
"Nein","2005","Hessen","Laendlicher Raum","78","0.238370293287466","0.190394211115342","0.286346375459591"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","503","0.45567750076524","0.427878864656221","0.483476136874259"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","1064","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","131","","",""
"Nein","2005","Bayern","Staedtischer Raum","620","0.391593781792416","0.369100981716386","0.414086581868447"
"Nein","2005","Bayern","Laendlicher Raum","672","0.382952952624243","0.361498053044293","0.404407852204193"
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","401","0.474466428142614","0.442713099016935","0.506219757268293"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","22","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","430","0.464795008263062","0.433804595837713","0.495785420688411"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.529165183733403","0.419096325550635","0.639234041916171"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","203","","",""
"Nein","2005","Sachsen","Staedtischer Raum","330","0.419510125157505","0.387412439844752","0.451607810470258"
"Nein","2005","Sachsen","Laendlicher Raum","303","0.357419129312231","0.326417855208669","0.388420403415794"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","66","0.332748122104447","0.269468919446171","0.396027324762723"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","355","0.414950547340526","0.382096742018778","0.447804352662275"
"Nein","2005","Thueringen","Staedtischer Raum","134","","",""
"Nein","2005","Thueringen","Laendlicher Raum","328","0.43993274245124","0.404758025744336","0.475107459158145"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","241","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","258","","",""
"Ja","2006","Hamburg","Staedtischer Raum","234","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","788","0.589672928291944","0.562037036578622","0.617308820005266"
"Ja","2006","Niedersachsen","Laendlicher Raum","863","0.610178713431106","0.58432486875035","0.636032558111863"
"Ja","2006","Bremen","Staedtischer Raum","104","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","3431","0.571685857328615","0.558876803468791","0.584494911188439"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","101","","",""
"Ja","2006","Hessen","Staedtischer Raum","1056","","",""
"Ja","2006","Hessen","Laendlicher Raum","218","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","739","0.531157721271416","0.503744566202911","0.558570876339921"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","277","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","2026","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","188","","",""
"Ja","2006","Bayern","Staedtischer Raum","1163","","",""
"Ja","2006","Bayern","Laendlicher Raum","1422","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","552","0.521453503393228","0.490161986938968","0.552745019847488"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","68","0.677242118601876","0.580650989194916","0.773833248008837"
"Ja","2006","Brandenburg","Laendlicher Raum","593","0.508418921882028","0.478436211050723","0.538401632713332"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.57669508862835","0.46704712516373","0.68634305209297"
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","332","0.520313702189045","0.479725680225801","0.560901724152288"
"Ja","2006","Sachsen","Staedtischer Raum","588","0.529537798023835","0.498430606989486","0.560644989058185"
"Ja","2006","Sachsen","Laendlicher Raum","595","0.622577465680285","0.591203166393788","0.653951764966782"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","135","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","551","0.616253589942849","0.58472700805299","0.647780171832707"
"Ja","2006","Thueringen","Staedtischer Raum","193","","",""
"Ja","2006","Thueringen","Laendlicher Raum","521","0.594137443064712","0.560909759525738","0.627365126603686"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","241","","",""
"Nein","2006","Hamburg","Staedtischer Raum","153","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","429","0.410327071708056","0.382691179994734","0.437962963421378"
"Nein","2006","Niedersachsen","Laendlicher Raum","504","0.389821286568894","0.363967441888137","0.41567513124965"
"Nein","2006","Bremen","Staedtischer Raum","70","0.421254449597998","0.347889343487195","0.494619555708801"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","2302","","",""
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","72","0.464765592102754","0.390444165732589","0.53908701847292"
"Nein","2006","Hessen","Staedtischer Raum","541","0.393983612719125","0.370018642363686","0.417948583074564"
"Nein","2006","Hessen","Laendlicher Raum","114","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","534","0.468842278728584","0.441429123660079","0.496255433797089"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","1263","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"Nein","2006","Bayern","Staedtischer Raum","735","0.443155959885912","0.420807630068943","0.465504289702882"
"Nein","2006","Bayern","Laendlicher Raum","846","0.429844429452019","0.409470307410139","0.4502185514939"
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","427","0.478546496606772","0.447254980152512","0.509838013061032"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","22","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","475","0.491581078117973","0.461598367286669","0.521563788949277"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","250","","",""
"Nein","2006","Sachsen","Staedtischer Raum","401","0.470462201976165","0.439355010941815","0.501569393010514"
"Nein","2006","Sachsen","Laendlicher Raum","322","0.377422534319715","0.346048235033218","0.408796833606212"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","63","0.368206377084806","0.3010250207175","0.435387733452112"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","363","0.383746410057152","0.352219828167293","0.41527299194701"
"Nein","2006","Thueringen","Staedtischer Raum","149","","",""
"Nein","2006","Thueringen","Laendlicher Raum","318","0.405862556935288","0.372634873396314","0.439090240474262"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","226","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","268","","",""
"Ja","2007","Hamburg","Staedtischer Raum","210","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","719","0.601170912077219","0.572532389799967","0.629809434354471"
"Ja","2007","Niedersachsen","Laendlicher Raum","839","0.608575089987919","0.581795490959869","0.635354689015969"
"Ja","2007","Bremen","Staedtischer Raum","110","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","3335","0.596175837068617","0.582972347315539","0.609379326821695"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","95","0.528194111558751","0.449350558630442","0.607037664487061"
"Ja","2007","Hessen","Staedtischer Raum","1016","","",""
"Ja","2007","Hessen","Laendlicher Raum","226","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","713","0.562835038124344","0.534508814334259","0.591161261914428"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","233","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","1909","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","189","","",""
