year,bula_h,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Rural regions,Yes,0.6772277227722773,12212,0.668935362722645,0.6855200828219096
2002,Lower Saxony,Rural regions,No,0.3227722772277228,12212,0.3144799171780905,0.3310646372773551
2002,Bremen,Urban regions,Yes,0.6310679611650486,12212,0.6225099287825087,0.6396259935475885
2002,Bremen,Urban regions,No,0.36893203883495146,12212,0.3603740064524115,0.3774900712174914
2002,North Rhine-Westphalia,Urban regions,Yes,0.6275530636764117,12212,0.6189783405911291,0.6361277867616943
2002,North Rhine-Westphalia,Urban regions,No,0.37244693632358833,12212,0.36387221323830565,0.381021659408871
2002,North Rhine-Westphalia,Rural regions,Yes,0.5263157894736842,12212,0.517459937935402,0.5351716410119663
2002,North Rhine-Westphalia,Rural regions,No,0.47368421052631576,12212,0.46482835898803365,0.4825400620645979
2002,Hesse,Urban regions,Yes,0.628005657708628,12212,0.6194330565409525,0.6365782588763036
2002,Hesse,Urban regions,No,0.371994342291372,12212,0.3634217411236965,0.3805669434590475
2002,Hesse,Rural regions,Yes,0.7361111111111112,12212,0.7282940247061885,0.7439281975160338
2002,Hesse,Rural regions,No,0.2638888888888889,12212,0.25607180248396627,0.2717059752938115
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6173285198555957,12212,0.608707991349422,0.6259490483617693
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38267148014440433,12212,0.3740509516382306,0.39129200865057806
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6470588235294118,12212,0.638582925564173,0.6555347214946506
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35294117647058826,12212,0.3444652785053494,0.3614170744358271
2002,Baden-Wuerttemberg,Urban regions,Yes,0.6403100775193798,12212,0.6317982664137511,0.6488218886250086
2002,Baden-Wuerttemberg,Urban regions,No,0.35968992248062015,12212,0.3511781113749914,0.3682017335862489
2002,Baden-Wuerttemberg,Rural regions,Yes,0.6230769230769231,12212,0.6144816462069003,0.6316721999469459
2002,Baden-Wuerttemberg,Rural regions,No,0.3769230769230769,12212,0.3683278000530541,0.38551835379309973
2002,Bavaria,Urban regions,Yes,0.6406976744186047,12212,0.6321878762181848,0.6492074726190246
2002,Bavaria,Urban regions,No,0.35930232558139535,12212,0.35079252738097555,0.36781212378181516
2002,Bavaria,Rural regions,Yes,0.6489746682750301,12212,0.6405093015781573,0.657440034971903
2002,Bavaria,Rural regions,No,0.35102533172496986,12212,0.342559965028097,0.3594906984218427
2002,Berlin,Urban regions,Yes,0.5714285714285714,12212,0.5626513863414052,0.5802057565157376
2002,Berlin,Urban regions,No,0.42857142857142855,12212,0.41979424348426236,0.43734861365859473
2002,Brandenburg,Urban regions,Yes,0.5882352941176471,12212,0.5795063287148615,0.5969642595204326
2002,Brandenburg,Urban regions,No,0.4117647058823529,12212,0.40303574047956736,0.4204936712851385
2002,Brandenburg,Rural regions,Yes,0.6239130434782608,12212,0.6153215464978454,0.6325045404586762
2002,Brandenburg,Rural regions,No,0.3760869565217391,12212,0.36749545954132373,0.3846784535021545
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.631578947368421,12212,0.6230233819651165,0.6401345127717255
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.3684210526315789,12212,0.3598654872282744,0.37697661803488347
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6157205240174672,12212,0.6070931607779508,0.6243478872569836
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.38427947598253276,12212,0.3756521127430163,0.3929068392220492
2002,Saxony,Urban regions,Yes,0.6354916067146283,12212,0.6269552736938884,0.6440279397353683
2002,Saxony,Urban regions,No,0.3645083932853717,12212,0.3559720602646318,0.37304472630611163
2002,Saxony,Rural regions,Yes,0.7375886524822695,12212,0.7297856617235349,0.745391643241004
2002,Saxony,Rural regions,No,0.2624113475177305,12212,0.25460835675899596,0.270214338276465
2002,Saxony-Anhalt,Urban regions,Yes,0.7227722772277227,12212,0.7148329857707688,0.7307115686846767
2002,Saxony-Anhalt,Urban regions,No,0.27722772277227725,12212,0.2692884313153233,0.2851670142292312
2002,Saxony-Anhalt,Rural regions,Yes,0.5964912280701754,12212,0.5877897867777518,0.605192669362599
2002,Saxony-Anhalt,Rural regions,No,0.40350877192982454,12212,0.394807330637401,0.4122102132222481
2002,Thuringa,Urban regions,Yes,0.6111111111111112,12212,0.6024647069696215,0.6197575152526008
2002,Thuringa,Urban regions,No,0.3888888888888889,12212,0.3802424847473992,0.3975352930303786
2002,Thuringa,Rural regions,Yes,0.638728323699422,12212,0.6302083605158961,0.6472482868829479
2002,Thuringa,Rural regions,No,0.36127167630057805,12212,0.35275171311705217,0.36979163948410393
2003,Schleswig-Holstein,Urban regions,Yes,0.6390977443609023,11804,0.630433715076777,0.6477617736450275
2003,Schleswig-Holstein,Urban regions,No,0.3609022556390977,11804,0.3522382263549725,0.36956628492322297
2003,Schleswig-Holstein,Rural regions,Yes,0.6263157894736842,11804,0.6175882760585286,0.6350433028888397
2003,Schleswig-Holstein,Rural regions,No,0.3736842105263158,11804,0.36495669711116024,0.3824117239414713
2003,Hamburg,Urban regions,Yes,0.5730337078651685,11804,0.5641103491732723,0.5819570665570647
2003,Hamburg,Urban regions,No,0.42696629213483145,11804,0.4180429334429352,0.4358896508267277
2003,Lower Saxony,Urban regions,Yes,0.6540084388185654,11804,0.6454268855980381,0.6625899920390927
2003,Lower Saxony,Urban regions,No,0.3459915611814346,11804,0.3374100079609072,0.354573114401962
2003,Lower Saxony,Rural regions,Yes,0.6458752515090543,11804,0.6372475734253447,0.654502929592764
2003,Lower Saxony,Rural regions,No,0.35412474849094566,11804,0.345497070407236,0.36275242657465534
2003,Bremen,Urban regions,Yes,0.59,11804,0.5811272262971507,0.5988727737028492
2003,Bremen,Urban regions,No,0.41,11804,0.4011272262971508,0.41887277370284914
2003,North Rhine-Westphalia,Urban regions,Yes,0.6324680675731356,11804,0.6237702897120718,0.6411658454341993
2003,North Rhine-Westphalia,Urban regions,No,0.36753193242686444,11804,0.3588341545658007,0.3762297102879282
2003,North Rhine-Westphalia,Rural regions,Yes,0.5892857142857143,11804,0.580410592282076,0.5981608362893526
2003,North Rhine-Westphalia,Rural regions,No,0.4107142857142857,11804,0.40183916371064743,0.41958940771792397
2003,Hesse,Urban regions,Yes,0.6267071320182094,11804,0.6179814650009381,0.6354327990354807
2003,Hesse,Urban regions,No,0.37329286798179057,11804,0.3645672009645193,0.38201853499906185
2003,Hesse,Rural regions,Yes,0.7443609022556391,11804,0.7364914068566413,0.752230397654637
2003,Hesse,Rural regions,No,0.2556390977443609,11804,0.24776960234536305,0.2635085931433587
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6115107913669064,11804,0.6027178735617902,0.6203037091720227
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38848920863309355,11804,0.37969629082797735,0.39728212643820976
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6626506024096386,11804,0.654121099160223,0.6711801056590542
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3373493975903614,11804,0.32881989434094583,0.345878900839777
2003,Baden-Wuerttemberg,Urban regions,Yes,0.6276679841897234,11804,0.6189468764810588,0.6363890918983879
2003,Baden-Wuerttemberg,Urban regions,No,0.3723320158102767,11804,0.36361090810161223,0.38105312351894116
2003,Baden-Wuerttemberg,Rural regions,Yes,0.6528925619834711,11804,0.6443045173776691,0.6614806065892731
2003,Baden-Wuerttemberg,Rural regions,No,0.34710743801652894,11804,0.33851939341072695,0.3556954826223309
2003,Bavaria,Urban regions,Yes,0.6267942583732058,11804,0.6180690032584576,0.635519513487954
2003,Bavaria,Urban regions,No,0.37320574162679426,11804,0.3644804865120461,0.3819309967415424
2003,Bavaria,Rural regions,Yes,0.657465495608532,11804,0.6489043848336497,0.6660266063834143
2003,Bavaria,Rural regions,No,0.342534504391468,11804,0.3339733936165857,0.3510956151663503
2003,Berlin,Urban regions,Yes,0.5930470347648262,11804,0.5841844959761265,0.6019095735535259
2003,Berlin,Urban regions,No,0.4069529652351738,11804,0.3980904264464741,0.41581550402387357
2003,Brandenburg,Urban regions,Yes,0.8055555555555556,11804,0.7984157400585797,0.8126953710525314
2003,Brandenburg,Urban regions,No,0.19444444444444445,11804,0.18730462894746858,0.20158425994142032
2003,Brandenburg,Rural regions,Yes,0.6013215859030837,11804,0.5924886266088617,0.6101545451973057
2003,Brandenburg,Rural regions,No,0.3986784140969163,11804,0.3898454548026943,0.4075113733911383
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5897435897435898,11804,0.5808699708365134,0.5986172086506661
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.41025641025641024,11804,0.40138279134933386,0.41913002916348663
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5889830508474576,11804,0.5801069396312422,0.5978591620636731
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.4110169491525424,11804,0.40214083793632693,0.41989306036875784
2003,Saxony,Urban regions,Yes,0.6276849642004774,11804,0.6189639373943513,0.6364059910066034
2003,Saxony,Urban regions,No,0.3723150357995227,11804,0.3635940089933966,0.38103606260564876
2003,Saxony,Rural regions,Yes,0.7091346153846154,11804,0.7009414478873375,0.7173277828818934
2003,Saxony,Rural regions,No,0.29086538461538464,11804,0.2826722171181067,0.2990585521126626
2003,Saxony-Anhalt,Urban regions,Yes,0.6310679611650486,11804,0.6223632829171913,0.6397726394129059
2003,Saxony-Anhalt,Urban regions,No,0.36893203883495146,11804,0.36022736058709426,0.37763671708280866
2003,Saxony-Anhalt,Rural regions,Yes,0.5896103896103896,11804,0.5807363326195787,0.5984844466012005
2003,Saxony-Anhalt,Rural regions,No,0.4103896103896104,11804,0.4015155533987995,0.4192636673804213
2003,Thuringa,Urban regions,Yes,0.6690140845070423,11804,0.6605249413346788,0.6775032276794057
2003,Thuringa,Urban regions,No,0.33098591549295775,11804,0.3224967723205943,0.3394750586653212
2003,Thuringa,Rural regions,Yes,0.6379821958456974,11804,0.6293123631796014,0.6466520285117934
2003,Thuringa,Rural regions,No,0.3620178041543027,11804,0.3533479714882067,0.3706876368203987
2004,Schleswig-Holstein,Urban regions,Yes,0.6612903225806451,11543,0.6526564306219375,0.6699242145393528
2004,Schleswig-Holstein,Urban regions,No,0.3387096774193548,11543,0.33007578546064714,0.3473435693780625
2004,Schleswig-Holstein,Rural regions,Yes,0.585635359116022,11543,0.5766486287192888,0.5946220895127553
2004,Schleswig-Holstein,Rural regions,No,0.4143646408839779,11543,0.40537791048724464,0.42335137128071115
2004,Hamburg,Urban regions,Yes,0.547486033519553,11543,0.5384057535367538,0.5565663135023523
2004,Hamburg,Urban regions,No,0.45251396648044695,11543,0.4434336864976477,0.4615942464632462
2004,Lower Saxony,Urban regions,Yes,0.6346555323590815,11543,0.6258710327820719,0.643440031936091
2004,Lower Saxony,Urban regions,No,0.3653444676409186,11543,0.35655996806390905,0.37412896721792815
2004,Lower Saxony,Rural regions,Yes,0.6545454545454545,11543,0.6458706023300818,0.6632203067608273
2004,Lower Saxony,Rural regions,No,0.34545454545454546,11543,0.33677969323917273,0.3541293976699182
2004,Bremen,Urban regions,Yes,0.6145833333333334,11543,0.6057045724844322,0.6234620941822345
2004,Bremen,Urban regions,No,0.3854166666666667,11543,0.37653790581776553,0.39429542751556784
2004,North Rhine-Westphalia,Urban regions,Yes,0.6147332768839966,11543,0.6058551604864765,0.6236113932815167
2004,North Rhine-Westphalia,Urban regions,No,0.3852667231160034,11543,0.3763886067184833,0.3941448395135235
2004,North Rhine-Westphalia,Rural regions,Yes,0.660377358490566,11543,0.6517378083658841,0.6690169086152479
2004,North Rhine-Westphalia,Rural regions,No,0.33962264150943394,11543,0.330983091384752,0.34826219163411587
2004,Hesse,Urban regions,Yes,0.6396255850234009,11543,0.6308669463122131,0.6483842237345888
2004,Hesse,Urban regions,No,0.36037441497659906,11543,0.35161577626541124,0.36913305368778687
2004,Hesse,Rural regions,Yes,0.7301587301587301,11543,0.7220610699219128,0.7382563903955475
2004,Hesse,Rural regions,No,0.2698412698412698,11543,0.2617436096044525,0.2779389300780872
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6048237476808905,11543,0.5959049449102461,0.6137425504515349
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39517625231910947,11543,0.3862574495484651,0.40409505508975385
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6455696202531646,11543,0.6368432479879695,0.6542959925183596
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35443037974683544,11543,0.34570400748164043,0.36315675201203046
2004,Baden-Wuerttemberg,Urban regions,Yes,0.6112929623567921,11543,0.6024002832028691,0.6201856415107151
2004,Baden-Wuerttemberg,Urban regions,No,0.38870703764320785,11543,0.3798143584892849,0.3975997167971308
2004,Baden-Wuerttemberg,Rural regions,Yes,0.5982905982905983,11543,0.5893470715311779,0.6072341250500186
2004,Baden-Wuerttemberg,Rural regions,No,0.4017094017094017,11543,0.39276587494998133,0.4106529284688221
2004,Bavaria,Urban regions,Yes,0.6217552533992583,11543,0.6129083169480624,0.6306021898504542
2004,Bavaria,Urban regions,No,0.37824474660074164,11543,0.36939781014954576,0.38709168305193753
2004,Bavaria,Rural regions,Yes,0.6213468869123253,11543,0.6124980833782561,0.6301956904463946
2004,Bavaria,Rural regions,No,0.3786531130876747,11543,0.36980430955360544,0.38750191662174394
2004,Berlin,Urban regions,Yes,0.556935817805383,11543,0.5478736391568817,0.5659979964538844
2004,Berlin,Urban regions,No,0.44306418219461696,11543,0.4340020035461156,0.4521263608431183
2004,Brandenburg,Urban regions,Yes,0.6153846153846154,11543,0.6065093087422899,0.6242599220269409
2004,Brandenburg,Urban regions,No,0.38461538461538464,11543,0.3757400779730592,0.3934906912577101
2004,Brandenburg,Rural regions,Yes,0.6213151927437641,11543,0.6124662445802803,0.6301641409072479
2004,Brandenburg,Rural regions,No,0.3786848072562358,11543,0.3698358590927521,0.38753375541971957
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6190476190476191,11543,0.6101884273648288,0.6279068107304093
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.38095238095238093,11543,0.3720931892695906,0.38981157263517124
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5427350427350427,11543,0.53364691096226,0.5518231745078254
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.45726495726495725,11543,0.4481768254921746,0.4663530890377399
2004,Saxony,Urban regions,Yes,0.6043689320388349,11543,0.5954483542796509,0.6132895097980189
2004,Saxony,Urban regions,No,0.39563106796116504,11543,0.3867104902019811,0.40455164572034896
2004,Saxony,Rural regions,Yes,0.6834170854271356,11543,0.6749314694016637,0.6919027014526076
2004,Saxony,Rural regions,No,0.3165829145728643,11543,0.3080972985473923,0.3250685305983363
2004,Saxony-Anhalt,Urban regions,Yes,0.6633663366336634,11543,0.6547454445303929,0.671987228736934
2004,Saxony-Anhalt,Urban regions,No,0.33663366336633666,11543,0.3280127712630661,0.3452545554696072
2004,Saxony-Anhalt,Rural regions,Yes,0.601063829787234,11543,0.5921305954269782,0.6099970641474899
2004,Saxony-Anhalt,Rural regions,No,0.39893617021276595,11543,0.39000293585251017,0.40786940457302173
2004,Thuringa,Urban regions,Yes,0.6056338028169014,11543,0.5967181814108743,0.6145494242229285
2004,Thuringa,Urban regions,No,0.39436619718309857,11543,0.3854505757770714,0.4032818185891257
2004,Thuringa,Rural regions,Yes,0.5828402366863905,11543,0.5738447908553507,0.5918356825174304
2004,Thuringa,Rural regions,No,0.4171597633136095,11543,0.4081643174825696,0.4261552091446494
2005,Schleswig-Holstein,Urban regions,Yes,0.706766917293233,11199,0.6983352970399348,0.7151985375465313
2005,Schleswig-Holstein,Urban regions,No,0.2932330827067669,11199,0.2848014624534687,0.3016647029600651
2005,Schleswig-Holstein,Rural regions,Yes,0.6256684491978609,11199,0.6167051727063159,0.634631725689406
2005,Schleswig-Holstein,Rural regions,No,0.37433155080213903,11199,0.36536827431059404,0.383294827293684
2005,Hamburg,Urban regions,Yes,0.6589595375722543,11199,0.6501794514186214,0.6677396237258872
2005,Hamburg,Urban regions,No,0.34104046242774566,11199,0.33226037627411276,0.34982054858137857
2005,Lower Saxony,Urban regions,Yes,0.6400862068965517,11199,0.6311965514459088,0.6489758623471946
2005,Lower Saxony,Urban regions,No,0.3599137931034483,11199,0.3510241376528054,0.3688034485540912
2005,Lower Saxony,Rural regions,Yes,0.6765327695560254,11199,0.667868618551277,0.6851969205607737
2005,Lower Saxony,Rural regions,No,0.32346723044397463,11199,0.31480307943922625,0.332131381448723
2005,Bremen,Urban regions,Yes,0.6046511627906976,11199,0.5955957317403157,0.6137065938410796
2005,Bremen,Urban regions,No,0.3953488372093023,11199,0.3862934061589204,0.40440426825968423
2005,North Rhine-Westphalia,Urban regions,Yes,0.6281099956350938,11199,0.6191585834772642,0.6370614077929235
2005,North Rhine-Westphalia,Urban regions,No,0.37189000436490616,11199,0.3629385922070765,0.3808414165227358
2005,North Rhine-Westphalia,Rural regions,Yes,0.5660377358490566,11199,0.5568583183103504,0.5752171533877628
2005,North Rhine-Westphalia,Rural regions,No,0.4339622641509434,11199,0.42478284661223725,0.44314168168964957
2005,Hesse,Urban regions,Yes,0.6650641025641025,11199,0.6563227416708037,0.6738054634574013
2005,Hesse,Urban regions,No,0.3349358974358974,11199,0.32619453654259856,0.34367725832919627
2005,Hesse,Rural regions,Yes,0.7307692307692307,11199,0.7225540160014042,0.7389844455370572
2005,Hesse,Rural regions,No,0.2692307692307692,11199,0.26101555446294267,0.27744598399859577
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6042471042471043,11199,0.5951900746159916,0.6133041338782169
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39575289575289574,11199,0.3866958661217831,0.4048099253840084
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6903225806451613,11199,0.6817591603786087,0.6988860009117138
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3096774193548387,11199,0.3011139990882862,0.31824083962139127
2005,Baden-Wuerttemberg,Urban regions,Yes,0.661641541038526,11199,0.6528782678554713,0.6704048142215807
2005,Baden-Wuerttemberg,Urban regions,No,0.33835845896147404,11199,0.32959518577841934,0.34712173214452874
2005,Baden-Wuerttemberg,Rural regions,Yes,0.6272727272727273,11199,0.6183172190371704,0.6362282355082842
2005,Baden-Wuerttemberg,Rural regions,No,0.37272727272727274,11199,0.3637717644917159,0.3816827809628296
2005,Bavaria,Urban regions,Yes,0.6553524804177546,11199,0.6465502749615132,0.6641546858739961
2005,Bavaria,Urban regions,No,0.34464751958224543,11199,0.33584531412600394,0.35344972503848693
2005,Bavaria,Rural regions,Yes,0.6470588235294118,11199,0.6382078815174027,0.6559097655414209
2005,Bavaria,Rural regions,No,0.35294117647058826,11199,0.34409023445857917,0.36179211848259735
2005,Berlin,Urban regions,Yes,0.5682819383259912,11199,0.559108154863844,0.5774557217881383
2005,Berlin,Urban regions,No,0.43171806167400884,11199,0.4225442782118617,0.440891845136156
2005,Brandenburg,Urban regions,Yes,0.7441860465116279,11199,0.7361049680181713,0.7522671250050845
2005,Brandenburg,Urban regions,No,0.2558139534883721,11199,0.24773287499491548,0.26389503198182873
2005,Brandenburg,Rural regions,Yes,0.5727699530516432,11199,0.5636080127612628,0.5819318933420237
2005,Brandenburg,Rural regions,No,0.4272300469483568,11199,0.41806810665797633,0.4363919872387373
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.575,11199,0.5658442307995096,0.5841557692004903
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.425,11199,0.41584423079950966,0.4341557692004903
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6206896551724138,11199,0.6117029385719319,0.6296763717728957
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.3793103448275862,11199,0.37032362822710424,0.38829706142806814
2005,Saxony,Urban regions,Yes,0.6121951219512195,11199,0.6031707286347201,0.6212195152677189
2005,Saxony,Urban regions,No,0.3878048780487805,11199,0.37878048473228104,0.39682927136527996
2005,Saxony,Rural regions,Yes,0.6683544303797468,11199,0.659634621530647,0.6770742392288467
2005,Saxony,Rural regions,No,0.33164556962025316,11199,0.32292576077115337,0.34036537846935294
2005,Saxony-Anhalt,Urban regions,Yes,0.7156862745098039,11199,0.7073316544141368,0.724040894605471
2005,Saxony-Anhalt,Urban regions,No,0.28431372549019607,11199,0.27595910539452895,0.2926683455858632
2005,Saxony-Anhalt,Rural regions,Yes,0.589041095890411,11199,0.5799285769488944,0.5981536148319275
2005,Saxony-Anhalt,Rural regions,No,0.410958904109589,11199,0.40184638516807253,0.4200714230511055
2005,Thuringa,Urban regions,Yes,0.6159420289855072,11199,0.6069338965948601,0.6249501613761543
2005,Thuringa,Urban regions,No,0.38405797101449274,11199,0.3750498386238456,0.39306610340513987
2005,Thuringa,Rural regions,Yes,0.5745341614906833,11199,0.5653770874632141,0.5836912355181524
2005,Thuringa,Rural regions,No,0.4254658385093168,11199,0.41630876448184767,0.4346229125367859
2006,Schleswig-Holstein,Urban regions,Yes,0.6242038216560509,12265,0.6156322257974072,0.6327754175146947
2006,Schleswig-Holstein,Urban regions,No,0.37579617834394907,12265,0.3672245824853053,0.3843677742025928
2006,Schleswig-Holstein,Rural regions,Yes,0.5491071428571429,12265,0.5403009636462054,0.5579133220680804
2006,Schleswig-Holstein,Rural regions,No,0.45089285714285715,12265,0.4420866779319196,0.4596990363537947
2006,Hamburg,Urban regions,Yes,0.6210526315789474,12265,0.6124669269008757,0.6296383362570191
2006,Hamburg,Urban regions,No,0.37894736842105264,12265,0.37036166374298085,0.38753307309912444
2006,Lower Saxony,Urban regions,Yes,0.6410748560460653,12265,0.632585424545301,0.6495642875468296
2006,Lower Saxony,Urban regions,No,0.35892514395393477,12265,0.3504357124531705,0.367414575454699
2006,Lower Saxony,Rural regions,Yes,0.6282527881040892,12265,0.6196998886343198,0.6368056875738587
2006,Lower Saxony,Rural regions,No,0.37174721189591076,12265,0.36319431242614125,0.38030011136568026
2006,Bremen,Urban regions,Yes,0.6555555555555556,12265,0.6471457367574938,0.6639653743536174
2006,Bremen,Urban regions,No,0.34444444444444444,12265,0.3360346256463827,0.3528542632425062
2006,North Rhine-Westphalia,Urban regions,Yes,0.5959967320261438,12265,0.5873123949214598,0.6046810691308278
2006,North Rhine-Westphalia,Urban regions,No,0.4040032679738562,12265,0.39531893086917225,0.4126876050785402
2006,North Rhine-Westphalia,Rural regions,Yes,0.578125,12265,0.5693847256455608,0.5868652743544392
2006,North Rhine-Westphalia,Rural regions,No,0.421875,12265,0.41313472564556075,0.43061527435443925
2006,Hesse,Urban regions,Yes,0.6564327485380117,12265,0.6480280276605831,0.6648374694154403
2006,Hesse,Urban regions,No,0.3435672514619883,12265,0.3351625305845597,0.3519719723394169
2006,Hesse,Rural regions,Yes,0.6578947368421053,12265,0.6494985831657021,0.6662908905185085
2006,Hesse,Rural regions,No,0.34210526315789475,12265,0.3337091094814915,0.350501416834298
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5915750915750916,12265,0.5828758108629721,0.600274372287211
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4084249084249084,12265,0.3997256277127889,0.4171241891370279
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6647727272727273,12265,0.6564180714403012,0.6731273831051534
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3352272727272727,12265,0.3268726168948466,0.3435819285596988
2006,Baden-Wuerttemberg,Urban regions,Yes,0.6325616131441374,12265,0.6240293159425239,0.6410939103457509
2006,Baden-Wuerttemberg,Urban regions,No,0.3674383868558626,12265,0.35890608965424914,0.3759706840574761
2006,Baden-Wuerttemberg,Rural regions,Yes,0.6451612903225806,12265,0.6366934640054351,0.6536291166397261
2006,Baden-Wuerttemberg,Rural regions,No,0.3548387096774194,12265,0.3463708833602739,0.36330653599456486
2006,Bavaria,Urban regions,Yes,0.6225961538461539,12265,0.6140173117793708,0.6311749959129369
2006,Bavaria,Urban regions,No,0.37740384615384615,12265,0.3688250040870631,0.3859826882206292
2006,Bavaria,Rural regions,Yes,0.6220204313280363,12265,0.6134390187472306,0.630601843908842
2006,Bavaria,Rural regions,No,0.3779795686719637,12265,0.369398156091158,0.3865609812527694
2006,Berlin,Urban regions,Yes,0.5585774058577406,12265,0.5497893814024373,0.567365430313044
2006,Berlin,Urban regions,No,0.44142259414225943,12265,0.43263456968695607,0.4502106185975628
2006,Brandenburg,Urban regions,Yes,0.717391304347826,12265,0.7094225010008945,0.7253601076947576
2006,Brandenburg,Urban regions,No,0.2826086956521739,12265,0.27463989230524244,0.29057749899910534
2006,Brandenburg,Rural regions,Yes,0.5550847457627118,12265,0.5462896496562096,0.563879841869214
2006,Brandenburg,Rural regions,No,0.4449152542372881,12265,0.436120158130786,0.45371035034379026
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.65,12265,0.6415586288530475,0.6584413711469526
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.35,12265,0.3415586288530474,0.35844137114695257
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5692307692307692,12265,0.5604670427188734,0.577994495742665
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.4307692307692308,12265,0.4220055042573349,0.4395329572811267
2006,Saxony,Urban regions,Yes,0.5950782997762863,12265,0.5863907985739575,0.6037658009786152
2006,Saxony,Urban regions,No,0.40492170022371365,12265,0.39623419902138485,0.41360920142604246
2006,Saxony,Rural regions,Yes,0.65625,12265,0.6478442144363715,0.6646557855636285
2006,Saxony,Rural regions,No,0.34375,12265,0.3353442144363716,0.3521557855636284
2006,Saxony-Anhalt,Urban regions,Yes,0.6808510638297872,12265,0.6726012327569338,0.6891008949026406
2006,Saxony-Anhalt,Urban regions,No,0.3191489361702128,12265,0.3108991050973594,0.32739876724306616
2006,Saxony-Anhalt,Rural regions,Yes,0.5841836734693877,12265,0.5754610370293226,0.5929063099094528
2006,Saxony-Anhalt,Rural regions,No,0.41581632653061223,12265,0.4070936900905471,0.4245389629706774
2006,Thuringa,Urban regions,Yes,0.5850340136054422,12265,0.5763139610289849,0.5937540661818994
2006,Thuringa,Urban regions,No,0.41496598639455784,12265,0.40624593381810065,0.42368603897101503
2006,Thuringa,Rural regions,Yes,0.6174863387978142,12265,0.608885130858829,0.6260875467367994
2006,Thuringa,Rural regions,No,0.3825136612021858,12265,0.37391245326320055,0.391114869141171
2007,Schleswig-Holstein,Urban regions,Yes,0.6551724137931034,11453,0.6464672841450969,0.6638775434411099
2007,Schleswig-Holstein,Urban regions,No,0.3448275862068966,11453,0.33612245655889006,0.3535327158549031
2007,Schleswig-Holstein,Rural regions,Yes,0.5747663551401869,11453,0.565712033469079,0.5838206768112949
2007,Schleswig-Holstein,Rural regions,No,0.4252336448598131,11453,0.4161793231887051,0.43428796653092105
2007,Hamburg,Urban regions,Yes,0.5806451612903226,11453,0.5716077785399675,0.5896825440406778
2007,Hamburg,Urban regions,No,0.41935483870967744,11453,0.41031745595932234,0.42839222146003253
2007,Lower Saxony,Urban regions,Yes,0.6418219461697723,11453,0.6330407595146046,0.65060313282494
2007,Lower Saxony,Urban regions,No,0.3581780538302277,11453,0.34939686717506,0.3669592404853954
2007,Lower Saxony,Rural regions,Yes,0.6516634050880626,11453,0.6429375567816499,0.6603892533944754
2007,Lower Saxony,Rural regions,No,0.34833659491193736,11453,0.3396107466055246,0.3570624432183501
2007,Bremen,Urban regions,Yes,0.6741573033707865,11453,0.6655734743488915,0.6827411323926815
2007,Bremen,Urban regions,No,0.3258426966292135,11453,0.3172588676073185,0.33442652565110853
