year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Thuringa,Urban regions,No,0.42481,53,10916,0,0.34051,0,0.49996
2005,Thuringa,Rural regions,Yes,0.57561,185,10916,0,0.50182,0,0.64532
2005,Thuringa,Rural regions,No,0.42439,137,10916,0,0.36266,0,0.49414
2006,Schleswig-Holstein,Urban regions,Yes,0.55374,98,12014,0,0.47368,0,0.62931
2006,Schleswig-Holstein,Urban regions,No,0.44626,59,12014,0,0.37766,0,0.52383
2006,Schleswig-Holstein,Rural regions,Yes,0.53191,123,12014,0,0.47209,0,0.60662
2006,Schleswig-Holstein,Rural regions,No,0.46809,101,12014,0,0.41620,0,0.52382
2006,Hamburg,Urban regions,Yes,0.60210,118,12014,0,0.52825,0,0.69668
2006,Hamburg,Urban regions,No,0.39790,72,12014,0,0.34616,0,0.44953
2006,Lower Saxony,Urban regions,Yes,0.58511,334,12014,0,0.53708,0,0.63686
2006,Lower Saxony,Urban regions,No,0.41489,187,12014,0,0.37205,0,0.45015
2006,Lower Saxony,Rural regions,Yes,0.60177,338,12014,0,0.55041,0,0.64909
2006,Lower Saxony,Rural regions,No,0.39823,200,12014,0,0.36467,0,0.43664
2006,Bremen,Urban regions,Yes,0.65169,59,12014,0,0.53676,0,0.76684
2006,Bremen,Urban regions,No,0.34831,31,12014,0,0.26053,0,0.43738
2006,North Rhine-Westphalia,Urban regions,Yes,0.56589,1459,12014,0,0.54211,0,0.58740
2006,North Rhine-Westphalia,Urban regions,No,0.43411,989,12014,0,0.41618,0,0.45295
2006,North Rhine-Westphalia,Rural regions,Yes,1.00000,37,12014,0,0.81605,0,1.22823
2006,Hesse,Urban regions,Yes,0.59819,449,12014,0,0.55747,0,0.63464
2006,Hesse,Urban regions,No,0.40181,235,12014,0,0.36335,0,0.43583
2006,Hesse,Rural regions,Yes,0.64554,100,12014,0,0.55605,0,0.74521
2006,Hesse,Rural regions,No,0.35446,52,12014,0,0.29238,0,0.41682
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.53795,323,12014,0,0.49751,0,0.57961
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.46205,223,12014,0,0.42123,0,0.49956
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60676,117,12014,0,0.54245,0,0.66375
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39324,59,12014,0,0.32949,0,0.45772
2006,Baden-Wuerttemberg,Urban regions,Yes,0.60701,847,12014,0,0.57577,0,0.63795
2006,Baden-Wuerttemberg,Urban regions,No,0.39299,492,12014,0,0.36665,0,0.42038
2006,Baden-Wuerttemberg,Rural regions,Yes,0.64917,80,12014,0,0.56819,0,0.75184
2006,Baden-Wuerttemberg,Rural regions,No,0.35083,44,12014,0,0.25646,0,0.43001
2006,Bavaria,Urban regions,Yes,0.58998,518,12014,0,0.55858,0,0.63074
2006,Bavaria,Urban regions,No,0.41002,314,12014,0,0.38136,0,0.43906
2006,Bavaria,Rural regions,Yes,0.57162,548,12014,0,0.53416,0,0.60883
2006,Bavaria,Rural regions,No,0.42838,333,12014,0,0.40028,0,0.46349
2006,Berlin,Urban regions,Yes,0.52024,267,12014,0,0.47931,0,0.56127
2006,Berlin,Urban regions,No,0.47976,211,12014,0,0.43583,0,0.52438
2006,Brandenburg,Urban regions,Yes,1.00000,33,12014,0,0.82993,0,1.19762
2006,Brandenburg,Rural regions,Yes,0.51236,262,12014,0,0.45762,0,0.56776
2006,Brandenburg,Rural regions,No,0.48764,210,12014,0,0.43436,0,0.52700
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52941,148,12014,0,0.47211,0,0.59432
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.47059,112,12014,0,0.41431,0,0.52811
2006,Saxony,Urban regions,Yes,0.54841,266,12014,0,0.49670,0,0.60586
2006,Saxony,Urban regions,No,0.45159,181,12014,0,0.40245,0,0.49928
2006,Saxony,Rural regions,Yes,0.62174,273,12014,0,0.57544,0,0.67389
2006,Saxony,Rural regions,No,0.37826,143,12014,0,0.34125,0,0.42079
2006,Saxony-Anhalt,Urban regions,Yes,1.00000,64,12014,0,0.82074,0,1.17723
2006,Saxony-Anhalt,Rural regions,Yes,0.59272,229,12014,0,0.52949,0,0.65812
2006,Saxony-Anhalt,Rural regions,No,0.40728,163,12014,0,0.35932,0,0.44834
2006,Thuringa,Urban regions,Yes,0.53907,86,12014,0,0.45135,0,0.62295
2006,Thuringa,Urban regions,No,0.46093,61,12014,0,0.36991,0,0.55674
2006,Thuringa,Rural regions,Yes,0.58131,226,12014,0,0.51316,0,0.64679
2006,Thuringa,Rural regions,No,0.41869,140,12014,0,0.37036,0,0.47400
2007,Schleswig-Holstein,Urban regions,Yes,0.56169,95,11199,0,0.46766,0,0.64769
2007,Schleswig-Holstein,Urban regions,No,0.43831,50,11199,0,0.36404,0,0.50168
2007,Schleswig-Holstein,Rural regions,Yes,0.53477,123,11199,0,0.47106,0,0.59458
2007,Schleswig-Holstein,Rural regions,No,0.46523,91,11199,0,0.41504,0,0.51316
2007,Hamburg,Urban regions,Yes,0.55689,108,11199,0,0.48672,0,0.62922
2007,Hamburg,Urban regions,No,0.44311,78,11199,0,0.37241,0,0.52747
2007,Lower Saxony,Urban regions,Yes,0.60040,310,11199,0,0.55453,0,0.64852
2007,Lower Saxony,Urban regions,No,0.39960,173,11199,0,0.36520,0,0.43388
2007,Lower Saxony,Rural regions,Yes,0.60705,333,11199,0,0.54793,0,0.65938
2007,Lower Saxony,Rural regions,No,0.39295,178,11199,0,0.35796,0,0.43626
2007,Bremen,Urban regions,Yes,1.00000,60,11199,0,0.81271,0,1.19167
2007,North Rhine-Westphalia,Urban regions,Yes,0.59180,1402,11199,0,0.57171,0,0.61881
2007,North Rhine-Westphalia,Urban regions,No,0.40820,854,11199,0,0.38931,0,0.42806
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,11199,0,0.79045,0,1.20861
2007,Hesse,Urban regions,Yes,0.60756,420,11199,0,0.56212,0,0.65664
2007,Hesse,Urban regions,No,0.39244,219,11199,0,0.35861,0,0.43150
2007,Hesse,Rural regions,Yes,0.65868,102,11199,0,0.55445,0,0.78377
2007,Hesse,Rural regions,No,0.34132,39,11199,0,0.28890,0,0.41075
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.57509,311,11199,0,0.52639,0,0.61856
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42491,193,11199,0,0.38237,0,0.46667
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60699,98,11199,0,0.52543,0,0.70433
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39301,53,11199,0,0.31973,0,0.46801
2007,Baden-Wuerttemberg,Urban regions,Yes,0.60860,790,11199,0,0.57931,0,0.64679
2007,Baden-Wuerttemberg,Urban regions,No,0.39140,427,11199,0,0.36371,0,0.42297
2007,Baden-Wuerttemberg,Rural regions,Yes,0.69304,80,11199,0,0.58557,0,0.80541
2007,Baden-Wuerttemberg,Rural regions,No,0.30696,38,11199,0,0.22598,0,0.39515
2007,Bavaria,Urban regions,Yes,0.59609,502,11199,0,0.54811,0,0.63985
2007,Bavaria,Urban regions,No,0.40391,286,11199,0,0.36874,0,0.43685
2007,Bavaria,Rural regions,Yes,0.58799,520,11199,0,0.54612,0,0.62937
2007,Bavaria,Rural regions,No,0.41201,310,11199,0,0.37899,0,0.44458
2007,Berlin,Urban regions,Yes,0.51705,259,11199,0,0.47268,0,0.55617
2007,Berlin,Urban regions,No,0.48295,204,11199,0,0.44037,0,0.53010
2007,Brandenburg,Urban regions,Yes,1.00000,33,11199,0,0.75227,0,1.25114
2007,Brandenburg,Rural regions,Yes,0.55874,254,11199,0,0.50179,0,0.61528
2007,Brandenburg,Rural regions,No,0.44126,188,11199,0,0.40473,0,0.48434
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62410,153,11199,0,0.54696,0,0.70203
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.37590,89,11199,0,0.32936,0,0.43138
2007,Saxony,Urban regions,Yes,0.59216,263,11199,0,0.54115,0,0.64541
2007,Saxony,Urban regions,No,0.40784,155,11199,0,0.36609,0,0.46187
2007,Saxony,Rural regions,Yes,0.65296,278,11199,0,0.58963,0,0.71593
2007,Saxony,Rural regions,No,0.34704,130,11199,0,0.29255,0,0.39951
2007,Saxony-Anhalt,Urban regions,Yes,1.00000,64,11199,0,0.81742,0,1.19132
2007,Saxony-Anhalt,Rural regions,Yes,0.59667,212,11199,0,0.53427,0,0.66541
2007,Saxony-Anhalt,Rural regions,No,0.40333,154,11199,0,0.35239,0,0.45894
2007,Thuringa,Urban regions,Yes,0.56048,85,11199,0,0.46452,0,0.64490
2007,Thuringa,Urban regions,No,0.43952,57,11199,0,0.33865,0,0.53752
2007,Thuringa,Rural regions,Yes,0.64637,219,11199,0,0.56888,0,0.71349
2007,Thuringa,Rural regions,No,0.35363,124,11199,0,0.30211,0,0.40262
2008,Schleswig-Holstein,Urban regions,Yes,0.57959,82,10549,0,0.47109,0,0.68683
2008,Schleswig-Holstein,Urban regions,No,0.42041,46,10549,0,0.34100,0,0.51102
2008,Schleswig-Holstein,Rural regions,Yes,0.54438,111,10549,0,0.48137,0,0.61220
2008,Schleswig-Holstein,Rural regions,No,0.45562,86,10549,0,0.40157,0,0.51300
2008,Hamburg,Urban regions,Yes,0.56098,110,10549,0,0.48766,0,0.63634
2008,Hamburg,Urban regions,No,0.43902,73,10549,0,0.38056,0,0.49781
2008,Lower Saxony,Urban regions,Yes,0.60569,311,10549,0,0.56047,0,0.65938
2008,Lower Saxony,Urban regions,No,0.39431,153,10549,0,0.36038,0,0.43350
2008,Lower Saxony,Rural regions,Yes,0.61647,324,10549,0,0.56700,0,0.68283
2008,Lower Saxony,Rural regions,No,0.38353,161,10549,0,0.34238,0,0.42821
2008,Bremen,Urban regions,Yes,0.56350,49,10549,0,0.42335,0,0.72066
2008,Bremen,Urban regions,No,0.43650,32,10549,0,0.33398,0,0.52950
2008,North Rhine-Westphalia,Urban regions,Yes,0.60210,1298,10549,0,0.57141,0,0.62877
2008,North Rhine-Westphalia,Urban regions,No,0.39790,792,10549,0,0.37755,0,0.41908
2008,North Rhine-Westphalia,Rural regions,Yes,1.00000,32,10549,0,0.73551,0,1.21884
2008,Hesse,Urban regions,Yes,0.62498,402,10549,0,0.57498,0,0.67588
2008,Hesse,Urban regions,No,0.37502,198,10549,0,0.33612,0,0.41377
2008,Hesse,Rural regions,Yes,0.66625,96,10549,0,0.55988,0,0.76410
2008,Hesse,Rural regions,No,0.33375,33,10549,0,0.26836,0,0.41029
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.50620,270,10549,0,0.46367,0,0.54716
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49380,199,10549,0,0.45384,0,0.55128
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63908,94,10549,0,0.55042,0,0.74563
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36092,49,10549,0,0.29147,0,0.44601
2008,Baden-Wuerttemberg,Urban regions,Yes,0.62841,748,10549,0,0.59140,0,0.66817
2008,Baden-Wuerttemberg,Urban regions,No,0.37159,392,10549,0,0.34787,0,0.40128
2008,Baden-Wuerttemberg,Rural regions,Yes,0.68798,74,10549,0,0.57114,0,0.79507
2008,Baden-Wuerttemberg,Rural regions,No,0.31202,40,10549,0,0.23274,0,0.39399
2008,Bavaria,Urban regions,Yes,0.59624,471,10549,0,0.55950,0,0.64706
2008,Bavaria,Urban regions,No,0.40376,258,10549,0,0.36986,0,0.44047
2008,Bavaria,Rural regions,Yes,0.61242,508,10549,0,0.57699,0,0.65218
2008,Bavaria,Rural regions,No,0.38758,268,10549,0,0.35515,0,0.41872
2008,Berlin,Urban regions,Yes,0.54628,256,10549,0,0.49445,0,0.59435
2008,Berlin,Urban regions,No,0.45372,188,10549,0,0.40720,0,0.50101
2008,Brandenburg,Rural regions,Yes,0.50452,225,10549,0,0.44829,0,0.55922
2008,Brandenburg,Rural regions,No,0.49548,194,10549,0,0.44509,0,0.55747
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55340,142,10549,0,0.47388,0,0.61782
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.44660,93,10549,0,0.39422,0,0.51379
2008,Saxony,Urban regions,Yes,0.59506,258,10549,0,0.54224,0,0.65537
2008,Saxony,Urban regions,No,0.40494,147,10549,0,0.36259,0,0.46899
2008,Saxony,Rural regions,Yes,0.65049,258,10549,0,0.58447,0,0.72195
2008,Saxony,Rural regions,No,0.34951,127,10549,0,0.30473,0,0.39818
2008,Saxony-Anhalt,Urban regions,Yes,0.70433,64,10549,0,0.57438,0,0.85717
2008,Saxony-Anhalt,Urban regions,No,0.29567,32,10549,0,0.21758,0,0.38460
2008,Saxony-Anhalt,Rural regions,Yes,0.60714,199,10549,0,0.54334,0,0.68566
2008,Saxony-Anhalt,Rural regions,No,0.39286,139,10549,0,0.33837,0,0.45605
2008,Thuringa,Urban regions,Yes,0.51083,81,10549,0,0.41059,0,0.63770
2008,Thuringa,Urban regions,No,0.48917,59,10549,0,0.37373,0,0.61730
2008,Thuringa,Rural regions,Yes,0.63425,211,10549,0,0.57093,0,0.70711
2008,Thuringa,Rural regions,No,0.36575,116,10549,0,0.31148,0,0.41498
2009,Schleswig-Holstein,Urban regions,Yes,0.60497,76,9897,0,0.48736,0,0.70902
2009,Schleswig-Holstein,Urban regions,No,0.39503,34,9897,0,0.29373,0,0.51319
2009,Schleswig-Holstein,Rural regions,Yes,0.52263,106,9897,0,0.44871,0,0.60037
2009,Schleswig-Holstein,Rural regions,No,0.47737,85,9897,0,0.42821,0,0.54264
2009,Hamburg,Urban regions,Yes,0.65740,108,9897,0,0.57686,0,0.76518
2009,Hamburg,Urban regions,No,0.34260,63,9897,0,0.28112,0,0.40392
2009,Lower Saxony,Urban regions,Yes,0.56602,278,9897,0,0.50820,0,0.62840
2009,Lower Saxony,Urban regions,No,0.43398,159,9897,0,0.38641,0,0.48476
2009,Lower Saxony,Rural regions,Yes,0.62640,302,9897,0,0.57078,0,0.68833
2009,Lower Saxony,Rural regions,No,0.37360,168,9897,0,0.32154,0,0.41981
2009,Bremen,Urban regions,Yes,1.00000,46,9897,0,0.75021,0,1.23338
2009,North Rhine-Westphalia,Urban regions,Yes,0.60801,1252,9897,0,0.58406,0,0.64045
2009,North Rhine-Westphalia,Urban regions,No,0.39199,698,9897,0,0.36747,0,0.41683
2009,North Rhine-Westphalia,Rural regions,Yes,1.00000,33,9897,0,0.75917,0,1.21442
2009,Hesse,Urban regions,Yes,0.61476,372,9897,0,0.55862,0,0.67123
2009,Hesse,Urban regions,No,0.38524,189,9897,0,0.34592,0,0.42919
2009,Hesse,Rural regions,Yes,1.00000,95,9897,0,0.83054,0,1.15103
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55127,250,9897,0,0.50113,0,0.60889
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44873,197,9897,0,0.39523,0,0.49868
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63990,89,9897,0,0.54137,0,0.75824
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36010,44,9897,0,0.27739,0,0.44099
2009,Baden-Wuerttemberg,Urban regions,Yes,0.60501,655,9897,0,0.56199,0,0.64438
2009,Baden-Wuerttemberg,Urban regions,No,0.39499,389,9897,0,0.36413,0,0.42661
2009,Baden-Wuerttemberg,Rural regions,Yes,0.72875,72,9897,0,0.59057,0,0.84752
2009,Baden-Wuerttemberg,Rural regions,No,0.27125,32,9897,0,0.19892,0,0.36843
2009,Bavaria,Urban regions,Yes,0.65226,465,9897,0,0.60121,0,0.70055
2009,Bavaria,Urban regions,No,0.34774,227,9897,0,0.31242,0,0.39092
2009,Bavaria,Rural regions,Yes,0.58759,470,9897,0,0.54030,0,0.62571
2009,Bavaria,Rural regions,No,0.41241,262,9897,0,0.37580,0,0.45074
2009,Berlin,Urban regions,Yes,0.51892,236,9897,0,0.45510,0,0.56982
2009,Berlin,Urban regions,No,0.48108,192,9897,0,0.43334,0,0.53428
2009,Brandenburg,Rural regions,Yes,0.52659,215,9897,0,0.45034,0,0.59990
2009,Brandenburg,Rural regions,No,0.47341,187,9897,0,0.41571,0,0.52866
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54242,138,9897,0,0.47292,0,0.62537
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.45758,97,9897,0,0.38896,0,0.55045
2009,Saxony,Urban regions,Yes,0.60240,246,9897,0,0.51678,0,0.67574
2009,Saxony,Urban regions,No,0.39760,139,9897,0,0.34344,0,0.45514
2009,Saxony,Rural regions,Yes,0.63721,243,9897,0,0.56281,0,0.71289
2009,Saxony,Rural regions,No,0.36279,123,9897,0,0.30868,0,0.41898
2009,Saxony-Anhalt,Urban regions,Yes,0.62418,57,9897,0,0.50068,0,0.77334
2009,Saxony-Anhalt,Urban regions,No,0.37582,31,9897,0,0.25864,0,0.47648
2009,Saxony-Anhalt,Rural regions,Yes,0.59217,198,9897,0,0.51308,0,0.66563
2009,Saxony-Anhalt,Rural regions,No,0.40783,133,9897,0,0.35285,0,0.46688
2009,Thuringa,Urban regions,Yes,0.51868,81,9897,0,0.41837,0,0.64730
2009,Thuringa,Urban regions,No,0.48132,59,9897,0,0.35466,0,0.61100
2009,Thuringa,Rural regions,Yes,0.60629,195,9897,0,0.52295,0,0.69063
2009,Thuringa,Rural regions,No,0.39371,111,9897,0,0.32823,0,0.46947
2010,Schleswig-Holstein,Urban regions,Yes,0.57787,93,13599,0,0.43816,0,0.71116
2010,Schleswig-Holstein,Urban regions,No,0.42213,61,13599,0,0.31144,0,0.55729
2010,Schleswig-Holstein,Rural regions,Yes,0.53083,157,13599,0,0.44394,0,0.62257
2010,Schleswig-Holstein,Rural regions,No,0.46917,138,13599,0,0.39251,0,0.56822
2010,Hamburg,Urban regions,Yes,0.62770,139,13599,0,0.52465,0,0.73315
2010,Hamburg,Urban regions,No,0.37230,101,13599,0,0.30033,0,0.44733
2010,Lower Saxony,Urban regions,Yes,0.61011,349,13599,0,0.53746,0,0.68360
2010,Lower Saxony,Urban regions,No,0.38989,236,13599,0,0.33832,0,0.44518
2010,Lower Saxony,Rural regions,Yes,0.59310,394,13599,0,0.52205,0,0.65460
2010,Lower Saxony,Rural regions,No,0.40690,272,13599,0,0.36357,0,0.46757
2010,Bremen,Urban regions,Yes,0.62632,59,13599,0,0.45493,0,0.78038
2010,Bremen,Urban regions,No,0.37368,45,13599,0,0.25982,0,0.51863
2010,North Rhine-Westphalia,Urban regions,Yes,0.55901,1474,13599,0,0.52564,0,0.59080
2010,North Rhine-Westphalia,Urban regions,No,0.44099,1256,13599,0,0.40958,0,0.46987
2010,North Rhine-Westphalia,Rural regions,Yes,1.00000,42,13599,0,0.73843,0,1.32759
2010,Hesse,Urban regions,Yes,0.62752,454,13599,0,0.56443,0,0.68951
2010,Hesse,Urban regions,No,0.37248,305,13599,0,0.32299,0,0.42542
2010,Hesse,Rural regions,Yes,0.69108,126,13599,0,0.58695,0,0.82128
2010,Hesse,Rural regions,No,0.30892,70,13599,0,0.22458,0,0.40406
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.52533,296,13599,0,0.46162,0,0.58842
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.47467,289,13599,0,0.40870,0,0.54908
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.64107,115,13599,0,0.53561,0,0.75762
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35893,67,13599,0,0.25514,0,0.43904
2010,Baden-Wuerttemberg,Urban regions,Yes,0.62250,869,13599,0,0.57180,0,0.67542
2010,Baden-Wuerttemberg,Urban regions,No,0.37750,585,13599,0,0.34504,0,0.41488
2010,Baden-Wuerttemberg,Rural regions,Yes,0.68838,92,13599,0,0.51823,0,0.86729
2010,Baden-Wuerttemberg,Rural regions,No,0.31162,66,13599,0,0.21319,0,0.43834
2010,Bavaria,Urban regions,Yes,0.60467,535,13599,0,0.55179,0,0.66236
2010,Bavaria,Urban regions,No,0.39533,376,13599,0,0.34957,0,0.43868
2010,Bavaria,Rural regions,Yes,0.57513,633,13599,0,0.51248,0,0.63043
2010,Bavaria,Rural regions,No,0.42487,476,13599,0,0.37441,0,0.47021
2010,Berlin,Urban regions,Yes,0.52709,290,13599,0,0.46479,0,0.58124
2010,Berlin,Urban regions,No,0.47291,298,13599,0,0.41669,0,0.53159
2010,Brandenburg,Urban regions,Yes,1.00000,32,13599,0,0.66033,0,1.49149
2010,Brandenburg,Rural regions,Yes,0.58061,271,13599,0,0.51045,0,0.66252
2010,Brandenburg,Rural regions,No,0.41939,238,13599,0,0.35920,0,0.47352
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61429,162,13599,0,0.53443,0,0.70445
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.38571,139,13599,0,0.31282,0,0.46784
2010,Saxony,Urban regions,Yes,0.61763,304,13599,0,0.54136,0,0.69388
2010,Saxony,Urban regions,No,0.38237,191,13599,0,0.32397,0,0.44582
2010,Saxony,Rural regions,Yes,0.58406,255,13599,0,0.52256,0,0.65458
2010,Saxony,Rural regions,No,0.41594,180,13599,0,0.34142,0,0.49478
2010,Saxony-Anhalt,Urban regions,Yes,0.58076,63,13599,0,0.47127,0,0.69889
2010,Saxony-Anhalt,Urban regions,No,0.41924,39,13599,0,0.27405,0,0.58643
2010,Saxony-Anhalt,Rural regions,Yes,0.54997,220,13599,0,0.46458,0,0.63946
2010,Saxony-Anhalt,Rural regions,No,0.45003,211,13599,0,0.38071,0,0.51974
2010,Thuringa,Urban regions,Yes,0.60361,110,13599,0,0.46719,0,0.77389
2010,Thuringa,Urban regions,No,0.39639,77,13599,0,0.29207,0,0.51331
2010,Thuringa,Rural regions,Yes,0.58689,210,13599,0,0.50900,0,0.67613
2010,Thuringa,Rural regions,No,0.41311,139,13599,0,0.33567,0,0.48851
2011,Schleswig-Holstein,Urban regions,Yes,0.62542,114,16333,0,0.50786,0,0.75673
2011,Schleswig-Holstein,Urban regions,No,0.37458,60,16333,0,0.26286,0,0.53081
2011,Schleswig-Holstein,Rural regions,Yes,0.58587,228,16333,0,0.51103,0,0.66271
2011,Schleswig-Holstein,Rural regions,No,0.41413,199,16333,0,0.34532,0,0.47817
2011,Hamburg,Urban regions,Yes,0.55878,144,16333,0,0.47887,0,0.65598
2011,Hamburg,Urban regions,No,0.44122,110,16333,0,0.35476,0,0.53514
2011,Lower Saxony,Urban regions,Yes,0.61697,408,16333,0,0.56315,0,0.67647
2011,Lower Saxony,Urban regions,No,0.38303,269,16333,0,0.33697,0,0.43044
2011,Lower Saxony,Rural regions,Yes,0.63237,493,16333,0,0.58272,0,0.69607
2011,Lower Saxony,Rural regions,No,0.36763,324,16333,0,0.32322,0,0.41516
2011,Bremen,Urban regions,Yes,0.58495,66,16333,0,0.46102,0,0.72848
2011,Bremen,Urban regions,No,0.41505,56,16333,0,0.30543,0,0.50857
2011,North Rhine-Westphalia,Urban regions,Yes,0.61998,1852,16333,0,0.59296,0,0.65100
2011,North Rhine-Westphalia,Urban regions,No,0.38002,1323,16333,0,0.35736,0,0.40023
2011,North Rhine-Westphalia,Rural regions,Yes,0.60523,53,16333,0,0.45495,0,0.75092
2011,North Rhine-Westphalia,Rural regions,No,0.39477,32,16333,0,0.25551,0,0.54245
2011,Hesse,Urban regions,Yes,0.61647,560,16333,0,0.54547,0,0.67042
2011,Hesse,Urban regions,No,0.38353,353,16333,0,0.34806,0,0.42599
2011,Hesse,Rural regions,Yes,0.66745,148,16333,0,0.54465,0,0.78032
2011,Hesse,Rural regions,No,0.33255,81,16333,0,0.24173,0,0.41515
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55513,376,16333,0,0.50130,0,0.61147
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44487,315,16333,0,0.39073,0,0.49539
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.65057,143,16333,0,0.55630,0,0.74656
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34943,97,16333,0,0.28462,0,0.41308
2011,Baden-Wuerttemberg,Urban regions,Yes,0.65284,1113,16333,0,0.61629,0,0.69384
2011,Baden-Wuerttemberg,Urban regions,No,0.34716,639,16333,0,0.31740,0,0.37793
2011,Baden-Wuerttemberg,Rural regions,Yes,0.62133,133,16333,0,0.50305,0,0.73745
2011,Baden-Wuerttemberg,Rural regions,No,0.37867,95,16333,0,0.29124,0,0.46165
2011,Bavaria,Urban regions,Yes,0.64104,707,16333,0,0.58449,0,0.68392
2011,Bavaria,Urban regions,No,0.35896,431,16333,0,0.32425,0,0.39369
2011,Bavaria,Rural regions,Yes,0.59373,817,16333,0,0.54443,0,0.63166
2011,Bavaria,Rural regions,No,0.40627,579,16333,0,0.36984,0,0.44590
2011,Berlin,Urban regions,Yes,0.58404,360,16333,0,0.53095,0,0.64096
2011,Berlin,Urban regions,No,0.41596,298,16333,0,0.37534,0,0.46536
2011,Brandenburg,Urban regions,Yes,1.00000,36,16333,0,0.81134,0,1.24866
2011,Brandenburg,Rural regions,Yes,0.56130,310,16333,0,0.49768,0,0.64041
2011,Brandenburg,Rural regions,No,0.43870,305,16333,0,0.38971,0,0.50041
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58192,192,16333,0,0.50063,0,0.67871
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.41808,168,16333,0,0.35656,0,0.47911
2011,Saxony,Urban regions,Yes,0.58171,328,16333,0,0.52654,0,0.64462
2011,Saxony,Urban regions,No,0.41829,233,16333,0,0.35993,0,0.47508
2011,Saxony,Rural regions,Yes,0.64789,300,16333,0,0.57814,0,0.71602
2011,Saxony,Rural regions,No,0.35211,186,16333,0,0.30219,0,0.40961
2011,Saxony-Anhalt,Urban regions,Yes,0.69657,99,16333,0,0.57329,0,0.84489
2011,Saxony-Anhalt,Urban regions,No,0.30343,46,16333,0,0.21170,0,0.43365
2011,Saxony-Anhalt,Rural regions,Yes,0.58154,275,16333,0,0.50966,0,0.66422
2011,Saxony-Anhalt,Rural regions,No,0.41846,235,16333,0,0.36106,0,0.46341
2011,Thuringa,Urban regions,Yes,0.63405,131,16333,0,0.49803,0,0.76424
2011,Thuringa,Urban regions,No,0.36595,93,16333,0,0.30569,0,0.43769
2011,Thuringa,Rural regions,Yes,0.64380,269,16333,0,0.56945,0,0.71242
2011,Thuringa,Rural regions,No,0.35620,151,16333,0,0.28782,0,0.41817
2012,Schleswig-Holstein,Urban regions,Yes,0.67091,119,16071,0,0.55623,0,0.79899
2012,Schleswig-Holstein,Urban regions,No,0.32909,54,16071,0,0.23200,0,0.43691
2012,Schleswig-Holstein,Rural regions,Yes,0.55502,228,16071,0,0.48383,0,0.63120
2012,Schleswig-Holstein,Rural regions,No,0.44498,201,16071,0,0.37963,0,0.50316
2012,Hamburg,Urban regions,Yes,0.55990,151,16071,0,0.46487,0,0.65044
2012,Hamburg,Urban regions,No,0.44010,108,16071,0,0.36376,0,0.50841
2012,Lower Saxony,Urban regions,Yes,0.65143,394,16071,0,0.58480,0,0.72035
2012,Lower Saxony,Urban regions,No,0.34857,231,16071,0,0.30887,0,0.38544
2012,Lower Saxony,Rural regions,Yes,0.64167,524,16071,0,0.59312,0,0.69575
2012,Lower Saxony,Rural regions,No,0.35833,317,16071,0,0.32142,0,0.40076
2012,Bremen,Urban regions,Yes,0.56044,69,16071,0,0.44326,0,0.69524
