year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,Urban regions,No,0.0052669740073185,42,11543,0.00524397883736367,0.005289969177273329
2004,Schleswig-Holstein,Rural regions,Yes,0.012674790983771927,106,11543,0.012639252140867831,0.012710329826676022
2004,Schleswig-Holstein,Rural regions,No,0.007976026027072093,75,11543,0.007947767004732627,0.00800428504941156
2004,Hamburg,Urban regions,Yes,0.010041312781237889,98,11543,0.010009638515877913,0.010072987046597865
2004,Hamburg,Urban regions,No,0.01042940693578888,81,11543,0.010397132700213613,0.010461681171364149
2004,Lower Saxony,Urban regions,Yes,0.029377091147021556,304,11543,0.02932344575396387,0.02943073654007924
2004,Lower Saxony,Urban regions,No,0.01792737160464957,175,11543,0.01788521817826344,0.017969525031035702
2004,Lower Saxony,Rural regions,Yes,0.030461963816464096,324,11543,0.030407367399435135,0.030516560233493056
2004,Lower Saxony,Rural regions,No,0.017881565031932167,171,11543,0.017839464511698933,0.017923665552165402
2004,Bremen,Urban regions,Yes,0.006638693475053791,59,11543,0.006612894782582665,0.006664492167524917
2004,Bremen,Urban regions,No,0.004275764225964212,37,11543,0.0042550351863615095,0.004296493265566915
2004,North Rhine-Westphalia,Urban regions,Yes,0.1265103677310148,1452,11543,0.12640476024509786,0.12661597521693171
2004,North Rhine-Westphalia,Urban regions,No,0.08814610793464665,910,11543,0.08805604067149618,0.08823617519779713
2004,North Rhine-Westphalia,Rural regions,Yes,0.003676128327620912,35,11543,0.003656901910181098,0.003695354745060726
2004,Hesse,Urban regions,Yes,0.03812651197978189,410,11543,0.03806567393018066,0.038187350029383116
2004,Hesse,Urban regions,No,0.02288922636413806,231,11543,0.02284171579580089,0.022936736932475228
2004,Hesse,Rural regions,Yes,0.008189141990036335,92,11543,0.008160510997909718,0.008217772982162952
2004,Hesse,Rural regions,No,0.004079012050607302,34,11543,0.004058763557704335,0.004099260543510269
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028410700801480324,326,11543,0.028357918891414483,0.028463482711546164
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020477125885299208,213,11543,0.020432132925991022,0.020522118844607393
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007874621301440692,102,11543,0.007846541056885,0.007902701545996383
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005232164900311575,56,11543,0.005209245442148247,0.0052550843584749036
2004,Baden-Wuerttemberg,Urban regions,Yes,0.06834282745914264,747,11543,0.06826266384209202,0.06842299107619325
2004,Baden-Wuerttemberg,Urban regions,No,0.045251566668200585,475,11543,0.04518553320808541,0.04531760012831576
2004,Baden-Wuerttemberg,Rural regions,Yes,0.007508236764221749,70,11543,0.007480812486214845,0.007535661042228653
2004,Baden-Wuerttemberg,Rural regions,No,0.004372235067074765,47,11543,0.004351274500445335,0.004393195633704196
2004,Bavaria,Urban regions,Yes,0.04401661747439304,503,11543,0.04395144919240869,0.04408178575637739
2004,Bavaria,Urban regions,No,0.031705868614933345,306,11543,0.03165020437988137,0.03176153284998532
2004,Bavaria,Rural regions,Yes,0.042303642389595074,489,11543,0.0422396975405339,0.042367587238656246
2004,Bavaria,Rural regions,No,0.030175664001535152,298,11543,0.03012131673267391,0.030230011270396394
2004,Berlin,Urban regions,Yes,0.025506871736499095,269,11543,0.025456785228123054,0.025556958244875135
2004,Berlin,Urban regions,No,0.02345646308746111,214,11543,0.023408381385047607,0.023504544789874616
2004,Brandenburg,Rural regions,Yes,0.018327776562968537,274,11543,0.018285163680735947,0.018370389445201127
2004,Brandenburg,Rural regions,No,0.011139929655616969,167,11543,0.011106586138167465,0.011173273173066472
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008670119541974122,127,11543,0.008640666889785625,0.00869957219416262
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.009146026332190029,107,11543,0.009115783405338923,0.009176269259041135
2004,Saxony,Urban regions,Yes,0.014730041302556169,249,11543,0.014691769195702012,0.014768313409410325
2004,Saxony,Urban regions,No,0.011975065274175651,163,11543,0.011940509099167442,0.01200962144918386
2004,Saxony,Rural regions,Yes,0.019660840175179634,272,11543,0.019616734753409002,0.019704945596950265
2004,Saxony,Rural regions,No,0.009307472859446064,126,11543,0.009276966660342978,0.00933797905854915
2004,Saxony-Anhalt,Urban regions,Yes,0.003750537769111158,67,11543,0.0037311184682947687,0.0037699570699275473
2004,Saxony-Anhalt,Urban regions,No,0.0025668836347901834,34,11543,0.00255080875440839,0.002582958515171977
2004,Saxony-Anhalt,Rural regions,Yes,0.014323511549251336,226,11543,0.014285763482218595,0.014361259616284077
2004,Saxony-Anhalt,Rural regions,No,0.010350763758992272,150,11543,0.010318610158391708,0.010382917359592837
2004,Thuringa,Urban regions,Yes,0.004711789045690068,86,11543,0.004690033493207775,0.004733544598172362
2004,Thuringa,Urban regions,No,0.0035522599778110868,56,11543,0.003533359081383712,0.0035711608742384614
2004,Thuringa,Rural regions,Yes,0.011371659604320652,197,11543,0.011337975017765093,0.01140534419087621
2004,Thuringa,Rural regions,No,0.009693523576627346,141,11543,0.009662397211134753,0.009724649942119938
2005,Schleswig-Holstein,Urban regions,Yes,0.008842304815397016,94,11199,0.008812546261225246,0.008872063369568787
2005,Schleswig-Holstein,Urban regions,No,0.005135072226968108,39,11199,0.005112351980086001,0.005157792473850214
2005,Schleswig-Holstein,Rural regions,Yes,0.012883602367758469,117,11199,0.012847754729623283,0.012919450005893654
2005,Schleswig-Holstein,Rural regions,No,0.008819131979787594,70,11199,0.008789412097581368,0.00884885186199382
2005,Hamburg,Urban regions,Yes,0.012404982046343226,114,11199,0.012369798045474405,0.012440166047212048
2005,Hamburg,Urban regions,No,0.007748819735478283,59,11199,0.007720946569656231,0.007776692901300335
2005,Lower Saxony,Urban regions,Yes,0.028716909700039223,297,11199,0.02866382132007081,0.028769998080007637
2005,Lower Saxony,Urban regions,No,0.019625674446268133,167,11199,0.01958158181999299,0.019669767072543275
2005,Lower Saxony,Rural regions,Yes,0.03175041563420012,320,11199,0.03169468088200171,0.03180615038639853
2005,Lower Saxony,Rural regions,No,0.016583456735850485,153,11199,0.016542862535253673,0.016624050936447296
2005,Bremen,Urban regions,Yes,0.006353394974827825,52,11199,0.006328138274484027,0.006378651675171623
2005,Bremen,Urban regions,No,0.004035660845583815,34,11199,0.004015507974235513,0.004055813716932116
2005,North Rhine-Westphalia,Urban regions,Yes,0.12792739601406558,1439,11199,0.12782122259350526,0.1280335694346259
2005,North Rhine-Westphalia,Urban regions,No,0.08521019630848747,852,11199,0.08512144716956277,0.08529894544741218
2005,Hesse,Urban regions,Yes,0.038070168438846884,415,11199,0.0380093378804154,0.03813099899727837
2005,Hesse,Urban regions,No,0.022454212046460035,209,11199,0.02240711700628804,0.02250130708663203
2005,Hesse,Rural regions,Yes,0.009721208122428604,95,11199,0.00969001947311842,0.009752396771738787
2005,Hesse,Rural regions,No,0.003996739161709763,35,11199,0.0039766833155067335,0.004016795007912792
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.027488820956568353,313,11199,0.027436847324824556,0.02754079458831215
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.021019821676129088,205,11199,0.020974222271692967,0.021065421080565208
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008996041718539394,107,11199,0.008966027908295602,0.009026055528783187
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004525197124440902,48,11199,0.004503862176148369,0.0045465320727334346
2005,Baden-Wuerttemberg,Urban regions,Yes,0.0746477698015729,790,11199,0.07456422495532956,0.07473131464781622
2005,Baden-Wuerttemberg,Urban regions,No,0.039405305950768375,404,11199,0.039343460871411225,0.039467151030125526
2005,Baden-Wuerttemberg,Rural regions,Yes,0.0074461043828712775,69,11199,0.007418776919764618,0.007473431845977937
2005,Baden-Wuerttemberg,Rural regions,No,0.004035898097544312,41,11199,0.004015744636222812,0.004056051558865811
2005,Bavaria,Urban regions,Yes,0.045775649711159924,502,11199,0.045709214210302086,0.04584208521201776
2005,Bavaria,Urban regions,No,0.02847478355320181,264,11199,0.028421912865186836,0.028527654241216786
2005,Bavaria,Rural regions,Yes,0.0449072946473343,495,11199,0.04484146236409181,0.044973126930576784
2005,Bavaria,Rural regions,No,0.029318219007283153,270,11199,0.029264594299449775,0.02937184371511653
2005,Berlin,Urban regions,Yes,0.026348362618759228,258,11199,0.02629744872374921,0.026399276513769245
2005,Berlin,Urban regions,No,0.02261495472118535,196,11199,0.02256769529832661,0.022662214144044093
2005,Brandenburg,Urban regions,Yes,0.0019236962359758414,32,11199,0.001909767624399908,0.0019376248475517748
2005,Brandenburg,Rural regions,Yes,0.01620565403106309,244,11199,0.01616551719356135,0.01624579086856483
2005,Brandenburg,Rural regions,No,0.01325280061203178,182,11199,0.013216449768707322,0.013289151455356238
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011019083662084391,144,11199,0.010985899993031185,0.011052267331137598
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.007711531460334473,88,11199,0.007683724917478799,0.007739338003190148
2005,Saxony,Urban regions,Yes,0.01572906218760721,251,11199,0.01568951036936739,0.015768614005847028
2005,Saxony,Urban regions,No,0.012329198720008209,159,11199,0.01229412100937204,0.012364276430644378
2005,Saxony,Rural regions,Yes,0.019024683403849257,264,11199,0.018981257839963826,0.019068108967734688
2005,Saxony,Rural regions,No,0.009983511996145758,131,11199,0.009951909557756228,0.010015114434535288
2005,Saxony-Anhalt,Urban regions,Yes,0.0045620161562393395,73,11199,0.0045405949845903374,0.004583437327888342
2005,Saxony-Anhalt,Rural regions,Yes,0.014054241680018986,215,11199,0.01401682304614202,0.014091660313895952
2005,Saxony-Anhalt,Rural regions,No,0.009639151296637056,150,11199,0.009608093271459195,0.009670209321814916
2005,Thuringa,Urban regions,Yes,0.00454620944164288,85,11199,0.004524825243019519,0.004567593640266241
2005,Thuringa,Urban regions,No,0.0033576765444371473,53,11199,0.0033392880234853163,0.0033760650653889782
2005,Thuringa,Rural regions,Yes,0.012305413816425312,185,11199,0.012270369535291118,0.012340458097559506
2005,Thuringa,Rural regions,No,0.009072499187640212,137,11199,0.009042359266116868,0.009102639109163556
2006,Schleswig-Holstein,Urban regions,Yes,0.008028567565082854,98,12265,0.008000523164709825,0.008056611965455884
2006,Schleswig-Holstein,Urban regions,No,0.006470265011900183,59,12265,0.006445069162024076,0.006495460861776291
2006,Schleswig-Holstein,Rural regions,Yes,0.012701039019668677,123,12265,0.012665848838080827,0.012736229201256527
2006,Schleswig-Holstein,Rural regions,No,0.011177351553452753,101,12265,0.011144314127656452,0.011210388979249053
2006,Hamburg,Urban regions,Yes,0.012219179425845862,118,12265,0.012184654809717563,0.012253704041974161
2006,Hamburg,Urban regions,No,0.008075200440588426,72,12265,0.008047075373147795,0.008103325508029058
2006,Lower Saxony,Urban regions,Yes,0.027857919425338565,334,12265,0.027806204398663503,0.027909634452013627
2006,Lower Saxony,Urban regions,No,0.019753606888141696,187,12265,0.019709878006285604,0.019797335769997787
2006,Lower Saxony,Rural regions,Yes,0.028787383159946126,338,12265,0.028734837627790312,0.02883992869210194
2006,Lower Saxony,Rural regions,No,0.019050431299497822,200,12265,0.01900747238595018,0.019093390213045465
2006,Bremen,Urban regions,Yes,0.006408745502506198,59,12265,0.00638366894389489,0.006433822061117506
2006,Bremen,Urban regions,No,0.0034252604757916824,31,12265,0.0034069001965635467,0.003443620755019818
2006,North Rhine-Westphalia,Urban regions,Yes,0.11899094046992868,1459,12265,0.11888919275173215,0.11909268818812521
2006,North Rhine-Westphalia,Urban regions,No,0.09127945323503203,989,12265,0.09118894684732114,0.09136995962274293
2006,North Rhine-Westphalia,Rural regions,Yes,0.0031688401993174727,37,12265,0.0031511782548586786,0.003186502143776267
2006,Hesse,Urban regions,Yes,0.03617766271134991,449,12265,0.036118981875799344,0.036236343546900474
2006,Hesse,Urban regions,No,0.024300992315380514,235,12265,0.024252603222753417,0.02434938140800761
2006,Hesse,Rural regions,Yes,0.008471298781813227,100,12265,0.008442497939622179,0.008500099624004276
2006,Hesse,Rural regions,No,0.00465142374395067,52,12265,0.0046300412629262456,0.004672806224975095
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.025154246304362225,323,12265,0.025105036555407276,0.025203456053317173
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0216047727939482,223,12265,0.021559084014399658,0.021650461573496742
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00882359067715779,117,12265,0.008794202293701163,0.008852979060614418
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005718450926655981,59,12265,0.0056947551235701005,0.005742146729741862
2006,Baden-Wuerttemberg,Urban regions,Yes,0.06963599652936858,847,12265,0.06955600925655203,0.06971598380218513
2006,Baden-Wuerttemberg,Urban regions,No,0.04508405248116277,492,12265,0.04501884887895011,0.04514925608337543
2006,Baden-Wuerttemberg,Rural regions,Yes,0.0073522881727863644,80,12265,0.00732544175304135,0.007379134592531379
2006,Baden-Wuerttemberg,Rural regions,No,0.0039734302422643015,44,12265,0.003953660737002637,0.003993199747525966
2006,Bavaria,Urban regions,Yes,0.044419398082092006,518,12265,0.04435465437837947,0.044484141785804544
2006,Bavaria,Urban regions,No,0.030870161798967757,314,12265,0.030815806989441006,0.030924516608494507
2006,Bavaria,Rural regions,Yes,0.043157417433982395,548,12265,0.04309355793392318,0.04322127693404161
2006,Bavaria,Rural regions,No,0.03234319872086371,333,12265,0.03228760449283706,0.032398792948890365
2006,Berlin,Urban regions,Yes,0.024330542193676266,267,12265,0.02428212442275043,0.0243789599646021
2006,Berlin,Urban regions,No,0.022437789855290515,211,12265,0.022391248418838564,0.022484331291742467
2006,Brandenburg,Urban regions,Yes,0.001832456715435263,33,12265,0.0018190168126516997,0.0018458966182188263
2006,Brandenburg,Rural regions,Yes,0.015508822178490606,262,12265,0.015469991688988157,0.015547652667993055
2006,Brandenburg,Rural regions,No,0.01476051111793985,210,12265,0.014722614614078896,0.014798407621800803
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009991491192350566,148,12265,0.009960236720723667,0.010022745663977465
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.008881451123406074,112,12265,0.008851967401252837,0.00891093484555931
2006,Saxony,Urban regions,Yes,0.0152465287380646,266,12265,0.015208022881271994,0.015285034594857205
2006,Saxony,Urban regions,No,0.012554725850319675,181,12265,0.012519736355072782,0.012589715345566568
2006,Saxony,Rural regions,Yes,0.01739585507779186,273,12265,0.017354769468756765,0.017436940686826958
2006,Saxony,Rural regions,No,0.010583342214050624,143,12265,0.010551184988531477,0.01061549943956977
2006,Saxony-Anhalt,Urban regions,Yes,0.003588008067366899,64,12265,0.00356921819971859,0.003606797935015208
2006,Saxony-Anhalt,Rural regions,Yes,0.014484421513336268,229,12265,0.0144468758426136,0.014521967184058937
2006,Saxony-Anhalt,Rural regions,No,0.009952786458370682,163,12265,0.009921591972031341,0.009983980944710022
2006,Thuringa,Urban regions,Yes,0.004022490582522218,86,12265,0.004002599893545402,0.0040423812714990345
2006,Thuringa,Urban regions,No,0.0034394640879870987,61,12265,0.0034210659117403655,0.0034578622642338318
2006,Thuringa,Rural regions,Yes,0.01270553071633475,226,12265,0.012670334392891556,0.012740727039777943
2006,Thuringa,Rural regions,No,0.009151216929120777,140,12265,0.00912129285938687,0.009181140998854684
2007,Schleswig-Holstein,Urban regions,Yes,0.0076214710720651875,95,11453,0.007594062577924772,0.007648879566205603
2007,Schleswig-Holstein,Urban regions,No,0.00594725517579722,50,11453,0.005923023129285562,0.005971487222308878
2007,Schleswig-Holstein,Rural regions,Yes,0.012995949508162364,123,11453,0.01296025589042976,0.013031643125894969
2007,Schleswig-Holstein,Rural regions,No,0.011305825121926088,91,11453,0.011272504798175223,0.011339145445676952
2007,Hamburg,Urban regions,Yes,0.011813664300153345,108,11453,0.011779612597841561,0.011847716002465128
2007,Hamburg,Urban regions,No,0.009400155563158687,78,11453,0.00936974365003769,0.009430567476279683
2007,Lower Saxony,Urban regions,Yes,0.028092340667394036,310,11453,0.02804026515419845,0.02814441618058962
2007,Lower Saxony,Urban regions,No,0.018696833806488403,173,11453,0.018654145126393903,0.018739522486582904
2007,Lower Saxony,Rural regions,Yes,0.029425254170342394,333,11453,0.029371994104633592,0.029478514236051197
2007,Lower Saxony,Rural regions,No,0.01904735862524552,178,11453,0.01900427933961794,0.019090437910873097
2007,Bremen,Urban regions,Yes,0.006912809249248708,60,11453,0.006886696772291986,0.006938921726205431
2007,North Rhine-Westphalia,Urban regions,Yes,0.12467654928263082,1402,11453,0.12457243657007737,0.12478066199518427
2007,North Rhine-Westphalia,Urban regions,No,0.08599794675560424,854,11453,0.08590958899101553,0.08608630452019295
2007,North Rhine-Westphalia,Rural regions,Yes,0.0030381590989326623,35,11453,0.003020814206240416,0.0030555039916249087
2007,Hesse,Urban regions,Yes,0.036581097469961174,420,11453,0.03652193271913017,0.036640262220792176
2007,Hesse,Urban regions,No,0.02362849129296698,219,11453,0.023580622482207388,0.02367636010372657
2007,Hesse,Rural regions,Yes,0.009360772161006522,102,11453,0.009330423419183862,0.009391120902829182
2007,Hesse,Rural regions,No,0.004850736714517397,39,11453,0.0048288401965742335,0.004872633232460561
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.026523017126963436,311,11453,0.02647237622881108,0.02657365802511579
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019596560394487404,193,11453,0.019552876692939074,0.019640244096035733
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008680986587346564,98,11453,0.008651750560391264,0.008710222614301863
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0056206101561943845,53,11453,0.005597049093111963,0.005644171219276806
2007,Baden-Wuerttemberg,Urban regions,Yes,0.06867545006052773,790,11453,0.06859574638014793,0.06875515374090754
2007,Baden-Wuerttemberg,Urban regions,No,0.04416695787976722,427,11453,0.044102203841686366,0.04423171191784807
2007,Baden-Wuerttemberg,Rural regions,Yes,0.0089736704841994,80,11453,0.008943950077469844,0.009003390890928957
2007,Baden-Wuerttemberg,Rural regions,No,0.003974548900184813,38,11453,0.003954719652692526,0.0039943781476770995
2007,Bavaria,Urban regions,Yes,0.0448737628071676,502,11453,0.044808516832274096,0.044939008782061106
2007,Bavaria,Urban regions,No,0.030406198343994818,286,11453,0.030352085162245267,0.03046031152574437
2007,Bavaria,Rural regions,Yes,0.04389911713382588,520,11453,0.04383455069318197,0.043963683574469795
2007,Bavaria,Rural regions,No,0.030760081190831057,310,11453,0.030705663954953416,0.0308144984267087
2007,Berlin,Urban regions,Yes,0.02554867292118719,259,11453,0.025498946026225072,0.02559839981614931
2007,Berlin,Urban regions,No,0.023863984000327215,204,11453,0.02381588304121268,0.023912084959441752
2007,Brandenburg,Urban regions,Yes,0.002148730498182769,33,11453,0.0021341372834102214,0.0021633237129553167
2007,Brandenburg,Rural regions,Yes,0.01652329893967099,254,11453,0.016483123789294667,0.01656347409004731
2007,Brandenburg,Rural regions,No,0.013049094671984335,188,11453,0.013013329109556259,0.013084860234412412
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01229813095140766,153,11453,0.012263396568515682,0.012332865334299638
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.007407299826328983,89,11453,0.007380276264310565,0.007434323388347401
2007,Saxony,Urban regions,Yes,0.01579600740379313,263,11453,0.015756711858603716,0.015835302948982548
2007,Saxony,Urban regions,No,0.01087934185280639,155,11453,0.010846648983304012,0.01091203472230877
2007,Saxony,Rural regions,Yes,0.019258522434685423,278,11453,0.019215209675939895,0.01930183519343095
2007,Saxony,Rural regions,No,0.010235546232073274,130,11453,0.010203825110715714,0.010267267353430833
2007,Saxony-Anhalt,Urban regions,Yes,0.0038370308246640237,64,11453,0.003817546294687382,0.0038565153546406654
2007,Saxony-Anhalt,Rural regions,Yes,0.014676619033848483,212,11453,0.01463871988139654,0.014714518186300426
2007,Saxony-Anhalt,Rural regions,No,0.009920931733301178,154,11453,0.009889696966839277,0.009952166499763078
2007,Thuringa,Urban regions,Yes,0.004096621546123011,85,11453,0.004076491321625914,0.004116751770620109
2007,Thuringa,Urban regions,No,0.003212460354216354,57,11453,0.0031946264150217274,0.0032302942934109807
2007,Thuringa,Rural regions,Yes,0.014028844351509445,219,11453,0.013991778827319749,0.014065909875699141
2007,Thuringa,Rural regions,No,0.007675231322798171,124,11453,0.007647727076681232,0.007702735568915111
2008,Schleswig-Holstein,Urban regions,Yes,0.007572243162090287,82,10822,0.007544994227115999,0.0075994920970645745
2008,Schleswig-Holstein,Urban regions,No,0.005492580433781053,46,10822,0.005469348785072694,0.005515812082489412
2008,Schleswig-Holstein,Rural regions,Yes,0.012965215355943666,111,10822,0.012929656817493362,0.013000773894393969
2008,Schleswig-Holstein,Rural regions,No,0.010851150149432987,86,10822,0.010818584741923192,0.010883715556942782
2008,Hamburg,Urban regions,Yes,0.012923144849295016,110,10822,0.012887643292662771,0.01295864640592726
2008,Hamburg,Urban regions,No,0.0101135577761299,73,10822,0.010082106919893903,0.010145008632365898
2008,Lower Saxony,Urban regions,Yes,0.028612905051861745,311,10822,0.028560500990429546,0.028665309113293944
2008,Lower Saxony,Urban regions,No,0.01862707856424607,153,10822,0.018584579710771685,0.01866957741772045
2008,Lower Saxony,Rural regions,Yes,0.029907057559146348,324,10822,0.029853517194921533,0.029960597923371163
2008,Lower Saxony,Rural regions,No,0.01860655873082542,161,10822,0.018564082848384088,0.01864903461326675
2008,Bremen,Urban regions,Yes,0.005791492342859155,49,10822,0.005767640508411431,0.0058153441773068784
2008,Bremen,Urban regions,No,0.0044862485342142076,32,10822,0.004465242063064672,0.004507255005363743
2008,North Rhine-Westphalia,Urban regions,Yes,0.12660034948062,1298,10822,0.12649582650507593,0.12670487245616405
2008,North Rhine-Westphalia,Urban regions,No,0.08366369331520693,792,10822,0.08357666035225622,0.08375072627815763
2008,North Rhine-Westphalia,Rural regions,Yes,0.0034579284717705825,32,10822,0.0034394764640619177,0.0034763804794792474
2008,Hesse,Urban regions,Yes,0.03780081317582158,402,10822,0.03774086570437361,0.03786076064726955
2008,Hesse,Urban regions,No,0.022682379218768235,198,10822,0.02263557877474503,0.022729179662791442
2008,Hesse,Rural regions,Yes,0.009336820238485755,96,10822,0.009306589391501526,0.009367051085469983
2008,Hesse,Rural regions,No,0.004677194376423591,33,10822,0.004655747576887508,0.004698641175959674
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.022891577972726115,270,10822,0.022844567236879183,0.022938588708573047
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02233106885810535,199,10822,0.022284623911501298,0.0223775138047094
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009594601690689626,94,10822,0.009563960348844124,0.00962524303253513
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005418504768752395,49,10822,0.005395429449262513,0.005441580088242278
2008,Baden-Wuerttemberg,Urban regions,Yes,0.0702303671214166,748,10822,0.07015004448522091,0.07031068975761229
2008,Baden-Wuerttemberg,Urban regions,No,0.0415278643952414,392,10822,0.04146515287193632,0.04159057591854648
2008,Baden-Wuerttemberg,Rural regions,Yes,0.00853250233488817,74,10822,0.008503591192392747,0.008561413477383593
2008,Baden-Wuerttemberg,Rural regions,No,0.0038697299423361997,40,10822,0.003850214149328641,0.0038892457353437585
2008,Bavaria,Urban regions,Yes,0.04403189542640842,471,10822,0.04396740530461652,0.04409638554820031
2008,Bavaria,Urban regions,No,0.029817835647547093,258,10822,0.029764372748237476,0.02987129854685671
2008,Bavaria,Rural regions,Yes,0.046287527756622066,508,10822,0.046221484492556884,0.04635357102068725
2008,Bavaria,Rural regions,No,0.0292941330180338,268,10822,0.029241127393321614,0.029347138642745987
2008,Berlin,Urban regions,Yes,0.026599868319165016,256,10822,0.026549288968551354,0.026650447669778678
2008,Berlin,Urban regions,No,0.022092836068884864,188,10822,0.022046633900949353,0.022139038236820376
2008,Brandenburg,Rural regions,Yes,0.01455839653909094,225,10822,0.014520746968747071,0.014596046109434808
2008,Brandenburg,Rural regions,No,0.014297685629450508,194,10822,0.01426036975995983,0.014335001498941187
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010750218123954306,142,10822,0.010717802870238446,0.010782633377670166
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.008675569937492364,93,10822,0.008646419524130606,0.008704720350854123
2008,Saxony,Urban regions,Yes,0.016456405386408357,258,10822,0.016416415322216094,0.01649639545060062
2008,Saxony,Urban regions,No,0.011198740176310108,147,10822,0.011165663116745298,0.011231817235874917
2008,Saxony,Rural regions,Yes,0.018153555303019694,258,10822,0.018111589992818176,0.018195520613221213
2008,Saxony,Rural regions,No,0.009754110262317066,127,10822,0.009723217754872133,0.009785002769761998
2008,Saxony-Anhalt,Urban regions,Yes,0.004796090740231642,64,10822,0.004774374354968447,0.004817807125494837
2008,Saxony-Anhalt,Urban regions,No,0.0020133327647871143,32,10822,0.0019992428633288195,0.002027422666245409
2008,Saxony-Anhalt,Rural regions,Yes,0.014485940691703673,199,10822,0.014448383546864249,0.014523497836543097
2008,Saxony-Anhalt,Rural regions,No,0.009373350752756571,139,10822,0.0093430613825519,0.009403640122961243
2008,Thuringa,Urban regions,Yes,0.004037343003277376,81,10822,0.004017410715129307,0.004057275291425445
2008,Thuringa,Urban regions,No,0.003866150551717707,59,10822,0.0038466437515294596,0.0038856573519059547
2008,Thuringa,Rural regions,Yes,0.013252192619417838,211,10822,0.013216247927937151,0.013288137310898524
2008,Thuringa,Rural regions,No,0.00764219341032505,116,10822,0.007614819870436446,0.007669566950213654
2009,Schleswig-Holstein,Urban regions,Yes,0.007453550982174306,76,10177,0.007426520819666494,0.007480581144682118
2009,Schleswig-Holstein,Urban regions,No,0.0048670700866540175,34,10177,0.004845199221017206,0.004888940952290829
2009,Schleswig-Holstein,Rural regions,Yes,0.013202877269720486,106,10177,0.013167006569545631,0.01323874796989534
2009,Schleswig-Holstein,Rural regions,No,0.012059425839845091,85,10177,0.01202512376816391,0.012093727911526273
2009,Hamburg,Urban regions,Yes,0.01513598665547896,108,10177,0.01509761724505157,0.01517435606590635
2009,Hamburg,Urban regions,No,0.007888013597744423,63,10177,0.007860212893523073,0.007915814301965772
2009,Lower Saxony,Urban regions,Yes,0.02699096752978307,278,10177,0.026940039217317087,0.02704189584224905
2009,Lower Saxony,Urban regions,No,0.020694298952003864,159,10177,0.020649560997422774,0.020739036906584955
2009,Lower Saxony,Rural regions,Yes,0.030655610367143305,302,10177,0.030601437021470734,0.030709783712815877
2009,Lower Saxony,Rural regions,No,0.018283569109038517,168,10177,0.018241465905431405,0.01832567231264563
2009,Bremen,Urban regions,Yes,0.006244613910952878,46,10177,0.00621985770041831,0.006269370121487446
2009,North Rhine-Westphalia,Urban regions,Yes,0.12793119250979446,1252,10177,0.12782622492030762,0.1280361600992813
2009,North Rhine-Westphalia,Urban regions,No,0.08247703188313084,698,10177,0.08239058156263998,0.0825634822036217
2009,North Rhine-Westphalia,Rural regions,Yes,0.0034651214998722675,33,10177,0.0034466544675677575,0.0034835885321767776
2009,Hesse,Urban regions,Yes,0.036431323516811505,372,10177,0.03637244315976348,0.03649020387385953
2009,Hesse,Urban regions,No,0.022829556792787576,189,10177,0.022782618690739255,0.022876494894835897
2009,Hesse,Rural regions,Yes,0.010150312456721747,95,10177,0.010118812065006158,0.010181812848437336
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02538113473894252,250,10177,0.02533170770523828,0.025430561772646763
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020660012741553477,197,10177,0.020615311080646348,0.020704714402460606
