year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Tenant,Yes,0.54300,157,10935,0.54191,0.54408
2005,Brandenburg,Tenant,No,0.45700,127,10935,0.45592,0.45809
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.64045,80,10935,0.63874,0.64216
2005,Mecklenburg-Western Pomerania,Owner,No,0.35955,36,10935,0.35784,0.36126
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.53548,87,10935,0.53413,0.53683
2005,Mecklenburg-Western Pomerania,Tenant,No,0.46452,69,10935,0.46317,0.46587
2005,Saxony,Owner,Yes,0.61556,213,10935,0.61442,0.61670
2005,Saxony,Owner,No,0.38444,110,10935,0.38330,0.38558
2005,Saxony,Tenant,Yes,0.60586,302,10935,0.60507,0.60665
2005,Saxony,Tenant,No,0.39414,180,10935,0.39335,0.39493
2005,Saxony-Anhalt,Owner,Yes,0.67052,144,10935,0.66913,0.67190
2005,Saxony-Anhalt,Owner,No,0.32948,76,10935,0.32810,0.33087
2005,Saxony-Anhalt,Tenant,Yes,0.56486,144,10935,0.56372,0.56600
2005,Saxony-Anhalt,Tenant,No,0.43514,103,10935,0.43400,0.43628
2005,Thuringa,Owner,Yes,0.70907,155,10935,0.70770,0.71043
2005,Thuringa,Owner,No,0.29093,73,10935,0.28957,0.29230
2005,Thuringa,Tenant,Yes,0.49320,115,10935,0.49202,0.49438
2005,Thuringa,Tenant,No,0.50680,117,10935,0.50562,0.50798
2006,Schleswig-Holstein,Owner,Yes,0.62781,141,12030,0.62672,0.62891
2006,Schleswig-Holstein,Owner,No,0.37219,68,12030,0.37109,0.37328
2006,Schleswig-Holstein,Tenant,Yes,0.45130,80,12030,0.45017,0.45243
2006,Schleswig-Holstein,Tenant,No,0.54870,92,12030,0.54757,0.54983
2006,Hamburg,Owner,Yes,1.00000,41,12030,1.00000,1.00000
2006,Hamburg,Tenant,Yes,0.55325,77,12030,0.55206,0.55445
2006,Hamburg,Tenant,No,0.44675,65,12030,0.44555,0.44794
2006,Lower Saxony,Owner,Yes,0.66904,443,12030,0.66838,0.66970
2006,Lower Saxony,Owner,No,0.33096,184,12030,0.33030,0.33162
2006,Lower Saxony,Tenant,Yes,0.51171,229,12030,0.51098,0.51245
2006,Lower Saxony,Tenant,No,0.48829,203,12030,0.48755,0.48902
2006,Bremen,Tenant,Yes,1.00000,32,12030,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.67494,844,12030,0.67443,0.67545
2006,North Rhine-Westphalia,Owner,No,0.32506,348,12030,0.32455,0.32557
2006,North Rhine-Westphalia,Tenant,Yes,0.49497,652,12030,0.49454,0.49540
2006,North Rhine-Westphalia,Tenant,No,0.50503,668,12030,0.50460,0.50546
2006,Hesse,Owner,Yes,0.72738,313,12030,0.72657,0.72820
2006,Hesse,Owner,No,0.27262,106,12030,0.27180,0.27343
2006,Hesse,Tenant,Yes,0.52281,235,12030,0.52206,0.52356
2006,Hesse,Tenant,No,0.47719,181,12030,0.47644,0.47794
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.68865,285,12030,0.68781,0.68948
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.31135,120,12030,0.31052,0.31219
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42302,155,12030,0.42213,0.42390
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.57698,162,12030,0.57610,0.57787
2006,Baden-Wuerttemberg,Owner,Yes,0.68061,555,12030,0.68001,0.68120
2006,Baden-Wuerttemberg,Owner,No,0.31939,227,12030,0.31880,0.31999
2006,Baden-Wuerttemberg,Tenant,Yes,0.54660,372,12030,0.54599,0.54721
2006,Baden-Wuerttemberg,Tenant,No,0.45340,309,12030,0.45279,0.45401
2006,Bavaria,Owner,Yes,0.66870,668,12030,0.66815,0.66924
2006,Bavaria,Owner,No,0.33130,292,12030,0.33076,0.33185
2006,Bavaria,Tenant,Yes,0.49824,398,12030,0.49768,0.49880
2006,Bavaria,Tenant,No,0.50176,355,12030,0.50120,0.50232
2006,Berlin,Owner,Yes,1.00000,58,12030,1.00000,1.00000
2006,Berlin,Tenant,Yes,0.50740,209,12030,0.50663,0.50818
2006,Berlin,Tenant,No,0.49260,183,12030,0.49182,0.49337
2006,Brandenburg,Owner,Yes,0.60565,134,12030,0.60419,0.60712
2006,Brandenburg,Owner,No,0.39435,74,12030,0.39288,0.39581
2006,Brandenburg,Tenant,Yes,0.48534,161,12030,0.48428,0.48640
2006,Brandenburg,Tenant,No,0.51466,149,12030,0.51360,0.51572
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.64968,95,12030,0.64807,0.65129
2006,Mecklenburg-Western Pomerania,Owner,No,0.35032,42,12030,0.34871,0.35193
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.45199,79,12030,0.45060,0.45337
2006,Mecklenburg-Western Pomerania,Tenant,No,0.54801,84,12030,0.54663,0.54940
2006,Saxony,Owner,Yes,0.64548,224,12030,0.64434,0.64663
2006,Saxony,Owner,No,0.35452,113,12030,0.35337,0.35566
2006,Saxony,Tenant,Yes,0.55844,315,12030,0.55764,0.55923
2006,Saxony,Tenant,No,0.44156,211,12030,0.44077,0.44236
2006,Saxony-Anhalt,Owner,Yes,0.70259,145,12030,0.70120,0.70398
2006,Saxony-Anhalt,Owner,No,0.29741,74,12030,0.29602,0.29880
2006,Saxony-Anhalt,Tenant,Yes,0.52920,148,12030,0.52808,0.53031
2006,Saxony-Anhalt,Tenant,No,0.47080,119,12030,0.46969,0.47192
2006,Thuringa,Owner,Yes,0.71291,189,12030,0.71162,0.71419
2006,Thuringa,Owner,No,0.28709,73,12030,0.28581,0.28838
2006,Thuringa,Tenant,Yes,0.46866,123,12030,0.46746,0.46986
2006,Thuringa,Tenant,No,0.53134,128,12030,0.53014,0.53254
2007,Schleswig-Holstein,Owner,Yes,0.67877,142,11236,0.67769,0.67984
2007,Schleswig-Holstein,Owner,No,0.32123,49,11236,0.32016,0.32231
2007,Schleswig-Holstein,Tenant,Yes,0.41123,76,11236,0.41010,0.41235
2007,Schleswig-Holstein,Tenant,No,0.58877,92,11236,0.58765,0.58990
2007,Hamburg,Owner,Yes,1.00000,35,11236,1.00000,1.00000
2007,Hamburg,Tenant,Yes,0.53032,73,11236,0.52913,0.53150
2007,Hamburg,Tenant,No,0.46968,66,11236,0.46850,0.47087
2007,Lower Saxony,Owner,Yes,0.67881,414,11236,0.67814,0.67947
2007,Lower Saxony,Owner,No,0.32119,170,11236,0.32053,0.32186
2007,Lower Saxony,Tenant,Yes,0.52304,229,11236,0.52231,0.52378
2007,Lower Saxony,Tenant,No,0.47696,181,11236,0.47622,0.47769
2007,Bremen,Tenant,Yes,1.00000,36,11236,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,Yes,0.72225,816,11236,0.72177,0.72274
2007,North Rhine-Westphalia,Owner,No,0.27775,287,11236,0.27726,0.27823
2007,North Rhine-Westphalia,Tenant,Yes,0.50398,621,11236,0.50354,0.50441
2007,North Rhine-Westphalia,Tenant,No,0.49602,589,11236,0.49559,0.49646
2007,Hesse,Owner,Yes,0.71767,292,11236,0.71686,0.71847
2007,Hesse,Owner,No,0.28233,93,11236,0.28153,0.28314
2007,Hesse,Tenant,Yes,0.54612,230,11236,0.54537,0.54687
2007,Hesse,Tenant,No,0.45388,165,11236,0.45313,0.45463
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69845,266,11236,0.69762,0.69928
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.30155,110,11236,0.30072,0.30238
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46646,143,11236,0.46555,0.46736
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.53354,136,11236,0.53264,0.53445
2007,Baden-Wuerttemberg,Owner,Yes,0.71340,535,11236,0.71283,0.71397
2007,Baden-Wuerttemberg,Owner,No,0.28660,188,11236,0.28603,0.28717
2007,Baden-Wuerttemberg,Tenant,Yes,0.52015,335,11236,0.51952,0.52078
2007,Baden-Wuerttemberg,Tenant,No,0.47985,277,11236,0.47922,0.48048
2007,Bavaria,Owner,Yes,0.68075,647,11236,0.68021,0.68129
2007,Bavaria,Owner,No,0.31925,261,11236,0.31871,0.31979
2007,Bavaria,Tenant,Yes,0.50561,375,11236,0.50503,0.50618
2007,Bavaria,Tenant,No,0.49439,335,11236,0.49382,0.49497
2007,Berlin,Owner,Yes,1.00000,63,11236,1.00000,1.00000
2007,Berlin,Tenant,Yes,0.49205,196,11236,0.49129,0.49282
2007,Berlin,Tenant,No,0.50795,176,11236,0.50718,0.50871
2007,Brandenburg,Owner,Yes,0.59465,118,11236,0.59315,0.59615
2007,Brandenburg,Owner,No,0.40535,72,11236,0.40385,0.40685
2007,Brandenburg,Tenant,Yes,0.56136,169,11236,0.56031,0.56242
2007,Brandenburg,Tenant,No,0.43864,128,11236,0.43758,0.43969
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.72566,91,11236,0.72413,0.72718
2007,Mecklenburg-Western Pomerania,Owner,No,0.27434,35,11236,0.27282,0.27587
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.56843,86,11236,0.56708,0.56977
2007,Mecklenburg-Western Pomerania,Tenant,No,0.43157,68,11236,0.43023,0.43292
2007,Saxony,Owner,Yes,0.66376,218,11236,0.66262,0.66489
2007,Saxony,Owner,No,0.33624,103,11236,0.33511,0.33738
2007,Saxony,Tenant,Yes,0.60647,323,11236,0.60569,0.60725
2007,Saxony,Tenant,No,0.39353,182,11236,0.39275,0.39431
2007,Saxony-Anhalt,Owner,Yes,0.67908,140,11236,0.67772,0.68043
2007,Saxony-Anhalt,Owner,No,0.32092,73,11236,0.31957,0.32228
2007,Saxony-Anhalt,Tenant,Yes,0.55667,136,11236,0.55553,0.55780
2007,Saxony-Anhalt,Tenant,No,0.44333,110,11236,0.44220,0.44447
2007,Thuringa,Owner,Yes,0.72966,178,11236,0.72840,0.73092
2007,Thuringa,Owner,No,0.27034,66,11236,0.26908,0.27160
2007,Thuringa,Tenant,Yes,0.54737,126,11236,0.54615,0.54858
2007,Thuringa,Tenant,No,0.45263,115,11236,0.45142,0.45385
2008,Schleswig-Holstein,Owner,Yes,0.65480,118,10533,0.65370,0.65590
2008,Schleswig-Holstein,Owner,No,0.34520,56,10533,0.34410,0.34630
2008,Schleswig-Holstein,Tenant,Yes,0.45909,75,10533,0.45794,0.46024
2008,Schleswig-Holstein,Tenant,No,0.54091,76,10533,0.53976,0.54206
2008,Hamburg,Owner,Yes,1.00000,34,10533,1.00000,1.00000
2008,Hamburg,Tenant,Yes,0.52685,76,10533,0.52571,0.52798
2008,Hamburg,Tenant,No,0.47315,63,10533,0.47202,0.47429
2008,Lower Saxony,Owner,Yes,0.66675,419,10533,0.66609,0.66741
2008,Lower Saxony,Owner,No,0.33325,155,10533,0.33259,0.33391
2008,Lower Saxony,Tenant,Yes,0.54950,216,10533,0.54877,0.55024
2008,Lower Saxony,Tenant,No,0.45050,159,10533,0.44976,0.45123
2008,North Rhine-Westphalia,Owner,Yes,0.74435,762,10533,0.74389,0.74481
2008,North Rhine-Westphalia,Owner,No,0.25565,274,10533,0.25519,0.25611
2008,North Rhine-Westphalia,Tenant,Yes,0.50272,568,10533,0.50229,0.50316
2008,North Rhine-Westphalia,Tenant,No,0.49728,541,10533,0.49684,0.49771
2008,Hesse,Owner,Yes,0.76153,291,10533,0.76078,0.76228
2008,Hesse,Owner,No,0.23847,84,10533,0.23772,0.23922
2008,Hesse,Tenant,Yes,0.53575,207,10533,0.53499,0.53651
2008,Hesse,Tenant,No,0.46425,147,10533,0.46349,0.46501
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.66420,246,10533,0.66335,0.66504
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.33580,106,10533,0.33496,0.33665
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.40905,118,10533,0.40815,0.40995
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.59095,142,10533,0.59005,0.59185
2008,Baden-Wuerttemberg,Owner,Yes,0.70865,509,10533,0.70809,0.70921
2008,Baden-Wuerttemberg,Owner,No,0.29135,188,10533,0.29079,0.29191
2008,Baden-Wuerttemberg,Tenant,Yes,0.55146,313,10533,0.55082,0.55211
2008,Baden-Wuerttemberg,Tenant,No,0.44854,244,10533,0.44789,0.44918
2008,Bavaria,Owner,Yes,0.69059,614,10533,0.69006,0.69112
2008,Bavaria,Owner,No,0.30941,240,10533,0.30888,0.30994
2008,Bavaria,Tenant,Yes,0.51514,365,10533,0.51456,0.51572
2008,Bavaria,Tenant,No,0.48486,286,10533,0.48428,0.48544
2008,Berlin,Owner,Yes,1.00000,58,10533,1.00000,1.00000
2008,Berlin,Tenant,Yes,0.52968,198,10533,0.52892,0.53045
2008,Berlin,Tenant,No,0.47032,159,10533,0.46955,0.47108
2008,Brandenburg,Owner,Yes,0.52972,108,10533,0.52825,0.53119
2008,Brandenburg,Owner,No,0.47028,80,10533,0.46881,0.47175
2008,Brandenburg,Tenant,Yes,0.50808,144,10533,0.50698,0.50918
2008,Brandenburg,Tenant,No,0.49192,128,10533,0.49082,0.49302
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.66334,90,10533,0.66177,0.66490
2008,Mecklenburg-Western Pomerania,Owner,No,0.33666,37,10533,0.33510,0.33823
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.48451,78,10533,0.48313,0.48589
2008,Mecklenburg-Western Pomerania,Tenant,No,0.51549,70,10533,0.51411,0.51687
2008,Saxony,Owner,Yes,0.65038,213,10533,0.64923,0.65153
2008,Saxony,Owner,No,0.34962,92,10533,0.34847,0.35077
2008,Saxony,Tenant,Yes,0.61081,303,10533,0.61003,0.61159
2008,Saxony,Tenant,No,0.38919,182,10533,0.38841,0.38997
2008,Saxony-Anhalt,Owner,Yes,0.68817,135,10533,0.68683,0.68950
2008,Saxony-Anhalt,Owner,No,0.31183,68,10533,0.31050,0.31317
2008,Saxony-Anhalt,Tenant,Yes,0.59105,128,10533,0.58993,0.59218
2008,Saxony-Anhalt,Tenant,No,0.40895,103,10533,0.40782,0.41007
2008,Thuringa,Owner,Yes,0.71425,175,10533,0.71297,0.71554
2008,Thuringa,Owner,No,0.28575,59,10533,0.28446,0.28703
2008,Thuringa,Tenant,Yes,0.51708,117,10533,0.51586,0.51829
2008,Thuringa,Tenant,No,0.48292,116,10533,0.48171,0.48414
2009,Schleswig-Holstein,Owner,Yes,0.60012,110,9966,0.59904,0.60121
2009,Schleswig-Holstein,Owner,No,0.39988,55,9966,0.39879,0.40096
2009,Schleswig-Holstein,Tenant,Yes,0.49127,72,9966,0.49008,0.49246
2009,Schleswig-Holstein,Tenant,No,0.50873,64,9966,0.50754,0.50992
2009,Hamburg,Owner,Yes,1.00000,33,9966,1.00000,1.00000
2009,Hamburg,Tenant,Yes,0.61946,75,9966,0.61831,0.62061
2009,Hamburg,Tenant,No,0.38054,51,9966,0.37939,0.38169
2009,Lower Saxony,Owner,Yes,0.63639,371,9966,0.63571,0.63707
2009,Lower Saxony,Owner,No,0.36361,160,9966,0.36293,0.36429
2009,Lower Saxony,Tenant,Yes,0.55507,209,9966,0.55435,0.55578
2009,Lower Saxony,Tenant,No,0.44493,167,9966,0.44422,0.44565
2009,North Rhine-Westphalia,Owner,Yes,0.72331,733,9966,0.72285,0.72378
2009,North Rhine-Westphalia,Owner,No,0.27669,239,9966,0.27622,0.27715
2009,North Rhine-Westphalia,Tenant,Yes,0.52038,552,9966,0.51994,0.52083
2009,North Rhine-Westphalia,Tenant,No,0.47962,481,9966,0.47917,0.48006
2009,Hesse,Owner,Yes,0.78117,279,9966,0.78043,0.78190
2009,Hesse,Owner,No,0.21883,68,9966,0.21810,0.21957
2009,Hesse,Tenant,Yes,0.52022,188,9966,0.51946,0.52099
2009,Hesse,Tenant,No,0.47978,151,9966,0.47901,0.48054
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69136,230,9966,0.69056,0.69217
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.30864,106,9966,0.30783,0.30944
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43499,109,9966,0.43406,0.43592
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.56501,135,9966,0.56408,0.56594
2009,Baden-Wuerttemberg,Owner,Yes,0.67797,450,9966,0.67741,0.67853
2009,Baden-Wuerttemberg,Owner,No,0.32203,191,9966,0.32147,0.32259
2009,Baden-Wuerttemberg,Tenant,Yes,0.55067,277,9966,0.55003,0.55131
2009,Baden-Wuerttemberg,Tenant,No,0.44933,230,9966,0.44869,0.44997
2009,Bavaria,Owner,Yes,0.71137,585,9966,0.71085,0.71189
2009,Bavaria,Owner,No,0.28863,206,9966,0.28811,0.28915
2009,Bavaria,Tenant,Yes,0.53100,350,9966,0.53044,0.53157
2009,Bavaria,Tenant,No,0.46900,283,9966,0.46843,0.46956
2009,Berlin,Owner,Yes,0.65655,53,9966,0.65482,0.65827
2009,Berlin,Owner,No,0.34345,33,9966,0.34173,0.34518
2009,Berlin,Tenant,Yes,0.49374,183,9966,0.49296,0.49452
2009,Berlin,Tenant,No,0.50626,159,9966,0.50548,0.50704
2009,Brandenburg,Owner,Yes,0.61031,123,9966,0.60892,0.61169
2009,Brandenburg,Owner,No,0.38969,64,9966,0.38831,0.39108
2009,Brandenburg,Tenant,Yes,0.50070,120,9966,0.49960,0.50179
2009,Brandenburg,Tenant,No,0.49930,137,9966,0.49821,0.50040
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.64599,87,9966,0.64443,0.64755
2009,Mecklenburg-Western Pomerania,Owner,No,0.35401,40,9966,0.35245,0.35557
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.48483,75,9966,0.48343,0.48624
2009,Mecklenburg-Western Pomerania,Tenant,No,0.51517,66,9966,0.51376,0.51657
2009,Saxony,Owner,Yes,0.67133,201,9966,0.67024,0.67243
2009,Saxony,Owner,No,0.32867,94,9966,0.32757,0.32976
2009,Saxony,Tenant,Yes,0.59582,288,9966,0.59502,0.59661
2009,Saxony,Tenant,No,0.40418,168,9966,0.40339,0.40498
2009,Saxony-Anhalt,Owner,Yes,0.67899,135,9966,0.67765,0.68033
2009,Saxony-Anhalt,Owner,No,0.32101,65,9966,0.31967,0.32235
2009,Saxony-Anhalt,Tenant,Yes,0.54796,120,9966,0.54682,0.54910
2009,Saxony-Anhalt,Tenant,No,0.45204,99,9966,0.45090,0.45318
2009,Thuringa,Owner,Yes,0.64175,162,9966,0.64042,0.64309
2009,Thuringa,Owner,No,0.35825,63,9966,0.35691,0.35958
2009,Thuringa,Tenant,Yes,0.53065,114,9966,0.52940,0.53190
2009,Thuringa,Tenant,No,0.46935,107,9966,0.46810,0.47060
2010,Schleswig-Holstein,Owner,Yes,0.66122,152,13640,0.66011,0.66232
2010,Schleswig-Holstein,Owner,No,0.33878,62,13640,0.33768,0.33989
2010,Schleswig-Holstein,Tenant,Yes,0.43800,98,13640,0.43686,0.43914
2010,Schleswig-Holstein,Tenant,No,0.56200,137,13640,0.56086,0.56314
2010,Hamburg,Owner,Yes,1.00000,45,13640,1.00000,1.00000
2010,Hamburg,Tenant,Yes,0.59432,94,13640,0.59320,0.59545
2010,Hamburg,Tenant,No,0.40568,87,13640,0.40455,0.40680
2010,Lower Saxony,Owner,Yes,0.64501,448,13640,0.64434,0.64568
2010,Lower Saxony,Owner,No,0.35499,203,13640,0.35432,0.35566
2010,Lower Saxony,Tenant,Yes,0.55496,295,13640,0.55424,0.55567
2010,Lower Saxony,Tenant,No,0.44504,305,13640,0.44433,0.44576
2010,Bremen,Tenant,Yes,0.59482,32,13640,0.59277,0.59688
2010,Bremen,Tenant,No,0.40518,31,13640,0.40312,0.40723
2010,North Rhine-Westphalia,Owner,Yes,0.66467,835,13640,0.66419,0.66515
2010,North Rhine-Westphalia,Owner,No,0.33533,392,13640,0.33485,0.33581
2010,North Rhine-Westphalia,Tenant,Yes,0.47602,681,13640,0.47557,0.47646
2010,North Rhine-Westphalia,Tenant,No,0.52398,894,13640,0.52354,0.52443
2010,Hesse,Owner,Yes,0.74377,312,13640,0.74303,0.74451
2010,Hesse,Owner,No,0.25623,115,13640,0.25549,0.25697
2010,Hesse,Tenant,Yes,0.55181,268,13640,0.55103,0.55259
2010,Hesse,Tenant,No,0.44819,260,13640,0.44741,0.44897
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65326,274,13640,0.65244,0.65409
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.34674,161,13640,0.34591,0.34756
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43335,137,13640,0.43241,0.43430
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.56665,195,13640,0.56570,0.56759
2010,Baden-Wuerttemberg,Owner,Yes,0.68159,572,13640,0.68104,0.68215
2010,Baden-Wuerttemberg,Owner,No,0.31841,269,13640,0.31785,0.31896
2010,Baden-Wuerttemberg,Tenant,Yes,0.56617,389,13640,0.56553,0.56682
2010,Baden-Wuerttemberg,Tenant,No,0.43383,382,13640,0.43318,0.43447
2010,Bavaria,Owner,Yes,0.68505,728,13640,0.68454,0.68556
2010,Bavaria,Owner,No,0.31495,349,13640,0.31444,0.31546
2010,Bavaria,Tenant,Yes,0.48134,440,13640,0.48076,0.48193
2010,Bavaria,Tenant,No,0.51866,503,13640,0.51807,0.51924
2010,Berlin,Owner,Yes,0.59169,56,13640,0.58993,0.59346
2010,Berlin,Owner,No,0.40831,47,13640,0.40654,0.41007
2010,Berlin,Tenant,Yes,0.51554,234,13640,0.51478,0.51630
2010,Berlin,Tenant,No,0.48446,251,13640,0.48370,0.48522
2010,Brandenburg,Owner,Yes,0.54539,136,13640,0.54397,0.54682
2010,Brandenburg,Owner,No,0.45461,88,13640,0.45318,0.45603
2010,Brandenburg,Tenant,Yes,0.61840,167,13640,0.61730,0.61950
2010,Brandenburg,Tenant,No,0.38160,164,13640,0.38050,0.38270
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.67889,94,13640,0.67741,0.68037
2010,Mecklenburg-Western Pomerania,Owner,No,0.32111,43,13640,0.31963,0.32259
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.55599,97,13640,0.55456,0.55741
2010,Mecklenburg-Western Pomerania,Tenant,No,0.44401,119,13640,0.44259,0.44544
2010,Saxony,Owner,Yes,0.64057,218,13640,0.63947,0.64167
2010,Saxony,Owner,No,0.35943,119,13640,0.35833,0.36053
2010,Saxony,Tenant,Yes,0.58063,341,13640,0.57983,0.58143
2010,Saxony,Tenant,No,0.41937,252,13640,0.41857,0.42017
2010,Saxony-Anhalt,Owner,Yes,0.60877,147,13640,0.60740,0.61013
2010,Saxony-Anhalt,Owner,No,0.39123,96,13640,0.38987,0.39260
2010,Saxony-Anhalt,Tenant,Yes,0.52180,136,13640,0.52064,0.52296
2010,Saxony-Anhalt,Tenant,No,0.47820,154,13640,0.47704,0.47936
2010,Thuringa,Owner,Yes,0.63238,171,13640,0.63105,0.63372
2010,Thuringa,Owner,No,0.36762,87,13640,0.36628,0.36895
2010,Thuringa,Tenant,Yes,0.55988,149,13640,0.55864,0.56112
2010,Thuringa,Tenant,No,0.44012,129,13640,0.43888,0.44136
2011,Schleswig-Holstein,Owner,Yes,0.74872,199,16345,0.74770,0.74974
2011,Schleswig-Holstein,Owner,No,0.25128,80,16345,0.25026,0.25230
2011,Schleswig-Holstein,Tenant,Yes,0.45806,143,16345,0.45693,0.45919
2011,Schleswig-Holstein,Tenant,No,0.54194,179,16345,0.54081,0.54307
2011,Hamburg,Owner,Yes,1.00000,44,16345,1.00000,1.00000
2011,Hamburg,Tenant,Yes,0.55503,100,16345,0.55384,0.55622
2011,Hamburg,Tenant,No,0.44497,92,16345,0.44378,0.44616
2011,Lower Saxony,Owner,Yes,0.67049,565,16345,0.66985,0.67113
2011,Lower Saxony,Owner,No,0.32951,271,16345,0.32887,0.33015
2011,Lower Saxony,Tenant,Yes,0.56716,336,16345,0.56640,0.56792
2011,Lower Saxony,Tenant,No,0.43284,322,16345,0.43208,0.43360
2011,Bremen,Tenant,Yes,0.54897,41,16345,0.54697,0.55097
2011,Bremen,Tenant,No,0.45103,42,16345,0.44903,0.45303
2011,North Rhine-Westphalia,Owner,Yes,0.76255,1067,16345,0.76211,0.76299
2011,North Rhine-Westphalia,Owner,No,0.23745,373,16345,0.23701,0.23789
2011,North Rhine-Westphalia,Tenant,Yes,0.50855,838,16345,0.50809,0.50900
2011,North Rhine-Westphalia,Tenant,No,0.49145,982,16345,0.49100,0.49191
2011,Hesse,Owner,Yes,0.75719,412,16345,0.75647,0.75791
2011,Hesse,Owner,No,0.24281,133,16345,0.24209,0.24353
2011,Hesse,Tenant,Yes,0.50662,296,16345,0.50581,0.50742
2011,Hesse,Tenant,No,0.49338,301,16345,0.49258,0.49419
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69864,349,16345,0.69783,0.69945
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.30136,175,16345,0.30055,0.30217
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44861,170,16345,0.44767,0.44955
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.55139,237,16345,0.55045,0.55233
2011,Baden-Wuerttemberg,Owner,Yes,0.71861,756,16345,0.71807,0.71916
2011,Baden-Wuerttemberg,Owner,No,0.28139,313,16345,0.28084,0.28193
2011,Baden-Wuerttemberg,Tenant,Yes,0.56907,490,16345,0.56842,0.56972
2011,Baden-Wuerttemberg,Tenant,No,0.43093,421,16345,0.43028,0.43158
2011,Bavaria,Owner,Yes,0.71216,936,16345,0.71165,0.71267
2011,Bavaria,Owner,No,0.28784,403,16345,0.28733,0.28835
2011,Bavaria,Tenant,Yes,0.51536,588,16345,0.51478,0.51595
2011,Bavaria,Tenant,No,0.48464,607,16345,0.48405,0.48522
2011,Berlin,Owner,Yes,0.73458,81,16345,0.73300,0.73615
2011,Berlin,Owner,No,0.26542,37,16345,0.26385,0.26700
2011,Berlin,Tenant,Yes,0.55495,279,16345,0.55417,0.55573
2011,Berlin,Tenant,No,0.44505,261,16345,0.44427,0.44583
2011,Brandenburg,Owner,Yes,0.61602,167,16345,0.61460,0.61744
2011,Brandenburg,Owner,No,0.38398,113,16345,0.38256,0.38540
2011,Brandenburg,Tenant,Yes,0.53647,179,16345,0.53534,0.53761
2011,Brandenburg,Tenant,No,0.46353,216,16345,0.46239,0.46466
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.71370,103,16345,0.71220,0.71520
2011,Mecklenburg-Western Pomerania,Owner,No,0.28630,42,16345,0.28480,0.28780
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.48302,112,16345,0.48160,0.48445
2011,Mecklenburg-Western Pomerania,Tenant,No,0.51698,148,16345,0.51555,0.51840
2011,Saxony,Owner,Yes,0.72992,257,16345,0.72886,0.73099
2011,Saxony,Owner,No,0.27008,111,16345,0.26901,0.27114
2011,Saxony,Tenant,Yes,0.56229,371,16345,0.56148,0.56310
2011,Saxony,Tenant,No,0.43771,308,16345,0.43690,0.43852
2011,Saxony-Anhalt,Owner,Yes,0.65537,182,16345,0.65400,0.65673
2011,Saxony-Anhalt,Owner,No,0.34463,93,16345,0.34327,0.34600
2011,Saxony-Anhalt,Tenant,Yes,0.57690,192,16345,0.57574,0.57806
2011,Saxony-Anhalt,Tenant,No,0.42310,188,16345,0.42194,0.42426
2011,Thuringa,Owner,Yes,0.75158,207,16345,0.75034,0.75283
2011,Thuringa,Owner,No,0.24842,78,16345,0.24717,0.24966
2011,Thuringa,Tenant,Yes,0.55979,193,16345,0.55856,0.56101
