year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Owner,No,0.34248,222,11273,0,0.30412,0,0.38233
2004,Baden-Wuerttemberg,Tenant,Yes,0.55307,350,11273,0,0.50935,0,0.60026
2004,Baden-Wuerttemberg,Tenant,No,0.44693,300,11273,0,0.40913,0,0.48771
2004,Bavaria,Owner,Yes,0.64979,610,11273,0,0.60561,0,0.68909
2004,Bavaria,Owner,No,0.35021,268,11273,0,0.32328,0,0.38341
2004,Bavaria,Tenant,Yes,0.51920,382,11273,0,0.48087,0,0.56400
2004,Bavaria,Tenant,No,0.48080,336,11273,0,0.44649,0,0.52363
2004,Berlin,Owner,Yes,1.00000,60,11273,0,0.77689,0,1.19324
2004,Berlin,Tenant,Yes,0.50404,209,11273,0,0.45464,0,0.55447
2004,Berlin,Tenant,No,0.49596,193,11273,0,0.44835,0,0.54430
2004,Brandenburg,Owner,Yes,0.70840,140,11273,0,0.60539,0,0.79538
2004,Brandenburg,Owner,No,0.29160,52,11273,0,0.23976,0,0.34311
2004,Brandenburg,Tenant,Yes,0.57141,158,11273,0,0.51611,0,0.62636
2004,Brandenburg,Tenant,No,0.42859,130,11273,0,0.37240,0,0.48019
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.56580,73,11273,0,0.48054,0,0.66327
2004,Mecklenburg-Western Pomerania,Owner,No,0.43420,40,11273,0,0.33275,0,0.55107
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.45113,80,11273,0,0.39255,0,0.50797
2004,Mecklenburg-Western Pomerania,Tenant,No,0.54887,83,11273,0,0.48035,0,0.63642
2004,Saxony,Owner,Yes,0.66738,213,11273,0,0.60177,0,0.73567
2004,Saxony,Owner,No,0.33262,98,11273,0,0.29917,0,0.38825
2004,Saxony,Tenant,Yes,0.59586,308,11273,0,0.54890,0,0.63832
2004,Saxony,Tenant,No,0.40414,191,11273,0,0.36215,0,0.45118
2004,Saxony-Anhalt,Owner,Yes,0.63752,148,11273,0,0.56748,0,0.71100
2004,Saxony-Anhalt,Owner,No,0.36248,72,11273,0,0.31835,0,0.41600
2004,Saxony-Anhalt,Tenant,Yes,0.54928,145,11273,0,0.48487,0,0.60970
2004,Saxony-Anhalt,Tenant,No,0.45072,112,11273,0,0.38957,0,0.50153
2004,Thuringa,Owner,Yes,0.69113,164,11273,0,0.60302,0,0.77113
2004,Thuringa,Owner,No,0.30887,70,11273,0,0.26239,0,0.36541
2004,Thuringa,Tenant,Yes,0.46362,119,11273,0,0.40856,0,0.51443
2004,Thuringa,Tenant,No,0.53638,127,11273,0,0.47024,0,0.59654
2005,Schleswig-Holstein,Owner,Yes,0.70411,140,10935,0,0.60902,0,0.79266
2005,Schleswig-Holstein,Owner,No,0.29589,41,10935,0,0.22814,0,0.35207
2005,Schleswig-Holstein,Tenant,Yes,0.49937,71,10935,0,0.43555,0,0.57139
2005,Schleswig-Holstein,Tenant,No,0.50063,68,10935,0,0.43741,0,0.57676
2005,Hamburg,Owner,Yes,1.00000,38,10935,0,0.75180,0,1.31905
2005,Hamburg,Tenant,Yes,0.58031,76,10935,0,0.48882,0,0.67238
2005,Hamburg,Tenant,No,0.41969,51,10935,0,0.34966,0,0.49227
2005,Lower Saxony,Owner,Yes,0.68951,406,10935,0,0.64286,0,0.74129
2005,Lower Saxony,Owner,No,0.31049,157,10935,0,0.27758,0,0.34520
2005,Lower Saxony,Tenant,Yes,0.54783,211,10935,0,0.49964,0,0.60185
2005,Lower Saxony,Tenant,No,0.45217,163,10935,0,0.40188,0,0.50869
2005,North Rhine-Westphalia,Owner,Yes,0.70517,787,10935,0,0.66805,0,0.74618
2005,North Rhine-Westphalia,Owner,No,0.29483,287,10935,0,0.26734,0,0.32214
2005,North Rhine-Westphalia,Tenant,Yes,0.53552,682,10935,0,0.50890,0,0.56633
2005,North Rhine-Westphalia,Tenant,No,0.46448,588,10935,0,0.43904,0,0.49166
2005,Hesse,Owner,Yes,0.77906,284,10935,0,0.71239,0,0.85157
2005,Hesse,Owner,No,0.22094,79,10935,0,0.18484,0,0.25721
2005,Hesse,Tenant,Yes,0.54528,226,10935,0,0.48260,0,0.60521
2005,Hesse,Tenant,No,0.45472,165,10935,0,0.41740,0,0.49596
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.68621,267,10935,0,0.63383,0,0.73882
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.31379,116,10935,0,0.27381,0,0.35620
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.48649,153,10935,0,0.42472,0,0.53220
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.51351,137,10935,0,0.46032,0,0.56380
2005,Baden-Wuerttemberg,Owner,Yes,0.74934,494,10935,0,0.70063,0,0.79631
2005,Baden-Wuerttemberg,Owner,No,0.25066,170,10935,0,0.22043,0,0.28381
2005,Baden-Wuerttemberg,Tenant,Yes,0.56589,365,10935,0,0.52203,0,0.61712
2005,Baden-Wuerttemberg,Tenant,No,0.43411,275,10935,0,0.39747,0,0.47684
2005,Bavaria,Owner,Yes,0.68569,601,10935,0,0.64683,0,0.73233
2005,Bavaria,Owner,No,0.31431,240,10935,0,0.28310,0,0.34066
2005,Bavaria,Tenant,Yes,0.54092,396,10935,0,0.49470,0,0.58229
2005,Bavaria,Tenant,No,0.45908,294,10935,0,0.43109,0,0.49556
2005,Berlin,Owner,Yes,1.00000,58,10935,0,0.79129,0,1.20138
2005,Berlin,Tenant,Yes,0.51976,200,10935,0,0.47729,0,0.57073
2005,Berlin,Tenant,No,0.48024,176,10935,0,0.43660,0,0.52981
2005,Brandenburg,Owner,Yes,0.61281,119,10935,0,0.52162,0,0.72859
2005,Brandenburg,Owner,No,0.38719,66,10935,0,0.31305,0,0.45889
2005,Brandenburg,Tenant,Yes,0.54300,157,10935,0,0.49098,0,0.59660
2005,Brandenburg,Tenant,No,0.45700,127,10935,0,0.39799,0,0.51638
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.64045,80,10935,0,0.53106,0,0.74347
2005,Mecklenburg-Western Pomerania,Owner,No,0.35955,36,10935,0,0.25724,0,0.47015
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.53548,87,10935,0,0.46318,0,0.61864
2005,Mecklenburg-Western Pomerania,Tenant,No,0.46452,69,10935,0,0.39442,0,0.53692
2005,Saxony,Owner,Yes,0.61556,213,10935,0,0.55236,0,0.67514
2005,Saxony,Owner,No,0.38444,110,10935,0,0.34010,0,0.44355
2005,Saxony,Tenant,Yes,0.60586,302,10935,0,0.56257,0,0.65562
2005,Saxony,Tenant,No,0.39414,180,10935,0,0.35765,0,0.43717
2005,Saxony-Anhalt,Owner,Yes,0.67052,144,10935,0,0.58142,0,0.76334
2005,Saxony-Anhalt,Owner,No,0.32948,76,10935,0,0.28301,0,0.38496
2005,Saxony-Anhalt,Tenant,Yes,0.56486,144,10935,0,0.49814,0,0.63919
2005,Saxony-Anhalt,Tenant,No,0.43514,103,10935,0,0.35858,0,0.49765
2005,Thuringa,Owner,Yes,0.70907,155,10935,0,0.60310,0,0.83806
2005,Thuringa,Owner,No,0.29093,73,10935,0,0.24297,0,0.34331
2005,Thuringa,Tenant,Yes,0.49320,115,10935,0,0.43452,0,0.55319
2005,Thuringa,Tenant,No,0.50680,117,10935,0,0.43619,0,0.57789
2006,Schleswig-Holstein,Owner,Yes,0.62781,141,12030,0,0.54176,0,0.71013
2006,Schleswig-Holstein,Owner,No,0.37219,68,12030,0,0.31717,0,0.44072
2006,Schleswig-Holstein,Tenant,Yes,0.45130,80,12030,0,0.40109,0,0.51593
2006,Schleswig-Holstein,Tenant,No,0.54870,92,12030,0,0.48867,0,0.60478
2006,Hamburg,Owner,Yes,1.00000,41,12030,0,0.68767,0,1.29991
2006,Hamburg,Tenant,Yes,0.55325,77,12030,0,0.47645,0,0.63169
2006,Hamburg,Tenant,No,0.44675,65,12030,0,0.38453,0,0.51372
2006,Lower Saxony,Owner,Yes,0.66904,443,12030,0,0.61464,0,0.70910
2006,Lower Saxony,Owner,No,0.33096,184,12030,0,0.30105,0,0.36323
2006,Lower Saxony,Tenant,Yes,0.51171,229,12030,0,0.47121,0,0.54724
2006,Lower Saxony,Tenant,No,0.48829,203,12030,0,0.44566,0,0.53956
2006,Bremen,Tenant,Yes,1.00000,32,12030,0,0.71193,0,1.21618
2006,North Rhine-Westphalia,Owner,Yes,0.67494,844,12030,0,0.64084,0,0.71222
2006,North Rhine-Westphalia,Owner,No,0.32506,348,12030,0,0.30127,0,0.35180
2006,North Rhine-Westphalia,Tenant,Yes,0.49497,652,12030,0,0.47001,0,0.51998
2006,North Rhine-Westphalia,Tenant,No,0.50503,668,12030,0,0.48162,0,0.53072
2006,Hesse,Owner,Yes,0.72738,313,12030,0,0.67185,0,0.79683
2006,Hesse,Owner,No,0.27262,106,12030,0,0.23780,0,0.31079
2006,Hesse,Tenant,Yes,0.52281,235,12030,0,0.47881,0,0.57091
2006,Hesse,Tenant,No,0.47719,181,12030,0,0.43612,0,0.51867
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.68865,285,12030,0,0.63958,0,0.74114
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.31135,120,12030,0,0.27429,0,0.34972
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42302,155,12030,0,0.37455,0,0.47626
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.57698,162,12030,0,0.52517,0,0.62277
2006,Baden-Wuerttemberg,Owner,Yes,0.68061,555,12030,0,0.63607,0,0.73165
2006,Baden-Wuerttemberg,Owner,No,0.31939,227,12030,0,0.28809,0,0.35303
2006,Baden-Wuerttemberg,Tenant,Yes,0.54660,372,12030,0,0.50673,0,0.59251
2006,Baden-Wuerttemberg,Tenant,No,0.45340,309,12030,0,0.41901,0,0.50604
2006,Bavaria,Owner,Yes,0.66870,668,12030,0,0.63137,0,0.70266
2006,Bavaria,Owner,No,0.33130,292,12030,0,0.30549,0,0.35989
2006,Bavaria,Tenant,Yes,0.49824,398,12030,0,0.46492,0,0.52994
2006,Bavaria,Tenant,No,0.50176,355,12030,0,0.46591,0,0.53222
2006,Berlin,Owner,Yes,1.00000,58,12030,0,0.84214,0,1.18684
2006,Berlin,Tenant,Yes,0.50740,209,12030,0,0.46467,0,0.55874
2006,Berlin,Tenant,No,0.49260,183,12030,0,0.44836,0,0.53572
2006,Brandenburg,Owner,Yes,0.60565,134,12030,0,0.51923,0,0.70491
2006,Brandenburg,Owner,No,0.39435,74,12030,0,0.33242,0,0.45985
2006,Brandenburg,Tenant,Yes,0.48534,161,12030,0,0.43515,0,0.53717
2006,Brandenburg,Tenant,No,0.51466,149,12030,0,0.46088,0,0.56566
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.64968,95,12030,0,0.54538,0,0.74254
2006,Mecklenburg-Western Pomerania,Owner,No,0.35032,42,12030,0,0.27929,0,0.43642
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.45199,79,12030,0,0.39212,0,0.52484
2006,Mecklenburg-Western Pomerania,Tenant,No,0.54801,84,12030,0,0.47632,0,0.63693
2006,Saxony,Owner,Yes,0.64548,224,12030,0,0.58675,0,0.71260
2006,Saxony,Owner,No,0.35452,113,12030,0,0.31014,0,0.41054
2006,Saxony,Tenant,Yes,0.55844,315,12030,0,0.51754,0,0.60480
2006,Saxony,Tenant,No,0.44156,211,12030,0,0.40180,0,0.47703
2006,Saxony-Anhalt,Owner,Yes,0.70259,145,12030,0,0.61727,0,0.81929
2006,Saxony-Anhalt,Owner,No,0.29741,74,12030,0,0.25537,0,0.33698
2006,Saxony-Anhalt,Tenant,Yes,0.52920,148,12030,0,0.46276,0,0.59717
2006,Saxony-Anhalt,Tenant,No,0.47080,119,12030,0,0.41301,0,0.53024
2006,Thuringa,Owner,Yes,0.71291,189,12030,0,0.60731,0,0.81488
2006,Thuringa,Owner,No,0.28709,73,12030,0,0.23728,0,0.33478
2006,Thuringa,Tenant,Yes,0.46866,123,12030,0,0.40981,0,0.52167
2006,Thuringa,Tenant,No,0.53134,128,12030,0,0.45974,0,0.60324
2007,Schleswig-Holstein,Owner,Yes,0.67877,142,11236,0,0.59062,0,0.77174
2007,Schleswig-Holstein,Owner,No,0.32123,49,11236,0,0.27495,0,0.37702
2007,Schleswig-Holstein,Tenant,Yes,0.41123,76,11236,0,0.35026,0,0.47898
2007,Schleswig-Holstein,Tenant,No,0.58877,92,11236,0,0.52743,0,0.64223
2007,Hamburg,Owner,Yes,1.00000,35,11236,0,0.66066,0,1.33270
2007,Hamburg,Tenant,Yes,0.53032,73,11236,0,0.43588,0,0.60305
2007,Hamburg,Tenant,No,0.46968,66,11236,0,0.40925,0,0.53508
2007,Lower Saxony,Owner,Yes,0.67881,414,11236,0,0.63417,0,0.73128
2007,Lower Saxony,Owner,No,0.32119,170,11236,0,0.28626,0,0.35299
2007,Lower Saxony,Tenant,Yes,0.52304,229,11236,0,0.48099,0,0.57686
2007,Lower Saxony,Tenant,No,0.47696,181,11236,0,0.43316,0,0.52652
2007,Bremen,Tenant,Yes,1.00000,36,11236,0,0.77352,0,1.27837
2007,North Rhine-Westphalia,Owner,Yes,0.72225,816,11236,0,0.68855,0,0.76143
2007,North Rhine-Westphalia,Owner,No,0.27775,287,11236,0,0.25383,0,0.30489
2007,North Rhine-Westphalia,Tenant,Yes,0.50398,621,11236,0,0.47951,0,0.53206
2007,North Rhine-Westphalia,Tenant,No,0.49602,589,11236,0,0.47091,0,0.51654
2007,Hesse,Owner,Yes,0.71767,292,11236,0,0.65642,0,0.77694
2007,Hesse,Owner,No,0.28233,93,11236,0,0.24405,0,0.32506
2007,Hesse,Tenant,Yes,0.54612,230,11236,0,0.49151,0,0.59630
2007,Hesse,Tenant,No,0.45388,165,11236,0,0.41445,0,0.49581
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69845,266,11236,0,0.64192,0,0.74968
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.30155,110,11236,0,0.25987,0,0.34159
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46646,143,11236,0,0.40966,0,0.52490
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.53354,136,11236,0,0.48405,0,0.59812
2007,Baden-Wuerttemberg,Owner,Yes,0.71340,535,11236,0,0.66011,0,0.76868
2007,Baden-Wuerttemberg,Owner,No,0.28660,188,11236,0,0.25224,0,0.32084
2007,Baden-Wuerttemberg,Tenant,Yes,0.52015,335,11236,0,0.47759,0,0.55839
2007,Baden-Wuerttemberg,Tenant,No,0.47985,277,11236,0,0.43631,0,0.52479
2007,Bavaria,Owner,Yes,0.68075,647,11236,0,0.63959,0,0.72103
2007,Bavaria,Owner,No,0.31925,261,11236,0,0.29234,0,0.34580
2007,Bavaria,Tenant,Yes,0.50561,375,11236,0,0.46232,0,0.54441
2007,Bavaria,Tenant,No,0.49439,335,11236,0,0.46020,0,0.53497
2007,Berlin,Owner,Yes,1.00000,63,11236,0,0.76630,0,1.24141
2007,Berlin,Tenant,Yes,0.49205,196,11236,0,0.45033,0,0.54437
2007,Berlin,Tenant,No,0.50795,176,11236,0,0.46310,0,0.55219
2007,Brandenburg,Owner,Yes,0.59465,118,11236,0,0.48485,0,0.71354
2007,Brandenburg,Owner,No,0.40535,72,11236,0,0.35383,0,0.46518
2007,Brandenburg,Tenant,Yes,0.56136,169,11236,0,0.51060,0,0.61961
2007,Brandenburg,Tenant,No,0.43864,128,11236,0,0.39105,0,0.49679
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.72566,91,11236,0,0.61661,0,0.83878
2007,Mecklenburg-Western Pomerania,Owner,No,0.27434,35,11236,0,0.20179,0,0.34760
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.56843,86,11236,0,0.47730,0,0.66568
2007,Mecklenburg-Western Pomerania,Tenant,No,0.43157,68,11236,0,0.37678,0,0.50810
2007,Saxony,Owner,Yes,0.66376,218,11236,0,0.59490,0,0.74044
2007,Saxony,Owner,No,0.33624,103,11236,0,0.27797,0,0.39360
2007,Saxony,Tenant,Yes,0.60647,323,11236,0,0.55369,0,0.64392
2007,Saxony,Tenant,No,0.39353,182,11236,0,0.35003,0,0.43519
2007,Saxony-Anhalt,Owner,Yes,0.67908,140,11236,0,0.57735,0,0.77211
2007,Saxony-Anhalt,Owner,No,0.32092,73,11236,0,0.26602,0,0.38567
2007,Saxony-Anhalt,Tenant,Yes,0.55667,136,11236,0,0.48593,0,0.61798
2007,Saxony-Anhalt,Tenant,No,0.44333,110,11236,0,0.37548,0,0.52031
2007,Thuringa,Owner,Yes,0.72966,178,11236,0,0.63771,0,0.82006
2007,Thuringa,Owner,No,0.27034,66,11236,0,0.21186,0,0.35106
2007,Thuringa,Tenant,Yes,0.54737,126,11236,0,0.47972,0,0.60954
2007,Thuringa,Tenant,No,0.45263,115,11236,0,0.40064,0,0.51222
2008,Schleswig-Holstein,Owner,Yes,0.65480,118,10533,0,0.56372,0,0.73764
2008,Schleswig-Holstein,Owner,No,0.34520,56,10533,0,0.28776,0,0.41014
2008,Schleswig-Holstein,Tenant,Yes,0.45909,75,10533,0,0.39270,0,0.52236
2008,Schleswig-Holstein,Tenant,No,0.54091,76,10533,0,0.46630,0,0.61062
2008,Hamburg,Owner,Yes,1.00000,34,10533,0,0.70057,0,1.38706
2008,Hamburg,Tenant,Yes,0.52685,76,10533,0,0.45369,0,0.61473
2008,Hamburg,Tenant,No,0.47315,63,10533,0,0.40734,0,0.54779
2008,Lower Saxony,Owner,Yes,0.66675,419,10533,0,0.61759,0,0.71286
2008,Lower Saxony,Owner,No,0.33325,155,10533,0,0.29449,0,0.36741
2008,Lower Saxony,Tenant,Yes,0.54950,216,10533,0,0.49329,0,0.59427
2008,Lower Saxony,Tenant,No,0.45050,159,10533,0,0.40978,0,0.49483
2008,North Rhine-Westphalia,Owner,Yes,0.74435,762,10533,0,0.69833,0,0.79238
2008,North Rhine-Westphalia,Owner,No,0.25565,274,10533,0,0.23374,0,0.28124
2008,North Rhine-Westphalia,Tenant,Yes,0.50272,568,10533,0,0.46939,0,0.53089
2008,North Rhine-Westphalia,Tenant,No,0.49728,541,10533,0,0.46795,0,0.53135
2008,Hesse,Owner,Yes,0.76153,291,10533,0,0.67621,0,0.82948
2008,Hesse,Owner,No,0.23847,84,10533,0,0.20665,0,0.28117
2008,Hesse,Tenant,Yes,0.53575,207,10533,0,0.48747,0,0.58405
2008,Hesse,Tenant,No,0.46425,147,10533,0,0.41061,0,0.51086
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.66420,246,10533,0,0.60340,0,0.74150
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.33580,106,10533,0,0.27964,0,0.38808
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.40905,118,10533,0,0.35210,0,0.46259
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.59095,142,10533,0,0.51300,0,0.65942
2008,Baden-Wuerttemberg,Owner,Yes,0.70865,509,10533,0,0.65908,0,0.75209
2008,Baden-Wuerttemberg,Owner,No,0.29135,188,10533,0,0.25858,0,0.32953
2008,Baden-Wuerttemberg,Tenant,Yes,0.55146,313,10533,0,0.50256,0,0.59736
2008,Baden-Wuerttemberg,Tenant,No,0.44854,244,10533,0,0.40843,0,0.49445
2008,Bavaria,Owner,Yes,0.69059,614,10533,0,0.64990,0,0.73261
2008,Bavaria,Owner,No,0.30941,240,10533,0,0.28190,0,0.34632
2008,Bavaria,Tenant,Yes,0.51514,365,10533,0,0.47179,0,0.55595
2008,Bavaria,Tenant,No,0.48486,286,10533,0,0.44622,0,0.52442
2008,Berlin,Owner,Yes,1.00000,58,10533,0,0.77943,0,1.21764
2008,Berlin,Tenant,Yes,0.52968,198,10533,0,0.48578,0,0.58352
2008,Berlin,Tenant,No,0.47032,159,10533,0,0.42757,0,0.51733
2008,Brandenburg,Owner,Yes,0.52972,108,10533,0,0.44484,0,0.65082
2008,Brandenburg,Owner,No,0.47028,80,10533,0,0.39257,0,0.56394
2008,Brandenburg,Tenant,Yes,0.50808,144,10533,0,0.43612,0,0.57192
2008,Brandenburg,Tenant,No,0.49192,128,10533,0,0.43154,0,0.56179
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.66334,90,10533,0,0.55814,0,0.81464
2008,Mecklenburg-Western Pomerania,Owner,No,0.33666,37,10533,0,0.27149,0,0.41836
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.48451,78,10533,0,0.42016,0,0.56900
2008,Mecklenburg-Western Pomerania,Tenant,No,0.51549,70,10533,0,0.44518,0,0.60642
2008,Saxony,Owner,Yes,0.65038,213,10533,0,0.58140,0,0.72690
2008,Saxony,Owner,No,0.34962,92,10533,0,0.28706,0,0.43302
2008,Saxony,Tenant,Yes,0.61081,303,10533,0,0.56443,0,0.65653
2008,Saxony,Tenant,No,0.38919,182,10533,0,0.34773,0,0.43219
2008,Saxony-Anhalt,Owner,Yes,0.68817,135,10533,0,0.57686,0,0.81200
2008,Saxony-Anhalt,Owner,No,0.31183,68,10533,0,0.24673,0,0.39210
2008,Saxony-Anhalt,Tenant,Yes,0.59105,128,10533,0,0.50597,0,0.67933
2008,Saxony-Anhalt,Tenant,No,0.40895,103,10533,0,0.33235,0,0.47358
2008,Thuringa,Owner,Yes,0.71425,175,10533,0,0.60734,0,0.83108
2008,Thuringa,Owner,No,0.28575,59,10533,0,0.21880,0,0.35602
2008,Thuringa,Tenant,Yes,0.51708,117,10533,0,0.46051,0,0.58414
2008,Thuringa,Tenant,No,0.48292,116,10533,0,0.41613,0,0.54665
2009,Schleswig-Holstein,Owner,Yes,0.60012,110,9966,0,0.51690,0,0.69176
2009,Schleswig-Holstein,Owner,No,0.39988,55,9966,0,0.31277,0,0.47805
2009,Schleswig-Holstein,Tenant,Yes,0.49127,72,9966,0,0.41349,0,0.58436
2009,Schleswig-Holstein,Tenant,No,0.50873,64,9966,0,0.43667,0,0.60009
2009,Hamburg,Owner,Yes,1.00000,33,9966,0,0.70703,0,1.32061
2009,Hamburg,Tenant,Yes,0.61946,75,9966,0,0.51189,0,0.71789
2009,Hamburg,Tenant,No,0.38054,51,9966,0,0.30494,0,0.45457
2009,Lower Saxony,Owner,Yes,0.63639,371,9966,0,0.58967,0,0.68088
2009,Lower Saxony,Owner,No,0.36361,160,9966,0,0.32126,0,0.40999
2009,Lower Saxony,Tenant,Yes,0.55507,209,9966,0,0.50903,0,0.61543
2009,Lower Saxony,Tenant,No,0.44493,167,9966,0,0.40323,0,0.48905
2009,North Rhine-Westphalia,Owner,Yes,0.72331,733,9966,0,0.67916,0,0.77110
2009,North Rhine-Westphalia,Owner,No,0.27669,239,9966,0,0.24772,0,0.30803
2009,North Rhine-Westphalia,Tenant,Yes,0.52038,552,9966,0,0.48102,0,0.55412
2009,North Rhine-Westphalia,Tenant,No,0.47962,481,9966,0,0.45100,0,0.51419
2009,Hesse,Owner,Yes,0.78117,279,9966,0,0.69926,0,0.86783
2009,Hesse,Owner,No,0.21883,68,9966,0,0.18064,0,0.26516
2009,Hesse,Tenant,Yes,0.52022,188,9966,0,0.45535,0,0.57774
2009,Hesse,Tenant,No,0.47978,151,9966,0,0.42430,0,0.52987
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69136,230,9966,0,0.63171,0,0.76571
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.30864,106,9966,0,0.26147,0,0.35984
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43499,109,9966,0,0.36858,0,0.50164
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.56501,135,9966,0,0.49545,0,0.63260
2009,Baden-Wuerttemberg,Owner,Yes,0.67797,450,9966,0,0.61924,0,0.73935
2009,Baden-Wuerttemberg,Owner,No,0.32203,191,9966,0,0.28110,0,0.37238
2009,Baden-Wuerttemberg,Tenant,Yes,0.55067,277,9966,0,0.49991,0,0.62046
2009,Baden-Wuerttemberg,Tenant,No,0.44933,230,9966,0,0.40020,0,0.50594
2009,Bavaria,Owner,Yes,0.71137,585,9966,0,0.66403,0,0.76722
2009,Bavaria,Owner,No,0.28863,206,9966,0,0.25427,0,0.32660
2009,Bavaria,Tenant,Yes,0.53100,350,9966,0,0.48601,0,0.57906
2009,Bavaria,Tenant,No,0.46900,283,9966,0,0.42399,0,0.50803
2009,Berlin,Owner,Yes,0.65655,53,9966,0,0.51147,0,0.79229
2009,Berlin,Owner,No,0.34345,33,9966,0,0.26901,0,0.44329
2009,Berlin,Tenant,Yes,0.49374,183,9966,0,0.43212,0,0.55970
2009,Berlin,Tenant,No,0.50626,159,9966,0,0.44742,0,0.57054
2009,Brandenburg,Owner,Yes,0.61031,123,9966,0,0.49431,0,0.75150
2009,Brandenburg,Owner,No,0.38969,64,9966,0,0.31602,0,0.49742
2009,Brandenburg,Tenant,Yes,0.50070,120,9966,0,0.42544,0,0.57779
2009,Brandenburg,Tenant,No,0.49930,137,9966,0,0.43891,0,0.57073
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.64599,87,9966,0,0.52634,0,0.78542
2009,Mecklenburg-Western Pomerania,Owner,No,0.35401,40,9966,0,0.25362,0,0.46379
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.48483,75,9966,0,0.41009,0,0.56593
2009,Mecklenburg-Western Pomerania,Tenant,No,0.51517,66,9966,0,0.44646,0,0.59948
2009,Saxony,Owner,Yes,0.67133,201,9966,0,0.56957,0,0.77090
2009,Saxony,Owner,No,0.32867,94,9966,0,0.26673,0,0.39492
2009,Saxony,Tenant,Yes,0.59582,288,9966,0,0.53790,0,0.66516
2009,Saxony,Tenant,No,0.40418,168,9966,0,0.36044,0,0.46094
2009,Saxony-Anhalt,Owner,Yes,0.67899,135,9966,0,0.56767,0,0.81114
2009,Saxony-Anhalt,Owner,No,0.32101,65,9966,0,0.25148,0,0.40952
2009,Saxony-Anhalt,Tenant,Yes,0.54796,120,9966,0,0.44860,0,0.63869
2009,Saxony-Anhalt,Tenant,No,0.45204,99,9966,0,0.38945,0,0.51945
2009,Thuringa,Owner,Yes,0.64175,162,9966,0,0.53567,0,0.78009
2009,Thuringa,Owner,No,0.35825,63,9966,0,0.27918,0,0.46397
2009,Thuringa,Tenant,Yes,0.53065,114,9966,0,0.45565,0,0.62877
2009,Thuringa,Tenant,No,0.46935,107,9966,0,0.38791,0,0.57025
2010,Schleswig-Holstein,Owner,Yes,0.66122,152,13640,0,0.55116,0,0.75846
2010,Schleswig-Holstein,Owner,No,0.33878,62,13640,0,0.25304,0,0.43500
2010,Schleswig-Holstein,Tenant,Yes,0.43800,98,13640,0,0.35332,0,0.56630
2010,Schleswig-Holstein,Tenant,No,0.56200,137,13640,0,0.44112,0,0.66375
2010,Hamburg,Owner,Yes,1.00000,45,13640,0,0.69912,0,1.27905
2010,Hamburg,Tenant,Yes,0.59432,94,13640,0,0.47997,0,0.72670
2010,Hamburg,Tenant,No,0.40568,87,13640,0,0.30750,0,0.47706
2010,Lower Saxony,Owner,Yes,0.64501,448,13640,0,0.58496,0,0.70570
2010,Lower Saxony,Owner,No,0.35499,203,13640,0,0.30897,0,0.40637
2010,Lower Saxony,Tenant,Yes,0.55496,295,13640,0,0.48340,0,0.62240
2010,Lower Saxony,Tenant,No,0.44504,305,13640,0,0.38472,0,0.51390
2010,Bremen,Tenant,Yes,0.59482,32,13640,0,0.43505,0,0.85506
2010,Bremen,Tenant,No,0.40518,31,13640,0,0.24254,0,0.54254
2010,North Rhine-Westphalia,Owner,Yes,0.66467,835,13640,0,0.61499,0,0.71003
2010,North Rhine-Westphalia,Owner,No,0.33533,392,13640,0,0.29790,0,0.37402
