year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,Owner,Yes,0.007114268987791404,133,12212,0.00708734172004545,0.0071411962555373585
2002,Brandenburg,Owner,No,0.003918081613729939,56,12212,0.0038980663286365923,0.003938096898823285
2002,Brandenburg,Tenant,Yes,0.011887138194280375,174,12212,0.01185241501799903,0.01192186137056172
2002,Brandenburg,Tenant,No,0.009176405898597657,131,12212,0.009145855844000936,0.009206955953194377
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.004845733587648582,73,12212,0.004823484998075746,0.004867982177221419
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.007218011458102162,92,12212,0.0071908899870671145,0.0072451329291372095
2002,Mecklenburg-Western Pomerania,Tenant,No,0.006686936915525716,73,12212,0.0066608252725107045,0.006713048558540728
2002,Saxony,Owner,Yes,0.012761229402430081,231,12212,0.012725268144721264,0.012797190660138898
2002,Saxony,Owner,No,0.005330291395143203,86,12212,0.0053069625932527075,0.005353620197033698
2002,Saxony,Tenant,Yes,0.024339784970534305,346,12212,0.02429041246357695,0.024389157477491662
2002,Saxony,Tenant,No,0.0138172164971545,177,12212,0.013779816936311123,0.013854616057997877
2002,Saxony-Anhalt,Owner,Yes,0.007817142313854613,143,12212,0.007788926188111861,0.007845358439597366
2002,Saxony-Anhalt,Owner,No,0.004612773956273413,79,12212,0.004591064215827883,0.004634483696718942
2002,Saxony-Anhalt,Tenant,Yes,0.011717200486346899,168,12212,0.011682723439258276,0.011751677533435522
2002,Saxony-Anhalt,Tenant,No,0.007853926679248379,110,12212,0.007825644768761261,0.007882208589735496
2002,Thuringa,Owner,Yes,0.0076471754806899375,168,12212,0.0076192653997285515,0.007675085561651323
2002,Thuringa,Owner,No,0.0037955397418934092,73,12212,0.003775838730341982,0.0038152407534448366
2002,Thuringa,Tenant,Yes,0.010213421245244707,141,12212,0.010181208041781081,0.010245634448708333
2002,Thuringa,Tenant,No,0.0076816650985098885,108,12212,0.007653692635668509,0.007709637561351268
2003,Schleswig-Holstein,Owner,Yes,0.012779498793884143,136,11804,0.012743650799063765,0.01281534678870452
2003,Schleswig-Holstein,Owner,No,0.005470781565271077,48,11804,0.005447240054208334,0.005494323076333821
2003,Schleswig-Holstein,Tenant,Yes,0.008120681227437242,68,11804,0.008092037698446028,0.008149324756428456
2003,Schleswig-Holstein,Tenant,No,0.008887035926803186,71,11804,0.008857082885796511,0.00891698896780986
2003,Hamburg,Owner,Yes,0.0024499379870866643,38,11804,0.0024341602116506552,0.0024657157625226733
2003,Hamburg,Tenant,Yes,0.008505299395502765,64,11804,0.008475991078770938,0.008534607712234592
2003,Hamburg,Tenant,No,0.007837850753162462,60,11804,0.007809706437260501,0.007865995069064421
2003,Lower Saxony,Owner,Yes,0.03561948701994268,419,11804,0.035560335090111674,0.03567863894977368
2003,Lower Saxony,Owner,No,0.014331445796025594,148,11804,0.014293513308109093,0.014369378283942096
2003,Lower Saxony,Tenant,Yes,0.02336300105654411,212,11804,0.023314791651090516,0.023411210461997706
2003,Lower Saxony,Tenant,No,0.021146677425639873,192,11804,0.021100759659206603,0.021192595192073144
2003,North Rhine-Westphalia,Owner,Yes,0.05924062736757794,846,11804,0.05916528314151441,0.059315971593641464
2003,North Rhine-Westphalia,Owner,No,0.023462007339802474,293,11804,0.023413698341761303,0.023510316337843645
2003,North Rhine-Westphalia,Tenant,Yes,0.07433754969026374,722,11804,0.07425382928556604,0.07442127009496144
2003,North Rhine-Westphalia,Tenant,No,0.06388353547789864,622,11804,0.06380548774576417,0.06396158321003312
2003,Hesse,Owner,Yes,0.023422066125468235,291,11804,0.023373797277951993,0.023470334972984477
2003,Hesse,Owner,No,0.00910452950329465,103,11804,0.00907421548208857,0.009134843524500731
2003,Hesse,Tenant,Yes,0.02194656151193357,221,11804,0.02189980249088869,0.021993320532978446
2003,Hesse,Tenant,No,0.020162633469994768,177,11804,0.020117774272394168,0.02020749266759537
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.024233109527784458,294,11804,0.02418403247365643,0.024282186581912484
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.009956578161934286,127,11804,0.009924891021422317,0.009988265302446255
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014415107655173436,156,11804,0.014377066224764238,0.014453149085582635
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.014181991778666974,145,11804,0.014144254735991823,0.014219728821342125
2003,Baden-Wuerttemberg,Owner,Yes,0.04451266087547933,506,11804,0.044446841293281754,0.04457848045767691
2003,Baden-Wuerttemberg,Owner,No,0.017573715902315087,202,11804,0.01753178032155006,0.017615651483080114
2003,Baden-Wuerttemberg,Tenant,Yes,0.035089843349171715,367,11804,0.03503111672613175,0.03514856997221168
2003,Baden-Wuerttemberg,Tenant,No,0.029943281715057588,311,11804,0.029888887948040548,0.029997675482074628
2003,Bavaria,Owner,Yes,0.0509563130274885,651,11804,0.05088612824223667,0.05102649781274033
2003,Bavaria,Owner,No,0.023143628370763517,252,11804,0.02309564044758072,0.023191616293946313
2003,Bavaria,Tenant,Yes,0.0399774002466296,397,11804,0.03991487594101169,0.040039924552247516
2003,Bavaria,Tenant,No,0.03385075836574059,333,11804,0.03379304090918584,0.03390847582229534
2003,Berlin,Owner,Yes,0.003367311081517716,56,11804,0.003348822224737356,0.0033857999382980765
2003,Berlin,Tenant,Yes,0.02463162281681751,234,11804,0.024582153977232953,0.024681091656402063
2003,Berlin,Tenant,No,0.018737147049562992,180,11804,0.01869387123148549,0.018780422867640492
2003,Brandenburg,Owner,Yes,0.007099008950124628,132,11804,0.007072214015076248,0.007125803885173008
2003,Brandenburg,Owner,No,0.004810928374418911,68,11804,0.004788844863545576,0.004833011885292246
2003,Brandenburg,Tenant,Yes,0.01207367888304013,170,11804,0.012038822448318505,0.012108535317761755
2003,Brandenburg,Tenant,No,0.008834448177030206,120,11804,0.00880458309662952,0.008864313257430893
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.004592080948339426,71,11804,0.0045705031968019385,0.004613658699876914
2003,Mecklenburg-Western Pomerania,Owner,No,0.00314077752307287,38,11804,0.003122919376738345,0.0031586356694073953
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.0071758883038941755,91,11804,0.007148949713446323,0.007202826894342028
2003,Mecklenburg-Western Pomerania,Tenant,No,0.006488214644147877,75,11804,0.006462590463303993,0.006513838824991762
2003,Saxony,Owner,Yes,0.012242915649666708,216,11804,0.01220781878024038,0.012278012519093036
2003,Saxony,Owner,No,0.005709168334053342,98,11804,0.0056851222690799666,0.005733214399026717
2003,Saxony,Tenant,Yes,0.024314382661719123,342,11804,0.0242652254263521,0.024363539897086145
2003,Saxony,Tenant,No,0.014006685756836756,179,11804,0.013969179342035414,0.014044192171638098
2003,Saxony-Anhalt,Owner,Yes,0.008182520547877123,150,11804,0.008153769061207431,0.008211272034546814
2003,Saxony-Anhalt,Owner,No,0.004015342349586593,70,11804,0.003995159220930376,0.00403552547824281
2003,Saxony-Anhalt,Tenant,Yes,0.010771667734386267,142,11804,0.010738722650160178,0.010804612818612357
2003,Saxony-Anhalt,Tenant,No,0.008638652254178945,126,11804,0.008609117057871457,0.008668187450486434
2003,Thuringa,Owner,Yes,0.007655756657829911,168,11804,0.007627938644404759,0.007683574671255063
2003,Thuringa,Owner,No,0.003351740485511663,67,11804,0.0033332942808162445,0.003370186690207082
2003,Thuringa,Tenant,Yes,0.010118048986417596,142,11804,0.010086108541134618,0.010149989431700574
2003,Thuringa,Tenant,No,0.008136415420230567,102,11804,0.008107744382998433,0.0081650864574627
2004,Schleswig-Holstein,Owner,Yes,0.01324933771849154,126,11543,0.01321295979928594,0.013285715637697142
2004,Schleswig-Holstein,Owner,No,0.0045572728788599234,49,11543,0.004535844085761941,0.004578701671957906
2004,Schleswig-Holstein,Tenant,Yes,0.007004264622584551,62,11543,0.0069777312765996495,0.007030797968569453
2004,Schleswig-Holstein,Tenant,No,0.008724466570103352,68,11543,0.008694879382143585,0.008754053758063119
2004,Hamburg,Owner,Yes,0.00246171997070458,39,11543,0.0024459539836583725,0.0024774859577507873
2004,Hamburg,Tenant,Yes,0.0076089664099953744,59,11543,0.007581319836990235,0.0076366129830005135
2004,Hamburg,Tenant,No,0.009217414111424264,65,11543,0.009187010106945155,0.009247818115903373
2004,Lower Saxony,Owner,Yes,0.03423144806548304,404,11543,0.034173600348867364,0.03428929578209872
2004,Lower Saxony,Owner,No,0.015695167477118906,164,11543,0.015655623090683402,0.01573471186355441
2004,Lower Saxony,Tenant,Yes,0.025782652578879146,224,11543,0.0257322295670274,0.025833075590730892
2004,Lower Saxony,Tenant,No,0.02021852014022013,182,11543,0.020173740938080234,0.020263299342360028
2004,Bremen,Owner,Yes,0.0032172519030474827,32,11543,0.003199235012288386,0.0032352687938065794
2004,North Rhine-Westphalia,Owner,Yes,0.05997390491861222,810,11543,0.059898362971621724,0.06004944686560272
2004,North Rhine-Westphalia,Owner,No,0.025792610606720594,314,11543,0.0257421781161264,0.025843043097314788
2004,North Rhine-Westphalia,Tenant,Yes,0.0705934224191508,677,11543,0.0705119290927512,0.0706749157455504
2004,North Rhine-Westphalia,Tenant,No,0.06493705049681875,614,11543,0.0648586527177797,0.0650154482758578
2004,Hesse,Owner,Yes,0.023656185860851667,279,11543,0.023607834265618487,0.023704537456084848
2004,Hesse,Owner,No,0.0070981569707734855,95,11543,0.0070714476395558135,0.0071248663019911574
2004,Hesse,Tenant,Yes,0.022794954125404086,223,11543,0.022747469909895717,0.022842438340912454
2004,Hesse,Tenant,No,0.019948970952809047,170,11543,0.019904485127796658,0.019993456777821435
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02264383862222703,280,11543,0.022596508403788462,0.022691168840665597
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.010162386766525144,123,11543,0.01013047749483248,0.01019429603821781
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013747628019861695,148,11543,0.013710581708512958,0.013784674331210433
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.015622110760120675,146,11543,0.015582657051113724,0.015661564469127625
2004,Baden-Wuerttemberg,Owner,Yes,0.040751337224109306,467,11543,0.04068843390103185,0.04081424054718676
2004,Baden-Wuerttemberg,Owner,No,0.021226093227376,222,11543,0.021180235420515406,0.021271951034236597
2004,Baden-Wuerttemberg,Tenant,Yes,0.035321612207674415,350,11543,0.03526288375085646,0.03538034066449237
2004,Baden-Wuerttemberg,Tenant,No,0.028542871765703706,300,11543,0.02848989350348611,0.028595850027921303
2004,Bavaria,Owner,Yes,0.04678102044117361,610,11543,0.0467138360723191,0.046848204810028125
2004,Bavaria,Owner,No,0.025213411362074778,268,11543,0.025163533522601915,0.02526328920154764
2004,Bavaria,Tenant,Yes,0.039791749905651354,382,11543,0.03972956051644154,0.03985393929486117
2004,Bavaria,Tenant,No,0.036849141743723696,336,11543,0.03678920434340436,0.03690907914404303
2004,Berlin,Owner,Yes,0.0036669282786966147,60,11543,0.0036476977804460247,0.0036861587769472046
2004,Berlin,Tenant,Yes,0.02191455806748959,209,11543,0.02186797889040044,0.02196113724457874
2004,Berlin,Tenant,No,0.0215634625576758,193,11543,0.021517249720076577,0.021609675395275023
2004,Brandenburg,Owner,Yes,0.007935041034358851,140,11543,0.007906812930983893,0.007963269137733809
2004,Brandenburg,Owner,No,0.00326625447457768,52,11543,0.00324810133923625,0.0032844076099191096
2004,Brandenburg,Tenant,Yes,0.011865534672448682,158,11543,0.011831084711355648,0.011899984633541716
2004,Brandenburg,Tenant,No,0.008899750836326062,130,11543,0.008869870548789214,0.00892963112386291
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.004320710103310786,73,11543,0.004299842414250716,0.0043415777923708565
2004,Mecklenburg-Western Pomerania,Owner,No,0.003315789293249933,40,11543,0.0032974994784756378,0.0033340791080242282
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.006090914034938901,80,11543,0.006066159679579962,0.0061156683902978395
2004,Mecklenburg-Western Pomerania,Tenant,No,0.007410451927420081,83,11543,0.0073831656524225445,0.0074377382024176176
2004,Saxony,Owner,Yes,0.011394524408507052,213,11543,0.011360757083102191,0.011428291733911914
2004,Saxony,Owner,No,0.0056790849103975785,98,11543,0.005655177115353265,0.005702992705441892
2004,Saxony,Tenant,Yes,0.023096959848933212,308,11543,0.0230491695006047,0.023144750197261723
2004,Saxony,Tenant,No,0.015665710496181637,191,11543,0.01562620264483621,0.015705218347527063
2004,Saxony-Anhalt,Owner,Yes,0.007615117816816384,148,11543,0.00758746015646517,0.007642775477167598
2004,Saxony-Anhalt,Owner,No,0.004329793612209418,72,11543,0.0043089040946887305,0.004350683129730105
2004,Saxony-Anhalt,Tenant,Yes,0.010511803062954616,145,11543,0.010479355583009225,0.010544250542900006
2004,Saxony-Anhalt,Tenant,No,0.00862564145025777,112,11543,0.00859622084538334,0.0086550620551322
2004,Thuringa,Owner,Yes,0.007573711887539956,164,11543,0.007546128946216657,0.007601294828863255
2004,Thuringa,Owner,No,0.003384656540169606,70,11543,0.0033661784048702533,0.0034031346754689585
2004,Thuringa,Tenant,Yes,0.008556785269862833,119,11543,0.00852748131106984,0.008586089228655825
2004,Thuringa,Tenant,No,0.009899874571402621,127,11543,0.009868375956301873,0.009931373186503369
2005,Schleswig-Holstein,Owner,Yes,0.013456424976003854,140,11198,0.013419778601013349,0.01349307135099436
2005,Schleswig-Holstein,Owner,No,0.005654726483448914,41,11198,0.005630876809494005,0.005678576157403824
2005,Schleswig-Holstein,Tenant,Yes,0.008294542572255058,71,11198,0.008265695907346212,0.008323389237163904
2005,Schleswig-Holstein,Tenant,No,0.008315573596735733,68,11198,0.008286690690515035,0.008344456502956432
2005,Hamburg,Owner,Yes,0.002517449838511541,38,11198,0.002501511571281972,0.0025333881057411104
2005,Hamburg,Tenant,Yes,0.009901841086929902,76,11198,0.009870348731789599,0.009933333442070206
2005,Hamburg,Tenant,No,0.007161059754021411,51,11198,0.007134241154948986,0.007187878353093836
2005,Lower Saxony,Owner,Yes,0.03656727939675864,406,11198,0.03650758067135595,0.036626978122161334
2005,Lower Saxony,Owner,No,0.016466644107876658,157,11198,0.016426167404507912,0.016507120811245404
2005,Lower Saxony,Tenant,Yes,0.023969793692404314,211,11198,0.023921144927922647,0.02401844245688598
2005,Lower Saxony,Tenant,No,0.01978425352568871,163,11198,0.01973996117706445,0.01982854587431297
2005,North Rhine-Westphalia,Owner,Yes,0.05823625636440961,787,11198,0.05816177017692804,0.05831074255189117
2005,North Rhine-Westphalia,Owner,No,0.024348541995557586,287,11198,0.024299519900582642,0.02439756409053253
2005,North Rhine-Westphalia,Tenant,Yes,0.07298433357867115,682,11198,0.0729016029359917,0.0730670642213506
2005,North Rhine-Westphalia,Tenant,No,0.06330292338218584,588,11198,0.06322547372433666,0.063380373040035
2005,Hesse,Owner,Yes,0.024383038247682346,284,11198,0.0243339823057758,0.02443209418958889
2005,Hesse,Owner,No,0.006915174385152279,79,11198,0.006888816972313708,0.0069415317979908495
2005,Hesse,Tenant,Yes,0.023463464635146685,226,11198,0.023415319949392954,0.023511609320900417
2005,Hesse,Tenant,No,0.01956628742444012,165,11198,0.019522234842225008,0.019610340006655232
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.021698123626558104,267,11198,0.021651783675506776,0.02174446357760943
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.009921964405389356,116,11198,0.00989044038620259,0.009953488424576122
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014828823550323438,153,11198,0.014790380553558634,0.014867266547088242
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.015652520023120564,137,11198,0.015613040273591026,0.015691999772650102
2005,Baden-Wuerttemberg,Owner,Yes,0.045207915765302566,494,11198,0.04514183581841292,0.04527399571219221
2005,Baden-Wuerttemberg,Owner,No,0.015122167171167234,170,11198,0.015083351577175491,0.015160982765158976
2005,Baden-Wuerttemberg,Tenant,Yes,0.0369806519314757,365,11198,0.036920629604872204,0.03704067425807919
2005,Baden-Wuerttemberg,Tenant,No,0.028369145368579467,275,11198,0.028316339545907832,0.028421951191251103
2005,Bavaria,Owner,Yes,0.049169586449979395,601,11198,0.049100815052751795,0.049238357847206995
2005,Bavaria,Owner,No,0.02253871812528555,240,11198,0.02249150938349813,0.022585926867072968
2005,Bavaria,Tenant,Yes,0.041617958727947574,396,11198,0.04155443766469805,0.041681479791197094
2005,Bavaria,Tenant,No,0.03532094741651382,294,11198,0.035262236936116645,0.035379657896911
2005,Berlin,Owner,Yes,0.003828701890856712,58,11198,0.003809059207016359,0.003848344574697065
2005,Berlin,Tenant,Yes,0.022550052995601037,200,11198,0.022502832658303017,0.022597273332899057
2005,Berlin,Tenant,No,0.020835170909167516,176,11198,0.02078974177347937,0.02088060004485566
2005,Brandenburg,Owner,Yes,0.006553851298951806,119,11198,0.006528187053821777,0.006579515544081835
2005,Brandenburg,Owner,No,0.00414096092545461,66,11198,0.004120536138327721,0.004161385712581498
2005,Brandenburg,Tenant,Yes,0.011596410782399404,157,11198,0.01156235922418197,0.011630462340616838
2005,Brandenburg,Tenant,No,0.009759954285533714,127,11198,0.009728686136573036,0.009791222434494392
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.0050879542644671405,80,11198,0.005065324919564609,0.005110583609369672
2005,Mecklenburg-Western Pomerania,Owner,No,0.002856419972692453,36,11198,0.0028394454364798366,0.002873394508905069
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.0074006148806381065,87,11198,0.007373354686711605,0.007427875074564608
2005,Mecklenburg-Western Pomerania,Tenant,No,0.006420021145573979,69,11198,0.0063946185740468954,0.006445423717101062
2005,Saxony,Owner,Yes,0.011396873720370192,213,11198,0.011363112985162965,0.01143063445557742
2005,Saxony,Owner,No,0.007117732657271853,110,11198,0.0070909947291839664,0.00714447058535974
2005,Saxony,Tenant,Yes,0.023396959566660568,302,11198,0.023348881523156936,0.0234450376101642
2005,Saxony,Tenant,No,0.015220715289197983,180,11198,0.015181775372223646,0.01525965520617232
2005,Saxony-Anhalt,Owner,Yes,0.007855562563117431,144,11198,0.007827483401626766,0.007883641724608096
2005,Saxony-Anhalt,Owner,No,0.0038601321664206707,76,11198,0.003840409333934221,0.0038798549989071205
2005,Saxony-Anhalt,Tenant,Yes,0.010782168724827089,144,11198,0.01074932086583467,0.010815016583819509
2005,Saxony-Anhalt,Tenant,No,0.00830603544187798,103,11198,0.008277168966270253,0.008334901917485708
2005,Thuringa,Owner,Yes,0.007924840519449057,155,11198,0.007896638799789643,0.007953042239108471
2005,Thuringa,Owner,No,0.003251610210441911,73,11198,0.003233503062560404,0.0032697173583234184
2005,Thuringa,Tenant,Yes,0.008946220722399168,115,11198,0.008916272127367838,0.008976169317430498
2005,Thuringa,Tenant,No,0.009192903461106496,117,11198,0.009162548551650556,0.009223258370562435
2006,Schleswig-Holstein,Owner,Yes,0.012128854998985058,141,12263,0.012094455923394455,0.01216325407457566
2006,Schleswig-Holstein,Owner,No,0.007190299710518238,68,12263,0.007163747956114951,0.007216851464921525
2006,Schleswig-Holstein,Tenant,Yes,0.008601627670766955,80,12263,0.008572607421367635,0.008630647920166275
2006,Schleswig-Holstein,Tenant,No,0.010458062687231658,92,12263,0.01042609365846528,0.010490031715998036
2006,Hamburg,Owner,Yes,0.00277372178768087,41,12263,0.002757193988558284,0.002790249586803456
2006,Hamburg,Tenant,Yes,0.009445974051236771,77,12263,0.009415575759576054,0.009476372342897488
2006,Hamburg,Tenant,No,0.007627580349261752,65,12263,0.007600239156408881,0.007654921542114623
2006,Lower Saxony,Owner,Yes,0.03318261004814839,443,12263,0.03312632225547376,0.03323889784082302
2006,Lower Saxony,Owner,No,0.016414782342561333,184,12263,0.016374851333912588,0.016454713351210078
2006,Lower Saxony,Tenant,Yes,0.023465086509242804,229,12263,0.023417515574287714,0.023512657444197893
2006,Lower Saxony,Tenant,No,0.022390895800746193,203,12263,0.02234440092698356,0.022437390674508825
2006,Bremen,Tenant,Yes,0.003615862457274525,32,12263,0.0035969996610403917,0.0036347252535086586
2006,North Rhine-Westphalia,Owner,Yes,0.056429016005647405,844,12263,0.05635650144048749,0.05650153057080732
2006,North Rhine-Westphalia,Owner,No,0.027176677846846103,348,12263,0.02712558008359995,0.027227775610092257
2006,North Rhine-Westphalia,Tenant,Yes,0.06573592744134223,652,12263,0.06565804797961657,0.06581380690306789
2006,North Rhine-Westphalia,Tenant,No,0.06707267435270804,668,12263,0.06699406333147406,0.06715128537394202
2006,Hesse,Owner,Yes,0.021596205679182818,313,12263,0.021550524793946892,0.021641886564418743
2006,Hesse,Owner,No,0.008094041154687216,106,12263,0.00806588296867569,0.008122199340698742
2006,Hesse,Tenant,Yes,0.02285351357914512,235,12263,0.022806551961648255,0.022900475196641984
2006,Hesse,Tenant,No,0.02085959850613074,181,12263,0.02081468652862613,0.02090451048363535
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.020861489299078776,285,12263,0.020816575329490657,0.020906403268666895
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.009431984240028175,120,12263,0.009401608252662967,0.009462360227393383
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013117783670780267,155,12263,0.013082027614387686,0.013153539727172849
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.017892394228321392,162,12263,0.0178507360297084,0.017934052426934383
2006,Baden-Wuerttemberg,Owner,Yes,0.04109793874914989,555,12263,0.041035553219563405,0.04116032427873637
2006,Baden-Wuerttemberg,Owner,No,0.019286354914716877,227,12263,0.01924313509947891,0.019329574729954845
2006,Baden-Wuerttemberg,Tenant,Yes,0.03589359967039543,372,12263,0.03583513981858765,0.03595205952220321
2006,Baden-Wuerttemberg,Tenant,No,0.02977320110057898,309,12263,0.029719789435349662,0.029826612765808294
2006,Bavaria,Owner,Yes,0.04883183744755286,668,12263,0.048764109657406705,0.04889956523769901
2006,Bavaria,Owner,No,0.02419362098614883,292,12263,0.024145335236028593,0.024241906736269064
2006,Bavaria,Tenant,Yes,0.038748679283696554,398,12263,0.03868802888686347,0.038809329680529636
2006,Bavaria,Tenant,No,0.039022411088338295,355,12263,0.038961555509252184,0.039083266667424406
2006,Berlin,Owner,Yes,0.0034731730155040455,58,12263,0.0034546848242065107,0.0034916612068015803
2006,Berlin,Tenant,Yes,0.02085839744771426,209,12263,0.020813486735659234,0.020903308159769284
2006,Berlin,Tenant,No,0.02024971533565881,183,12263,0.02020545100717135,0.020293979664146273
2006,Brandenburg,Owner,Yes,0.006675534093980733,134,12263,0.006649943798818581,0.006701124389142886
2006,Brandenburg,Owner,No,0.004346513439733395,74,12263,0.0043258400666312926,0.004367186812835498
2006,Brandenburg,Tenant,Yes,0.010666477685746226,161,12263,0.010634195078924512,0.01069876029256794
2006,Brandenburg,Tenant,No,0.011310704905693744,149,12263,0.011277472523670817,0.01134393728771667
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.005633822606673504,95,12263,0.005610301298302177,0.005657343915044831
2006,Mecklenburg-Western Pomerania,Owner,No,0.0030378934552523756,42,12263,0.003020598783857682,0.003055188126647069
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.005753756721647462,79,12263,0.005729987801767302,0.005777525641527622
2006,Mecklenburg-Western Pomerania,Tenant,No,0.0069761987081389965,84,12263,0.006950042428609336,0.007002354987668657
2006,Saxony,Owner,Yes,0.011068095475853927,224,12263,0.011035217402336117,0.011100973549371737
2006,Saxony,Owner,No,0.006078868735910742,113,12263,0.006054441514745725,0.00610329595707576
2006,Saxony,Tenant,Yes,0.021575667888752006,315,12263,0.02153000825051493,0.02162132752698908
2006,Saxony,Tenant,No,0.017060177201063575,211,12263,0.017019482116631533,0.017100872285495616
2006,Saxony-Anhalt,Owner,Yes,0.007508272728157863,145,12263,0.00748114457759083,0.007535400878724896
2006,Saxony-Anhalt,Owner,No,0.003178351221484867,74,12263,0.0031606625020352834,0.003196039940934451
2006,Saxony-Anhalt,Tenant,Yes,0.010564920638602369,148,12263,0.010532790433995354,0.010597050843209384
2006,Saxony-Anhalt,Tenant,No,0.009399209638676008,119,12263,0.009368885971387223,0.009429533305964794
2006,Thuringa,Owner,Yes,0.00872042139722732,189,12263,0.008691203191989794,0.008749639602464845
2006,Thuringa,Owner,No,0.0035118032907882845,73,12263,0.003493212926934498,0.003530393654642071
2006,Thuringa,Tenant,Yes,0.008008306869631561,123,12263,0.007980296999790143,0.00803631673947298
2006,Thuringa,Tenant,No,0.009079409839977409,128,12263,0.009049601694558219,0.009109217985396599
2007,Schleswig-Holstein,Owner,Yes,0.012772924521678638,142,11453,0.012737568037015718,0.012808281006341557
2007,Schleswig-Holstein,Owner,No,0.00604494084270212,49,11453,0.006020534945448851,0.006069346739955389
2007,Schleswig-Holstein,Tenant,Yes,0.007805441979937153,76,11453,0.007777733509850969,0.007833150450023337
2007,Schleswig-Holstein,Tenant,No,0.011175458201242602,92,11453,0.011142359750623273,0.01120855665186193
2007,Hamburg,Owner,Yes,0.0024271335006664802,35,11453,0.0024116405362608244,0.002442626465072136
2007,Hamburg,Tenant,Yes,0.009364153035378315,73,11453,0.009333827627722186,0.009394478443034444
2007,Hamburg,Tenant,No,0.008293503356814967,66,11453,0.008264948764214894,0.00832205794941504
2007,Lower Saxony,Owner,Yes,0.033456437840367,414,11453,0.033399818351750446,0.03351305732898355
2007,Lower Saxony,Owner,No,0.01583073583253418,170,11453,0.01579143508359882,0.01587003658146954
2007,Lower Saxony,Tenant,Yes,0.023952205605433118,229,11453,0.02390406365576945,0.024000347555096786
2007,Lower Saxony,Tenant,No,0.021841960523702304,181,11453,0.02179593850124079,0.02188798254616382
2007,Bremen,Tenant,Yes,0.004033745423655576,36,11453,0.004013788576483845,0.004053702270827307
2007,North Rhine-Westphalia,Owner,Yes,0.06166533641503392,816,11453,0.061589598244686246,0.06174107458538159
2007,North Rhine-Westphalia,Owner,No,0.02371367027834769,287,11453,0.023665762793669592,0.02376157776302579
2007,North Rhine-Westphalia,Tenant,Yes,0.0658074512935917,621,11453,0.06572938364263044,0.06588551894455295
2007,North Rhine-Westphalia,Tenant,No,0.06476842310358484,589,11453,0.06469093114825789,0.0648459150589118
2007,Hesse,Owner,Yes,0.022126413794802437,292,11453,0.022080099799266256,0.022172727790338617
2007,Hesse,Owner,No,0.008704619610452288,93,11453,0.00867537190391066,0.008733867316993917
2007,Hesse,Tenant,Yes,0.02372843149763769,230,11453,0.023680509466909593,0.023776353528365785
2007,Hesse,Tenant,No,0.019720662269043933,165,11453,0.0196768847597526,0.019764439778335266
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02109509382003992,266,11453,0.021049848219185218,0.021140339420894622
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.00910752004725886,110,11453,0.009077609200286175,0.009137430894231543
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014042225513304116,143,11453,0.014005177706233513,0.01407927332037472
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.01606188345335863,136,11453,0.01602230147432986,0.016101465432387402
2007,Baden-Wuerttemberg,Owner,Yes,0.04502220037214592,535,11453,0.044956913573585576,0.04508748717070626
2007,Baden-Wuerttemberg,Owner,No,0.018086994691188293,188,11453,0.018045034728974098,0.018128954653402488
2007,Baden-Wuerttemberg,Tenant,Yes,0.03247983509731258,335,11453,0.032424019921481605,0.032535650273143556
2007,Baden-Wuerttemberg,Tenant,No,0.029963321137744584,277,11453,0.02990964213618759,0.03001700013930158
2007,Bavaria,Owner,Yes,0.05028752014466056,647,11453,0.050218711728866536,0.05035632856045458
2007,Bavaria,Owner,No,0.023582855646434836,261,11453,0.023535077282826215,0.023630634010043457
