"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","433","0.291979487757085","0.269061774222365","0.314897201291805"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","675","0.272201516790201","0.254888705943918","0.289514327636483"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","462","0.422156802758528","0.392493794986052","0.451819810531004"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","1052","0.458532643387043","0.438151271265322","0.478914015508763"
"Nein","2016","Alleinerziehende","Ländlicher Raum","299","0.526459689338362","0.484031615712387","0.568887762964336"
"Nein","2016","Alleinerziehende","Städtischer Raum","568","0.585712457363387","0.554981033514432","0.616443881212342"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","590","0.334483233752356","0.312028813620261","0.356937653884452"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","1216","0.329212440244879","0.313078645422774","0.345346235066984"
"Nein","2016","Sonstige","Ländlicher Raum","52","0.436952227258728","0.339246483540236","0.534657970977219"
"Nein","2016","Sonstige","Städtischer Raum","111","0.49043300472987","0.420624960946513","0.560241048513227"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1294","0.771354829639362","0.751420849692368","0.791288809586356"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2113","0.720097422396836","0.703663799322646","0.736531045471027"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","714","0.595679451153385","0.568297794047398","0.623061108259372"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","1465","0.57252880895066","0.553383758977973","0.591673858923346"
"Ja","2017","Alleinerziehende","Ländlicher Raum","260","0.509303047924527","0.46721650381825","0.551389592030803"
"Ja","2017","Alleinerziehende","Städtischer Raum","423","0.384738360269178","0.354400686083381","0.415076034454975"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1236","0.719241496247765","0.698590758614568","0.739892233880961"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","2261","0.671542900555157","0.655878058887181","0.687207742223133"
"Ja","2017","Sonstige","Ländlicher Raum","69","0.691718756436017","0.608044186811577","0.775393326060456"
"Ja","2017","Sonstige","Städtischer Raum","127","0.510178555653842","0.447710133760239","0.572646977547444"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","411","0.228645170360638","0.208711190413644","0.248579150307632"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","754","0.279902577603164","0.263468954528973","0.296336200677354"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","520","0.404320548846615","0.376938891740628","0.431702205952602"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","1100","0.42747119104934","0.408326141076654","0.446616241022027"
"Nein","2017","Alleinerziehende","Ländlicher Raum","282","0.490696952075473","0.448610407969197","0.53278349618175"
"Nein","2017","Alleinerziehende","Städtischer Raum","565","0.615261639730822","0.584923965545025","0.64559931391662"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","583","0.280758503752235","0.260107766119039","0.301409241385432"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","1192","0.328457099444843","0.312792257776867","0.344121941112819"
"Nein","2017","Sonstige","Ländlicher Raum","48","0.308281243563983","0.224606673939544","0.391955813188423"
"Nein","2017","Sonstige","Städtischer Raum","119","0.489821444346158","0.427353022452556","0.552289866239761"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1245","0.753655297455728","0.733020572845626","0.77429002206583"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2119","0.747594608773449","0.731618488739214","0.763570728807683"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","711","0.573748654825941","0.5464967696934","0.601000539958483"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","1538","0.584671657573782","0.566206974847212","0.603136340300352"
"Ja","2018","Alleinerziehende","Ländlicher Raum","245","0.517354335977978","0.473685426201334","0.561023245754622"
"Ja","2018","Alleinerziehende","Städtischer Raum","460","0.460348637664433","0.429471920309089","0.491225355019777"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1224","0.74947022383786","0.729009908677806","0.769930538997914"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","2194","0.705324002601377","0.689659881592066","0.720988123610687"
"Ja","2018","Sonstige","Ländlicher Raum","67","0.74549845123487","0.662183675612281","0.82881322685746"
"Ja","2018","Sonstige","Städtischer Raum","121","0.543296233513517","0.479198932566084","0.60739353446095"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","430","0.246344702544272","0.22570997793417","0.266979427154374"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","721","0.252405391226551","0.236429271192317","0.268381511260786"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","554","0.426251345174058","0.398999460041517","0.4535032303066"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","1198","0.415328342426218","0.396863659699648","0.433793025152788"
"Nein","2018","Alleinerziehende","Ländlicher Raum","258","0.482645664022022","0.438976754245378","0.526314573798666"
"Nein","2018","Alleinerziehende","Städtischer Raum","541","0.539651362335567","0.508774644980223","0.570528079690911"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","499","0.25052977616214","0.230069461002086","0.270990091322194"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","1060","0.294675997398623","0.279011876389313","0.310340118407934"
"Nein","2018","Sonstige","Ländlicher Raum","38","0.25450154876513","0.17118677314254","0.337816324387719"
"Nein","2018","Sonstige","Städtischer Raum","111","0.456703766486483","0.39260646553905","0.520801067433916"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1416","0.793478580088084","0.774751674565639","0.812205485610529"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2477","0.787715153673281","0.773315518755357","0.802114788591206"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","771","0.63321874916618","0.606481221636514","0.659956276695846"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","1621","0.6041201956285","0.585542689377049","0.622697701879952"
"Ja","2019","Alleinerziehende","Ländlicher Raum","264","0.594779839369793","0.55006195616315","0.639497722576435"
"Ja","2019","Alleinerziehende","Städtischer Raum","469","0.476579748234338","0.444514604751997","0.50864489171668"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1322","0.785286589577445","0.76603701869787","0.804536160457021"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","2463","0.739749698654542","0.724842554499568","0.754656842809516"
"Ja","2019","Sonstige","Ländlicher Raum","69","0.813531466401565","0.737572795031793","0.889490137771338"
"Ja","2019","Sonstige","Städtischer Raum","103","0.55183693027833","0.479186991583094","0.624486868973566"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","379","0.206521419911916","0.187794514389471","0.225248325434361"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","621","0.212284846326719","0.197885211408794","0.226684481244643"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","477","0.36678125083382","0.340043723304154","0.393518778363486"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","1041","0.3958798043715","0.377302298120048","0.414457310622951"
"Nein","2019","Alleinerziehende","Ländlicher Raum","199","0.405220160630208","0.360502277423565","0.44993804383685"
"Nein","2019","Alleinerziehende","Städtischer Raum","463","0.523420251765662","0.49135510828332","0.555485395248003"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","426","0.214713410422555","0.195463839542979","0.23396298130213"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","865","0.260250301345458","0.245343157190484","0.275157445500432"
"Nein","2019","Sonstige","Ländlicher Raum","32","0.186468533598435","0.110509862228662","0.262427204968207"
"Nein","2019","Sonstige","Städtischer Raum","77","0.44816306972167","0.375513131026434","0.520813008416906"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1278","0.73438926497421","0.71349267500874","0.755285854939681"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2453","0.769393925926915","0.754912338904675","0.783875512949156"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","788","0.601680659210395","0.57559523428166","0.62776608413913"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","1819","0.593215288138745","0.576355148377225","0.610075427900265"
"Ja","2020","Alleinerziehende","Ländlicher Raum","244","0.604413190869212","0.558930675628058","0.649895706110366"
"Ja","2020","Alleinerziehende","Städtischer Raum","470","0.519116625955742","0.486217559062545","0.55201569284894"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","1211","0.794056304221112","0.774526351517422","0.813586256924803"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","2197","0.72218398179919","0.706647553012873","0.737720410585507"
"Ja","2020","Sonstige","Ländlicher Raum","88","0.796677375025804","0.729769877492263","0.863584872559345"
"Ja","2020","Sonstige","Städtischer Raum","145","0.58962236685129","0.529715442257439","0.649529291445142"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","438","0.26561073502579","0.244714145060319","0.28650732499126"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","797","0.230606074073085","0.216124487050844","0.245087661095325"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","565","0.398319340789605","0.37223391586087","0.42440476571834"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","1442","0.406784711861255","0.389924572099735","0.423644851622775"
"Nein","2020","Alleinerziehende","Ländlicher Raum","200","0.395586809130788","0.350104293889634","0.441069324371942"
"Nein","2020","Alleinerziehende","Städtischer Raum","416","0.480883374044258","0.44798430715106","0.513782440937455"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","436","0.205943695778888","0.186413743075197","0.225473648482578"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","996","0.27781601820081","0.262279589414493","0.293352446987127"
"Nein","2020","Sonstige","Ländlicher Raum","51","0.203322624974196","0.136415127440655","0.270230122507737"
"Nein","2020","Sonstige","Städtischer Raum","114","0.41037763314871","0.350470708554858","0.470284557742561"
