"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","603","0.577843197241472","0.548180189468996","0.607506205013948"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1244","0.541467356612957","0.521085984491237","0.561848728734678"
"Ja","2016","Alleinerziehende","Laendlicher Raum","568","0.454826886209077","0.428449203106195","0.48120456931196"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1050","0.409711027053535","0.390608533889671","0.428813520217399"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","4367","0.659361634418501","0.648147571244148","0.670575697592854"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","8027","0.657302237891598","0.64919617662551","0.665408299157685"
"Ja","2016","Sonstige","Laendlicher Raum","152","0.549818340959285","0.498425769216375","0.601210912702195"
"Ja","2016","Sonstige","Staedtischer Raum","283","0.474240950426217","0.43819078585895","0.510291114993484"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","866","0.291979487757085","0.275774217107394","0.308184758406777"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1350","0.272201516790201","0.259959510839394","0.284443522741007"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","462","0.422156802758528","0.392493794986052","0.451819810531004"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1052","0.458532643387043","0.438151271265322","0.478914015508763"
"Nein","2016","Alleinerziehende","Laendlicher Raum","801","0.545173113790923","0.51879543068804","0.571550796893805"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1496","0.590288972946465","0.571186479782601","0.609391466110329"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","2494","0.340638365581499","0.329424302407147","0.351852428755852"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","5142","0.342697762108402","0.334591700842315","0.35080382337449"
"Nein","2016","Sonstige","Laendlicher Raum","208","0.450181659040715","0.398789087297804","0.501574230783625"
"Nein","2016","Sonstige","Staedtischer Raum","454","0.525759049573783","0.489708885006516","0.56180921414105"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2588","0.771354829639362","0.757259377242806","0.785450282035918"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4226","0.720097422396836","0.708477096081612","0.73171774871206"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","714","0.595679451153385","0.568297794047398","0.623061108259372"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1465","0.57252880895066","0.553383758977973","0.591673858923346"
"Ja","2017","Alleinerziehende","Laendlicher Raum","675","0.504563530813702","0.478567744010741","0.530559317616663"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1048","0.374754962909122","0.355915336368676","0.393594589449567"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","4804","0.707887432298055","0.6974222577956","0.718352606800511"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","8809","0.660471951641283","0.652569960903943","0.668373942378623"
"Ja","2017","Sonstige","Laendlicher Raum","216","0.665687842142256","0.618808156763103","0.71256752752141"
"Ja","2017","Sonstige","Staedtischer Raum","430","0.478574347299784","0.445938285948202","0.511210408651366"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","822","0.228645170360638","0.214549717964082","0.242740622757194"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1508","0.279902577603164","0.26828225128794","0.291522903918388"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","520","0.404320548846615","0.376938891740628","0.431702205952602"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1100","0.42747119104934","0.408326141076654","0.446616241022027"
"Nein","2017","Alleinerziehende","Laendlicher Raum","746","0.495436469186298","0.469440682383337","0.521432255989259"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1488","0.625245037090878","0.606405410550433","0.644084663631324"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","2449","0.292112567701945","0.281647393199489","0.3025777422044"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","4987","0.339528048358717","0.331626057621377","0.347430039096057"
"Nein","2017","Sonstige","Laendlicher Raum","173","0.334312157857743","0.28743247247859","0.381191843236897"
"Nein","2017","Sonstige","Staedtischer Raum","470","0.521425652700216","0.488789591348634","0.554061714051798"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2490","0.753603032966507","0.739013214952069","0.768192850980944"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4238","0.747594608773449","0.736297785960191","0.758891431586706"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","711","0.573748654825941","0.5464967696934","0.601000539958483"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1538","0.584671657573782","0.566206974847212","0.603136340300352"
"Ja","2018","Alleinerziehende","Laendlicher Raum","615","0.511218315766846","0.484149259953461","0.538287371580231"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1138","0.456672601897366","0.437466681807561","0.475878521987171"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","4755","0.741860904002748","0.731497017637289","0.752224790368208"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","8589","0.693818712145736","0.685908799800177","0.701728624491295"
"Ja","2018","Sonstige","Laendlicher Raum","200","0.734535512197062","0.687803912738432","0.781267111655693"
"Ja","2018","Sonstige","Staedtischer Raum","426","0.535941984094743","0.502746151058635","0.569137817130851"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","861","0.246396967033493","0.231807149019055","0.260986785047931"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1442","0.252405391226551","0.241108568413294","0.263702214039808"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","554","0.426251345174058","0.398999460041517","0.4535032303066"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1198","0.415328342426218","0.396863659699648","0.433793025152788"
"Nein","2018","Alleinerziehende","Laendlicher Raum","695","0.488781684233154","0.461712628419769","0.515850740046539"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1446","0.543327398102634","0.524121478012829","0.562533318192439"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","2094","0.258139095997252","0.247775209631792","0.268502982362711"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","4454","0.306181287854264","0.298271375508705","0.314091200199823"
"Nein","2018","Sonstige","Laendlicher Raum","143","0.265464487802938","0.218732888344307","0.312196087261568"
"Nein","2018","Sonstige","Staedtischer Raum","441","0.464058015905257","0.430862182869149","0.497253848941365"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2832","0.793417496139635","0.780175969960181","0.806659022319089"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4954","0.787715153673281","0.777533074176206","0.797897233170356"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","771","0.63321874916618","0.606481221636514","0.659956276695846"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1621","0.6041201956285","0.585542689377049","0.622697701879952"
"Ja","2019","Alleinerziehende","Laendlicher Raum","678","0.578413559210737","0.550760537379726","0.606066581041748"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1171","0.472502904292505","0.452508539579866","0.492497269005145"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5082","0.773166623935973","0.763263784217492","0.783069463654454"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","9571","0.73007777623631","0.722490444017131","0.737665108455489"
"Ja","2019","Sonstige","Laendlicher Raum","213","0.825394656733436","0.783929840341809","0.866859473125062"
"Ja","2019","Sonstige","Staedtischer Raum","352","0.572083607957941","0.533600473163834","0.610566742752048"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","759","0.206582503860365","0.193340977680911","0.219824030039819"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1242","0.212284846326719","0.202102766829644","0.222466925823794"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","477","0.36678125083382","0.340043723304154","0.393518778363486"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","1041","0.3958798043715","0.377302298120048","0.414457310622951"
"Nein","2019","Alleinerziehende","Laendlicher Raum","547","0.421586440789263","0.393933418958253","0.449239462620274"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1224","0.527497095707495","0.507502730994855","0.547491460420134"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1788","0.226833376064027","0.216930536345546","0.236736215782507"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","3579","0.26992222376369","0.262334891544511","0.277509555982869"
"Nein","2019","Sonstige","Laendlicher Raum","109","0.174605343266564","0.133140526874938","0.216070159658191"
"Nein","2019","Sonstige","Staedtischer Raum","283","0.427916392042059","0.389433257247952","0.466399526836166"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2556","0.734326538941054","0.719551457338978","0.74910162054313"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4906","0.769393925926915","0.759153897541146","0.779633954312685"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","788","0.601680659210395","0.57559523428166","0.62776608413913"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","1819","0.593215288138745","0.576355148377225","0.610075427900265"
"Ja","2020","Alleinerziehende","Laendlicher Raum","625","0.602786535176157","0.574591336199291","0.630981734153022"
"Ja","2020","Alleinerziehende","Staedtischer Raum","1187","0.523002971345537","0.502383332698269","0.543622609992805"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","4674","0.784296852787532","0.774266867198729","0.794326838376336"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","8459","0.714423220563357","0.706478813480299","0.722367627646415"
"Ja","2020","Sonstige","Laendlicher Raum","271","0.761033868512264","0.722520828012626","0.799546909011901"
"Ja","2020","Sonstige","Staedtischer Raum","477","0.609940492056439","0.577750344635446","0.642130639477432"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","877","0.265673461058946","0.25089837945687","0.280448542661022"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1594","0.230606074073085","0.220366045687315","0.240846102458854"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","565","0.398319340789605","0.37223391586087","0.42440476571834"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","1442","0.406784711861255","0.389924572099735","0.423644851622775"
"Nein","2020","Alleinerziehende","Laendlicher Raum","532","0.397213464823843","0.369018265846978","0.425408663800709"
"Nein","2020","Alleinerziehende","Staedtischer Raum","1067","0.476997028654463","0.456377390007195","0.497616667301731"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","1786","0.215703147212468","0.205673161623664","0.225733132801272"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","3959","0.285576779436643","0.277632372353585","0.293521186519701"
"Nein","2020","Sonstige","Laendlicher Raum","200","0.238966131487737","0.200453090988099","0.277479171987374"
"Nein","2020","Sonstige","Staedtischer Raum","405","0.390059507943561","0.357869360522568","0.422249655364554"
