year,hhtyp,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,Rural regions,Yes,0.713907284768212,16419,0.7069944364695466,0.7208201330668773
2016,Couple without children,Rural regions,No,0.2860927152317881,16419,0.2791798669331228,0.2930055635304534
2016,Single parent,Urban regions,No,0.5754812563323202,16419,0.5679208219826077,0.5830416906820326
2016,Single parent,Urban regions,Yes,0.42451874366767983,16419,0.4169583093179674,0.43207917801739226
2016,Single parent,Rural regions,No,0.5620300751879699,16419,0.5544410736243829,0.5696190767515569
2016,Single parent,Rural regions,Yes,0.43796992481203006,16419,0.430380923248443,0.4455589263756171
2016,Couple with children,Urban regions,Yes,0.6272588055130168,16419,0.6198625858732834,0.6346550251527503
2016,Couple with children,Urban regions,No,0.3727411944869832,16419,0.3653449748472497,0.38013741412671664
2016,Couple with children,Rural regions,Yes,0.6514792899408284,16419,0.6441906361441545,0.6587679437375022
2016,Couple with children,Rural regions,No,0.3485207100591716,16419,0.34123205626249775,0.3558093638558455
2016,Multi-generational household,Urban regions,No,0.640625,16419,0.6332856332117403,0.6479643667882597
2016,Multi-generational household,Urban regions,Yes,0.359375,16419,0.3520356332117403,0.3667143667882597
2016,Multi-generational household,Rural regions,No,0.6136363636363636,16419,0.6061884199172922,0.6210843073554351
2016,Multi-generational household,Rural regions,Yes,0.38636363636363635,16419,0.3789156926445649,0.3938115800827078
2016,Other Combinations,Urban regions,No,0.5263157894736842,16419,0.518678304413998,0.5339532745333704
2016,Other Combinations,Urban regions,Yes,0.47368421052631576,16419,0.4660467254666295,0.481321695586002
2016,Other Combinations,Rural regions,Yes,0.5454545454545454,16419,0.5378381293593009,0.55307096154979
2016,Other Combinations,Rural regions,No,0.45454545454545453,16419,0.4469290384502099,0.46216187064069914
2017,Single-person household,Urban regions,Yes,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Single-person household,Urban regions,No,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Single-person household,Rural regions,Yes,0.5780487804878048,18279,0.5708891069053955,0.5852084540702142
2017,Single-person household,Rural regions,No,0.4219512195121951,18279,0.4147915459297858,0.42911089309460443
2017,Couple without children,Urban regions,Yes,0.7366771159874608,18279,0.7302920888703679,0.7430621431045537
2017,Couple without children,Urban regions,No,0.26332288401253917,18279,0.2569378568954463,0.26970791112963205
2017,Couple without children,Rural regions,Yes,0.7595532039976485,18279,0.7533578168260395,0.7657485911692574
2017,Couple without children,Rural regions,No,0.24044679600235155,18279,0.23425140883074266,0.24664218317396044
2017,Single parent,Urban regions,No,0.5718623481781376,18279,0.5646890758645817,0.5790356204916935
2017,Single parent,Urban regions,Yes,0.42813765182186236,18279,0.4209643795083064,0.43531092413541833
2017,Single parent,Rural regions,No,0.5202952029520295,18279,0.5130526480417786,0.5275377578622803
2017,Single parent,Rural regions,Yes,0.4797047970479705,18279,0.47246224213771965,0.4869473519582213
2017,Couple with children,Urban regions,Yes,0.6550130020225369,18279,0.6481216223249647,0.661904381720109
2017,Couple with children,Urban regions,No,0.3449869979774632,18279,0.3380956182798911,0.35187837767503527
2017,Couple with children,Rural regions,Yes,0.6791827719491993,18279,0.6724156807954581,0.6859498631029405
2017,Couple with children,Rural regions,No,0.32081722805080065,18279,0.31405013689705946,0.32758431920454184
2017,Multi-generational household,Urban regions,No,0.5882352941176471,18279,0.581100524511597,0.5953700637236972
2017,Multi-generational household,Urban regions,Yes,0.4117647058823529,18279,0.4046299362763028,0.41889947548840306
2017,Multi-generational household,Rural regions,Yes,0.5348837209302325,18279,0.5276528549004658,0.5421145869599993
2017,Multi-generational household,Rural regions,No,0.46511627906976744,18279,0.45788541304000063,0.47234714509953424
2017,Other Combinations,Urban regions,Yes,0.5586592178770949,18279,0.5514607450501661,0.5658576907040238
2017,Other Combinations,Urban regions,No,0.441340782122905,18279,0.4341423092959762,0.4485392549498338
2017,Other Combinations,Rural regions,Yes,0.6164383561643836,18279,0.6093891166437609,0.6234875956850062
2017,Other Combinations,Rural regions,No,0.3835616438356164,18279,0.3765124043149937,0.3906108833562391
2018,Single-person household,Urban regions,Yes,0.5622489959839357,17878,0.5549766501304451,0.5695213418374264
2018,Single-person household,Urban regions,No,0.43775100401606426,17878,0.43047865816257364,0.4450233498695549
2018,Single-person household,Rural regions,Yes,0.5618066561014263,17878,0.5545334995909329,0.5690798126119198
2018,Single-person household,Rural regions,No,0.4381933438985737,17878,0.43092018738808024,0.4454665004090671
2018,Couple without children,Urban regions,Yes,0.7460429124164615,17878,0.7396623541604024,0.7524234706725206
2018,Couple without children,Urban regions,No,0.2539570875835385,17878,0.2475765293274794,0.2603376458395976
2018,Couple without children,Rural regions,Yes,0.743421052631579,17878,0.7370189218410468,0.7498231834221112
2018,Couple without children,Rural regions,No,0.2565789473684211,17878,0.25017681657788887,0.2629810781589533
2018,Single parent,Urban regions,No,0.5404595404595405,17878,0.5331542064742631,0.5477648744448178
2018,Single parent,Urban regions,Yes,0.4595404595404595,17878,0.4522351255551822,0.46684579352573685
2018,Single parent,Rural regions,No,0.5129224652087475,17878,0.5055955441065119,0.5202493863109832
2018,Single parent,Rural regions,Yes,0.4870775347912525,17878,0.4797506136890168,0.4944044558934882
2018,Couple with children,Urban regions,Yes,0.6743330266789328,17878,0.667463597046929,0.6812024563109366
2018,Couple with children,Urban regions,No,0.32566697332106714,17878,0.3187975436890633,0.33253640295307096
2018,Couple with children,Rural regions,Yes,0.7103729603729604,17878,0.7037239138981405,0.7170220068477803
2018,Couple with children,Rural regions,No,0.2896270396270396,17878,0.28297799315221966,0.29627608610185957
2018,Multi-generational household,Urban regions,No,0.5789473684210527,17878,0.5717099390256024,0.5861847978165029
2018,Multi-generational household,Urban regions,Yes,0.42105263157894735,17878,0.4138152021834971,0.4282900609743976
2018,Multi-generational household,Rural regions,Yes,0.5609756097560976,17878,0.5537009460966607,0.5682502734155346
2018,Multi-generational household,Rural regions,No,0.43902439024390244,17878,0.4317497265844654,0.44629905390333946
2018,Other Combinations,Urban regions,Yes,0.5732484076433121,17878,0.5659981137945209,0.5804987014921033
2018,Other Combinations,Urban regions,No,0.4267515923566879,17878,0.4195012985078968,0.434001886205479
2018,Other Combinations,Rural regions,Yes,0.6825396825396826,17878,0.6757162126248585,0.6893631524545066
2018,Other Combinations,Rural regions,No,0.31746031746031744,17878,0.31063684754549337,0.3242837873751415
2019,Single-person household,Urban regions,Yes,0.6100987091875475,18428,0.6030567361302329,0.6171406822448621
2019,Single-person household,Urban regions,No,0.38990129081245256,18428,0.38285931775513804,0.3969432638697671
2019,Single-person household,Rural regions,Yes,0.6205211726384365,18428,0.6135148675161458,0.6275274777607273
2019,Single-person household,Rural regions,No,0.3794788273615635,18428,0.37247252223927274,0.3864851324838543
2019,Couple without children,Urban regions,Yes,0.7996774193548387,18428,0.7938985970657638,0.8054562416439136
2019,Couple without children,Urban regions,No,0.20032258064516129,18428,0.19454375835608637,0.2061014029342362
2019,Couple without children,Rural regions,Yes,0.7881498043599776,18428,0.782250024726741,0.7940495839932142
2019,Couple without children,Rural regions,No,0.21185019564002236,18428,0.2059504160067857,0.217749975273259
2019,Single parent,Urban regions,Yes,0.5032188841201717,18428,0.4959998686237031,0.5104378996166402
2019,Single parent,Urban regions,No,0.4967811158798283,18428,0.48956210038335973,0.5040001313762968
2019,Single parent,Rural regions,Yes,0.5701943844492441,18428,0.563046714666717,0.5773420542317712
2019,Single parent,Rural regions,No,0.4298056155507559,18428,0.4226579457682288,0.43695328533328304
2019,Couple with children,Urban regions,Yes,0.7395739573957396,18428,0.7332374495009784,0.7459104652905009
2019,Couple with children,Urban regions,No,0.26042604260426044,18428,0.25408953470949924,0.26676255049902164
2019,Couple with children,Rural regions,Yes,0.757906843013226,18428,0.7517221785813769,0.764091507445075
2019,Couple with children,Rural regions,No,0.242093156986774,18428,0.23590849255492496,0.24827782141862303
2019,Multi-generational household,Urban regions,Yes,0.5396825396825397,18428,0.5324861465973691,0.5468789327677102
2019,Multi-generational household,Urban regions,No,0.4603174603174603,18428,0.4531210672322898,0.4675138534026308
2019,Multi-generational household,Rural regions,Yes,0.625,18428,0.6180100734517768,0.6319899265482232
2019,Multi-generational household,Rural regions,No,0.375,18428,0.36801007345177683,0.38198992654822317
2019,Other Combinations,Urban regions,Yes,0.5932203389830508,18428,0.5861277531383955,0.6003129248277062
2019,Other Combinations,Urban regions,No,0.4067796610169492,18428,0.39968707517229385,0.4138722468616045
2019,Other Combinations,Rural regions,Yes,0.7166666666666667,18428,0.7101605116346579,0.7231728216986755
2019,Other Combinations,Rural regions,No,0.2833333333333333,18428,0.2768271783013246,0.28983948836534207
2020,Single-person household,Urban regions,Yes,0.5601492073360274,19329,0.553151497493268,0.5671469171787867
2020,Single-person household,Urban regions,No,0.43985079266397265,19329,0.4328530828212133,0.44684850250673197
2020,Single-person household,Rural regions,Yes,0.5838368580060423,19329,0.5768877519540271,0.5907859640580576
2020,Single-person household,Rural regions,No,0.4161631419939577,19329,0.40921403594194244,0.42311224804597297
2020,Couple without children,Urban regions,Yes,0.7553846153846154,19329,0.7493245497219923,0.7614446810472386
2020,Couple without children,Urban regions,No,0.24461538461538462,19329,0.2385553189527615,0.25067545027800775
2020,Couple without children,Rural regions,Yes,0.7451556077510276,19329,0.7390121566454726,0.7512990588565827
2020,Couple without children,Rural regions,No,0.25484439224897243,19329,0.24870094114341743,0.2609878433545274
2020,Single parent,Urban regions,Yes,0.5298759864712514,19329,0.5228396805225196,0.5369122924199833
2020,Single parent,Urban regions,No,0.4701240135287486,19329,0.46308770758001677,0.47716031947748044
2020,Single parent,Rural regions,Yes,0.5507900677200903,19329,0.5437776286063054,0.5578025068338752
2020,Single parent,Rural regions,No,0.4492099322799097,19329,0.44219749316612483,0.45622237139369454
2020,Couple with children,Urban regions,Yes,0.6878901373283396,19329,0.6813578592247914,0.6944224154318878
2020,Couple with children,Urban regions,No,0.3121098626716604,19329,0.3055775845681123,0.3186421407752085
2020,Couple with children,Rural regions,Yes,0.73635806253832,19329,0.7301464672940988,0.7425696577825412
2020,Couple with children,Rural regions,No,0.26364193746167996,19329,0.2574303422174588,0.2698535327059011
2020,Multi-generational household,Urban regions,Yes,0.5303030303030303,19329,0.5232670873126456,0.537338973293415
2020,Multi-generational household,Urban regions,No,0.4696969696969697,19329,0.462661026706585,0.47673291268735446
2020,Multi-generational household,Rural regions,Yes,0.5106382978723404,19329,0.5035909930096736,0.5176856027350072
2020,Multi-generational household,Rural regions,No,0.48936170212765956,19329,0.4823143972649928,0.4964090069903263
2020,Other Combinations,Urban regions,Yes,0.5685279187817259,19329,0.5615455364383823,0.5755103011250695
2020,Other Combinations,Urban regions,No,0.43147208121827413,19329,0.42448969887493054,0.4384544635616177
2020,Other Combinations,Rural regions,Yes,0.7045454545454546,19329,0.698113377692246,0.7109775313986632
2020,Other Combinations,Rural regions,No,0.29545454545454547,19329,0.2890224686013369,0.30188662230775404
2021,Single-person household,Urban regions,Yes,0.6592956592956593,12568,0.6510095257795243,0.6675817928117942
2021,Single-person household,Urban regions,No,0.3407043407043407,12568,0.3324182071882057,0.3489904742204757
2021,Single-person household,Rural regions,Yes,0.7038539553752535,12568,0.6958718541435734,0.7118360566069336
2021,Single-person household,Rural regions,No,0.2961460446247465,12568,0.2881639433930664,0.30412814585642656
2021,Couple without children,Urban regions,Yes,0.8339517625231911,12568,0.8274458145521618,0.8404577104942205
2021,Couple without children,Urban regions,No,0.1660482374768089,12568,0.15954228950577953,0.1725541854478383
2021,Couple without children,Rural regions,Yes,0.8297690333618477,12568,0.8231981935544355,0.83633987316926
2021,Couple without children,Rural regions,No,0.17023096663815226,12568,0.16366012683074005,0.17680180644556448
2021,Single parent,Urban regions,Yes,0.5245901639344263,12568,0.5158591006025963,0.5333212272662562
2021,Single parent,Urban regions,No,0.47540983606557374,12568,0.46667877273374375,0.48414089939740373
2021,Single parent,Rural regions,Yes,0.6298507462686567,12568,0.6214090397698439,0.6382924527674695
2021,Single parent,Rural regions,No,0.3701492537313433,12568,0.3617075472325305,0.37859096023015604
2021,Couple with children,Urban regions,Yes,0.6389096340552651,12568,0.6305121216422885,0.6473071464682417
2021,Couple with children,Urban regions,No,0.36109036594473487,12568,0.3526928535317583,0.36948787835771146
2021,Couple with children,Rural regions,Yes,0.7123966942148761,12568,0.7044829707574783,0.7203104176722738
2021,Couple with children,Rural regions,No,0.28760330578512394,12568,0.2796895823277262,0.29551702924252166
2021,Multi-generational household,Urban regions,Yes,0.5344827586206896,12568,0.5257619306258028,0.5432035866155764
2021,Multi-generational household,Urban regions,No,0.46551724137931033,12568,0.4567964133844235,0.47423806937419716
2021,Multi-generational household,Rural regions,No,0.5151515151515151,12568,0.5064138882263618,0.5238891420766685
2021,Multi-generational household,Rural regions,Yes,0.48484848484848486,12568,0.4761108579233315,0.4935861117736382
2021,Other Combinations,Urban regions,Yes,0.5732758620689655,12568,0.5646286040404481,0.5819231200974829
2021,Other Combinations,Urban regions,No,0.4267241379310345,12568,0.41807687990251713,0.4353713959595518
2021,Other Combinations,Rural regions,Yes,0.6741573033707865,12568,0.6659630836907635,0.6823515230508095
2021,Other Combinations,Rural regions,No,0.3258426966292135,12568,0.3176484769491905,0.3340369163092365
