year,hhtyp,regtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2015,Couple without children,Urban regions,2.0,0.04939141575912876,15764,0.046008824972356054,0.05277400654590147
2015,Couple with children,Rural regions,2.0,0.04401024983984625,15764,0.040808212491308234,0.047212287188384265
2015,Single parent,Urban regions,2.0,0.0427290198590647,15764,0.03957182221264897,0.045886217505480435
2015,Single-person household,Rural regions,1.0,0.04202434336963485,15764,0.038892135596258356,0.04515655114301134
2015,Single-person household,Rural regions,2.0,0.03222293401665599,15764,0.02946621144418969,0.03497965658912229
2015,Couple without children,Rural regions,2.0,0.029532351057014735,15764,0.02688956260348438,0.03217513951054509
2015,Single parent,Urban regions,1.0,0.02863549007046765,15764,0.026031937901938633,0.031239042238996664
2015,Single parent,Rural regions,2.0,0.019923126201153107,15764,0.017741744468080002,0.022104507934226213
2015,Single parent,Rural regions,1.0,0.017360666239590008,15764,0.01532173244427584,0.019399600034904176
2015,Other Combinations,Urban regions,2.0,0.006598334401024984,15764,0.005334464238907915,0.007862204563142053
2015,Other Combinations,Urban regions,1.0,0.005188981422165279,15764,0.004067391212703244,0.006310571631627314
2015,Multi-generational household,Urban regions,2.0,0.0032030749519538757,15764,0.002320991339583073,0.004085158564324678
2015,Other Combinations,Rural regions,1.0,0.0021780909673286353,15764,0.0014503323057798822,0.0029058496288773884
2015,Multi-generational household,Rural regions,2.0,0.002114029468289558,15764,0.0013970299975524505,0.0028310289390266656
2015,Multi-generational household,Urban regions,1.0,0.0019218449711723255,15764,0.0012381469715638319,0.002605542970780819
2015,Other Combinations,Rural regions,2.0,0.001729660474055093,15764,0.001080985157239511,0.002378335790870675
2015,Multi-generational household,Rural regions,1.0,0.0016015374759769379,15764,0.00097730930691944,0.002225765645034436
2016,Couple with children,Urban regions,1.0,0.14440840502044847,16419,0.13903174952478226,0.14978506051611468
2016,Couple without children,Urban regions,1.0,0.13150472429840643,16419,0.12633536013598834,0.13667408846082452
2016,Single-person household,Urban regions,1.0,0.087857847976308,16419,0.08352768478963853,0.09218801116297747
2016,Couple with children,Urban regions,2.0,0.08581300239740516,16419,0.08152873283386441,0.09009727196094591
2016,Couple with children,Rural regions,1.0,0.07763362008179382,16419,0.07354045395726502,0.08172678620632262
2016,Couple without children,Rural regions,1.0,0.07601184600197433,16419,0.07195809973711362,0.08006559226683505
2016,Single-person household,Urban regions,2.0,0.07417853617261318,16419,0.0701700030933286,0.07818706925189775
2016,Couple without children,Urban regions,2.0,0.047666055563390215,16419,0.044407073580109035,0.050925037546671395
2016,Single-person household,Rural regions,1.0,0.0423776618248484,16419,0.03929625990017853,0.045459063749518275
2016,Couple with children,Rural regions,2.0,0.04153151882668171,16419,0.03847968737322677,0.04458335028013666
2016,Single parent,Urban regions,2.0,0.040050768579890005,16419,0.037051521257000675,0.043050015902779334
2016,Single-person household,Rural regions,2.0,0.03257650542941757,16419,0.029861046226395734,0.0352919646324394
2016,Couple without children,Rural regions,2.0,0.030461147934000846,16419,0.02783246345191475,0.03308983241608694
2016,Single parent,Urban regions,1.0,0.029544493019320266,16419,0.026954439099636563,0.032134546939003965
2016,Single parent,Rural regions,2.0,0.021083063037653362,16419,0.018885595364639962,0.023280530710666762
2016,Single parent,Rural regions,1.0,0.016429276547736568,16419,0.01448483569722428,0.018373717398248855
2016,Other Combinations,Urban regions,2.0,0.004935834155972359,16419,0.003863849564838967,0.006007818747105751
2016,Other Combinations,Urban regions,1.0,0.004442250740375123,16419,0.003425024668605563,0.0054594768121446835
2016,Multi-generational household,Urban regions,2.0,0.0028909885770695247,16419,0.0020697350866313753,0.003712242067507674
2016,Other Combinations,Rural regions,1.0,0.0021153574954167254,16419,0.0014125849674198475,0.0028181300234136034
2016,Multi-generational household,Rural regions,2.0,0.001903821745875053,16419,0.0012370425241493507,0.002570600967600755
2016,Other Combinations,Rural regions,2.0,0.0017627979128472713,16419,0.0011211439818450283,0.0024044518438495143
2016,Multi-generational household,Urban regions,1.0,0.0016217740798194894,16419,0.001006277778089802,0.0022372703815491768
2016,Multi-generational household,Rural regions,1.0,0.0011987025807361443,16419,0.0006694317143354401,0.0017279734471368486
2017,Couple with children,Urban regions,1.0,0.14591915550978374,18279,0.14080132970808512,0.15103698131148235
2017,Couple without children,Urban regions,1.0,0.13613542739443873,18279,0.13116391797723426,0.1411069368116432
2017,Single-person household,Urban regions,1.0,0.09449021627188466,18279,0.09024968910376348,0.09873074344000583
2017,Couple without children,Rural regions,1.0,0.08316168898043254,18279,0.07915866785816772,0.08716471010269736
2017,Couple with children,Rural regions,1.0,0.07917095777548919,18279,0.07525667399324025,0.08308524155773812
2017,Couple with children,Urban regions,2.0,0.07685375901132853,18279,0.07299233347034928,0.08071518455230778
2017,Single-person household,Urban regions,2.0,0.0708676622039135,18279,0.06714766429321387,0.07458766011461312
2017,Couple without children,Urban regions,2.0,0.04866117404737384,18279,0.04554200611604803,0.05178034197869966
2017,Single-person household,Rural regions,1.0,0.04576467559217302,18279,0.04273516277837025,0.04879418840597578
2017,Couple with children,Rural regions,2.0,0.03739701338825953,18279,0.03464644835780501,0.040147578418714046
2017,Single parent,Urban regions,2.0,0.036367147270854785,18279,0.033653269576895496,0.039081024964814075
2017,Single-person household,Rural regions,2.0,0.03340628218331617,18279,0.030801233093053805,0.036011331273578535
2017,Single parent,Urban regions,1.0,0.027227085478887744,18279,0.024867769183918278,0.02958640177385721
2017,Couple without children,Rural regions,2.0,0.0263259526261586,18279,0.02400493360375568,0.02864697164856152
2017,Single parent,Rural regions,2.0,0.018151390319258498,18279,0.016216051233850535,0.02008672940466646
2017,Single parent,Rural regions,1.0,0.016735324407826983,18279,0.014875670439441036,0.01859497837621293
2017,Other Combinations,Urban regions,1.0,0.006436663233779609,18279,0.005277330689611194,0.007595995777948024
2017,Other Combinations,Urban regions,2.0,0.005084963954685891,18279,0.00405382595588537,0.006116101953486412
2017,Other Combinations,Rural regions,1.0,0.002896498455200824,18279,0.00211741025589076,0.003675586654510888
2017,Multi-generational household,Urban regions,2.0,0.0025746652935118436,18279,0.0018400153629394092,0.003309315224084278
2017,Other Combinations,Rural regions,2.0,0.0018022657054582905,18279,0.0011873755297964403,0.0024171558811201407
2017,Multi-generational household,Urban regions,1.0,0.0018022657054582905,18279,0.0011873755297964403,0.0024171558811201407
2017,Multi-generational household,Rural regions,1.0,0.00148043254376931,18279,0.0009230511635913765,0.0020378139239472437
2017,Multi-generational household,Rural regions,2.0,0.0012873326467559218,18279,0.0007675215748632698,0.0018071437186485738
2018,Couple with children,Urban regions,1.0,0.1434068083996348,17878,0.1382691077157349,0.1485445090835347
2018,Couple without children,Urban regions,1.0,0.13832007304030258,17878,0.13325935434037914,0.14338079174022603
2018,Single-person household,Urban regions,1.0,0.10043041606886657,17878,0.09602439451641928,0.10483643762131387
2018,Couple without children,Rural regions,1.0,0.08106169296987087,17878,0.07706088581938597,0.08506250012035577
2018,Couple with children,Rural regions,1.0,0.07949654362853789,17878,0.07553117615402725,0.08346191110304853
2018,Single-person household,Urban regions,2.0,0.0781922525107604,17878,0.07425676404467446,0.08212774097684633
2018,Couple with children,Urban regions,2.0,0.06925785835398461,17878,0.06553612013026171,0.07297959657770751
2018,Couple without children,Urban regions,2.0,0.04708490935176732,17878,0.04397988810324693,0.05018993060028771
2018,Single-person household,Rural regions,1.0,0.046237120125211945,17878,0.04315881120415085,0.04931542904627304
2018,Single-person household,Rural regions,2.0,0.03606364940654754,17878,0.03333054879011191,0.038796750022983176
2018,Single parent,Urban regions,2.0,0.035281074735881046,17878,0.03257669354243827,0.03798545592932382
2018,Couple with children,Rural regions,2.0,0.03241163427677057,17878,0.029815707795841775,0.03500756075769937
2018,Single parent,Urban regions,1.0,0.029998695708882223,17878,0.02749815487843899,0.03249923653932545
2018,Couple without children,Rural regions,2.0,0.027977044476327116,17878,0.025559715364675606,0.030394373587978626
2018,Single parent,Rural regions,2.0,0.016825355419329596,17878,0.014939996398135775,0.018710714440523416
2018,Single parent,Rural regions,1.0,0.015977566192774226,17878,0.0141395284823665,0.017815603903181952
2018,Other Combinations,Urban regions,1.0,0.005869310029998695,17878,0.004749583751272078,0.006989036308725312
2018,Other Combinations,Urban regions,2.0,0.004369375244554585,17878,0.0034025334848937316,0.005336217004215439
2018,Multi-generational household,Urban regions,2.0,0.0028694404591104736,17878,0.0020853408688435706,0.0036535400493773766
2018,Other Combinations,Rural regions,1.0,0.002804225903221599,17878,0.0020290623979736643,0.003579389408469534
2018,Multi-generational household,Urban regions,1.0,0.0020868657884439805,17878,0.001417921062665747,0.002755810514222214
2018,Multi-generational household,Rural regions,1.0,0.001499934785444111,17878,0.0009326425463111256,0.0020672270245770965
2018,Other Combinations,Rural regions,2.0,0.001304291117777488,17878,0.0007752365538935239,0.0018333456816614522
2018,Multi-generational household,Rural regions,2.0,0.0011738620059997392,17878,0.0006719240042818597,0.001675800007717619
2019,Couple without children,Urban regions,1.0,0.15994580295502936,18428,0.15465334950568793,0.1652382564043708
2019,Couple with children,Urban regions,1.0,0.1590425188721853,18428,0.15376219438791458,0.164322843356456
2019,Single-person household,Urban regions,1.0,0.1036841086521711,18428,0.09928257915153997,0.10808563815280224
2019,Couple without children,Rural regions,1.0,0.09097361120072263,18428,0.08682155778345094,0.09512566461799432
2019,Couple with children,Rural regions,1.0,0.08503774437060456,18428,0.08101034753090676,0.08906514121030236
2019,Single-person household,Urban regions,2.0,0.06626233950577456,18428,0.06267094767844204,0.06985373133310709
2019,Couple with children,Urban regions,2.0,0.05600361313633138,18428,0.05268382660184815,0.059323399670814604
2019,Single-person household,Rural regions,1.0,0.04916446222336925,18428,0.04604273236191195,0.05228619208482656
2019,Couple without children,Urban regions,2.0,0.04006710110329699,18428,0.037235504592040974,0.042898697614553005
2019,Single parent,Urban regions,1.0,0.030260016775275823,18428,0.027786703076210797,0.03273333047434085
2019,Single-person household,Rural regions,2.0,0.030066455900380668,18428,0.027600819242078637,0.0325320925586827
2019,Single parent,Urban regions,2.0,0.029872895025485516,18428,0.027414962563660456,0.03233082748731057
2019,Couple with children,Rural regions,2.0,0.02716304277695335,18428,0.024815971878040397,0.029510113675866305
2019,Couple without children,Rural regions,2.0,0.02445319052842119,18428,0.022223170354778648,0.02668321070206373
2019,Single parent,Rural regions,1.0,0.017033356990773598,18428,0.015165100567804233,0.018901613413742965
2019,Single parent,Rural regions,2.0,0.012839538034711917,18428,0.011214043382938993,0.01446503268648484
2019,Other Combinations,Urban regions,1.0,0.004516420414220272,18428,0.0035482959364685745,0.005484544891971969
2019,Other Combinations,Urban regions,2.0,0.0030969739983224723,18428,0.002294719416241718,0.0038992285804032266
2019,Other Combinations,Rural regions,1.0,0.0027743725401638817,18428,0.00201492798352454,0.0035338170968032233
2019,Multi-generational household,Urban regions,1.0,0.002193689915478418,18428,0.0015181862468623,0.0028691935840945357
2019,Multi-generational household,Urban regions,2.0,0.001871088457319827,18428,0.0012471274549223713,0.002495049459717283
2019,Multi-generational household,Rural regions,1.0,0.0016130072907929545,18428,0.0010335991512461914,0.0021924154303397175
2019,Other Combinations,Rural regions,2.0,0.001096844957739209,18428,0.0006189292733734625,0.0015747606421049553
2019,Multi-generational household,Rural regions,2.0,0.0009678043744757726,18428,0.0005188517629642767,0.0014167569859872685
2020,Couple without children,Urban regions,1.0,0.15289281933113283,19329,0.14781924410063282,0.15796639456163283
2020,Couple with children,Urban regions,1.0,0.1372610076602105,19329,0.13240963447795823,0.14211238084246275
2020,Single-person household,Urban regions,1.0,0.11222519773307592,19329,0.1077753210571056,0.11667507440904623
2020,Single-person household,Urban regions,2.0,0.08812355981814785,19329,0.0841271925603721,0.09211992707592359
2020,Couple without children,Rural regions,1.0,0.0790309522326711,19329,0.07522754784688848,0.08283435661845373
2020,Couple with children,Rural regions,1.0,0.07479603911066825,19329,0.07108744401188913,0.07850463420944737
2020,Couple with children,Urban regions,2.0,0.062278134147100955,19329,0.058871259172353786,0.06568500912184812
2020,Couple without children,Urban regions,2.0,0.049511116646945255,19329,0.04645284358129649,0.05256938971259402
2020,Single-person household,Rural regions,1.0,0.04814099769570904,19329,0.04512316449293273,0.051158830898485344
2020,Single-person household,Rural regions,2.0,0.03431525191505262,19329,0.03174892097325955,0.036881582856845695
2020,Single parent,Urban regions,1.0,0.02927072304913745,19329,0.02689433605069847,0.03164711004757643
2020,Couple without children,Rural regions,2.0,0.027028710219841812,19329,0.024742511105931345,0.02931490933375228
2020,Couple with children,Rural regions,2.0,0.02677959768325341,19329,0.02450366713647797,0.02905552823002885
2020,Single parent,Urban regions,2.0,0.025969981939341098,19329,0.023727786975354315,0.02821217690332788
2020,Single parent,Rural regions,1.0,0.015195864731892633,19329,0.013471262199067892,0.016920467264717375
2020,Single parent,Rural regions,2.0,0.01239334869527309,19329,0.010833660748628234,0.013953036641917944
2020,Other Combinations,Urban regions,1.0,0.006975151024475307,19329,0.005801853257622478,0.008148448791328136
2020,Other Combinations,Urban regions,2.0,0.005293641402503581,19329,0.004270640340487112,0.00631664246452005
2020,Other Combinations,Rural regions,1.0,0.003861244317120259,19329,0.00298691520744566,0.004735573426794858
2020,Multi-generational household,Urban regions,1.0,0.0021797346951485334,19329,0.0015222595239613962,0.0028372098663356706
2020,Multi-generational household,Urban regions,2.0,0.0019306221585601295,19329,0.0013117792949862905,0.0025494650221339686
2020,Other Combinations,Rural regions,2.0,0.0016192314878246247,19329,0.0010524000203164555,0.0021860629553327937
2020,Multi-generational household,Rural regions,1.0,0.001494675219530423,19329,0.0009500471908163967,0.002039303248244449
2020,Multi-generational household,Rural regions,2.0,0.001432397085383322,19329,0.0008992195674392414,0.0019655746033274022
2021,Couple without children,Urban regions,1.0,0.14910025706940874,12568,0.1428729342800778,0.15532757985873968
2021,Couple with children,Urban regions,1.0,0.14188572850153414,12568,0.1357852358970496,0.14798622110601867
2021,Single-person household,Urban regions,1.0,0.13351024131354175,12568,0.12756373351485417,0.13945674911222933
2021,Couple without children,Rural regions,1.0,0.08043784725101584,12568,0.07568292139809507,0.08519277310393661
2021,Couple with children,Urban regions,2.0,0.08018907040384775,12568,0.07544086106703368,0.08493727974066181
2021,Couple with children,Rural regions,1.0,0.07148188075296459,12568,0.06697769635192666,0.07598606515400252
2021,Single-person household,Urban regions,2.0,0.06899411228128369,12568,0.06456307693250395,0.07342514763006343
2021,Single-person household,Rural regions,1.0,0.05755037731155154,12568,0.05347867381035168,0.061622080812751404
2021,Couple without children,Urban regions,2.0,0.029687370428725435,12568,0.026720048314746895,0.03265469254270397
2021,Single parent,Urban regions,1.0,0.02918981673438925,12568,0.026246711229065387,0.03213292223971311
2021,Couple with children,Rural regions,2.0,0.028858114271498467,12568,0.025931278848124746,0.03178494969487219
2021,Single parent,Urban regions,2.0,0.02645327141554026,12568,0.023647572397455522,0.029258970433624996
2021,Single-person household,Rural regions,2.0,0.024214279791027447,12568,0.021526857020429065,0.02690170256162583
2021,Single parent,Rural regions,1.0,0.017497304917489014,12568,0.015204983877458226,0.0197896259575198
2021,Couple without children,Rural regions,2.0,0.01650219752881665,12568,0.014274888011062218,0.01872950704657108
2021,Other Combinations,Urban regions,1.0,0.011029106891118667,12568,0.00920317357371765,0.012855040208519684
2021,Single parent,Rural regions,2.0,0.010282776349614395,12568,0.008519039679709016,0.012046513019519775
2021,Other Combinations,Urban regions,2.0,0.008209635956546977,12568,0.006632043295356912,0.00978722861773704
2021,Other Combinations,Rural regions,1.0,0.0049755369433618045,12568,0.003745381926703808,0.006205691960019801
2021,Multi-generational household,Urban regions,1.0,0.002570694087403599,12568,0.001685396569059661,0.0034559916057475366
2021,Other Combinations,Rural regions,2.0,0.0024048428559582053,12568,0.001548508234551962,0.003261177477364449
2021,Multi-generational household,Urban regions,2.0,0.002238991624512812,12568,0.0014126445690855415,0.003065338679940083
2021,Multi-generational household,Rural regions,2.0,0.0014097354672858446,12568,0.0007537632251866299,0.0020657077093850593
2021,Multi-generational household,Rural regions,1.0,0.0013268098515631479,12568,0.0006903968775120181,0.0019632228256142776
