"plb0050","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","","","",""
"Ja","2013","Hessen","Laendlicher Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2013","Bayern","Staedtischer Raum","","","",""
"Ja","2013","Bayern","Laendlicher Raum","","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2013","Sachsen","Staedtischer Raum","","","",""
"Ja","2013","Sachsen","Laendlicher Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2013","Thueringen","Staedtischer Raum","","","",""
"Ja","2013","Thueringen","Laendlicher Raum","","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2013","Hamburg","Staedtischer Raum","","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2013","Bremen","Staedtischer Raum","","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2013","Hessen","Staedtischer Raum","","","",""
"Nein","2013","Hessen","Laendlicher Raum","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2013","Bayern","Staedtischer Raum","","","",""
"Nein","2013","Bayern","Laendlicher Raum","","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2013","Sachsen","Staedtischer Raum","","","",""
"Nein","2013","Sachsen","Laendlicher Raum","","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2013","Thueringen","Staedtischer Raum","","","",""
"Nein","2013","Thueringen","Laendlicher Raum","","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2015","Hamburg","Staedtischer Raum","","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","","","",""
"Ja","2015","Hessen","Laendlicher Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2015","Bayern","Staedtischer Raum","","","",""
"Ja","2015","Bayern","Laendlicher Raum","","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2015","Sachsen","Staedtischer Raum","","","",""
"Ja","2015","Sachsen","Laendlicher Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2015","Thueringen","Staedtischer Raum","","","",""
"Ja","2015","Thueringen","Laendlicher Raum","","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2015","Hamburg","Staedtischer Raum","","","",""
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2015","Bremen","Staedtischer Raum","","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2015","Hessen","Staedtischer Raum","","","",""
"Nein","2015","Hessen","Laendlicher Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2015","Bayern","Staedtischer Raum","","","",""
"Nein","2015","Bayern","Laendlicher Raum","","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2015","Sachsen","Staedtischer Raum","","","",""
"Nein","2015","Sachsen","Laendlicher Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2015","Thueringen","Staedtischer Raum","","","",""
"Nein","2015","Thueringen","Laendlicher Raum","","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","76","0.647558623682014","0.562437294651429","0.7326799527126"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","168","0.511236499255811","0.457627812667805","0.564845185843816"
"Ja","2016","Hamburg","Staedtischer Raum","136","0.658664342050061","0.598169966829183","0.719158717270939"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","326","0.617198365845982","0.576314923906203","0.658081807785762"
"Ja","2016","Niedersachsen","Laendlicher Raum","449","0.584372950871211","0.550723232037225","0.618022669705198"
"Ja","2016","Bremen","Staedtischer Raum","50","0.553003766593934","0.451409276759461","0.654598256428406"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","1443","0.523754190591296","0.505363241475377","0.542145139707215"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","32","0.487370434119595","0.36089566919953","0.613845199039661"
"Ja","2016","Hessen","Staedtischer Raum","439","0.561411412846916","0.526294228228587","0.596528597465246"
"Ja","2016","Hessen","Laendlicher Raum","103","0.576254270792103","0.504659337006736","0.64784920457747"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","299","0.544548856615796","0.504832541728811","0.584265171502781"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","0.588513771564828","0.526125190550873","0.650902352578784"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","854","0.547596651871493","0.523015563440317","0.572177740302668"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","98","0.503138587798092","0.433670874897689","0.572606300698495"
"Ja","2016","Bayern","Staedtischer Raum","580","0.5233874124365","0.493105427671467","0.553669397201532"
"Ja","2016","Bayern","Laendlicher Raum","678","0.536904284638906","0.509912564552652","0.563896004725161"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","235","0.512184947969051","0.466155051924714","0.558214844013389"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","26","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","227","0.525257498581884","0.478276914294557","0.572238082869212"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","112","0.48230358562986","0.418280295860668","0.546326875399051"
"Ja","2016","Sachsen","Staedtischer Raum","195","0.44875770673055","0.401692857658843","0.495822555802258"
"Ja","2016","Sachsen","Laendlicher Raum","186","0.511675786441776","0.461015941935401","0.562335630948151"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","45","0.567002095673163","0.460405269517778","0.673598921828548"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","174","0.482491509828162","0.430290327854099","0.534692691802224"
"Ja","2016","Thueringen","Staedtischer Raum","83","0.590794363125104","0.51363746369059","0.667951262559618"
"Ja","2016","Thueringen","Laendlicher Raum","152","0.393798405094446","0.341633472041601","0.44596333814729"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","45","0.352441376317986","0.2673200472874","0.437562705348571"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","166","0.488763500744189","0.435154814156184","0.542372187332195"
"Nein","2016","Hamburg","Staedtischer Raum","100","0.341335657949939","0.280841282729061","0.401830033170817"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","217","0.382801634154018","0.341918192214238","0.423685076093797"
"Nein","2016","Niedersachsen","Laendlicher Raum","375","0.415627049128789","0.381977330294802","0.449276767962775"
"Nein","2016","Bremen","Staedtischer Raum","42","0.446996233406066","0.345401743571594","0.548590723240539"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","1390","0.476245809408704","0.457854860292785","0.494636758524623"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Nein","2016","Hessen","Staedtischer Raum","328","0.438588587153084","0.403471402534754","0.473705771771413"
"Nein","2016","Hessen","Laendlicher Raum","80","0.423745729207897","0.35215079542253","0.495340662993264"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.455451143384204","0.415734828497219","0.495167458271189"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","0.411486228435172","0.349097647421216","0.473874809449127"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","721","0.452403348128507","0.427822259697332","0.476984436559683"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","101","0.496861412201908","0.427393699301505","0.566329125102311"
"Nein","2016","Bayern","Staedtischer Raum","465","0.4766125875635","0.446330602798468","0.506894572328533"
"Nein","2016","Bayern","Laendlicher Raum","633","0.463095715361094","0.436103995274839","0.490087435447348"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","218","0.487815052030949","0.441785155986611","0.533844948075286"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","13","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","207","0.474742501418116","0.427761917130788","0.521723085705443"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.51769641437014","0.453673124600948","0.581719704139332"
"Nein","2016","Sachsen","Staedtischer Raum","234","0.55124229326945","0.504177444197743","0.598307142341157"
"Nein","2016","Sachsen","Laendlicher Raum","188","0.488324213558224","0.437664369051849","0.538984058064599"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","38","0.432997904326837","0.326401078171452","0.539594730482222"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","178","0.517508490171838","0.465307308197775","0.569709672145901"
"Nein","2016","Thueringen","Staedtischer Raum","73","0.409205636874896","0.332048737440382","0.48636253630941"
"Nein","2016","Thueringen","Laendlicher Raum","185","0.606201594905555","0.55403666185271","0.658366527958399"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2017","Hamburg","Staedtischer Raum","","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2017","Bremen","Staedtischer Raum","","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2017","Hessen","Staedtischer Raum","","","",""
"Ja","2017","Hessen","Laendlicher Raum","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2017","Bayern","Staedtischer Raum","","","",""
"Ja","2017","Bayern","Laendlicher Raum","","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2017","Sachsen","Staedtischer Raum","","","",""
"Ja","2017","Sachsen","Laendlicher Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2017","Thueringen","Staedtischer Raum","","","",""
"Ja","2017","Thueringen","Laendlicher Raum","","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2017","Hamburg","Staedtischer Raum","","","",""
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2017","Bremen","Staedtischer Raum","","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2017","Hessen","Staedtischer Raum","","","",""
"Nein","2017","Hessen","Laendlicher Raum","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2017","Bayern","Staedtischer Raum","","","",""
"Nein","2017","Bayern","Laendlicher Raum","","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2017","Sachsen","Staedtischer Raum","","","",""
"Nein","2017","Sachsen","Laendlicher Raum","","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2017","Thueringen","Staedtischer Raum","","","",""
"Nein","2017","Thueringen","Laendlicher Raum","","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","117","0.624728084061758","0.560453630765677","0.689002537357839"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","155","0.472087980158032","0.420943379137372","0.523232581178693"
"Ja","2019","Hamburg","Staedtischer Raum","136","0.601601289810727","0.545544577632845","0.657658001988609"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","348","0.611817397024428","0.573762832083664","0.649871961965193"
"Ja","2019","Niedersachsen","Laendlicher Raum","427","0.480220080887432","0.447561436636247","0.512878725138616"
"Ja","2019","Bremen","Staedtischer Raum","65","0.672229380463035","0.587892338162573","0.756566422763497"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","1554","0.557367813985736","0.539925202646848","0.574810425324624"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","38","0.656300479616525","0.537114821915952","0.775486137317097"
"Ja","2019","Hessen","Staedtischer Raum","450","0.584149783137147","0.551035612144965","0.617263954129329"
"Ja","2019","Hessen","Laendlicher Raum","110","0.536484455285147","0.471034947828073","0.601933962742221"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.510947765019573","0.473320806037017","0.548574724002129"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","0.503191653884305","0.436971956806363","0.569411350962247"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","811","0.53053055924026","0.505999946564657","0.555061171915863"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","89","0.585765285368961","0.512991189573407","0.658539381164516"
"Ja","2019","Bayern","Staedtischer Raum","536","0.527300469873564","0.497273777326348","0.557327162420781"
