year,plb0050,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Yes,Bremen,2nd Quintile,0.0005488474204171241,41132,0.0003225014547996372,0.0007751933860346109
2016,No,North Rhine-Westphalia,5th Quintile,0.06786850477200425,41132,0.0654377626349054,0.0702992469091031
2016,No,Bavaria,5th Quintile,0.0566580821087714,41132,0.05442383266236178,0.05889233155518102
2016,No,North Rhine-Westphalia,4th Quintile,0.05408271474019088,41132,0.051896856564768744,0.05626857291561301
2016,No,Baden-Wuerttemberg,5th Quintile,0.04559915164369035,41132,0.043583061494790604,0.04761524179259009
2016,No,Bavaria,4th Quintile,0.04378124526586881,41132,0.04180387116529005,0.04575861936644757
2016,No,North Rhine-Westphalia,3rd Quintile,0.04120587789728829,41132,0.03928496167198029,0.04312679412259628
2016,No,Bavaria,3rd Quintile,0.03817603393425239,41132,0.03632416878368914,0.04002789908481564
2016,No,Baden-Wuerttemberg,4th Quintile,0.034540221178609304,41132,0.03277541990799076,0.03630502244922785
2016,No,North Rhine-Westphalia,2nd Quintile,0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,No,Baden-Wuerttemberg,3rd Quintile,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,No,Lower Saxony,5th Quintile,0.024693228298742615,41132,0.02319345466828107,0.02619300192920416
2016,No,Lower Saxony,4th Quintile,0.021814876533858506,41132,0.020403141916355626,0.023226611151361386
2016,No,North Rhine-Westphalia,1st Quintile,0.020602938948644144,41132,0.01923012986605852,0.02197574803122977
2016,No,Hesse,5th Quintile,0.02045144675049235,41132,0.019083588294885993,0.021819305206098708
2016,No,Bavaria,2nd Quintile,0.01787607938191183,41132,0.016595562113581735,0.019156596650241928
2016,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017270110589304652,41132,0.016011095892782427,0.018529125285826877
2016,No,Lower Saxony,3rd Quintile,0.017270110589304652,41132,0.016011095892782427,0.018529125285826877
2016,No,Saxony,3rd Quintile,0.016967126193001062,41132,0.015719011995312136,0.018215240390689988
2016,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01636115740039388,41132,0.015135155892825398,0.01758715890796236
2016,No,Saxony,4th Quintile,0.01605817300409029,41132,0.014843389361529201,0.017272956646651377
2016,No,Lower Saxony,2nd Quintile,0.01545220421148311,41132,0.014260194539189443,0.016644213883776775
2016,No,Hesse,4th Quintile,0.014088774428116952,41132,0.012949779811425652,0.015227769044808251
2016,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.014088774428116952,41132,0.012949779811425652,0.015227769044808251
2016,No,Baden-Wuerttemberg,2nd Quintile,0.013937282229965157,41132,0.012804340758524003,0.01507022370140631
2016,No,Saxony,5th Quintile,0.013785790031813362,41132,0.012658936123058665,0.014912643940568059
2016,No,Hesse,3rd Quintile,0.013028329041054386,41132,0.011932449395256867,0.014124208686851904
2016,No,Thuringa,4th Quintile,0.012119375852143614,41132,0.011061929073239087,0.013176822631048142
2016,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01196788365399182,41132,0.010916986132137227,0.013018781175846412
2016,No,Lower Saxony,1st Quintile,0.010452961672473868,41132,0.009470073614523669,0.011435849730424068
2016,No,Saxony,2nd Quintile,0.010452961672473868,41132,0.009470073614523669,0.011435849730424068
2016,No,Bavaria,1st Quintile,0.009846992879866687,41132,0.008892727594629043,0.01080125816510433
2016,No,Berlin,4th Quintile,0.009846992879866687,41132,0.008892727594629043,0.01080125816510433
2016,No,Berlin,5th Quintile,0.0093925162854113,41132,0.00846031877558644,0.010324713795236161
2016,No,Thuringa,5th Quintile,0.008786547492804121,41132,0.007884646464745938,0.009688448520862303
2016,No,Hesse,2nd Quintile,0.008635055294652326,41132,0.007740894758760082,0.00952921583054457
2016,No,Thuringa,3rd Quintile,0.008635055294652326,41132,0.007740894758760082,0.00952921583054457
2016,No,Saxony-Anhalt,4th Quintile,0.008483563096500531,41132,0.0075972130659895535,0.009369913127011508
2016,No,Schleswig-Holstein,4th Quintile,0.008483563096500531,41132,0.0075972130659895535,0.009369913127011508
2016,No,Schleswig-Holstein,5th Quintile,0.008332070898348734,41132,0.007453603253906709,0.009210538542790761
2016,No,Brandenburg,4th Quintile,0.00787759430389335,41132,0.007023225087339001,0.0087319635204477
2016,No,Brandenburg,5th Quintile,0.007271625511286169,41132,0.0064505234777454705,0.008092727544826869
2016,No,Brandenburg,2nd Quintile,0.007271625511286169,41132,0.0064505234777454705,0.008092727544826869
2016,No,Brandenburg,3rd Quintile,0.006968641114982578,41132,0.006164704722126031,0.007772577507839126
2016,No,Saxony-Anhalt,2nd Quintile,0.0068171489168307835,41132,0.006021938328021776,0.007612359505639791
2016,No,Hamburg,5th Quintile,0.006665656718678988,41132,0.005879271475650008,0.007452041961707967
2016,No,Saxony,1st Quintile,0.006665656718678988,41132,0.005879271475650008,0.007452041961707967
2016,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006362672322375398,41132,0.005594250153533087,0.007131094491217709
2016,No,Saxony-Anhalt,5th Quintile,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,No,Schleswig-Holstein,3rd Quintile,0.005908195727920012,41132,0.005167556276818649,0.0066488351790213755
2016,No,Saxony-Anhalt,1st Quintile,0.005908195727920012,41132,0.005167556276818649,0.0066488351790213755
2016,No,Berlin,3rd Quintile,0.005908195727920012,41132,0.005167556276818649,0.0066488351790213755
2016,No,Mecklenburg-Western Pomerania,4th Quintile,0.005908195727920012,41132,0.005167556276818649,0.0066488351790213755
2016,No,Thuringa,2nd Quintile,0.005756703529768217,41132,0.005025565413501842,0.006487841646034592
2016,No,Berlin,2nd Quintile,0.005756703529768217,41132,0.005025565413501842,0.006487841646034592
2016,No,Baden-Wuerttemberg,1st Quintile,0.0056052113316164215,41132,0.004883702629872385,0.006326720033360458
2016,No,Hesse,1st Quintile,0.0056052113316164215,41132,0.004883702629872385,0.006326720033360458
2016,No,Saxony-Anhalt,3rd Quintile,0.005302226935312832,41132,0.0046003824587533704,0.006004071411872293
2016,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005302226935312832,41132,0.0046003824587533704,0.006004071411872293
2016,No,Schleswig-Holstein,2nd Quintile,0.005302226935312832,41132,0.0046003824587533704,0.006004071411872293
2016,No,Schleswig-Holstein,1st Quintile,0.003938797151946675,41132,0.0033334688529173028,0.004544125450976047
2016,No,Brandenburg,1st Quintile,0.003938797151946675,41132,0.0033334688529173028,0.004544125450976047
2016,No,Mecklenburg-Western Pomerania,5th Quintile,0.003938797151946675,41132,0.0033334688529173028,0.004544125450976047
2016,No,Thuringa,1st Quintile,0.0037873049537948795,41132,0.0031936865843851326,0.004380923323204626
2016,No,Hamburg,4th Quintile,0.0036358127556430845,41132,0.003054143691225364,0.004217481820060805
2016,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0036358127556430845,41132,0.003054143691225364,0.004217481820060805
2016,No,Hamburg,3rd Quintile,0.0028783517648841087,41132,0.0023606112342365888,0.0033960922955316285
2016,No,Mecklenburg-Western Pomerania,1st Quintile,0.002423875170428723,41132,0.0019486556124557772,0.002899094728401669
2016,No,Berlin,1st Quintile,0.0021208907741251328,41132,0.001676296080865174,0.0025654854673850913
2016,No,Bremen,3rd Quintile,0.001666414179669747,41132,0.0012722333721019072,0.0020605949872375866
2016,No,Bremen,5th Quintile,0.0012119375852143615,41132,0.0008757025561352862,0.0015481726142934369
2016,No,Bremen,2nd Quintile,0.0012119375852143615,41132,0.0008757025561352862,0.0015481726142934369
2016,No,Bremen,1st Quintile,0.0012119375852143615,41132,0.0008757025561352862,0.0015481726142934369
2016,No,Hamburg,2nd Quintile,0.0012119375852143615,41132,0.0008757025561352862,0.0015481726142934369
2016,No,Bremen,4th Quintile,0.0010604453870625664,41132,0.0007459024654051087,0.001374988308720024
2016,No,Hamburg,1st Quintile,0.0007574609907589759,41132,0.0004915833902548462,0.0010233385912631057
2019,Yes,North Rhine-Westphalia,5th Quintile,0.11188228761799,42417,0.10888242040513514,0.11488215483084487
2019,Yes,Bavaria,5th Quintile,0.09175458078845086,42417,0.0890073092779086,0.09450185229899312
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.07704053303720156,42417,0.07450285190524243,0.07957821416916068
2019,Yes,Lower Saxony,5th Quintile,0.05843975569128262,42417,0.05620739509015886,0.060672116292406375
2019,Yes,North Rhine-Westphalia,4th Quintile,0.05302609661299278,42417,0.05089354313091188,0.05515865009507369
2019,Yes,Hesse,5th Quintile,0.04386451971127152,42417,0.04191556160823923,0.04581347781430381
2019,Yes,Bavaria,4th Quintile,0.041365907828983896,42417,0.03947080049789706,0.043261015160070734
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.02928928373126041,42417,0.027684615020735028,0.03089395244178579
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0277623542476402,42417,0.026198844982530837,0.029325863512749562
2019,Yes,Lower Saxony,4th Quintile,0.027068295391449195,42417,0.02552390273362852,0.02861268804926987
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.026929483620210994,42417,0.0253889461481863,0.02847002109223569
2019,Yes,Saxony,5th Quintile,0.02526374236535258,42417,0.023770334276954023,0.026757150453751138
2019,Yes,Berlin,5th Quintile,0.02082176568573015,42417,0.01946290244714618,0.02218062892431412
2019,Yes,Schleswig-Holstein,5th Quintile,0.01943364797334814,42417,0.018119931167402386,0.020747364779293894
2019,Yes,Brandenburg,5th Quintile,0.019156024430871738,42417,0.0178515404438472,0.020460508417896275
2019,Yes,Hesse,4th Quintile,0.018184342032204332,42417,0.01691274393469097,0.019455940129717693
2019,Yes,Saxony,4th Quintile,0.017351471404775123,42417,0.01610880843978109,0.018594134369769158
2019,Yes,Bavaria,3rd Quintile,0.016102165463631316,42417,0.014904313244825928,0.017300017682436705
2019,Yes,Saxony-Anhalt,5th Quintile,0.015685730149916713,42417,0.014503218693301066,0.016868241606532358
2019,Yes,Thuringa,5th Quintile,0.0140199888950583,42417,0.012901081905394898,0.015138895884721703
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.0138811771238201,42417,0.012767744687376311,0.014994609560263888
2019,Yes,Lower Saxony,3rd Quintile,0.012770682953914493,42417,0.011702114914857951,0.013839250992971034
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01263187118267629,42417,0.011569051733768054,0.013694690631584527
2019,Yes,Schleswig-Holstein,4th Quintile,0.011243753470294281,42417,0.010240325103719009,0.012247181836869554
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.010827318156579679,42417,0.00984243977880452,0.011812196534354837
2019,Yes,Hamburg,5th Quintile,0.010410882842865074,42417,0.009444926871276791,0.011376838814453357
2019,Yes,Brandenburg,4th Quintile,0.010272071071626874,42417,0.009312509123693712,0.011231633019560035
2019,Yes,Thuringa,4th Quintile,0.010133259300388673,42417,0.009180136100293529,0.011086382500483816
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008606329816768461,42417,0.0077272705423097,0.009485389091227222
2019,Yes,Saxony-Anhalt,4th Quintile,0.008189894503053859,42417,0.007332186396104322,0.009047602610003395
2019,Yes,Berlin,4th Quintile,0.007773459189339256,42417,0.00693766628836505,0.008609252090313463
2019,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.007495835646862854,42417,0.006674988499174965,0.008316682794550743
2019,Yes,Saxony,3rd Quintile,0.007357023875624653,42417,0.006543755815396212,0.008170291935853094
2019,Yes,Hesse,3rd Quintile,0.006662965019433648,42417,0.005888738260756828,0.0074371917781104685
2019,Yes,Bavaria,2nd Quintile,0.006385341476957246,42417,0.005627310147376911,0.007143372806537582
2019,Yes,North Rhine-Westphalia,1st Quintile,0.006246529705719045,42417,0.00549673075089279,0.0069963286605452995
2019,Yes,Lower Saxony,2nd Quintile,0.005413659078289839,42417,0.004715341790873875,0.006111976365705804
2019,Yes,Brandenburg,3rd Quintile,0.004580788450860633,42417,0.003938161073092493,0.005223415828628774
2019,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004580788450860633,42417,0.003938161073092493,0.005223415828628774
2019,Yes,Thuringa,3rd Quintile,0.004441976679622432,42417,0.0038091168613184805,0.005074836497926384
2019,Yes,Bremen,5th Quintile,0.004303164908384231,42417,0.003680228585511363,0.004926101231257098
2019,Yes,Berlin,3rd Quintile,0.004303164908384231,42417,0.003680228585511363,0.004926101231257098
2019,Yes,Saxony-Anhalt,3rd Quintile,0.004025541365907829,42417,0.003422950777607616,0.004628131954208041
2019,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003747917823431427,42417,0.0031663963613012347,0.0043294392855616195
2019,Yes,Hamburg,4th Quintile,0.003609106052193226,42417,0.003038415354468783,0.004179796749917669
2019,Yes,Hesse,2nd Quintile,0.003609106052193226,42417,0.003038415354468783,0.004179796749917669
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.003609106052193226,42417,0.003038415354468783,0.004179796749917669
2019,Yes,Schleswig-Holstein,3rd Quintile,0.003192670738478623,42417,0.002655801186625144,0.0037295402903321025
2019,Yes,Saxony,2nd Quintile,0.00277623542476402,42417,0.0022754974225888016,0.0032769734269392386
2019,Yes,Bavaria,1st Quintile,0.002637423653525819,42417,0.002149330653450703,0.0031255166536009347
2019,Yes,Thuringa,2nd Quintile,0.002637423653525819,42417,0.002149330653450703,0.0031255166536009347
2019,Yes,Berlin,2nd Quintile,0.002359800111049417,42417,0.001898046100980818,0.002821554121118016
2019,Yes,Schleswig-Holstein,2nd Quintile,0.002359800111049417,42417,0.001898046100980818,0.002821554121118016
2019,Yes,Hesse,1st Quintile,0.002359800111049417,42417,0.001898046100980818,0.002821554121118016
2019,Yes,Brandenburg,2nd Quintile,0.002220988339811216,42417,0.001772989986012188,0.0026689866936102447
2019,Yes,Saxony-Anhalt,2nd Quintile,0.002220988339811216,42417,0.001772989986012188,0.0026689866936102447
2019,Yes,Bremen,4th Quintile,0.002082176568573015,42417,0.0016483738553922994,0.0025159792817537304
2019,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.002082176568573015,42417,0.0016483738553922994,0.0025159792817537304
2019,Yes,Saxony,1st Quintile,0.002082176568573015,42417,0.0016483738553922994,0.0025159792817537304
2019,Yes,Hamburg,3rd Quintile,0.001943364797334814,42417,0.0015242424134379814,0.002362487181231647
2019,Yes,Hamburg,2nd Quintile,0.001804553026096613,42417,0.001400648506230988,0.0022084575459622377
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.001804553026096613,42417,0.001400648506230988,0.0022084575459622377
2019,Yes,Lower Saxony,1st Quintile,0.001665741254858412,42417,0.0012776553630554485,0.0020538271466613756
2019,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.001665741254858412,42417,0.0012776553630554485,0.0020538271466613756
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.001526929483620211,42417,0.0011553396998138944,0.0018985192674265275
2019,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.001249305941143809,42417,0.0009131436101979069,0.001585468272089711
2019,Yes,Bremen,2nd Quintile,0.001249305941143809,42417,0.0009131436101979069,0.001585468272089711
2019,Yes,Saxony-Anhalt,1st Quintile,0.001249305941143809,42417,0.0009131436101979069,0.001585468272089711
2019,Yes,Thuringa,1st Quintile,0.001249305941143809,42417,0.0009131436101979069,0.001585468272089711
2019,Yes,Bremen,3rd Quintile,0.000971682398667407,42417,0.0006751738876240437,0.0012681909097107705
2019,Yes,Brandenburg,1st Quintile,0.000971682398667407,42417,0.0006751738876240437,0.0012681909097107705
2019,Yes,Hamburg,1st Quintile,0.000694058856191005,42417,0.0004434286095092939,0.0009446891028727162
2019,Yes,Berlin,1st Quintile,0.000555247084952804,42417,0.0003310610084155182,0.0007794331614900899
2019,Yes,Schleswig-Holstein,1st Quintile,0.000416435313714603,42417,0.00022227099402962207,0.000610599633399584
2019,Yes,Bremen,1st Quintile,0.000416435313714603,42417,0.00022227099402962207,0.000610599633399584
2019,No,North Rhine-Westphalia,5th Quintile,0.08296586640535684,42417,0.08034087084173813,0.08559086196897556
2019,No,Bavaria,5th Quintile,0.07594316511513964,42417,0.07342212483141775,0.07846420539886154
2019,No,Baden-Wuerttemberg,5th Quintile,0.05683488486036257,42417,0.0546315147508782,0.05903825496984694
2019,No,North Rhine-Westphalia,4th Quintile,0.05160868855136371,42417,0.04950325620109461,0.053714120901632814
2019,No,Lower Saxony,5th Quintile,0.041972889106647066,42417,0.04006453295893643,0.0438812452543577
2019,No,Bavaria,4th Quintile,0.041972889106647066,42417,0.04006453295893643,0.0438812452543577
2019,No,North Rhine-Westphalia,3rd Quintile,0.035276825085742286,42417,0.03352119829985649,0.03703245187162808
2019,No,Baden-Wuerttemberg,4th Quintile,0.02792748652621264,42417,0.02635946740716442,0.02949550564526086
2019,No,Hesse,5th Quintile,0.027600849256900213,42417,0.026041764933313616,0.02915993358048681
2019,No,Lower Saxony,4th Quintile,0.025151069737056997,42417,0.02366090944324933,0.026641230030864663
2019,No,Bavaria,3rd Quintile,0.0240078392944635,42417,0.02255108670381883,0.025464591885108166
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0240078392944635,42417,0.02255108670381883,0.025464591885108166
2019,No,Saxony,4th Quintile,0.023844520659807283,42417,0.02239261000227709,0.025296431317337477
2019,No,North Rhine-Westphalia,2nd Quintile,0.023191246121182427,42417,0.021758883725776206,0.02462360851658865
2019,No,Lower Saxony,3rd Quintile,0.021068103870651642,42417,0.01970139799417457,0.022434809747128713
2019,No,Saxony,5th Quintile,0.01992487342805814,42417,0.018594990025052,0.02125475683106428
2019,No,Saxony,3rd Quintile,0.018291687081496,42417,0.017016411004964753,0.019566963158027244
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014861995753715499,42417,0.013710471207572817,0.01601352029985818
2019,No,Berlin,5th Quintile,0.014861995753715499,42417,0.013710471207572817,0.01601352029985818
2019,No,Hesse,4th Quintile,0.014698677119059285,42417,0.013553402187591653,0.015843952050526917
2019,No,Lower Saxony,2nd Quintile,0.012902172137840928,42417,0.011828188633860431,0.013976155641821425
2019,No,Brandenburg,5th Quintile,0.012575534868528498,42417,0.011515057825781903,0.013636011911275094
2019,No,Schleswig-Holstein,5th Quintile,0.012575534868528498,42417,0.011515057825781903,0.013636011911275094
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012412216233872285,42417,0.011358560784132445,0.013465871683612124
2019,No,Baden-Wuerttemberg,3rd Quintile,0.01224889759921607,42417,0.011202110503416332,0.013295684695015809
2019,No,Schleswig-Holstein,4th Quintile,0.011758941695247428,42417,0.01073304965073839,0.012784833739756465
2019,No,Bavaria,2nd Quintile,0.01110566715662257,42417,0.01010834982262742,0.01210298449061772
2019,No,Hesse,3rd Quintile,0.010779029887310143,42417,0.009796326185733596,0.01176173358888669
2019,No,Thuringa,5th Quintile,0.010452392617997713,42417,0.009484533155127588,0.011420252080867839
2019,No,Thuringa,4th Quintile,0.010125755348685286,42417,0.009172981509302507,0.011078529188068065
2019,No,North Rhine-Westphalia,1st Quintile,0.009799118079372856,42417,0.008861682901599428,0.010736553257146285
2019,No,Saxony-Anhalt,4th Quintile,0.009635799444716642,42417,0.00870613239293236,0.010565466496500924
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009472480810060429,42417,0.008550649963097741,0.010394311657023116
2019,No,Hamburg,5th Quintile,0.008819206271435572,42417,0.007929437240005794,0.009708975302865349
2019,No,Saxony-Anhalt,5th Quintile,0.008165931732810714,42417,0.00730946898075969,0.009022394484861739
2019,No,Saxony-Anhalt,3rd Quintile,0.008002613098154499,42417,0.007154688428020492,0.008850537768288506
2019,No,Thuringa,3rd Quintile,0.008002613098154499,42417,0.007154688428020492,0.008850537768288506
2019,No,Brandenburg,3rd Quintile,0.008002613098154499,42417,0.007154688428020492,0.008850537768288506
2019,No,Berlin,4th Quintile,0.007839294463498285,42417,0.006999997605774272,0.008678591321222298
2019,No,Schleswig-Holstein,3rd Quintile,0.007839294463498285,42417,0.006999997605774272,0.008678591321222298
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.0075126571941858565,42417,0.006690896487234046,0.008334417901137666
2019,No,Baden-Wuerttemberg,2nd Quintile,0.0075126571941858565,42417,0.006690896487234046,0.008334417901137666
2019,No,Saxony,2nd Quintile,0.007349338559529643,42417,0.006536492242916878,0.008162184876142406
2019,No,Brandenburg,4th Quintile,0.007022701290217214,42417,0.0062279927964344955,0.007817409783999932
2019,No,Lower Saxony,1st Quintile,0.006532745386248571,42417,0.005766071375978731,0.007299419396518411
2019,No,Berlin,3rd Quintile,0.0057161522129675,42417,0.0049986996665034745,0.006433604759431525
2019,No,Brandenburg,2nd Quintile,0.005552833578311285,42417,0.004845646555038041,0.006260020601584529
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.005226196308998857,42417,0.0045400114573879765,0.005912381160609737
2019,No,Hamburg,4th Quintile,0.004899559039686428,42417,0.0042350543447110135,0.005564063734661843
2019,No,Saxony-Anhalt,2nd Quintile,0.004736240405030214,42417,0.004082851040206176,0.005389629769854252
2019,No,Hesse,2nd Quintile,0.004572921770374,42417,0.003930843891080187,0.005214999649667812
2019,No,Bavaria,1st Quintile,0.004572921770374,42417,0.003930843891080187,0.005214999649667812
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004572921770374,42417,0.003930843891080187,0.005214999649667812
2019,No,Thuringa,2nd Quintile,0.004246284501061571,42417,0.003627461270338565,0.004865107731784577
2019,No,Berlin,2nd Quintile,0.004082965866405357,42417,0.003476110004051537,0.004689821728759177
2019,No,Schleswig-Holstein,2nd Quintile,0.004082965866405357,42417,0.003476110004051537,0.004689821728759177
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0039196472317491425,42417,0.003325003596404051,0.004514290867094234
2019,No,Brandenburg,1st Quintile,0.003593009962436714,42417,0.00302358868640258,0.004162431238470848
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0032663726931242854,42417,0.002723361827197824,0.003809383559050747
2019,No,Saxony,1st Quintile,0.0032663726931242854,42417,0.002723361827197824,0.003809383559050747
2019,No,Berlin,1st Quintile,0.002939735423811857,42417,0.002424505683018473,0.003454965164605241
2019,No,Bremen,5th Quintile,0.0027764167891556426,42417,0.002275662476814097,0.0032771711014971884
2019,No,Baden-Wuerttemberg,1st Quintile,0.0026130981544994283,42417,0.002127255334801763,0.0030989409741970938
2019,No,Hesse,1st Quintile,0.0026130981544994283,42417,0.002127255334801763,0.0030989409741970938
2019,No,Saxony-Anhalt,1st Quintile,0.002449779519843214,42417,0.001979325719595635,0.0029202333200907932
2019,No,Schleswig-Holstein,1st Quintile,0.002449779519843214,42417,0.001979325719595635,0.0029202333200907932
2019,No,Thuringa,1st Quintile,0.002286460885187,42417,0.0018319221305406145,0.002740999639833385
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.0019598236158745713,42417,0.0015389336209006542,0.0023807136108484886
2019,No,Bremen,4th Quintile,0.001796504981218357,42417,0.0013935005210014718,0.002199509441435242
2019,No,Bremen,2nd Quintile,0.001796504981218357,42417,0.0013935005210014718,0.002199509441435242
2019,No,Hamburg,2nd Quintile,0.0014698677119059284,42417,0.0011052768248787257,0.0018344585989331311
2019,No,Hamburg,3rd Quintile,0.0014698677119059284,42417,0.0011052768248787257,0.0018344585989331311
2019,No,Hamburg,1st Quintile,0.0013065490772497142,42417,0.0009627813827723201,0.0016503167717271082
2019,No,Bremen,3rd Quintile,0.0009799118079372856,42417,0.0006821515700447746,0.0012776720458297967
2019,No,Bremen,1st Quintile,0.00032663726931242854,42417,0.0001546691170671558,0.0004986054215577013
