syear,bula_h,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2019,Hessen,4. Quintil,1.0,0.007865958943531369,29565,0.006858962022198782,0.008872955864863957
2019,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007865958943531369,29565,0.006858962022198782,0.008872955864863957
2019,Sachsen,4. Quintil,1.0,0.007738057172091833,29565,0.006739216394342129,0.008736897949841537
2019,Hamburg,5. Quintil,2.0,0.007418302743492997,29565,0.006440159323870152,0.008396446163115842
2019,Niedersachsen,3. Quintil,2.0,0.007290400972053463,29565,0.006320664013041473,0.008260137931065451
2019,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.007034597429174394,29565,0.006081902590022265,0.007987292268326524
2019,Bayern,3. Quintil,1.0,0.006586941229136023,29565,0.0056648498615235725,0.007509032596748474
2019,Thueringen,4. Quintil,2.0,0.006075334143377886,29565,0.0051895478648171945,0.006961120421938577
2019,Baden-Wuerttemberg,3. Quintil,2.0,0.006075334143377886,29565,0.0051895478648171945,0.006961120421938577
2019,Hamburg,5. Quintil,1.0,0.00575557971477905,29565,0.00489327998992389,0.006617879439634209
2019,Mecklenburg-Vorpommern,5. Quintil,2.0,0.005691628829059283,29565,0.004834105462682477,0.006549152195436088
2019,Brandenburg,4. Quintil,2.0,0.0055637270576197485,29565,0.004715839003550578,0.006411615111688919
2019,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0053718744004604465,29565,0.004538652987117891,0.006205095813803002
2019,Niedersachsen,3. Quintil,1.0,0.00505211997186161,29565,0.004243947370825286,0.005860292572897934
2019,Schleswig-Holstein,4. Quintil,2.0,0.004988169086141843,29565,0.004185101984022964,0.005791236188260723
2019,Sachsen,3. Quintil,2.0,0.004924218200422076,29565,0.0041262899297541365,0.005722146471090015
2019,Nordrhein-Westfalen,2. Quintil,2.0,0.004924218200422076,29565,0.0041262899297541365,0.005722146471090015
2019,Baden-Wuerttemberg,3. Quintil,1.0,0.004540512886103473,29565,0.0037741554409225454,0.0053068703312844
2019,Mecklenburg-Vorpommern,5. Quintil,1.0,0.004284709343224404,29565,0.003540156714728187,0.005029261971720621
2019,Brandenburg,4. Quintil,1.0,0.004284709343224404,29565,0.003540156714728187,0.005029261971720621
2019,Sachsen-Anhalt,4. Quintil,2.0,0.004284709343224404,29565,0.003540156714728187,0.005029261971720621
2019,Thueringen,4. Quintil,1.0,0.004220758457504636,29565,0.0034817593504219467,0.004959757564587326
2019,Schleswig-Holstein,4. Quintil,1.0,0.004156807571784869,29565,0.003423404762189,0.004890210381380738
2019,Sachsen-Anhalt,4. Quintil,1.0,0.004156807571784869,29565,0.003423404762189,0.004890210381380738
2019,Niedersachsen,2. Quintil,2.0,0.0040289058003453344,29565,0.003306827899846735,0.0047509837008439335
2019,Berlin,4. Quintil,1.0,0.0037091513717464985,29565,0.0030162084243822375,0.004402094319110759
2019,Berlin,4. Quintil,2.0,0.0036452004860267314,29565,0.0029582351108863995,0.004332165861167064
2019,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003517298714587197,29565,0.0028424496685935763,0.004192147760580818
2019,Hessen,3. Quintil,2.0,0.003517298714587197,29565,0.0028424496685935763,0.004192147760580818
2019,Bayern,2. Quintil,2.0,0.003517298714587197,29565,0.0028424496685935763,0.004192147760580818
2019,Nordrhein-Westfalen,2. Quintil,1.0,0.0033893969431476626,29565,0.002726888987076065,0.00405190489921926
2019,Sachsen-Anhalt,3. Quintil,2.0,0.0032614951717081283,29565,0.002611565869721601,0.003911424473694656
2019,Thueringen,3. Quintil,2.0,0.003133593400268594,29565,0.00249649438751933,0.0037706924130178577
2019,Sachsen,3. Quintil,1.0,0.003133593400268594,29565,0.00249649438751933,0.0037706924130178577
2019,Hessen,3. Quintil,1.0,0.0030696425145488263,29565,0.0024390577977522992,0.0037002272313453534
2019,Schleswig-Holstein,3. Quintil,2.0,0.003005691628829059,29565,0.0023816900621208164,0.003629693195537302
2019,Berlin,3. Quintil,2.0,0.002941740743109292,29565,0.002324393383321431,0.003559088102897153
2019,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0028138389716697576,29565,0.0022100226179995446,0.0034176553253399706
2019,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0027498880859499904,29565,0.0021529535770635965,0.0033468225948363843
2019,Brandenburg,3. Quintil,2.0,0.0026859372002302232,29565,0.0020959657059824045,0.003275908694478042
2019,Bremen,5. Quintil,1.0,0.002430133657351154,29565,0.001868886866371983,0.002991380448330325
2019,Hamburg,4. Quintil,1.0,0.0023022318859116197,29565,0.0017559193547736105,0.002848544417049629
2019,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001982477457312784,29565,0.001475439652348059,0.0024895152622775086
2019,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0018545756858732493,29565,0.001364135192482392,0.0023450161792641063
2019,Bayern,2. Quintil,1.0,0.001726673914433715,29565,0.001253416935410318,0.002199930893457112
2019,Thueringen,3. Quintil,1.0,0.001726673914433715,29565,0.001253416935410318,0.002199930893457112
2019,Brandenburg,2. Quintil,2.0,0.001726673914433715,29565,0.001253416935410318,0.002199930893457112
2019,Schleswig-Holstein,2. Quintil,2.0,0.0016627230287139477,29565,0.001198297879425747,0.0021271481780021483
2019,Sachsen-Anhalt,3. Quintil,1.0,0.0015348212572744132,29565,0.0010885874250266261,0.0019810550895222
2019,Berlin,3. Quintil,1.0,0.0015348212572744132,29565,0.0010885874250266261,0.0019810550895222
2019,Sachsen,2. Quintil,2.0,0.0015348212572744132,29565,0.0010885874250266261,0.0019810550895222
2019,Bremen,5. Quintil,2.0,0.001470870371554646,29565,0.0010340179986679818,0.0019077227444413102
2019,Mecklenburg-Vorpommern,2. Quintil,2.0,0.001470870371554646,29565,0.0010340179986679818,0.0019077227444413102
2019,Hamburg,4. Quintil,2.0,0.001470870371554646,29565,0.0010340179986679818,0.0019077227444413102
2019,Hessen,2. Quintil,2.0,0.0014069194858348788,29565,0.0009796557551759474,0.0018341832164938102
2019,Baden-Wuerttemberg,2. Quintil,2.0,0.0013429686001151116,29565,0.0009255149708792619,0.0017604222293509614
2019,Sachsen-Anhalt,2. Quintil,2.0,0.0013429686001151116,29565,0.0009255149708792619,0.0017604222293509614
2019,Schleswig-Holstein,3. Quintil,1.0,0.0012790177143953444,29565,0.0008716116432900007,0.0016864237855006882
2019,Brandenburg,3. Quintil,1.0,0.001215066828675577,29565,0.0008179637964905806,0.0016121698608605735
2019,Niedersachsen,2. Quintil,1.0,0.0011511159429558099,29565,0.0007645918599373518,0.001537640025974268
2019,Hessen,2. Quintil,1.0,0.0011511159429558099,29565,0.0007645918599373518,0.001537640025974268
2019,Berlin,2. Quintil,2.0,0.0010871650572360427,29565,0.0007115191434798602,0.0014628109709922251
2019,Bremen,3. Quintil,2.0,0.0010871650572360427,29565,0.0007115191434798602,0.0014628109709922251
2019,Baden-Wuerttemberg,2. Quintil,1.0,0.0010232141715162755,29565,0.0006587724402671081,0.001387655902765443
2019,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008313615143569739,29565,0.0005028266342411723,0.0011598963944727753
2019,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0008313615143569739,29565,0.0005028266342411723,0.0011598963944727753
2019,Thueringen,2. Quintil,2.0,0.0008313615143569739,29565,0.0005028266342411723,0.0011598963944727753
2019,Bremen,4. Quintil,1.0,0.0008313615143569739,29565,0.0005028266342411723,0.0011598963944727753
2019,Sachsen-Anhalt,2. Quintil,1.0,0.0007674106286372066,29565,0.00045175442459594256,0.0010830668326784706
2019,Brandenburg,2. Quintil,1.0,0.0007674106286372066,29565,0.00045175442459594256,0.0010830668326784706
2019,Hamburg,3. Quintil,2.0,0.0007034597429174394,29565,0.0004012322656217907,0.0010056872202130881
2019,Hamburg,3. Quintil,1.0,0.0006395088571976722,29565,0.00035133704368885696,0.0009276806707064875
2019,Hamburg,2. Quintil,2.0,0.0006395088571976722,29565,0.00035133704368885696,0.0009276806707064875
2019,Bremen,2. Quintil,1.0,0.0005755579714779049,29565,0.00030216543801156714,0.0008489505049442427
2019,Hamburg,2. Quintil,1.0,0.0005755579714779049,29565,0.00030216543801156714,0.0008489505049442427
2019,Thueringen,2. Quintil,1.0,0.0005116070857581378,29565,0.00025384188679784055,0.000769372284718435
2019,Bremen,4. Quintil,2.0,0.0004476562000383705,29565,0.0002065312211982339,0.0006887811788785071
2019,Sachsen,2. Quintil,1.0,0.0004476562000383705,29565,0.0002065312211982339,0.0006887811788785071
2019,Bremen,3. Quintil,1.0,0.0004476562000383705,29565,0.0002065312211982339,0.0006887811788785071
2019,Bremen,2. Quintil,2.0,0.0004476562000383705,29565,0.0002065312211982339,0.0006887811788785071
2019,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0003837053143186033,29565,0.00016045982112336142,0.0006069508075138452
2019,Schleswig-Holstein,2. Quintil,1.0,0.0003837053143186033,29565,0.00016045982112336142,0.0006069508075138452
2019,Berlin,2. Quintil,1.0,0.0003197544285988361,29565,0.00011595358898075947,0.0005235552682169127
2019,Berlin,1. Quintil,2.0,6.395088571976722e-05,29565,-2.7203280802532394e-05,0.00015510505224206685
