year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,2nd Quintile,No,0.6698248442486369,146,12682,0.6685185734452503,0.6711311150520234
2019,Saxony,3rd Quintile,Yes,0.5047366171416537,108,12682,0.5034173839078635,0.506055850375444
2019,Saxony,3rd Quintile,No,0.49526338285834615,110,12682,0.49394414962455585,0.49658261609213644
2019,Saxony,4th Quintile,Yes,0.6528766906823631,93,12682,0.6515906390816576,0.6541627422830686
2019,Saxony,4th Quintile,No,0.3471233093176369,65,12682,0.34583725771693147,0.34840936091834235
2019,Saxony,5th Quintile,Yes,0.6324138311157015,79,12682,0.6305400962695322,0.6342875659618707
2019,Saxony,5th Quintile,No,0.36758616888429846,51,12682,0.3657124340381292,0.3694599037304677
2019,Saxony-Anhalt,1st Quintile,No,1.0,55,12682,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,Yes,0.4830112656275646,45,12682,0.4808567654988696,0.4851657657562596
2019,Saxony-Anhalt,2nd Quintile,No,0.5169887343724354,58,12682,0.5148342342437404,0.5191432345011304
2019,Saxony-Anhalt,3rd Quintile,Yes,0.5671747883486333,44,12682,0.5648594813709468,0.5694900953263199
2019,Saxony-Anhalt,3rd Quintile,No,0.43282521165136667,39,12682,0.4305099046736801,0.43514051862905323
2019,Saxony-Anhalt,4th Quintile,Yes,1.0,49,12682,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Yes,1.0,60,12682,1.0,1.0
2019,Thuringa,1st Quintile,Yes,0.5301135466198418,31,12682,0.5275533938483975,0.5326736993912861
2019,Thuringa,1st Quintile,No,0.46988645338015833,44,12682,0.46732630060871405,0.4724466061516026
2019,Thuringa,2nd Quintile,Yes,0.3246509081875129,43,12682,0.3224763182177059,0.3268254981573199
2019,Thuringa,2nd Quintile,No,0.6753490918124871,62,12682,0.6731745018426801,0.6775236817822942
2019,Thuringa,3rd Quintile,Yes,0.48166046683988745,62,12682,0.47959224132386463,0.48372869235591026
2019,Thuringa,3rd Quintile,No,0.5183395331601125,49,12682,0.5162713076440897,0.5204077586761353
2019,Thuringa,4th Quintile,Yes,0.4867335635141742,54,12682,0.4845237478910258,0.48894337913732255
2019,Thuringa,4th Quintile,No,0.5132664364858258,33,12682,0.5110566208626774,0.5154762521089742
2019,Thuringa,5th Quintile,Yes,1.0,44,12682,1.0,1.0
