year,bula_h,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,4th Quintile,Nein,0.4756335282651072,41132,0.4708071667883981,0.48045988974181625
2016,Baden-Wuerttemberg,5th Quintile,Ja,0.6201923076923077,41132,0.6155018931938124,0.624882722190803
2016,Baden-Wuerttemberg,5th Quintile,Nein,0.3798076923076923,41132,0.375117277809197,0.38449810680618757
2016,Bavaria,1st Quintile,Nein,0.7209302325581395,41132,0.7165954314855957,0.7252650336306833
2016,Bavaria,1st Quintile,Ja,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Bavaria,2nd Quintile,Nein,0.6459627329192547,41132,0.6413411113729882,0.6505843544655211
2016,Bavaria,2nd Quintile,Ja,0.35403726708074534,41132,0.34941564553447885,0.35865888862701184
2016,Bavaria,3rd Quintile,Nein,0.5770171149144254,41132,0.572242680819446,0.5817915490094049
2016,Bavaria,3rd Quintile,Ja,0.4229828850855746,41132,0.4182084509905951,0.42775731918055404
2016,Bavaria,4th Quintile,Ja,0.5413533834586466,41132,0.5365378358311698,0.5461689310861234
2016,Bavaria,4th Quintile,Nein,0.45864661654135336,41132,0.45383106891387653,0.4634621641688302
2016,Bavaria,5th Quintile,Ja,0.6222222222222222,41132,0.6175367095113166,0.6269077349331279
2016,Bavaria,5th Quintile,Nein,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,Berlin,1st Quintile,Nein,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Berlin,1st Quintile,Ja,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Berlin,2nd Quintile,Nein,0.5932203389830508,41132,0.5884729612421412,0.5979677167239604
2016,Berlin,2nd Quintile,Ja,0.4067796610169492,41132,0.40203228327603957,0.4115270387578588
2016,Berlin,3rd Quintile,Nein,0.6440677966101694,41132,0.6394406251583925,0.6486949680619464
2016,Berlin,3rd Quintile,Ja,0.3559322033898305,41132,0.35130503193805357,0.36055937484160744
2016,Berlin,4th Quintile,Nein,0.5245901639344263,41132,0.5197639084195951,0.5294164194492574
2016,Berlin,4th Quintile,Ja,0.47540983606557374,41132,0.4705835805507426,0.48023609158040487
2016,Berlin,5th Quintile,Ja,0.6417112299465241,41132,0.6370772667993202,0.646345193093728
2016,Berlin,5th Quintile,Nein,0.3582887700534759,41132,0.35365480690627205,0.3629227332006798
2016,Brandenburg,1st Quintile,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Brandenburg,1st Quintile,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,2nd Quintile,Nein,0.7424242424242424,41132,0.7381980942204168,0.746650390628068
2016,Brandenburg,2nd Quintile,Ja,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,Brandenburg,3rd Quintile,Nein,0.5584415584415584,41132,0.5536425764642886,0.5632405404188282
2016,Brandenburg,3rd Quintile,Ja,0.44155844155844154,41132,0.43675945958117174,0.44635742353571134
2016,Brandenburg,4th Quintile,Ja,0.5970149253731343,41132,0.5922746536969358,0.6017551970493328
2016,Brandenburg,4th Quintile,Nein,0.40298507462686567,41132,0.3982448029506672,0.4077253463030641
2016,Brandenburg,5th Quintile,Ja,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,Brandenburg,5th Quintile,Nein,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.5348837209302325,41132,0.5300633926286811,0.5397040492317839
2016,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.6521739130434783,41132,0.6475710405463001,0.6567767855406564
2016,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.5308641975308642,41132,0.5260413096594843,0.5356870854022442
2016,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.4691358024691358,41132,0.46431291459775587,0.4739586903405157
2016,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Saxony,1st Quintile,Nein,0.65,41132,0.6453904677449204,0.6546095322550797
2016,Saxony,1st Quintile,Ja,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Saxony,2nd Quintile,Nein,0.7261904761904762,41132,0.721881087106302,0.7304998652746503
2016,Saxony,2nd Quintile,Ja,0.27380952380952384,41132,0.2695001347253497,0.27811891289369794
2016,Saxony,3rd Quintile,Nein,0.6646706586826348,41132,0.660108134392968,0.6692331829723015
2016,Saxony,3rd Quintile,Ja,0.33532934131736525,41132,0.3307668170276985,0.339891865607032
2016,Saxony,4th Quintile,Ja,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Saxony,4th Quintile,Nein,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,Saxony,5th Quintile,Ja,0.6130268199233716,41132,0.608319796833852,0.6177338430128912
2016,Saxony,5th Quintile,Nein,0.38697318007662834,41132,0.3822661569871087,0.391680203166148
2016,Saxony-Anhalt,1st Quintile,Nein,0.8260869565217391,41132,0.8224238873655974,0.8297500256778809
2016,Saxony-Anhalt,1st Quintile,Ja,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Saxony-Anhalt,2nd Quintile,Nein,0.6031746031746031,41132,0.5984464949265038,0.6079027114227025
2016,Saxony-Anhalt,2nd Quintile,Ja,0.3968253968253968,41132,0.3920972885772975,0.40155350507349613
2016,Saxony-Anhalt,3rd Quintile,Nein,0.581081081081081,41132,0.5763129354347077,0.5858492267274543
2016,Saxony-Anhalt,3rd Quintile,Ja,0.4189189189189189,41132,0.4141507732725456,0.4236870645652922
2016,Saxony-Anhalt,4th Quintile,Ja,0.514018691588785,41132,0.5091884884403612,0.5188488947372087
2016,Saxony-Anhalt,4th Quintile,Nein,0.48598130841121495,41132,0.48115110526279115,0.49081151155963876
2016,Saxony-Anhalt,5th Quintile,Ja,0.6896551724137931,41132,0.6851841750639471,0.6941261697636392
2016,Saxony-Anhalt,5th Quintile,Nein,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,Thuringa,1st Quintile,Nein,0.6451612903225806,41132,0.6405373118409111,0.6497852688042501
2016,Thuringa,1st Quintile,Ja,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Thuringa,2nd Quintile,Nein,0.65,41132,0.6453904677449204,0.6546095322550797
2016,Thuringa,2nd Quintile,Ja,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Thuringa,3rd Quintile,Nein,0.5346534653465347,41132,0.5298329819327686,0.5394739487603007
2016,Thuringa,3rd Quintile,Ja,0.46534653465346537,41132,0.4605260512396993,0.47016701806723143
2016,Thuringa,4th Quintile,Nein,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Thuringa,4th Quintile,Ja,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Thuringa,5th Quintile,Ja,0.5960264900662252,41132,0.591284339022377,0.6007686411100734
2016,Thuringa,5th Quintile,Nein,0.40397350993377484,41132,0.39923135888992667,0.408715660977623
2019,Schleswig-Holstein,1st Quintile,Nein,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Schleswig-Holstein,1st Quintile,Ja,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,2nd Quintile,Nein,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Schleswig-Holstein,2nd Quintile,Ja,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Schleswig-Holstein,3rd Quintile,Nein,0.6417910447761194,42417,0.6372280376953458,0.646354051856893
2019,Schleswig-Holstein,3rd Quintile,Ja,0.3582089552238806,42417,0.353645948143107,0.36277196230465414
2019,Schleswig-Holstein,4th Quintile,Ja,0.5032258064516129,42417,0.49846755857445224,0.5079840543287735
2019,Schleswig-Holstein,4th Quintile,Nein,0.4967741935483871,42417,0.4920159456712265,0.5015324414255478
2019,Schleswig-Holstein,5th Quintile,Ja,0.6444444444444445,42417,0.6398889809235324,0.6489999079653566
2019,Schleswig-Holstein,5th Quintile,Nein,0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Hamburg,1st Quintile,Nein,0.6,42417,0.595337791223222,0.604662208776778
2019,Hamburg,1st Quintile,Ja,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hamburg,2nd Quintile,Ja,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,Hamburg,2nd Quintile,Nein,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Hamburg,3rd Quintile,Ja,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Hamburg,3rd Quintile,Nein,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Hamburg,4th Quintile,Nein,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Hamburg,4th Quintile,Ja,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Hamburg,5th Quintile,Ja,0.5864661654135338,42417,0.5817795091506958,0.5911528216763718
2019,Hamburg,5th Quintile,Nein,0.41353383458646614,42417,0.4088471783236281,0.4182204908493042
2019,Lower Saxony,1st Quintile,Nein,0.7959183673469388,42417,0.792082864404616,0.7997538702892616
2019,Lower Saxony,1st Quintile,Ja,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Lower Saxony,2nd Quintile,Nein,0.6574074074074074,42417,0.652891007626503,0.6619238071883119
2019,Lower Saxony,2nd Quintile,Ja,0.3425925925925926,42417,0.3380761928116881,0.3471089923734971
2019,Lower Saxony,3rd Quintile,Nein,0.6028708133971292,42417,0.5982142649109576,0.6075273618833008
2019,Lower Saxony,3rd Quintile,Ja,0.39712918660287083,42417,0.3924726381166993,0.40178573508904236
2019,Lower Saxony,4th Quintile,Ja,0.5519287833827893,42417,0.5471961687559684,0.5566613980096101
2019,Lower Saxony,4th Quintile,Nein,0.44807121661721067,42417,0.4433386019903898,0.4528038312440315
2019,Lower Saxony,5th Quintile,Ja,0.6195804195804195,42417,0.614960160065525,0.6242006790953141
2019,Lower Saxony,5th Quintile,Nein,0.3804195804195804,42417,0.3757993209046859,0.38503983993447494
2019,Bremen,1st Quintile,Ja,0.6,42417,0.595337791223222,0.604662208776778
2019,Bremen,1st Quintile,Nein,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,2nd Quintile,Nein,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Bremen,2nd Quintile,Ja,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Bremen,3rd Quintile,Ja,0.6,42417,0.595337791223222,0.604662208776778
2019,Bremen,3rd Quintile,Nein,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,4th Quintile,Ja,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Bremen,4th Quintile,Nein,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Bremen,5th Quintile,Ja,0.64,42417,0.6354319869690275,0.6445680130309726
2019,Bremen,5th Quintile,Nein,0.36,42417,0.35543198696902745,0.3645680130309725
2019,North Rhine-Westphalia,1st Quintile,Nein,0.5742574257425742,42417,0.5695518480585671,0.5789630034265814
2019,North Rhine-Westphalia,1st Quintile,Ja,0.42574257425742573,42417,0.4210369965734186,0.4304481519414329
2019,North Rhine-Westphalia,2nd Quintile,Nein,0.5855855855855856,42417,0.5808974656664186,0.5902737055047526
2019,North Rhine-Westphalia,2nd Quintile,Ja,0.4144144144144144,42417,0.4097262944952475,0.4191025343335813
2019,North Rhine-Westphalia,3rd Quintile,Ja,0.5012406947890818,42417,0.4964823625311123,0.5059990270470514
2019,North Rhine-Westphalia,3rd Quintile,Nein,0.4987593052109181,42417,0.49400097295294854,0.5035176374688877
2019,North Rhine-Westphalia,4th Quintile,Ja,0.5346097201767305,42417,0.5298627863641999,0.539356653989261
2019,North Rhine-Westphalia,4th Quintile,Nein,0.4653902798232695,42417,0.460643346010739,0.4701372136358001
2019,North Rhine-Westphalia,5th Quintile,Ja,0.611151339608979,42417,0.6065120574774436,0.6157906217405145
2019,North Rhine-Westphalia,5th Quintile,Nein,0.388848660391021,42417,0.3842093782594856,0.3934879425225564
2019,Hesse,1st Quintile,Nein,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Hesse,1st Quintile,Ja,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Hesse,2nd Quintile,Ja,0.54,42417,0.5352569042438503,0.5447430957561498
2019,Hesse,2nd Quintile,Nein,0.46,42417,0.45525690424385035,0.4647430957561497
2019,Hesse,3rd Quintile,Nein,0.6435643564356436,42417,0.6390063739538011,0.648122338917486
2019,Hesse,3rd Quintile,Ja,0.3564356435643564,42417,0.35187766108251395,0.3609936260461989
2019,Hesse,4th Quintile,Ja,0.5911111111111111,42417,0.5864324314308428,0.5957897907913795
2019,Hesse,4th Quintile,Nein,0.4088888888888889,42417,0.4042102092086205,0.41356756856915733
2019,Hesse,5th Quintile,Ja,0.654690618762475,42417,0.6501657254457903,0.6592155120791597
2019,Hesse,5th Quintile,Nein,0.34530938123752497,42417,0.3407844879208403,0.3498342745542096
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.6451612903225806,42417,0.6406078909503586,0.6497146896948026
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.7012987012987013,42417,0.6969430192558564,0.7056543833415462
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.2987012987012987,42417,0.29434561665845377,0.3030569807441436
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.5343511450381679,42417,0.5296040411231329,0.539098248953203
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.46564885496183206,42417,0.4609017510467969,0.4703959588768672
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.5141242937853108,42417,0.5093678457962049,0.5188807417744167
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.4858757062146893,42417,0.48111925822558343,0.49063215420379513
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.5733695652173914,42417,0.5686627263403327,0.57807640409445
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.4266304347826087,42417,0.42192359590555,0.4313372736596674
2019,Baden-Wuerttemberg,1st Quintile,Nein,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
2019,Baden-Wuerttemberg,1st Quintile,Ja,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,Baden-Wuerttemberg,2nd Quintile,Nein,0.6290322580645161,42417,0.6244350873781631,0.6336294287508691
2019,Baden-Wuerttemberg,2nd Quintile,Ja,0.3709677419354839,42417,0.36637057124913086,0.3755649126218369
2019,Baden-Wuerttemberg,3rd Quintile,Nein,0.5197368421052632,42417,0.5149822038040769,0.5244914804064494
2019,Baden-Wuerttemberg,3rd Quintile,Ja,0.48026315789473684,42417,0.4755085195935505,0.48501779619592317
2019,Baden-Wuerttemberg,4th Quintile,Ja,0.5352941176470588,42417,0.5305476402489051,0.5400405950452125
2019,Baden-Wuerttemberg,4th Quintile,Nein,0.4647058823529412,42417,0.4599594049547875,0.4694523597510949
2019,Baden-Wuerttemberg,5th Quintile,Ja,0.6110520722635494,42417,0.6064125748347713,0.6156915696923275
2019,Baden-Wuerttemberg,5th Quintile,Nein,0.3889479277364506,42417,0.38430843030767253,0.39358742516522865
2019,Bavaria,1st Quintile,Nein,0.5681818181818182,42417,0.5634679197029389,0.5728957166606976
2019,Bavaria,1st Quintile,Ja,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,Bavaria,2nd Quintile,Nein,0.6,42417,0.595337791223222,0.604662208776778
2019,Bavaria,2nd Quintile,Ja,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bavaria,3rd Quintile,Nein,0.556910569105691,42417,0.5521831454700818,0.5616379927413002
2019,Bavaria,3rd Quintile,Ja,0.44308943089430897,42417,0.4383620072586998,0.44781685452991815
2019,Bavaria,4th Quintile,Ja,0.5111111111111111,42417,0.5063539392494042,0.515868282972818
2019,Bavaria,4th Quintile,Nein,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,Bavaria,5th Quintile,Ja,0.5915254237288136,42417,0.5868474764828864,0.5962033709747407
2019,Bavaria,5th Quintile,Nein,0.40847457627118644,42417,0.40379662902525926,0.4131525235171136
2019,Berlin,1st Quintile,Nein,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Berlin,1st Quintile,Ja,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Berlin,2nd Quintile,Nein,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Berlin,2nd Quintile,Ja,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Berlin,3rd Quintile,Nein,0.5428571428571428,42417,0.538116307815527,0.5475979778987586
2019,Berlin,3rd Quintile,Ja,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Berlin,4th Quintile,Ja,0.5393258426966292,42417,0.5345822363968394,0.544069448996419
2019,Berlin,4th Quintile,Nein,0.4606741573033708,42417,0.455930551003581,0.4654177636031606
2019,Berlin,5th Quintile,Ja,0.6183206106870229,42417,0.6136974146124773,0.6229438067615686
2019,Berlin,5th Quintile,Nein,0.3816793893129771,42417,0.3770561932384315,0.38630258538752277
2019,Brandenburg,1st Quintile,Nein,0.7083333333333334,42417,0.7040077136205917,0.7126589530460751
2019,Brandenburg,1st Quintile,Ja,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Brandenburg,2nd Quintile,Nein,0.7045454545454546,42417,0.7002034932946202,0.708887415796289
2019,Brandenburg,2nd Quintile,Ja,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,Brandenburg,3rd Quintile,Nein,0.6219512195121951,42417,0.617336575760383,0.6265658632640072
2019,Brandenburg,3rd Quintile,Ja,0.3780487804878049,42417,0.37343413673599274,0.382663424239617
2019,Brandenburg,4th Quintile,Ja,0.5943396226415094,42417,0.5896667415056651,0.5990125037773537
2019,Brandenburg,4th Quintile,Nein,0.4056603773584906,42417,0.40098749622264623,0.41033325849433494
2019,Brandenburg,5th Quintile,Ja,0.6497890295358649,42417,0.645249224969527,0.6543288341022029
2019,Brandenburg,5th Quintile,Nein,0.350210970464135,42417,0.3456711658977971,0.3547507750304729
2019,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.627906976744186,42417,0.6233069589190225,0.6325069945693496
2019,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.5641025641025641,42417,0.5593834846342749,0.5688216435708533
2019,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.4358974358974359,42417,0.43117835642914676,0.44061651536572505
2019,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.6043956043956044,42417,0.5997421303119049,0.6090490784793038
2019,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.3956043956043956,42417,0.39095092152069616,0.400257869688095
2019,Saxony,1st Quintile,Nein,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Saxony,1st Quintile,Ja,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Saxony,2nd Quintile,Nein,0.7254901960784313,42417,0.7212432103603511,0.7297371817965116
2019,Saxony,2nd Quintile,Ja,0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,Saxony,3rd Quintile,Nein,0.6524390243902439,42417,0.6479072157260989,0.656970833054389
2019,Saxony,3rd Quintile,Ja,0.3475609756097561,42417,0.34302916694561103,0.3520927842739011
2019,Saxony,4th Quintile,Nein,0.5826771653543307,42417,0.5779843207829695,0.5873700099256919
2019,Saxony,4th Quintile,Ja,0.41732283464566927,42417,0.41262999007430806,0.4220156792170305
2019,Saxony,5th Quintile,Ja,0.6017699115044248,42417,0.5971111726525946,0.606428650356255
2019,Saxony,5th Quintile,Nein,0.39823008849557523,42417,0.39357134964374507,0.4028888273474054
2019,Saxony-Anhalt,1st Quintile,Nein,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,Saxony-Anhalt,1st Quintile,Ja,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Saxony-Anhalt,2nd Quintile,Nein,0.6486486486486487,42417,0.6441054505941646,0.6531918467031328
2019,Saxony-Anhalt,2nd Quintile,Ja,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Saxony-Anhalt,3rd Quintile,Nein,0.6438356164383562,42417,0.6392784085590867,0.6483928243176257
2019,Saxony-Anhalt,3rd Quintile,Ja,0.3561643835616438,42417,0.35160717568237426,0.36072159144091337
2019,Saxony-Anhalt,4th Quintile,Nein,0.5234375,42417,0.5186843836435899,0.5281906163564101
2019,Saxony-Anhalt,4th Quintile,Ja,0.4765625,42417,0.47180938364358993,0.48131561635641007
2019,Saxony-Anhalt,5th Quintile,Ja,0.6982248520710059,42417,0.6938564210359252,0.7025932831060867
2019,Saxony-Anhalt,5th Quintile,Nein,0.30177514792899407,42417,0.29740671689391335,0.3061435789640748
2019,Thuringa,1st Quintile,Nein,0.5909090909090909,42417,0.586230055338023,0.5955881264801589
2019,Thuringa,1st Quintile,Ja,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Thuringa,2nd Quintile,Nein,0.6,42417,0.595337791223222,0.604662208776778
2019,Thuringa,2nd Quintile,Ja,0.4,42417,0.39533779122322205,0.404662208776778
2019,Thuringa,3rd Quintile,Nein,0.5844155844155844,42417,0.5797255436496095,0.5891056251815593
2019,Thuringa,3rd Quintile,Ja,0.4155844155844156,42417,0.41089437481844077,0.42027445635039046
2019,Thuringa,4th Quintile,Ja,0.5144927536231884,42417,0.5097364060214368,0.51924910122494
2019,Thuringa,4th Quintile,Nein,0.4855072463768116,42417,0.48075089877506,0.4902635939785632
2019,Thuringa,5th Quintile,Ja,0.6162790697674418,42417,0.6116511848550271,0.6209069546798566
2019,Thuringa,5th Quintile,Nein,0.38372093023255816,42417,0.37909304532014343,0.3883488151449729
