"plb0050","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.347195835153163","0.301773382882106","0.392618287424221"
"Ja","2019","kein Migrationshintergrund","2","341","0.40788688808924","0.375672377104961","0.440101399073519"
"Ja","2019","kein Migrationshintergrund","3","625","0.449433569627249","0.423330077863951","0.475537061390548"
"Ja","2019","kein Migrationshintergrund","4","1542","0.511258145042347","0.493523777179301","0.528992512905394"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3315","0.622255722681365","0.610277217593925","0.634234227768805"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.37263314367419","0.308302225509093","0.436964061839287"
"Ja","2019","direkter Migrationshintergrund","2","143","0.397857702741184","0.346209882592984","0.449505522889383"
"Ja","2019","direkter Migrationshintergrund","3","182","0.456600292187932","0.409574377813062","0.503626206562803"
"Ja","2019","direkter Migrationshintergrund","4","316","0.517039962244382","0.477925985374445","0.556153939114318"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","379","0.546976428427516","0.51094007736746","0.583012779487572"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2019","indirekter Migrationshintergrund","2","47","0.38334780440279","0.298788215734704","0.467907393070876"
"Ja","2019","indirekter Migrationshintergrund","3","85","0.469187237906044","0.394168905906905","0.544205569905182"
"Ja","2019","indirekter Migrationshintergrund","4","143","0.544619323439044","0.487981873865446","0.601256773012642"
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","268","0.658981987706327","0.619858823688288","0.698105151724366"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","277","0.652804164846837","0.607381712575779","0.698226617117894"
"Nein","2019","kein Migrationshintergrund","2","553","0.59211311191076","0.559898600926481","0.624327622895039"
"Nein","2019","kein Migrationshintergrund","3","770","0.550566430372751","0.524462938609452","0.576669922136049"
"Nein","2019","kein Migrationshintergrund","4","1510","0.488741854957653","0.471007487094606","0.506476222820699"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2978","0.377744277318635","0.365765772231194","0.389722782406075"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.62736685632581","0.563035938160713","0.691697774490908"
"Nein","2019","direkter Migrationshintergrund","2","202","0.602142297258816","0.550494477110617","0.653790117407016"
"Nein","2019","direkter Migrationshintergrund","3","249","0.543399707812068","0.496373793437197","0.590425622186938"
"Nein","2019","direkter Migrationshintergrund","4","311","0.482960037755618","0.443846060885682","0.522074014625555"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","354","0.453023571572484","0.416987220512428","0.489059922632539"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.693116930155043","0.598875059980846","0.787358800329241"
"Nein","2019","indirekter Migrationshintergrund","2","80","0.61665219559721","0.532092606929124","0.701211784265296"
"Nein","2019","indirekter Migrationshintergrund","3","85","0.530812762093956","0.455794430094818","0.605831094093095"
"Nein","2019","indirekter Migrationshintergrund","4","154","0.455380676560956","0.398743226987358","0.512018126134554"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","296","0.341018012293673","0.301894848275633","0.380141176311712"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
