"plb0050","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","38","0.412462221503648","0.322878503492137","0.502045939515159"
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.562506850099238","0.464290319362394","0.660723380836081"
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","807","0.453004134864529","0.430650728885193","0.475357540843864"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","300","0.438641633825531","0.401881752891648","0.475401514759414"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","98","0.490692040491355","0.425225586143917","0.556158494838793"
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","1871","0.506690289414611","0.491221916485561","0.52215866234366"
"Ja","2019","Realschule","direkter Migrationshintergrund","83","0.488617148852238","0.416193570511451","0.561040727193025"
"Ja","2019","Realschule","indirekter Migrationshintergrund","158","0.525433683200455","0.471310712669133","0.579556653731777"
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","1013","0.581048956000215","0.559447290662279","0.602650621338151"
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","260","0.476501448299102","0.435819788480081","0.517183108118122"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","126","0.55875593570766","0.49874633601241","0.618765535402911"
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","2084","0.664691282365357","0.649413305736676","0.679969258994039"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","377","0.565970387735519","0.529992069261689","0.601948706209349"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","149","0.639822198843195","0.588028223667736","0.691616174018655"
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","78","0.587537778496352","0.497954060484841","0.677121496507863"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.437493149900763","0.339276619163919","0.535709680637606"
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","1098","0.546995865135471","0.524642459156136","0.569349271114807"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","400","0.561358366174469","0.524598485240586","0.598118247108352"
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","126","0.509307959508645","0.443841505161207","0.574774413856083"
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","2142","0.493309710585389","0.47784133765634","0.508778083514439"
"Nein","2019","Realschule","direkter Migrationshintergrund","100","0.511382851147762","0.438959272806975","0.583806429488549"
"Nein","2019","Realschule","indirekter Migrationshintergrund","169","0.474566316799545","0.420443346268223","0.528689287330867"
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","991","0.418951043999785","0.397349378661849","0.440552709337721"
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","319","0.523498551700898","0.482816891881878","0.564180211519919"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","137","0.44124406429234","0.381234464597089","0.50125366398759"
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","1584","0.335308717634643","0.320030741005961","0.350586694263324"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","352","0.434029612264481","0.398051293790651","0.470007930738311"
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","181","0.360177801156805","0.308383825981345","0.411971776332264"
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
