year,bula_h,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5413533834586466,41903,0.536582343678516,0.5461244232387772
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.45864661654135336,41903,0.4538755767612227,0.463417656321484
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.4583333333333333,41903,0.453562543446999,0.46310412321966765
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Saxony,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Saxony,Primary Level,No,1.0,41903,1.0,1.0
2011,Saxony,Lower Secondary Level,No,0.68,41903,0.6755335450450133,0.6844664549549868
2011,Saxony,Lower Secondary Level,Yes,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Saxony,Upper Secondary Level,No,0.5599022004889975,41903,0.5551492400595737,0.5646551609184214
2011,Saxony,Upper Secondary Level,Yes,0.4400977995110024,41903,0.43534483908157856,0.4448507599404263
2011,Saxony,Post-secondary Non-tertiary Level,Yes,0.5681818181818182,41903,0.5634390964823071,0.5729245398813294
2011,Saxony,Post-secondary Non-tertiary Level,No,0.4318181818181818,41903,0.42707546011867065,0.436560903517693
2011,Saxony,First Stage of Tertiary Education,No,0.5606060606060606,41903,0.5558539182898127,0.5653582029223084
2011,Saxony,First Stage of Tertiary Education,Yes,0.4393939393939394,41903,0.43464179707769157,0.4441460817101872
2011,Saxony,Second Stage of Tertiary Education,Yes,0.5267857142857143,41903,0.5220051470478972,0.5315662815235314
2011,Saxony,Second Stage of Tertiary Education,No,0.4732142857142857,41903,0.46843371847646864,0.47799485295210276
2011,Saxony-Anhalt,Primary Level,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,Saxony-Anhalt,Lower Secondary Level,Yes,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Saxony-Anhalt,Upper Secondary Level,No,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.5135135135135135,41903,0.5087278204421551,0.5182992065848718
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.4864864864864865,41903,0.4817007934151281,0.4912721795578449
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.6590909090909091,41903,0.6545522719277878,0.6636295462540304
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.3409090909090909,41903,0.3363704537459696,0.3454477280722122
2011,Thuringa,Primary Level,No,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Thuringa,Lower Secondary Level,Yes,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Thuringa,Upper Secondary Level,No,0.5923076923076923,41903,0.5876025424734603,0.5970128421419243
2011,Thuringa,Upper Secondary Level,Yes,0.4076923076923077,41903,0.40298715785807576,0.4123974575265396
2011,Thuringa,Post-secondary Non-tertiary Level,No,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Thuringa,Post-secondary Non-tertiary Level,Yes,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Thuringa,First Stage of Tertiary Education,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,First Stage of Tertiary Education,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.6229508196721312,41903,0.6183103771878512,0.6275912621564111
2011,Thuringa,Second Stage of Tertiary Education,No,0.3770491803278688,41903,0.37240873784358886,0.3816896228121488
2016,Schleswig-Holstein,Pre-primary Level,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,Pre-primary Level,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,Primary Level,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Schleswig-Holstein,Primary Level,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Schleswig-Holstein,Lower Secondary Level,No,0.5686274509803921,41132,0.5638410803931874,0.5734138215675969
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.43137254901960786,41132,0.42658617843240304,0.4361589196068127
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.5147058823529411,41132,0.5098758700475954,0.5195358946582869
2016,Schleswig-Holstein,Upper Secondary Level,No,0.4852941176470588,41132,0.4804641053417131,0.49012412995240456
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.6274509803921569,41132,0.6227784969469763,0.6321234638373374
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.37254901960784315,41132,0.36787653616266264,0.37722150305302365
2016,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.6129032258064516,41132,0.6081959256944598,0.6176105259184435
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.6938775510204082,41132,0.6894235002224115,0.6983316018184048
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,Hamburg,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Hamburg,Lower Secondary Level,No,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Hamburg,Lower Secondary Level,Yes,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Hamburg,Upper Secondary Level,Yes,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Hamburg,Upper Secondary Level,No,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Hamburg,Post-secondary Non-tertiary Level,Yes,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,Hamburg,First Stage of Tertiary Education,Yes,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Hamburg,First Stage of Tertiary Education,No,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.6526315789473685,41132,0.6480301219555082,0.6572330359392287
2016,Hamburg,Second Stage of Tertiary Education,No,0.3473684210526316,41132,0.34276696406077145,0.35196987804449176
2016,Lower Saxony,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Lower Saxony,Primary Level,Yes,0.5652173913043478,41132,0.5604265697157209,0.5700082128929747
2016,Lower Saxony,Primary Level,No,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Lower Saxony,Lower Secondary Level,No,0.5378787878787878,41132,0.5330605712909522,0.5426970044666235
2016,Lower Saxony,Lower Secondary Level,Yes,0.4621212121212121,41132,0.45730299553337644,0.46693942870904775
2016,Lower Saxony,Upper Secondary Level,Yes,0.5398089171974523,41132,0.5349921541269448,0.5446256802679598
2016,Lower Saxony,Upper Secondary Level,No,0.4601910828025478,41132,0.45537431973204034,0.4650078458730552
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.6066666666666667,41132,0.6019458014558976,0.6113875318774358
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.3933333333333333,41132,0.3886124681225642,0.3980541985441024
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.5972222222222222,41132,0.5924823472278022,0.6019620972166422
2016,Lower Saxony,First Stage of Tertiary Education,No,0.4027777777777778,41132,0.3980379027833578,0.40751765277219776
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6411042944785276,41132,0.6364686018555955,0.6457399871014596
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.3588957055214724,41132,0.35426001289854026,0.3635313981444045
2016,Bremen,Primary Level,No,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Bremen,Primary Level,Yes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,Lower Secondary Level,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Lower Secondary Level,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Upper Secondary Level,No,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,Bremen,Upper Secondary Level,Yes,0.4864864864864865,41132,0.4816561488708607,0.4913168241021123
2016,Bremen,Post-secondary Non-tertiary Level,No,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Bremen,Post-secondary Non-tertiary Level,Yes,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Bremen,First Stage of Tertiary Education,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,First Stage of Tertiary Education,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Second Stage of Tertiary Education,Yes,0.782608695652174,41132,0.7786224911392369,0.786594900165111
2016,Bremen,Second Stage of Tertiary Education,No,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,North Rhine-Westphalia,Pre-primary Level,No,0.75,41132,0.7458152762497513,0.7541847237502487
2016,North Rhine-Westphalia,Pre-primary Level,Yes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,North Rhine-Westphalia,Primary Level,No,0.6071428571428571,41132,0.6024229991763541,0.6118627151093601
2016,North Rhine-Westphalia,Primary Level,Yes,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.643598615916955,41132,0.6389700825435729,0.6482271492903371
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.356401384083045,41132,0.3517728507096629,0.3610299174564271
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.5257383966244725,41132,0.5209127003024606,0.5305640929464844
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.4742616033755274,41132,0.4694359070535155,0.4790872996975393
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.5193236714975845,41132,0.5144951787344096,0.5241521642607594
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.4806763285024155,41132,0.47584783573924055,0.4855048212655904
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.5644171779141104,41132,0.5596253452743022,0.5692090105539186
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.43558282208588955,41132,0.43079098944608135,0.44037465472569776
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6352112676056338,41132,0.6305592005932803,0.6398633346179874
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3647887323943662,41132,0.36013666538201267,0.36944079940671976
2016,Hesse,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Hesse,Primary Level,No,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Hesse,Primary Level,Yes,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Hesse,Lower Secondary Level,No,0.547945205479452,41132,0.5431353695381823,0.5527550414207217
2016,Hesse,Lower Secondary Level,Yes,0.4520547945205479,41132,0.44724495857927826,0.4568646304618176
2016,Hesse,Upper Secondary Level,Yes,0.5394736842105263,41132,0.5346566634722733,0.5442907049487794
2016,Hesse,Upper Secondary Level,No,0.4605263157894737,41132,0.4557092950512206,0.46534333652772675
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.52,41132,0.5151717644623445,0.5248282355376556
2016,Hesse,Post-secondary Non-tertiary Level,No,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Hesse,First Stage of Tertiary Education,Yes,0.6086956521739131,41132,0.6039791113878556,0.6134121929599705
2016,Hesse,First Stage of Tertiary Education,No,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,Hesse,Second Stage of Tertiary Education,Yes,0.6574074074074074,41132,0.6528210020222527,0.6619938127925622
2016,Hesse,Second Stage of Tertiary Education,No,0.3425925925925926,41132,0.3380061872074379,0.3471789979777473
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7864077669902912,41132,0.7824469681794394,0.7903685658011431
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.21359223300970873,41132,0.2096314341988568,0.21755303182056066
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5289473684210526,41132,0.5241233705732574,0.5337713662688478
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.4710526315789474,41132,0.4662286337311522,0.4758766294267426
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.5054945054945055,41132,0.5006626944943423,0.5103263164946686
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.4945054945054945,41132,0.4896736835053314,0.49933730550565764
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.6935483870967742,41132,0.6890929994480781,0.6980037747454704
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.3064516129032258,41132,0.3019962252545296,0.310907000551922
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.627906976744186,41132,0.6232356572090247,0.6325782962793474
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Baden-Wuerttemberg,Pre-primary Level,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Baden-Wuerttemberg,Pre-primary Level,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Baden-Wuerttemberg,Primary Level,No,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Baden-Wuerttemberg,Primary Level,Yes,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.5276073619631901,41132,0.5227826305513733,0.532432093375007
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.4723926380368098,41132,0.4675679066249929,0.4772173694486267
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.5426997245179064,41132,0.5378852744168867,0.547514174618926
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.4573002754820937,41132,0.45248582538107407,0.4621147255831133
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.5473684210526316,41132,0.54255805138767,0.5521787907175932
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.45263157894736844,41132,0.4478212092824068,0.45744194861233006
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6190476190476191,41132,0.6143544787995125,0.6237407592957256
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6847195357833655,41132,0.6802292803410875,0.6892097912256435
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.3152804642166344,41132,0.31079020877435637,0.31977071965891246
2016,Bavaria,Pre-primary Level,No,0.625,41132,0.620321336613693,0.629678663386307
2016,Bavaria,Pre-primary Level,Yes,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Bavaria,Primary Level,Yes,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Bavaria,Primary Level,No,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Bavaria,Lower Secondary Level,No,0.572972972972973,41132,0.5681926096277414,0.5777533363182046
2016,Bavaria,Lower Secondary Level,Yes,0.42702702702702705,41132,0.4222466636817955,0.4318073903722586
2016,Bavaria,Upper Secondary Level,No,0.5078125,41132,0.5029809871249207,0.5126440128750793
2016,Bavaria,Upper Secondary Level,Yes,0.4921875,41132,0.4873559871249207,0.4970190128750793
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5276381909547738,41132,0.5228134760278663,0.5324629058816813
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.4723618090452261,41132,0.4675370941183186,0.4771865239721336
2016,Bavaria,First Stage of Tertiary Education,Yes,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,Bavaria,First Stage of Tertiary Education,No,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.6582914572864321,41132,0.653707894491619,0.6628750200812452
2016,Bavaria,Second Stage of Tertiary Education,No,0.3417085427135678,41132,0.3371249799187547,0.34629210550838097
2016,Berlin,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Berlin,Primary Level,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Berlin,Primary Level,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,Lower Secondary Level,Yes,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Berlin,Lower Secondary Level,No,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Berlin,Upper Secondary Level,No,0.5477707006369427,41132,0.542960702530969,0.5525806987429164
2016,Berlin,Upper Secondary Level,Yes,0.45222929936305734,41132,0.4474193012570837,0.457039297469031
2016,Berlin,Post-secondary Non-tertiary Level,No,0.5897435897435898,41132,0.5849899588152431,0.5944972206719364
2016,Berlin,Post-secondary Non-tertiary Level,Yes,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,Berlin,First Stage of Tertiary Education,Yes,0.6521739130434783,41132,0.6475710405463001,0.6567767855406564
2016,Berlin,First Stage of Tertiary Education,No,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Berlin,Second Stage of Tertiary Education,Yes,0.5776699029126213,41132,0.5728964565774982,0.5824433492477444
2016,Berlin,Second Stage of Tertiary Education,No,0.4223300970873786,41132,0.41755665075225545,0.4271035434225018
2016,Brandenburg,Pre-primary Level,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Pre-primary Level,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Primary Level,No,1.0,41132,1.0,1.0
2016,Brandenburg,Lower Secondary Level,No,0.72,41132,0.7156607824768271,0.7243392175231729
2016,Brandenburg,Lower Secondary Level,Yes,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Brandenburg,Upper Secondary Level,No,0.5309734513274337,41132,0.5261506288725993,0.535796273782268
2016,Brandenburg,Upper Secondary Level,Yes,0.4690265486725664,41132,0.46420372621773204,0.4738493711274007
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Brandenburg,First Stage of Tertiary Education,Yes,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Brandenburg,First Stage of Tertiary Education,No,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.689922480620155,41132,0.6854525431640205,0.6943924180762896
2016,Brandenburg,Second Stage of Tertiary Education,No,0.31007751937984496,41132,0.3056075819237104,0.3145474568359795
2016,Mecklenburg-Western Pomerania,Primary Level,Yes,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5753424657534246,41132,0.570565536715815,0.5801193947910342
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.4246575342465753,41132,0.41988060520896575,0.4294344632841849
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.625,41132,0.620321336613693,0.629678663386307
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.6323529411764706,41132,0.6276932034058518,0.6370126789470894
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.36764705882352944,41132,0.36298732105291065,0.3723067965941482
2016,Saxony,Primary Level,No,1.0,41132,1.0,1.0
2016,Saxony,Lower Secondary Level,No,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,Saxony,Lower Secondary Level,Yes,0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,Saxony,Upper Secondary Level,No,0.5717761557177615,41132,0.5669941003413606,0.5765582110941625
2016,Saxony,Upper Secondary Level,Yes,0.4282238442822384,41132,0.42344178890583745,0.4330058996586394
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.6101694915254238,41132,0.6054561456049444,0.6148828374459031
2016,Saxony,Post-secondary Non-tertiary Level,No,0.3898305084745763,41132,0.3851171625540969,0.3945438543950557
2016,Saxony,First Stage of Tertiary Education,No,0.609375,41132,0.6046599262327583,0.6140900737672417
2016,Saxony,First Stage of Tertiary Education,Yes,0.390625,41132,0.38590992623275827,0.39534007376724173
2016,Saxony,Second Stage of Tertiary Education,Yes,0.5675675675675675,41132,0.5627797888221996,0.5723553463129355
2016,Saxony,Second Stage of Tertiary Education,No,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,Saxony-Anhalt,Primary Level,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Primary Level,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Lower Secondary Level,No,0.6521739130434783,41132,0.6475710405463001,0.6567767855406564
2016,Saxony-Anhalt,Lower Secondary Level,Yes,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Saxony-Anhalt,Upper Secondary Level,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.652542372881356,41132,0.6479406396182001,0.6571441061445118
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.3474576271186441,41132,0.34285589385548826,0.3520593603817999
2016,Thuringa,Pre-primary Level,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Thuringa,Pre-primary Level,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,Lower Secondary Level,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,Lower Secondary Level,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,Upper Secondary Level,No,0.5909090909090909,41132,0.5861575288283358,0.595660652989846
2016,Thuringa,Upper Secondary Level,Yes,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Thuringa,Post-secondary Non-tertiary Level,Yes,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,Thuringa,First Stage of Tertiary Education,Yes,0.6285714285714286,41132,0.6239018129839832,0.633241044158874
2016,Thuringa,First Stage of Tertiary Education,No,0.37142857142857144,41132,0.366758955841126,0.3760981870160169
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.5774647887323944,41132,0.572691031110455,0.5822385463543337
2016,Thuringa,Second Stage of Tertiary Education,No,0.4225352112676056,41132,0.4177614536456663,0.42730896888954495
2019,Schleswig-Holstein,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Primary Level,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Schleswig-Holstein,Primary Level,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Schleswig-Holstein,Lower Secondary Level,No,0.7083333333333334,42417,0.7040077136205917,0.7126589530460751
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Schleswig-Holstein,Upper Secondary Level,No,0.5637860082304527,42417,0.5590665402996233,0.568505476161282
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.43621399176954734,42417,0.43149452383871806,0.4409334597003766
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.6086956521739131,42417,0.604051103342332,0.6133402010054941
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hamburg,Primary Level,Yes,1.0,42417,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hamburg,Lower Secondary Level,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,Upper Secondary Level,No,0.5670103092783505,42417,0.5622948895904247,0.5717257289662763
2019,Hamburg,Upper Secondary Level,Yes,0.4329896907216495,42417,0.4282742710337238,0.4377051104095752
2019,Hamburg,Post-secondary Non-tertiary Level,Yes,0.575,42417,0.5702954890455183,0.5797045109544816
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.425,42417,0.4202954890455183,0.4297045109544817
2019,Hamburg,First Stage of Tertiary Education,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hamburg,First Stage of Tertiary Education,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
