year,bula_h,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2011,Sachsen,general elemantary,Nein,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2011,Thüringen,higher vocational,Ja,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0014411817690506215,41903,0.001077953435387978,0.001804410102713265
2011,Schleswig-Holstein,general elemantary,Nein,0.0013511079084849577,41903,0.0009993977249633146,0.0017028180920066007
2011,Brandenburg,general elemantary,Nein,0.0013511079084849577,41903,0.0009993977249633146,0.0017028180920066007
2011,Sachsen-Anhalt,general elemantary,Nein,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2011,Berlin,vocational + Abi,Nein,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2011,Schleswig-Holstein,higher vocational,Ja,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2011,Bayern,-1,Ja,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2011,Berlin,higher vocational,Nein,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,Mecklenburg-Vorpommern,higher vocational,Ja,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,Bremen,middle vocational,Nein,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,Brandenburg,vocational + Abi,Nein,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,Hamburg,vocational + Abi,Nein,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,Schleswig-Holstein,vocational + Abi,Ja,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,Schleswig-Holstein,general elemantary,Ja,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,Berlin,general elemantary,Ja,0.0009908124662223023,41903,0.0006895715324585648,0.0012920533999860398
2011,Bremen,higher education,Ja,0.0009908124662223023,41903,0.0006895715324585648,0.0012920533999860398
2011,Schleswig-Holstein,higher vocational,Nein,0.0009908124662223023,41903,0.0006895715324585648,0.0012920533999860398
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.0009908124662223023,41903,0.0006895715324585648,0.0012920533999860398
2011,Bayern,-1,Nein,0.0009007386056566384,41903,0.0006135036968304798,0.0011879735144827972
2011,Niedersachsen,-1,Ja,0.0009007386056566384,41903,0.0006135036968304798,0.0011879735144827972
2011,Sachsen-Anhalt,vocational + Abi,Ja,0.0009007386056566384,41903,0.0006135036968304798,0.0011879735144827972
2011,Hamburg,higher vocational,Ja,0.0009007386056566384,41903,0.0006135036968304798,0.0011879735144827972
2011,Baden-Württemberg,-1,Nein,0.0009007386056566384,41903,0.0006135036968304798,0.0011879735144827972
2011,Thüringen,vocational + Abi,Nein,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2011,Nordrhein-Westfalen,inadequately,Nein,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2011,Berlin,general elemantary,Nein,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2011,Brandenburg,vocational + Abi,Ja,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2011,Nordrhein-Westfalen,inadequately,Ja,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,"Rheinland-Pfalz,Saarland",-1,Nein,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,Sachsen,general elemantary,Ja,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,Brandenburg,general elemantary,Ja,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,Berlin,vocational + Abi,Ja,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,Bremen,higher education,Nein,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,Thüringen,vocational + Abi,Ja,0.0006305170239596469,41903,0.00039016656089334756,0.0008708674870259463
2011,Bayern,inadequately,Nein,0.0006305170239596469,41903,0.00039016656089334756,0.0008708674870259463
2011,Nordrhein-Westfalen,in school,Nein,0.0006305170239596469,41903,0.00039016656089334756,0.0008708674870259463
2011,Thüringen,general elemantary,Nein,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,Niedersachsen,-1,Nein,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,Hessen,-1,Nein,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,Thüringen,general elemantary,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Baden-Württemberg,inadequately,Nein,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Hamburg,general elemantary,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,"Rheinland-Pfalz,Saarland",-1,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Hamburg,vocational + Abi,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Hessen,-1,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Thüringen,-1,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Sachsen-Anhalt,-1,Ja,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Schleswig-Holstein,-1,Nein,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Hessen,inadequately,Ja,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Hamburg,higher vocational,Nein,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Sachsen-Anhalt,-1,Nein,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Bayern,inadequately,Ja,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Niedersachsen,inadequately,Ja,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Bremen,vocational + Abi,Nein,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Hessen,inadequately,Nein,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,Hamburg,general elemantary,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Sachsen-Anhalt,general elemantary,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Bremen,general elemantary,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Mecklenburg-Vorpommern,general elemantary,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Baden-Württemberg,inadequately,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Sachsen,-1,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Hessen,in school,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Bayern,in school,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Schleswig-Holstein,in school,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Thüringen,inadequately,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Thüringen,-1,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Nordrhein-Westfalen,in school,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Baden-Württemberg,-1,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Sachsen,-1,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Brandenburg,-1,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Sachsen-Anhalt,inadequately,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Mecklenburg-Vorpommern,-1,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Berlin,inadequately,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Bayern,in school,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Hamburg,-1,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Hessen,in school,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Bremen,general elemantary,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Niedersachsen,in school,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Niedersachsen,inadequately,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Hamburg,inadequately,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Hamburg,-1,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Schleswig-Holstein,inadequately,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Mecklenburg-Vorpommern,inadequately,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Bremen,-1,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Sachsen,in school,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Schleswig-Holstein,-1,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Sachsen,inadequately,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Bremen,-1,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Mecklenburg-Vorpommern,in school,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Brandenburg,in school,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Berlin,-1,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Mecklenburg-Vorpommern,-1,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Baden-Württemberg,in school,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Baden-Württemberg,in school,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,"Rheinland-Pfalz,Saarland",in school,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Berlin,in school,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Bremen,higher vocational,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Mecklenburg-Vorpommern,inadequately,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Bremen,inadequately,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Bremen,vocational + Abi,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2016,Nordrhein-Westfalen,middle vocational,Nein,0.044855641154870764,41132,0.04285527637358779,0.04685600593615374
2016,Bayern,middle vocational,Nein,0.04211966304269566,41132,0.04017849009189229,0.04406083599349903
2016,Bayern,middle vocational,Ja,0.040823673410612715,41132,0.03891130560422946,0.04273604121699597
2016,Nordrhein-Westfalen,middle vocational,Ja,0.040463676290589674,41132,0.038559401857763353,0.042367950723415995
2016,Nordrhein-Westfalen,higher education,Ja,0.03247174022607819,41132,0.03075876623387462,0.03418471421828176
2016,Baden-Württemberg,middle vocational,Nein,0.028367773057815536,41132,0.026763309951358956,0.029972236164272116
2016,Bayern,higher education,Ja,0.02829577363381093,41132,0.02669328857165555,0.029898258695966313
2016,Baden-Württemberg,higher education,Ja,0.02548779609763122,41132,0.02396470478523851,0.02701088741002393
2016,Niedersachsen,middle vocational,Ja,0.0244078047375621,41132,0.022916505909438077,0.025899103565686123
2016,Baden-Württemberg,middle vocational,Ja,0.023903808769529845,41132,0.022427605986479946,0.025380011552579743
2016,Niedersachsen,middle vocational,Nein,0.0208078335373317,41132,0.01942835942288642,0.022187307651776983
2016,Nordrhein-Westfalen,higher education,Nein,0.018647850817193463,41132,0.017340497449839332,0.019955204184547593
2016,Sachsen,middle vocational,Nein,0.01691986464108287,41132,0.015673459991926608,0.018166269290239134
2016,Nordrhein-Westfalen,vocational + Abi,Ja,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Hessen,higher education,Ja,0.015335877312981496,41132,0.014148292793887133,0.01652346183207586
2016,Niedersachsen,higher education,Ja,0.015047879616963064,41132,0.013871326952680542,0.016224432281245586
2016,Hessen,middle vocational,Ja,0.014759881920944632,41132,0.013594472181627097,0.01592529166026217
2016,Bayern,higher education,Nein,0.014687882496940025,41132,0.013525276217129645,0.015850488776750403
2016,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.0144718842249262,41132,0.013317731697748712,0.015626036752103688
2016,Nordrhein-Westfalen,vocational + Abi,Nein,0.014327885376916984,41132,0.013179405362377007,0.015476365391456961
2016,Nordrhein-Westfalen,general elemantary,Nein,0.01339189286485708,41132,0.01228103247622539,0.014502753253488772
2016,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.012887896896824826,41132,0.011797861947495011,0.01397793184615464
2016,Sachsen,middle vocational,Ja,0.012671898624811,41132,0.011590918393422352,0.013752878856199649
2016,Hessen,middle vocational,Nein,0.012599899200806394,41132,0.011521955009005424,0.013677843392607364
2016,Baden-Württemberg,higher education,Nein,0.011735906112751097,41132,0.01069512122083667,0.012776691004665525
2016,Thüringen,middle vocational,Nein,0.011231910144718842,41132,0.0102134590271265,0.012250361262311184
2016,Sachsen,higher education,Ja,0.009071927424580604,41132,0.008155628857571635,0.009988225991589572
2016,Brandenburg,middle vocational,Nein,0.008639930880552956,41132,0.007745520146053294,0.009534341615052618
2016,Berlin,higher education,Ja,0.008567931456548347,41132,0.0076772228869975995,0.009458640026099094
2016,Niedersachsen,higher education,Nein,0.00842393260853913,41132,0.007540676564876115,0.009307188652202147
2016,Hessen,higher education,Nein,0.007991936064511485,41132,0.007131438274103057,0.008852433854919912
2016,Thüringen,middle vocational,Ja,0.00777593779249766,41132,0.006927055598521776,0.008624819986473544
2016,Sachsen-Anhalt,middle vocational,Nein,0.00777593779249766,41132,0.006927055598521776,0.008624819986473544
2016,Sachsen-Anhalt,middle vocational,Ja,0.00777593779249766,41132,0.006927055598521776,0.008624819986473544
2016,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00777593779249766,41132,0.006927055598521776,0.008624819986473544
2016,Bayern,general elemantary,Nein,0.0076319389444884445,41132,0.006790892477915924,0.008472985411060965
2016,Brandenburg,middle vocational,Ja,0.0076319389444884445,41132,0.006790892477915924,0.008472985411060965
2016,Schleswig-Holstein,middle vocational,Ja,0.0075599395204838365,41132,0.006722839289751777,0.008397039751215897
2016,Bayern,vocational + Abi,Ja,0.0075599395204838365,41132,0.006722839289751777,0.008397039751215897
2016,Baden-Württemberg,vocational + Abi,Nein,0.0074879400964792285,41132,0.0066548053742848095,0.008321074818673647
2016,Nordrhein-Westfalen,general elemantary,Ja,0.0074159406724746205,41132,0.006586791008036989,0.008245090336912252
2016,Schleswig-Holstein,middle vocational,Nein,0.0071279429764561884,41132,0.006314934805741473,0.007940951147170904
2016,Sachsen,higher education,Nein,0.006911944704442364,41132,0.006111262521573438,0.007712626887311291
2016,Bayern,vocational + Abi,Nein,0.006767945856433148,41132,0.005975590571292204,0.007560301141574093
2016,Nordrhein-Westfalen,higher vocational,Ja,0.006623947008423932,41132,0.005840009533541616,0.007407884483306249
2016,Niedersachsen,vocational + Abi,Ja,0.006551947584419324,41132,0.005772254025797067,0.007331641143041582
2016,Brandenburg,higher education,Ja,0.006407948736410108,41132,0.005636814959396242,0.007179082513423975
2016,Berlin,higher education,Nein,0.006263949888400893,41132,0.005501474521288393,0.007026425255513394
2016,Berlin,middle vocational,Nein,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Baden-Württemberg,general elemantary,Nein,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Baden-Württemberg,vocational + Abi,Ja,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Mecklenburg-Vorpommern,middle vocational,Nein,0.006047951616387069,41132,0.005298656282001794,0.006797246950772344
2016,Thüringen,higher education,Ja,0.005903952768377853,41132,0.005163577729427453,0.006644327807328253
2016,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.005831953344373245,41132,0.005096079988488839,0.006567826700257651
2016,Bayern,higher vocational,Ja,0.005831953344373245,41132,0.005096079988488839,0.006567826700257651
2016,Bayern,general elemantary,Ja,0.005687954496364029,41132,0.004961170149992702,0.006414738842735356
2016,Baden-Württemberg,higher vocational,Ja,0.005615955072359421,41132,0.00489375913027691,0.006338151014441932
2016,Baden-Württemberg,general elemantary,Ja,0.005543955648354813,41132,0.004826378124273091,0.006261533172436535
2016,Sachsen-Anhalt,higher education,Ja,0.005543955648354813,41132,0.004826378124273091,0.006261533172436535
2016,Bayern,higher vocational,Nein,0.005183958528331773,41132,0.004489944407616143,0.005877972649047403
2016,Nordrhein-Westfalen,higher vocational,Nein,0.005111959104327165,41132,0.0044227564388360525,0.005801161769818278
2016,Niedersachsen,general elemantary,Nein,0.005111959104327165,41132,0.0044227564388360525,0.005801161769818278
2016,Berlin,middle vocational,Ja,0.005111959104327165,41132,0.0044227564388360525,0.005801161769818278
2016,Schleswig-Holstein,higher education,Ja,0.004895960832313341,41132,0.00422140271970724,0.005570518944919442
2016,"Rheinland-Pfalz,Saarland",higher education,Nein,0.00460796313629491,41132,0.003953450950280874,0.005262475322308946
2016,Hamburg,higher education,Ja,0.004463964288285694,41132,0.0038197134296285152,0.005108215146942873
2016,Mecklenburg-Vorpommern,middle vocational,Ja,0.004463964288285694,41132,0.0038197134296285152,0.005108215146942873
2016,Niedersachsen,general elemantary,Ja,0.004391964864281086,41132,0.003752907589840468,0.005031022138721704
2016,Thüringen,higher education,Nein,0.004319965440276478,41132,0.0036861450691718645,0.004953785811381091
2016,Niedersachsen,vocational + Abi,Nein,0.00424796601627187,41132,0.0036194269504090807,0.004876505082134659
2016,Hessen,vocational + Abi,Ja,0.0037439700482396142,41132,0.003153744747456705,0.0043341953490225234
2016,Hessen,vocational + Abi,Nein,0.003455972352221182,41132,0.002888820267366472,0.004023124437075892
2016,Baden-Württemberg,higher vocational,Nein,0.003455972352221182,41132,0.002888820267366472,0.004023124437075892
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.003311973504211966,41132,0.0027567226885880855,0.003867224319835847
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.003239974080207358,41132,0.0026907719259744254,0.003789176234440291
2016,Niedersachsen,higher vocational,Ja,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Mecklenburg-Vorpommern,higher education,Ja,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Hamburg,middle vocational,Ja,0.0030239758081935346,41132,0.002493338634444862,0.003554612981942207
2016,Sachsen-Anhalt,higher education,Nein,0.0029519763841889266,41132,0.002427675445000252,0.003476277323377601
2016,Brandenburg,higher education,Nein,0.0028799769601843186,41132,0.0023620907070543164,0.0033978632133143207
2016,Hessen,general elemantary,Nein,0.0028799769601843186,41132,0.0023620907070543164,0.0033978632133143207
2016,Sachsen,higher vocational,Nein,0.0028079775361797106,41132,0.0022965873727968994,0.0033193676995625218
2016,Nordrhein-Westfalen,-1,Nein,0.0026639786881704946,41132,0.00216583769379008,0.003162119682550909
2016,Sachsen,vocational + Abi,Ja,0.0025919792641658865,41132,0.0021005982782331253,0.003083360250098648
2016,Nordrhein-Westfalen,inadequately,Nein,0.0024479804161566705,41132,0.001970409463863277,0.002925551368450064
2016,Hamburg,higher education,Nein,0.002375980992152063,41132,0.0019054685772694788,0.002846493407034647
2016,Hessen,general elemantary,Ja,0.002375980992152063,41132,0.0019054685772694788,0.002846493407034647
2016,Hamburg,middle vocational,Nein,0.002375980992152063,41132,0.0019054685772694788,0.002846493407034647
2016,Schleswig-Holstein,vocational + Abi,Nein,0.002303981568147455,41132,0.0018406362516505438,0.002767326884644366
2016,Schleswig-Holstein,higher education,Nein,0.002159982720138239,41132,0.0017113181718709791,0.0026086472684054987
2016,Schleswig-Holstein,general elemantary,Nein,0.002087983296133631,41132,0.001646843951183394,0.002529122641083868
2016,Niedersachsen,higher vocational,Nein,0.002087983296133631,41132,0.001646843951183394,0.002529122641083868
2016,Hessen,higher vocational,Ja,0.002015983872129023,41132,0.0015825014640302127,0.002449466280227833
2016,Nordrhein-Westfalen,-1,Ja,0.001943984448124415,41132,0.0015182978189288033,0.0023696710773200265
2016,Brandenburg,vocational + Abi,Ja,0.001943984448124415,41132,0.0015182978189288033,0.0023696710773200265
2016,Sachsen,higher vocational,Ja,0.0017999856001151991,41132,0.0013903389016105515,0.0022096322986198467
2016,Mecklenburg-Vorpommern,higher education,Nein,0.0017999856001151991,41132,0.0013903389016105515,0.0022096322986198467
2016,Bayern,-1,Nein,0.0017999856001151991,41132,0.0013903389016105515,0.0022096322986198467
2016,Sachsen,vocational + Abi,Nein,0.001655986752105983,41132,0.0012630391021287491,0.002048934402083217
2016,Berlin,vocational + Abi,Nein,0.001655986752105983,41132,0.0012630391021287491,0.002048934402083217
2016,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,Bayern,-1,Ja,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,Nordrhein-Westfalen,inadequately,Ja,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,Thüringen,higher vocational,Ja,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,Schleswig-Holstein,general elemantary,Ja,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,Brandenburg,vocational + Abi,Nein,0.0015119879040967673,41132,0.0011364863457024757,0.001887489462491059
2016,Brandenburg,higher vocational,Ja,0.0015119879040967673,41132,0.0011364863457024757,0.001887489462491059
2016,Sachsen-Anhalt,higher vocational,Nein,0.0014399884800921593,41132,0.0010735232699580512,0.0018064536902262674
2016,Baden-Württemberg,-1,Ja,0.0014399884800921593,41132,0.0010735232699580512,0.0018064536902262674
2016,Sachsen-Anhalt,vocational + Abi,Nein,0.0013679890560875513,41132,0.0010107900754094284,0.0017251880367656742
2016,Niedersachsen,-1,Ja,0.0013679890560875513,41132,0.0010107900754094284,0.0017251880367656742
2016,Schleswig-Holstein,higher vocational,Ja,0.0013679890560875513,41132,0.0010107900754094284,0.0017251880367656742
2016,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0013679890560875513,41132,0.0010107900754094284,0.0017251880367656742
2016,Bremen,middle vocational,Nein,0.0013679890560875513,41132,0.0010107900754094284,0.0017251880367656742
2016,Schleswig-Holstein,vocational + Abi,Ja,0.0013679890560875513,41132,0.0010107900754094284,0.0017251880367656742
2016,Hessen,higher vocational,Nein,0.0012959896320829433,41132,0.0009483051414407762,0.0016436741227251104
2016,Bremen,middle vocational,Ja,0.0012959896320829433,41132,0.0009483051414407762,0.0016436741227251104
2016,Brandenburg,general elemantary,Nein,0.0012959896320829433,41132,0.0009483051414407762,0.0016436741227251104
2016,Bremen,higher education,Ja,0.0012959896320829433,41132,0.0009483051414407762,0.0016436741227251104
2016,Hamburg,vocational + Abi,Ja,0.0012239902080783353,41132,0.0008860894387014723,0.0015618909774551982
2016,Sachsen,general elemantary,Nein,0.0012239902080783353,41132,0.0008860894387014723,0.0015618909774551982
2016,Hamburg,vocational + Abi,Nein,0.0011519907840737275,41132,0.0008241670714862943,0.0014798144966611606
2016,Berlin,vocational + Abi,Ja,0.0011519907840737275,41132,0.0008241670714862943,0.0014798144966611606
2016,Sachsen,general elemantary,Ja,0.0011519907840737275,41132,0.0008241670714862943,0.0014798144966611606
2016,Thüringen,vocational + Abi,Nein,0.0010799913600691195,41132,0.0007625659754501518,0.001397416744688087
2016,Baden-Württemberg,-1,Nein,0.0010799913600691195,41132,0.0007625659754501518,0.001397416744688087
2016,Berlin,higher vocational,Ja,0.0010799913600691195,41132,0.0007625659754501518,0.001397416744688087
2016,Sachsen-Anhalt,general elemantary,Nein,0.0010799913600691195,41132,0.0007625659754501518,0.001397416744688087
2016,Sachsen-Anhalt,higher vocational,Ja,0.0010079919360645115,41132,0.0007013188287610663,0.0013146650433679566
2016,Thüringen,vocational + Abi,Ja,0.0009359925120599036,41132,0.0006404642623737515,0.0012315207617460556
2016,Niedersachsen,-1,Nein,0.0009359925120599036,41132,0.0006404642623737515,0.0012315207617460556
2016,Niedersachsen,inadequately,Ja,0.0009359925120599036,41132,0.0006404642623737515,0.0012315207617460556
2016,Thüringen,higher vocational,Nein,0.0009359925120599036,41132,0.0006404642623737515,0.0012315207617460556
2016,Mecklenburg-Vorpommern,higher vocational,Nein,0.0009359925120599036,41132,0.0006404642623737515,0.0012315207617460556
2016,"Rheinland-Pfalz,Saarland",-1,Nein,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,Schleswig-Holstein,higher vocational,Nein,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,Brandenburg,higher vocational,Nein,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,Sachsen,-1,Nein,0.0007919936640506875,41132,0.0005201276223469481,0.001063859705754427
2016,Niedersachsen,inadequately,Nein,0.0007199942400460796,41132,0.00046077080113410946,0.0009792176789580498
2016,Sachsen-Anhalt,-1,Nein,0.0007199942400460796,41132,0.00046077080113410946,0.0009792176789580498
2016,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0007199942400460796,41132,0.00046077080113410946,0.0009792176789580498
2016,Berlin,general elemantary,Ja,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,Mecklenburg-Vorpommern,general elemantary,Nein,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,Hamburg,general elemantary,Nein,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,Schleswig-Holstein,-1,Ja,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,Nordrhein-Westfalen,in school,Nein,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,Sachsen-Anhalt,vocational + Abi,Ja,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,Thüringen,general elemantary,Ja,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,Berlin,higher vocational,Nein,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,Bayern,inadequately,Ja,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
