"plb0050","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","217","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","190","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","504","0.596348897081406","0.563784493348463","0.628913300814349"
"Ja","2016","Baden-Wuerttemberg","weiblich","448","0.48401200156059","0.451398856086228","0.516625147034951"
"Ja","2016","Bayern","maennlich","654","0.57436024122708","0.54555721257672","0.603163269877441"
"Ja","2016","Bayern","weiblich","604","0.481922554058795","0.453929946793591","0.509915161324"
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","106","","",""
"Ja","2016","Berlin","weiblich","129","","",""
"Ja","2016","Brandenburg","maennlich","110","","",""
"Ja","2016","Brandenburg","weiblich","143","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","51","0.428657725362082","0.340113350667503","0.517202100056661"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","75","0.524690961952754","0.44368602449202","0.605695899413489"
"Ja","2016","Sachsen","maennlich","191","","",""
"Ja","2016","Sachsen","weiblich","190","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","104","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","115","","",""
"Ja","2016","Thueringen","maennlich","114","","",""
"Ja","2016","Thueringen","weiblich","121","","",""
"Nein","2016","Schleswig-Holstein","maennlich","98","0.40651852706972","0.342051237089732","0.470985817049707"
"Nein","2016","Schleswig-Holstein","weiblich","113","","",""
"Nein","2016","Hamburg","maennlich","45","0.307164013233033","0.22248104918704","0.391846977279027"
"Nein","2016","Hamburg","weiblich","55","0.382095117974868","0.295873784879062","0.468316451070673"
"Nein","2016","Niedersachsen","maennlich","274","","",""
"Nein","2016","Niedersachsen","weiblich","318","0.415877111106623","0.37946914795884","0.452285074254406"
"Nein","2016","Bremen","maennlich","21","","",""
"Nein","2016","Bremen","weiblich","21","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","662","0.462514250447502","0.436434071115312","0.488594429779692"
"Nein","2016","Nordrhein-Westfalen","weiblich","756","0.493638060829431","0.468243799290755","0.519032322368107"
"Nein","2016","Hessen","maennlich","186","","",""
"Nein","2016","Hessen","weiblich","222","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","207","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","229","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","368","0.403651102918594","0.371086699185651","0.436215506651536"
"Nein","2016","Baden-Wuerttemberg","weiblich","454","0.51598799843941","0.483374852965049","0.548601143913772"
"Nein","2016","Bayern","maennlich","478","0.42563975877292","0.396836730122559","0.45444278742328"
"Nein","2016","Bayern","weiblich","620","0.518077445941205","0.490084838676","0.546070053206409"
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","98","0.496275877770017","0.427665317656685","0.56488643788335"
"Nein","2016","Berlin","weiblich","120","","",""
"Nein","2016","Brandenburg","maennlich","103","","",""
"Nein","2016","Brandenburg","weiblich","117","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","69","0.571342274637918","0.482797899943339","0.659886649332497"
"Nein","2016","Mecklenburg-Vorpommern","weiblich","71","0.475309038047246","0.394304100586511","0.55631397550798"
"Nein","2016","Sachsen","maennlich","202","","",""
"Nein","2016","Sachsen","weiblich","220","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","106","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","110","","",""
"Nein","2016","Thueringen","maennlich","114","","",""
"Nein","2016","Thueringen","weiblich","144","","",""
"Ja","2017","Schleswig-Holstein","maennlich","","","",""
"Ja","2017","Schleswig-Holstein","weiblich","","","",""
"Ja","2017","Hamburg","maennlich","","","",""
"Ja","2017","Hamburg","weiblich","","","",""
"Ja","2017","Niedersachsen","maennlich","","","",""
"Ja","2017","Niedersachsen","weiblich","","","",""
"Ja","2017","Bremen","maennlich","","","",""
"Ja","2017","Bremen","weiblich","","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2017","Hessen","maennlich","","","",""
"Ja","2017","Hessen","weiblich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2017","Bayern","maennlich","","","",""
"Ja","2017","Bayern","weiblich","","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","","","",""
"Ja","2017","Berlin","weiblich","","","",""
"Ja","2017","Brandenburg","maennlich","","","",""
"Ja","2017","Brandenburg","weiblich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2017","Sachsen","maennlich","","","",""
"Ja","2017","Sachsen","weiblich","","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","","","",""
"Ja","2017","Thueringen","maennlich","","","",""
"Ja","2017","Thueringen","weiblich","","","",""
"Nein","2017","Schleswig-Holstein","maennlich","","","",""
"Nein","2017","Schleswig-Holstein","weiblich","","","",""
"Nein","2017","Hamburg","maennlich","","","",""
"Nein","2017","Hamburg","weiblich","","","",""
"Nein","2017","Niedersachsen","maennlich","","","",""
"Nein","2017","Niedersachsen","weiblich","","","",""
"Nein","2017","Bremen","maennlich","","","",""
"Nein","2017","Bremen","weiblich","","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2017","Hessen","maennlich","","","",""
"Nein","2017","Hessen","weiblich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2017","Bayern","maennlich","","","",""
"Nein","2017","Bayern","weiblich","","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","","","",""
"Nein","2017","Berlin","weiblich","","","",""
"Nein","2017","Brandenburg","maennlich","","","",""
"Nein","2017","Brandenburg","weiblich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2017","Sachsen","maennlich","","","",""
"Nein","2017","Sachsen","weiblich","","","",""
"Nein","2017","Sachsen-Anhalt","maennlich","","","",""
"Nein","2017","Sachsen-Anhalt","weiblich","","","",""
"Nein","2017","Thueringen","maennlich","","","",""
"Nein","2017","Thueringen","weiblich","","","",""
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","145","","",""
"Ja","2019","Schleswig-Holstein","weiblich","129","","",""
"Ja","2019","Hamburg","maennlich","77","0.657208759082112","0.582726589028784","0.73169092913544"
"Ja","2019","Hamburg","weiblich","69","0.535521031068992","0.455708009203022","0.615334052934963"
"Ja","2019","Niedersachsen","maennlich","384","0.54102380225119","0.505665688383548","0.576381916118831"
"Ja","2019","Niedersachsen","weiblich","402","0.521244752312823","0.486387976681163","0.556101527944484"
"Ja","2019","Bremen","maennlich","29","","",""
"Ja","2019","Bremen","weiblich","38","0.751663868064164","0.6474302250889","0.855897511039428"
"Ja","2019","Nordrhein-Westfalen","maennlich","799","0.581506525844433","0.557424821853841","0.605588229835025"
"Ja","2019","Nordrhein-Westfalen","weiblich","823","0.534480645419826","0.510228158949224","0.558733131890429"
"Ja","2019","Hessen","maennlich","303","0.598288611893956","0.55852790403793","0.638049319749981"
"Ja","2019","Hessen","weiblich","275","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","204","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","210","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","473","0.544834644365281","0.512532626031464","0.577136662699098"
"Ja","2019","Baden-Wuerttemberg","weiblich","446","0.526895335214806","0.493982692868993","0.559807977560618"
"Ja","2019","Bayern","maennlich","620","0.571152457576856","0.543415274679851","0.598889640473861"
"Ja","2019","Bayern","weiblich","594","0.486707940314458","0.459142628816556","0.514273251812359"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","140","","",""
"Ja","2019","Berlin","weiblich","153","","",""
"Ja","2019","Brandenburg","maennlich","135","","",""
"Ja","2019","Brandenburg","weiblich","147","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","54","0.387346035890675","0.313901089097972","0.460790982683378"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","75","0.57841275442162","0.500922256041632","0.655903252801607"
"Ja","2019","Sachsen","maennlich","205","","",""
"Ja","2019","Sachsen","weiblich","213","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","99","0.568431911222851","0.50524080224312","0.631623020202581"
"Ja","2019","Sachsen-Anhalt","weiblich","133","","",""
"Ja","2019","Thueringen","maennlich","112","","",""
"Ja","2019","Thueringen","weiblich","138","","",""
"Nein","2019","Schleswig-Holstein","maennlich","159","","",""
"Nein","2019","Schleswig-Holstein","weiblich","157","","",""
"Nein","2019","Hamburg","maennlich","79","0.342791240917888","0.26830907086456","0.417273410971216"
"Nein","2019","Hamburg","weiblich","81","0.464478968931008","0.384665947065037","0.544291990796978"
"Nein","2019","Niedersachsen","maennlich","379","0.458976197748811","0.423618083881169","0.494334311616452"
"Nein","2019","Niedersachsen","weiblich","387","0.478755247687177","0.443898472055516","0.513612023318837"
"Nein","2019","Bremen","maennlich","27","","",""
"Nein","2019","Bremen","weiblich","28","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","813","0.418493474155567","0.394411770164975","0.442575178146158"
"Nein","2019","Nordrhein-Westfalen","weiblich","802","0.465519354580174","0.441266868109571","0.489771841050776"
"Nein","2019","Hessen","maennlich","281","","",""
"Nein","2019","Hessen","weiblich","248","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","245","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","247","","",""
"Nein","2019","Baden-Wuerttemberg","maennlich","440","0.455165355634719","0.422863337300902","0.487467373968536"
"Nein","2019","Baden-Wuerttemberg","weiblich","438","0.473104664785194","0.440192022439382","0.506017307131007"
"Nein","2019","Bayern","maennlich","603","0.428847542423144","0.401110359526139","0.456584725320149"
"Nein","2019","Bayern","weiblich","669","0.513292059685542","0.485726748187641","0.540857371183444"
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","157","","",""
"Nein","2019","Berlin","weiblich","146","","",""
"Nein","2019","Brandenburg","maennlich","166","","",""
"Nein","2019","Brandenburg","weiblich","149","","",""
"Nein","2019","Mecklenburg-Vorpommern","maennlich","115","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","81","0.421587245578381","0.344096747198393","0.499077743958368"
"Nein","2019","Sachsen","maennlich","297","","",""
"Nein","2019","Sachsen","weiblich","279","","",""
"Nein","2019","Sachsen-Anhalt","maennlich","137","","",""
"Nein","2019","Sachsen-Anhalt","weiblich","133","","",""
"Nein","2019","Thueringen","maennlich","152","","",""
"Nein","2019","Thueringen","weiblich","138","","",""
