"plb0050","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Hamburg","männlich","","","",""
"Nein","2015","Hamburg","weiblich","","","",""
"Nein","2015","Niedersachsen","männlich","","","",""
"Nein","2015","Niedersachsen","weiblich","","","",""
"Nein","2015","Bremen","männlich","","","",""
"Nein","2015","Bremen","weiblich","","","",""
"Nein","2015","Nordrhein-Westfalen","männlich","","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2015","Hessen","männlich","","","",""
"Nein","2015","Hessen","weiblich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2015","Baden-Württemberg","männlich","","","",""
"Nein","2015","Baden-Württemberg","weiblich","","","",""
"Nein","2015","Bayern","männlich","","","",""
"Nein","2015","Bayern","weiblich","","","",""
"Nein","2015","Saarland","männlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","männlich","","","",""
"Nein","2015","Berlin","weiblich","","","",""
"Nein","2015","Brandenburg","männlich","","","",""
"Nein","2015","Brandenburg","weiblich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2015","Sachsen","männlich","","","",""
"Nein","2015","Sachsen","weiblich","","","",""
"Nein","2015","Sachsen-Anhalt","männlich","","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","","","",""
"Nein","2015","Thüringen","männlich","","","",""
"Nein","2015","Thüringen","weiblich","","","",""
"Ja","2016","Schleswig-Holstein","männlich","125","0.59348147293028","0.529014182950293","0.657948762910268"
"Ja","2016","Schleswig-Holstein","weiblich","119","0.496036735553886","0.431699786954007","0.560373684153766"
"Ja","2016","Hamburg","männlich","69","0.692835986766967","0.608153022720973","0.77751895081296"
"Ja","2016","Hamburg","weiblich","67","0.617904882025132","0.531683548929327","0.704126215120938"
"Ja","2016","Niedersachsen","männlich","389","0.609801883354393","0.572671597569606","0.64693216913918"
"Ja","2016","Niedersachsen","weiblich","386","0.584122888893377","0.547714925745594","0.62053085204116"
"Ja","2016","Bremen","männlich","21","","",""
"Ja","2016","Bremen","weiblich","29","","",""
"Ja","2016","Nordrhein-Westfalen","männlich","742","0.537485749552498","0.511405570220308","0.563565928884688"
"Ja","2016","Nordrhein-Westfalen","weiblich","733","0.506361939170569","0.480967677631893","0.531756200709245"
"Ja","2016","Hessen","männlich","274","0.562547736129314","0.517214763297489","0.607880708961138"
"Ja","2016","Hessen","weiblich","268","0.565670028920123","0.521782458935857","0.609557598904389"
"Ja","2016","Rheinland-Pfalz,Saarland","männlich","217","0.560912250945027","0.513674600776573","0.608149901113481"
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","190","0.547264181071147","0.499603305167419","0.594925056974876"
"Ja","2016","Baden-Württemberg","männlich","504","0.596348897081406","0.563784493348463","0.628913300814349"
"Ja","2016","Baden-Württemberg","weiblich","448","0.48401200156059","0.451398856086228","0.516625147034951"
"Ja","2016","Bayern","männlich","654","0.57436024122708","0.54555721257672","0.603163269877441"
"Ja","2016","Bayern","weiblich","604","0.481922554058795","0.453929946793591","0.509915161324"
"Ja","2016","Saarland","männlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","männlich","106","0.503724122229983","0.43511356211665","0.572334682343315"
"Ja","2016","Berlin","weiblich","129","0.520236235800284","0.458183284980355","0.582289186620212"
"Ja","2016","Brandenburg","männlich","110","0.536052635493907","0.469080158289757","0.603025112698056"
"Ja","2016","Brandenburg","weiblich","143","0.567765285459167","0.507550151537081","0.627980419381253"
"Ja","2016","Mecklenburg-Vorpommern","männlich","51","0.428657725362082","0.340113350667503","0.517202100056661"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","75","0.524690961952754","0.44368602449202","0.605695899413489"
"Ja","2016","Sachsen","männlich","191","0.466514221595626","0.417191653288406","0.515836789902846"
"Ja","2016","Sachsen","weiblich","190","0.500730206724518","0.452332397438768","0.549128016010269"
"Ja","2016","Sachsen-Anhalt","männlich","104","0.479074755179971","0.411508820488211","0.546640689871731"
"Ja","2016","Sachsen-Anhalt","weiblich","115","0.520176044808691","0.45489712352688","0.585454966090502"
"Ja","2016","Thüringen","männlich","114","0.452884278364194","0.388272173812613","0.517496382915776"
"Ja","2016","Thüringen","weiblich","121","0.460783577397214","0.400769213743739","0.52079794105069"
"Nein","2016","Schleswig-Holstein","männlich","98","0.40651852706972","0.342051237089732","0.470985817049707"
"Nein","2016","Schleswig-Holstein","weiblich","113","0.503963264446113","0.439626315846234","0.568300213045992"
"Nein","2016","Hamburg","männlich","45","0.307164013233033","0.22248104918704","0.391846977279027"
"Nein","2016","Hamburg","weiblich","55","0.382095117974868","0.295873784879062","0.468316451070673"
"Nein","2016","Niedersachsen","männlich","274","0.390198116645607","0.35306783086082","0.427328402430394"
"Nein","2016","Niedersachsen","weiblich","318","0.415877111106623","0.37946914795884","0.452285074254406"
"Nein","2016","Bremen","männlich","21","","",""
"Nein","2016","Bremen","weiblich","21","","",""
"Nein","2016","Nordrhein-Westfalen","männlich","662","0.462514250447502","0.436434071115312","0.488594429779692"
"Nein","2016","Nordrhein-Westfalen","weiblich","756","0.493638060829431","0.468243799290755","0.519032322368107"
"Nein","2016","Hessen","männlich","186","0.437452263870686","0.392119291038862","0.482785236702511"
"Nein","2016","Hessen","weiblich","222","0.434329971079877","0.390442401095611","0.478217541064143"
"Nein","2016","Rheinland-Pfalz,Saarland","männlich","207","0.439087749054973","0.391850098886519","0.486325399223427"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","229","0.452735818928853","0.405074943025124","0.500396694832581"
"Nein","2016","Baden-Württemberg","männlich","368","0.403651102918594","0.371086699185651","0.436215506651536"
"Nein","2016","Baden-Württemberg","weiblich","454","0.51598799843941","0.483374852965049","0.548601143913772"
"Nein","2016","Bayern","männlich","478","0.42563975877292","0.396836730122559","0.45444278742328"
"Nein","2016","Bayern","weiblich","620","0.518077445941205","0.490084838676","0.546070053206409"
"Nein","2016","Saarland","männlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","männlich","98","0.496275877770017","0.427665317656685","0.56488643788335"
"Nein","2016","Berlin","weiblich","120","0.479763764199716","0.417710813379788","0.541816715019645"
"Nein","2016","Brandenburg","männlich","103","0.463947364506093","0.396974887301944","0.530919841710243"
"Nein","2016","Brandenburg","weiblich","117","0.432234714540833","0.372019580618747","0.492449848462919"
"Nein","2016","Mecklenburg-Vorpommern","männlich","69","0.571342274637918","0.482797899943339","0.659886649332497"
"Nein","2016","Mecklenburg-Vorpommern","weiblich","71","0.475309038047246","0.394304100586511","0.55631397550798"
"Nein","2016","Sachsen","männlich","202","0.533485778404374","0.484163210097154","0.582808346711594"
"Nein","2016","Sachsen","weiblich","220","0.499269793275482","0.450871983989732","0.547667602561232"
"Nein","2016","Sachsen-Anhalt","männlich","106","0.520925244820029","0.453359310128269","0.588491179511789"
"Nein","2016","Sachsen-Anhalt","weiblich","110","0.479823955191309","0.414545033909498","0.545102876473121"
"Nein","2016","Thüringen","männlich","114","0.547115721635806","0.482503617084224","0.611727826187387"
"Nein","2016","Thüringen","weiblich","144","0.539216422602786","0.47920205894931","0.599230786256261"
"Ja","2017","Schleswig-Holstein","männlich","","","",""
"Ja","2017","Schleswig-Holstein","weiblich","","","",""
"Ja","2017","Hamburg","männlich","","","",""
"Ja","2017","Hamburg","weiblich","","","",""
"Ja","2017","Niedersachsen","männlich","","","",""
"Ja","2017","Niedersachsen","weiblich","","","",""
"Ja","2017","Bremen","männlich","","","",""
"Ja","2017","Bremen","weiblich","","","",""
"Ja","2017","Nordrhein-Westfalen","männlich","","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2017","Hessen","männlich","","","",""
"Ja","2017","Hessen","weiblich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2017","Baden-Württemberg","männlich","","","",""
"Ja","2017","Baden-Württemberg","weiblich","","","",""
"Ja","2017","Bayern","männlich","","","",""
"Ja","2017","Bayern","weiblich","","","",""
"Ja","2017","Saarland","männlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","männlich","","","",""
"Ja","2017","Berlin","weiblich","","","",""
"Ja","2017","Brandenburg","männlich","","","",""
"Ja","2017","Brandenburg","weiblich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2017","Sachsen","männlich","","","",""
"Ja","2017","Sachsen","weiblich","","","",""
"Ja","2017","Sachsen-Anhalt","männlich","","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","","","",""
"Ja","2017","Thüringen","männlich","","","",""
"Ja","2017","Thüringen","weiblich","","","",""
"Nein","2017","Schleswig-Holstein","männlich","","","",""
"Nein","2017","Schleswig-Holstein","weiblich","","","",""
"Nein","2017","Hamburg","männlich","","","",""
"Nein","2017","Hamburg","weiblich","","","",""
"Nein","2017","Niedersachsen","männlich","","","",""
"Nein","2017","Niedersachsen","weiblich","","","",""
"Nein","2017","Bremen","männlich","","","",""
"Nein","2017","Bremen","weiblich","","","",""
"Nein","2017","Nordrhein-Westfalen","männlich","","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2017","Hessen","männlich","","","",""
"Nein","2017","Hessen","weiblich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2017","Baden-Württemberg","männlich","","","",""
"Nein","2017","Baden-Württemberg","weiblich","","","",""
"Nein","2017","Bayern","männlich","","","",""
"Nein","2017","Bayern","weiblich","","","",""
"Nein","2017","Saarland","männlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","männlich","","","",""
"Nein","2017","Berlin","weiblich","","","",""
"Nein","2017","Brandenburg","männlich","","","",""
"Nein","2017","Brandenburg","weiblich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2017","Sachsen","männlich","","","",""
"Nein","2017","Sachsen","weiblich","","","",""
"Nein","2017","Sachsen-Anhalt","männlich","","","",""
"Nein","2017","Sachsen-Anhalt","weiblich","","","",""
"Nein","2017","Thüringen","männlich","","","",""
"Nein","2017","Thüringen","weiblich","","","",""
"Ja","2018","Schleswig-Holstein","männlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","männlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","männlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","männlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","männlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","männlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Württemberg","männlich","","","",""
"Ja","2018","Baden-Württemberg","weiblich","","","",""
"Ja","2018","Bayern","männlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","männlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","männlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","männlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","männlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","männlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thüringen","männlich","","","",""
"Ja","2018","Thüringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","männlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","männlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","männlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","männlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","männlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","männlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Württemberg","männlich","","","",""
"Nein","2018","Baden-Württemberg","weiblich","","","",""
"Nein","2018","Bayern","männlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","männlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","männlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","männlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","männlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","männlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thüringen","männlich","","","",""
"Nein","2018","Thüringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","männlich","145","0.567790085244967","0.512103246529994","0.62347692395994"
"Ja","2019","Schleswig-Holstein","weiblich","129","0.478416393173602","0.420522858334677","0.536309928012527"
"Ja","2019","Hamburg","männlich","77","0.657208759082112","0.582726589028784","0.73169092913544"
"Ja","2019","Hamburg","weiblich","69","0.535521031068992","0.455708009203022","0.615334052934963"
"Ja","2019","Niedersachsen","männlich","384","0.54102380225119","0.505665688383548","0.576381916118831"
"Ja","2019","Niedersachsen","weiblich","402","0.521244752312823","0.486387976681163","0.556101527944484"
"Ja","2019","Bremen","männlich","29","","",""
"Ja","2019","Bremen","weiblich","38","0.751663868064164","0.6474302250889","0.855897511039428"
"Ja","2019","Nordrhein-Westfalen","männlich","799","0.581506525844433","0.557424821853841","0.605588229835025"
"Ja","2019","Nordrhein-Westfalen","weiblich","823","0.534480645419826","0.510228158949224","0.558733131890429"
"Ja","2019","Hessen","männlich","303","0.598288611893956","0.55852790403793","0.638049319749981"
"Ja","2019","Hessen","weiblich","275","0.548097550629019","0.50544465452097","0.590750446737068"
"Ja","2019","Rheinland-Pfalz,Saarland","männlich","204","0.546568747067808","0.500521566547602","0.592615927588014"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","210","0.475338435362889","0.429552606339401","0.521124264386376"
"Ja","2019","Baden-Württemberg","männlich","473","0.544834644365281","0.512532626031464","0.577136662699098"
"Ja","2019","Baden-Württemberg","weiblich","446","0.526895335214806","0.493982692868993","0.559807977560618"
"Ja","2019","Bayern","männlich","620","0.571152457576856","0.543415274679851","0.598889640473861"
"Ja","2019","Bayern","weiblich","594","0.486707940314458","0.459142628816556","0.514273251812359"
"Ja","2019","Saarland","männlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","männlich","140","0.554286457044838","0.497758288463051","0.610814625626625"
"Ja","2019","Berlin","weiblich","153","0.5088679535829","0.452203046092018","0.565532861073782"
"Ja","2019","Brandenburg","männlich","135","0.563096182421279","0.507062514178642","0.619129850663916"
"Ja","2019","Brandenburg","weiblich","147","0.523840888450357","0.466945380083046","0.580736396817668"
"Ja","2019","Mecklenburg-Vorpommern","männlich","54","0.387346035890675","0.313901089097972","0.460790982683378"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","75","0.57841275442162","0.500922256041632","0.655903252801607"
"Ja","2019","Sachsen","männlich","205","0.488419196329452","0.444692193087832","0.532146199571073"
"Ja","2019","Sachsen","weiblich","213","0.465041340878628","0.420968460821733","0.509114220935523"
"Ja","2019","Sachsen-Anhalt","männlich","99","0.568431911222851","0.50524080224312","0.631623020202581"
"Ja","2019","Sachsen-Anhalt","weiblich","133","0.541017240665438","0.481133211735611","0.600901269595265"
"Ja","2019","Thüringen","männlich","112","0.467087270805714","0.406904359786909","0.527270181824519"
"Ja","2019","Thüringen","weiblich","138","0.498736224897059","0.439748429245965","0.557724020548154"
"Nein","2019","Schleswig-Holstein","männlich","159","0.432209914755033","0.37652307604006","0.487896753470006"
"Nein","2019","Schleswig-Holstein","weiblich","157","0.521583606826398","0.463690071987473","0.579477141665323"
"Nein","2019","Hamburg","männlich","79","0.342791240917888","0.26830907086456","0.417273410971216"
"Nein","2019","Hamburg","weiblich","81","0.464478968931008","0.384665947065037","0.544291990796978"
"Nein","2019","Niedersachsen","männlich","379","0.458976197748811","0.423618083881169","0.494334311616452"
"Nein","2019","Niedersachsen","weiblich","387","0.478755247687177","0.443898472055516","0.513612023318837"
"Nein","2019","Bremen","männlich","27","","",""
"Nein","2019","Bremen","weiblich","28","","",""
"Nein","2019","Nordrhein-Westfalen","männlich","813","0.418493474155567","0.394411770164975","0.442575178146158"
"Nein","2019","Nordrhein-Westfalen","weiblich","802","0.465519354580174","0.441266868109571","0.489771841050776"
"Nein","2019","Hessen","männlich","281","0.401711388106044","0.361950680250019","0.44147209596207"
"Nein","2019","Hessen","weiblich","248","0.451902449370981","0.409249553262932","0.49455534547903"
"Nein","2019","Rheinland-Pfalz,Saarland","männlich","245","0.453431252932192","0.407384072411985","0.499478433452398"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","247","0.524661564637111","0.478875735613624","0.570447393660599"
"Nein","2019","Baden-Württemberg","männlich","440","0.455165355634719","0.422863337300902","0.487467373968536"
"Nein","2019","Baden-Württemberg","weiblich","438","0.473104664785194","0.440192022439382","0.506017307131007"
"Nein","2019","Bayern","männlich","603","0.428847542423144","0.401110359526139","0.456584725320149"
"Nein","2019","Bayern","weiblich","669","0.513292059685542","0.485726748187641","0.540857371183444"
"Nein","2019","Saarland","männlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","männlich","157","0.445713542955162","0.389185374373374","0.502241711536949"
"Nein","2019","Berlin","weiblich","146","0.4911320464171","0.434467138926218","0.547796953907982"
"Nein","2019","Brandenburg","männlich","166","0.436903817578721","0.380870149336084","0.492937485821358"
"Nein","2019","Brandenburg","weiblich","149","0.476159111549643","0.419263603182332","0.533054619916954"
"Nein","2019","Mecklenburg-Vorpommern","männlich","115","0.612653964109325","0.539209017316622","0.686098910902028"
"Nein","2019","Mecklenburg-Vorpommern","weiblich","81","0.421587245578381","0.344096747198393","0.499077743958368"
"Nein","2019","Sachsen","männlich","297","0.511580803670548","0.467853800428927","0.555307806912168"
"Nein","2019","Sachsen","weiblich","279","0.534958659121372","0.490885779064477","0.579031539178267"
"Nein","2019","Sachsen-Anhalt","männlich","137","0.431568088777149","0.368376979797419","0.49475919775688"
"Nein","2019","Sachsen-Anhalt","weiblich","133","0.458982759334562","0.399098730404735","0.518866788264389"
"Nein","2019","Thüringen","männlich","152","0.532912729194286","0.472729818175481","0.593095640213091"
"Nein","2019","Thüringen","weiblich","138","0.501263775102941","0.442275979451847","0.560251570754035"
