year,plb0050,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,No,18-29 y.,Bavaria,0.02181772846278519,42417,0.020427453324073214,0.023208003601497166
2019,No,30-45 y.,Hesse,0.019199601047250967,42417,0.017893663177097292,0.020505538917404642
2019,No,46-65 y.,Schleswig-Holstein,0.01882558284503179,42417,0.017532181166442607,0.020118984523620976
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018576237376885674,42417,0.017291266581109566,0.019861208172661782
2019,No,46-65 y.,Thuringa,0.018326891908739557,42417,0.017050412089828697,0.019603371727650417
2019,No,46-65 y.,Saxony-Anhalt,0.018202219174666502,42417,0.016930007755136634,0.01947443059419637
2019,No,18-29 y.,Lower Saxony,0.016581473631716744,42417,0.015366220211954261,0.01779672705147923
2019,No,30-45 y.,Berlin,0.01608278269542451,42417,0.014885639851401053,0.017279925539447967
2019,No,46-65 y.,Berlin,0.014711382620620871,42417,0.013565620197007657,0.015857145044234085
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.014212691684328637,42417,0.013086231423089107,0.015339151945568166
2019,No,18-29 y.,Baden-Wuerttemberg,0.013589328013963346,42417,0.012487499597693394,0.014691156430233297
2019,No,30-45 y.,Schleswig-Holstein,0.013215309811744172,42417,0.012128543987402996,0.014302075636085347
2019,No,30-45 y.,Thuringa,0.011469891534721357,42417,0.010456538661966103,0.01248324440747661
2019,No,66 and older,North Rhine-Westphalia,0.011345218800648298,42417,0.01033732477654846,0.012353112824748137
2019,No,30-45 y.,Saxony-Anhalt,0.01122054606657524,42417,0.010218142022549944,0.012222950110600535
2019,No,46-65 y.,Hamburg,0.010347836928063833,42417,0.009384779525311398,0.011310894330816269
2019,No,18-29 y.,Hesse,0.010223164193990775,42417,0.00926586562969829,0.01118046275828326
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009849145991771599,42417,0.008909344635526261,0.010788947348016937
2019,No,30-45 y.,Brandenburg,0.009225782321406308,42417,0.008315921328056594,0.010135643314756021
2019,No,66 and older,Bavaria,0.008602418651041017,42417,0.0077235574109014845,0.00948127989118055
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.0073556913103104355,42417,0.006542496360519985,0.008168886260100887
2019,No,18-29 y.,Saxony,0.007231018576237377,42417,0.006424693929349327,0.008037343223125427
2019,No,66 and older,Baden-Wuerttemberg,0.006482982171799027,42417,0.0057192146869070115,0.007246749656691043
2019,No,30-45 y.,Hamburg,0.006482982171799027,42417,0.0057192146869070115,0.007246749656691043
2019,No,18-29 y.,Schleswig-Holstein,0.005485600299214562,42417,0.004782683836792655,0.006188516761636469
2019,No,18-29 y.,Brandenburg,0.004986909362922329,42417,0.004316536799461747,0.005657281926382911
2019,No,66 and older,Lower Saxony,0.004862236628849271,42417,0.004200255291927218,0.0055242179657713246
2019,No,18-29 y.,Berlin,0.004612891160703154,42417,0.0039680263087227665,0.005257756012683541
2019,No,66 and older,Saxony,0.00423887295848398,42417,0.0036205877153283558,0.004857158201639605
2019,No,18-29 y.,Thuringa,0.0038648547562648047,42417,0.0032743657490905153,0.004455343763439094
2019,No,18-29 y.,Saxony-Anhalt,0.0032414910858995136,42417,0.0027005456156763055,0.003782436556122722
2019,No,66 and older,Hesse,0.0028674728836803392,42417,0.002358596614771153,0.0033763491525895255
2019,No,46-65 y.,Bremen,0.0028674728836803392,42417,0.002358596614771153,0.0033763491525895255
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.002742800149607281,42417,0.0022450782279534675,0.0032405220712610947
2019,No,18-29 y.,Hamburg,0.0023687819473881063,42417,0.0019061520938271623,0.00283141180094905
2019,No,66 and older,Berlin,0.0023687819473881063,42417,0.0019061520938271623,0.00283141180094905
2019,No,66 and older,Thuringa,0.0023687819473881063,42417,0.0019061520938271623,0.00283141180094905
2019,No,66 and older,Brandenburg,0.002244109213315048,42417,0.001793790244237913,0.002694428182392183
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.00211943647924199,42417,0.0016817777640507718,0.002557095194433208
2019,No,66 and older,Schleswig-Holstein,0.0018700910110958733,42417,0.001458930873401473,0.0022812511487902733
2019,No,18-29 y.,Bremen,0.0018700910110958733,42417,0.001458930873401473,0.0022812511487902733
2019,No,30-45 y.,Bremen,0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,No,66 and older,Saxony-Anhalt,0.0009973818725844657,42417,0.0006969817225199765,0.001297782022648955
2019,No,66 and older,Mecklenburg-Western Pomerania,0.0007480364044383493,42417,0.00048784977869538145,0.0010082230301813172
2019,No,66 and older,Hamburg,0.0007480364044383493,42417,0.00048784977869538145,0.0010082230301813172
2019,No,66 and older,Bremen,0.00037401820221917467,42417,0.00019000404636402776,0.0005580323580743216
