"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","17-34","Schleswig-Holstein","59","0.532908396408944","0.435122684307575","0.630694108510313"
"Nein","2011","17-34","Hamburg","23","","",""
"Nein","2011","17-34","Niedersachsen","96","0.373242559160167","0.310870880944895","0.43561423737544"
"Nein","2011","17-34","Bremen","10","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","228","","",""
"Nein","2011","17-34","Hessen","80","0.448251784609093","0.374779551608332","0.521724017609854"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","89","0.523398177833222","0.446008675817503","0.600787679848941"
"Nein","2011","17-34","Baden-Wuerttemberg","178","","",""
"Nein","2011","17-34","Bayern","201","","",""
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","57","0.588534136722955","0.493034715516091","0.684033557929819"
"Nein","2011","17-34","Brandenburg","44","0.46964153749676","0.367101045495433","0.572182029498087"
"Nein","2011","17-34","Mecklenburg-Vorpommern","27","","",""
"Nein","2011","17-34","Sachsen","111","","",""
"Nein","2011","17-34","Sachsen-Anhalt","59","0.497101847358765","0.405719590511296","0.588484104206235"
"Nein","2011","17-34","Thueringen","67","0.664847279171079","0.581762863269911","0.747931695072248"
"Nein","2011","35-65","Schleswig-Holstein","87","0.376228701257937","0.312929899691431","0.439527502824443"
"Nein","2011","35-65","Hamburg","54","0.526112862852728","0.431503716811772","0.620722008893685"
"Nein","2011","35-65","Niedersachsen","338","0.444823283117723","0.409492710798486","0.48015385543696"
"Nein","2011","35-65","Bremen","20","","",""
"Nein","2011","35-65","Nordrhein-Westfalen","736","0.431199423838401","0.407531825240028","0.454867022436773"
"Nein","2011","35-65","Hessen","241","","",""
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","196","","",""
"Nein","2011","35-65","Baden-Wuerttemberg","431","0.420612042696913","0.38964150355585","0.451582581837977"
"Nein","2011","35-65","Bayern","602","0.471985058742498","0.444690017269064","0.499280100215933"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","119","","",""
"Nein","2011","35-65","Brandenburg","164","","",""
"Nein","2011","35-65","Mecklenburg-Vorpommern","90","0.448348813784959","0.379424351932787","0.51727327563713"
"Nein","2011","35-65","Sachsen","297","","",""
"Nein","2011","35-65","Sachsen-Anhalt","142","","",""
"Nein","2011","35-65","Thueringen","170","","",""
"Nein","2011","66 +","Schleswig-Holstein","9","0.933693631631764","0.779478172791246","1.08790909047228"
"Nein","2011","66 +","Hamburg","4","1","1","1"
"Nein","2011","66 +","Niedersachsen","16","","",""
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","40","0.78648034546955","0.668058440998768","0.904902249940332"
"Nein","2011","66 +","Hessen","9","0.843504467894064","0.628797364141266","1.05821157164686"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","8","0.880528634644679","0.679502859057124","1.08155441023223"
"Nein","2011","66 +","Baden-Wuerttemberg","18","","",""
"Nein","2011","66 +","Bayern","29","","",""
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","7","0.451674970675255","0.143228263139942","0.760121678210568"
"Nein","2011","66 +","Brandenburg","4","0.840912156929365","0.520317041477048","1.16150727238168"
"Nein","2011","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2011","66 +","Sachsen","5","1","1","1"
"Nein","2011","66 +","Sachsen-Anhalt","2","","",""
"Nein","2011","66 +","Thueringen","1","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","","","",""
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","","","",""
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","","","",""
"Ja","2013","35-65","Hessen","","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","","","",""
"Ja","2013","35-65","Bayern","","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","","","",""
"Ja","2013","35-65","Brandenburg","","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2013","35-65","Sachsen","","","",""
"Ja","2013","35-65","Sachsen-Anhalt","","","",""
"Ja","2013","35-65","Thueringen","","","",""
"Ja","2013","66 +","Schleswig-Holstein","","","",""
"Ja","2013","66 +","Hamburg","","","",""
"Ja","2013","66 +","Niedersachsen","","","",""
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","","","",""
"Ja","2013","66 +","Hessen","","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","","","",""
"Ja","2013","66 +","Bayern","","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","","","",""
"Ja","2013","66 +","Brandenburg","","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2013","66 +","Sachsen","","","",""
"Ja","2013","66 +","Sachsen-Anhalt","","","",""
"Ja","2013","66 +","Thueringen","","","",""
"Nein","2013","17-34","Schleswig-Holstein","","","",""
"Nein","2013","17-34","Hamburg","","","",""
"Nein","2013","17-34","Niedersachsen","","","",""
"Nein","2013","17-34","Bremen","","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","","","",""
"Nein","2013","17-34","Hessen","","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","","","",""
"Nein","2013","17-34","Bayern","","","",""
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","","","",""
"Nein","2013","17-34","Brandenburg","","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2013","17-34","Sachsen","","","",""
"Nein","2013","17-34","Sachsen-Anhalt","","","",""
"Nein","2013","17-34","Thueringen","","","",""
"Nein","2013","35-65","Schleswig-Holstein","","","",""
"Nein","2013","35-65","Hamburg","","","",""
"Nein","2013","35-65","Niedersachsen","","","",""
"Nein","2013","35-65","Bremen","","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","","","",""
"Nein","2013","35-65","Hessen","","","",""
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","35-65","Baden-Wuerttemberg","","","",""
"Nein","2013","35-65","Bayern","","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","","","",""
"Nein","2013","35-65","Brandenburg","","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2013","35-65","Sachsen","","","",""
"Nein","2013","35-65","Sachsen-Anhalt","","","",""
"Nein","2013","35-65","Thueringen","","","",""
"Nein","2013","66 +","Schleswig-Holstein","","","",""
"Nein","2013","66 +","Hamburg","","","",""
"Nein","2013","66 +","Niedersachsen","","","",""
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","","","",""
"Nein","2013","66 +","Hessen","","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","","","",""
"Nein","2013","66 +","Bayern","","","",""
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","","","",""
"Nein","2013","66 +","Brandenburg","","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2013","66 +","Sachsen","","","",""
"Nein","2013","66 +","Sachsen-Anhalt","","","",""
"Nein","2013","66 +","Thueringen","","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","","","",""
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","","","",""
"Ja","2015","35-65","Hamburg","","","",""
"Ja","2015","35-65","Niedersachsen","","","",""
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","","","",""
"Ja","2015","35-65","Hessen","","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","","","",""
"Ja","2015","35-65","Bayern","","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","","","",""
"Ja","2015","35-65","Brandenburg","","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2015","35-65","Sachsen","","","",""
"Ja","2015","35-65","Sachsen-Anhalt","","","",""
"Ja","2015","35-65","Thueringen","","","",""
"Ja","2015","66 +","Schleswig-Holstein","","","",""
"Ja","2015","66 +","Hamburg","","","",""
"Ja","2015","66 +","Niedersachsen","","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","","","",""
"Ja","2015","66 +","Hessen","","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","","","",""
"Ja","2015","66 +","Bayern","","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","","","",""
"Ja","2015","66 +","Brandenburg","","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2015","66 +","Sachsen","","","",""
"Ja","2015","66 +","Sachsen-Anhalt","","","",""
"Ja","2015","66 +","Thueringen","","","",""
"Nein","2015","17-34","Schleswig-Holstein","","","",""
"Nein","2015","17-34","Hamburg","","","",""
"Nein","2015","17-34","Niedersachsen","","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","","","",""
"Nein","2015","17-34","Hessen","","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","","","",""
"Nein","2015","17-34","Bayern","","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","","","",""
"Nein","2015","17-34","Brandenburg","","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2015","17-34","Sachsen","","","",""
"Nein","2015","17-34","Sachsen-Anhalt","","","",""
"Nein","2015","17-34","Thueringen","","","",""
"Nein","2015","35-65","Schleswig-Holstein","","","",""
"Nein","2015","35-65","Hamburg","","","",""
"Nein","2015","35-65","Niedersachsen","","","",""
"Nein","2015","35-65","Bremen","","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","","","",""
"Nein","2015","35-65","Hessen","","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","","","",""
"Nein","2015","35-65","Bayern","","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","","","",""
"Nein","2015","35-65","Brandenburg","","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2015","35-65","Sachsen","","","",""
"Nein","2015","35-65","Sachsen-Anhalt","","","",""
"Nein","2015","35-65","Thueringen","","","",""
"Nein","2015","66 +","Schleswig-Holstein","","","",""
"Nein","2015","66 +","Hamburg","","","",""
"Nein","2015","66 +","Niedersachsen","","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","","","",""
"Nein","2015","66 +","Hessen","","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","","","",""
"Nein","2015","66 +","Bayern","","","",""
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","","","",""
"Nein","2015","66 +","Brandenburg","","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2015","66 +","Sachsen","","","",""
"Nein","2015","66 +","Sachsen-Anhalt","","","",""
"Nein","2015","66 +","Thueringen","","","",""
"Ja","2016","17-34","Schleswig-Holstein","70","0.53224206151604","0.445463707116667","0.619020415915412"
"Ja","2016","17-34","Hamburg","41","0.768593465090571","0.663617856845658","0.873569073335485"
"Ja","2016","17-34","Niedersachsen","206","","",""
"Ja","2016","17-34","Bremen","9","0.507877933172593","0.303562927317384","0.712192939027803"
"Ja","2016","17-34","Nordrhein-Westfalen","332","0.475983562215809","0.439350989712703","0.512616134718914"
"Ja","2016","17-34","Hessen","106","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","88","0.540055172285495","0.472966052311555","0.607144292259435"
"Ja","2016","17-34","Baden-Wuerttemberg","223","","",""
"Ja","2016","17-34","Bayern","299","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","52","0.474677159639338","0.387485463144959","0.561868856133716"
"Ja","2016","17-34","Brandenburg","51","0.613614385445245","0.516715124511878","0.710513646378611"
"Ja","2016","17-34","Mecklenburg-Vorpommern","26","","",""
"Ja","2016","17-34","Sachsen","88","0.427579149061757","0.355704062817296","0.499454235306218"
"Ja","2016","17-34","Sachsen-Anhalt","42","0.498251714015185","0.394374465598371","0.602128962432"
"Ja","2016","17-34","Thueringen","48","0.545350730605855","0.448718010739723","0.641983450471988"
"Ja","2016","35-65","Schleswig-Holstein","174","","",""
"Ja","2016","35-65","Hamburg","94","0.610497249380868","0.537832771104431","0.683161727657305"
"Ja","2016","35-65","Niedersachsen","557","0.604456966090757","0.573654181693235","0.635259750488279"
"Ja","2016","35-65","Bremen","40","0.584719141573086","0.465835873373995","0.703602409772176"
"Ja","2016","35-65","Nordrhein-Westfalen","1134","","",""
"Ja","2016","35-65","Hessen","434","0.599695897131125","0.563981814274267","0.635409979987984"
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","318","0.570767234032655","0.531711800835816","0.609822667229494"
"Ja","2016","35-65","Baden-Wuerttemberg","720","0.568912216211274","0.541991791792062","0.595832640630486"
"Ja","2016","35-65","Bayern","948","0.546706383947516","0.523241550910366","0.570171216984665"
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","182","","",""
"Ja","2016","35-65","Brandenburg","199","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","99","0.519872449872282","0.450458258663563","0.589286641081"
"Ja","2016","35-65","Sachsen","289","","",""
"Ja","2016","35-65","Sachsen-Anhalt","176","","",""
"Ja","2016","35-65","Thueringen","185","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","1","","",""
"Ja","2016","66 +","Niedersachsen","12","","",""
"Ja","2016","66 +","Bremen","1","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","9","0.195991581385858","0.0901149249902095","0.301868237781506"
"Ja","2016","66 +","Hessen","2","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","9","0.232057917812451","0.0880277223255556","0.376088113299346"
"Ja","2016","66 +","Bayern","11","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","1","","",""
"Ja","2016","66 +","Brandenburg","3","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2016","66 +","Sachsen","4","0.341345619034713","0.0474628994839207","0.635228338585506"
"Ja","2016","66 +","Sachsen-Anhalt","1","","",""
"Ja","2016","66 +","Thueringen","2","","",""
"Nein","2016","17-34","Schleswig-Holstein","57","0.46775793848396","0.380979584084588","0.554536292883333"
"Nein","2016","17-34","Hamburg","21","","",""
"Nein","2016","17-34","Niedersachsen","163","","",""
"Nein","2016","17-34","Bremen","14","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","382","0.524016437784191","0.487383865281086","0.560649010287297"
"Nein","2016","17-34","Hessen","107","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","124","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","218","","",""
"Nein","2016","17-34","Bayern","286","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","74","0.525322840360662","0.438131143866284","0.612514536855041"
"Nein","2016","17-34","Brandenburg","46","0.386385614554755","0.289486353621389","0.483284875488122"
"Nein","2016","17-34","Mecklenburg-Vorpommern","37","0.62248654666589","0.502782448875287","0.742190644456493"
"Nein","2016","17-34","Sachsen","94","0.572420850938243","0.500545764693782","0.644295937182704"
"Nein","2016","17-34","Sachsen-Anhalt","47","0.501748285984815","0.397871037568","0.605625534401629"
"Nein","2016","17-34","Thueringen","54","0.454649269394145","0.358016549528012","0.551281989260277"
"Nein","2016","35-65","Schleswig-Holstein","148","","",""
