year,age_gr,bula_h,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Saxony,Nein,0.5677290836653387,42417,0.5630145941249931,0.5724435732056843
2019,46-65 y.,Saxony,Ja,0.43227091633466136,42417,0.42755642679431577,0.43698540587500695
2019,46-65 y.,Saxony-Anhalt,Nein,0.5387453874538746,42417,0.5340013485670296,0.5434894263407195
2019,46-65 y.,Saxony-Anhalt,Ja,0.4612546125461255,42417,0.45651057365928055,0.4659986514329704
2019,46-65 y.,Thuringa,Nein,0.5268817204301075,42417,0.5221302555184439,0.5316331853417711
2019,46-65 y.,Thuringa,Ja,0.4731182795698925,42417,0.46836681465822894,0.47786974448155606
2019,66 and older,Schleswig-Holstein,Nein,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,66 and older,Schleswig-Holstein,Ja,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Hamburg,Nein,0.75,42417,0.745879150698291,0.754120849301709
2019,66 and older,Hamburg,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Lower Saxony,Nein,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,66 and older,Lower Saxony,Ja,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,66 and older,Bremen,Nein,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Bremen,Ja,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,North Rhine-Westphalia,Nein,0.8272727272727273,42417,0.8236753092323251,0.8308701453131294
2019,66 and older,North Rhine-Westphalia,Ja,0.17272727272727273,42417,0.16912985468687056,0.1763246907676749
2019,66 and older,Hesse,Nein,0.6764705882352942,42417,0.6720184623023316,0.6809227141682567
2019,66 and older,Hesse,Ja,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,66 and older,"Rhineland-Palatinate, Saarland",Nein,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,66 and older,Baden-Wuerttemberg,Nein,0.7761194029850746,42417,0.7721524359149524,0.7800863700551969
2019,66 and older,Baden-Wuerttemberg,Ja,0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,66 and older,Bavaria,Nein,0.8961038961038961,42417,0.8932001080753328,0.8990076841324594
2019,66 and older,Bavaria,Ja,0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,66 and older,Berlin,Nein,0.7037037037037037,42417,0.6993581599546494,0.708049247452758
2019,66 and older,Berlin,Ja,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,66 and older,Brandenburg,Nein,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,66 and older,Brandenburg,Ja,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,66 and older,Mecklenburg-Western Pomerania,Nein,1.0,42417,1.0,1.0
2019,66 and older,Saxony,Nein,0.8717948717948718,42417,0.8686132690663981,0.8749764745233455
2019,66 and older,Saxony,Ja,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,66 and older,Saxony-Anhalt,Nein,1.0,42417,1.0,1.0
2019,66 and older,Thuringa,Nein,0.95,42417,0.9479258846692931,0.9520741153307068
2019,66 and older,Thuringa,Ja,0.05,42417,0.047925884669293095,0.05207411533070691
