syear,age_gr,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,Hessen,1.0,0.00575557971477905,29565,0.00489327998992389,0.006617879439634209
2019,30-45 J.,Thueringen,1.0,0.005307923514740679,29565,0.004479649975887852,0.006136197053593506
2019,46-65 J.,Hamburg,2.0,0.005307923514740679,29565,0.004479649975887852,0.006136197053593506
2019,17-29 J.,Hessen,2.0,0.005243972629020912,29565,0.004420677345504287,0.006067267912537537
2019,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00505211997186161,29565,0.004243947370825286,0.005860292572897934
2019,30-45 J.,Brandenburg,2.0,0.004732365543262774,29565,0.003950060352098889,0.0055146707344266585
2019,30-45 J.,Sachsen-Anhalt,1.0,0.004668414657543007,29565,0.0038913883288447196,0.0054454409862412945
2019,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004476562000383705,29565,0.0037155961347170767,0.0052375278660503335
2019,66 und älter,Bayern,2.0,0.004412611114663938,29565,0.003657076005737159,0.005168146223590718
2019,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004220758457504636,29565,0.0034817593504219467,0.004959757564587326
2019,46-65 J.,Hamburg,1.0,0.004092856686065102,29565,0.003365093936837765,0.004820619435292439
2019,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0037731022574662657,29565,0.003074233623781968,0.0044719708911505635
2019,17-29 J.,Sachsen,2.0,0.0037091513717464985,29565,0.0030162084243822375,0.004402094319110759
2019,17-29 J.,Sachsen,1.0,0.003517298714587197,29565,0.0028424496685935763,0.004192147760580818
2019,30-45 J.,Hamburg,1.0,0.0033893969431476626,29565,0.002726888987076065,0.00405190489921926
2019,66 und älter,Baden-Wuerttemberg,2.0,0.0033254460574278955,29565,0.0026691968851415048,0.003981695229714286
2019,30-45 J.,Hamburg,2.0,0.0033254460574278955,29565,0.0026691968851415048,0.003981695229714286
2019,17-29 J.,Schleswig-Holstein,1.0,0.003005691628829059,29565,0.0023816900621208164,0.003629693195537302
2019,17-29 J.,Schleswig-Holstein,2.0,0.0028138389716697576,29565,0.0022100226179995446,0.0034176553253399706
2019,17-29 J.,Brandenburg,2.0,0.002558035428790689,29565,0.0019822452866092868,0.003133825570972091
2019,66 und älter,Niedersachsen,2.0,0.0024940845430709217,29565,0.0019255191066293539,0.0030626499795124895
2019,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0024940845430709217,29565,0.0019255191066293539,0.0030626499795124895
2019,17-29 J.,Berlin,1.0,0.002366182771631387,29565,0.0018123522899507918,0.002920013253311982
2019,17-29 J.,Berlin,2.0,0.002366182771631387,29565,0.0018123522899507918,0.002920013253311982
2019,46-65 J.,Bremen,1.0,0.0022382810001918526,29565,0.0016995923163456144,0.0027769696840380907
2019,17-29 J.,Sachsen-Anhalt,1.0,0.0022382810001918526,29565,0.0016995923163456144,0.0027769696840380907
2019,66 und älter,Sachsen,2.0,0.0021743301144720854,29565,0.0016433757362857085,0.0027052844926584623
2019,17-29 J.,Thueringen,1.0,0.0021743301144720854,29565,0.0016433757362857085,0.0027052844926584623
2019,17-29 J.,Thueringen,2.0,0.001982477457312784,29565,0.001475439652348059,0.0024895152622775086
2019,17-29 J.,Brandenburg,1.0,0.0018545756858732493,29565,0.001364135192482392,0.0023450161792641063
2019,17-29 J.,Hamburg,1.0,0.0016627230287139477,29565,0.001198297879425747,0.0021271481780021483
2019,17-29 J.,Sachsen-Anhalt,2.0,0.0016627230287139477,29565,0.001198297879425747,0.0021271481780021483
2019,46-65 J.,Bremen,2.0,0.001470870371554646,29565,0.0010340179986679818,0.0019077227444413102
2019,66 und älter,Hessen,2.0,0.001470870371554646,29565,0.0010340179986679818,0.0019077227444413102
2019,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0014069194858348788,29565,0.0009796557551759474,0.0018341832164938102
2019,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0012790177143953444,29565,0.0008716116432900007,0.0016864237855006882
2019,17-29 J.,Hamburg,2.0,0.001215066828675577,29565,0.0008179637964905806,0.0016121698608605735
2019,66 und älter,Thueringen,2.0,0.001215066828675577,29565,0.0008179637964905806,0.0016121698608605735
2019,66 und älter,Nordrhein-Westfalen,1.0,0.001215066828675577,29565,0.0008179637964905806,0.0016121698608605735
2019,66 und älter,Berlin,2.0,0.001215066828675577,29565,0.0008179637964905806,0.0016121698608605735
2019,66 und älter,Brandenburg,2.0,0.0011511159429558099,29565,0.0007645918599373518,0.001537640025974268
2019,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0010871650572360427,29565,0.0007115191434798602,0.0014628109709922251
2019,30-45 J.,Bremen,1.0,0.0010232141715162755,29565,0.0006587724402671081,0.001387655902765443
2019,66 und älter,Baden-Wuerttemberg,1.0,0.0009592632857965083,29565,0.000606382802324017,0.0013121437692689996
2019,66 und älter,Schleswig-Holstein,2.0,0.0009592632857965083,29565,0.000606382802324017,0.0013121437692689996
2019,17-29 J.,Bremen,2.0,0.0009592632857965083,29565,0.000606382802324017,0.0013121437692689996
2019,17-29 J.,Bremen,1.0,0.0008313615143569739,29565,0.0005028266342411723,0.0011598963944727753
2019,30-45 J.,Bremen,2.0,0.0008313615143569739,29565,0.0005028266342411723,0.0011598963944727753
2019,66 und älter,Hessen,1.0,0.0007034597429174394,29565,0.0004012322656217907,0.0010056872202130881
2019,66 und älter,Sachsen-Anhalt,2.0,0.0005116070857581378,29565,0.00025384188679784055,0.000769372284718435
2019,66 und älter,Bayern,1.0,0.0005116070857581378,29565,0.00025384188679784055,0.000769372284718435
2019,66 und älter,Berlin,1.0,0.0005116070857581378,29565,0.00025384188679784055,0.000769372284718435
2019,66 und älter,Niedersachsen,1.0,0.0004476562000383705,29565,0.0002065312211982339,0.0006887811788785071
2019,66 und älter,Mecklenburg-Vorpommern,2.0,0.0003837053143186033,29565,0.00016045982112336142,0.0006069508075138452
2019,66 und älter,Hamburg,2.0,0.0003837053143186033,29565,0.00016045982112336142,0.0006069508075138452
2019,66 und älter,Sachsen,1.0,0.0003197544285988361,29565,0.00011595358898075947,0.0005235552682169127
2019,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0002558035428790689,29565,7.351269996095925e-05,0.0004380943857971785
2019,66 und älter,Schleswig-Holstein,1.0,0.00019185265715930165,29565,3.397910718885033e-05,0.000349726207129753
2019,66 und älter,Bremen,2.0,0.00019185265715930165,29565,3.397910718885033e-05,0.000349726207129753
2019,66 und älter,Bremen,1.0,0.00019185265715930165,29565,3.397910718885033e-05,0.000349726207129753
2019,66 und älter,Hamburg,1.0,0.00012790177143953444,29565,-1.0055647926055281e-06,0.0002568091076716744
2019,66 und älter,Brandenburg,1.0,6.395088571976722e-05,29565,-2.7203280802532394e-05,0.00015510505224206685
2019,66 und älter,Thueringen,1.0,6.395088571976722e-05,29565,-2.7203280802532394e-05,0.00015510505224206685
