year,age_gr,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,Hessen,Nein,0.005243972629020912,42417,0.0045566279191116225,0.005931317338930202
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.00505211997186161,42417,0.0043774007391177835,0.005726839204605437
2019,30-45 J.,Brandenburg,Nein,0.004732365543262774,42417,0.004079242240546546,0.005385488845979002
2019,30-45 J.,Sachsen-Anhalt,Ja,0.004668414657543007,42417,0.00401969851986551,0.005317130795220504
2019,46-65 J.,Mecklenburg-Vorpommern,Ja,0.004476562000383705,42417,0.0038412542649216954,0.005111869735845715
2019,66 und älter,Bayern,Nein,0.004412611114663938,42417,0.0037818373562459795,0.005043384873081897
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.004220758457504636,42417,0.0036037901144924805,0.004837726800516792
2019,46-65 J.,Hamburg,Ja,0.004092856686065102,42417,0.0034852692435453367,0.004700444128584867
2019,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0037731022574662657,42417,0.003189637651386405,0.004356566863546127
2019,18-29 J.,Sachsen,Nein,0.0037091513717464985,42417,0.0031306339446754393,0.004287668798817558
2019,18-29 J.,Sachsen,Ja,0.003517298714587197,42417,0.0029538873468337714,0.004080710082340623
2019,30-45 J.,Hamburg,Ja,0.0033893969431476626,42417,0.0028362887837840444,0.003942505102511281
2019,66 und älter,Baden-Württemberg,Nein,0.0033254460574278955,42417,0.0027775631702252604,0.0038733289446305306
2019,30-45 J.,Hamburg,Nein,0.0033254460574278955,42417,0.0027775631702252604,0.0038733289446305306
2019,18-29 J.,Schleswig-Holstein,Ja,0.003005691628829059,42417,0.0024847313070111114,0.003526651950647007
2019,18-29 J.,Schleswig-Holstein,Nein,0.0028138389716697576,42417,0.002309730682989689,0.0033179472603498262
2019,18-29 J.,Brandenburg,Nein,0.002558035428790689,42417,0.0020773253893066443,0.0030387454682747335
2019,66 und älter,Niedersachsen,Nein,0.0024940845430709217,42417,0.002019406195217267,0.0029687628909245765
2019,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0024940845430709217,42417,0.002019406195217267,0.0029687628909245765
2019,18-29 J.,Berlin,Ja,0.002366182771631387,42417,0.0019038061986190096,0.002828559344643764
2019,18-29 J.,Berlin,Nein,0.002366182771631387,42417,0.0019038061986190096,0.002828559344643764
2019,46-65 J.,Bremen,Ja,0.0022382810001918526,42417,0.0017885458631846786,0.0026880161371990265
2019,18-29 J.,Sachsen-Anhalt,Ja,0.0022382810001918526,42417,0.0017885458631846786,0.0026880161371990265
2019,66 und älter,Sachsen,Nein,0.0021743301144720854,42417,0.00173105211888982,0.002617608110054351
2019,18-29 J.,Thüringen,Ja,0.0021743301144720854,42417,0.00173105211888982,0.002617608110054351
2019,18-29 J.,Thüringen,Nein,0.001982477457312784,42417,0.0015591666963451073,0.0024057882182804604
2019,18-29 J.,Brandenburg,Ja,0.0018545756858732493,42417,0.0014451215259786232,0.0022640298457678753
2019,18-29 J.,Hamburg,Ja,0.0016627230287139477,42417,0.0012749883047294265,0.002050457752698469
2019,18-29 J.,Sachsen-Anhalt,Nein,0.0016627230287139477,42417,0.0012749883047294265,0.002050457752698469
2019,46-65 J.,Bremen,Nein,0.001470870371554646,42417,0.0011061553373175944,0.0018355854057916976
2019,66 und älter,Hessen,Nein,0.001470870371554646,42417,0.0011061553373175944,0.0018355854057916976
2019,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.0014069194858348788,42417,0.0010502097233908265,0.0017636292482789311
2019,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0012790177143953444,42417,0.0009388865204413696,0.0016191489083493193
2019,18-29 J.,Hamburg,Nein,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
2019,66 und älter,Thüringen,Nein,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
2019,66 und älter,Nordrhein-Westfalen,Ja,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
2019,66 und älter,Berlin,Nein,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
2019,66 und älter,Brandenburg,Nein,0.0011511159429558099,42417,0.0008284184988741794,0.0014738133870374403
2019,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,30-45 J.,Bremen,Ja,0.0010232141715162755,42417,0.0007189526251919428,0.0013274757178406082
2019,66 und älter,Schleswig-Holstein,Nein,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,66 und älter,Baden-Württemberg,Ja,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,18-29 J.,Bremen,Nein,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,18-29 J.,Bremen,Ja,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,30-45 J.,Bremen,Nein,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,66 und älter,Hessen,Ja,0.0007034597429174394,42417,0.0004511390241334367,0.0009557804617014421
2019,66 und älter,Sachsen-Anhalt,Nein,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,66 und älter,Bayern,Ja,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,66 und älter,Berlin,Ja,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,66 und älter,Niedersachsen,Ja,0.0004476562000383705,42417,0.00024634813724365564,0.0006489642628330854
2019,66 und älter,Mecklenburg-Vorpommern,Nein,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,66 und älter,Hamburg,Nein,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,66 und älter,Sachsen,Ja,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,66 und älter,Schleswig-Holstein,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,66 und älter,Bremen,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,66 und älter,Bremen,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,66 und älter,Hamburg,Ja,0.00012790177143953444,42417,2.0280875994588895e-05,0.00023552266688447998
2019,66 und älter,Brandenburg,Ja,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
2019,66 und älter,Thüringen,Ja,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
