"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","Schleswig-Holstein","138","0.623771298742063","0.560472497175557","0.687070100308569"
"Ja","2011","35-65","Hamburg","53","0.473887137147272","0.379277991106315","0.568496283188228"
"Ja","2011","35-65","Niedersachsen","422","0.555176716882277","0.51984614456304","0.590507289201514"
"Ja","2011","35-65","Bremen","24","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","946","0.568800576161599","0.545132977563227","0.592468174759972"
"Ja","2011","35-65","Hessen","377","0.609291960152197","0.570824567434499","0.647759352869894"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","266","0.557614697831461","0.51232550773705","0.602903887925872"
"Ja","2011","35-65","Baden-Wuerttemberg","545","0.579387957303086","0.548417418162023","0.61035849644415"
"Ja","2011","35-65","Bayern","683","0.528014941257502","0.500719899784067","0.555309982730936"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","177","0.599575399307758","0.54375608287914","0.655394715736375"
"Ja","2011","35-65","Brandenburg","164","0.475028119747675","0.420985194413211","0.529071045082139"
"Ja","2011","35-65","Mecklenburg-Vorpommern","110","0.551651186215041","0.48272672436287","0.620575648067213"
"Ja","2011","35-65","Sachsen","279","0.484872421612979","0.444058531433305","0.525686311792653"
"Ja","2011","35-65","Sachsen-Anhalt","187","0.518008629641467","0.464015528685839","0.572001730597094"
"Ja","2011","35-65","Thueringen","159","0.442140020592269","0.388474832132321","0.495805209052217"
"Ja","2011","66 +","Schleswig-Holstein","1","","",""
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","6","","",""
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","6","","",""
"Ja","2011","66 +","Hessen","2","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","6","","",""
"Ja","2011","66 +","Bayern","7","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","3","","",""
"Ja","2011","66 +","Brandenburg","1","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2011","66 +","Sachsen","","","",""
"Ja","2011","66 +","Sachsen-Anhalt","","","",""
"Ja","2011","66 +","Thueringen","","","",""
"Nein","2011","17-34","Schleswig-Holstein","59","0.532908396408944","0.435122684307575","0.630694108510313"
"Nein","2011","17-34","Hamburg","23","","",""
"Nein","2011","17-34","Niedersachsen","96","0.373242559160167","0.310870880944895","0.43561423737544"
"Nein","2011","17-34","Bremen","10","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","228","0.510782527454123","0.465922669128809","0.555642385779436"
"Nein","2011","17-34","Hessen","80","0.448251784609093","0.374779551608332","0.521724017609854"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","89","0.523398177833222","0.446008675817503","0.600787679848941"
"Nein","2011","17-34","Baden-Wuerttemberg","178","0.425294911900215","0.374436547047816","0.476153276752614"
"Nein","2011","17-34","Bayern","201","0.488776605451394","0.441693542458418","0.53585966844437"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","57","0.588534136722955","0.493034715516091","0.684033557929819"
"Nein","2011","17-34","Brandenburg","44","0.46964153749676","0.367101045495433","0.572182029498087"
"Nein","2011","17-34","Mecklenburg-Vorpommern","27","","",""
"Nein","2011","17-34","Sachsen","111","0.581108803327162","0.511682095763473","0.650535510890852"
"Nein","2011","17-34","Sachsen-Anhalt","59","0.497101847358765","0.405719590511296","0.588484104206235"
"Nein","2011","17-34","Thueringen","67","0.664847279171079","0.581762863269911","0.747931695072248"
"Nein","2011","35-65","Schleswig-Holstein","87","0.376228701257937","0.312929899691431","0.439527502824443"
"Nein","2011","35-65","Hamburg","54","0.526112862852728","0.431503716811772","0.620722008893685"
"Nein","2011","35-65","Niedersachsen","338","0.444823283117723","0.409492710798486","0.48015385543696"
"Nein","2011","35-65","Bremen","20","","",""
"Nein","2011","35-65","Nordrhein-Westfalen","736","0.431199423838401","0.407531825240028","0.454867022436773"
"Nein","2011","35-65","Hessen","241","0.390708039847803","0.352240647130106","0.429175432565501"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","196","0.442385302168539","0.397096112074128","0.48767449226295"
"Nein","2011","35-65","Baden-Wuerttemberg","431","0.420612042696913","0.38964150355585","0.451582581837977"
"Nein","2011","35-65","Bayern","602","0.471985058742498","0.444690017269064","0.499280100215933"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","119","0.400424600692242","0.344605284263625","0.45624391712086"
"Nein","2011","35-65","Brandenburg","164","0.524971880252325","0.470928954917861","0.579014805586789"
"Nein","2011","35-65","Mecklenburg-Vorpommern","90","0.448348813784959","0.379424351932787","0.51727327563713"
"Nein","2011","35-65","Sachsen","297","0.515127578387021","0.474313688207347","0.555941468566695"
"Nein","2011","35-65","Sachsen-Anhalt","142","0.481991370358533","0.427998269402906","0.535984471314161"
"Nein","2011","35-65","Thueringen","170","0.557859979407731","0.504194790947783","0.611525167867679"
"Nein","2011","66 +","Schleswig-Holstein","9","","",""
"Nein","2011","66 +","Hamburg","4","","",""
"Nein","2011","66 +","Niedersachsen","16","","",""
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","40","0.78648034546955","0.668058440998768","0.904902249940332"
"Nein","2011","66 +","Hessen","9","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","18","","",""
"Nein","2011","66 +","Bayern","29","","",""
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","7","","",""
"Nein","2011","66 +","Brandenburg","4","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2011","66 +","Sachsen","5","","",""
"Nein","2011","66 +","Sachsen-Anhalt","2","","",""
"Nein","2011","66 +","Thueringen","1","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","","","",""
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","","","",""
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","","","",""
"Ja","2013","35-65","Hessen","","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","","","",""
"Ja","2013","35-65","Bayern","","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","","","",""
"Ja","2013","35-65","Brandenburg","","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2013","35-65","Sachsen","","","",""
"Ja","2013","35-65","Sachsen-Anhalt","","","",""
"Ja","2013","35-65","Thueringen","","","",""
"Ja","2013","66 +","Schleswig-Holstein","","","",""
"Ja","2013","66 +","Hamburg","","","",""
"Ja","2013","66 +","Niedersachsen","","","",""
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","","","",""
"Ja","2013","66 +","Hessen","","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","","","",""
"Ja","2013","66 +","Bayern","","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","","","",""
"Ja","2013","66 +","Brandenburg","","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2013","66 +","Sachsen","","","",""
"Ja","2013","66 +","Sachsen-Anhalt","","","",""
"Ja","2013","66 +","Thueringen","","","",""
"Nein","2013","17-34","Schleswig-Holstein","","","",""
"Nein","2013","17-34","Hamburg","","","",""
"Nein","2013","17-34","Niedersachsen","","","",""
"Nein","2013","17-34","Bremen","","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","","","",""
"Nein","2013","17-34","Hessen","","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","","","",""
"Nein","2013","17-34","Bayern","","","",""
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","","","",""
"Nein","2013","17-34","Brandenburg","","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2013","17-34","Sachsen","","","",""
"Nein","2013","17-34","Sachsen-Anhalt","","","",""
"Nein","2013","17-34","Thueringen","","","",""
"Nein","2013","35-65","Schleswig-Holstein","","","",""
"Nein","2013","35-65","Hamburg","","","",""
"Nein","2013","35-65","Niedersachsen","","","",""
"Nein","2013","35-65","Bremen","","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","","","",""
"Nein","2013","35-65","Hessen","","","",""
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","35-65","Baden-Wuerttemberg","","","",""
"Nein","2013","35-65","Bayern","","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","","","",""
"Nein","2013","35-65","Brandenburg","","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2013","35-65","Sachsen","","","",""
"Nein","2013","35-65","Sachsen-Anhalt","","","",""
"Nein","2013","35-65","Thueringen","","","",""
"Nein","2013","66 +","Schleswig-Holstein","","","",""
"Nein","2013","66 +","Hamburg","","","",""
"Nein","2013","66 +","Niedersachsen","","","",""
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","","","",""
"Nein","2013","66 +","Hessen","","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","","","",""
"Nein","2013","66 +","Bayern","","","",""
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","","","",""
"Nein","2013","66 +","Brandenburg","","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2013","66 +","Sachsen","","","",""
"Nein","2013","66 +","Sachsen-Anhalt","","","",""
"Nein","2013","66 +","Thueringen","","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","","","",""
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","","","",""
"Ja","2015","35-65","Hamburg","","","",""
"Ja","2015","35-65","Niedersachsen","","","",""
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","","","",""
"Ja","2015","35-65","Hessen","","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","","","",""
"Ja","2015","35-65","Bayern","","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","","","",""
"Ja","2015","35-65","Brandenburg","","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2015","35-65","Sachsen","","","",""
"Ja","2015","35-65","Sachsen-Anhalt","","","",""
"Ja","2015","35-65","Thueringen","","","",""
"Ja","2015","66 +","Schleswig-Holstein","","","",""
"Ja","2015","66 +","Hamburg","","","",""
"Ja","2015","66 +","Niedersachsen","","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","","","",""
"Ja","2015","66 +","Hessen","","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","","","",""
"Ja","2015","66 +","Bayern","","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","","","",""
"Ja","2015","66 +","Brandenburg","","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2015","66 +","Sachsen","","","",""
"Ja","2015","66 +","Sachsen-Anhalt","","","",""
"Ja","2015","66 +","Thueringen","","","",""
"Nein","2015","17-34","Schleswig-Holstein","","","",""
"Nein","2015","17-34","Hamburg","","","",""
"Nein","2015","17-34","Niedersachsen","","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","","","",""
"Nein","2015","17-34","Hessen","","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","","","",""
"Nein","2015","17-34","Bayern","","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","","","",""
"Nein","2015","17-34","Brandenburg","","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2015","17-34","Sachsen","","","",""
"Nein","2015","17-34","Sachsen-Anhalt","","","",""
"Nein","2015","17-34","Thueringen","","","",""
"Nein","2015","35-65","Schleswig-Holstein","","","",""
"Nein","2015","35-65","Hamburg","","","",""
"Nein","2015","35-65","Niedersachsen","","","",""
"Nein","2015","35-65","Bremen","","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","","","",""
"Nein","2015","35-65","Hessen","","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","","","",""
"Nein","2015","35-65","Bayern","","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","","","",""
"Nein","2015","35-65","Brandenburg","","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2015","35-65","Sachsen","","","",""
"Nein","2015","35-65","Sachsen-Anhalt","","","",""
"Nein","2015","35-65","Thueringen","","","",""
"Nein","2015","66 +","Schleswig-Holstein","","","",""
"Nein","2015","66 +","Hamburg","","","",""
"Nein","2015","66 +","Niedersachsen","","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","","","",""
"Nein","2015","66 +","Hessen","","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","","","",""
"Nein","2015","66 +","Bayern","","","",""
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","","","",""
"Nein","2015","66 +","Brandenburg","","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2015","66 +","Sachsen","","","",""
"Nein","2015","66 +","Sachsen-Anhalt","","","",""
"Nein","2015","66 +","Thueringen","","","",""
"Ja","2016","17-34","Schleswig-Holstein","70","0.53224206151604","0.445463707116667","0.619020415915412"
"Ja","2016","17-34","Hamburg","41","0.768593465090571","0.663617856845658","0.873569073335485"
"Ja","2016","17-34","Niedersachsen","206","0.613075210276293","0.563381083517055","0.662769337035531"
"Ja","2016","17-34","Bremen","9","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","332","0.475983562215809","0.439350989712703","0.512616134718914"
"Ja","2016","17-34","Hessen","106","0.497794610775508","0.430648004258759","0.564941217292258"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","88","0.540055172285495","0.472966052311555","0.607144292259435"
"Ja","2016","17-34","Baden-Wuerttemberg","223","0.505195327915561","0.458532037981887","0.551858617849234"
"Ja","2016","17-34","Bayern","299","0.512200097464501","0.47169489186242","0.552705303066582"
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","52","0.474677159639338","0.387485463144959","0.561868856133716"
"Ja","2016","17-34","Brandenburg","51","0.613614385445245","0.516715124511878","0.710513646378611"
"Ja","2016","17-34","Mecklenburg-Vorpommern","26","","",""
"Ja","2016","17-34","Sachsen","88","0.427579149061757","0.355704062817296","0.499454235306218"
"Ja","2016","17-34","Sachsen-Anhalt","42","0.498251714015185","0.394374465598371","0.602128962432"
"Ja","2016","17-34","Thueringen","48","0.545350730605855","0.448718010739723","0.641983450471988"
"Ja","2016","35-65","Schleswig-Holstein","174","0.563957835166919","0.50979421097551","0.618121459358327"
"Ja","2016","35-65","Hamburg","94","0.610497249380868","0.537832771104431","0.683161727657305"
"Ja","2016","35-65","Niedersachsen","557","0.604456966090757","0.573654181693235","0.635259750488279"
"Ja","2016","35-65","Bremen","40","0.584719141573086","0.465835873373995","0.703602409772176"
"Ja","2016","35-65","Nordrhein-Westfalen","1134","0.554517507063607","0.533385459693142","0.575649554434072"
"Ja","2016","35-65","Hessen","434","0.599695897131125","0.563981814274267","0.635409979987984"
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","318","0.570767234032655","0.531711800835816","0.609822667229494"
"Ja","2016","35-65","Baden-Wuerttemberg","720","0.568912216211274","0.541991791792062","0.595832640630486"
