"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Nordrhein-Westfalen","kein Migrationshintergrund","221","","",""
"Nie","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","83","0.156240764590438","0.126168888374492","0.186312640806383"
"Nie","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Nie","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hessen","kein Migrationshintergrund","62","0.124730119584585","0.0982700281170302","0.151190211052139"
"Nie","1999","Hessen","direkter Migrationshintergrund","30","0.151835450390207","0.105457577892934","0.19821332288748"
"Nie","1999","Hessen","indirekter Migrationshintergrund","4","0.0816192500673889","0.0117590586591804","0.151479441475597"
"Nie","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","85","0.183701501134076","0.152716371508234","0.214686630759919"
"Nie","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Baden-Wuerttemberg","kein Migrationshintergrund","122","","",""
"Nie","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","91","0.167291501534449","0.136013581429722","0.198569421639175"
"Nie","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Nie","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Bayern","kein Migrationshintergrund","199","","",""
"Nie","1999","Bayern","direkter Migrationshintergrund","60","0.208403398835693","0.163691530358176","0.253115267313211"
"Nie","1999","Bayern","indirekter Migrationshintergrund","17","","",""
"Nie","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Saarland","kein Migrationshintergrund","","","",""
"Nie","1999","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Berlin","kein Migrationshintergrund","39","0.12835066864192","0.0972036705461272","0.159497666737712"
"Nie","1999","Berlin","direkter Migrationshintergrund","4","0.0978183687924291","0.0128893003624583","0.1827474372224"
"Nie","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Nie","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Brandenburg","kein Migrationshintergrund","34","0.0706456956220247","0.0496840364571525","0.0916073547868969"
"Nie","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nie","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","24","","",""
"Nie","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Sachsen","kein Migrationshintergrund","76","0.0976466608992466","0.0801527245982112","0.115140597200282"
"Nie","1999","Sachsen","direkter Migrationshintergrund","3","","",""
"Nie","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Sachsen-Anhalt","kein Migrationshintergrund","53","0.109932090519592","0.0859950758272642","0.133869105211919"
"Nie","1999","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.194497154615466","0.0423542922799002","0.346640016951031"
"Nie","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Thueringen","kein Migrationshintergrund","61","0.117692349391631","0.0936830668450067","0.141701631938255"
"Nie","1999","Thueringen","direkter Migrationshintergrund","5","0.295885770986004","0.105155181374594","0.486616360597414"
"Nie","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2000","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2000","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2000","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2000","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2000","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Bremen","kein Migrationshintergrund","","","",""
"Nie","2000","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Hessen","kein Migrationshintergrund","","","",""
"Nie","2000","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Bayern","kein Migrationshintergrund","","","",""
"Nie","2000","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Saarland","kein Migrationshintergrund","","","",""
"Nie","2000","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Berlin","kein Migrationshintergrund","","","",""
"Nie","2000","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","kein Migrationshintergrund","76","0.115523300383684","0.0893961430344565","0.141650457732912"
"Min 1x pro Woche","2001","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Hamburg","kein Migrationshintergrund","32","0.12649384104259","0.0838125245734362","0.169175157511743"
"Min 1x pro Woche","2001","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Niedersachsen","kein Migrationshintergrund","160","","",""
"Min 1x pro Woche","2001","Niedersachsen","direkter Migrationshintergrund","41","0.173123349895922","0.124226333441822","0.222020366350022"
"Min 1x pro Woche","2001","Niedersachsen","indirekter Migrationshintergrund","4","0.0889432767684249","0.0115727256228838","0.166313827913966"
"Min 1x pro Woche","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Bremen","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","2001","Bremen","direkter Migrationshintergrund","7","0.24435600696127","0.0791858642524056","0.409526149670135"
"Min 1x pro Woche","2001","Bremen","indirekter Migrationshintergrund","4","0.760926597223217","0.419647664763293","1.10220552968314"
"Min 1x pro Woche","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","kein Migrationshintergrund","393","0.111946692171466","0.101634154706637","0.122259229636296"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","101","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.156986587113516","0.10955775969431","0.204415414532721"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Hessen","kein Migrationshintergrund","152","","",""
"Min 1x pro Woche","2001","Hessen","direkter Migrationshintergrund","46","0.171066525142542","0.128666205298648","0.213466844986436"
"Min 1x pro Woche","2001","Hessen","indirekter Migrationshintergrund","9","0.165734890403568","0.0815805592646969","0.24988922154244"
"Min 1x pro Woche","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","117","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
