year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,No migration background,Never,0.00916710012985881,80,12724,0.009143463722891479,0.009190736536826142
1999,Lower Saxony,Direct migration background,At least once per month,0.003388483870176143,56,12724,0.003374071648809456,0.0034028960915428296
1999,Lower Saxony,Direct migration background,Seldom,0.00487080648785377,76,12724,0.004853539943300042,0.004888073032407497
1999,North Rhine-Westphalia,No migration background,At least once per week,0.016639710794612825,172,12724,0.016607986316807658,0.016671435272417993
1999,North Rhine-Westphalia,No migration background,At least once per month,0.049296581422868184,520,12724,0.049242891078248544,0.049350271767487824
1999,North Rhine-Westphalia,No migration background,Seldom,0.0966030436064461,1047,12724,0.09652977802872341,0.0966763091841688
1999,North Rhine-Westphalia,No migration background,Never,0.025986677986695732,221,12724,0.025947221074709245,0.02602613489868222
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.003908812619517801,74,12724,0.0038933373850810215,0.003924287853954581
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.009710522501123043,164,12724,0.009686202273026207,0.00973484272921988
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.015144415266453232,239,12724,0.015114126764570593,0.015174703768335872
1999,North Rhine-Westphalia,Direct migration background,Never,0.005325105404409331,83,12724,0.00530705570620769,0.005343155102610971
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.002869157889589172,54,12724,0.0028558925442361185,0.0028824232349422257
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.0030600906323086695,59,12724,0.003046392325225048,0.003073788939392291
1999,Hesse,No migration background,At least once per week,0.006882980235348271,76,12724,0.006862475520420327,0.006903484950276214
1999,Hesse,No migration background,At least once per month,0.016744181590688342,184,12724,0.016712359369703677,0.016776003811673008
1999,Hesse,No migration background,Seldom,0.029204895629009277,277,12724,0.029163135976111677,0.029246655281906876
1999,Hesse,No migration background,Never,0.007528271775752861,62,12724,0.00750683438230556,0.007549709169200162
1999,Hesse,Direct migration background,At least once per month,0.004389396950287921,75,12724,0.00437300191153712,0.004405791989038722
1999,Hesse,Direct migration background,Seldom,0.007923892789216997,100,12724,0.00790190370954802,0.007945881868885975
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005500260270047253,59,12724,0.0054819177408366865,0.005518602799257819
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.015612261728180296,195,12724,0.015581516248615899,0.015643007207744693
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02534636154345135,261,12724,0.02530738096953116,0.02538534211737154
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.01045552636923507,85,12724,0.010430299934729348,0.01048075280374079
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0027717852489026933,49,12724,0.002758746307592238,0.0027848241902131486
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.003877208672253075,60,12724,0.0038617958812890755,0.0038926214632170743
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.011321318000779937,117,12724,0.011295079359521135,0.01134755664203874
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.02654049421701282,295,12724,0.026500630415645085,0.026580358018380552
1999,Baden-Wuerttemberg,No migration background,Seldom,0.047559962541048814,477,12724,0.047507178232627054,0.047612746849470575
1999,Baden-Wuerttemberg,No migration background,Never,0.014466049168691021,122,12724,0.014436436603788929,0.014495661733593113
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.005062119972086703,86,12724,0.0050445192914810545,0.005079720652692352
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008206360883263498,157,12724,0.008183986492057028,0.008228735274469968
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.012014053007870052,213,12724,0.011987033003328292,0.012041073012411812
1999,Baden-Wuerttemberg,Direct migration background,Never,0.005082626537081569,91,12724,0.005064990424224037,0.005100262649939101
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.002020557746068738,51,12724,0.0020094209134329582,0.002031694578704518
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0029667321087304085,70,12724,0.0029532437454901387,0.0029802204719706783
1999,Bavaria,No migration background,At least once per week,0.012520969024636642,136,12724,0.012493391951314122,0.01254854609795916
1999,Bavaria,No migration background,At least once per month,0.027785109724858446,343,12724,0.02774434800926792,0.027825871440448974
1999,Bavaria,No migration background,Seldom,0.06304002194567185,701,12724,0.06297974739795258,0.06310029649339112
1999,Bavaria,No migration background,Never,0.022530441020104767,199,12724,0.022493636451707384,0.02256724558850215
1999,Bavaria,Direct migration background,At least once per week,0.002895922833169894,51,12724,0.0028825959374098563,0.002909249728929932
1999,Bavaria,Direct migration background,At least once per month,0.006014264035054699,89,12724,0.00599508854006861,0.006033439530040788
1999,Bavaria,Direct migration background,Seldom,0.009242727434696996,117,12724,0.009218994635230503,0.00926646023416349
1999,Bavaria,Direct migration background,Never,0.004779887079589082,60,12724,0.004762781663109324,0.00479699249606884
1999,Bavaria,Indirect migration background,At least once per month,0.0015447823183078854,31,12724,0.0015350422230903165,0.0015545224135254544
1999,Berlin,No migration background,At least once per week,0.00400201631675313,44,12724,0.003986358402181429,0.004017674231324831
1999,Berlin,No migration background,At least once per month,0.009693145125421104,118,12724,0.009668846454897158,0.00971744379594505
1999,Berlin,No migration background,Seldom,0.01988752828767147,242,12724,0.019852902981275927,0.019922153594067016
1999,Berlin,No migration background,Never,0.004946760897364767,39,12724,0.004929360912095268,0.0049641608826342665
1999,Brandenburg,No migration background,At least once per week,0.0035687118202771444,58,12724,0.0035539226203546693,0.0035835010201996195
1999,Brandenburg,No migration background,At least once per month,0.0093974721215432,164,12724,0.00937354334461325,0.00942140089847315
1999,Brandenburg,No migration background,Seldom,0.017277975268455946,318,12724,0.017245658566648378,0.017310291970263514
1999,Brandenburg,No migration background,Never,0.0023000639657430604,34,12724,0.002288183452810776,0.002311944478675345
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0031841917115022532,44,12724,0.0031702192692198493,0.003198164153784657
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007280268794170873,134,12724,0.007259184828704198,0.007301352759637547
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.010458882914688246,187,12724,0.010433652474067955,0.010484113355308538
1999,Saxony,No migration background,At least once per week,0.005217213698671886,97,12724,0.005199346819273021,0.0052350805780707515
1999,Saxony,No migration background,At least once per month,0.018210402749030963,365,12724,0.018177241242628317,0.01824356425543361
1999,Saxony,No migration background,Seldom,0.03044449200945239,568,12724,0.030401882555658722,0.03048710146324606
1999,Saxony,No migration background,Never,0.0058269124720791085,76,12724,0.005808036231203409,0.005845788712954808
1999,Saxony-Anhalt,No migration background,At least once per week,0.003764260053159723,73,12724,0.003749072558766368,0.003779447547553078
1999,Saxony-Anhalt,No migration background,At least once per month,0.009367772041955623,196,12724,0.00934388074945106,0.009391663334460185
1999,Saxony-Anhalt,No migration background,Seldom,0.016265559087405238,334,12724,0.01623418734081963,0.016296930833990846
1999,Saxony-Anhalt,No migration background,Never,0.00363092174935107,53,12724,0.0036160046690580775,0.0036458388296440624
1999,Thuringa,No migration background,At least once per week,0.0029392503528050053,59,12724,0.0029258244233248245,0.002952676282285186
1999,Thuringa,No migration background,At least once per month,0.008016638251712439,214,12724,0.00799452189431667,0.008038754609108207
1999,Thuringa,No migration background,Seldom,0.015453148760967792,358,12724,0.01542255788250124,0.015483739639434344
1999,Thuringa,No migration background,Never,0.0035195065034596407,61,12724,0.0035048192513735072,0.003534193755545774
2001,Schleswig-Holstein,No migration background,At least once per week,0.003808808859896213,76,21183,0.003793837272184852,0.0038237804476075744
2001,Schleswig-Holstein,No migration background,At least once per month,0.010932406690378767,195,21183,0.010907132759295512,0.010957680621462022
2001,Schleswig-Holstein,No migration background,Seldom,0.014520532939129359,242,21183,0.014491458122177113,0.014549607756081604
2001,Schleswig-Holstein,No migration background,Never,0.00370649694931899,62,21183,0.003691727054802851,0.0037212668438351285
2001,Hamburg,No migration background,At least once per week,0.0020670550191468086,32,21183,0.0020560160474601165,0.002078093990833501
2001,Hamburg,No migration background,At least once per month,0.00457862323183719,69,21183,0.004562214581655297,0.004595031882019082
2001,Hamburg,No migration background,Seldom,0.007175796240810954,101,21183,0.007155281163957363,0.007196311317664546
2001,Hamburg,No migration background,Never,0.00251821015369622,31,21183,0.002506028664219863,0.002530391643172577
2001,Lower Saxony,No migration background,At least once per week,0.009272520246991513,160,21183,0.009249224431347012,0.009295816062636015
2001,Lower Saxony,No migration background,At least once per month,0.025718845013644052,464,21183,0.02568037079551745,0.025757319231770652
2001,Lower Saxony,No migration background,Seldom,0.0393079875092013,739,21183,0.03926075571802766,0.039355219300374944
2001,Lower Saxony,No migration background,Never,0.011339431945870277,188,21183,0.011313697123378506,0.011365166768362047
2001,Lower Saxony,Direct migration background,At least once per week,0.0017867890056635146,41,21183,0.0017765242122460224,0.0017970537990810067
2001,Lower Saxony,Direct migration background,At least once per month,0.0029218938325518504,66,21183,0.002908774893120634,0.0029350127719830667
2001,Lower Saxony,Direct migration background,Seldom,0.004113085016482114,92,21183,0.004097529272842078,0.00412864076012215
2001,Lower Saxony,Direct migration background,Never,0.0015172261867044021,31,21183,0.0015077660508266537,0.0015266863225821506
2001,Bremen,No migration background,At least once per month,0.0015060318280856507,33,21183,0.0014966066032490097,0.0015154570529222918
2001,Bremen,No migration background,Seldom,0.00371522579950686,57,21183,0.0037004385883461144,0.0037300130106676056
2001,North Rhine-Westphalia,No migration background,At least once per week,0.020240489278430418,393,21183,0.02020626201571618,0.020274716541144655
2001,North Rhine-Westphalia,No migration background,At least once per month,0.05486553777567556,1118,21183,0.05481019020789965,0.054920885343451464
2001,North Rhine-Westphalia,No migration background,Seldom,0.08130288681375189,1657,21183,0.08123646035812208,0.0813693132693817
2001,North Rhine-Westphalia,No migration background,Never,0.024441895871427213,424,21183,0.024404364370183937,0.02447942737267049
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.004067988648277572,101,21183,0.004052518066953691,0.0040834592296014535
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.010781297150297001,266,21183,0.010756196580027003,0.010806397720566999
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.015310602524660981,329,21183,0.015280759166373411,0.01534044588294855
2001,North Rhine-Westphalia,Direct migration background,Never,0.004510082620300865,95,21183,0.004493796688837319,0.0045263685517644104
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0012638739357456515,37,21183,0.0012552386009586495,0.0012725092705326536
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0028991572714878234,83,21183,0.0028860893249112573,0.0029122252180643895
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.0032913671787128574,89,21183,0.003277446058042829,0.0033052882993828856
2001,Hesse,No migration background,At least once per week,0.008092109607472584,152,21183,0.008070334090626474,0.008113885124318695
2001,Hesse,No migration background,At least once per month,0.018350205201092745,360,21183,0.018317583945451653,0.018382826456733836
2001,Hesse,No migration background,Seldom,0.02523278847206032,454,21183,0.02519467004242637,0.02527090690169427
2001,Hesse,No migration background,Never,0.008063964859169385,132,21183,0.008042226935064227,0.008085702783274543
2001,Hesse,Direct migration background,At least once per week,0.0024776069989166094,46,21183,0.0024655238686515095,0.0024896901291817093
2001,Hesse,Direct migration background,At least once per month,0.004445945570133388,98,21183,0.004429775332043254,0.004462115808223522
2001,Hesse,Direct migration background,Seldom,0.005276241248966887,117,21183,0.005258633027616972,0.005293849470316803
2001,Hesse,Direct migration background,Never,0.0022827855459663735,42,21183,0.0022711860742349625,0.0022943850176977846
2001,Hesse,Indirect migration background,Seldom,0.0013300313096058203,32,21183,0.0013211731429148066,0.001338889476296834
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005412976627315463,117,21183,0.00539514292999942,0.005430810324631507
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013916163209616977,300,21183,0.013887691168778625,0.013944635250455329
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02335463910037906,479,21183,0.023317931419535882,0.023391346781222237
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.011318034937225722,197,21183,0.011292324128219424,0.01134374574623202
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.003015453826374458,78,21183,0.0030021271308428377,0.0030287805219060783
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00337155548379304,78,21183,0.0033574663687409266,0.0033856445988451533
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0015996925459163805,40,21183,0.0015899791177083524,0.0016094059741244085
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.01386766360015479,268,21183,0.013839240518017241,0.013896086682292337
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.02933403926336216,553,21183,0.029293026148382695,0.029375052378341628
2001,Baden-Wuerttemberg,No migration background,Seldom,0.03915414058275528,697,21183,0.03910699753775658,0.03920128362775398
2001,Baden-Wuerttemberg,No migration background,Never,0.01441976095254807,215,21183,0.01439078571900591,0.01444873618609023
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004424006650947423,132,21183,0.004407876181216582,0.004440137120678264
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007564217848890802,184,21183,0.007543158975080302,0.007585276722701302
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.01042826288492425,249,21183,0.010403572290371657,0.010452953479476845
2001,Baden-Wuerttemberg,Direct migration background,Never,0.0035923506597843806,85,21183,0.0035778091396516123,0.003606892179917149
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0014200819559637519,47,21183,0.0014109292388517617,0.001429234673075742
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.00187895316464379,55,21183,0.0018684274521025622,0.0018894788771850178
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0025581725192516383,76,21183,0.002545894999998702,0.0025704500385045747
2001,Bavaria,No migration background,At least once per week,0.013655301099634306,263,21183,0.01362709344881767,0.013683508750450941
2001,Bavaria,No migration background,At least once per month,0.030456225428878957,616,21183,0.030414459353180597,0.030497991504577316
2001,Bavaria,No migration background,Seldom,0.055437364577714796,1155,21183,0.055381746165035044,0.05549298299039455
2001,Bavaria,No migration background,Never,0.02633095680561893,461,21183,0.026292039665098136,0.02636987394613972
2001,Bavaria,Direct migration background,At least once per week,0.0024049124062636255,50,21183,0.0023930074253524646,0.0024168173871747865
2001,Bavaria,Direct migration background,At least once per month,0.004369867727247271,105,21183,0.004353835824020469,0.004385899630474072
2001,Bavaria,Direct migration background,Seldom,0.008047767054669289,164,21183,0.008026050796337388,0.00806948331300119
2001,Bavaria,Direct migration background,Never,0.004504505124461778,90,21183,0.004488229220701735,0.004520781028221821
2001,Bavaria,Indirect migration background,At least once per month,0.0016092908518934481,40,21183,0.0015995483733553105,0.0016190333304315857
2001,Bavaria,Indirect migration background,Seldom,0.0014801122345878426,44,21183,0.0014707683470015043,0.001489456122174181
2001,Berlin,No migration background,At least once per week,0.002727296586630382,52,21183,0.002714620795582074,0.00273997237767869
2001,Berlin,No migration background,At least once per month,0.011072081825770514,219,21183,0.011046648750115459,0.011097514901425569
2001,Berlin,No migration background,Seldom,0.01884331749788973,348,21183,0.01881026914746509,0.018876365848314373
2001,Berlin,No migration background,Never,0.004625924302491276,71,21183,0.004609431504308821,0.004642417100673731
2001,Berlin,Direct migration background,Seldom,0.0020381144742908854,31,21183,0.0020271528936006266,0.002049076054981144
2001,Brandenburg,No migration background,At least once per week,0.004514715002011828,126,21183,0.004498420746829492,0.004531009257194164
2001,Brandenburg,No migration background,At least once per month,0.009947149201039875,290,21183,0.009923029027594822,0.009971269374484927
2001,Brandenburg,No migration background,Seldom,0.01496810706608007,437,21183,0.014938594259769941,0.014997619872390199
2001,Brandenburg,No migration background,Never,0.0034364521928920057,81,21183,0.003422228591496254,0.0034506757942877574
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0033435765072161844,71,21183,0.0033295457765278804,0.0033576072379044885
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007503095445219863,185,21183,0.007482121180884745,0.007524069709554981
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008165464365265827,206,21183,0.008143591182684574,0.00818733754784708
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.0014112489986713031,31,21183,0.0014021247507102763,0.00142037324663233
2001,Saxony,No migration background,At least once per week,0.00830873327175654,204,21183,0.008286670626905301,0.008330795916607778
2001,Saxony,No migration background,At least once per month,0.018648201715547822,560,21183,0.01861532164342548,0.018681081787670164
2001,Saxony,No migration background,Seldom,0.023746797953603026,679,21183,0.023709790799781215,0.023783805107424838
2001,Saxony,No migration background,Never,0.006394120271363831,146,21183,0.0063747471589753885,0.006413493383752274
2001,Saxony-Anhalt,No migration background,At least once per week,0.004386551621197252,122,21183,0.0043704892772828624,0.004402613965111642
2001,Saxony-Anhalt,No migration background,At least once per month,0.010224971081110807,301,21183,0.010200519822916629,0.010249422339304985
2001,Saxony-Anhalt,No migration background,Seldom,0.015442078418237337,461,21183,0.015412109198693742,0.015472047637780931
2001,Saxony-Anhalt,No migration background,Never,0.003007108957634346,73,21183,0.002993800659113982,0.00302041725615471
2001,Thuringa,No migration background,At least once per week,0.0033028950798867506,94,21183,0.0032889496820479682,0.003316840477725533
2001,Thuringa,No migration background,At least once per month,0.008847084488140559,314,21183,0.008824324483838485,0.008869844492442634
2001,Thuringa,No migration background,Seldom,0.013856887976611026,456,21183,0.01382847578421596,0.013885300169006094
2001,Thuringa,No migration background,Never,0.00327773222355531,83,21183,0.0032638398728961,0.0032916245742145196
2005,Schleswig-Holstein,No migration background,At least once per week,0.005073708565364794,72,19965,0.0050565248543374235,0.005090892276392164
2005,Schleswig-Holstein,No migration background,At least once per month,0.012392365514446786,204,19965,0.012365609090127426,0.012419121938766146
2005,Schleswig-Holstein,No migration background,Seldom,0.015006679616900043,255,19965,0.014977274853032147,0.01503608438076794
2005,Schleswig-Holstein,No migration background,Never,0.0028783559298356325,41,19965,0.0028653989116551883,0.0028913129480160767
2005,Schleswig-Holstein,Direct migration background,Seldom,0.0022976252515450016,33,19965,0.0022860455104618924,0.002309204992628111
2005,Hamburg,No migration background,At least once per week,0.0016652142919371816,34,19965,0.0016553530431681752,0.001675075540706188
2005,Hamburg,No migration background,At least once per month,0.006076454574453752,87,19965,0.006057658793920849,0.0060952503549866555
2005,Hamburg,No migration background,Seldom,0.006019692387133247,106,19965,0.006000984067218984,0.006038400707047511
2005,Lower Saxony,No migration background,At least once per week,0.006669320006812644,131,19965,0.0066496345067766855,0.006689005506848602
2005,Lower Saxony,No migration background,At least once per month,0.028224662772258637,492,19965,0.028184607834113685,0.02826471771040359
2005,Lower Saxony,No migration background,Seldom,0.03932859312946185,722,19965,0.03928158203241276,0.039375604226510943
2005,Lower Saxony,No migration background,Never,0.012090457054065445,182,19965,0.012064024526254503,0.012116889581876388
2005,Lower Saxony,Direct migration background,At least once per week,0.002480447333914873,36,19965,0.002468416812184996,0.00249247785564475
2005,Lower Saxony,Direct migration background,At least once per month,0.0031393036948962894,53,19965,0.003125773855221935,0.0031528335345706437
2005,Lower Saxony,Direct migration background,Seldom,0.004196475508812424,84,19965,0.004180840867430975,0.004212110150193874
2005,Bremen,No migration background,At least once per month,0.0018994479046400968,31,19965,0.0018889171476876212,0.0019099786615925725
2005,Bremen,No migration background,Seldom,0.004875980624586457,69,19965,0.004859133401053512,0.004892827848119401
2005,North Rhine-Westphalia,No migration background,At least once per week,0.01942985198631213,389,19965,0.019396468412445043,0.019463235560179218
2005,North Rhine-Westphalia,No migration background,At least once per month,0.05179661729915176,1054,19965,0.051743017865933175,0.05185021673237035
2005,North Rhine-Westphalia,No migration background,Seldom,0.08149664684094514,1627,19965,0.08143047564388162,0.08156281803800866
2005,North Rhine-Westphalia,No migration background,Never,0.022495996333984424,377,19965,0.022460131350362598,0.02253186131760625
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.003578253687566399,74,19965,0.003563812067659669,0.0035926953074731293
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.010606985120289313,211,19965,0.010582208666430108,0.010631761574148517
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.014716556762707845,275,19965,0.014687433337869127,0.014745680187546564
2005,North Rhine-Westphalia,Direct migration background,Never,0.005451012563878434,89,19965,0.005433204757318371,0.005468820370438498
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0017938978970193009,46,19965,0.0017836633713707822,0.0018041324226678195
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.004366769836383112,88,19965,0.0043508224840076515,0.004382717188758572
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.003973223990149452,81,19965,0.003958009206559249,0.003988438773739654
2005,Hesse,No migration background,At least once per week,0.007020347620152349,134,19965,0.007000154276724745,0.007040540963579953
2005,Hesse,No migration background,At least once per month,0.018273756513402982,338,19965,0.0182413622681814,0.018306150758624563
2005,Hesse,No migration background,Seldom,0.02696113633937337,511,19965,0.026921962788689566,0.027000309890057174
2005,Hesse,No migration background,Never,0.006589247592488828,94,19965,0.006569679833546204,0.006608815351431452
2005,Hesse,Direct migration background,At least once per month,0.004009704842578045,70,19965,0.003994420649896699,0.0040249890352593905
2005,Hesse,Direct migration background,Seldom,0.006870421267309255,92,19965,0.006850443203767326,0.006890399330851184
2005,Hesse,Direct migration background,Never,0.0018890159507167071,32,19965,0.001878514096671763,0.0018995178047616513
2005,Hesse,Indirect migration background,Seldom,0.001870402546861808,31,19965,0.001859952463433257,0.0018808526302903589
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005586829413920472,104,19965,0.005568802354614681,0.005604856473226264
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.015591376694276227,306,19965,0.015561413460338437,0.015621339928214018
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02151682275540852,447,19965,0.02148172943181552,0.021551916079001518
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.009159472524992364,150,19965,0.00913643181480996,0.009182513235174768
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.003522895096037312,59,19965,0.003508565225524578,0.003537224966550046
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0035211393070298446,68,19965,0.003506812995299894,0.0035354656187597954
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0013378937130028746,33,19965,0.0013290531720533795,0.0013467342539523696
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.01255119612794192,233,19965,0.012524270948880697,0.012578121307003143
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.02692296395454655,538,19965,0.026883817377390082,0.02696211053170302
2005,Baden-Wuerttemberg,No migration background,Seldom,0.043888103253797994,805,19965,0.04383855977306373,0.04393764673453226
2005,Baden-Wuerttemberg,No migration background,Never,0.012149111918288458,179,19965,0.012122616138119257,0.01217560769845766
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004462392197876262,93,19965,0.004446271959770771,0.004478512435981754
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.010831711191094188,186,19965,0.010806676491951713,0.010856745890236663
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.01016249961868004,178,19965,0.010138242401816308,0.010186756835543771
2005,Baden-Wuerttemberg,Direct migration background,Never,0.003394438368556539,75,19965,0.003380371275343294,0.0034085054617697843
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0010646660835692033,34,19965,0.0010567786784988634,0.0010725534886395433
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.003604056066047052,74,19965,0.0035895626588900993,0.0036185494732040046
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.003837922411116109,87,19965,0.0038229679128808937,0.0038528769093513246
2005,Bavaria,No migration background,At least once per week,0.01519886001965834,267,19965,0.015169270458305408,0.015228449581011274
2005,Bavaria,No migration background,At least once per month,0.03877150050869514,726,19965,0.03872481002510977,0.03881819099228052
2005,Bavaria,No migration background,Seldom,0.05495650594903197,1125,19965,0.05490138785352109,0.055011624044542844
2005,Bavaria,No migration background,Never,0.01728681260538123,303,19965,0.01725528945583967,0.017318335754922788
2005,Bavaria,Direct migration background,At least once per week,0.0025269252661531327,39,19965,0.0025147828381306137,0.0025390676941756517
2005,Bavaria,Direct migration background,At least once per month,0.00563889279862356,92,19965,0.005620782411579311,0.005657003185667809
2005,Bavaria,Direct migration background,Seldom,0.010540372333865513,165,19965,0.01051567297025308,0.010565071697477946
2005,Bavaria,Direct migration background,Never,0.00260069733516761,42,19965,0.00258837939232408,0.0026130152780111404
2005,Bavaria,Indirect migration background,At least once per month,0.0019952165945727736,43,19965,0.001984424143618919,0.002006009045526628
2005,Bavaria,Indirect migration background,Seldom,0.0021844052583302287,53,19965,0.002173113787982305,0.0021956967286781526
2005,Berlin,No migration background,At least once per week,0.006339731260932258,94,19965,0.006320535155128691,0.006358927366735825
2005,Berlin,No migration background,At least once per month,0.011274080488070229,188,19965,0.01124854540510045,0.011299615571040008
2005,Berlin,No migration background,Seldom,0.01716822870796335,322,19965,0.017136811970213564,0.017199645445713133
2005,Berlin,No migration background,Never,0.003575457915997055,62,19965,0.0035610219187246846,0.003589893913269425
2005,Brandenburg,No migration background,At least once per week,0.003452093144131469,87,19965,0.003437907498996452,0.0034662787892664865
2005,Brandenburg,No migration background,At least once per month,0.011341145507028258,290,19965,0.011315535456252914,0.011366755557803603
2005,Brandenburg,No migration background,Seldom,0.014649125541983886,401,19965,0.014620067921197369,0.014678183162770402
2005,Brandenburg,No migration background,Never,0.003121388282265935,76,19965,0.003107896982717164,0.0031348795818147064
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.002807381459592658,66,19965,0.0027945847301056067,0.0028201781890797094
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006616112184490952,155,19965,0.006596504842029556,0.006635719526952349
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.00921390761809718,228,19965,0.00919079917822497,0.009237016057969389
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.0019278045594714789,35,19965,0.001917195638159001,0.0019384134807839569
2005,Saxony,No migration background,At least once per week,0.008205921954551889,177,19965,0.008184103037331586,0.008227740871772192
2005,Saxony,No migration background,At least once per month,0.01795139374299206,487,19965,0.01791928122753425,0.01798350625844987
2005,Saxony,No migration background,Seldom,0.025888108826460043,706,19965,0.025849701565755223,0.025926516087164862
2005,Saxony,No migration background,Never,0.005382543796862142,110,19965,0.005364847574253531,0.005400240019470754
2005,Saxony-Anhalt,No migration background,At least once per week,0.0034699077561094124,84,19965,0.003455685682509964,0.003484129829708861
2005,Saxony-Anhalt,No migration background,At least once per month,0.009665782477502253,284,19965,0.00964211956764849,0.009689445387356015
2005,Saxony-Anhalt,No migration background,Seldom,0.014190879533185832,420,19965,0.014162273356237745,0.01421948571013392
2005,Saxony-Anhalt,No migration background,Never,0.003298412652186901,78,19965,0.0032845452913296824,0.0033122800130441195
2005,Thuringa,No migration background,At least once per week,0.0037869220012687267,97,19965,0.0037720668168548825,0.003801777185682571
2005,Thuringa,No migration background,At least once per month,0.007880805133687573,270,19965,0.007859419310656162,0.007902190956718983
2005,Thuringa,No migration background,Seldom,0.013643986963935224,429,19965,0.013615929640132791,0.013672044287737656
2005,Thuringa,No migration background,Never,0.002838569973236015,70,19965,0.002825702558882823,0.0028514373875892073
2007,Schleswig-Holstein,No migration background,At least once per week,0.0027006693140422524,44,19727,0.002688027898618588,0.002713310729465917
2007,Schleswig-Holstein,No migration background,At least once per month,0.01044989189174221,154,19727,0.01042512211861787,0.010474661664866552
