year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.5161009225717514,59,12724,0.5144913515300521,0.5177104936134508
1999,Hesse,No migration background,At least once per week,0.11403152240985859,76,12724,0.11371066574972702,0.11435237906999016
1999,Hesse,No migration background,At least once per month,0.27740374852270777,184,12724,0.27695179531094766,0.2778557017344679
1999,Hesse,No migration background,Seldom,0.4838425502508282,277,12724,0.4833380834487988,0.48434701705285754
1999,Hesse,No migration background,Never,0.12472217881660548,62,12724,0.12438864930408908,0.12505570832912188
1999,Hesse,Direct migration background,At least once per month,0.35647637984228947,75,12724,0.35540590654559084,0.3575468531389881
1999,Hesse,Direct migration background,Seldom,0.6435236201577106,100,12724,0.642453146861012,0.6445940934544092
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09664090831577817,59,12724,0.09633374817715483,0.0969480684544015
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2743112289597238,195,12724,0.2738474071800958,0.2747750507393518
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44534172599039645,261,12724,0.44482505558588936,0.44585839639490354
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.1837061367341016,85,12724,0.18330356874213127,0.18410870472607194
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.4168728805847494,49,12724,0.41537329680016577,0.41837246436933306
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5831271194152506,60,12724,0.5816275356306669,0.5846267031998343
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.11334032072811413,117,12724,0.11309156122281432,0.11358908023341395
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.26570299735699143,295,12724,0.26535638575891957,0.2660496089550633
1999,Baden-Wuerttemberg,No migration background,Seldom,0.47613373353245725,477,12724,0.47574182593847864,0.47652564112643586
1999,Baden-Wuerttemberg,No migration background,Never,0.14482294838243712,122,12724,0.14454679161040002,0.14509910515447422
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.166708158473498,86,12724,0.166177696246348,0.16723862070064802
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2702558055047168,157,12724,0.2696237571390224,0.27088785387041114
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.39565254553210377,213,12724,0.3949565959104573,0.39634849515375026
1999,Baden-Wuerttemberg,Direct migration background,Never,0.16738349048968135,91,12724,0.16685217033376487,0.16791481064559782
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.4051414304954433,51,12724,0.403417407131204,0.40686545385968265
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5948585695045566,70,12724,0.5931345461403172,0.596582592868796
1999,Bavaria,No migration background,At least once per week,0.0994702337228062,136,12724,0.09926102081952397,0.09967944662608842
1999,Bavaria,No migration background,At least once per month,0.22073302416988372,343,12724,0.2204431098592059,0.22102293848056154
1999,Bavaria,No migration background,Seldom,0.5008083403519787,701,12724,0.5004588281859231,0.5011578525180344
1999,Bavaria,No migration background,Never,0.17898840175533126,199,12724,0.17872043559581802,0.1792563679148445
1999,Bavaria,Direct migration background,At least once per week,0.12627863403458517,51,12724,0.1257346475333018,0.12682262053586854
1999,Bavaria,Direct migration background,At least once per month,0.2622559684156764,89,12724,0.2615356040026006,0.26297633282875216
1999,Bavaria,Direct migration background,Seldom,0.40303525419907105,117,12724,0.40223194531944156,0.40383856307870053
1999,Bavaria,Direct migration background,Never,0.20843014335066734,60,12724,0.20776492902284696,0.20909535767848772
1999,Bavaria,Indirect migration background,At least once per month,1.0,31,12724,1.0,1.0
1999,Berlin,No migration background,At least once per week,0.10386902101134048,44,12724,0.10348354476748824,0.10425449725519272
1999,Berlin,No migration background,At least once per month,0.25157755866302334,118,12724,0.25102930921431466,0.252125808111732
1999,Berlin,No migration background,Seldom,0.5161643356945866,242,12724,0.5155329252093094,0.5167957461798639
1999,Berlin,No migration background,Never,0.12838908463104945,39,12724,0.12796642162716737,0.12881174763493153
1999,Brandenburg,No migration background,At least once per week,0.1096573054140926,58,12724,0.10922774357591952,0.11008686725226569
1999,Brandenburg,No migration background,At least once per month,0.2887600687444847,164,12724,0.2881370445084222,0.28938309298054715
1999,Brandenburg,No migration background,Seldom,0.5309075953359199,318,12724,0.5302215276296485,0.5315936630421914
1999,Brandenburg,No migration background,Never,0.07067503050550285,34,12724,0.0703227041651567,0.071027356845849
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1521836949062158,44,12724,0.15156783112382682,0.1527995586886048
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3479495914159752,134,12724,0.3471329179007435,0.3487662649312069
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.499866713677809,187,12724,0.49900943956516297,0.500723987790455
1999,Saxony,No migration background,At least once per week,0.08739194743002962,97,12724,0.08710529243446212,0.08767860242559712
1999,Saxony,No migration background,At least once per month,0.30503687440062205,365,12724,0.30456952820706956,0.30550422059417454
1999,Saxony,No migration background,Seldom,0.5099663534773962,568,12724,0.5094589360610958,0.5104737708936965
1999,Saxony,No migration background,Never,0.0976048246919523,76,12724,0.09730358258047457,0.09790606680343002
1999,Saxony-Anhalt,No migration background,At least once per week,0.11397001314967801,73,12724,0.1135363622404757,0.11440366405888033
1999,Saxony-Anhalt,No migration background,At least once per month,0.2836268184788897,196,12724,0.2830116925156894,0.28424194444209
1999,Saxony-Anhalt,No migration background,Seldom,0.4924702217431472,334,12724,0.49178797494878235,0.49315246853751205
1999,Saxony-Anhalt,No migration background,Never,0.10993294662828508,53,12724,0.10950607622037828,0.11035981703619188
1999,Thuringa,No migration background,At least once per week,0.09820893277253277,59,12724,0.0977823032267063,0.09863556231835925
1999,Thuringa,No migration background,At least once per month,0.26785928132076087,214,12724,0.26722442843402205,0.2684941342074997
1999,Thuringa,No migration background,Seldom,0.5163348016073256,358,12724,0.5156183933429807,0.5170512098716705
1999,Thuringa,No migration background,Never,0.11759698429938083,61,12724,0.11713518416745751,0.11805878443130415
2001,Schleswig-Holstein,No migration background,At least once per week,0.11552961976625307,76,21183,0.11510171973082112,0.11595751980168503
2001,Schleswig-Holstein,No migration background,At least once per month,0.33160414043563113,195,21183,0.33097393687667803,0.33223434399458424
2001,Schleswig-Holstein,No migration background,Seldom,0.44043996718351464,242,21183,0.43977542782487616,0.4411045065421531
2001,Schleswig-Holstein,No migration background,Never,0.11242627261460116,62,21183,0.1120034189204529,0.11284912630874941
2001,Hamburg,No migration background,At least once per week,0.1265051966420416,32,21183,0.1258731277280625,0.1271372655560207
2001,Hamburg,No migration background,At least once per month,0.28021490813169575,69,21183,0.279360968582101,0.2810688476812905
2001,Hamburg,No migration background,Seldom,0.4391636923538219,101,21183,0.4382200414494624,0.4401073432581814
2001,Hamburg,No migration background,Never,0.15411620287244057,31,21183,0.1534296727629628,0.15480273298191835
2001,Lower Saxony,No migration background,At least once per week,0.10827477617499197,160,21183,0.1080167012283142,0.10853285112166974
2001,Lower Saxony,No migration background,At least once per month,0.3003177251875098,464,21183,0.29993700352168257,0.3006984468533371
2001,Lower Saxony,No migration background,Seldom,0.45899749324667566,739,21183,0.4585836160786179,0.4594113704147334
2001,Lower Saxony,No migration background,Never,0.13241000539082257,188,21183,0.13212850153860828,0.13269150924303685
2001,Lower Saxony,Direct migration background,At least once per week,0.17282039224594048,41,21183,0.1719166175422012,0.17372416694967976
2001,Lower Saxony,Direct migration background,At least once per month,0.2826091030569611,66,21183,0.28153280196060704,0.2836854041533151
2001,Lower Saxony,Direct migration background,Seldom,0.39782255411034306,92,21183,0.3966525975908118,0.39899251062987434
2001,Lower Saxony,Direct migration background,Never,0.14674795058675544,31,21183,0.14590211204400866,0.14759378912950222
2001,Bremen,No migration background,At least once per month,0.28844235153745373,33,21183,0.28691847802954007,0.2899662250453674
2001,Bremen,No migration background,Seldom,0.7115576484625463,57,21183,0.7100337749546327,0.7130815219704599
2001,North Rhine-Westphalia,No migration background,At least once per week,0.11191815678132241,393,21183,0.1117379718526183,0.11209834171002653
2001,North Rhine-Westphalia,No migration background,At least once per month,0.3033745762862209,1118,21183,0.30311183341365405,0.3036373191587877
2001,North Rhine-Westphalia,No migration background,Seldom,0.4495577704681461,1657,21183,0.4492734616570564,0.4498420792792358
2001,North Rhine-Westphalia,No migration background,Never,0.13514949646431057,424,21183,0.13495409877234757,0.13534489415627357
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.1173346425615039,101,21183,0.11691455835849823,0.11775472676450957
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.3109693160070841,266,21183,0.31036508468755214,0.3115735473266161
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.4416099035559002,329,21183,0.44096169697197024,0.44225811013983013
2001,North Rhine-Westphalia,Direct migration background,Never,0.13008613787551176,95,21183,0.12964702232417832,0.1305252534268452
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16954740950368502,37,21183,0.1684910819143551,0.17060373709301493
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3889190141693476,83,21183,0.3875466334913252,0.39029139484737
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.4415335763269673,89,21183,0.4401356765914222,0.44293147606251243
2001,Hesse,No migration background,At least once per week,0.1354575800971031,152,21183,0.13511727574032886,0.13579788445387733
2001,Hesse,No migration background,At least once per month,0.3071726053401359,360,21183,0.3067138549299989,0.3076313557502729
2001,Hesse,No migration background,Seldom,0.4223833624758462,454,21183,0.42189217651216954,0.4228745484395228
2001,Hesse,No migration background,Never,0.13498645208691487,132,21183,0.13464664749354094,0.1353262566802888
2001,Hesse,Direct migration background,At least once per week,0.17107498164851578,46,21183,0.1703144280293137,0.17183553526771786
2001,Hesse,Direct migration background,At least once per month,0.30698575567208797,98,21183,0.3060541992689642,0.3079173120752117
2001,Hesse,Direct migration background,Seldom,0.36431640499677675,117,21183,0.36334446640114415,0.36528834359240936
2001,Hesse,Direct migration background,Never,0.15762285768261938,42,21183,0.15688691863249635,0.15835879673274242
2001,Hesse,Indirect migration background,Seldom,1.0,32,21183,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.100236940927419,117,21183,0.0999228352916715,0.1005510465631665
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25769806995647393,300,21183,0.2572406199637239,0.258155519949224
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.43247878959471714,479,21183,0.43196062086311476,0.4329969583263195
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.20958619952138993,197,21183,0.20916049687922164,0.21001190216355822
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.377559333090346,78,21183,0.3762408949146861,0.3788777712660059
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42214615551534007,78,21183,0.42080290007696775,0.4234894109537124
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.2002945113943139,40,21183,0.19920603817676558,0.20138298461186221
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.14329710143689722,268,21183,0.14302335227646826,0.1435708505973262
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.3031139866869149,553,21183,0.30275489707857856,0.3034730762952513
2001,Baden-Wuerttemberg,No migration background,Seldom,0.40458688763541906,697,21183,0.4042034152686403,0.4049703600021978
2001,Baden-Wuerttemberg,No migration background,Never,0.14900202424076878,215,21183,0.148723810021474,0.14928023846006355
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17009628201652718,132,21183,0.16953003919228443,0.17066252484076994
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29083259451787596,184,21183,0.29014815138903377,0.29151703764671816
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.4009507409390283,249,21183,0.4002121257680153,0.40168935611004136
2001,Baden-Wuerttemberg,Direct migration background,Never,0.13812038252656852,85,21183,0.1376003941483522,0.13864037090478484
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.24245033525871276,47,21183,0.24108928688605877,0.24381138363136676
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3207933336454099,55,21183,0.31931091711817444,0.32227575017264537
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43675633109587736,76,21183,0.4351811721831942,0.43833149000856053
2001,Bavaria,No migration background,At least once per week,0.1084788496820956,263,21183,0.10826580917984371,0.1086918901843475
2001,Bavaria,No migration background,At least once per month,0.24194679239052858,616,21183,0.24165341030222595,0.2422401744788312
2001,Bavaria,No migration background,Seldom,0.440399043193453,1155,21183,0.4400589591748327,0.44073912721207337
2001,Bavaria,No migration background,Never,0.2091753147339228,461,21183,0.20889669033766464,0.20945393913018098
2001,Bavaria,Direct migration background,At least once per week,0.12443244667426885,50,21183,0.12385537366793758,0.12500951968060012
2001,Bavaria,Direct migration background,At least once per month,0.22610109687491814,105,21183,0.2253697682707608,0.22683242547907548
2001,Bavaria,Direct migration background,Seldom,0.416399093068382,164,21183,0.4155372424918228,0.41726094364494126
2001,Bavaria,Direct migration background,Never,0.23306736338243103,90,21183,0.23232820339182653,0.23380652337303554
2001,Bavaria,Indirect migration background,At least once per month,0.5209067275602316,40,21183,0.5187222144652177,0.5230912406552455
2001,Bavaria,Indirect migration background,Seldom,0.4790932724397685,44,21183,0.47690875934475463,0.4812777855347824
2001,Berlin,No migration background,At least once per week,0.07317943543547152,52,21183,0.0728515496254818,0.07350732124546124
2001,Berlin,No migration background,At least once per month,0.29708858987951364,219,21183,0.296513251233862,0.29766392852516527
2001,Berlin,No migration background,Seldom,0.5056081333385962,348,21183,0.5049786663655828,0.5062376003116097
2001,Berlin,No migration background,Never,0.12412384134641877,71,21183,0.12370871602947715,0.12453896666336038
2001,Berlin,Direct migration background,Seldom,1.0,31,21183,1.0,1.0
2001,Brandenburg,No migration background,At least once per week,0.13736557028264584,126,21183,0.13690406355278986,0.13782707701250183
2001,Brandenburg,No migration background,At least once per month,0.30265383796729584,290,21183,0.30203791982306744,0.30326975611152424
2001,Brandenburg,No migration background,Seldom,0.45542244909535995,437,21183,0.45475477768183475,0.45609012050888514
2001,Brandenburg,No migration background,Never,0.1045581426546983,81,21183,0.10414791652134596,0.10496836878805064
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.16371313841568078,71,21183,0.16308383881011587,0.16434243802124568
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3673776569844531,185,21183,0.36655774603027436,0.3681975679386319
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3998095437547111,206,21183,0.39897642065410827,0.40064266685531397
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.06909966084515488,31,21183,0.06866831302494726,0.0695310086653625
2001,Saxony,No migration background,At least once per week,0.1455174372470253,204,21183,0.14515876220962096,0.14587611228442962
2001,Saxony,No migration background,At least once per month,0.3266007505784829,560,21183,0.3261237301980928,0.327077770958873
2001,Saxony,No migration background,Seldom,0.41589651129824734,679,21183,0.4153951745152189,0.4163978480812758
2001,Saxony,No migration background,Never,0.11198530087624442,146,21183,0.11166453909312452,0.11230606265936433
2001,Saxony-Anhalt,No migration background,At least once per week,0.13268171224466233,122,21183,0.1322282505381446,0.13313517395118005
2001,Saxony-Anhalt,No migration background,At least once per month,0.30927862882955276,301,21183,0.308660794217004,0.30989646344210153
2001,Saxony-Anhalt,No migration background,Seldom,0.46708247892198773,461,21183,0.4664155606438279,0.4677493972001476
2001,Saxony-Anhalt,No migration background,Never,0.09095718000379718,73,21183,0.09057280379707468,0.09134155621051969
2001,Thuringa,No migration background,At least once per week,0.11278607548101321,94,21183,0.11233678813006491,0.11323536283196152
2001,Thuringa,No migration background,At least once per month,0.30210706508440943,314,21183,0.3014549006418962,0.3027592295269227
2001,Thuringa,No migration background,Seldom,0.4731800361383514,456,21183,0.472470904939044,0.47388916733765885
2001,Thuringa,No migration background,Never,0.11192682329622596,83,21183,0.1114790339672577,0.11237461262519421
2005,Schleswig-Holstein,No migration background,At least once per week,0.14352331847469488,72,19965,0.14307231880030088,0.14397431814908887
2005,Schleswig-Holstein,No migration background,At least once per month,0.35055096276640274,204,19965,0.3499371932091916,0.3511647323236139
2005,Schleswig-Holstein,No migration background,Seldom,0.4245037786771659,255,19965,0.42386798055424124,0.4251395768000905
2005,Schleswig-Holstein,No migration background,Never,0.08142194008173662,41,19965,0.0810701480646016,0.08177373209887163
2005,Schleswig-Holstein,Direct migration background,Seldom,1.0,33,19965,1.0,1.0
2005,Hamburg,No migration background,At least once per week,0.12100650954939016,34,19965,0.12033411335530021,0.1216789057434801
2005,Hamburg,No migration background,At least once per month,0.44155912067911285,87,19965,0.44053533021219093,0.44258291114603476
2005,Hamburg,No migration background,Seldom,0.43743436977149697,106,19965,0.436411615976696,0.43845712356629796
2005,Lower Saxony,No migration background,At least once per week,0.07726897987355645,131,19965,0.077049163160733,0.0774887965863799
2005,Lower Saxony,No migration background,At least once per month,0.3270034872310539,492,19965,0.3266172953331164,0.32738967912899136
2005,Lower Saxony,No migration background,Seldom,0.455650691205624,722,19965,0.4552406991760327,0.4560606832352153
2005,Lower Saxony,No migration background,Never,0.14007684168976564,182,19965,0.13979112635358476,0.14036255702594652
2005,Lower Saxony,Direct migration background,At least once per week,0.25268847702402,36,19965,0.25162768555054427,0.2537492684974957
2005,Lower Saxony,Direct migration background,At least once per month,0.31980758419378175,53,19965,0.31866904828149134,0.32094612010607215
2005,Lower Saxony,Direct migration background,Seldom,0.42750393878219833,84,19965,0.42629628408841763,0.42871159347597904
2005,Bremen,No migration background,At least once per month,0.2803435821729386,31,19965,0.27902381210498267,0.2816633522408945
2005,Bremen,No migration background,Seldom,0.7196564178270615,69,19965,0.7183366477591056,0.7209761878950174
2005,North Rhine-Westphalia,No migration background,At least once per week,0.11088888485669082,389,19965,0.11070746282011346,0.11107030689326819
2005,North Rhine-Westphalia,No migration background,At least once per month,0.2956105448306039,1054,19965,0.29534689081278187,0.2958741988484259
2005,North Rhine-Westphalia,No migration background,Seldom,0.46511277049966027,1627,19965,0.46482458093123175,0.4654009600680888
2005,North Rhine-Westphalia,No migration background,Never,0.12838779981304507,377,19965,0.1281945177562268,0.12858108186986333
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.10416189772791402,74,19965,0.1037632889730029,0.10456050648282515
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.3087661736059007,211,19965,0.3081633295605087,0.3093690176512927
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.4283945785483861,275,19965,0.42774885328380435,0.4290403038129678
2005,North Rhine-Westphalia,Direct migration background,Never,0.15867735011779927,89,19965,0.15820057192144701,0.15915412831415152
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17701964318901872,46,19965,0.1761026289410525,0.17793665743698495
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.4309074889989634,88,19965,0.429717743488791,0.43209723450913584
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.3920728678120179,81,19965,0.39089991706475763,0.39324581855927815
2005,Hesse,No migration background,At least once per week,0.1193034020849636,134,19965,0.11898022137761305,0.11962658279231414
2005,Hesse,No migration background,At least once per month,0.31054321507713706,338,19965,0.3100818758315796,0.3110045543226945
2005,Hesse,No migration background,Seldom,0.4581760709584324,511,19965,0.4576793057794639,0.45867283613740084
2005,Hesse,No migration background,Never,0.11197731187946693,94,19965,0.11166291161452062,0.11229171214441323
2005,Hesse,Direct migration background,At least once per month,0.31401521132331867,70,19965,0.313021842616267,0.31500858003037036
2005,Hesse,Direct migration background,Seldom,0.5380487768638914,92,19965,0.5369817219411539,0.5391158317866289
2005,Hesse,Direct migration background,Never,0.14793601181278992,32,19965,0.14717612143135803,0.14869590219422182
2005,Hesse,Indirect migration background,Seldom,1.0,31,19965,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1077404904938296,104,19965,0.10741118378110757,0.10806979720655162
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30067547226873254,306,19965,0.3001884443047585,0.3011625002327066
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41494609299511853,447,19965,0.4144227826759785,0.4154694033142586
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.1766379442423192,150,19965,0.1762328995532589,0.1770429889313795
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.4202965054404528,59,19965,0.4189925353472786,0.42160047553362695
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4200870322759071,68,19965,0.4187831516567452,0.421390912895069
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.1596164622836401,33,19965,0.15864893239314729,0.1605839921741329
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.131410484819092,233,19965,0.1311460896601306,0.1316748799780534
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.28188227719249553,538,19965,0.2815301797203685,0.2822343746646226
2005,Baden-Wuerttemberg,No migration background,Seldom,0.4595065575887599,805,19965,0.4591165507070296,0.4598965644704902
2005,Baden-Wuerttemberg,No migration background,Never,0.12720068039965243,179,19965,0.12693992511698476,0.1274614356823201
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1546700564353397,93,19965,0.1541551903922176,0.15518492247846183
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.375435709576394,186,19965,0.37474620942591724,0.37612520972687075
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.3522403051648903,178,19965,0.3515601555029729,0.3529204548268077
2005,Baden-Wuerttemberg,Direct migration background,Never,0.11765392882337605,75,19965,0.1171951528170223,0.11811270482972981
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.1251569965064513,34,19965,0.12428929124179831,0.12602470177110428
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.4236754034233173,74,19965,0.4223796277925044,0.4249711790541302
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45116760007023143,87,19965,0.4498627265215339,0.45247247361892895
2005,Bavaria,No migration background,At least once per week,0.1204216542146073,267,19965,0.12020009230797277,0.12064321612124182
2005,Bavaria,No migration background,At least once per month,0.3071893695711865,726,19965,0.3068753072055317,0.30750343193684126
2005,Bavaria,No migration background,Seldom,0.4354243244347021,1125,19965,0.4350867862116883,0.4357618626577159
2005,Bavaria,No migration background,Never,0.1369646517795042,303,19965,0.13673059346368568,0.13719871009532272
2005,Bavaria,Direct migration background,At least once per week,0.11859663868897202,39,19965,0.11806093790656406,0.11913233947137998
2005,Bavaria,Direct migration background,At least once per month,0.2646511714461119,92,19965,0.26392023039715196,0.2653821124950718
2005,Bavaria,Direct migration background,Seldom,0.49469319337239603,165,19965,0.49386478537874523,0.49552160136604684
2005,Bavaria,Direct migration background,Never,0.12205899649252003,42,19965,0.12151660071079015,0.1226013922742499
2005,Bavaria,Indirect migration background,At least once per month,0.4773677296157723,43,19965,0.4754991358648296,0.47923632336671496
2005,Bavaria,Indirect migration background,Seldom,0.5226322703842277,53,19965,0.5207636766332849,0.5245008641351704
2005,Berlin,No migration background,At least once per week,0.165280102453213,94,19965,0.16482141772545933,0.16573878718096668
2005,Berlin,No migration background,At least once per month,0.29392116186641115,188,19965,0.2933585930748212,0.2944837306580011
2005,Berlin,No migration background,Seldom,0.4475846819057612,322,19965,0.446970631427019,0.44819873238450336
2005,Berlin,No migration background,Never,0.0932140537746146,62,19965,0.0928550271149519,0.0935730804342773
2005,Brandenburg,No migration background,At least once per week,0.10601029923496409,87,19965,0.10559769677433646,0.10642290169559172
2005,Brandenburg,No migration background,At least once per month,0.34827514168069235,290,19965,0.3476366063860422,0.3489136769753425
2005,Brandenburg,No migration background,Seldom,0.44985987266197724,401,19965,0.44919311684162977,0.4505266284823247
2005,Brandenburg,No migration background,Never,0.09585468642236625,76,19965,0.0954601225485199,0.09624925029621259
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13651122599691565,66,19965,0.1359321910852731,0.1370902609085582
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32171388129386563,155,19965,0.32092604935601843,0.32250171323171284
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44803381488145533,228,19965,0.4471951202737392,0.44887250948917146
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.09374107782776343,35,19965,0.09324951012952322,0.09423264552600365
2005,Saxony,No migration background,At least once per week,0.14289068888356116,177,19965,0.1425374918124092,0.1432438859547131
2005,Saxony,No migration background,At least once per month,0.3125897409898361,487,19965,0.3121219063371253,0.31305757564254694
2005,Saxony,No migration background,Seldom,0.4507926988086351,706,19965,0.450290525518087,0.4512948720991832
2005,Saxony,No migration background,Never,0.09372687131796764,110,19965,0.0934327282392589,0.09402101439667639
2005,Saxony-Anhalt,No migration background,At least once per week,0.1133031754479774,84,19965,0.11286511964132633,0.11374123125462847
2005,Saxony-Anhalt,No migration background,At least once per month,0.3156175682083149,284,19965,0.31497524911026004,0.3162598873063697
2005,Saxony-Anhalt,No migration background,Seldom,0.4633759242385367,420,19965,0.4626867601584794,0.46406508831859394
2005,Saxony-Anhalt,No migration background,Never,0.10770333210517104,78,19965,0.10727489208654356,0.10813177212379851
2005,Thuringa,No migration background,At least once per week,0.13452517891349716,97,19965,0.13403331340954314,0.1350170444174512
2005,Thuringa,No migration background,At least once per month,0.27995472846721997,270,19965,0.27930752451272045,0.2806019324217195
2005,Thuringa,No migration background,Seldom,0.48468381096887597,429,19965,0.48396339470720917,0.4854042272305428
2005,Thuringa,No migration background,Never,0.10083628165040688,70,19965,0.10040222625810671,0.10127033704270705
2007,Schleswig-Holstein,No migration background,At least once per week,0.08126385242095091,44,19727,0.08089875872125386,0.08162894612064796
2007,Schleswig-Holstein,No migration background,At least once per month,0.31444000496098673,154,19727,0.3138196334240693,0.31506037649790414
2007,Schleswig-Holstein,No migration background,Seldom,0.4681769042307544,270,19727,0.46751017603330064,0.4688436324282082
2007,Schleswig-Holstein,No migration background,Never,0.13611923838730786,84,19727,0.13566104703354706,0.13657742974106865
2007,Hamburg,No migration background,At least once per month,0.44494445360079377,92,19727,0.44392541419895715,0.4459634930026304
2007,Hamburg,No migration background,Seldom,0.5550555463992062,127,19727,0.5540365069973695,0.5560745858010429
2007,Lower Saxony,No migration background,At least once per week,0.11207565426939277,186,19727,0.11181244158324535,0.11233886695554018
2007,Lower Saxony,No migration background,At least once per month,0.3032484979113742,503,19727,0.3028649660220116,0.30363202980073684
2007,Lower Saxony,No migration background,Seldom,0.4632108902164537,717,19727,0.4627948316937405,0.4636269487391668
2007,Lower Saxony,No migration background,Never,0.12146495760277934,181,19727,0.12119239376233151,0.12173752144322716
2007,Lower Saxony,Direct migration background,At least once per week,0.2014016857577558,35,19727,0.20044564875009985,0.20235772276541175
2007,Lower Saxony,Direct migration background,At least once per month,0.3291327404797065,55,19727,0.3280125734124376,0.33025290754697534
2007,Lower Saxony,Direct migration background,Seldom,0.4694655737625377,74,19727,0.4682758733307571,0.47065527419431835
2007,Bremen,No migration background,At least once per month,0.3293985268414318,44,19727,0.3281187198632844,0.3306783338195792
2007,Bremen,No migration background,Seldom,0.6706014731585681,61,19727,0.6693216661804208,0.6718812801367154
2007,North Rhine-Westphalia,No migration background,At least once per week,0.09736130085377617,386,19727,0.09718936888824499,0.09753323281930736
2007,North Rhine-Westphalia,No migration background,At least once per month,0.3184296388492162,1051,19727,0.3181594492918541,0.31869982840657834
2007,North Rhine-Westphalia,No migration background,Seldom,0.4480834416542513,1545,19727,0.447795023476187,0.4483718598323156
2007,North Rhine-Westphalia,No migration background,Never,0.13612561864275632,418,19727,0.13592673379362558,0.13632450349188707
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.11064183625943994,66,19727,0.11022837120028386,0.111055301318596
