year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,No migration background,Never,0.11192,83,947,0.09183,0.13201
2005,Schleswig-Holstein,No migration background,At least once per week,0.14337,72,572,0.11463,0.17212
2005,Schleswig-Holstein,No migration background,At least once per month,0.35051,204,572,0.31137,0.38964
2005,Schleswig-Holstein,No migration background,Seldom,0.42477,255,572,0.38422,0.46531
2005,Schleswig-Holstein,No migration background,Never,0.08135,41,572,0.05893,0.10378
2005,Schleswig-Holstein,Direct migration background,Seldom,0.49750,33,33,0.32426,0.67074
2005,Hamburg,No migration background,At least once per week,0.10265,34,227,0.06308,0.14222
2005,Hamburg,No migration background,At least once per month,0.37462,87,227,0.31152,0.43773
2005,Hamburg,No migration background,Seldom,0.37100,106,227,0.30802,0.43398
2005,Lower Saxony,No migration background,At least once per week,0.07726,131,1527,0.06386,0.09065
2005,Lower Saxony,No migration background,At least once per month,0.32688,492,1527,0.30335,0.35042
2005,Lower Saxony,No migration background,Seldom,0.45571,722,1527,0.43072,0.48069
2005,Lower Saxony,No migration background,Never,0.14016,182,1527,0.12274,0.15757
2005,Lower Saxony,Direct migration background,At least once per week,0.21065,36,173,0.14971,0.27159
2005,Lower Saxony,Direct migration background,At least once per month,0.26672,53,173,0.20063,0.33282
2005,Lower Saxony,Direct migration background,Seldom,0.35670,84,173,0.28511,0.42829
2005,Bremen,No migration background,At least once per month,0.21674,31,99,0.13517,0.29832
2005,Bremen,No migration background,Seldom,0.53561,68,99,0.43687,0.63436
2005,North Rhine-Westphalia,No migration background,At least once per week,0.11090,389,3447,0.10041,0.12138
2005,North Rhine-Westphalia,No migration background,At least once per month,0.29558,1054,3447,0.28034,0.31081
2005,North Rhine-Westphalia,No migration background,Seldom,0.46514,1627,3447,0.44849,0.48180
2005,North Rhine-Westphalia,No migration background,Never,0.12838,377,3447,0.11722,0.13955
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.10423,74,649,0.08070,0.12775
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.30878,211,649,0.27321,0.34435
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.42829,275,649,0.39019,0.46639
2005,North Rhine-Westphalia,Direct migration background,Never,0.15870,89,649,0.13057,0.18684
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16227,46,215,0.11287,0.21167
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.39505,88,215,0.32955,0.46055
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.35918,81,215,0.29490,0.42346
2005,Hesse,No migration background,At least once per week,0.11926,134,1077,0.09989,0.13862
2005,Hesse,No migration background,At least once per month,0.31062,338,1077,0.28297,0.33827
2005,Hesse,No migration background,Seldom,0.45802,511,1077,0.42825,0.48779
2005,Hesse,No migration background,Never,0.11210,94,1077,0.09325,0.13095
2005,Hesse,Direct migration background,At least once per month,0.27171,70,194,0.20895,0.33447
2005,Hesse,Direct migration background,Seldom,0.46584,92,194,0.39547,0.53622
2005,Hesse,Direct migration background,Never,0.12802,32,194,0.08088,0.17515
2005,Hesse,Indirect migration background,Seldom,0.43241,31,31,0.25513,0.60969
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10777,104,1007,0.08861,0.12693
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30062,306,1007,0.27228,0.32895
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41491,447,1007,0.38446,0.44536
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17670,150,1007,0.15313,0.20027
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.36793,59,160,0.29297,0.44289
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36766,68,160,0.29271,0.44261
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.13984,33,160,0.08593,0.19375
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.13158,234,1756,0.11577,0.14740
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.28194,538,1756,0.26089,0.30300
2005,Baden-Wuerttemberg,No migration background,Seldom,0.45934,805,1756,0.43602,0.48265
2005,Baden-Wuerttemberg,No migration background,Never,0.12714,179,1756,0.11155,0.14273
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15468,93,532,0.12392,0.18544
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.37545,186,532,0.33426,0.41664
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.35225,178,532,0.31162,0.39288
2005,Baden-Wuerttemberg,Direct migration background,Never,0.11762,75,532,0.09022,0.14502
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11666,33,194,0.07137,0.16195
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.39626,74,194,0.32725,0.46527
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.42191,87,194,0.35223,0.49158
2005,Bavaria,No migration background,At least once per week,0.12035,267,2422,0.10739,0.13331
2005,Bavaria,No migration background,At least once per month,0.30695,726,2422,0.28858,0.32532
2005,Bavaria,No migration background,Seldom,0.43511,1125,2422,0.41536,0.45486
2005,Bavaria,No migration background,Never,0.13759,304,2422,0.12387,0.15131
2005,Bavaria,Direct migration background,At least once per week,0.11861,39,338,0.08409,0.15314
2005,Bavaria,Direct migration background,At least once per month,0.26459,92,338,0.21749,0.31169
2005,Bavaria,Direct migration background,Seldom,0.49475,165,338,0.44137,0.54813
2005,Bavaria,Direct migration background,Never,0.12204,42,338,0.08709,0.15699
2005,Bavaria,Indirect migration background,At least once per month,0.33240,43,96,0.23767,0.42713
2005,Bavaria,Indirect migration background,Seldom,0.36400,53,96,0.26724,0.46075
2005,Berlin,No migration background,At least once per week,0.16556,94,663,0.13724,0.19387
2005,Berlin,No migration background,At least once per month,0.29227,185,663,0.25762,0.32691
2005,Berlin,No migration background,Seldom,0.44880,322,663,0.41091,0.48669
2005,Berlin,No migration background,Never,0.09338,62,663,0.07122,0.11554
2005,Brandenburg,No migration background,At least once per week,0.10601,87,854,0.08535,0.12667
2005,Brandenburg,No migration background,At least once per month,0.34826,290,854,0.31628,0.38023
2005,Brandenburg,No migration background,Seldom,0.44985,401,854,0.41646,0.48324
2005,Brandenburg,No migration background,Never,0.09588,76,854,0.07612,0.11564
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13671,66,483,0.10604,0.16738
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32220,155,483,0.28048,0.36392
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44717,227,483,0.40278,0.49156
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.09392,35,483,0.06787,0.11996
2005,Saxony,No migration background,At least once per week,0.14308,177,1480,0.12523,0.16092
2005,Saxony,No migration background,At least once per month,0.31244,487,1480,0.28882,0.33607
2005,Saxony,No migration background,Seldom,0.45077,706,1480,0.42541,0.47613
2005,Saxony,No migration background,Never,0.09371,110,1480,0.07886,0.10856
2005,Saxony-Anhalt,No migration background,At least once per week,0.11335,84,866,0.09222,0.13447
2005,Saxony-Anhalt,No migration background,At least once per month,0.31564,284,866,0.28467,0.34662
2005,Saxony-Anhalt,No migration background,Seldom,0.46333,420,866,0.43009,0.49656
2005,Saxony-Anhalt,No migration background,Never,0.10768,78,866,0.08703,0.12834
2005,Thuringa,No migration background,At least once per week,0.13447,97,866,0.11173,0.15721
2005,Thuringa,No migration background,At least once per month,0.28014,270,866,0.25021,0.31006
2005,Thuringa,No migration background,Seldom,0.48457,429,866,0.45127,0.51788
2005,Thuringa,No migration background,Never,0.10082,70,866,0.08076,0.12089
2007,Schleswig-Holstein,No migration background,At least once per week,0.08124,44,552,0.05843,0.10405
2007,Schleswig-Holstein,No migration background,At least once per month,0.31441,154,552,0.27564,0.35317
2007,Schleswig-Holstein,No migration background,Seldom,0.46823,270,552,0.42657,0.50990
2007,Schleswig-Holstein,No migration background,Never,0.13612,84,552,0.10749,0.16476
2007,Hamburg,No migration background,At least once per month,0.37299,92,219,0.30879,0.43719
2007,Hamburg,No migration background,Seldom,0.46570,127,219,0.39948,0.53192
2007,Lower Saxony,No migration background,At least once per week,0.11201,186,1587,0.09648,0.12753
2007,Lower Saxony,No migration background,At least once per month,0.30322,503,1587,0.28060,0.32584
2007,Lower Saxony,No migration background,Seldom,0.46330,717,1587,0.43876,0.48784
2007,Lower Saxony,No migration background,Never,0.12147,181,1587,0.10539,0.13755
2007,Lower Saxony,Direct migration background,At least once per week,0.18564,35,164,0.12595,0.24533
2007,Lower Saxony,Direct migration background,At least once per month,0.30335,55,164,0.23277,0.37392
2007,Lower Saxony,Direct migration background,Seldom,0.43265,74,164,0.35659,0.50871
2007,Bremen,No migration background,At least once per month,0.24520,43,104,0.16212,0.32829
2007,Bremen,No migration background,Seldom,0.53756,61,104,0.44127,0.63385
2007,North Rhine-Westphalia,No migration background,At least once per week,0.09736,386,3400,0.08740,0.10733
2007,North Rhine-Westphalia,No migration background,At least once per month,0.31842,1051,3400,0.30276,0.33408
2007,North Rhine-Westphalia,No migration background,Seldom,0.44808,1545,3400,0.43136,0.46480
2007,North Rhine-Westphalia,No migration background,Never,0.13613,418,3400,0.12461,0.14766
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.11067,66,569,0.08487,0.13647
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.30683,167,569,0.26890,0.34476
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.43076,250,569,0.39004,0.47149
2007,North Rhine-Westphalia,Direct migration background,Never,0.15173,86,569,0.12223,0.18124
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12520,39,190,0.07802,0.17238
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.32725,70,190,0.26036,0.39415
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.41443,81,190,0.34419,0.48466
2007,Hesse,No migration background,At least once per week,0.14160,167,1124,0.12121,0.16199
2007,Hesse,No migration background,At least once per month,0.32180,357,1124,0.29448,0.34912
2007,Hesse,No migration background,Seldom,0.42200,490,1124,0.39312,0.45089
2007,Hesse,No migration background,Never,0.11460,110,1124,0.09597,0.13323
2007,Hesse,Direct migration background,At least once per week,0.14011,35,164,0.08682,0.19340
2007,Hesse,Direct migration background,At least once per month,0.26370,52,164,0.19606,0.33135
2007,Hesse,Direct migration background,Seldom,0.44143,77,164,0.36520,0.51766
2007,Hesse,Indirect migration background,At least once per month,0.42744,31,31,0.25041,0.60446
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09654,92,968,0.07793,0.11516
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32197,318,968,0.29252,0.35142
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.43179,419,968,0.40057,0.46301
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14970,139,968,0.12721,0.17218
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30153,43,112,0.21615,0.38690
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44053,69,112,0.34818,0.53289
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.16402,338,1821,0.14701,0.18104
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.31006,558,1821,0.28881,0.33131
2007,Baden-Wuerttemberg,No migration background,Seldom,0.41416,756,1821,0.39153,0.43679
2007,Baden-Wuerttemberg,No migration background,Never,0.11176,169,1821,0.09728,0.12623
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16277,86,464,0.12915,0.19640
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30954,143,464,0.26743,0.35165
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.38884,173,464,0.34444,0.43325
2007,Baden-Wuerttemberg,Direct migration background,Never,0.13884,62,464,0.10734,0.17034
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.26016,44,170,0.19401,0.32631
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.37344,67,170,0.30051,0.44637
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.30400,59,170,0.23465,0.37335
2007,Bavaria,No migration background,At least once per week,0.13217,287,2488,0.11886,0.14548
2007,Bavaria,No migration background,At least once per month,0.29256,762,2488,0.27468,0.31044
2007,Bavaria,No migration background,Seldom,0.41083,1103,2488,0.39149,0.43016
2007,Bavaria,No migration background,Never,0.16444,336,2488,0.14987,0.17901
2007,Bavaria,Direct migration background,At least once per week,0.11184,39,329,0.07773,0.14594
2007,Bavaria,Direct migration background,At least once per month,0.28213,102,329,0.23342,0.33083
2007,Bavaria,Direct migration background,Seldom,0.47112,151,329,0.41710,0.52514
2007,Bavaria,Direct migration background,Never,0.13492,37,329,0.09795,0.17189
2007,Bavaria,Indirect migration background,At least once per month,0.32272,41,92,0.22666,0.41878
2007,Bavaria,Indirect migration background,Seldom,0.44529,51,92,0.34318,0.54741
2007,Berlin,No migration background,At least once per week,0.07340,57,661,0.05351,0.09330
2007,Berlin,No migration background,At least once per month,0.31412,198,661,0.27871,0.34953
2007,Berlin,No migration background,Seldom,0.43562,301,661,0.39779,0.47344
2007,Berlin,No migration background,Never,0.17686,105,661,0.14775,0.20597
2007,Brandenburg,No migration background,At least once per week,0.11921,86,834,0.09720,0.14121
2007,Brandenburg,No migration background,At least once per month,0.35823,299,834,0.32567,0.39080
2007,Brandenburg,No migration background,Seldom,0.42058,361,834,0.38706,0.45410
2007,Brandenburg,No migration background,Never,0.10198,88,834,0.08143,0.12253
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.15868,79,491,0.12633,0.19103
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.37369,175,491,0.33085,0.41652
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36112,191,491,0.31859,0.40365
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.10651,46,491,0.07919,0.13382
2007,Saxony,No migration background,At least once per week,0.13301,177,1463,0.11560,0.15041
2007,Saxony,No migration background,At least once per month,0.33328,503,1463,0.30912,0.35744
2007,Saxony,No migration background,Seldom,0.42329,638,1463,0.39796,0.44862
2007,Saxony,No migration background,Never,0.11042,145,1463,0.09436,0.12649
2007,Saxony-Anhalt,No migration background,At least once per week,0.11977,95,838,0.09778,0.14177
2007,Saxony-Anhalt,No migration background,At least once per month,0.33372,292,838,0.30178,0.36567
2007,Saxony-Anhalt,No migration background,Seldom,0.45356,384,838,0.41983,0.48729
2007,Saxony-Anhalt,No migration background,Never,0.09294,67,838,0.07327,0.11261
2007,Thuringa,No migration background,At least once per week,0.11563,112,888,0.09459,0.13668
2007,Thuringa,No migration background,At least once per month,0.29092,242,888,0.26103,0.32081
2007,Thuringa,No migration background,Seldom,0.46228,432,888,0.42947,0.49509
2007,Thuringa,No migration background,Never,0.13116,102,888,0.10895,0.15338
2009,Schleswig-Holstein,No migration background,At least once per month,0.33233,130,432,0.28786,0.37680
2009,Schleswig-Holstein,No migration background,Seldom,0.49399,242,432,0.44678,0.54119
2009,Schleswig-Holstein,No migration background,Never,0.11578,60,432,0.08558,0.14599
2009,Hamburg,No migration background,At least once per month,0.23416,66,218,0.17781,0.29050
2009,Hamburg,No migration background,Seldom,0.50980,119,218,0.44328,0.57631
2009,Hamburg,No migration background,Never,0.14507,33,218,0.09821,0.19192
2009,Lower Saxony,No migration background,At least once per week,0.11132,163,1449,0.09512,0.12752
2009,Lower Saxony,No migration background,At least once per month,0.29351,416,1449,0.27005,0.31696
2009,Lower Saxony,No migration background,Seldom,0.48027,709,1449,0.45453,0.50600
2009,Lower Saxony,No migration background,Never,0.11490,161,1449,0.09848,0.13133
2009,Lower Saxony,Direct migration background,At least once per month,0.26482,41,91,0.17366,0.35598
2009,Lower Saxony,Direct migration background,Seldom,0.41382,50,91,0.31206,0.51557
2009,Bremen,No migration background,Seldom,0.54169,52,52,0.40494,0.67844
2009,North Rhine-Westphalia,No migration background,At least once per week,0.08263,254,2976,0.07274,0.09252
2009,North Rhine-Westphalia,No migration background,At least once per month,0.30184,925,2976,0.28535,0.31834
2009,North Rhine-Westphalia,No migration background,Seldom,0.48267,1426,2976,0.46471,0.50062
2009,North Rhine-Westphalia,No migration background,Never,0.13286,371,2976,0.12066,0.14506
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.08633,31,444,0.06018,0.11249
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.33506,143,444,0.29110,0.37901
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.43791,203,444,0.39171,0.48411
2009,North Rhine-Westphalia,Direct migration background,Never,0.14070,67,444,0.10832,0.17308
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.40352,80,157,0.32653,0.48051
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.38165,77,157,0.30541,0.45788
2009,Hesse,No migration background,At least once per week,0.10096,100,990,0.08219,0.11974
2009,Hesse,No migration background,At least once per month,0.31094,316,990,0.28209,0.33979
2009,Hesse,No migration background,Seldom,0.46874,476,990,0.43764,0.49984
2009,Hesse,No migration background,Never,0.11935,98,990,0.09915,0.13956
2009,Hesse,Direct migration background,At least once per month,0.31026,54,110,0.22342,0.39711
2009,Hesse,Direct migration background,Seldom,0.41182,56,110,0.31942,0.50421
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10894,97,827,0.08769,0.13019
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28360,238,827,0.25286,0.31434
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.47207,381,827,0.43803,0.50612
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.13539,111,827,0.11206,0.15873
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.35342,39,97,0.25780,0.44905
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37804,58,97,0.28104,0.47504
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.12696,222,1593,0.11061,0.14332
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.29921,500,1593,0.27671,0.32170
2009,Baden-Wuerttemberg,No migration background,Seldom,0.45513,726,1593,0.43067,0.47959
2009,Baden-Wuerttemberg,No migration background,Never,0.11870,145,1593,0.10281,0.13459
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13759,56,346,0.10124,0.17394
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31770,105,346,0.26857,0.36683
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.38006,140,346,0.32884,0.43129
2009,Baden-Wuerttemberg,Direct migration background,Never,0.16464,45,346,0.12551,0.20378
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.50398,58,125,0.41597,0.59198
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.36198,67,125,0.27739,0.44656
2009,Bavaria,No migration background,At least once per week,0.11048,217,2208,0.09740,0.12356
2009,Bavaria,No migration background,At least once per month,0.27643,638,2208,0.25778,0.29509
2009,Bavaria,No migration background,Seldom,0.46582,1060,2208,0.44501,0.48663
2009,Bavaria,No migration background,Never,0.14726,293,2208,0.13248,0.16205
2009,Bavaria,Direct migration background,At least once per month,0.23475,64,233,0.18021,0.28929
2009,Bavaria,Direct migration background,Seldom,0.49457,128,233,0.43024,0.55891
2009,Bavaria,Direct migration background,Never,0.15941,41,233,0.11230,0.20651
2009,Bavaria,Indirect migration background,At least once per month,0.30451,43,102,0.21476,0.39427
2009,Bavaria,Indirect migration background,Seldom,0.52639,59,102,0.42901,0.62376
2009,Berlin,No migration background,At least once per week,0.11703,60,607,0.09143,0.14262
2009,Berlin,No migration background,At least once per month,0.29240,178,607,0.25618,0.32862
2009,Berlin,No migration background,Seldom,0.46592,307,607,0.42620,0.50564
2009,Berlin,No migration background,Never,0.12465,62,607,0.09835,0.15095
2009,Brandenburg,No migration background,At least once per week,0.11787,78,762,0.09496,0.14078
2009,Brandenburg,No migration background,At least once per month,0.30534,226,762,0.27262,0.33806
2009,Brandenburg,No migration background,Seldom,0.48226,390,762,0.44676,0.51776
2009,Brandenburg,No migration background,Never,0.09453,68,762,0.07374,0.11532
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.19868,82,460,0.16218,0.23519
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33972,154,460,0.29639,0.38305
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39196,193,460,0.34729,0.43662
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.06964,31,460,0.04635,0.09293
2009,Saxony,No migration background,At least once per week,0.10519,153,1329,0.08869,0.12170
2009,Saxony,No migration background,At least once per month,0.34252,421,1329,0.31700,0.36805
2009,Saxony,No migration background,Seldom,0.44825,628,1329,0.42151,0.47500
2009,Saxony,No migration background,Never,0.10403,127,1329,0.08761,0.12045
2009,Saxony-Anhalt,No migration background,At least once per week,0.08386,66,750,0.06401,0.10371
2009,Saxony-Anhalt,No migration background,At least once per month,0.37805,274,750,0.34332,0.41277
2009,Saxony-Anhalt,No migration background,Seldom,0.47715,359,750,0.44138,0.51292
2009,Saxony-Anhalt,No migration background,Never,0.06094,51,750,0.04381,0.07807
2009,Thuringa,No migration background,At least once per week,0.09560,73,797,0.07518,0.11603
2009,Thuringa,No migration background,At least once per month,0.34206,257,797,0.30910,0.37502
2009,Thuringa,No migration background,Seldom,0.44573,376,797,0.41120,0.48026
2009,Thuringa,No migration background,Never,0.11660,91,797,0.09431,0.13890
2011,Schleswig-Holstein,No migration background,At least once per week,0.10347,92,843,0.08290,0.12405
2011,Schleswig-Holstein,No migration background,At least once per month,0.31798,270,843,0.28653,0.34944
2011,Schleswig-Holstein,No migration background,Seldom,0.46438,392,843,0.43070,0.49807
2011,Schleswig-Holstein,No migration background,Never,0.11416,89,843,0.09268,0.13564
2011,Schleswig-Holstein,Direct migration background,Seldom,0.48981,42,42,0.33679,0.64283
2011,Hamburg,No migration background,At least once per week,0.06685,34,357,0.04091,0.09280
2011,Hamburg,No migration background,At least once per month,0.32423,113,357,0.27561,0.37286
2011,Hamburg,No migration background,Seldom,0.41945,157,357,0.36819,0.47071
2011,Hamburg,No migration background,Never,0.18946,53,357,0.14875,0.23017
2011,Lower Saxony,No migration background,At least once per week,0.09469,253,2272,0.08265,0.10673
2011,Lower Saxony,No migration background,At least once per month,0.30597,742,2272,0.28702,0.32493
2011,Lower Saxony,No migration background,Seldom,0.47707,1041,2272,0.45653,0.49762
2011,Lower Saxony,No migration background,Never,0.12226,236,2272,0.10879,0.13574
2011,Lower Saxony,Direct migration background,At least once per week,0.09050,34,259,0.05549,0.12551
2011,Lower Saxony,Direct migration background,At least once per month,0.32688,106,259,0.26964,0.38412
2011,Lower Saxony,Direct migration background,Seldom,0.47985,119,259,0.41888,0.54081
2011,Lower Saxony,Indirect migration background,At least once per month,0.47164,35,66,0.35028,0.59300
2011,Lower Saxony,Indirect migration background,Seldom,0.42203,31,66,0.30196,0.54210
2011,Bremen,No migration background,At least once per month,0.29965,39,113,0.21481,0.38449
2011,Bremen,No migration background,Seldom,0.49092,74,113,0.39834,0.58351
2011,North Rhine-Westphalia,No migration background,At least once per week,0.10853,582,4372,0.09930,0.11775
2011,North Rhine-Westphalia,No migration background,At least once per month,0.28962,1312,4372,0.27617,0.30306
2011,North Rhine-Westphalia,No migration background,Seldom,0.47553,2014,4372,0.46073,0.49034
2011,North Rhine-Westphalia,No migration background,Never,0.12632,464,4372,0.11647,0.13617
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.12502,146,981,0.10431,0.14572
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.33166,307,981,0.30218,0.36114
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.39598,364,981,0.36536,0.42660
2011,North Rhine-Westphalia,Direct migration background,Never,0.14734,164,981,0.12515,0.16953
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.18980,80,321,0.14684,0.23277
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34883,121,321,0.29661,0.40105
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.40267,120,321,0.34893,0.45640
2011,Hesse,No migration background,At least once per week,0.10262,185,1499,0.08725,0.11799
2011,Hesse,No migration background,At least once per month,0.29353,486,1499,0.27047,0.31659
2011,Hesse,No migration background,Seldom,0.49079,701,1499,0.46547,0.51610
2011,Hesse,No migration background,Never,0.11307,127,1499,0.09703,0.12910
2011,Hesse,Direct migration background,At least once per week,0.10544,43,339,0.07270,0.13818
2011,Hesse,Direct migration background,At least once per month,0.31987,121,339,0.27015,0.36960
2011,Hesse,Direct migration background,Seldom,0.44348,127,339,0.39052,0.49644
2011,Hesse,Direct migration background,Never,0.13121,48,339,0.09521,0.16720
2011,Hesse,Indirect migration background,At least once per week,0.25635,34,114,0.17585,0.33685
2011,Hesse,Indirect migration background,At least once per month,0.34667,34,114,0.25892,0.43442
2011,Hesse,Indirect migration background,Seldom,0.35195,46,114,0.26390,0.44001
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11615,156,1296,0.09870,0.13360
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25415,357,1296,0.23044,0.27786
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.48319,602,1296,0.45598,0.51041
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14651,181,1296,0.12725,0.16577
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.24182,70,202,0.18263,0.30102
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.47959,92,202,0.41053,0.54866
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17743,40,202,0.12461,0.23024
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.46104,37,37,0.29821,0.62388
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.14621,405,2708,0.13290,0.15952
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.30077,886,2708,0.28349,0.31805
2011,Baden-Wuerttemberg,No migration background,Seldom,0.43845,1162,2708,0.41976,0.45714
2011,Baden-Wuerttemberg,No migration background,Never,0.11457,255,2708,0.10257,0.12656
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15832,93,568,0.12827,0.18836
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29062,165,568,0.25325,0.32800
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.42540,238,568,0.38471,0.46610
2011,Baden-Wuerttemberg,Direct migration background,Never,0.12566,72,568,0.09838,0.15294
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.10603,41,217,0.06497,0.14708
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33013,79,217,0.26742,0.39285
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.47673,97,217,0.41012,0.54333
2011,Bavaria,No migration background,At least once per week,0.14800,506,3703,0.13656,0.15944
2011,Bavaria,No migration background,At least once per month,0.29520,1206,3703,0.28050,0.30989
2011,Bavaria,No migration background,Seldom,0.42631,1566,3703,0.41037,0.44224
2011,Bavaria,No migration background,Never,0.13050,425,3703,0.11965,0.14135
2011,Bavaria,Direct migration background,At least once per week,0.11793,69,511,0.08994,0.14592
2011,Bavaria,Direct migration background,At least once per month,0.22532,150,511,0.18906,0.26158
2011,Bavaria,Direct migration background,Seldom,0.48465,220,511,0.44128,0.52803
2011,Bavaria,Direct migration background,Never,0.17210,72,511,0.13934,0.20486
2011,Bavaria,Indirect migration background,At least once per week,0.10887,33,186,0.06398,0.15375
2011,Bavaria,Indirect migration background,At least once per month,0.32823,64,186,0.26056,0.39589
2011,Bavaria,Indirect migration background,Seldom,0.47384,89,186,0.40189,0.54580
2011,Berlin,No migration background,At least once per week,0.13250,106,872,0.10998,0.15502
