year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,No migration background,Seldom,0.5169366715758469,17396,0.5095107206023062,0.5243626225493876
1999,Thuringa,No migration background,At least once per month,0.30927835051546393,17396,0.30240991751319335,0.3161467835177345
1999,Thuringa,No migration background,At least once per week,0.08689248895434462,17396,0.08270664100905543,0.09107833689963381
1999,Thuringa,No migration background,Never,0.08689248895434462,17396,0.08270664100905543,0.09107833689963381
1999,Thuringa,Direct migration background,Seldom,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Thuringa,Direct migration background,At least once per month,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Thuringa,Direct migration background,Never,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Thuringa,Indirect migration background,At least once per month,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,Indirect migration background,Seldom,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2001,Schleswig-Holstein,No migration background,Seldom,0.42160278745644597,27798,0.4157976283335879,0.42740794657930403
2001,Schleswig-Holstein,No migration background,At least once per month,0.33797909407665505,27798,0.33241838637588034,0.34353980177742977
2001,Schleswig-Holstein,No migration background,At least once per week,0.13240418118466898,27798,0.12841981843485262,0.13638854393448535
2001,Schleswig-Holstein,No migration background,Never,0.10801393728222997,27798,0.10436498462342622,0.11166288994103371
2001,Schleswig-Holstein,Direct migration background,Seldom,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,Schleswig-Holstein,Direct migration background,At least once per month,0.26785714285714285,27798,0.2626512068306915,0.2730630788835942
2001,Schleswig-Holstein,Direct migration background,At least once per week,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Schleswig-Holstein,Direct migration background,Never,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,Schleswig-Holstein,Indirect migration background,Seldom,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Schleswig-Holstein,Indirect migration background,At least once per month,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Schleswig-Holstein,Indirect migration background,At least once per week,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Schleswig-Holstein,Indirect migration background,Never,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Hamburg,No migration background,Seldom,0.4329004329004329,27798,0.4270757409210656,0.4387251248798002
2001,Hamburg,No migration background,At least once per month,0.2987012987012987,27798,0.29332083917522095,0.30408175822737643
2001,Hamburg,No migration background,At least once per week,0.1341991341991342,27798,0.13019200670140613,0.1382062616968623
2001,Hamburg,No migration background,Never,0.1341991341991342,27798,0.13019200670140613,0.1382062616968623
2001,Hamburg,Direct migration background,Seldom,0.6538461538461539,27798,0.6482534520472462,0.6594388556450616
2001,Hamburg,Direct migration background,Never,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Hamburg,Direct migration background,At least once per month,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Hamburg,Direct migration background,At least once per week,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Hamburg,Indirect migration background,Seldom,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Hamburg,Indirect migration background,At least once per month,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Hamburg,Indirect migration background,Never,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Lower Saxony,No migration background,Seldom,0.47774869109947643,27798,0.47187665363799547,0.4836207285609574
2001,Lower Saxony,No migration background,At least once per month,0.29712041884816753,27798,0.29174817139165715,0.3024926663046779
2001,Lower Saxony,No migration background,Never,0.12303664921465969,27798,0.11917513830962921,0.12689816011969016
2001,Lower Saxony,No migration background,At least once per week,0.10209424083769633,27798,0.09853493508363109,0.10565354659176157
2001,Lower Saxony,Direct migration background,Seldom,0.4017857142857143,27798,0.3960223651195566,0.40754906345187203
2001,Lower Saxony,Direct migration background,At least once per month,0.29017857142857145,27798,0.28484330000700264,0.29551384285014026
2001,Lower Saxony,Direct migration background,At least once per week,0.17410714285714285,27798,0.16964935450151997,0.17856493121276573
2001,Lower Saxony,Direct migration background,Never,0.13392857142857142,27798,0.1299248599786181,0.13793228287852474
2001,Lower Saxony,Indirect migration background,Seldom,0.5208333333333334,27798,0.5149605770116595,0.5267060896550072
2001,Lower Saxony,Indirect migration background,At least once per month,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Saxony,Indirect migration background,At least once per week,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Lower Saxony,Indirect migration background,Never,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Bremen,No migration background,Seldom,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,Bremen,No migration background,At least once per month,0.2601626016260163,27798,0.2550050941052163,0.26532010914681625
2001,Bremen,No migration background,Never,0.17073170731707318,27798,0.16630833069962947,0.1751550839345169
2001,Bremen,No migration background,At least once per week,0.10569105691056911,27798,0.10207685672922719,0.10930525709191104
2001,Bremen,Direct migration background,Seldom,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Bremen,Direct migration background,At least once per month,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Bremen,Direct migration background,At least once per week,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Bremen,Direct migration background,Never,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Bremen,Indirect migration background,At least once per week,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Bremen,Indirect migration background,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,No migration background,Seldom,0.46355192794821276,27798,0.45768970493128314,0.4694141509651424
2001,North Rhine-Westphalia,No migration background,At least once per month,0.3087531663383057,27798,0.3033222691211826,0.31418406355542877
2001,North Rhine-Westphalia,No migration background,Never,0.1182099634112018,27798,0.11441455136891651,0.12200537545348708
2001,North Rhine-Westphalia,No migration background,At least once per week,0.10948494230227976,27798,0.10581425722158708,0.11315562738297244
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.4140127388535032,27798,0.4082224499169487,0.4198030277900577
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.3375796178343949,27798,0.3320205208849824,0.34313871478380736
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.1286624203821656,27798,0.12472629995776696,0.13259854080656425
2001,North Rhine-Westphalia,Direct migration background,Never,0.1197452229299363,27798,0.11592857069479755,0.12356187516507507
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.38028169014084506,27798,0.3745748045292794,0.38598857575241075
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3755868544600939,27798,0.3698938633373432,0.38127984558284456
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16901408450704225,27798,0.16460845901730523,0.17341970999677928
2001,North Rhine-Westphalia,Indirect migration background,Never,0.07511737089201878,27798,0.07201879029507637,0.0782159514889612
2001,Hesse,No migration background,Seldom,0.41306347746090155,27798,0.4072751477406645,0.4188518071811386
2001,Hesse,No migration background,At least once per month,0.32842686292548295,27798,0.32290589416078264,0.33394783169018327
2001,Hesse,No migration background,At least once per week,0.13707451701931922,27798,0.13303141867377255,0.1411176153648659
2001,Hesse,No migration background,Never,0.12143514259429623,27798,0.11759534437056951,0.12527494081802296
2001,Hesse,Direct migration background,Seldom,0.38870431893687707,27798,0.38297392283332654,0.3944347150404276
2001,Hesse,Direct migration background,At least once per month,0.3222591362126246,27798,0.316765198246929,0.32775307417832017
2001,Hesse,Direct migration background,At least once per week,0.14950166112956811,27798,0.1453097792154569,0.15369354304367933
2001,Hesse,Direct migration background,Never,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,Hesse,Indirect migration background,Seldom,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Hesse,Indirect migration background,At least once per month,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hesse,Indirect migration background,At least once per week,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Hesse,Indirect migration background,Never,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.437847866419295,27798,0.4320155933904233,0.44368013944816675
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27365491651205937,27798,0.268413816776041,0.27889601624807775
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.18089053803339517,27798,0.17636543791274736,0.18541563815404297
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10760667903525047,27798,0.10396378057775033,0.1112495774927506
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.35944700460829493,27798,0.35380615834311424,0.3650878508734756
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3456221198156682,27798,0.34003144327425344,0.35121279635708297
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.18433179723502305,27798,0.1797734627390151,0.188890131731031
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.11059907834101383,27798,0.10691207239853782,0.11428608428348984
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Baden-Wuerttemberg,No migration background,Seldom,0.40023474178403756,27798,0.394475075237439,0.4059944083306361
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.3198356807511737,27798,0.31435266271156664,0.32531869879078074
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.15375586854460094,27798,0.1495154084411731,0.1579963286480288
2001,Baden-Wuerttemberg,No migration background,Never,0.12617370892018778,27798,0.12227027991897416,0.1300771379214014
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.38212634822804314,27798,0.3764141584728419,0.3878385379832444
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2835130970724191,27798,0.2782147550810635,0.2888114390637747
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.2033898305084746,27798,0.19865791657979356,0.20812174443715561
2001,Baden-Wuerttemberg,Direct migration background,Never,0.13097072419106318,27798,0.127004715933467,0.13493673244865936
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37967914438502676,27798,0.3739740102657039,0.3853842785043496
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.28342245989304815,27798,0.2781246298292395,0.2887202899568568
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.24598930481283424,27798,0.24092644197527374,0.25105216765039473
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bavaria,No migration background,Seldom,0.4642567018683997,27798,0.45839387917203306,0.4701195245647663
2001,Bavaria,No migration background,At least once per month,0.24573517465475223,27798,0.24067407502486068,0.25079627428464374
2001,Bavaria,No migration background,Never,0.1852152721364744,27798,0.18064850220256126,0.18978204207038754
2001,Bavaria,No migration background,At least once per week,0.10479285134037368,27798,0.10119223460649719,0.10839346807425017
2001,Bavaria,Direct migration background,Seldom,0.4014778325123153,27798,0.395715209602346,0.40724045542228454
2001,Bavaria,Direct migration background,At least once per month,0.25862068965517243,27798,0.2534731327089201,0.2637682466014248
2001,Bavaria,Direct migration background,Never,0.21674876847290642,27798,0.21190505819241315,0.22159247875339969
2001,Bavaria,Direct migration background,At least once per week,0.12315270935960591,27798,0.11928963325869726,0.12701578546051456
2001,Bavaria,Indirect migration background,Seldom,0.39805825242718446,27798,0.3923038551146252,0.40381264973974373
2001,Bavaria,Indirect migration background,At least once per month,0.3592233009708738,27798,0.35358322568484296,0.3648633762569046
2001,Bavaria,Indirect migration background,At least once per week,0.1262135922330097,27798,0.12230963544217376,0.13011754902384565
2001,Bavaria,Indirect migration background,Never,0.11650485436893204,27798,0.11273327379180882,0.12027643494605526
2001,Berlin,No migration background,Seldom,0.5058997050147492,27798,0.5000222533568396,0.5117771566726589
2001,Berlin,No migration background,At least once per month,0.3185840707964602,27798,0.31310675897899926,0.3240613826139211
2001,Berlin,No migration background,Never,0.10176991150442478,27798,0.09821562204285463,0.10532420096599494
2001,Berlin,No migration background,At least once per week,0.07374631268436578,27798,0.07067386549879828,0.07681875986993328
2001,Berlin,Direct migration background,Seldom,0.4626865671641791,27798,0.4568250965686007,0.4685480377597575
2001,Berlin,Direct migration background,At least once per month,0.31343283582089554,27798,0.30797948978067535,0.3188861818611157
2001,Berlin,Direct migration background,Never,0.11940298507462686,27798,0.1155910500209776,0.12321492012827613
2001,Berlin,Direct migration background,At least once per week,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Berlin,Indirect migration background,At least once per month,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,Berlin,Indirect migration background,Seldom,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Berlin,Indirect migration background,At least once per week,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Brandenburg,No migration background,Seldom,0.46796959826275786,27798,0.46210381055710636,0.47383538596840935
2001,Brandenburg,No migration background,At least once per month,0.30836047774158526,27798,0.30293149386248674,0.3137894616206838
2001,Brandenburg,No migration background,At least once per week,0.13572204125950055,27798,0.13169578691695819,0.1397482956020429
2001,Brandenburg,No migration background,Never,0.08794788273615635,27798,0.08461843794102858,0.09127732753128412
2001,Brandenburg,Direct migration background,At least once per month,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Brandenburg,Direct migration background,Seldom,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Brandenburg,Direct migration background,Never,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Brandenburg,Direct migration background,At least once per week,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Brandenburg,Indirect migration background,At least once per month,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Indirect migration background,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.42008196721311475,27798,0.4142796746587999,0.4258842597674296
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3729508196721312,27798,0.3672658797261008,0.37863575961816154
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14344262295081966,27798,0.1393219643451286,0.14756328155651072
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.06352459016393443,27798,0.06065732128453276,0.0663918590433361
2001,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Saxony,No migration background,Seldom,0.4272030651340996,27798,0.4213878361728388,0.4330182940953604
2001,Saxony,No migration background,At least once per month,0.3524904214559387,27798,0.3468741763299242,0.35810666658195317
2001,Saxony,No migration background,At least once per week,0.1277139208173691,27798,0.12379020192270793,0.13163763971203027
2001,Saxony,No migration background,Never,0.09259259259259259,27798,0.08918507129898444,0.09600011388620074
2001,Saxony,Direct migration background,Seldom,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Saxony,Direct migration background,At least once per month,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Saxony,Direct migration background,At least once per week,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Saxony,Direct migration background,Never,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Saxony,Indirect migration background,At least once per month,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Saxony,Indirect migration background,Seldom,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Saxony,Indirect migration background,At least once per week,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Saxony-Anhalt,No migration background,Seldom,0.48089171974522293,27798,0.47501815278974296,0.4867652867007029
2001,Saxony-Anhalt,No migration background,At least once per month,0.31634819532908703,27798,0.31088119048139834,0.32181520017677573
2001,Saxony-Anhalt,No migration background,At least once per week,0.12738853503184713,27798,0.12346908686846624,0.13130798319522805
2001,Saxony-Anhalt,No migration background,Never,0.07537154989384288,27798,0.07226815783045079,0.07847494195723498
2001,Saxony-Anhalt,Direct migration background,Seldom,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Saxony-Anhalt,Direct migration background,Never,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Saxony-Anhalt,Direct migration background,At least once per month,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Saxony-Anhalt,Direct migration background,At least once per week,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Saxony-Anhalt,Indirect migration background,Seldom,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony-Anhalt,Indirect migration background,At least once per month,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Thuringa,No migration background,Seldom,0.48537378114842905,27798,0.47949843569653366,0.49124912660032444
2001,Thuringa,No migration background,At least once per month,0.3261105092091008,27798,0.3205995647363218,0.3316214536818798
2001,Thuringa,No migration background,At least once per week,0.10075839653304441,27798,0.09721982389100692,0.10429696917508191
2001,Thuringa,No migration background,Never,0.08775731310942579,27798,0.084431130027757,0.09108349619109458
2001,Thuringa,Direct migration background,Seldom,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Thuringa,Direct migration background,At least once per month,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Thuringa,Direct migration background,Never,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Thuringa,Indirect migration background,At least once per month,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,Indirect migration background,At least once per week,0.5,27798,0.4941221391520938,0.5058778608479062
2005,Schleswig-Holstein,No migration background,Seldom,0.44385026737967914,25520,0.43775447950627117,0.4499460552530871
2005,Schleswig-Holstein,No migration background,At least once per month,0.35650623885918004,25520,0.3506297018734175,0.36238277584494255
2005,Schleswig-Holstein,No migration background,At least once per week,0.1265597147950089,25520,0.12248046698125603,0.1306389626087618
2005,Schleswig-Holstein,No migration background,Never,0.07308377896613191,25520,0.06989042930269607,0.07627712862956776
2005,Schleswig-Holstein,Direct migration background,Seldom,0.5409836065573771,25520,0.5348696564983177,0.5470975566164364
2005,Schleswig-Holstein,Direct migration background,At least once per month,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Schleswig-Holstein,Direct migration background,At least once per week,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,Schleswig-Holstein,Direct migration background,Never,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Schleswig-Holstein,Indirect migration background,Seldom,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Schleswig-Holstein,Indirect migration background,At least once per month,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Schleswig-Holstein,Indirect migration background,At least once per week,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hamburg,No migration background,Seldom,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Hamburg,No migration background,At least once per month,0.340080971659919,25520,0.33426861536767827,0.34589332795215977
2005,Hamburg,No migration background,At least once per week,0.12955465587044535,25520,0.12543450610996928,0.1336748056309214
2005,Hamburg,No migration background,Never,0.10931174089068826,25520,0.10548338762863589,0.11314009415274064
2005,Hamburg,Direct migration background,Seldom,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,Hamburg,Direct migration background,At least once per month,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,Hamburg,Direct migration background,At least once per week,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,Direct migration background,Never,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,Indirect migration background,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Indirect migration background,At least once per week,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Indirect migration background,At least once per month,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,No migration background,Seldom,0.47277556440903057,25520,0.466650071908397,0.4789010569096641
2005,Lower Saxony,No migration background,At least once per month,0.32270916334661354,25520,0.31697316542919735,0.32844516126402973
2005,Lower Saxony,No migration background,Never,0.11952191235059761,25520,0.11554176840469965,0.12350205629649558
2005,Lower Saxony,No migration background,At least once per week,0.0849933598937583,25520,0.08157182984782144,0.08841488993969515
2005,Lower Saxony,Direct migration background,Seldom,0.422680412371134,25520,0.4166196124975503,0.42874121224471773
2005,Lower Saxony,Direct migration background,At least once per month,0.26804123711340205,25520,0.26260673389344835,0.27347574033335575
2005,Lower Saxony,Direct migration background,At least once per week,0.17525773195876287,25520,0.17059314218055666,0.1799223217369691
2005,Lower Saxony,Direct migration background,Never,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Lower Saxony,Indirect migration background,Seldom,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,Lower Saxony,Indirect migration background,At least once per month,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Lower Saxony,Indirect migration background,At least once per week,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Lower Saxony,Indirect migration background,Never,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Bremen,No migration background,Seldom,0.5327868852459017,25520,0.5266654957802465,0.5389082747115569
2005,Bremen,No migration background,At least once per month,0.2540983606557377,25520,0.24875693179411343,0.259439789517362
2005,Bremen,No migration background,Never,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Bremen,No migration background,At least once per week,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Bremen,Direct migration background,At least once per month,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Bremen,Direct migration background,Seldom,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Bremen,Direct migration background,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,Direct migration background,Never,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,Indirect migration background,At least once per week,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Indirect migration background,At least once per month,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,No migration background,Seldom,0.47326674500587546,25520,0.4671409268609451,0.4793925631508058
2005,North Rhine-Westphalia,No migration background,At least once per month,0.30552291421856637,25520,0.29987137701753563,0.3111744514195971
2005,North Rhine-Westphalia,No migration background,At least once per week,0.11075205640423032,25520,0.10690168103504469,0.11460243177341595
2005,North Rhine-Westphalia,No migration background,Never,0.11045828437132785,25520,0.10661238388294836,0.11430418485970734
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.42391304347826086,25520,0.4178498957866479,0.42997619116987384
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,North Rhine-Westphalia,Direct migration background,Never,0.13509316770186336,25520,0.13089927714621194,0.13928705825751478
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.11490683229813664,25520,0.11099407277911348,0.1188195918171598
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.36818181818181817,25520,0.3622642541621791,0.3740993822014572
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,North Rhine-Westphalia,Indirect migration background,Never,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hesse,No migration background,Seldom,0.4739829706717124,25520,0.46785668833696675,0.48010925300645807
2005,Hesse,No migration background,At least once per month,0.3140964995269631,25520,0.3084016953597741,0.31979130369415215
2005,Hesse,No migration background,At least once per week,0.1239356669820246,25520,0.11989287039685399,0.1279784635671952
2005,Hesse,No migration background,Never,0.0879848628192999,25520,0.08450933523085054,0.09146039040774927
2005,Hesse,Direct migration background,Seldom,0.423963133640553,25520,0.4178998913579847,0.43002637592312126
2005,Hesse,Direct migration background,At least once per month,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,Hesse,Direct migration background,Never,0.14746543778801843,25520,0.14311516134198432,0.15181571423405255
2005,Hesse,Direct migration background,At least once per week,0.10599078341013825,25520,0.10221401125562271,0.10976755556465378
2005,Hesse,Indirect migration background,Seldom,0.43283582089552236,25520,0.4267568266693898,0.4389148151216549
2005,Hesse,Indirect migration background,At least once per month,0.373134328358209,25520,0.3672004917557025,0.37906816496071544
2005,Hesse,Indirect migration background,At least once per week,0.13432835820895522,25520,0.13014450744420591,0.13851220897370453
2005,Hesse,Indirect migration background,Never,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44188376753507014,25520,0.4357907547787249,0.44797678029141536
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3046092184368738,25520,0.2989624273299424,0.31025600954380517
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.1492985971943888,25520,0.1449260734717563,0.1536711209170213
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10420841683366733,25520,0.1004598036858105,0.10795702998152415
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37640449438202245,25520,0.37046027780166474,0.38234871096238016
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.33146067415730335,25520,0.32568509925455946,0.33723624906004723
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.1853932584269663,25520,0.18062525339489469,0.19016126345903792
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.10674157303370786,25520,0.10295303984059258,0.11053010622682315
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.4418604651162791,25520,0.43576748582456887,0.4479534444079893
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.32558139534883723,25520,0.3198321572147986,0.3313306334828759
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,Baden-Wuerttemberg,No migration background,Seldom,0.4561810795124782,25520,0.450070090155458,0.4622920688694984
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.3081834010446895,25520,0.3025181932094701,0.3138486088799089
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.13290771909460244,25520,0.12874263764318278,0.1370728005460221
2005,Baden-Wuerttemberg,No migration background,Never,0.10272780034822983,25520,0.09900283843244875,0.1064527622640109
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.34593572778827975,25520,0.34009961524036675,0.35177184033619274
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.33648393194706994,25520,0.3306866606633929,0.34228120323074696
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17580340264650285,25520,0.17113310259773634,0.18047370269526936
2005,Baden-Wuerttemberg,Direct migration background,Never,0.14177693761814744,25520,0.1374971854322518,0.14605668980404307
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
