"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2004","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2004","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Seltener","2004","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Seltener","2004","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2004","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2004","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2004","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Bremen","kein Migrationshintergrund","","","",""
"Nie","2004","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hessen","kein Migrationshintergrund","","","",""
"Nie","2004","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2004","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Nie","2004","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Nie","2004","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","2004","Bayern","kein Migrationshintergrund","","","",""
"Nie","2004","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2004","Saarland","kein Migrationshintergrund","","","",""
"Nie","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2004","Berlin","kein Migrationshintergrund","","","",""
"Nie","2004","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2004","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2004","Thüringen","kein Migrationshintergrund","","","",""
"Nie","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","kein Migrationshintergrund","72","0.143506898445543","0.114776053359475","0.172237743531611"
"Min 1x pro Woche","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hamburg","kein Migrationshintergrund","34","0.102632957332175","0.0653114039120884","0.139954510752261"
"Min 1x pro Woche","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Niedersachsen","kein Migrationshintergrund","131","0.0773440963453102","0.0639322343855739","0.0907559583050465"
"Min 1x pro Woche","2005","Niedersachsen","direkter Migrationshintergrund","36","0.210797797928588","0.154128382608487","0.267467213248688"
"Min 1x pro Woche","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","kein Migrationshintergrund","389","0.11099063082084","0.10049972837709","0.121481533264591"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.103937403632387","0.0804583358709619","0.127416471393812"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.161037672437138","0.114535050253308","0.207540294620969"
"Min 1x pro Woche","2005","Hessen","kein Migrationshintergrund","134","0.119318763035166","0.099958824130075","0.138678701940258"
"Min 1x pro Woche","2005","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.134001689496586","0.110232014218912","0.157771364774259"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Baden-Württemberg","kein Migrationshintergrund","233","0.131412088119228","0.11560564767835","0.147218528560106"
"Min 1x pro Woche","2005","Baden-Württemberg","direkter Migrationshintergrund","93","0.154678385933841","0.123951533305662","0.185405238562019"
"Min 1x pro Woche","2005","Baden-Württemberg","indirekter Migrationshintergrund","34","0.116959447044805","0.0738009545252928","0.160117939564317"
"Min 1x pro Woche","2005","Bayern","kein Migrationshintergrund","267","0.120472992922432","0.107503892661817","0.133442093183047"
"Min 1x pro Woche","2005","Bayern","direkter Migrationshintergrund","39","0.118579151716918","0.0841135734268661","0.15304473000697"
"Min 1x pro Woche","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Berlin","kein Migrationshintergrund","94","0.165283249058945","0.137073776791626","0.193492721326265"
"Min 1x pro Woche","2005","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Brandenburg","kein Migrationshintergrund","87","0.106076282705955","0.0854235020927435","0.126729063319166"
"Min 1x pro Woche","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.13642380078854","0.105844974288446","0.167002627288633"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen","kein Migrationshintergrund","177","0.14271092300578","0.124890849711429","0.160530996300131"
"Min 1x pro Woche","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","kein Migrationshintergrund","84","0.113326021607308","0.0922137021832259","0.134438341031391"
"Min 1x pro Woche","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Thüringen","kein Migrationshintergrund","97","0.134536418037609","0.111809870051808","0.15726296602341"
"Min 1x pro Woche","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","kein Migrationshintergrund","204","0.350537902667054","0.311436307598573","0.389639497735535"
"Min 1x pro Monat","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hamburg","kein Migrationshintergrund","87","0.374508550341323","0.314987197976164","0.434029902706482"
"Min 1x pro Monat","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Niedersachsen","kein Migrationshintergrund","492","0.327519060843756","0.303956966689498","0.351081154998014"
"Min 1x pro Monat","2005","Niedersachsen","direkter Migrationshintergrund","53","0.266752782251569","0.205305703125541","0.328199861377597"
"Min 1x pro Monat","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bremen","kein Migrationshintergrund","31","0.212268762495103","0.140869307562887","0.28366821742732"
"Min 1x pro Monat","2005","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1052","0.295351203919662","0.28011515882111","0.310587249018214"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","211","0.308804710263853","0.273260564141551","0.344348856386155"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.3982489544611","0.336315084332981","0.460182824589219"
"Min 1x pro Monat","2005","Hessen","kein Migrationshintergrund","338","0.310439181275711","0.282807023983798","0.338071338567625"
"Min 1x pro Monat","2005","Hessen","direkter Migrationshintergrund","70","0.271700435823638","0.212650417491372","0.330750454155904"
"Min 1x pro Monat","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","230","0.283127467671257","0.251691881578858","0.314563053763656"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.359800439694942","0.28113778425737","0.438463095132514"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Baden-Württemberg","kein Migrationshintergrund","538","0.281874044138667","0.260824757318019","0.302923330959315"
"Min 1x pro Monat","2005","Baden-Württemberg","direkter Migrationshintergrund","186","0.375418107381147","0.334270500923839","0.416565713838456"
"Min 1x pro Monat","2005","Baden-Württemberg","indirekter Migrationshintergrund","74","0.395983380736381","0.330305185101787","0.461661576370974"
"Min 1x pro Monat","2005","Bayern","kein Migrationshintergrund","726","0.307321646372586","0.288939221843674","0.325704070901498"
"Min 1x pro Monat","2005","Bayern","direkter Migrationshintergrund","92","0.264644464245224","0.217615021700944","0.311673906789505"
"Min 1x pro Monat","2005","Bayern","indirekter Migrationshintergrund","43","0.324217675411678","0.241496386383016","0.406938964440341"
"Min 1x pro Monat","2005","Saarland","kein Migrationshintergrund","77","0.350205373145286","0.287025973598743","0.413384772691829"
"Min 1x pro Monat","2005","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Berlin","kein Migrationshintergrund","188","0.293830543292482","0.259235497464452","0.328425589120512"
"Min 1x pro Monat","2005","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Brandenburg","kein Migrationshintergrund","290","0.348142371320103","0.316192142453388","0.380092600186818"
"Min 1x pro Monat","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","0.32163887477212","0.280024808621959","0.36325294092228"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen","kein Migrationshintergrund","487","0.312627054686774","0.289009945898128","0.33624416347542"
"Min 1x pro Monat","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","kein Migrationshintergrund","284","0.315641528446326","0.284686725927065","0.346596330965587"
"Min 1x pro Monat","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Thüringen","kein Migrationshintergrund","270","0.279871517328137","0.249971358831702","0.309771675824572"
"Min 1x pro Monat","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Schleswig-Holstein","kein Migrationshintergrund","255","0.424531448009933","0.384025779161371","0.465037116858494"
"Seltener","2005","Schleswig-Holstein","direkter Migrationshintergrund","33","0.497163895358165","0.372708060048704","0.621619730667626"
"Seltener","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Hamburg","kein Migrationshintergrund","106","0.371186629126558","0.311772699366227","0.430600558886888"
"Seltener","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Niedersachsen","kein Migrationshintergrund","719","0.454932533874862","0.429931714880065","0.47993335286966"
"Seltener","2005","Niedersachsen","direkter Migrationshintergrund","84","0.356587720593321","0.290037512583198","0.423137928603443"
"Seltener","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Bremen","kein Migrationshintergrund","69","0.545227959098893","0.45828212945527","0.632173788742517"
"Seltener","2005","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1626","0.465198641359377","0.44854029109724","0.481856991621514"
"Seltener","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","275","0.428575606618678","0.390502452675081","0.466648760562275"
"Seltener","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.357871292590248","0.297223228269664","0.418519356910832"
"Seltener","2005","Hessen","kein Migrationshintergrund","511","0.458266235064718","0.428509031105057","0.48802343902438"
"Seltener","2005","Hessen","direkter Migrationshintergrund","92","0.465736098560739","0.399519371582269","0.531952825539208"
"Seltener","2005","Hessen","indirekter Migrationshintergrund","31","0.430918635662","0.314074111109994","0.547763160214006"
"Seltener","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","350","0.422104706818995","0.387642406280277","0.456567007357714"
"Seltener","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.36182621368906","0.283067327334293","0.440585100043827"
"Seltener","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Baden-Württemberg","kein Migrationshintergrund","805","0.459521013657328","0.436205143645124","0.482836883669532"
"Seltener","2005","Baden-Württemberg","direkter Migrationshintergrund","178","0.352285610775365","0.31169444730115","0.39287677424958"
"Seltener","2005","Baden-Württemberg","indirekter Migrationshintergrund","87","0.421911026610766","0.355587735308538","0.488234317912995"
"Seltener","2005","Bayern","kein Migrationshintergrund","1125","0.435648146608656","0.41589286061672","0.455403432600592"
"Seltener","2005","Bayern","direkter Migrationshintergrund","165","0.494704553975948","0.44140355028992","0.548005557661976"
"Seltener","2005","Bayern","indirekter Migrationshintergrund","53","0.354953191957692","0.27039091011361","0.439515473801775"
"Seltener","2005","Saarland","kein Migrationshintergrund","97","0.394176258186551","0.329455378826768","0.458897137546334"
"Seltener","2005","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Berlin","kein Migrationshintergrund","322","0.447709708484901","0.409944408661028","0.485475008308773"
"Seltener","2005","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Brandenburg","kein Migrationshintergrund","401","0.449905147252021","0.416539586569523","0.483270707934519"
"Seltener","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","228","0.448281675219","0.403975974685452","0.492587375752548"
"Seltener","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen","kein Migrationshintergrund","706","0.45094073232087","0.425590229407724","0.476291235234016"
"Seltener","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen-Anhalt","kein Migrationshintergrund","420","0.463330137007146","0.430118672739238","0.496541601275054"
"Seltener","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Thüringen","kein Migrationshintergrund","429","0.484744839244392","0.451459198824876","0.518030479663908"
"Seltener","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","2005","Schleswig-Holstein","kein Migrationshintergrund","41","0.0814237508774704","0.0590116156071563","0.103835886147785"
"Nie","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2005","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2005","Niedersachsen","kein Migrationshintergrund","182","0.140204308936071","0.122772842652361","0.157635775219781"
"Nie","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2005","Bremen","kein Migrationshintergrund","","","",""
"Nie","2005","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2005","Nordrhein-Westfalen","kein Migrationshintergrund","377","0.12845952390012","0.117284628817228","0.139634418983012"
"Nie","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","89","0.158682279485082","0.130571688500366","0.186792870469798"
"Nie","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2005","Hessen","kein Migrationshintergrund","94","0.111975820624404","0.093143026369565","0.130808614879243"
"Nie","2005","Hessen","direkter Migrationshintergrund","32","0.128156964910362","0.0837848527330296","0.172529077087694"
"Nie","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","115","0.160766136013162","0.135136149588315","0.186396122438009"
"Nie","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2005","Baden-Württemberg","kein Migrationshintergrund","179","0.127192854084777","0.111604508203445","0.142781199966109"
"Nie","2005","Baden-Württemberg","direkter Migrationshintergrund","75","0.117617895909648","0.0902426944722054","0.14499309734709"
"Nie","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","2005","Bayern","kein Migrationshintergrund","302","0.136557214096327","0.122876318937706","0.150238109254947"
"Nie","2005","Bayern","direkter Migrationshintergrund","42","0.122071830061909","0.0871717068029725","0.156971953320846"
"Nie","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2005","Saarland","kein Migrationshintergrund","35","0.218322709934742","0.163609872558782","0.273035547310702"
"Nie","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2005","Berlin","kein Migrationshintergrund","62","0.0931764991636724","0.0711002364189841","0.115252761908361"
"Nie","2005","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2005","Brandenburg","kein Migrationshintergrund","76","0.0958761987219215","0.0761297723476795","0.115622625096164"
"Nie","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0936556492203403","0.0676995745037651","0.119611723936916"
"Nie","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2005","Sachsen","kein Migrationshintergrund","110","0.0937212899865757","0.0788733141864191","0.108569265786732"
"Nie","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2005","Sachsen-Anhalt","kein Migrationshintergrund","78","0.107702312939219","0.0870553326282531","0.128349293250185"
"Nie","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2005","Thüringen","kein Migrationshintergrund","70","0.100847225389862","0.0807915234639415","0.120902927315783"
"Nie","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Berlin","direkter Migrationshintergrund","","","",""
