year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,No migration background,Never,0.09693,83,947,0.07807,0.11578
2005,Schleswig-Holstein,No migration background,At least once per week,0.12328,72,572,0.09631,0.15025
2005,Schleswig-Holstein,No migration background,At least once per month,0.30139,204,572,0.26375,0.33902
2005,Schleswig-Holstein,No migration background,Seldom,0.36524,255,572,0.32575,0.40473
2005,Schleswig-Holstein,No migration background,Never,0.06995,41,572,0.04903,0.09087
2005,Schleswig-Holstein,Direct migration background,Seldom,0.47891,33,33,0.30582,0.65199
2005,Hamburg,No migration background,At least once per week,0.09463,34,227,0.05647,0.13279
2005,Hamburg,No migration background,At least once per month,0.34533,87,227,0.28334,0.40733
2005,Hamburg,No migration background,Seldom,0.34200,106,227,0.28015,0.40384
2005,Lower Saxony,No migration background,At least once per week,0.06482,131,1527,0.05247,0.07717
2005,Lower Saxony,No migration background,At least once per month,0.27425,492,1527,0.25187,0.29664
2005,Lower Saxony,No migration background,Seldom,0.38234,722,1527,0.35796,0.40672
2005,Lower Saxony,No migration background,Never,0.11759,182,1527,0.10143,0.13375
2005,Lower Saxony,Direct migration background,At least once per week,0.20220,36,173,0.14218,0.26223
2005,Lower Saxony,Direct migration background,At least once per month,0.25602,53,173,0.19080,0.32125
2005,Lower Saxony,Direct migration background,Seldom,0.34239,84,173,0.27147,0.41330
2005,Bremen,No migration background,At least once per month,0.19744,31,99,0.11863,0.27625
2005,Bremen,No migration background,Seldom,0.48791,68,99,0.38894,0.58687
2005,North Rhine-Westphalia,No migration background,At least once per week,0.09269,389,3447,0.08301,0.10237
2005,North Rhine-Westphalia,No migration background,At least once per month,0.24706,1054,3447,0.23266,0.26146
2005,North Rhine-Westphalia,No migration background,Seldom,0.38879,1627,3447,0.37251,0.40507
2005,North Rhine-Westphalia,No migration background,Never,0.10731,377,3447,0.09698,0.11764
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.09995,74,649,0.07686,0.12304
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.29611,211,649,0.26096,0.33127
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.41072,275,649,0.37284,0.44860
2005,North Rhine-Westphalia,Direct migration background,Never,0.15219,89,649,0.12453,0.17985
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08615,46,215,0.04856,0.12374
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.20974,88,215,0.15519,0.26428
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.19069,81,215,0.13806,0.24332
2005,Hesse,No migration background,At least once per week,0.10077,134,1077,0.08278,0.11876
2005,Hesse,No migration background,At least once per month,0.26247,338,1077,0.23618,0.28876
2005,Hesse,No migration background,Seldom,0.38703,511,1077,0.35792,0.41613
2005,Hesse,No migration background,Never,0.09473,94,1077,0.07723,0.11222
2005,Hesse,Direct migration background,At least once per month,0.25875,70,194,0.19696,0.32053
2005,Hesse,Direct migration background,Seldom,0.44362,92,194,0.37353,0.51371
2005,Hesse,Direct migration background,Never,0.12191,32,194,0.07575,0.16807
2005,Hesse,Indirect migration background,Seldom,0.19759,31,31,0.05510,0.34008
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09078,104,1007,0.07303,0.10853
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25323,306,1007,0.22635,0.28010
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34950,447,1007,0.32003,0.37896
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14885,150,1007,0.12685,0.17084
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.35908,59,160,0.28451,0.43365
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35882,68,160,0.28426,0.43337
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.13648,33,160,0.08311,0.18984
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.10878,234,1756,0.09421,0.12335
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.23309,538,1756,0.21331,0.25287
2005,Baden-Wuerttemberg,No migration background,Seldom,0.37975,805,1756,0.35704,0.40245
2005,Baden-Wuerttemberg,No migration background,Never,0.10511,179,1756,0.09076,0.11946
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14677,93,532,0.11667,0.17687
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.35624,186,532,0.31551,0.39698
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.33423,178,532,0.29411,0.37436
2005,Baden-Wuerttemberg,Direct migration background,Never,0.11160,75,532,0.08482,0.13839
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.05853,33,194,0.02541,0.09165
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.19880,74,194,0.14250,0.25511
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21167,87,194,0.15404,0.26930
2005,Bavaria,No migration background,At least once per week,0.10177,267,2422,0.08973,0.11382
2005,Bavaria,No migration background,At least once per month,0.25956,726,2422,0.24210,0.27703
2005,Bavaria,No migration background,Seldom,0.36794,1125,2422,0.34873,0.38715
2005,Bavaria,No migration background,Never,0.11635,304,2422,0.10357,0.12912
2005,Bavaria,Direct migration background,At least once per week,0.11597,39,338,0.08179,0.15016
2005,Bavaria,Direct migration background,At least once per month,0.25870,92,338,0.21194,0.30545
2005,Bavaria,Direct migration background,Seldom,0.48373,165,338,0.43037,0.53709
2005,Bavaria,Direct migration background,Never,0.11932,42,338,0.08471,0.15394
2005,Bavaria,Indirect migration background,At least once per month,0.15867,43,96,0.08519,0.23214
2005,Bavaria,Indirect migration background,Seldom,0.17375,53,96,0.09756,0.24994
2005,Berlin,No migration background,At least once per week,0.14579,94,663,0.11891,0.17267
2005,Berlin,No migration background,At least once per month,0.25738,185,663,0.22407,0.29068
2005,Berlin,No migration background,Seldom,0.39522,322,663,0.35798,0.43246
2005,Berlin,No migration background,Never,0.08223,62,663,0.06130,0.10316
2005,Brandenburg,No migration background,At least once per week,0.09099,87,854,0.07169,0.11029
2005,Brandenburg,No migration background,At least once per month,0.29893,290,854,0.26820,0.32965
2005,Brandenburg,No migration background,Seldom,0.38613,401,854,0.35345,0.41880
2005,Brandenburg,No migration background,Never,0.08230,76,854,0.06386,0.10074
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11850,66,483,0.08965,0.14736
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.27929,155,483,0.23924,0.31934
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38761,227,483,0.34412,0.43111
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.08141,35,483,0.05699,0.10582
2005,Saxony,No migration background,At least once per week,0.12454,177,1480,0.10771,0.14136
2005,Saxony,No migration background,At least once per month,0.27195,487,1480,0.24928,0.29463
2005,Saxony,No migration background,Seldom,0.39235,706,1480,0.36747,0.41724
2005,Saxony,No migration background,Never,0.08156,110,1480,0.06762,0.09551
2005,Saxony-Anhalt,No migration background,At least once per week,0.09977,84,866,0.07980,0.11974
2005,Saxony-Anhalt,No migration background,At least once per month,0.27784,284,866,0.24799,0.30769
2005,Saxony-Anhalt,No migration background,Seldom,0.40784,420,866,0.37509,0.44059
2005,Saxony-Anhalt,No migration background,Never,0.09479,78,866,0.07527,0.11431
2005,Thuringa,No migration background,At least once per week,0.11507,97,866,0.09380,0.13633
2005,Thuringa,No migration background,At least once per month,0.23972,270,866,0.21127,0.26817
2005,Thuringa,No migration background,Seldom,0.41466,429,866,0.38182,0.44749
2005,Thuringa,No migration background,Never,0.08628,70,866,0.06756,0.10499
2007,Schleswig-Holstein,No migration background,At least once per week,0.06912,44,552,0.04794,0.09030
2007,Schleswig-Holstein,No migration background,At least once per month,0.26751,154,552,0.23055,0.30447
2007,Schleswig-Holstein,No migration background,Seldom,0.39839,270,552,0.35751,0.43927
2007,Schleswig-Holstein,No migration background,Never,0.11582,84,552,0.08910,0.14254
2007,Hamburg,No migration background,At least once per month,0.34493,92,219,0.28182,0.40803
2007,Hamburg,No migration background,Seldom,0.43066,127,219,0.36493,0.49639
2007,Lower Saxony,No migration background,At least once per week,0.09366,186,1587,0.07932,0.10800
2007,Lower Saxony,No migration background,At least once per month,0.25356,503,1587,0.23214,0.27497
2007,Lower Saxony,No migration background,Seldom,0.38741,717,1587,0.36344,0.41139
2007,Lower Saxony,No migration background,Never,0.10157,181,1587,0.08671,0.11644
2007,Lower Saxony,Direct migration background,At least once per week,0.17584,35,164,0.11740,0.23429
2007,Lower Saxony,Direct migration background,At least once per month,0.28733,55,164,0.21786,0.35680
2007,Lower Saxony,Direct migration background,Seldom,0.40981,74,164,0.33431,0.48531
2007,Bremen,No migration background,At least once per month,0.22715,43,104,0.14623,0.30806
2007,Bremen,No migration background,Seldom,0.49797,61,104,0.40140,0.59453
2007,North Rhine-Westphalia,No migration background,At least once per week,0.08039,386,3400,0.07125,0.08953
2007,North Rhine-Westphalia,No migration background,At least once per month,0.26291,1051,3400,0.24811,0.27771
2007,North Rhine-Westphalia,No migration background,Seldom,0.36997,1545,3400,0.35373,0.38620
2007,North Rhine-Westphalia,No migration background,Never,0.11240,418,3400,0.10178,0.12302
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.10723,66,569,0.08178,0.13267
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.29727,167,569,0.25968,0.33486
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.41734,250,569,0.37679,0.45789
2007,North Rhine-Westphalia,Direct migration background,Never,0.14701,86,569,0.11788,0.17613
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06545,39,190,0.03019,0.10071
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17107,70,190,0.11738,0.22476
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.21664,81,190,0.15791,0.27537
2007,Hesse,No migration background,At least once per week,0.11821,167,1124,0.09933,0.13710
2007,Hesse,No migration background,At least once per month,0.26865,357,1124,0.24273,0.29458
2007,Hesse,No migration background,Seldom,0.35231,490,1124,0.32437,0.38025
2007,Hesse,No migration background,Never,0.09568,110,1124,0.07847,0.11288
2007,Hesse,Direct migration background,At least once per week,0.13596,35,164,0.08334,0.18858
2007,Hesse,Direct migration background,At least once per month,0.25589,52,164,0.18890,0.32288
2007,Hesse,Direct migration background,Seldom,0.42835,77,164,0.35239,0.50432
2007,Hesse,Indirect migration background,At least once per month,0.21408,31,31,0.06730,0.36086
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08061,92,968,0.06345,0.09777
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26884,318,968,0.24089,0.29678
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36054,419,968,0.33027,0.39080
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12499,139,968,0.10415,0.14584
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.27615,43,112,0.19298,0.35932
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40346,69,112,0.31219,0.49472
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.13508,338,1821,0.11938,0.15079
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.25535,558,1821,0.23531,0.27538
2007,Baden-Wuerttemberg,No migration background,Seldom,0.34109,756,1821,0.31931,0.36287
2007,Baden-Wuerttemberg,No migration background,Never,0.09204,169,1821,0.07876,0.10532
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15480,86,464,0.12185,0.18774
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29437,143,464,0.25286,0.33589
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.36978,173,464,0.32581,0.41376
2007,Baden-Wuerttemberg,Direct migration background,Never,0.13204,62,464,0.10120,0.16287
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.13446,44,170,0.08303,0.18590
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.19302,67,170,0.13351,0.25252
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15712,59,170,0.10226,0.21199
2007,Bavaria,No migration background,At least once per week,0.10962,287,2488,0.09734,0.12189
2007,Bavaria,No migration background,At least once per month,0.24264,762,2488,0.22579,0.25949
2007,Bavaria,No migration background,Seldom,0.34072,1103,2488,0.32209,0.35935
2007,Bavaria,No migration background,Never,0.13638,336,2488,0.12289,0.14987
2007,Bavaria,Direct migration background,At least once per week,0.10849,39,329,0.07483,0.14215
2007,Bavaria,Direct migration background,At least once per month,0.27369,102,329,0.22544,0.32194
2007,Bavaria,Direct migration background,Seldom,0.45702,151,329,0.40311,0.51093
2007,Bavaria,Direct migration background,Never,0.13088,37,329,0.09438,0.16738
2007,Bavaria,Indirect migration background,At least once per month,0.15595,41,92,0.08141,0.23050
2007,Bavaria,Indirect migration background,Seldom,0.21518,51,92,0.13075,0.29962
2007,Berlin,No migration background,At least once per week,0.06530,57,661,0.04645,0.08415
2007,Berlin,No migration background,At least once per month,0.27945,198,661,0.24521,0.31368
2007,Berlin,No migration background,Seldom,0.38754,301,661,0.35037,0.42471
2007,Berlin,No migration background,Never,0.15734,105,661,0.12956,0.18512
2007,Brandenburg,No migration background,At least once per week,0.10414,86,834,0.08339,0.12488
2007,Brandenburg,No migration background,At least once per month,0.31294,299,834,0.28145,0.34443
2007,Brandenburg,No migration background,Seldom,0.36740,361,834,0.33466,0.40014
2007,Brandenburg,No migration background,Never,0.08909,88,834,0.06974,0.10843
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13817,79,491,0.10762,0.16872
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32539,175,491,0.28391,0.36688
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31445,191,491,0.27334,0.35556
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.09274,46,491,0.06706,0.11843
2007,Saxony,No migration background,At least once per week,0.11594,177,1463,0.09953,0.13236
2007,Saxony,No migration background,At least once per month,0.29053,503,1463,0.26726,0.31380
2007,Saxony,No migration background,Seldom,0.36899,638,1463,0.34426,0.39373
2007,Saxony,No migration background,Never,0.09626,145,1463,0.08114,0.11138
2007,Saxony-Anhalt,No migration background,At least once per week,0.10179,95,838,0.08130,0.12227
2007,Saxony-Anhalt,No migration background,At least once per month,0.28360,292,838,0.25307,0.31414
2007,Saxony-Anhalt,No migration background,Seldom,0.38544,384,838,0.35247,0.41842
2007,Saxony-Anhalt,No migration background,Never,0.07898,67,838,0.06071,0.09726
2007,Thuringa,No migration background,At least once per week,0.10073,112,888,0.08092,0.12053
2007,Thuringa,No migration background,At least once per month,0.25342,242,888,0.22479,0.28204
2007,Thuringa,No migration background,Seldom,0.40268,432,888,0.37041,0.43496
2007,Thuringa,No migration background,Never,0.11425,102,888,0.09332,0.13519
2009,Schleswig-Holstein,No migration background,At least once per month,0.28942,130,432,0.24661,0.33224
2009,Schleswig-Holstein,No migration background,Seldom,0.43021,242,432,0.38347,0.47695
2009,Schleswig-Holstein,No migration background,Never,0.10084,60,432,0.07241,0.12926
2009,Hamburg,No migration background,At least once per month,0.21393,66,218,0.15937,0.26849
2009,Hamburg,No migration background,Seldom,0.46576,119,218,0.39939,0.53213
2009,Hamburg,No migration background,Never,0.13253,33,218,0.08742,0.17765
2009,Lower Saxony,No migration background,At least once per week,0.09478,163,1449,0.07969,0.10987
2009,Lower Saxony,No migration background,At least once per month,0.24990,416,1449,0.22760,0.27220
2009,Lower Saxony,No migration background,Seldom,0.40892,709,1449,0.38359,0.43424
2009,Lower Saxony,No migration background,Never,0.09783,161,1449,0.08253,0.11313
2009,Lower Saxony,Direct migration background,At least once per month,0.26183,41,91,0.17100,0.35266
2009,Lower Saxony,Direct migration background,Seldom,0.40916,50,91,0.30758,0.51074
2009,Bremen,No migration background,Seldom,0.48177,52,52,0.34464,0.61891
2009,North Rhine-Westphalia,No migration background,At least once per week,0.06859,254,2976,0.05951,0.07767
2009,North Rhine-Westphalia,No migration background,At least once per month,0.25056,925,2976,0.23499,0.26613
2009,North Rhine-Westphalia,No migration background,Seldom,0.40066,1426,2976,0.38305,0.41827
2009,North Rhine-Westphalia,No migration background,Never,0.11028,371,2976,0.09903,0.12154
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.08450,31,444,0.05860,0.11040
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.32793,143,444,0.28421,0.37164
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.42859,203,444,0.38250,0.47467
2009,North Rhine-Westphalia,Direct migration background,Never,0.13770,67,444,0.10561,0.16979
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.24682,80,157,0.17916,0.31448
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.23344,77,157,0.16706,0.29983
2009,Hesse,No migration background,At least once per week,0.08455,100,990,0.06721,0.10189
2009,Hesse,No migration background,At least once per month,0.26039,316,990,0.23304,0.28774
2009,Hesse,No migration background,Seldom,0.39253,476,990,0.36210,0.42297
2009,Hesse,No migration background,Never,0.09995,98,990,0.08126,0.11864
2009,Hesse,Direct migration background,At least once per month,0.29732,54,110,0.21151,0.38313
2009,Hesse,Direct migration background,Seldom,0.39464,56,110,0.30288,0.48640
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09218,97,827,0.07245,0.11191
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23997,238,827,0.21085,0.26910
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.39945,381,827,0.36605,0.43285
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.11456,111,827,0.09284,0.13629
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.34855,39,97,0.25323,0.44387
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37283,58,97,0.27610,0.46956
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.10684,222,1593,0.09167,0.12202
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.25179,500,1593,0.23047,0.27312
2009,Baden-Wuerttemberg,No migration background,Seldom,0.38301,726,1593,0.35913,0.40689
2009,Baden-Wuerttemberg,No migration background,Never,0.09989,145,1593,0.08516,0.11462
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13009,56,346,0.09459,0.16559
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30038,105,346,0.25201,0.34876
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.35935,140,346,0.30872,0.40998
2009,Baden-Wuerttemberg,Direct migration background,Never,0.15567,45,346,0.11741,0.19392
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.27061,58,125,0.19241,0.34880
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19436,67,125,0.12471,0.26401
2009,Bavaria,No migration background,At least once per week,0.09200,217,2208,0.07995,0.10406
2009,Bavaria,No migration background,At least once per month,0.23021,638,2208,0.21265,0.24777
2009,Bavaria,No migration background,Seldom,0.38793,1060,2208,0.36760,0.40826
2009,Bavaria,No migration background,Never,0.12264,293,2208,0.10895,0.13632
2009,Bavaria,Direct migration background,At least once per month,0.22731,64,233,0.17338,0.28124
2009,Bavaria,Direct migration background,Seldom,0.47891,128,233,0.41463,0.54319
2009,Bavaria,Direct migration background,Never,0.15436,41,233,0.10787,0.20085
2009,Bavaria,Indirect migration background,At least once per month,0.18016,43,102,0.10520,0.25511
2009,Bavaria,Indirect migration background,Seldom,0.31142,59,102,0.22111,0.40173
2009,Berlin,No migration background,At least once per week,0.10466,60,607,0.08029,0.12904
2009,Berlin,No migration background,At least once per month,0.26151,178,607,0.22652,0.29650
2009,Berlin,No migration background,Seldom,0.41670,307,607,0.37745,0.45596
2009,Berlin,No migration background,Never,0.11148,62,607,0.08643,0.13654
2009,Brandenburg,No migration background,At least once per week,0.10093,78,762,0.07953,0.12234
2009,Brandenburg,No migration background,At least once per month,0.26146,226,762,0.23024,0.29269
2009,Brandenburg,No migration background,Seldom,0.41296,390,762,0.37798,0.44794
2009,Brandenburg,No migration background,Never,0.08095,68,762,0.06157,0.10033
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.17403,82,460,0.13934,0.20872
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29757,154,460,0.25574,0.33940
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34332,193,460,0.29988,0.38676
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.06100,31,460,0.03910,0.08289
2009,Saxony,No migration background,At least once per week,0.09055,153,1329,0.07511,0.10598
2009,Saxony,No migration background,At least once per month,0.29483,421,1329,0.27031,0.31936
2009,Saxony,No migration background,Seldom,0.38584,628,1329,0.35966,0.41203
2009,Saxony,No migration background,Never,0.08954,127,1329,0.07419,0.10490
2009,Saxony-Anhalt,No migration background,At least once per week,0.07394,66,750,0.05520,0.09268
2009,Saxony-Anhalt,No migration background,At least once per month,0.33333,274,750,0.29957,0.36709
2009,Saxony-Anhalt,No migration background,Seldom,0.42071,359,750,0.38535,0.45606
2009,Saxony-Anhalt,No migration background,Never,0.05373,51,750,0.03758,0.06988
2009,Thuringa,No migration background,At least once per week,0.08012,73,797,0.06126,0.09898
2009,Thuringa,No migration background,At least once per month,0.28667,257,797,0.25525,0.31808
2009,Thuringa,No migration background,Seldom,0.37355,376,797,0.33994,0.40715
2009,Thuringa,No migration background,Never,0.09772,91,797,0.07709,0.11835
2011,Schleswig-Holstein,No migration background,At least once per week,0.08863,92,843,0.06943,0.10783
2011,Schleswig-Holstein,No migration background,At least once per month,0.27237,270,843,0.24230,0.30244
2011,Schleswig-Holstein,No migration background,Seldom,0.39777,392,843,0.36471,0.43083
2011,Schleswig-Holstein,No migration background,Never,0.09779,89,843,0.07772,0.11785
2011,Schleswig-Holstein,Direct migration background,Seldom,0.44988,42,42,0.29760,0.60216
2011,Hamburg,No migration background,At least once per week,0.05990,34,357,0.03525,0.08456
2011,Hamburg,No migration background,At least once per month,0.29053,113,357,0.24337,0.33769
2011,Hamburg,No migration background,Seldom,0.37585,157,357,0.32554,0.42616
2011,Hamburg,No migration background,Never,0.16976,53,357,0.13076,0.20876
2011,Lower Saxony,No migration background,At least once per week,0.07990,253,2272,0.06875,0.09105
2011,Lower Saxony,No migration background,At least once per month,0.25819,742,2272,0.24019,0.27619
2011,Lower Saxony,No migration background,Seldom,0.40257,1041,2272,0.38240,0.42274
2011,Lower Saxony,No migration background,Never,0.10317,236,2272,0.09066,0.11568
2011,Lower Saxony,Direct migration background,At least once per week,0.08767,34,259,0.05316,0.12218
2011,Lower Saxony,Direct migration background,At least once per month,0.31666,106,259,0.25989,0.37342
2011,Lower Saxony,Direct migration background,Seldom,0.46484,119,259,0.40398,0.52570
2011,Lower Saxony,Indirect migration background,At least once per month,0.16336,35,66,0.07348,0.25324
2011,Lower Saxony,Indirect migration background,Seldom,0.14618,31,66,0.06029,0.23206
2011,Bremen,No migration background,At least once per month,0.26985,39,113,0.18764,0.35205
2011,Bremen,No migration background,Seldom,0.44210,74,113,0.35012,0.53407
2011,North Rhine-Westphalia,No migration background,At least once per week,0.09176,582,4372,0.08320,0.10031
2011,North Rhine-Westphalia,No migration background,At least once per month,0.24486,1312,4372,0.23211,0.25761
2011,North Rhine-Westphalia,No migration background,Seldom,0.40205,2014,4372,0.38752,0.41659
2011,North Rhine-Westphalia,No migration background,Never,0.10680,464,4372,0.09765,0.11596
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.12158,146,981,0.10112,0.14204
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.32254,307,981,0.29327,0.35180
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.38509,364,981,0.35462,0.41555
2011,North Rhine-Westphalia,Direct migration background,Never,0.14328,164,981,0.12135,0.16522
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08609,80,321,0.05535,0.11682
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.15821,121,321,0.11823,0.19820
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.18263,120,321,0.14030,0.22496
2011,Hesse,No migration background,At least once per week,0.08435,185,1499,0.07027,0.09842
2011,Hesse,No migration background,At least once per month,0.24126,486,1499,0.21960,0.26293
2011,Hesse,No migration background,Seldom,0.40339,701,1499,0.37855,0.42824
2011,Hesse,No migration background,Never,0.09293,127,1499,0.07823,0.10763
2011,Hesse,Direct migration background,At least once per week,0.09877,43,339,0.06696,0.13058
2011,Hesse,Direct migration background,At least once per month,0.29964,121,339,0.25080,0.34848
2011,Hesse,Direct migration background,Seldom,0.41543,127,339,0.36289,0.46797
2011,Hesse,Direct migration background,Never,0.12291,48,339,0.08790,0.15791
2011,Hesse,Indirect migration background,At least once per week,0.10692,34,114,0.04994,0.16389
2011,Hesse,Indirect migration background,At least once per month,0.14459,34,114,0.07975,0.20944
2011,Hesse,Indirect migration background,Seldom,0.14679,46,114,0.08154,0.21205
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09720,156,1296,0.08107,0.11334
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21270,357,1296,0.19041,0.23498
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.40438,602,1296,0.37765,0.43111
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12261,181,1296,0.10475,0.14048
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23221,70,202,0.17384,0.29059
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.46054,92,202,0.39163,0.52945
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17038,40,202,0.11840,0.22235
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.21888,37,37,0.08381,0.35396
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.12308,405,2708,0.11070,0.13545
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.25318,886,2708,0.23680,0.26956
2011,Baden-Wuerttemberg,No migration background,Seldom,0.36908,1162,2708,0.35090,0.38726
2011,Baden-Wuerttemberg,No migration background,Never,0.09644,255,2708,0.08532,0.10756
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15344,93,568,0.12377,0.18311
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.28167,165,568,0.24465,0.31870
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.41231,238,568,0.37179,0.45282
2011,Baden-Wuerttemberg,Direct migration background,Never,0.12179,72,568,0.09487,0.14871
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.04911,41,217,0.02029,0.07793
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15292,79,217,0.10492,0.20092
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22083,97,217,0.16551,0.27615
2011,Bavaria,No migration background,At least once per week,0.12506,506,3703,0.11441,0.13572
2011,Bavaria,No migration background,At least once per month,0.24946,1206,3703,0.23552,0.26339
2011,Bavaria,No migration background,Seldom,0.36025,1566,3703,0.34478,0.37571
2011,Bavaria,No migration background,Never,0.11028,425,3703,0.10019,0.12037
2011,Bavaria,Direct migration background,At least once per week,0.11428,69,511,0.08667,0.14190
2011,Bavaria,Direct migration background,At least once per month,0.21835,150,511,0.18250,0.25421
2011,Bavaria,Direct migration background,Seldom,0.46967,220,511,0.42635,0.51298
2011,Bavaria,Direct migration background,Never,0.16677,72,511,0.13442,0.19913
2011,Bavaria,Indirect migration background,At least once per week,0.05646,33,186,0.02320,0.08973
2011,Bavaria,Indirect migration background,At least once per month,0.17024,64,186,0.11608,0.22440
2011,Bavaria,Indirect migration background,Seldom,0.24577,89,186,0.18372,0.30781
2011,Berlin,No migration background,At least once per week,0.11747,106,872,0.09608,0.13885
