"pli0095_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2002","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2002","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2002","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2002","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2002","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2002","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2002","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2002","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2003","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2003","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2003","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2003","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2003","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2003","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2003","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2003","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2003","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2003","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2003","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2003","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2003","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2004","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2004","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","16-34 J.","kein Migrationshintergrund","595","0.148530590123078","0.137637109879042","0.159424070367114"
"Min 1x pro Woche","2005","16-34 J.","direkter Migrationshintergrund","82","0.13763200767873","0.108218364448032","0.167045650909428"
"Min 1x pro Woche","2005","16-34 J.","indirekter Migrationshintergrund","110","0.147619784567305","0.12047507900053","0.174764490134081"
"Min 1x pro Woche","2005","35-65 J.","kein Migrationshintergrund","984","0.10619289573604","0.100140617214514","0.112245174257566"
"Min 1x pro Woche","2005","35-65 J.","direkter Migrationshintergrund","191","0.127305803860506","0.110260987020641","0.14435062070037"
"Min 1x pro Woche","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 und älter","kein Migrationshintergrund","400","0.117037606196192","0.106148576428088","0.127926635964295"
"Min 1x pro Woche","2005","66 und älter","direkter Migrationshintergrund","47","0.143244509929673","0.10730525248014","0.179183767379206"
"Min 1x pro Woche","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","16-34 J.","kein Migrationshintergrund","1651","0.409430103469472","0.394367511548802","0.424492695390143"
"Min 1x pro Monat","2005","16-34 J.","direkter Migrationshintergrund","188","0.368951565617158","0.327755208996784","0.410147922237531"
"Min 1x pro Monat","2005","16-34 J.","indirekter Migrationshintergrund","237","0.386709764347177","0.349442993280101","0.423976535414253"
"Min 1x pro Monat","2005","35-65 J.","kein Migrationshintergrund","3099","0.313315560284672","0.304203452296252","0.322427668273091"
"Min 1x pro Monat","2005","35-65 J.","direkter Migrationshintergrund","482","0.319291794317054","0.295451502624798","0.343132086009311"
"Min 1x pro Monat","2005","35-65 J.","indirekter Migrationshintergrund","47","0.359086354176486","0.28356296833244","0.434609740020532"
"Min 1x pro Monat","2005","66 und älter","kein Migrationshintergrund","699","0.191485582000356","0.178157511221342","0.204813652779369"
"Min 1x pro Monat","2005","66 und älter","direkter Migrationshintergrund","71","0.178188736405224","0.138930767425691","0.217446705384758"
"Min 1x pro Monat","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2005","16-34 J.","kein Migrationshintergrund","1690","0.406511318061756","0.391465468563652","0.42155716755986"
"Seltener","2005","16-34 J.","direkter Migrationshintergrund","215","0.407728452533083","0.365772969280884","0.449683935785282"
"Seltener","2005","16-34 J.","indirekter Migrationshintergrund","254","0.382311037553942","0.345124177441142","0.419497897666742"
"Seltener","2005","35-65 J.","kein Migrationshintergrund","5174","0.50534432031587","0.495522443854714","0.515166196777026"
"Seltener","2005","35-65 J.","direkter Migrationshintergrund","631","0.447291351297457","0.421865203112244","0.47271749948267"
"Seltener","2005","35-65 J.","indirekter Migrationshintergrund","80","0.418063501827701","0.340413554206001","0.495713449449401"
"Seltener","2005","66 und älter","kein Migrationshintergrund","1305","0.368789936872313","0.352446934099931","0.385132939644696"
"Seltener","2005","66 und älter","direkter Migrationshintergrund","132","0.375535300854061","0.325855369281397","0.425215232426725"
"Seltener","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2005","16-34 J.","kein Migrationshintergrund","158","0.0355279883456935","0.0298577110834057","0.0411982656079813"
"Nie","2005","16-34 J.","direkter Migrationshintergrund","42","0.0856879741710291","0.0617906135601327","0.109585334781925"
"Nie","2005","16-34 J.","indirekter Migrationshintergrund","55","0.0833594135315756","0.06220636148459","0.104512465578561"
"Nie","2005","35-65 J.","kein Migrationshintergrund","697","0.0751472236634175","0.0699682697638556","0.0803261775629794"
"Nie","2005","35-65 J.","direkter Migrationshintergrund","165","0.106111050524983","0.0903618220119254","0.121860279038041"
"Nie","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2005","66 und älter","kein Migrationshintergrund","944","0.322686874931139","0.306851047418319","0.338522702443959"
"Nie","2005","66 und älter","direkter Migrationshintergrund","115","0.303031452811041","0.255884665680011","0.350178239942072"
"Nie","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2006","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2006","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","16-34 J.","kein Migrationshintergrund","565","0.15206943759733","0.140428029478409","0.163710845716251"
"Min 1x pro Woche","2007","16-34 J.","direkter Migrationshintergrund","67","0.149692196945116","0.116280487258362","0.183103906631871"
"Min 1x pro Woche","2007","16-34 J.","indirekter Migrationshintergrund","105","0.172852784744773","0.142159497064569","0.203546072424977"
"Min 1x pro Woche","2007","35-65 J.","kein Migrationshintergrund","1105","0.105804632308392","0.0997560365276214","0.111853228089163"
"Min 1x pro Woche","2007","35-65 J.","direkter Migrationshintergrund","181","0.120152754317883","0.102437334132157","0.137868174503609"
"Min 1x pro Woche","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 und älter","kein Migrationshintergrund","464","0.11455123595102","0.104571242054552","0.124531229847488"
"Min 1x pro Woche","2007","66 und älter","direkter Migrationshintergrund","54","0.128044851927671","0.0942258651954961","0.161863838659846"
"Min 1x pro Woche","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","16-34 J.","kein Migrationshintergrund","1542","0.427674417118964","0.411635220323221","0.443713613914706"
"Min 1x pro Monat","2007","16-34 J.","direkter Migrationshintergrund","161","0.373129698620857","0.327836833706041","0.418422563535672"
"Min 1x pro Monat","2007","16-34 J.","indirekter Migrationshintergrund","205","0.330028179986827","0.291858581297496","0.368197778676158"
"Min 1x pro Monat","2007","35-65 J.","kein Migrationshintergrund","3158","0.324863749188077","0.315654327630701","0.334073170745452"
"Min 1x pro Monat","2007","35-65 J.","direkter Migrationshintergrund","396","0.312312702462904","0.287062127112783","0.337563277813026"
"Min 1x pro Monat","2007","35-65 J.","indirekter Migrationshintergrund","65","0.375039585275535","0.305650350593605","0.444428819957465"
"Min 1x pro Monat","2007","66 und älter","kein Migrationshintergrund","849","0.204257833681988","0.191624318264371","0.216891349099606"
"Min 1x pro Monat","2007","66 und älter","direkter Migrationshintergrund","71","0.180827914599504","0.141873851234792","0.219781977964216"
"Min 1x pro Monat","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2007","16-34 J.","kein Migrationshintergrund","1371","0.369524307969774","0.353876263197417","0.38517235274213"
"Seltener","2007","16-34 J.","direkter Migrationshintergrund","186","0.419395338897162","0.373182452534118","0.465608225260207"
"Seltener","2007","16-34 J.","indirekter Migrationshintergrund","217","0.388898193007447","0.349326141999424","0.428470244015471"
"Seltener","2007","35-65 J.","kein Migrationshintergrund","4874","0.484731414509144","0.474903679696165","0.494559149322124"
"Seltener","2007","35-65 J.","direkter Migrationshintergrund","577","0.44459718676514","0.417522194225789","0.47167217930449"
"Seltener","2007","35-65 J.","indirekter Migrationshintergrund","87","0.46127575028813","0.389827621004404","0.532723879571857"
"Seltener","2007","66 und älter","kein Migrationshintergrund","1548","0.382121678138269","0.366895146637442","0.397348209639097"
"Seltener","2007","66 und älter","direkter Migrationshintergrund","143","0.422428223021272","0.372434911856596","0.472421534185948"
"Seltener","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2007","16-34 J.","kein Migrationshintergrund","177","0.0507318373139328","0.0436174229913342","0.0578462516365315"
"Nie","2007","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2007","16-34 J.","indirekter Migrationshintergrund","56","0.108220842260952","0.0830035804467653","0.13343810407514"
"Nie","2007","35-65 J.","kein Migrationshintergrund","797","0.0846002039943865","0.079127812944091","0.090072595044682"
"Nie","2007","35-65 J.","direkter Migrationshintergrund","140","0.122937356454073","0.105046209012885","0.14082850389526"
"Nie","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2007","66 und älter","kein Migrationshintergrund","1051","0.299069252228722","0.284721888576465","0.313416615880979"
"Nie","2007","66 und älter","direkter Migrationshintergrund","107","0.268699010451553","0.223833401034717","0.313564619868389"
"Nie","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2008","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2008","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2008","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2008","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2008","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","16-34 J.","kein Migrationshintergrund","444","0.13964580040898","0.127529796532317","0.151761804285643"
"Min 1x pro Woche","2009","16-34 J.","direkter Migrationshintergrund","36","0.101246099386951","0.0667059807252133","0.135786218048688"
"Min 1x pro Woche","2009","16-34 J.","indirekter Migrationshintergrund","61","0.106449375033264","0.0796300789834706","0.133268671083058"
"Min 1x pro Woche","2009","35-65 J.","kein Migrationshintergrund","799","0.0946240538661344","0.0884469658407264","0.100801141891542"
"Min 1x pro Woche","2009","35-65 J.","direkter Migrationshintergrund","124","0.129922414077543","0.109299204688422","0.150545623466664"
"Min 1x pro Woche","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 und älter","kein Migrationshintergrund","382","0.0963431743546429","0.0869444258522588","0.105741922857027"
"Min 1x pro Woche","2009","66 und älter","direkter Migrationshintergrund","32","0.084584091378272","0.0547866304159249","0.114381552340619"
"Min 1x pro Woche","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","16-34 J.","kein Migrationshintergrund","1318","0.4183765344101","0.401133589473956","0.435619479346244"
"Min 1x pro Monat","2009","16-34 J.","direkter Migrationshintergrund","115","0.453787867495541","0.396781759362223","0.51079397562886"
"Min 1x pro Monat","2009","16-34 J.","indirekter Migrationshintergrund","205","0.437960392204078","0.39481671937512","0.481104065033036"
"Min 1x pro Monat","2009","35-65 J.","kein Migrationshintergrund","2698","0.313281642686017","0.303492935411996","0.323070349960038"
"Min 1x pro Monat","2009","35-65 J.","direkter Migrationshintergrund","315","0.296444017070616","0.268431257415883","0.324456776725349"
"Min 1x pro Monat","2009","35-65 J.","indirekter Migrationshintergrund","67","0.341346269924325","0.27374679112589","0.40894574872276"
"Min 1x pro Monat","2009","66 und älter","kein Migrationshintergrund","752","0.185079503951098","0.172708795546864","0.197450212355332"
"Min 1x pro Monat","2009","66 und älter","direkter Migrationshintergrund","68","0.18254068438535","0.141175153884387","0.223906214886313"
"Min 1x pro Monat","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2009","16-34 J.","kein Migrationshintergrund","1258","0.400308573234785","0.383182090224134","0.417435056245437"
"Seltener","2009","16-34 J.","direkter Migrationshintergrund","132","0.401852649101753","0.345715314243517","0.457989983959988"
"Seltener","2009","16-34 J.","indirekter Migrationshintergrund","214","0.392099583555657","0.34964440753228","0.434554759579033"
"Seltener","2009","35-65 J.","kein Migrationshintergrund","4497","0.515858730679057","0.505311948322996","0.526405513035118"
"Seltener","2009","35-65 J.","direkter Migrationshintergrund","448","0.439114544342318","0.408673382768833","0.469555705915804"
"Seltener","2009","35-65 J.","indirekter Migrationshintergrund","83","0.404711570913607","0.334734828672522","0.474688313154693"
"Seltener","2009","66 und älter","kein Migrationshintergrund","1691","0.435568040564827","0.419774060423889","0.451362020705765"
"Seltener","2009","66 und älter","direkter Migrationshintergrund","133","0.425489921512961","0.372545628647134","0.478434214378788"
"Seltener","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2009","16-34 J.","kein Migrationshintergrund","124","0.041669091946135","0.0346840086697976","0.0486541752224725"
"Nie","2009","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2009","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2009","35-65 J.","kein Migrationshintergrund","631","0.0762355727687916","0.0706350574427582","0.0818360880948251"
"Nie","2009","35-65 J.","direkter Migrationshintergrund","134","0.134519024509523","0.113589669842301","0.155448379176745"
"Nie","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2009","66 und älter","kein Migrationshintergrund","961","0.283009281129432","0.268660503925233","0.29735805833363"
"Nie","2009","66 und älter","direkter Migrationshintergrund","102","0.307385302723417","0.257975503606478","0.356795101840356"
"Nie","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2010","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2010","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2010","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2010","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2010","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2010","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2010","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2010","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2010","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","16-34 J.","kein Migrationshintergrund","900","0.167975531097585","0.157724413859105","0.178226648336065"
"Min 1x pro Woche","2011","16-34 J.","direkter Migrationshintergrund","151","0.149551913987499","0.125908386768164","0.173195441206835"
"Min 1x pro Woche","2011","16-34 J.","indirekter Migrationshintergrund","157","0.161469848864133","0.135794600673828","0.187145097054437"
