"pli0095_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","468","0.32645643915869","0.302444637764161","0.35046824055322"
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1187","0.423531218395073","0.406003907130301","0.441058529659844"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","799","0.409539750703777","0.388901940135678","0.430177561271876"
"Seltener","2011","2","Städtischer Raum","1517","0.441909448063823","0.425705016343482","0.458113879784165"
"Seltener","2011","2","Ländlicher Raum","1054","0.419122637642272","0.3999113015029","0.438333973781645"
"Seltener","2011","3","Städtischer Raum","1354","0.442161435769901","0.42468705071491","0.459635820824893"
"Seltener","2011","3","Ländlicher Raum","852","0.419270022779147","0.397778380380057","0.440761665178238"
"Seltener","2011","4","Städtischer Raum","1764","0.471241648138003","0.455471906117443","0.487011390158563"
"Seltener","2011","4","Ländlicher Raum","907","0.443423563510394","0.421618502515324","0.465228624505464"
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2193","0.49200454406956","0.477315871287612","0.506693216851508"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","714","0.48856697779968","0.462970175355147","0.514163780244212"
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","458","0.15286071230998","0.140096029129181","0.165625395490779"
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","330","0.154209868016362","0.139053063552018","0.169366672480706"
"Nie","2011","2","Städtischer Raum","453","0.157904737726364","0.146006215700214","0.169803259752515"
"Nie","2011","2","Ländlicher Raum","310","0.147705473853729","0.133890886069387","0.161520061638071"
"Nie","2011","3","Städtischer Raum","306","0.1346190165605","0.122609816390562","0.146628216730439"
"Nie","2011","3","Ländlicher Raum","201","0.110965784959027","0.097285682195746","0.124645887722308"
"Nie","2011","4","Städtischer Raum","288","0.087654416170122","0.0787205236512499","0.0965883086889941"
"Nie","2011","4","Ländlicher Raum","150","0.0895641276957386","0.077030486876063","0.102097768515414"
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","422","0.0965460299221355","0.0878686560307106","0.10522340381356"
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","135","0.083659658380326","0.0694816337843809","0.0978376829762712"
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2013","2","Städtischer Raum","","","",""
"Seltener","2013","2","Ländlicher Raum","","","",""
"Seltener","2013","3","Städtischer Raum","","","",""
"Seltener","2013","3","Ländlicher Raum","","","",""
"Seltener","2013","4","Städtischer Raum","","","",""
"Seltener","2013","4","Ländlicher Raum","","","",""
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2013","2","Städtischer Raum","","","",""
"Nie","2013","2","Ländlicher Raum","","","",""
"Nie","2013","3","Städtischer Raum","","","",""
"Nie","2013","3","Ländlicher Raum","","","",""
"Nie","2013","4","Städtischer Raum","","","",""
"Nie","2013","4","Ländlicher Raum","","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","477","0.160341334980164","0.146326215771227","0.174356454189101"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","243","0.155199313475719","0.137143964949973","0.173254662001465"
"Min 1x pro Woche","2015","2","Städtischer Raum","445","0.124603663158393","0.112448445351299","0.136758880965486"
"Min 1x pro Woche","2015","2","Ländlicher Raum","242","0.106272282246893","0.0921484075632992","0.120396156930487"
"Min 1x pro Woche","2015","3","Städtischer Raum","396","0.132493773170429","0.120150426263365","0.144837120077493"
"Min 1x pro Woche","2015","3","Ländlicher Raum","257","0.112282792581059","0.0979733996440552","0.126592185518062"
"Min 1x pro Woche","2015","4","Städtischer Raum","498","0.119175891227526","0.109007445190079","0.129344337264973"
"Min 1x pro Woche","2015","4","Ländlicher Raum","260","0.117427715563853","0.104054188538166","0.13080124258954"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","506","0.09120010020393","0.0833319684832091","0.0990682319246509"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","201","0.0899332977040414","0.0768472462328792","0.103019349175204"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","873","0.301608271035425","0.28407779018486","0.319138751885989"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","475","0.288852820966452","0.266253161168371","0.311452480764533"
"Min 1x pro Monat","2015","2","Städtischer Raum","964","0.310996631184091","0.293960008981819","0.328033253386364"
"Min 1x pro Monat","2015","2","Ländlicher Raum","653","0.330586001160651","0.30902688944631","0.352145112874992"
"Min 1x pro Monat","2015","3","Städtischer Raum","997","0.304141145487243","0.287391829804527","0.320890461169959"
"Min 1x pro Monat","2015","3","Ländlicher Raum","648","0.334188866083019","0.312809304125589","0.355568428040449"
"Min 1x pro Monat","2015","4","Städtischer Raum","1356","0.311660667512013","0.297124226880283","0.326197108143743"
"Min 1x pro Monat","2015","4","Ländlicher Raum","798","0.31730232466044","0.297967673093463","0.336636976227416"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1654","0.329241016200715","0.316397615135021","0.342084417266408"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","609","0.338202708350205","0.316562432825975","0.359842983874435"
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","986","0.406532384531764","0.387770833120659","0.425293935942869"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","642","0.44537923616872","0.420596634614601","0.470161837722838"
"Seltener","2015","2","Städtischer Raum","1158","0.432654770726289","0.414420456698895","0.450889084753683"
"Seltener","2015","2","Ländlicher Raum","743","0.425856130870565","0.403194922920428","0.448517338820702"
"Seltener","2015","3","Städtischer Raum","1241","0.438008821783143","0.419945189726266","0.45607245384002"
"Seltener","2015","3","Ländlicher Raum","784","0.436274052123725","0.413796915140666","0.458751189106784"
"Seltener","2015","4","Städtischer Raum","1728","0.475757698308642","0.460083882798283","0.491431513819001"
"Seltener","2015","4","Ländlicher Raum","1006","0.465644041849456","0.444922223405357","0.486365860293556"
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2590","0.494461840819954","0.480797672886312","0.508126008753597"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","901","0.50478926324613","0.481919491340155","0.527659035152106"
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","297","0.131518009452647","0.118608917820502","0.144427101084792"
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","185","0.11056862938911","0.0949315358612318","0.126205722916988"
"Nie","2015","2","Städtischer Raum","269","0.131744934931227","0.119297335497992","0.144192534364462"
"Nie","2015","2","Ländlicher Raum","191","0.137285585721891","0.121513568743507","0.153057602700275"
"Nie","2015","3","Städtischer Raum","264","0.125356259559184","0.113300696220661","0.137411822897707"
"Nie","2015","3","Ländlicher Raum","181","0.117254289212197","0.102672545362016","0.131836033062378"
"Nie","2015","4","Städtischer Raum","318","0.0934057429518185","0.0842728354545969","0.10253865044904"
"Nie","2015","4","Ländlicher Raum","162","0.0996259179262506","0.0871841191972722","0.112067716655229"
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","393","0.0850970427754009","0.0774712573909545","0.0927228281598473"
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","125","0.0670747306996234","0.0556323959325818","0.078517065466665"
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","368","0.169019882478696","0.152070085092151","0.185969679865242"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","246","0.204344882915901","0.181672129457493","0.22701763637431"
"Min 1x pro Woche","2017","2","Städtischer Raum","372","0.140426385727257","0.126477100106241","0.154375671348272"
"Min 1x pro Woche","2017","2","Ländlicher Raum","248","0.146774324112118","0.129224830929085","0.16432381729515"
"Min 1x pro Woche","2017","3","Städtischer Raum","404","0.15449956338817","0.140931879651695","0.168067247124645"
"Min 1x pro Woche","2017","3","Ländlicher Raum","281","0.140359246458068","0.124208842510958","0.156509650405178"
"Min 1x pro Woche","2017","4","Städtischer Raum","552","0.124056194123565","0.113939966609904","0.134172421637226"
"Min 1x pro Woche","2017","4","Ländlicher Raum","339","0.139524475276929","0.125835001820268","0.153213948733591"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","718","0.11540476481672","0.107333640931986","0.123475888701453"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","311","0.12742399461435","0.114061278430378","0.140786710798322"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","631","0.32711530559055","0.305896494100205","0.348334117080894"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","382","0.287528596702871","0.262078807280292","0.31297838612545"
"Min 1x pro Monat","2017","2","Städtischer Raum","823","0.311612015284824","0.293016431882667","0.330207598686982"
"Min 1x pro Monat","2017","2","Ländlicher Raum","535","0.317768001731836","0.294677748269434","0.340858255194239"
"Min 1x pro Monat","2017","3","Städtischer Raum","867","0.303831208201247","0.286566524314917","0.321095892087577"
"Min 1x pro Monat","2017","3","Ländlicher Raum","659","0.373867199422258","0.351371666446008","0.396362732398509"
"Min 1x pro Monat","2017","4","Städtischer Raum","1471","0.350161700871118","0.335522808704273","0.364800593037962"
"Min 1x pro Monat","2017","4","Ländlicher Raum","864","0.337876918006796","0.319189861013424","0.356563975000168"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2095","0.341228674229104","0.329251897638148","0.353205450820059"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","903","0.351319013008659","0.33218817850393","0.370449847513389"
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","647","0.355415848093943","0.33376831045569","0.377063385732197"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","450","0.385120554197259","0.357758210809221","0.412482897585296"
"Seltener","2017","2","Städtischer Raum","914","0.38483275857825","0.365297521458217","0.404367995698282"
"Seltener","2017","2","Ländlicher Raum","598","0.403416218115413","0.379087458093498","0.427744978137327"
"Seltener","2017","3","Städtischer Raum","1203","0.420124137784168","0.401595585045204","0.438652690523133"
"Seltener","2017","3","Ländlicher Raum","690","0.395294559006228","0.37256260683742","0.418026511175036"
"Seltener","2017","4","Städtischer Raum","1742","0.425720625539881","0.410546796261071","0.440894454818692"
"Seltener","2017","4","Ländlicher Raum","1065","0.427539114934116","0.407993329815483","0.447084900052748"
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2780","0.461066965591656","0.448474834062367","0.473659097120945"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1031","0.454214103701276","0.43426106865262","0.474167138749932"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","232","0.148448963836811","0.132368661009014","0.164529266664607"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","137","0.123005966183969","0.104537902656034","0.141474029711904"
"Nie","2017","2","Städtischer Raum","274","0.16312884040967","0.148294072879114","0.177963607940226"
"Nie","2017","2","Ländlicher Raum","181","0.132041456040633","0.115252943481459","0.148829968599808"
"Nie","2017","3","Städtischer Raum","252","0.121545090626414","0.109278789745795","0.133811391507034"
"Nie","2017","3","Ländlicher Raum","147","0.0904789951134454","0.0771411819951897","0.103816808231701"
"Nie","2017","4","Städtischer Raum","314","0.100061479465436","0.0908525081740374","0.109270450756835"
"Nie","2017","4","Ländlicher Raum","193","0.0950594917821596","0.0834717170789491","0.10664726648537"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","427","0.0822995953625206","0.0753573628214054","0.0892418279036358"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","147","0.067042888675715","0.0570204201220466","0.0770653572293833"
