year,quintil_oecd,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
2009,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005361031998659742,21983,0.004395715950859216,0.006326348046460269
2011,5. Quintil,Staedtischer Raum,Seltener,0.09777070063694268,41903,0.0949269183826124,0.10061448289127296
2011,4. Quintil,Staedtischer Raum,Seltener,0.06822363765038925,41903,0.06580952910486841,0.07063774619591008
2011,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.061748053786270345,41903,0.05944340427994408,0.06405270329259662
2011,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05180467091295117,41903,0.04968256586567962,0.05392677596022272
2011,3. Quintil,Staedtischer Raum,Seltener,0.051663128096249115,41903,0.049543765915265506,0.053782490277232725
2011,2. Quintil,Staedtischer Raum,Seltener,0.040127388535031845,41903,0.03824824150736895,0.04200653556269474
2011,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.039525831564048125,41903,0.03766023872837484,0.04139142439972141
2011,4. Quintil,Laendlicher Raum,Seltener,0.03690728945506016,41903,0.03510209647394222,0.0387124824361781
2011,5. Quintil,Laendlicher Raum,Seltener,0.03605803255484784,41903,0.034272943157445696,0.03784312195224998
2011,3. Quintil,Laendlicher Raum,Seltener,0.0348549186128804,41903,0.03309876763338841,0.03661106959237238
2011,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02915782024062279,41903,0.027546858010301687,0.030768782470943893
2011,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.028874734607218684,41903,0.02727137794725561,0.030478091267181758
2011,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0283793347487615,41903,0.02678938649571011,0.02996928300181289
2011,2. Quintil,Laendlicher Raum,Seltener,0.027990092002830855,41903,0.026410768778550503,0.029569415227111207
2011,1. Quintil,Staedtischer Raum,Seltener,0.02643312101910828,41903,0.024897123089259707,0.027969118948956855
2011,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.025123849964614295,41903,0.023625368651806613,0.026622331277421977
2011,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.023496107572540694,41903,0.022045772119847366,0.024946443025234022
2011,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022292993630573247,41903,0.020879408160302128,0.023706579100844366
2011,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020665251238499646,41903,0.0193031184727327,0.02202738400426659
2011,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019391365888181175,41903,0.018071026528868116,0.020711705247494234
2011,5. Quintil,Staedtischer Raum,Nie,0.017303609341825902,41903,0.016055043227434396,0.018552175456217408
2011,1. Quintil,Laendlicher Raum,Seltener,0.016631280962491155,41903,0.015406792893838523,0.017855769031143786
2011,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016100495399858458,41903,0.014895380368522409,0.01730561043119451
2011,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014932767162066525,41903,0.013771488099034565,0.016094046225098482
2011,2. Quintil,Staedtischer Raum,Nie,0.013835810332625618,41903,0.012717376163011399,0.014954244502239838
2011,3. Quintil,Staedtischer Raum,Nie,0.013305024769992922,41903,0.01220795862054979,0.014402090919436054
2011,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013092710544939844,41903,0.012004315703951508,0.01418110538592818
2011,1. Quintil,Staedtischer Raum,Nie,0.012172682236376504,41903,0.011122735733169275,0.013222628739583733
2011,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01213729653220099,41903,0.011088858446776371,0.01318573461762561
2011,4. Quintil,Staedtischer Raum,Nie,0.011606510969568294,41903,0.010580978786376684,0.012632043152759904
2011,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011288039631988676,41903,0.010276512189487767,0.012299567074489585
2011,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01086341118188252,41903,0.009870878638585273,0.011855943725179766
2011,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010332625619249823,41903,0.009364384579646721,0.011300866658852925
2011,3. Quintil,Laendlicher Raum,Nie,0.009483368719037509,41903,0.0085553735462351,0.010411363891839918
2011,2. Quintil,Laendlicher Raum,Nie,0.009235668789808917,41903,0.008319758645114944,0.01015157893450289
2011,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008634111818825195,41903,0.007748263566043087,0.009519960071607303
2011,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007466383581033262,41903,0.006642129180842136,0.00829063798122439
2011,1. Quintil,Laendlicher Raum,Nie,0.007395612172682237,41903,0.006575244246392532,0.008215980098971941
2011,5. Quintil,Laendlicher Raum,Nie,0.00686482661004954,41903,0.00607423449103002,0.007655418729069059
2011,4. Quintil,Laendlicher Raum,Nie,0.006829440905874027,41903,0.006040874979937411,0.007618006831810643
2015,5. Quintil,Staedtischer Raum,Seltener,0.10878598435218807,38036,0.10565676412534465,0.1119152045790315
2015,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06974132444877026,38036,0.06718152694140614,0.07230112195613439
2015,4. Quintil,Staedtischer Raum,Seltener,0.06929210496761876,38036,0.06673994890142707,0.07184426103381045
2015,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05630217497098791,38036,0.053985646111173735,0.05861870383080209
2015,3. Quintil,Staedtischer Raum,Seltener,0.04889005353198817,38036,0.04672292699548936,0.05105718006848698
2015,5. Quintil,Laendlicher Raum,Seltener,0.043237375060831806,38036,0.041193330248022346,0.04528141987364127
2015,4. Quintil,Laendlicher Raum,Seltener,0.039830793995432934,38036,0.03786543441275959,0.04179615357810628
2015,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03882005016284206,38036,0.036878766277127266,0.040761334048556856
2015,2. Quintil,Staedtischer Raum,Seltener,0.03676112754089769,38036,0.034870003288766424,0.03865225179302896
2015,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03283045708082207,38036,0.031039651568746343,0.0346212625928978
2015,3. Quintil,Laendlicher Raum,Seltener,0.03155766855089282,38036,0.029800764721169864,0.03331457238061578
2015,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.029985400366862577,38036,0.028271432350835794,0.03169936838288936
2015,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.029274136188372702,38036,0.027579997357291285,0.03096827501945412
2015,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02568038033916071,38036,0.02409069890651119,0.02727006177181023
2015,1. Quintil,Staedtischer Raum,Seltener,0.025343465728297085,38036,0.02376397364448451,0.026922957812109658
2015,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023995807284842584,38036,0.022457822013814296,0.025533792555870873
2015,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022460974057574964,38036,0.0209718187373646,0.023950129377785328
2015,2. Quintil,Laendlicher Raum,Seltener,0.022236364316999213,38036,0.020754503266761152,0.023718225367237274
2015,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020701531089731592,38036,0.019270604271223197,0.022132457908239988
2015,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019653352300378093,38036,0.01825837607597389,0.021048328524782296
2015,5. Quintil,Staedtischer Raum,Nie,0.016171901321453973,38036,0.014904252945474821,0.017439549697433127
2015,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0156103769700146,38036,0.014364575437246795,0.016856178502782405
2015,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015273462359150974,38036,0.014040967199213633,0.016505957519088316
2015,1. Quintil,Laendlicher Raum,Seltener,0.014973982705049975,38036,0.013753445095218508,0.016194520314881444
2015,4. Quintil,Staedtischer Raum,Nie,0.012952495039868228,38036,0.01181616523794487,0.014088824841791586
2015,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012915060083105605,38036,0.011780352047506874,0.014049768118704335
2015,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011567401639651106,38036,0.010492793589626268,0.012642009689675944
2015,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011043312244974356,38036,0.00999305191024464,0.012093572579704073
2015,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010856137461161233,38036,0.009814717136643466,0.011897557785678999
2015,3. Quintil,Staedtischer Raum,Nie,0.010631527720585482,38036,0.009600820013828407,0.011662235427342557
2015,2. Quintil,Staedtischer Raum,Nie,0.009471044060944109,38036,0.008497644449919583,0.010444443671968635
2015,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009283869277130985,38036,0.008320045186052909,0.010247693368209061
2015,3. Quintil,Laendlicher Raum,Nie,0.008460300228353236,38036,0.007539836682796779,0.009380763773909694
2015,1. Quintil,Staedtischer Raum,Nie,0.008460300228353236,38036,0.007539836682796779,0.009380763773909694
2015,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007524426309287613,38036,0.006655955427192122,0.008392897191383104
2015,2. Quintil,Laendlicher Raum,Nie,0.006738292217272489,38036,0.005916115036530517,0.007560469398014461
2015,4. Quintil,Laendlicher Raum,Nie,0.006551117433459364,38036,0.005740363420302931,0.007361871446615797
2015,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006289072736120989,38036,0.005494594520353045,0.007083550951888934
2015,5. Quintil,Laendlicher Raum,Nie,0.005315763860292741,38036,0.004584988139892362,0.0060465395806931195
2015,1. Quintil,Laendlicher Raum,Nie,0.004529629768277618,38036,0.003854784551417457,0.005204474985137779
2017,5. Quintil,Staedtischer Raum,Seltener,0.12106455266138165,45410,0.11806423449795539,0.12406487082480791
2017,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.09237448093620235,45410,0.0897112447995466,0.09503771707285809
2017,4. Quintil,Staedtischer Raum,Seltener,0.06542091355228388,45410,0.06314661931042287,0.0676952077941449
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0535673839184598,45410,0.051496406381618,0.05563836145530159
2017,5. Quintil,Laendlicher Raum,Seltener,0.04854662136655342,45410,0.04656986301699423,0.05052337971611261
2017,3. Quintil,Staedtischer Raum,Seltener,0.04533786334465836,45410,0.043424331500214186,0.04725139518910254
2017,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0425443563608909,45410,0.04068800307551426,0.044400709646267536
2017,4. Quintil,Laendlicher Raum,Seltener,0.03967534918837297,45410,0.037879996659444304,0.04147070171730163
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03661759154397886,45410,0.03489006565593486,0.03834511743202286
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03378633446583616,45410,0.0321245012058277,0.03544816772584462
2017,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03137032842582106,45410,0.029767013862577046,0.03297364298906508
2017,3. Quintil,Laendlicher Raum,Seltener,0.02778406946017365,45410,0.026272390338388425,0.029295748581958877
2017,2. Quintil,Staedtischer Raum,Seltener,0.025594563986409965,45410,0.024142037577299172,0.027047090395520758
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.024764061910154775,45410,0.02333468714888101,0.026193436671428538
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.022536806342015856,45410,0.021171667846982926,0.023901944837048786
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021140052850132124,45410,0.01981694991155396,0.022463155788710287
2017,1. Quintil,Staedtischer Raum,Seltener,0.018233295583238957,45410,0.017002695170762864,0.01946389599571505
2017,2. Quintil,Laendlicher Raum,Seltener,0.017780294450736128,45410,0.01656479682117408,0.018995792080298175
2017,5. Quintil,Staedtischer Raum,Nie,0.017402793506983767,45410,0.01620003741163192,0.018605549602335614
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01736504341260853,45410,0.0161635694542934,0.01856651737092366
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01627029067572669,45410,0.015106658101680432,0.01743392324977295
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.016194790486976217,45410,0.01503381634665742,0.017355764627295014
2017,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014722536806342015,45410,0.013614763440289137,0.015830310172394894
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014005285013212533,45410,0.01292443958573513,0.015086130440689936
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013741034352585882,45410,0.012670290683654153,0.01481177802151761
2017,4. Quintil,Staedtischer Raum,Nie,0.013401283503208758,45410,0.012343677783577865,0.01445888922283965
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010721026802567006,45410,0.009773791445367584,0.011668262159766428
2017,3. Quintil,Staedtischer Raum,Nie,0.010494526236315591,45410,0.00955724302127075,0.011431809451360431
2017,1. Quintil,Laendlicher Raum,Seltener,0.010268025670064174,45410,0.009340806090735156,0.011195245249393193
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008644771611929029,45410,0.007793296941548186,0.009496246282309873
2017,2. Quintil,Staedtischer Raum,Nie,0.008607021517553794,45410,0.007757391820036844,0.009456651215070746
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008569271423178558,45410,0.0077214908558210955,0.00941705199053602
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00845602114005285,45410,0.007613813181084739,0.009298229099020963
2017,3. Quintil,Laendlicher Raum,Nie,0.007550018875047188,45410,0.006753843661590048,0.008346194088504328
2017,4. Quintil,Laendlicher Raum,Nie,0.007474518686296716,45410,0.006682304219209619,0.008266733153383813
2017,1. Quintil,Staedtischer Raum,Nie,0.0066817667044167615,45410,0.005932441780695004,0.0074310916281385185
2017,5. Quintil,Laendlicher Raum,Nie,0.00604001510003775,45410,0.005327352803543856,0.006752677396531644
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0059267648169120425,45410,0.005220775128452438,0.006632754505371647
2017,2. Quintil,Laendlicher Raum,Nie,0.005473763684409211,45410,0.004795136168605302,0.0061523912002131205
2017,1. Quintil,Laendlicher Raum,Nie,0.003850509626274066,45410,0.003280868041899732,0.0044201512106483995
