"pli0095_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","4","Ostdeutschland","71","0.0686873853123072","0.0539276089805743","0.0834471616440401"
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","511","0.0960348309080995","0.0880373573277616","0.104032304488437"
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.0687181256257093","0.0499912507077328","0.0874450005436858"
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","2","Westdeutschland","","","",""
"Min 1x pro Woche","2013","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","3","Westdeutschland","","","",""
"Min 1x pro Woche","2013","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","4","Westdeutschland","","","",""
"Min 1x pro Woche","2013","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","2","Westdeutschland","","","",""
"Min 1x pro Monat","2013","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","3","Westdeutschland","","","",""
"Min 1x pro Monat","2013","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","4","Westdeutschland","","","",""
"Min 1x pro Monat","2013","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2013","2","Westdeutschland","","","",""
"Seltener","2013","2","Ostdeutschland","","","",""
"Seltener","2013","3","Westdeutschland","","","",""
"Seltener","2013","3","Ostdeutschland","","","",""
"Seltener","2013","4","Westdeutschland","","","",""
"Seltener","2013","4","Ostdeutschland","","","",""
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2013","2","Westdeutschland","","","",""
"Nie","2013","2","Ostdeutschland","","","",""
"Nie","2013","3","Westdeutschland","","","",""
"Nie","2013","3","Ostdeutschland","","","",""
"Nie","2013","4","Westdeutschland","","","",""
"Nie","2013","4","Ostdeutschland","","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","544","0.158886992149254","0.146201009998867","0.17157297429964"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","176","0.157173031632607","0.134478153994109","0.179867909271105"
"Min 1x pro Woche","2015","2","Westdeutschland","564","0.116850294821281","0.106314064970508","0.127386524672055"
"Min 1x pro Woche","2015","2","Ostdeutschland","123","0.122134185435714","0.102731040900202","0.141537329971226"
"Min 1x pro Woche","2015","3","Westdeutschland","530","0.132952724769266","0.121871054088942","0.14403439544959"
"Min 1x pro Woche","2015","3","Ostdeutschland","123","0.0946862743180426","0.077852244440602","0.111520304195483"
"Min 1x pro Woche","2015","4","Westdeutschland","632","0.118687936109916","0.109591382183934","0.127784490035899"
"Min 1x pro Woche","2015","4","Ostdeutschland","126","0.118161532610272","0.100408244217234","0.13591482100331"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","627","0.0921767423476482","0.0849192307888405","0.0994342539064558"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.0792086566030359","0.0613247260144949","0.0970925871915769"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1024","0.293440151862701","0.277639063713181","0.309241240012222"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","324","0.307714375459528","0.278934681705753","0.336494069213303"
"Min 1x pro Monat","2015","2","Westdeutschland","1254","0.3287240204037","0.31331697227024","0.34413106853716"
"Min 1x pro Monat","2015","2","Ostdeutschland","363","0.28015134927956","0.253540643898018","0.306762054661102"
"Min 1x pro Monat","2015","3","Westdeutschland","1257","0.3125474064129","0.297418255432575","0.327676557393224"
"Min 1x pro Monat","2015","3","Ostdeutschland","388","0.325992907307639","0.299041506920954","0.352944307694323"
"Min 1x pro Monat","2015","4","Westdeutschland","1717","0.31015408567225","0.297144197801569","0.32316397354293"
"Min 1x pro Monat","2015","4","Ostdeutschland","437","0.328794713399417","0.302958055917397","0.354631370881437"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1981","0.332431370881937","0.320612516924578","0.344250224839297"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","282","0.32238440687212","0.291433402442821","0.35333541130142"
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1243","0.414959844096541","0.397861713753947","0.432057974439134"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","385","0.438307093198139","0.407367946051593","0.469246240344685"
"Seltener","2015","2","Westdeutschland","1407","0.417055114822231","0.400883118277077","0.433227111367386"
"Seltener","2015","2","Ostdeutschland","494","0.476862825886982","0.447266080587925","0.506459571186038"
"Seltener","2015","3","Westdeutschland","1487","0.430589784196122","0.414428356705493","0.446751211686752"
"Seltener","2015","3","Ostdeutschland","538","0.462958115401006","0.434288626097588","0.491627604704424"
"Seltener","2015","4","Westdeutschland","2136","0.476970616278542","0.462922515676511","0.491018716880572"
"Seltener","2015","4","Ostdeutschland","598","0.451734892662277","0.424364353472004","0.479105431852551"
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3019","0.490431794897211","0.477889792599064","0.502973797195358"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","472","0.556524691466365","0.523626427648389","0.589422955284341"
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","379","0.132713011891505","0.12093990959543","0.14448611418758"
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0968054997097262","0.078367649751037","0.115243349668415"
"Nie","2015","2","Westdeutschland","346","0.137370569952787","0.126080096566753","0.148661043338822"
"Nie","2015","2","Ostdeutschland","114","0.120851639397744","0.101536547072683","0.140166731722806"
"Nie","2015","3","Westdeutschland","332","0.123910084621711","0.113156261295084","0.134663907948339"
"Nie","2015","3","Ostdeutschland","113","0.116362702973313","0.0979257585440895","0.134799647402537"
"Nie","2015","4","Westdeutschland","371","0.0941873619392919","0.0859720462556773","0.102402677622907"
"Nie","2015","4","Ostdeutschland","109","0.101308861328034","0.0847139407859102","0.117903781870157"
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","476","0.0849600918732036","0.0779648310754179","0.0919553526709894"
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0418822450584789","0.0286168417369455","0.0551476483800123"
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","458","0.179133743075422","0.163338192007889","0.194929294142954"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","156","0.189887069334712","0.163188296281233","0.216585842388192"
"Min 1x pro Woche","2017","2","Westdeutschland","488","0.148267651420979","0.135415646211988","0.16111965662997"
"Min 1x pro Woche","2017","2","Ostdeutschland","132","0.121789200709916","0.101599884889519","0.141978516530314"
"Min 1x pro Woche","2017","3","Westdeutschland","539","0.149659964719535","0.137712742663232","0.161607186775838"
"Min 1x pro Woche","2017","3","Ostdeutschland","146","0.149264550850332","0.127992257436579","0.170536844264085"
"Min 1x pro Woche","2017","4","Westdeutschland","695","0.130864061442356","0.121567088594976","0.140161034289736"
"Min 1x pro Woche","2017","4","Ostdeutschland","196","0.122905897484881","0.106206749212007","0.139605045757756"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","899","0.117978291935313","0.110545713498625","0.125410870372001"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","130","0.122672392227092","0.10392250131218","0.141422283142004"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","725","0.307780872509802","0.288767791842269","0.326793953177335"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","288","0.328083600546355","0.296122574908283","0.360044626184427"
"Min 1x pro Monat","2017","2","Westdeutschland","997","0.304898893287744","0.288249514586496","0.321548271988993"
"Min 1x pro Monat","2017","2","Ostdeutschland","361","0.345510847850914","0.316154643989016","0.374867051712811"
"Min 1x pro Monat","2017","3","Westdeutschland","1157","0.323582853565671","0.307914698632693","0.339251008498648"
"Min 1x pro Monat","2017","3","Ostdeutschland","369","0.345970545116646","0.317574560818794","0.374366529414499"
"Min 1x pro Monat","2017","4","Westdeutschland","1842","0.348542669878422","0.335406810959753","0.36167852879709"
"Min 1x pro Monat","2017","4","Ostdeutschland","493","0.334656277638036","0.310656490819651","0.358656064456422"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2550","0.343146012602274","0.332207136318539","0.354084888886009"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","448","0.349520746793672","0.322268793578542","0.376772700008803"
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","807","0.367230482275355","0.347374013546268","0.387086951004441"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","290","0.362887753870755","0.33015632546001","0.3956191822815"
"Seltener","2017","2","Westdeutschland","1116","0.382875816654592","0.36529612033481","0.400455512974373"
"Seltener","2017","2","Ostdeutschland","396","0.420704929048597","0.390229028916862","0.451180829180331"
"Seltener","2017","3","Westdeutschland","1423","0.411572260182485","0.395091113672458","0.428053406692513"
"Seltener","2017","3","Ostdeutschland","470","0.411138582257647","0.381766186058993","0.440510978456301"
"Seltener","2017","4","Westdeutschland","2132","0.421719510081209","0.408106046688199","0.435332973474218"
"Seltener","2017","4","Ostdeutschland","675","0.446398738367091","0.421114790915943","0.47168268581824"
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3269","0.458583081902017","0.447102239974665","0.470063923829369"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","542","0.46608141887214","0.43757039311547","0.49459244462881"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","274","0.145854902139422","0.131315845741014","0.16039395853783"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","95","0.119141576248178","0.0970891919341033","0.141193960562252"
"Nie","2017","2","Westdeutschland","336","0.163957638636685","0.150567777076356","0.177347500197013"
"Nie","2017","2","Ostdeutschland","119","0.111995022390573","0.0925268633474331","0.131463181433713"
"Nie","2017","3","Westdeutschland","306","0.115184921532309","0.104493341875015","0.125876501189603"
"Nie","2017","3","Ostdeutschland","93","0.0936263217753741","0.0762366520400194","0.111015991510729"
"Nie","2017","4","Westdeutschland","386","0.0988737585980138","0.0906452552276343","0.107102261968393"
"Nie","2017","4","Ostdeutschland","121","0.0960390865099908","0.0810531564759063","0.111025016544075"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","518","0.0802926135603957","0.0740313577681423","0.086553869352649"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.0617254421070955","0.0479710467084518","0.0754798375057393"
