year,quintil_oecd,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.008198255531014862,38036,0.007292039352578456,0.009104471709451268
2015,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0055029386441058665,38036,0.0047594784181124224,0.0062463988700993105
2015,3. Quintil,Ostdeutschland,Nie,0.005465503687343241,38036,0.004724562608064119,0.006206444766622364
2015,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.004754239508853367,38036,0.004062943024044149,0.005445535993662585
2015,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004754239508853367,38036,0.004062943024044149,0.005445535993662585
2015,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004417324897989743,38036,0.003750860447619538,0.005083789348359947
2015,4. Quintil,Ostdeutschland,Nie,0.004155280200651368,38036,0.0035088009031913592,0.004801759498111376
2015,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0040804102871261185,38036,0.0034397575198598764,0.004721063054392361
2015,2. Quintil,Ostdeutschland,Nie,0.003706060719499869,38036,0.003095387800094051,0.004316733638905688
2015,1. Quintil,Ostdeutschland,Nie,0.00295736158424737,38036,0.0024116442723669035,0.0035030788961278366
2015,5. Quintil,Ostdeutschland,Nie,0.0017220080110807471,38036,0.0013053286551928328,0.0021386873669686614
2017,5. Quintil,Westdeutschland,Seltener,0.14422677688446003,45410,0.14099543718547372,0.14745811658344635
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.11418110444268298,45410,0.11125594252888321,0.11710626635648275
2017,4. Quintil,Westdeutschland,Seltener,0.07971917110180048,45410,0.07722789480995462,0.08221044739364633
2017,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06835767938700789,45410,0.06603655411531717,0.07067880465869861
2017,3. Quintil,Westdeutschland,Seltener,0.0525421809534594,45410,0.05049000634204393,0.05459435556487487
2017,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04480428792511229,45410,0.04290151793936667,0.04670705791085791
2017,5. Quintil,Westdeutschland,Min 1x pro Woche,0.04042577284565734,45410,0.03861422931870254,0.04223731637261214
2017,2. Quintil,Westdeutschland,Seltener,0.03265013399765976,45410,0.03101552233836429,0.034284745656955225
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.027516702525195336,45410,0.026012107608123686,0.029021297442266985
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02706375268938965,45410,0.025571245195878747,0.028556260182900552
2017,4. Quintil,Ostdeutschland,Seltener,0.025365190805118332,45410,0.023919017481183483,0.026811364129053182
2017,5. Quintil,Ostdeutschland,Seltener,0.025365190805118332,45410,0.023919017481183483,0.026811364129053182
2017,5. Quintil,Westdeutschland,Nie,0.02094892990601291,45410,0.019631692923335217,0.0222661668886906
2017,1. Quintil,Westdeutschland,Seltener,0.02094892990601291,45410,0.019631692923335217,0.0222661668886906
2017,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.020722454988110067,45410,0.019412206036191915,0.02203270394002822
2017,3. Quintil,Ostdeutschland,Seltener,0.020571471709508172,45410,0.019265904070606906,0.021877039348409438
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.019967538595100594,45410,0.018680881506037625,0.021254195684163563
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.019552334578945382,45410,0.018278855428876167,0.020825813729014597
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.018986147284188275,45410,0.017730879701807745,0.020241414866568806
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01811799343222738,45410,0.016891218141255094,0.01934476872319967
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.01657041482655796,45410,0.015396278174042813,0.01774455147907311
2017,4. Quintil,Westdeutschland,Nie,0.016230702449703694,45410,0.015068463004859723,0.017392941894547664
2017,3. Quintil,Westdeutschland,Nie,0.013437511795568641,45410,0.012378496948471132,0.01449652664266615
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.011210508436190692,45410,0.010242130476210427,0.012178886396170957
2017,2. Quintil,Ostdeutschland,Seltener,0.010719812780734533,45410,0.009772630475135583,0.011666995086333483
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.010644321141433587,45410,0.009700443865887573,0.011588198416979601
2017,2. Quintil,Westdeutschland,Nie,0.010304608764579323,45410,0.009375756064001888,0.011233461465156759
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.007813384667648058,45410,0.007003549550250248,0.008623219785045868
2017,1. Quintil,Westdeutschland,Nie,0.007775638847997584,45410,0.006967746855358201,0.008583530840636967
2017,1. Quintil,Ostdeutschland,Seltener,0.007549163930094742,45410,0.006753033453430198,0.008345294406759286
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.00702072245498811,45410,0.006252757653190947,0.007788687256785273
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.006454535160231005,45410,0.005717977622184093,0.007191092698277916
2017,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.005661872947571056,45410,0.004971748477944502,0.0063519974171976105
2017,4. Quintil,Ostdeutschland,Nie,0.004642735817008266,45410,0.004017481352315959,0.005267990281700573
2017,3. Quintil,Ostdeutschland,Nie,0.004604989997357793,45410,0.003982270597605125,0.005227709397110461
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004454006718755898,45410,0.0038415344654634145,0.00506647897204838
2017,2. Quintil,Ostdeutschland,Nie,0.003774581965047371,45410,0.0032105631915719476,0.004338600738522795
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.003736836145396897,45410,0.003175633920149651,0.0042980383706441435
2017,1. Quintil,Ostdeutschland,Nie,0.002755444834484581,45410,0.002273300555796944,0.003237589113172218
2017,5. Quintil,Ostdeutschland,Nie,0.002491224096931265,45410,0.0020327180358745076,0.002949730157988022
2017,-6,Westdeutschland,Seltener,7.549163930094743e-05,45410,-4.420610016722521e-06,0.00015540388861861736
2017,-6,Westdeutschland,Min 1x pro Monat,3.774581965047371e-05,45410,-1.8761740254323875e-05,9.425337955527131e-05
