year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Seldom,0.032476530040197495,695,22782,0.03243110608476107,0.03252195399563392
2017,1st Quintile,male,Never,0.009546901958742231,200,22782,0.009521983706774753,0.00957182021070971
2017,1st Quintile,female,At least once per week,0.01463162551751076,481,22782,0.014600856404093443,0.014662394630928078
2017,1st Quintile,female,At least once per month,0.027435892396433712,874,22782,0.027394033473564013,0.027477751319303412
2017,1st Quintile,female,Seldom,0.038382013843735914,1017,22782,0.038332783309110476,0.03843124437836135
2017,1st Quintile,female,Never,0.018755255856488684,373,22782,0.01872049267204852,0.01879001904092885
2017,2nd Quintile,male,At least once per week,0.011606434485212138,307,22782,0.011578988188680485,0.011633880781743792
2017,2nd Quintile,male,At least once per month,0.03141040977247167,747,22782,0.03136571300824664,0.0314551065366967
2017,2nd Quintile,male,Seldom,0.03673731074745869,877,22782,0.036689105375909,0.03678551611900838
2017,2nd Quintile,male,Never,0.012272651387674655,210,22782,0.012244437877460653,0.012300864897888657
2017,2nd Quintile,female,At least once per week,0.013796440896987838,376,22782,0.013766550189161664,0.013826331604814012
2017,2nd Quintile,female,At least once per month,0.032089558803154165,889,22782,0.03204439725256272,0.03213472035374561
2017,2nd Quintile,female,Seldom,0.04309312460128103,1104,22782,0.04304108808494453,0.04314516111761753
2017,2nd Quintile,female,Never,0.01792139135368601,327,22782,0.017887395310528346,0.017955387396843672
2017,3rd Quintile,male,At least once per week,0.01176689587953432,269,22782,0.01173926275218218,0.01179452900688646
2017,3rd Quintile,male,At least once per month,0.03201583220275783,739,22782,0.03197072084393316,0.032060943561582504
2017,3rd Quintile,male,Seldom,0.03885555167635772,845,22782,0.038806030579557324,0.03890507277315812
2017,3rd Quintile,male,Never,0.0087524444142751,157,22782,0.00872857591412605,0.00877631291442415
2017,3rd Quintile,female,At least once per week,0.013917879249121006,328,22782,0.013887859126721329,0.013947899371520684
2017,3rd Quintile,female,At least once per month,0.03220669561930002,754,22782,0.03216145445477578,0.032251936783824264
2017,3rd Quintile,female,Seldom,0.04851090208356455,1063,22782,0.04845584781870371,0.04856595634842539
2017,3rd Quintile,female,Never,0.014815353666152373,254,22782,0.014784394859392714,0.014846312472912031
2017,4th Quintile,male,At least once per week,0.012144625437869526,247,22782,0.012116557653572843,0.012172693222166209
2017,4th Quintile,male,At least once per month,0.040505083808723856,837,22782,0.04045456588523047,0.04055560173221724
2017,4th Quintile,male,Seldom,0.04743928169569314,878,22782,0.047384808259611395,0.04749375513177489
2017,4th Quintile,male,Never,0.0055699927133194,114,22782,0.00555092125916638,0.005589064167472421
2017,4th Quintile,female,At least once per week,0.010318287441895677,261,22782,0.010292392140625314,0.01034418274316604
2017,4th Quintile,female,At least once per month,0.034605318578062656,783,22782,0.034558481126055036,0.034652156030070276
2017,4th Quintile,female,Seldom,0.046763468940766675,1037,22782,0.04670936572453717,0.04681757215699618
2017,4th Quintile,female,Never,0.010996564029117842,175,22782,0.010969840316783837,0.011023287741451848
2017,5th Quintile,male,At least once per week,0.011284228671369256,217,22782,0.011257161613316831,0.01131129572942168
2017,5th Quintile,male,At least once per month,0.03837704600982377,775,22782,0.03832781853413042,0.03842627348551712
2017,5th Quintile,male,Seldom,0.0521552780682428,1114,22782,0.05209830270339189,0.05221225343309371
2017,5th Quintile,male,Never,0.007758837291591992,163,22782,0.00773635314923444,0.007781321433949544
2017,5th Quintile,female,At least once per week,0.012803868775314194,272,22782,0.012775058877764218,0.01283267867286417
2017,5th Quintile,female,At least once per month,0.030533761695323382,739,22782,0.030489673138315188,0.030577850252331576
2017,5th Quintile,female,Seldom,0.048177419801250274,1104,22782,0.04812254548086576,0.04823229412163479
2017,5th Quintile,female,Never,0.009287379600751275,157,22782,0.009262799150694698,0.009311960050807852
