year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,At least once per week,0.13401048492791612,45410,0.13087715572277833,0.1371438141330539
2017,4th Quintile,female,Never,0.10419397116644823,45410,0.101383956373275,0.10700398595962145
2017,5th Quintile,male,Seldom,0.4571854058078928,45410,0.4526034356379815,0.4617673759778041
2017,5th Quintile,male,At least once per month,0.37130801687763715,45410,0.366864094702604,0.3757519390526703
2017,5th Quintile,male,At least once per week,0.10796723752792256,45410,0.10511282513751684,0.11082164991832828
2017,5th Quintile,male,Never,0.06353933978654754,45410,0.061295734584626775,0.06578294498846829
2017,5th Quintile,female,Seldom,0.47109207708779444,45410,0.4665009083253506,0.47568324585023825
2017,5th Quintile,female,At least once per month,0.3402331667856293,45410,0.3358754010083866,0.34459093256287204
2017,5th Quintile,female,At least once per week,0.11777301927194861,45410,0.11480823298930021,0.12073780555459701
2017,5th Quintile,female,Never,0.07090173685462765,45410,0.06854104347794905,0.07326243023130626
