year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Never,0.1159929333391221,200,22782,0.11570691258144125,0.11627895409680294
2017,1st Quintile,female,At least once per week,0.14748910682029398,481,22782,0.147200615328288,0.14777759831229997
2017,1st Quintile,female,At least once per month,0.2765581486161575,874,22782,0.2761942351614815,0.27692206207083353
2017,1st Quintile,female,Seldom,0.38689678962887014,1017,22782,0.38650054131554307,0.3872930379421972
2017,1st Quintile,female,Never,0.18905595493467833,373,22782,0.18873739313682245,0.18937451673253422
2017,2nd Quintile,male,At least once per week,0.1261201484670671,307,22782,0.12583971469825964,0.12640058223587455
2017,2nd Quintile,male,At least once per month,0.34131804637874846,747,22782,0.340917521297794,0.3417185714597029
2017,2nd Quintile,male,Seldom,0.39920227798240854,877,22782,0.39878859004949235,0.3996159659153247
2017,2nd Quintile,male,Never,0.13335952717177588,210,22782,0.13307235409854642,0.13364670024500533
2017,2nd Quintile,female,At least once per week,0.1290586936128448,376,22782,0.1287959285864638,0.1293214586392258
2017,2nd Quintile,female,At least once per month,0.300181515556801,889,22782,0.2998222925349456,0.30054073857865643
2017,2nd Quintile,female,Seldom,0.4031142818834616,1104,22782,0.4027298324984716,0.4034987312684516
2017,2nd Quintile,female,Never,0.16764550894689254,327,22782,0.1673527368996214,0.16793828099416366
2017,3rd Quintile,male,At least once per week,0.12875372184675532,269,22782,0.12846981969191645,0.1290376240015942
2017,3rd Quintile,male,At least once per month,0.35031818045537166,739,22782,0.34991379081613677,0.35072257009460656
2017,3rd Quintile,male,Seldom,0.4251585927127263,845,22782,0.4247395407999332,0.42557764462551945
2017,3rd Quintile,male,Never,0.09576950498514665,157,22782,0.0955200618702899,0.0960189481000034
2017,3rd Quintile,female,At least once per week,0.12716101988918635,328,22782,0.12690296985481372,0.12741906992355898
2017,3rd Quintile,female,At least once per month,0.29425720606603417,754,22782,0.2939042288827394,0.2946101832493289
2017,3rd Quintile,female,Seldom,0.4432209587592242,1063,22782,0.4428361796922047,0.4436057378262437
2017,3rd Quintile,female,Never,0.1353608152855553,254,22782,0.13509582875994292,0.13562580181116768
2017,4th Quintile,male,At least once per week,0.11494172116452278,247,22782,0.11469027735242324,0.11519316497662233
2017,4th Quintile,male,At least once per month,0.3833567426765115,837,22782,0.38297344629746816,0.3837400390555548
2017,4th Quintile,male,Seldom,0.44898483833916913,878,22782,0.44859272304477765,0.4493769536335606
2017,4th Quintile,male,Never,0.05271669781979655,114,22782,0.05254052852738492,0.052892867112208176
2017,4th Quintile,female,At least once per week,0.10048618790103778,261,22782,0.10024576498387261,0.10072661081820294
2017,4th Quintile,female,At least once per month,0.3370090787441387,783,22782,0.3366310773951792,0.3373870800930982
2017,4th Quintile,female,Seldom,0.45541304730534893,1037,22782,0.4550147979245792,0.45581129668611864
2017,4th Quintile,female,Never,0.10709168604947464,175,22782,0.10684439974170662,0.10733897235724266
2017,5th Quintile,male,At least once per week,0.10298141459632636,217,22782,0.10274613025823666,0.10321669893441605
2017,5th Quintile,male,At least once per month,0.35023417206595775,775,22782,0.3498648795008181,0.3506034646310974
2017,5th Quintile,male,Seldom,0.4759762027651878,1114,22782,0.47558958572063575,0.4763628198097399
2017,5th Quintile,male,Never,0.07080821057252805,163,22782,0.07060964344053,0.0710067777045261
2017,5th Quintile,female,At least once per week,0.12701944577617327,272,22782,0.12675068166516187,0.12728820988718467
2017,5th Quintile,female,At least once per month,0.30290700069335513,739,22782,0.3025361202787441,0.30327788110796616
2017,5th Quintile,female,Seldom,0.47793907212475945,1104,22782,0.47753590905132914,0.47834223519818975
2017,5th Quintile,female,Never,0.09213448140571218,157,22782,0.09190105190429651,0.09236791090712784
