"pli0095_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","3","weiblich","","","",""
"Seltener","2013","4","männlich","","","",""
"Seltener","2013","4","weiblich","","","",""
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2013","2","männlich","","","",""
"Nie","2013","2","weiblich","","","",""
"Nie","2013","3","männlich","","","",""
"Nie","2013","3","weiblich","","","",""
"Nie","2013","4","männlich","","","",""
"Nie","2013","4","weiblich","","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","330","0.164503440227905","0.14753631556729","0.18147056488852"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","390","0.152563514516243","0.13800730799049","0.167119721041996"
"Min 1x pro Woche","2015","2","männlich","291","0.113670205682538","0.0996644822699383","0.127675929095137"
"Min 1x pro Woche","2015","2","weiblich","396","0.121485334138464","0.109144429469344","0.133826238807584"
"Min 1x pro Woche","2015","3","männlich","298","0.12261269729357","0.108787108303113","0.136438286284027"
"Min 1x pro Woche","2015","3","weiblich","355","0.127048134349163","0.114261973013198","0.139834295685128"
"Min 1x pro Woche","2015","4","männlich","330","0.109735960793844","0.098266814141147","0.121205107446541"
"Min 1x pro Woche","2015","4","weiblich","428","0.126803703052632","0.115403909164363","0.138203496940901"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","341","0.0872508425189761","0.0778463937480783","0.096655291289874"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","366","0.0949422456348952","0.0852584713971947","0.104626019872596"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","627","0.31707772509431","0.295780798629011","0.338374651559608"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","721","0.277286127546525","0.259163692402256","0.295408562690795"
"Min 1x pro Monat","2015","2","männlich","749","0.349516276791868","0.328476725761477","0.370555827822258"
"Min 1x pro Monat","2015","2","weiblich","868","0.292866747763429","0.275675942310346","0.310057553216512"
"Min 1x pro Monat","2015","3","männlich","795","0.347163801676571","0.327096472370862","0.367231130982281"
"Min 1x pro Monat","2015","3","weiblich","850","0.286747293973748","0.269383994195708","0.304110593751789"
"Min 1x pro Monat","2015","4","männlich","1081","0.345536749868367","0.328087090260776","0.362986409475958"
"Min 1x pro Monat","2015","4","weiblich","1073","0.283880976894478","0.268434272368668","0.299327681420289"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","1175","0.353826215810347","0.337891567562147","0.369760864058546"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","1088","0.306501507574443","0.291270949131876","0.32173206601701"
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","683","0.409096866667676","0.386594942933973","0.431598790401379"
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","945","0.432054330326076","0.412000752639605","0.452107908012548"
"Seltener","2015","2","männlich","771","0.428827766539218","0.406989933521279","0.450665599557156"
"Seltener","2015","2","weiblich","1130","0.431315969298151","0.412607259057141","0.450024679539162"
"Seltener","2015","3","männlich","904","0.43349956300841","0.412610704758139","0.454388421258682"
"Seltener","2015","3","weiblich","1121","0.440835227858471","0.421773207331865","0.459897248385077"
"Seltener","2015","4","männlich","1254","0.464543155385936","0.446242254239047","0.482844056532825"
"Seltener","2015","4","weiblich","1480","0.479648004547787","0.462532684621414","0.496763324474161"
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","1713","0.494033273974048","0.477371858707839","0.510694689240257"
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","1778","0.500281453399353","0.483763862906147","0.51679904389256"
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","194","0.109321968010109","0.0950408398555516","0.123603096164667"
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","288","0.138096027611155","0.124129471787725","0.152062583434585"
"Nie","2015","2","männlich","162","0.107985750986377","0.0942910147905064","0.121680487182248"
"Nie","2015","2","weiblich","298","0.154331948799956","0.140684909408791","0.167978988191121"
"Nie","2015","3","männlich","165","0.0967239380214485","0.0842645278944193","0.109183348148478"
"Nie","2015","3","weiblich","280","0.145369343818618","0.131836579014069","0.158902108623166"
"Nie","2015","4","männlich","188","0.0801841339518526","0.0702187995914785","0.0901494683122268"
"Nie","2015","4","weiblich","292","0.109667315505102","0.098962237083648","0.120372393926556"
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","230","0.0648896676966296","0.0566806344813355","0.0730987009119236"
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","288","0.0982747933913082","0.0884406862851175","0.108108900497499"
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","304","0.190541038472449","0.16966106010752","0.211421016837378"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","310","0.172887520657203","0.155088846424543","0.190686194889863"
"Min 1x pro Woche","2017","2","männlich","257","0.150373396752045","0.133296632251465","0.167450161252625"
"Min 1x pro Woche","2017","2","weiblich","363","0.136100501526829","0.121969814925861","0.150231188127798"
"Min 1x pro Woche","2017","3","männlich","306","0.149380256206312","0.133796778222288","0.164963734190336"
"Min 1x pro Woche","2017","3","weiblich","379","0.149755312212567","0.135748154008744","0.163762470416391"
"Min 1x pro Woche","2017","4","männlich","404","0.131195117000457","0.119146078708312","0.143244155292602"
"Min 1x pro Woche","2017","4","weiblich","487","0.127741514145351","0.116720570730773","0.138762457559929"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","511","0.118583478110425","0.108769731755194","0.128397224465656"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","518","0.118296599405183","0.108579000640933","0.128014198169433"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","447","0.332635262354273","0.307585469799722","0.357685054908824"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","566","0.29261122394482","0.271197208224453","0.314025239665187"
"Min 1x pro Monat","2017","2","männlich","615","0.332488239390564","0.309980927038048","0.35499555174308"
"Min 1x pro Monat","2017","2","weiblich","743","0.298162160678972","0.279310637610095","0.317013683747849"
"Min 1x pro Monat","2017","3","männlich","750","0.372412741905995","0.351277881342522","0.393547602469468"
"Min 1x pro Monat","2017","3","weiblich","776","0.288699227642874","0.270910847457602","0.306487607828147"
"Min 1x pro Monat","2017","4","männlich","1138","0.363602689218653","0.346435067563543","0.380770310873763"
"Min 1x pro Monat","2017","4","weiblich","1197","0.330137205405953","0.314610822049619","0.345663588762287"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","1544","0.370296625989918","0.355638615401615","0.384954636578222"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","1454","0.314448165006698","0.300477848150806","0.328418481862589"
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","466","0.363798506848558","0.338220531716025","0.38937648198109"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","631","0.368557056496112","0.345850934497438","0.391263178494786"
"Seltener","2017","2","männlich","641","0.394659878242129","0.371308245503159","0.418011510981099"
"Seltener","2017","2","weiblich","871","0.388068051970985","0.367986036384258","0.408150067557712"
"Seltener","2017","3","männlich","809","0.391435960650668","0.370098950401195","0.412772970900141"
"Seltener","2017","3","weiblich","1084","0.429397963752284","0.409967480559934","0.448828446944634"
"Seltener","2017","4","männlich","1273","0.425298515150532","0.407654374331226","0.442942655969837"
"Seltener","2017","4","weiblich","1534","0.427282393470378","0.410949696394982","0.443615090545774"
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","1854","0.451242541670207","0.436137310371145","0.46634777296927"
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","1957","0.468282696124723","0.453268363698406","0.483297028551039"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","142","0.113025192324721","0.0961914128913779","0.129858971758063"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","227","0.165944198901864","0.148433554221653","0.183454843582076"
"Nie","2017","2","männlich","170","0.122478485615262","0.106815850754061","0.138141120476464"
"Nie","2017","2","weiblich","285","0.177669285823214","0.161917448252964","0.193421123393463"
"Nie","2017","3","männlich","145","0.0867710412370249","0.0744647467315741","0.0990773357424756"
"Nie","2017","3","weiblich","254","0.132147496392274","0.118853995106719","0.145440997677829"
"Nie","2017","4","männlich","201","0.079903678630358","0.0702268632241537","0.0895804940365622"
"Nie","2017","4","weiblich","306","0.114838886978318","0.104312343427529","0.125365430529107"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","260","0.059877354229449","0.0526753113689554","0.0670793970899426"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","314","0.098972539463397","0.0899871284913668","0.107957950435427"
