year,quintil_oecd,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,weiblich,Seltener,0.046419346385654925,38036,0.044304947709397316,0.048533745061912534
2015,4. Quintil,weiblich,Min 1x pro Monat,0.04537116759630143,38036,0.04327962890306721,0.047462706289535646
2015,4. Quintil,maennlich,Min 1x pro Monat,0.043761464455508554,38036,0.04170563210323096,0.04581729680778615
2015,2. Quintil,weiblich,Seltener,0.03436529030808969,38036,0.032534556951720174,0.03619602366445921
2015,3. Quintil,maennlich,Seltener,0.03402837569722607,38036,0.03220632084929758,0.035850430545154556
2015,3. Quintil,weiblich,Min 1x pro Monat,0.03290532699434732,38036,0.03111255007228942,0.03469810391640522
2015,3. Quintil,maennlich,Min 1x pro Monat,0.03159510350765545,38036,0.02983719190917155,0.033353015106139354
2015,2. Quintil,weiblich,Min 1x pro Monat,0.027252648523190957,38036,0.025616348117419863,0.02888894892896205
2015,2. Quintil,maennlich,Seltener,0.02463220154980721,38036,0.023074463338026294,0.026189939761588125
2015,1. Quintil,weiblich,Seltener,0.024295286938943585,38036,0.022747971461420154,0.025842602416467016
2015,2. Quintil,maennlich,Min 1x pro Monat,0.022386104144049714,38036,0.020899375889958664,0.023872832398140763
2015,1. Quintil,weiblich,Min 1x pro Monat,0.018904653165125594,38036,0.017535983578201023,0.020273322752050165
2015,4. Quintil,weiblich,Min 1x pro Woche,0.017107775240519596,38036,0.015804583347153876,0.018410967133885316
2015,1. Quintil,maennlich,Min 1x pro Monat,0.016658555759368098,38036,0.015372293588573303,0.017944817930162893
2015,5. Quintil,weiblich,Min 1x pro Woche,0.016246771234979224,38036,0.014976240223032119,0.01751730224692633
2015,1. Quintil,maennlich,Seltener,0.016022161494403473,38036,0.014760299491716365,0.017284023497090583
2015,5. Quintil,maennlich,Min 1x pro Woche,0.015498072099726725,38036,0.01425668915043251,0.01673945504902094
2015,3. Quintil,weiblich,Min 1x pro Woche,0.014749372964474226,38036,0.013537885873680953,0.0159608600552675
2015,4. Quintil,maennlich,Min 1x pro Woche,0.014449893310373227,38036,0.013250586425347695,0.015649200195398758
2015,2. Quintil,weiblich,Min 1x pro Woche,0.013439149477782353,38036,0.012281954652432632,0.014596344303132074
2015,3. Quintil,weiblich,Nie,0.012316100774903605,38036,0.011207681023716167,0.013424520526091043
2015,3. Quintil,maennlich,Min 1x pro Woche,0.01190431625051473,38036,0.010814356700327071,0.01299427580070239
2015,5. Quintil,weiblich,Nie,0.01182944633698948,38036,0.010742878575467138,0.012916014098511822
2015,4. Quintil,weiblich,Nie,0.011567401639651106,38036,0.010492793589626268,0.012642009689675944
2015,1. Quintil,weiblich,Min 1x pro Woche,0.010893572417923858,38036,0.009850377827184977,0.011936767008662738
2015,2. Quintil,weiblich,Nie,0.010406917980009733,38036,0.009387040403774485,0.01142679555624498
2015,5. Quintil,maennlich,Nie,0.009658218844757234,38036,0.008675340596925644,0.010641097092588824
2015,2. Quintil,maennlich,Min 1x pro Woche,0.009358739190656235,38036,0.008391073082203295,0.010326405299109175
2015,1. Quintil,maennlich,Min 1x pro Woche,0.008310560401302736,38036,0.007398210033649646,0.009222910768955825
2015,1. Quintil,weiblich,Nie,0.008011080747201737,38036,0.0071151847068827686,0.008906976787520705
2015,4. Quintil,maennlich,Nie,0.007936210833676486,38036,0.0070444774011239894,0.008827944266228982
2015,3. Quintil,maennlich,Nie,0.006775727174035114,38036,0.005951284867597825,0.0076001694804724036
2015,2. Quintil,maennlich,Nie,0.005802418298206866,38036,0.005039110814756824,0.006565725781656907
2015,1. Quintil,maennlich,Nie,0.004978849249429117,38036,0.004271491205444714,0.00568620729341352
2017,5. Quintil,weiblich,Seltener,0.08754246885617215,45410,0.08494293160267546,0.09014200610966883
2017,5. Quintil,maennlich,Seltener,0.08206870517176293,45410,0.0795442120059021,0.08459319833762376
2017,5. Quintil,maennlich,Min 1x pro Monat,0.06915817289543223,45410,0.06682449979153138,0.07149184599933309
2017,5. Quintil,weiblich,Min 1x pro Monat,0.065760664401661,45410,0.0634808867547087,0.06804044204861331
2017,4. Quintil,weiblich,Seltener,0.05813514533786335,45410,0.05598288898946936,0.06028740168625733
2017,4. Quintil,maennlich,Seltener,0.046961117402793504,45410,0.04501528764319091,0.048906947162396096
2017,4. Quintil,weiblich,Min 1x pro Monat,0.044884862212155534,45410,0.04298046238786935,0.046789262036441716
2017,4. Quintil,maennlich,Min 1x pro Monat,0.04246885617214043,45410,0.040614077656726526,0.04432363468755434
2017,3. Quintil,weiblich,Seltener,0.041034352585881465,45410,0.039209803136311706,0.04285890203545122
2017,3. Quintil,weiblich,Min 1x pro Monat,0.03212533031332578,45410,0.030503469116746743,0.03374719150990482
2017,3. Quintil,maennlich,Seltener,0.03208758021895055,45410,0.03046664060750245,0.03370851983039865
2017,3. Quintil,maennlich,Min 1x pro Monat,0.029256323140807852,45410,0.027706284668148555,0.03080636161346715
2017,2. Quintil,weiblich,Seltener,0.0256323140807852,45410,0.02417874503936012,0.02708588312221028
2017,5. Quintil,weiblich,Min 1x pro Woche,0.023631559078897697,45410,0.022234440157158527,0.025028678000636868
2017,5. Quintil,maennlich,Min 1x pro Woche,0.022461306153265383,45410,0.021098403607825198,0.02382420869870557
2017,2. Quintil,weiblich,Min 1x pro Monat,0.021970554926387317,45410,0.020622285151871617,0.023318824700903018
2017,4. Quintil,weiblich,Min 1x pro Woche,0.01819554548886372,45410,0.016966196015625882,0.01942489496210156
2017,2. Quintil,maennlich,Seltener,0.01774254435636089,45410,0.016528314416753825,0.018956774295967958
2017,1. Quintil,weiblich,Seltener,0.01698754246885617,45410,0.01579897152560441,0.018176113412107932
2017,2. Quintil,maennlich,Min 1x pro Monat,0.016761041902604756,45410,0.015580285347536872,0.017941798457672638
2017,4. Quintil,maennlich,Min 1x pro Woche,0.016685541713854286,45410,0.015507402291515326,0.017863681136193247
2017,3. Quintil,weiblich,Min 1x pro Woche,0.015175537938844847,45410,0.014051109602588758,0.016299966275100934
2017,1. Quintil,weiblich,Min 1x pro Monat,0.014005285013212533,45410,0.01292443958573513,0.015086130440689936
2017,2. Quintil,weiblich,Min 1x pro Woche,0.013250283125707814,45410,0.012198572153736448,0.01430199409767918
2017,5. Quintil,weiblich,Nie,0.012684031710079275,45410,0.011654743352346581,0.013713320067811969
2017,4. Quintil,weiblich,Nie,0.012419781049452624,45410,0.011401134586586906,0.013438427512318342
2017,1. Quintil,maennlich,Min 1x pro Monat,0.012004530011325029,45410,0.011002846839080786,0.013006213183569272
2017,3. Quintil,maennlich,Min 1x pro Woche,0.011815779539448849,45410,0.010821907512376586,0.012809651566521111
2017,3. Quintil,weiblich,Nie,0.011513778784446961,45410,0.010532540304785712,0.01249501726410821
2017,1. Quintil,maennlich,Seltener,0.011513778784446961,45410,0.010532540304785712,0.01249501726410821
2017,5. Quintil,maennlich,Nie,0.010758776896942242,45410,0.009809893442134067,0.011707660351750417
2017,2. Quintil,maennlich,Min 1x pro Woche,0.009324273310683277,45410,0.008440270636166806,0.010208275985199747
2017,2. Quintil,weiblich,Nie,0.009324273310683277,45410,0.008440270636166806,0.010208275985199747
2017,4. Quintil,maennlich,Nie,0.00845602114005285,45410,0.007613813181084739,0.009298229099020963
2017,1. Quintil,weiblich,Min 1x pro Woche,0.007399018497546244,45410,0.00661078529047163,0.008187251704620858
2017,1. Quintil,maennlich,Min 1x pro Woche,0.006983767459418648,45410,0.0062178122409394816,0.007749722677897815
2017,3. Quintil,maennlich,Nie,0.006530766326915818,45410,0.005789900430268521,0.007271632223563114
2017,1. Quintil,weiblich,Nie,0.006379765949414874,45410,0.0056474594190211716,0.007112072479808576
2017,2. Quintil,maennlich,Nie,0.0047565118912797286,45410,0.004123678646256456,0.005389345136303001
2017,1. Quintil,maennlich,Nie,0.004152510381275953,45410,0.0035610412274876386,0.004743979535064268
