year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,At least once per week,0.13463414634146342,45410,0.13149466570970936,0.1377736269732175
2017,4th Quintile,female,Never,0.10764227642276422,45410,0.10479164380142127,0.11049290904410718
2017,5th Quintile,male,Seldom,0.4586061739943873,45410,0.45402309947940334,0.46318924850937127
2017,5th Quintile,male,At least once per month,0.3709073900841908,45410,0.36646445103517844,0.3753503291332032
2017,5th Quintile,male,At least once per week,0.10664172123479888,45410,0.10380277788335496,0.10948066458624281
2017,5th Quintile,male,Never,0.063844714686623,45410,0.06159609120034809,0.06609333817289792
2017,5th Quintile,female,Seldom,0.4727027634239497,45410,0.468110760682526,0.47729476616537336
2017,5th Quintile,female,At least once per month,0.3367782520781847,45410,0.33243133136210107,0.3411251727942683
2017,5th Quintile,female,At least once per week,0.11795102224219277,45410,0.11498429564289407,0.12091774884149147
2017,5th Quintile,female,Never,0.07256796225567289,45410,0.07018183373585958,0.07495409077548619
