"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","(Fach-)Abitur","maennlich","","","",""
"Seltener","2003","(Fach-)Abitur","weiblich","","","",""
"Seltener","2003","AkademikerIn","maennlich","","","",""
"Seltener","2003","AkademikerIn","weiblich","","","",""
"Nie","2003","(noch) kein Abschluss","maennlich","","","",""
"Nie","2003","(noch) kein Abschluss","weiblich","","","",""
"Nie","2003","Hauptschule","maennlich","","","",""
"Nie","2003","Hauptschule","weiblich","","","",""
"Nie","2003","Realschule","maennlich","","","",""
"Nie","2003","Realschule","weiblich","","","",""
"Nie","2003","(Fach-)Abitur","maennlich","","","",""
"Nie","2003","(Fach-)Abitur","weiblich","","","",""
"Nie","2003","AkademikerIn","maennlich","","","",""
"Nie","2003","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2004","Realschule","maennlich","","","",""
"Min 1x pro Woche","2004","Realschule","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2004","Realschule","maennlich","","","",""
"Min 1x pro Monat","2004","Realschule","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschule","maennlich","","","",""
"Seltener","2004","Hauptschule","weiblich","","","",""
"Seltener","2004","Realschule","maennlich","","","",""
"Seltener","2004","Realschule","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerIn","maennlich","","","",""
"Seltener","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","69","0.171737163800392","0.135538187053786","0.207936140546998"
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","58","0.0967204735155186","0.0703605093197446","0.123080437711293"
"Min 1x pro Woche","2005","Hauptschule","maennlich","454","0.127122164290431","0.116308156034856","0.137936172546005"
"Min 1x pro Woche","2005","Hauptschule","weiblich","497","0.126580699632661","0.116117046382345","0.137044352882978"
"Min 1x pro Woche","2005","Realschule","maennlich","285","","",""
"Min 1x pro Woche","2005","Realschule","weiblich","357","0.116451707435235","0.1051050751806","0.12779833968987"
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","121","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","147","","",""
"Min 1x pro Woche","2005","AkademikerIn","maennlich","182","","",""
"Min 1x pro Woche","2005","AkademikerIn","weiblich","206","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","135","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","156","","",""
"Min 1x pro Monat","2005","Hauptschule","maennlich","1211","","",""
"Min 1x pro Monat","2005","Hauptschule","weiblich","959","0.23759726658054","0.224203548802473","0.250990984358606"
"Min 1x pro Monat","2005","Realschule","maennlich","839","0.369145838840098","0.349346360607864","0.388945317072332"
"Min 1x pro Monat","2005","Realschule","weiblich","943","0.31502523213559","0.298593291383451","0.33145717288773"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","394","0.392157446623533","0.362239205532986","0.422075687714081"
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","461","0.363323555455851","0.336788219987674","0.389858890924028"
"Min 1x pro Monat","2005","AkademikerIn","maennlich","702","0.303990174544841","0.28518765434104","0.322792694748642"
"Min 1x pro Monat","2005","AkademikerIn","weiblich","534","0.277438275035617","0.257035798316511","0.297840751754722"
"Seltener","2005","(noch) kein Abschluss","maennlich","172","","",""
"Seltener","2005","(noch) kein Abschluss","weiblich","206","","",""
"Seltener","2005","Hauptschule","maennlich","1554","","",""
"Seltener","2005","Hauptschule","weiblich","1641","","",""
"Seltener","2005","Realschule","maennlich","1038","","",""
"Seltener","2005","Realschule","weiblich","1523","","",""
"Seltener","2005","(Fach-)Abitur","maennlich","457","0.438575608169119","0.408168287794549","0.468982928543689"
"Seltener","2005","(Fach-)Abitur","weiblich","569","0.430923884119069","0.403602425858669","0.458245342379469"
"Seltener","2005","AkademikerIn","maennlich","1227","","",""
"Seltener","2005","AkademikerIn","weiblich","960","0.509503815661173","0.486723813348064","0.532283817974281"
"Nie","2005","(noch) kein Abschluss","maennlich","41","0.117372144987643","0.0864797628148135","0.148264527160473"
"Nie","2005","(noch) kein Abschluss","weiblich","63","0.154406641869928","0.122181985415054","0.186631298324803"
"Nie","2005","Hauptschule","maennlich","426","0.127451099982499","0.11662515024566","0.138277049719339"
"Nie","2005","Hauptschule","weiblich","782","0.225655257167365","0.212500643249494","0.238809871085235"
"Nie","2005","Realschule","maennlich","120","","",""
"Nie","2005","Realschule","weiblich","247","","",""
"Nie","2005","(Fach-)Abitur","maennlich","51","0.0504032985670817","0.0369969856392306","0.0638096114949328"
"Nie","2005","(Fach-)Abitur","weiblich","85","0.075681292852442","0.0610889993534351","0.0902735863514489"
"Nie","2005","AkademikerIn","maennlich","188","","",""
"Nie","2005","AkademikerIn","weiblich","150","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2006","Realschule","maennlich","","","",""
"Min 1x pro Woche","2006","Realschule","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2006","Realschule","maennlich","","","",""
"Min 1x pro Monat","2006","Realschule","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschule","maennlich","","","",""
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","43","0.153702025159949","0.108448269925575","0.198955780394322"
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","50","0.143411637544384","0.104395387450451","0.182427887638317"
"Min 1x pro Woche","2007","Hauptschule","maennlich","493","0.134667203837672","0.123426719672967","0.145907688002376"
"Min 1x pro Woche","2007","Hauptschule","weiblich","477","0.120660123490402","0.110224979544683","0.131095267436121"
"Min 1x pro Woche","2007","Realschule","maennlich","288","","",""
"Min 1x pro Woche","2007","Realschule","weiblich","374","0.117457017679017","0.106148746758167","0.128765288599867"
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","130","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","155","","",""
"Min 1x pro Woche","2007","AkademikerIn","maennlich","239","","",""
"Min 1x pro Woche","2007","AkademikerIn","weiblich","246","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","89","0.364498237722757","0.304109038063582","0.424887437381932"
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","84","0.233231704094938","0.186156402553469","0.280307005636406"
"Min 1x pro Monat","2007","Hauptschule","maennlich","1133","","",""
"Min 1x pro Monat","2007","Hauptschule","weiblich","951","0.249413489122715","0.235552362718054","0.263274615527376"
"Min 1x pro Monat","2007","Realschule","maennlich","885","0.396603204762141","0.376452534846623","0.416753874677659"
"Min 1x pro Monat","2007","Realschule","weiblich","988","0.317247495597849","0.300901192817924","0.333593798377774"
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","397","0.395868916496609","0.366218469994562","0.425519362998657"
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","468","0.336448171192669","0.310812815575774","0.362083526809564"
"Min 1x pro Monat","2007","AkademikerIn","maennlich","698","0.309427487278817","0.290910509421704","0.327944465135929"
"Min 1x pro Monat","2007","AkademikerIn","weiblich","586","0.279177227350453","0.259377970944142","0.298976483756765"
"Seltener","2007","(noch) kein Abschluss","maennlich","84","0.340686380081056","0.281219303715215","0.400153456446897"
"Seltener","2007","(noch) kein Abschluss","weiblich","121","","",""
"Seltener","2007","Hauptschule","maennlich","1440","","",""
"Seltener","2007","Hauptschule","weiblich","1552","","",""
"Seltener","2007","Realschule","maennlich","924","0.400889066855913","0.380701889042103","0.421076244669722"
"Seltener","2007","Realschule","weiblich","1474","","",""
"Seltener","2007","(Fach-)Abitur","maennlich","454","0.422449448531624","0.392501138458756","0.452397758604491"
"Seltener","2007","(Fach-)Abitur","weiblich","578","0.455929296340543","0.428907186471216","0.48295140620987"
"Seltener","2007","AkademikerIn","maennlich","1232","","",""
"Seltener","2007","AkademikerIn","weiblich","981","0.503556130683761","0.481488604246947","0.525623657120576"
"Nie","2007","(noch) kein Abschluss","maennlich","28","","",""
"Nie","2007","(noch) kein Abschluss","weiblich","55","0.214899783131231","0.169175407763241","0.260624158499221"
"Nie","2007","Hauptschule","maennlich","477","0.138812692835059","0.127427879493748","0.150197506176369"
"Nie","2007","Hauptschule","weiblich","763","0.224261397569124","0.210899346067917","0.237623449070332"
"Nie","2007","Realschule","maennlich","167","","",""
"Nie","2007","Realschule","weiblich","278","","",""
"Nie","2007","(Fach-)Abitur","maennlich","64","0.0733316397082204","0.057526519209324","0.0891367602071167"
"Nie","2007","(Fach-)Abitur","weiblich","104","","",""
"Nie","2007","AkademikerIn","maennlich","225","","",""
"Nie","2007","AkademikerIn","weiblich","159","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2008","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2008","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2008","Realschule","maennlich","","","",""
"Min 1x pro Woche","2008","Realschule","weiblich","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2008","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2008","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2008","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2008","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2008","Realschule","maennlich","","","",""
"Min 1x pro Monat","2008","Realschule","weiblich","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2008","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2008","AkademikerIn","weiblich","","","",""
"Seltener","2008","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2008","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2008","Hauptschule","maennlich","","","",""
"Seltener","2008","Hauptschule","weiblich","","","",""
"Seltener","2008","Realschule","maennlich","","","",""
"Seltener","2008","Realschule","weiblich","","","",""
"Seltener","2008","(Fach-)Abitur","maennlich","","","",""
"Seltener","2008","(Fach-)Abitur","weiblich","","","",""
"Seltener","2008","AkademikerIn","maennlich","","","",""
"Seltener","2008","AkademikerIn","weiblich","","","",""
"Nie","2008","(noch) kein Abschluss","maennlich","","","",""
"Nie","2008","(noch) kein Abschluss","weiblich","","","",""
"Nie","2008","Hauptschule","maennlich","","","",""
"Nie","2008","Hauptschule","weiblich","","","",""
"Nie","2008","Realschule","maennlich","","","",""
"Nie","2008","Realschule","weiblich","","","",""
"Nie","2008","(Fach-)Abitur","maennlich","","","",""
"Nie","2008","(Fach-)Abitur","weiblich","","","",""
"Nie","2008","AkademikerIn","maennlich","","","",""
"Nie","2008","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","39","0.141936650461684","0.0981481442438081","0.185725156679559"
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","26","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","324","0.112110592733765","0.100809382482149","0.12341180298538"
"Min 1x pro Woche","2009","Hauptschule","weiblich","332","0.110121859341925","0.0992416671199406","0.121002051563909"
"Min 1x pro Woche","2009","Realschule","maennlich","216","","",""
"Min 1x pro Woche","2009","Realschule","weiblich","294","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","102","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","127","","",""
"Min 1x pro Woche","2009","AkademikerIn","maennlich","185","","",""
"Min 1x pro Woche","2009","AkademikerIn","weiblich","186","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","96","0.366593726563584","0.306131119082292","0.427056334044875"
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","78","0.39976587398509","0.337136602421149","0.462395145549032"
"Min 1x pro Monat","2009","Hauptschule","maennlich","928","0.305036271531142","0.288544055908806","0.321528487153479"
"Min 1x pro Monat","2009","Hauptschule","weiblich","742","0.227089009133663","0.212527803661211","0.241650214606114"
"Min 1x pro Monat","2009","Realschule","maennlich","747","0.399512480394368","0.378099987567074","0.420924973221662"
"Min 1x pro Monat","2009","Realschule","weiblich","873","0.326706216569003","0.309240387404561","0.344172045733446"
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","329","0.358680929172291","0.327046575943799","0.390315282400783"
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","385","0.329875239056569","0.302240944082448","0.357509534030689"
"Min 1x pro Monat","2009","AkademikerIn","maennlich","649","0.29747108460181","0.278267895571314","0.316674273632306"
"Min 1x pro Monat","2009","AkademikerIn","weiblich","541","0.275689174712134","0.255249023830647","0.296129325593621"
"Seltener","2009","(noch) kein Abschluss","maennlich","81","0.342308145701761","0.282773054080415","0.401843237323106"
"Seltener","2009","(noch) kein Abschluss","weiblich","93","0.307097730035675","0.248119945423579","0.366075514647771"
"Seltener","2009","Hauptschule","maennlich","1372","","",""
"Seltener","2009","Hauptschule","weiblich","1435","","",""
"Seltener","2009","Realschule","maennlich","918","0.435445284705182","0.413769747096591","0.457120822313774"
"Seltener","2009","Realschule","weiblich","1365","","",""
"Seltener","2009","(Fach-)Abitur","maennlich","400","0.448356276707619","0.415553643577919","0.481158909837319"
"Seltener","2009","(Fach-)Abitur","weiblich","518","0.461599236218331","0.432298328690726","0.490900143745936"
"Seltener","2009","AkademikerIn","maennlich","1142","","",""
"Seltener","2009","AkademikerIn","weiblich","954","0.521140063555093","0.498289693635356","0.543990433474829"
"Nie","2009","(noch) kein Abschluss","maennlich","28","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","38","0.223756799258948","0.17047226366953","0.277041334848366"
"Nie","2009","Hauptschule","maennlich","370","0.12656310201608","0.114653657220792","0.138472546811367"
"Nie","2009","Hauptschule","weiblich","671","0.216963673386205","0.202637869591228","0.231289477181183"
"Nie","2009","Realschule","maennlich","129","","",""
"Nie","2009","Realschule","weiblich","238","","",""
"Nie","2009","(Fach-)Abitur","maennlich","52","0.0695922986490445","0.0528087041453981","0.0863758931526908"
"Nie","2009","(Fach-)Abitur","weiblich","82","0.0894540410132111","0.0726796556811426","0.10622842634528"
"Nie","2009","AkademikerIn","maennlich","201","","",""
"Nie","2009","AkademikerIn","weiblich","155","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","76","0.153513710453479","0.118914705249552","0.188112715657405"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","96","0.197950337234349","0.162267523940528","0.233633150528169"
"Min 1x pro Woche","2011","Hauptschule","maennlich","588","0.125487524081823","0.115529210023936","0.135445838139711"
"Min 1x pro Woche","2011","Hauptschule","weiblich","616","0.117920583647343","0.108625765946056","0.12721540134863"
"Min 1x pro Woche","2011","Realschule","maennlich","423","0.13322843300628","0.12117036370865","0.14528650230391"
"Min 1x pro Woche","2011","Realschule","weiblich","694","0.127065530770614","0.117692459474351","0.136438602066877"
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","181","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","327","0.141411270095176","0.12680104276088","0.156021497429473"
"Min 1x pro Woche","2011","AkademikerIn","maennlich","275","","",""
"Min 1x pro Woche","2011","AkademikerIn","weiblich","352","0.116674328117813","0.105176977961233","0.128171678274393"
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","154","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","136","","",""
"Min 1x pro Monat","2011","Hauptschule","maennlich","1344","","",""
"Min 1x pro Monat","2011","Hauptschule","weiblich","1173","","",""
"Min 1x pro Monat","2011","Realschule","maennlich","1135","","",""
"Min 1x pro Monat","2011","Realschule","weiblich","1627","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","570","0.408147059782573","0.382761772313037","0.433532347252108"
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","767","0.344054174046872","0.324135071276757","0.363973276816987"
"Min 1x pro Monat","2011","AkademikerIn","maennlich","1006","","",""
"Min 1x pro Monat","2011","AkademikerIn","weiblich","928","0.291331202000906","0.275058306565176","0.307604097436635"
"Seltener","2011","(noch) kein Abschluss","maennlich","152","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","171","","",""
"Seltener","2011","Hauptschule","maennlich","1779","","",""
"Seltener","2011","Hauptschule","weiblich","1916","","",""
"Seltener","2011","Realschule","maennlich","1289","","",""
"Seltener","2011","Realschule","weiblich","2127","","",""
"Seltener","2011","(Fach-)Abitur","maennlich","604","0.399607390189089","0.374308511673783","0.424906268704396"
"Seltener","2011","(Fach-)Abitur","weiblich","905","0.429523453792814","0.408767881675566","0.450279025910062"
"Seltener","2011","AkademikerIn","maennlich","1623","","",""
"Seltener","2011","AkademikerIn","weiblich","1475","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","35","0.0913616836197856","0.0637077042866708","0.1190156629529"
"Nie","2011","(noch) kein Abschluss","weiblich","76","0.183565593084382","0.148896967502091","0.218234218666674"
"Nie","2011","Hauptschule","maennlich","540","0.132108078926772","0.121929197624869","0.142286960228675"
"Nie","2011","Hauptschule","weiblich","920","0.221832914557463","0.20985884866439","0.233806980450537"
"Nie","2011","Realschule","maennlich","204","","",""
"Nie","2011","Realschule","weiblich","402","0.0990283463425413","0.0906218979942311","0.107434794690851"
"Nie","2011","(Fach-)Abitur","maennlich","85","0.0625724991642317","0.0500633595244819","0.0750816388039815"
"Nie","2011","(Fach-)Abitur","weiblich","186","","",""
"Nie","2011","AkademikerIn","maennlich","293","","",""
"Nie","2011","AkademikerIn","weiblich","240","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2013","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2013","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2013","Realschule","maennlich","","","",""
"Min 1x pro Woche","2013","Realschule","weiblich","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2013","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2013","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2013","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2013","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2013","Realschule","maennlich","","","",""
"Min 1x pro Monat","2013","Realschule","weiblich","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","","","",""
