"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2000","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","51","0.130302410774947","0.0975169767075828","0.163087844842312"
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","62","0.132439634095696","0.101630431907043","0.163248836284348"
"Min 1x pro Woche","2001","Hauptschulabschluss","maennlich","655","0.136149852152354","0.126159733720736","0.146139970583973"
"Min 1x pro Woche","2001","Hauptschulabschluss","weiblich","594","0.115529885013554","0.106519598440034","0.124540171587074"
"Min 1x pro Woche","2001","Realschulabschluss","maennlich","320","0.131270551656457","0.118009219462231","0.144531883850682"
"Min 1x pro Woche","2001","Realschulabschluss","weiblich","374","0.117828229963775","0.106788018312118","0.128868441615432"
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","133","0.125118907240102","0.10513548374045","0.145102330739753"
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","172","0.152538377236668","0.132170273560811","0.172906480912525"
"Min 1x pro Woche","2001","AkademikerInnen","maennlich","176","0.0919230689743773","0.0792387247046543","0.1046074132441"
"Min 1x pro Woche","2001","AkademikerInnen","weiblich","176","0.126431029500784","0.1098917103005","0.142970348701067"
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","130","0.324076395167617","0.27849442571484","0.369658364620395"
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","134","0.262231870954972","0.222253573368788","0.302210168541157"
"Min 1x pro Monat","2001","Hauptschulabschluss","maennlich","1418","0.306362616517465","0.292934132876222","0.319791100158707"
"Min 1x pro Monat","2001","Hauptschulabschluss","weiblich","1142","0.222701298324443","0.210973804918486","0.234428791730399"
"Min 1x pro Monat","2001","Realschulabschluss","maennlich","984","0.378638179702482","0.359590340716302","0.397686018688661"
"Min 1x pro Monat","2001","Realschulabschluss","weiblich","1050","0.303712424033504","0.287965281933489","0.319459566133518"
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","423","0.392136569859803","0.362647872629041","0.421625267090566"
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","403","0.311559897381773","0.285323459402199","0.337796335361347"
"Min 1x pro Monat","2001","AkademikerInnen","maennlich","579","0.274312668887603","0.25472457643625","0.293900761338956"
"Min 1x pro Monat","2001","AkademikerInnen","weiblich","448","0.284062955279631","0.261619645191239","0.306506265368023"
"Seltener","2001","(noch) kein Abschluss","maennlich","175","0.423403313165433","0.375282409239076","0.471524217091791"
"Seltener","2001","(noch) kein Abschluss","weiblich","187","0.382171895585593","0.338006226125175","0.426337565046011"
"Seltener","2001","Hauptschulabschluss","maennlich","1871","0.415624883179729","0.401268684118345","0.429981082241112"
"Seltener","2001","Hauptschulabschluss","weiblich","2054","0.409799153717969","0.395936853686358","0.423661453749579"
"Seltener","2001","Realschulabschluss","maennlich","1036","0.416591071806864","0.397231188205949","0.43595095540778"
"Seltener","2001","Realschulabschluss","weiblich","1540","0.461457288244421","0.444386562869062","0.478528013619781"
"Seltener","2001","(Fach-)Abitur","maennlich","422","0.422840196629841","0.393002171397495","0.452678221862186"
"Seltener","2001","(Fach-)Abitur","weiblich","519","0.432795928098612","0.404727876331395","0.460863979865829"
"Seltener","2001","AkademikerInnen","maennlich","1060","0.530014097400128","0.508102170625637","0.551926024174619"
"Seltener","2001","AkademikerInnen","weiblich","774","0.469200496648776","0.444364209200553","0.494036784096998"
"Nie","2001","(noch) kein Abschluss","maennlich","49","0.122217880892002","0.0903185687002567","0.154117193083747"
"Nie","2001","(noch) kein Abschluss","weiblich","82","0.223156599363739","0.185312931496681","0.261000267230797"
"Nie","2001","Hauptschulabschluss","maennlich","583","0.141862648150452","0.131698867636137","0.152026428664768"
"Nie","2001","Hauptschulabschluss","weiblich","1045","0.251969662944035","0.239732419917134","0.264206905970935"
"Nie","2001","Realschulabschluss","maennlich","151","0.0735001968341973","0.0632524557531309","0.0837479379152637"
"Nie","2001","Realschulabschluss","weiblich","312","0.1170020577583","0.105995468998954","0.128008646517646"
"Nie","2001","(Fach-)Abitur","maennlich","75","0.0599043262702542","0.0455709326828031","0.0742377198577054"
"Nie","2001","(Fach-)Abitur","weiblich","103","0.103105797282947","0.0858786579352841","0.12033293663061"
"Nie","2001","AkademikerInnen","maennlich","178","0.103750164737892","0.0903625445245112","0.117137784951273"
"Nie","2001","AkademikerInnen","weiblich","153","0.12030551857081","0.104115367521822","0.136495669619798"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschulabschluss","maennlich","","","",""
"Seltener","2002","Hauptschulabschluss","weiblich","","","",""
"Seltener","2002","Realschulabschluss","maennlich","","","",""
"Seltener","2002","Realschulabschluss","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerInnen","maennlich","","","",""
"Seltener","2002","AkademikerInnen","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschulabschluss","maennlich","","","",""
"Nie","2002","Hauptschulabschluss","weiblich","","","",""
"Nie","2002","Realschulabschluss","maennlich","","","",""
"Nie","2002","Realschulabschluss","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerInnen","maennlich","","","",""
"Nie","2002","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","weiblich","","","",""
"Seltener","2003","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2003","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2003","Hauptschulabschluss","maennlich","","","",""
"Seltener","2003","Hauptschulabschluss","weiblich","","","",""
"Seltener","2003","Realschulabschluss","maennlich","","","",""
"Seltener","2003","Realschulabschluss","weiblich","","","",""
"Seltener","2003","(Fach-)Abitur","maennlich","","","",""
"Seltener","2003","(Fach-)Abitur","weiblich","","","",""
"Seltener","2003","AkademikerInnen","maennlich","","","",""
"Seltener","2003","AkademikerInnen","weiblich","","","",""
"Nie","2003","(noch) kein Abschluss","maennlich","","","",""
"Nie","2003","(noch) kein Abschluss","weiblich","","","",""
"Nie","2003","Hauptschulabschluss","maennlich","","","",""
"Nie","2003","Hauptschulabschluss","weiblich","","","",""
"Nie","2003","Realschulabschluss","maennlich","","","",""
"Nie","2003","Realschulabschluss","weiblich","","","",""
"Nie","2003","(Fach-)Abitur","maennlich","","","",""
"Nie","2003","(Fach-)Abitur","weiblich","","","",""
"Nie","2003","AkademikerInnen","maennlich","","","",""
"Nie","2003","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschulabschluss","maennlich","","","",""
"Seltener","2004","Hauptschulabschluss","weiblich","","","",""
"Seltener","2004","Realschulabschluss","maennlich","","","",""
"Seltener","2004","Realschulabschluss","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerInnen","maennlich","","","",""
"Seltener","2004","AkademikerInnen","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschulabschluss","maennlich","","","",""
"Nie","2004","Hauptschulabschluss","weiblich","","","",""
"Nie","2004","Realschulabschluss","maennlich","","","",""
"Nie","2004","Realschulabschluss","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerInnen","maennlich","","","",""
"Nie","2004","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","71","0.175783926524642","0.139337814983999","0.212230038065285"
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","58","0.0946488185333954","0.0685427988828805","0.12075483818391"
"Min 1x pro Woche","2005","Hauptschulabschluss","maennlich","457","0.127861925085069","0.11705366270754","0.138670187462599"
"Min 1x pro Woche","2005","Hauptschulabschluss","weiblich","500","0.127232201522309","0.116792560664465","0.137671842380152"
"Min 1x pro Woche","2005","Realschulabschluss","maennlich","285","0.130472650460015","0.11666828735073","0.1442770135693"
"Min 1x pro Woche","2005","Realschulabschluss","weiblich","358","0.11585559652053","0.104548947964511","0.12716224507655"
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","123","0.120753426337781","0.100873566598267","0.140633286077296"
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","148","0.130547667531822","0.112069449414577","0.149025885649067"
"Min 1x pro Woche","2005","AkademikerInnen","maennlich","183","0.0814825201835197","0.0703190238782904","0.0926460164887491"
"Min 1x pro Woche","2005","AkademikerInnen","weiblich","206","0.114893670842493","0.100385759903145","0.129401581781841"
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","135","0.29044277964022","0.246975237519603","0.333910321760837"
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","156","0.297247048279923","0.256487004651111","0.338007091908735"
"Min 1x pro Monat","2005","Hauptschulabschluss","maennlich","1218","0.321933694830232","0.306811600775688","0.337055788884776"
"Min 1x pro Monat","2005","Hauptschulabschluss","weiblich","965","0.23591106018827","0.222610075663161","0.249212044713379"
"Min 1x pro Monat","2005","Realschulabschluss","maennlich","841","0.371424861864412","0.351621948215851","0.391227775512974"
"Min 1x pro Monat","2005","Realschulabschluss","weiblich","944","0.319768460971936","0.303292150055751","0.336244771888122"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","396","0.395018871397224","0.365193347691429","0.424844395103019"
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","466","0.361919617932378","0.335562592177606","0.38827664368715"
"Min 1x pro Monat","2005","AkademikerInnen","maennlich","704","0.301993827691473","0.283258859563022","0.320728795819923"
"Min 1x pro Monat","2005","AkademikerInnen","weiblich","536","0.279502809247135","0.259086918187307","0.299918700306964"
"Seltener","2005","(noch) kein Abschluss","maennlich","172","0.416321265355583","0.369121231257694","0.463521299453473"
"Seltener","2005","(noch) kein Abschluss","weiblich","206","0.448794572129524","0.404438297236479","0.493150847022568"
"Seltener","2005","Hauptschulabschluss","maennlich","1559","0.421387994216695","0.405406130043349","0.437369858390042"
"Seltener","2005","Hauptschulabschluss","weiblich","1649","0.40539093314293","0.390009724633203","0.420772141652657"
"Seltener","2005","Realschulabschluss","maennlich","1040","0.446737003607792","0.426361573530876","0.467112433684708"
"Seltener","2005","Realschulabschluss","weiblich","1525","0.463838600573343","0.446221071407189","0.481456129739498"
"Seltener","2005","(Fach-)Abitur","maennlich","462","0.435705893475457","0.405453640958166","0.465958145992749"
"Seltener","2005","(Fach-)Abitur","weiblich","573","0.426980736798208","0.399851261488246","0.454110212108169"
"Seltener","2005","AkademikerInnen","maennlich","1231","0.531418819757303","0.511056128334934","0.551781511179673"
"Seltener","2005","AkademikerInnen","weiblich","962","0.506402735389141","0.48365733958171","0.529148131196573"
"Nie","2005","(noch) kein Abschluss","maennlich","41","0.117452028479555","0.0866243727049515","0.148279684254158"
"Nie","2005","(noch) kein Abschluss","weiblich","63","0.159309561057157","0.126672315406342","0.191946806707973"
"Nie","2005","Hauptschulabschluss","maennlich","433","0.128816385868003","0.117973795754225","0.139658975981782"
"Nie","2005","Hauptschulabschluss","weiblich","800","0.231465805146491","0.218252462455674","0.244679147837308"
"Nie","2005","Realschulabschluss","maennlich","121","0.0513654840677809","0.0423185763049431","0.0604123918306187"
"Nie","2005","Realschulabschluss","weiblich","251","0.10053734193419","0.0899138069669837","0.111160876901396"
"Nie","2005","(Fach-)Abitur","maennlich","51","0.0485218087895377","0.035412609899029","0.0616310076800465"
"Nie","2005","(Fach-)Abitur","weiblich","90","0.0805519777375926","0.0656256031003591","0.0954783523748261"
"Nie","2005","AkademikerInnen","maennlich","189","0.0851048323677043","0.0737184157303389","0.0964912490050697"
"Nie","2005","AkademikerInnen","weiblich","152","0.0992007845212302","0.0856010428775931","0.112800526164867"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
