year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,At least once per week,0.11101924536056096,32,12850,0.11045002463909402,0.1115884660820279
1999,17-29 y.,Pre-primary Level,At least once per month,0.35584541309271106,98,12850,0.35497792979000425,0.35671289639541787
1999,17-29 y.,Pre-primary Level,Seldom,0.5331353415467279,159,12850,0.5322313806955643,0.5340393023978915
1999,17-29 y.,Lower Secondary Level,At least once per week,0.15758142627935667,107,12850,0.1571391476967918,0.15802370486192155
1999,17-29 y.,Lower Secondary Level,At least once per month,0.3215259104541722,226,12850,0.32095894832520266,0.3220928725831418
1999,17-29 y.,Lower Secondary Level,Seldom,0.41847711423992195,299,12850,0.4178782909397617,0.4190759375400822
1999,17-29 y.,Lower Secondary Level,Never,0.10241554902654913,73,12850,0.10204750477593294,0.10278359327716532
1999,17-29 y.,Upper Secondary Level,At least once per week,0.1633902153419317,208,12850,0.16308595371149115,0.16369447697237227
1999,17-29 y.,Upper Secondary Level,At least once per month,0.36441286453782135,507,12850,0.3640168080836345,0.3648089209920082
1999,17-29 y.,Upper Secondary Level,Seldom,0.43183973951704197,577,12850,0.43143210643227214,0.4322473726018118
1999,17-29 y.,Upper Secondary Level,Never,0.040357180603204874,63,12850,0.0401952280071686,0.04051913319924115
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4538327937978361,51,12850,0.4525261713923956,0.4551394162032766
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.546167206202164,74,12850,0.5448605837967235,0.5474738286076044
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46405941129785777,43,12850,0.4623232050181079,0.4657956175776076
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.5359405887021423,41,12850,0.5342043824223924,0.5376767949818922
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4349869917184925,54,12850,0.43356066437474255,0.4364133190622424
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5650130082815077,70,12850,0.5635866809377578,0.5664393356252576
1999,30-45 y.,Primary Level,Seldom,1.0,52,12850,1.0,1.0
1999,30-45 y.,Lower Secondary Level,At least once per week,0.11390871269291704,49,12850,0.11342866712793126,0.11438875825790282
1999,30-45 y.,Lower Secondary Level,At least once per month,0.33809206852348556,151,12850,0.3373772742895345,0.3388068627574366
1999,30-45 y.,Lower Secondary Level,Seldom,0.44513281879361993,205,12850,0.4443818807906035,0.4458837567966364
1999,30-45 y.,Lower Secondary Level,Never,0.10286639998997746,52,12850,0.1024073815967109,0.10332541838324402
1999,30-45 y.,Upper Secondary Level,At least once per week,0.09703804967803116,254,12850,0.09686254140671477,0.09721355794934755
1999,30-45 y.,Upper Secondary Level,At least once per month,0.32862342387623117,855,12850,0.3283449245271201,0.32890192322534223
1999,30-45 y.,Upper Secondary Level,Seldom,0.5198993667165457,1283,12850,0.5196031445066419,0.5201955889264495
1999,30-45 y.,Upper Secondary Level,Never,0.054439159729191985,132,12850,0.05430463805009837,0.0545736814082856
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.449965650176859,102,12850,0.4490997676510449,0.4508315327026731
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.550034349823141,134,12850,0.5491684672973269,0.5509002323489551
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3651689058046034,127,12850,0.3643891634553,0.3659486481539069
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.6348310941953965,197,12850,0.6340513518460931,0.6356108365447
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07457782506282651,60,12850,0.07431931257500919,0.07483633755064382
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28288119568069076,272,12850,0.2824379910245879,0.2833244003367936
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5917027871705616,530,12850,0.5912191198615296,0.5921864544795935
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.05083819208592108,42,12850,0.05062203379610707,0.05105435037573509
1999,46-65 y.,Primary Level,At least once per week,0.16511269808356505,38,12850,0.16418702600951654,0.16603837015761355
1999,46-65 y.,Primary Level,At least once per month,0.2907013411994641,57,12850,0.28956922479326425,0.291833457605664
1999,46-65 y.,Primary Level,Seldom,0.3313237171658791,72,12850,0.3301502060186032,0.33249722831315504
1999,46-65 y.,Primary Level,Never,0.21286224355109173,42,12850,0.2118417090605716,0.21388277804161188
1999,46-65 y.,Lower Secondary Level,At least once per week,0.12134505807432887,94,12850,0.12100434592967846,0.12168577021897928
1999,46-65 y.,Lower Secondary Level,At least once per month,0.24752841613159474,190,12850,0.2470780922565937,0.24797874000659578
1999,46-65 y.,Lower Secondary Level,Seldom,0.48796831455740514,327,12850,0.4874467457396417,0.4884898833751686
1999,46-65 y.,Lower Secondary Level,Never,0.1431582112366713,104,12850,0.14279276302542235,0.14352365944792025
1999,46-65 y.,Upper Secondary Level,At least once per week,0.10648035199806899,226,12850,0.10630580171225262,0.10665490228388536
1999,46-65 y.,Upper Secondary Level,At least once per month,0.2392412574725904,544,12850,0.23899983633836233,0.23948267860681846
1999,46-65 y.,Upper Secondary Level,Seldom,0.5416664529188678,1171,12850,0.5413844909305745,0.5419484149071612
1999,46-65 y.,Upper Secondary Level,Never,0.11261193761047276,221,12850,0.11243304896388655,0.11279082625705898
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.0,35,12850,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33522790390494583,77,12850,0.3343954612299438,0.3360603465799479
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.6647720960950542,149,12850,0.6639396534200521,0.6656045387700562
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07631841847773627,55,12850,0.07603954908919948,0.07659728786627305
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.22769001940419703,185,12850,0.2272495732297466,0.22813046557864747
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5863047915512378,410,12850,0.5857875100011891,0.5868220731012865
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.10968677056682893,62,12850,0.1093585441286698,0.11001499700498807
1999,66 and older,Lower Secondary Level,At least once per week,0.0827146085597675,47,12850,0.08244939181027348,0.08297982530926153
1999,66 and older,Lower Secondary Level,At least once per month,0.1279533376850258,83,12850,0.12763171011340368,0.1282749652566479
1999,66 and older,Lower Secondary Level,Seldom,0.33309838052041923,194,12850,0.3326445698045307,0.33355219123630775
1999,66 and older,Lower Secondary Level,Never,0.4562336732347874,221,12850,0.4557540972545703,0.45671324921500456
1999,66 and older,Upper Secondary Level,At least once per week,0.0947753482605113,87,12850,0.09454673059139027,0.09500396592963234
1999,66 and older,Upper Secondary Level,At least once per month,0.15523196239982445,150,12850,0.15494931615326002,0.15551460864638889
1999,66 and older,Upper Secondary Level,Seldom,0.4338236647667238,367,12850,0.433436838115788,0.4342104914176596
1999,66 and older,Upper Secondary Level,Never,0.31616902457294044,253,12850,0.3158060986782767,0.3165319504676042
1999,66 and older,First Stage of Tertiary Education,Seldom,1.0,36,12850,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,At least once per month,0.20511133810662022,36,12850,0.2043703881237576,0.20585228808948283
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.48115364701839153,93,12850,0.4802367887996002,0.48207050523718287
1999,66 and older,Second Stage of Tertiary Education,Never,0.3137350148749883,45,12850,0.3128835468898252,0.31458648286015134
2001,17-29 y.,Pre-primary Level,At least once per week,0.15989286341894565,79,21326,0.1592639954606464,0.1605217313772449
2001,17-29 y.,Pre-primary Level,At least once per month,0.3493052208506014,179,21326,0.34848719168164627,0.3501232500195565
2001,17-29 y.,Pre-primary Level,Seldom,0.4056639243873057,230,21326,0.4048214109613425,0.4065064378132689
2001,17-29 y.,Pre-primary Level,Never,0.08513799134314722,47,21326,0.08465912194267089,0.08561686074362354
2001,17-29 y.,Lower Secondary Level,At least once per week,0.19216983986477154,178,21326,0.19167718439256654,0.19266249533697655
2001,17-29 y.,Lower Secondary Level,At least once per month,0.340797872685706,326,21326,0.3402052225298236,0.3413905228415884
2001,17-29 y.,Lower Secondary Level,Seldom,0.37740448096849305,361,21326,0.37679837691743245,0.37801058501955365
2001,17-29 y.,Lower Secondary Level,Never,0.08962780648102942,75,21326,0.0892706393039936,0.08998497365806522
2001,17-29 y.,Upper Secondary Level,At least once per week,0.15582729477866888,284,21326,0.1555152475221763,0.15613934203516147
2001,17-29 y.,Upper Secondary Level,At least once per month,0.4017402025251066,763,21326,0.40131840841892574,0.4021619966312875
2001,17-29 y.,Upper Secondary Level,Seldom,0.3857603215610673,690,21326,0.3853415177150531,0.38617912540708155
2001,17-29 y.,Upper Secondary Level,Never,0.05667218113515719,100,21326,0.056473251615084055,0.05687111065523033
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.136785417560977,35,21326,0.1360271575520866,0.1375436775698674
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5019254233070412,119,21326,0.5008220927368646,0.5030287538772177
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3612891591319818,100,21326,0.36022912835177473,0.36234918991218884
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4975034833352195,53,21326,0.49574281566386835,0.4992641510065706
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.5024965166647806,61,21326,0.5007358489934295,0.5042571843361316
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.18647013481020064,37,21326,0.18555232832046284,0.18738794129993844
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37633361231272944,88,21326,0.37519199011329574,0.37747523451216314
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43719625287706987,92,21326,0.4360273553573622,0.43836515039677754
2001,30-45 y.,Primary Level,Seldom,1.0,44,21326,1.0,1.0
2001,30-45 y.,Lower Secondary Level,At least once per week,0.1223044098699705,66,21326,0.12174678632066628,0.12286203341927472
2001,30-45 y.,Lower Secondary Level,At least once per month,0.32671050897625914,162,21326,0.3259122743552366,0.32750874359728166
2001,30-45 y.,Lower Secondary Level,Seldom,0.41744475519954555,214,21326,0.41660545726801373,0.41828405313107736
2001,30-45 y.,Lower Secondary Level,Never,0.13354032595422488,67,21326,0.1329613927171793,0.13411925919127046
2001,30-45 y.,Upper Secondary Level,At least once per week,0.13190198711097118,499,21326,0.131701556880955,0.13210241734098735
2001,30-45 y.,Upper Secondary Level,At least once per month,0.3538456757337215,1438,21326,0.3535624529099013,0.3541288985575417
2001,30-45 y.,Upper Secondary Level,Seldom,0.44140556528367714,1761,21326,0.44111144811323444,0.44169968245411984
2001,30-45 y.,Upper Secondary Level,Never,0.07284677187163026,280,21326,0.07269283803717448,0.07300070570608604
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.13134968280881135,62,21326,0.13082044472288915,0.13187892089473355
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36194992854995606,184,21326,0.36119697928608013,0.362702877813832
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.45191807245665744,225,21326,0.4511383021736728,0.4526978427396421
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.05478231618457513,33,21326,0.054425782802620365,0.055138849566529896
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12959354341041354,80,21326,0.1291117655701582,0.1300753212506689
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3640929122694356,251,21326,0.3634026771839509,0.36478314735492023
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.5063135443201509,350,21326,0.5055963621814761,0.5070307264588256
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08736215194298472,133,21326,0.08709558061062402,0.08762872327534542
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31177105739158334,466,21326,0.31133374990999046,0.3122083648731762
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5305377210543571,794,21326,0.5300665690658544,0.5310088730428599
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.07032906961107477,96,21326,0.07008767109001282,0.07057046813213672
2001,46-65 y.,Primary Level,At least once per month,0.30022185764591486,34,21326,0.29845990886062407,0.30198380643120565
2001,46-65 y.,Primary Level,Seldom,0.3753879296931631,44,21326,0.3735265401132536,0.3772493192730726
2001,46-65 y.,Primary Level,Never,0.324390212660922,34,21326,0.3225906218060086,0.3261898035158354
2001,46-65 y.,Lower Secondary Level,At least once per week,0.11568945150414964,109,21326,0.11529334142894611,0.11608556157935317
2001,46-65 y.,Lower Secondary Level,At least once per month,0.2788225518666128,226,21326,0.27826722124357794,0.2793778824896477
2001,46-65 y.,Lower Secondary Level,Seldom,0.439465199668529,341,21326,0.4388505464777952,0.44007985285926277
2001,46-65 y.,Lower Secondary Level,Never,0.16602279696070865,134,21326,0.1655619809521731,0.16648361296924422
2001,46-65 y.,Upper Secondary Level,At least once per week,0.11347443007472696,455,21326,0.11329817130022038,0.11365068884923354
2001,46-65 y.,Upper Secondary Level,At least once per month,0.28617338565431827,1130,21326,0.28592221604109574,0.2864245552675408
2001,46-65 y.,Upper Secondary Level,Seldom,0.49097342457319293,1914,21326,0.4906956098046796,0.4912512393417063
2001,46-65 y.,Upper Secondary Level,Never,0.10937875969776177,418,21326,0.10920531176450973,0.10955220763101381
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3577035596890759,55,21326,0.35635858507552465,0.3590485343026272
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.6422964403109239,89,21326,0.6409514656973727,0.6436414149244751
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11824404217462015,74,21326,0.11777544402888009,0.1187126403203602
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30632221726965114,184,21326,0.3056532499972173,0.30699118454208496
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.4956040656072063,287,21326,0.4948784778448281,0.49632965336958457
2001,46-65 y.,First Stage of Tertiary Education,Never,0.07982967494852247,41,21326,0.07943634861597255,0.08022300128107239
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08674996473943469,111,21326,0.08647716272128932,0.08702276675758007
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2680258440870722,390,21326,0.2675965506130716,0.2684551375610728
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5343540142172947,760,21326,0.5338705542187934,0.534837474215796
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.11087017695619845,133,21326,0.1105658726937488,0.1111744812186481
2001,66 and older,Lower Secondary Level,At least once per week,0.10206864029287699,91,21326,0.10174171230487067,0.10239556828088331
2001,66 and older,Lower Secondary Level,At least once per month,0.12540127343552768,102,21326,0.12504363864419715,0.1257589082268582
2001,66 and older,Lower Secondary Level,Seldom,0.30780359540852525,262,21326,0.3073051290177676,0.30830206179928293
2001,66 and older,Lower Secondary Level,Never,0.46472649086307016,338,21326,0.46418788514800724,0.4652650965781331
2001,66 and older,Upper Secondary Level,At least once per week,0.10744252691222884,203,21326,0.10721324259448839,0.1076718112299693
2001,66 and older,Upper Secondary Level,At least once per month,0.18331815235392748,337,21326,0.18303167035630777,0.1836046343515472
2001,66 and older,Upper Secondary Level,Seldom,0.35670372125353844,638,21326,0.35634904877580365,0.35705839373127324
2001,66 and older,Upper Secondary Level,Never,0.3525355994803052,582,21326,0.3521818648440953,0.35288933411651513
2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5088960165310756,32,21326,0.5070383866870705,0.5107536463750808
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.49110398346892437,33,21326,0.4892463536249192,0.49296161331292954
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.1528731404909995,38,21326,0.15212954400536927,0.15361673697662975
2001,66 and older,First Stage of Tertiary Education,At least once per month,0.2465709879362954,59,21326,0.24568037363183448,0.2474616022407563
2001,66 and older,First Stage of Tertiary Education,Seldom,0.3514416383751665,82,21326,0.35045513483579194,0.3524281419145411
2001,66 and older,First Stage of Tertiary Education,Never,0.2491142331975386,47,21326,0.2482205497465168,0.25000791664856037
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.17461814759247035,69,21326,0.1740249022521317,0.175211392932809
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.1795031414228705,78,21326,0.17890343779313847,0.18010284505260252
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.3990225588274438,180,21326,0.39825733233124727,0.39978778532364034
2001,66 and older,Second Stage of Tertiary Education,Never,0.2468561521572153,90,21326,0.24618236437224608,0.2475299399421845
2005,17-29 y.,Pre-primary Level,At least once per week,0.1574451429290175,103,19796,0.15689980861750444,0.15799047724053059
2005,17-29 y.,Pre-primary Level,At least once per month,0.33283368086513854,225,19796,0.3321281276303426,0.33353923409993447
2005,17-29 y.,Pre-primary Level,Seldom,0.43599560891567335,276,19796,0.4352531346647254,0.43673808316662127
2005,17-29 y.,Pre-primary Level,Never,0.07372556729017056,41,19796,0.07333429598732885,0.07411683859301227
2005,17-29 y.,Lower Secondary Level,At least once per week,0.16261461327473822,125,19796,0.1621603887947566,0.16306883775471984
2005,17-29 y.,Lower Secondary Level,At least once per month,0.3605333069028441,244,19796,0.35994227663476047,0.3611243371709277
2005,17-29 y.,Lower Secondary Level,Seldom,0.41874348305007825,288,19796,0.4181362072003567,0.4193507588997998
2005,17-29 y.,Lower Secondary Level,Never,0.05810859677233952,35,19796,0.057820625826549114,0.05839656771812992
2005,17-29 y.,Upper Secondary Level,At least once per week,0.16945241814313822,252,19796,0.1691310599954252,0.16977377629085125
2005,17-29 y.,Upper Secondary Level,At least once per month,0.43983963206928917,683,19796,0.4394144386444571,0.4402648254941212
2005,17-29 y.,Upper Secondary Level,Seldom,0.3489300476619814,597,19796,0.34852176006953856,0.3493383352544242
2005,17-29 y.,Upper Secondary Level,Never,0.04177790212559122,66,19796,0.04160651050860174,0.04194929374258069
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5268349721378501,123,19796,0.5257329081816506,0.5279370360940496
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.47316502786215,127,19796,0.47206296390595043,0.47426709181834953
2005,17-29 y.,First Stage of Tertiary Education,At least once per month,1.0,35,19796,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5180702164189964,91,19796,0.5167720213521112,0.5193684114858816
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4819297835810035,91,19796,0.48063158851411825,0.4832279786478888
2005,30-45 y.,Lower Secondary Level,At least once per week,0.1575781019911324,59,19796,0.1569792233293691,0.1581769806528957
2005,30-45 y.,Lower Secondary Level,At least once per month,0.3245848629735759,138,19796,0.3238152442778535,0.3253544816692983
2005,30-45 y.,Lower Secondary Level,Seldom,0.42497508985137517,168,19796,0.4241625378775676,0.42578764182518275
2005,30-45 y.,Lower Secondary Level,Never,0.09286194518391651,40,19796,0.09238487567043736,0.09333901469739565
2005,30-45 y.,Upper Secondary Level,At least once per week,0.1164262265887736,351,19796,0.11623090249819551,0.11662155067935168
2005,30-45 y.,Upper Secondary Level,At least once per month,0.3633569691230992,1134,19796,0.36306406618136855,0.3636498720648299
2005,30-45 y.,Upper Secondary Level,Seldom,0.4696158618874962,1450,19796,0.4693119304430895,0.4699197933319029
2005,30-45 y.,Upper Secondary Level,Never,0.05060094240063094,147,19796,0.05046746347805191,0.050734421323209974
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07972383727646586,42,19796,0.07931256930074242,0.0801351052521893
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.43584694367106525,199,19796,0.43509404386522804,0.43659984347690245
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.48442921905246883,233,19796,0.4836704125855745,0.48518802551936313
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11448860580792179,64,19796,0.11404646457628043,0.11493074703956316
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42818235546045247,246,19796,0.42749524594013694,0.428869464980768
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.45732903873162567,287,19796,0.4566372627377224,0.4580208147255289
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09804419264458918,118,19796,0.09775488378087714,0.09833350150830121
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3449447294501235,485,19796,0.3444822718702505,0.3454071870299965
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5065933007938067,710,19796,0.5061069043234127,0.5070796972642008
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.05041777711148057,65,19796,0.050204906206019306,0.05063064801694184
2005,46-65 y.,Lower Secondary Level,At least once per week,0.14902589438329958,89,19796,0.14854510317537353,0.14950668559122562
2005,46-65 y.,Lower Secondary Level,At least once per month,0.2526581215081259,135,19796,0.25207145166121186,0.2532447913550399
2005,46-65 y.,Lower Secondary Level,Seldom,0.4404183334269493,238,19796,0.4397480910093726,0.441088575844526
2005,46-65 y.,Lower Secondary Level,Never,0.15789765068162523,85,19796,0.15740534171040824,0.15838995965284222
2005,46-65 y.,Upper Secondary Level,At least once per week,0.1110648610748731,390,19796,0.1108872933453143,0.11124242880443189
2005,46-65 y.,Upper Secondary Level,At least once per month,0.29791334012194076,1040,19796,0.29765488746457053,0.298171792779311
2005,46-65 y.,Upper Secondary Level,Seldom,0.4974510741368975,1828,19796,0.49716851781610377,0.4977336304576912
2005,46-65 y.,Upper Secondary Level,Never,0.09357072466628877,315,19796,0.0934061444517167,0.09373530488086083
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35207141773386524,68,19796,0.3509012307822275,0.353241604685503
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.6479285822661347,140,19796,0.646758395314497,0.6490987692177724
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12648057744678493,71,19796,0.12600457211021987,0.12695658278334998
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2747247674552947,172,19796,0.27408552744533343,0.275364007465256
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.5183184124930468,328,19796,0.5176028592406594,0.5190339657454341
2005,46-65 y.,First Stage of Tertiary Education,Never,0.08047624260487353,43,19796,0.08008667849254149,0.08086580671720557
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08226788165868458,162,19796,0.082002610244268,0.08253315307310116
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2562938967028077,516,19796,0.2558724068389859,0.25671538656662957
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5852845442943387,1086,19796,0.5848089069249208,0.5857601816637567
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.07615367734416903,144,19796,0.07589760502360908,0.07640974966472898
2005,66 and older,Lower Secondary Level,At least once per week,0.12118768795438593,98,19796,0.1208304853194676,0.12154489058930426
2005,66 and older,Lower Secondary Level,At least once per month,0.1645534660122366,125,19796,0.16414763037050864,0.16495930165396458
2005,66 and older,Lower Secondary Level,Seldom,0.2969887956852762,223,19796,0.2964886592510308,0.2974889321195216
2005,66 and older,Lower Secondary Level,Never,0.4172700503481012,284,19796,0.41673031655013715,0.4178097841460653
2005,66 and older,Upper Secondary Level,At least once per week,0.11187079490219819,212,19796,0.11164906879027682,0.11209252101411955
2005,66 and older,Upper Secondary Level,At least once per month,0.19869931736435026,422,19796,0.198418634210593,0.19898000051810752
2005,66 and older,Upper Secondary Level,Seldom,0.3752146911343561,756,19796,0.3748741059708311,0.37555527629788116
2005,66 and older,Upper Secondary Level,Never,0.31421519659909547,543,19796,0.3138886629626,0.31454173023559096
2005,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5491195444051458,36,19796,0.5473296654716167,0.5509094233386749
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.4508804555948543,33,19796,0.4490905766613252,0.4526703345283834
2005,66 and older,First Stage of Tertiary Education,At least once per month,0.23011392604362152,55,19796,0.2292366418671505,0.23099121022009253
2005,66 and older,First Stage of Tertiary Education,Seldom,0.47302292881340857,107,19796,0.4719823078533838,0.47406354977343335
2005,66 and older,First Stage of Tertiary Education,Never,0.29686314514296985,57,19796,0.29591088921214703,0.2978154010737927
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.13345691928030323,89,19796,0.13298951000538273,0.13392432855522374
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.20569729045240093,144,19796,0.20514172017100482,0.20625286073379703
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.43827341791570734,300,19796,0.437591445588702,0.4389553902427127
2005,66 and older,Second Stage of Tertiary Education,Never,0.2225723723515886,124,19796,0.2220006340181474,0.22314411068502982
2007,17-29 y.,Pre-primary Level,At least once per week,0.1988283911903905,68,19621,0.19798827516210316,0.19966850721867785
2007,17-29 y.,Pre-primary Level,At least once per month,0.3983955053167061,130,19621,0.3973650004500485,0.39942601018336366
2007,17-29 y.,Pre-primary Level,Seldom,0.40277610349290355,124,19621,0.40174372789093266,0.40380847909487444
2007,17-29 y.,Lower Secondary Level,At least once per week,0.20624118083357326,120,19621,0.20571097336658667,0.20677138830055986
2007,17-29 y.,Lower Secondary Level,At least once per month,0.3423833560786801,213,19621,0.34176154767799555,0.34300516447936463
2007,17-29 y.,Lower Secondary Level,Seldom,0.35111526089775724,214,19621,0.3504897678344516,0.35174075396106286
2007,17-29 y.,Lower Secondary Level,Never,0.10026020218998931,55,19621,0.09986661893048614,0.10065378544949248
2007,17-29 y.,Upper Secondary Level,At least once per week,0.1603723427103445,264,19621,0.16006226652088693,0.1606824188998021
2007,17-29 y.,Upper Secondary Level,At least once per month,0.45906457350723356,696,19621,0.45864348836706686,0.45948565864740026
2007,17-29 y.,Upper Secondary Level,Seldom,0.34384791508692175,541,19621,0.3434465442925538,0.3442492858812897
2007,17-29 y.,Upper Secondary Level,Never,0.036715168695500205,62,19621,0.03655625532516912,0.036874082065831294
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10208420873733408,32,19621,0.10141616710954005,0.10275225036512811
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5006914664514348,118,19621,0.4995882111411775,0.5017947217616922
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39722432481123116,102,19621,0.3961446270165641,0.3983040226058982
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4447397472905795,96,19621,0.44350496811260637,0.4459745264685527
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5552602527094206,92,19621,0.5540254735314474,0.5564950318873938
2007,30-45 y.,Lower Secondary Level,At least once per week,0.17340782706713598,58,19621,0.1727512439474982,0.17406441018677377
2007,30-45 y.,Lower Secondary Level,At least once per month,0.3565703915083714,107,19621,0.3557397131795289,0.35740106983721387
2007,30-45 y.,Lower Secondary Level,Seldom,0.3749834514129335,134,19621,0.3741438724851679,0.3758230303406991
2007,30-45 y.,Lower Secondary Level,Never,0.09503833001155923,36,19621,0.09452973252300126,0.0955469275001172
2007,30-45 y.,Upper Secondary Level,At least once per week,0.12331687173965206,362,19621,0.12310869900787402,0.12352504447143009
2007,30-45 y.,Upper Secondary Level,At least once per month,0.38300734988410695,1075,19621,0.38269957383753,0.3833151259306839
2007,30-45 y.,Upper Secondary Level,Seldom,0.43859350545026277,1251,19621,0.43827933807631153,0.438907672824214
2007,30-45 y.,Upper Secondary Level,Never,0.05508227292597823,152,19621,0.05493783069352221,0.055226715158434254
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07745474586830027,49,19621,0.07706101931714199,0.07784847241945855
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4228587673136399,196,19621,0.422131128985163,0.42358640564211686
