year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.49560,287,21326,0.49488,0.49633
2001,46-65 y.,First Stage of Tertiary Education,Never,0.07983,41,21326,0.07944,0.08022
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08675,111,21326,0.08648,0.08702
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.26803,390,21326,0.26760,0.26846
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53435,760,21326,0.53387,0.53484
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.11087,133,21326,0.11057,0.11117
2001,66 and older,Lower Secondary Level,At least once per week,0.10207,91,21326,0.10174,0.10240
2001,66 and older,Lower Secondary Level,At least once per month,0.12540,102,21326,0.12504,0.12576
2001,66 and older,Lower Secondary Level,Seldom,0.30780,262,21326,0.30731,0.30830
2001,66 and older,Lower Secondary Level,Never,0.46473,338,21326,0.46419,0.46527
2001,66 and older,Upper Secondary Level,At least once per week,0.10744,203,21326,0.10721,0.10767
2001,66 and older,Upper Secondary Level,At least once per month,0.18332,337,21326,0.18303,0.18360
2001,66 and older,Upper Secondary Level,Seldom,0.35670,638,21326,0.35635,0.35706
2001,66 and older,Upper Secondary Level,Never,0.35254,582,21326,0.35218,0.35289
2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.50890,32,21326,0.50704,0.51075
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.49110,33,21326,0.48925,0.49296
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.15287,38,21326,0.15213,0.15362
2001,66 and older,First Stage of Tertiary Education,At least once per month,0.24657,59,21326,0.24568,0.24746
2001,66 and older,First Stage of Tertiary Education,Seldom,0.35144,82,21326,0.35046,0.35243
2001,66 and older,First Stage of Tertiary Education,Never,0.24911,47,21326,0.24822,0.25001
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.17462,69,21326,0.17402,0.17521
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.17950,78,21326,0.17890,0.18010
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.39902,180,21326,0.39826,0.39979
2001,66 and older,Second Stage of Tertiary Education,Never,0.24686,90,21326,0.24618,0.24753
2005,17-29 y.,Pre-primary Level,At least once per week,0.15745,103,19796,0.15690,0.15799
2005,17-29 y.,Pre-primary Level,At least once per month,0.33283,225,19796,0.33213,0.33354
2005,17-29 y.,Pre-primary Level,Seldom,0.43600,276,19796,0.43525,0.43674
2005,17-29 y.,Pre-primary Level,Never,0.07373,41,19796,0.07333,0.07412
2005,17-29 y.,Lower Secondary Level,At least once per week,0.16261,125,19796,0.16216,0.16307
2005,17-29 y.,Lower Secondary Level,At least once per month,0.36053,244,19796,0.35994,0.36112
2005,17-29 y.,Lower Secondary Level,Seldom,0.41874,288,19796,0.41814,0.41935
2005,17-29 y.,Lower Secondary Level,Never,0.05811,35,19796,0.05782,0.05840
2005,17-29 y.,Upper Secondary Level,At least once per week,0.16945,252,19796,0.16913,0.16977
2005,17-29 y.,Upper Secondary Level,At least once per month,0.43984,683,19796,0.43941,0.44026
2005,17-29 y.,Upper Secondary Level,Seldom,0.34893,597,19796,0.34852,0.34934
2005,17-29 y.,Upper Secondary Level,Never,0.04178,66,19796,0.04161,0.04195
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.52683,123,19796,0.52573,0.52794
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.47317,127,19796,0.47206,0.47427
2005,17-29 y.,First Stage of Tertiary Education,At least once per month,1.00000,35,19796,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51807,91,19796,0.51677,0.51937
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.48193,91,19796,0.48063,0.48323
2005,30-45 y.,Lower Secondary Level,At least once per week,0.15758,59,19796,0.15698,0.15818
2005,30-45 y.,Lower Secondary Level,At least once per month,0.32458,138,19796,0.32382,0.32535
2005,30-45 y.,Lower Secondary Level,Seldom,0.42498,168,19796,0.42416,0.42579
2005,30-45 y.,Lower Secondary Level,Never,0.09286,40,19796,0.09238,0.09334
2005,30-45 y.,Upper Secondary Level,At least once per week,0.11643,351,19796,0.11623,0.11662
2005,30-45 y.,Upper Secondary Level,At least once per month,0.36336,1134,19796,0.36306,0.36365
2005,30-45 y.,Upper Secondary Level,Seldom,0.46962,1450,19796,0.46931,0.46992
2005,30-45 y.,Upper Secondary Level,Never,0.05060,147,19796,0.05047,0.05073
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07972,42,19796,0.07931,0.08014
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.43585,199,19796,0.43509,0.43660
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.48443,233,19796,0.48367,0.48519
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11449,64,19796,0.11405,0.11493
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42818,246,19796,0.42750,0.42887
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.45733,287,19796,0.45664,0.45802
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09804,118,19796,0.09775,0.09833
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34494,485,19796,0.34448,0.34541
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.50659,710,19796,0.50611,0.50708
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.05042,65,19796,0.05020,0.05063
2005,46-65 y.,Lower Secondary Level,At least once per week,0.14903,89,19796,0.14855,0.14951
2005,46-65 y.,Lower Secondary Level,At least once per month,0.25266,135,19796,0.25207,0.25324
2005,46-65 y.,Lower Secondary Level,Seldom,0.44042,238,19796,0.43975,0.44109
2005,46-65 y.,Lower Secondary Level,Never,0.15790,85,19796,0.15741,0.15839
2005,46-65 y.,Upper Secondary Level,At least once per week,0.11106,390,19796,0.11089,0.11124
2005,46-65 y.,Upper Secondary Level,At least once per month,0.29791,1040,19796,0.29765,0.29817
2005,46-65 y.,Upper Secondary Level,Seldom,0.49745,1828,19796,0.49717,0.49773
2005,46-65 y.,Upper Secondary Level,Never,0.09357,315,19796,0.09341,0.09374
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35207,68,19796,0.35090,0.35324
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.64793,140,19796,0.64676,0.64910
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12648,71,19796,0.12600,0.12696
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27472,172,19796,0.27409,0.27536
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.51832,328,19796,0.51760,0.51903
2005,46-65 y.,First Stage of Tertiary Education,Never,0.08048,43,19796,0.08009,0.08087
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08227,162,19796,0.08200,0.08253
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25629,516,19796,0.25587,0.25672
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.58528,1086,19796,0.58481,0.58576
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.07615,144,19796,0.07590,0.07641
2005,66 and older,Lower Secondary Level,At least once per week,0.12119,98,19796,0.12083,0.12154
2005,66 and older,Lower Secondary Level,At least once per month,0.16455,125,19796,0.16415,0.16496
2005,66 and older,Lower Secondary Level,Seldom,0.29699,223,19796,0.29649,0.29749
2005,66 and older,Lower Secondary Level,Never,0.41727,284,19796,0.41673,0.41781
2005,66 and older,Upper Secondary Level,At least once per week,0.11187,212,19796,0.11165,0.11209
2005,66 and older,Upper Secondary Level,At least once per month,0.19870,422,19796,0.19842,0.19898
2005,66 and older,Upper Secondary Level,Seldom,0.37521,756,19796,0.37487,0.37556
2005,66 and older,Upper Secondary Level,Never,0.31422,543,19796,0.31389,0.31454
2005,66 and older,Post-secondary Non-tertiary Level,Seldom,0.54912,36,19796,0.54733,0.55091
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.45088,33,19796,0.44909,0.45267
2005,66 and older,First Stage of Tertiary Education,At least once per month,0.23011,55,19796,0.22924,0.23099
2005,66 and older,First Stage of Tertiary Education,Seldom,0.47302,107,19796,0.47198,0.47406
2005,66 and older,First Stage of Tertiary Education,Never,0.29686,57,19796,0.29591,0.29782
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.13346,89,19796,0.13299,0.13392
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.20570,144,19796,0.20514,0.20625
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.43827,300,19796,0.43759,0.43896
2005,66 and older,Second Stage of Tertiary Education,Never,0.22257,124,19796,0.22200,0.22314
2007,17-29 y.,Pre-primary Level,At least once per week,0.19883,68,19621,0.19799,0.19967
2007,17-29 y.,Pre-primary Level,At least once per month,0.39840,130,19621,0.39737,0.39943
2007,17-29 y.,Pre-primary Level,Seldom,0.40278,124,19621,0.40174,0.40381
2007,17-29 y.,Lower Secondary Level,At least once per week,0.20624,120,19621,0.20571,0.20677
2007,17-29 y.,Lower Secondary Level,At least once per month,0.34238,213,19621,0.34176,0.34301
2007,17-29 y.,Lower Secondary Level,Seldom,0.35112,214,19621,0.35049,0.35174
2007,17-29 y.,Lower Secondary Level,Never,0.10026,55,19621,0.09987,0.10065
2007,17-29 y.,Upper Secondary Level,At least once per week,0.16037,264,19621,0.16006,0.16068
2007,17-29 y.,Upper Secondary Level,At least once per month,0.45906,696,19621,0.45864,0.45949
2007,17-29 y.,Upper Secondary Level,Seldom,0.34385,541,19621,0.34345,0.34425
2007,17-29 y.,Upper Secondary Level,Never,0.03672,62,19621,0.03656,0.03687
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10208,32,19621,0.10142,0.10275
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50069,118,19621,0.49959,0.50179
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39722,102,19621,0.39614,0.39830
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44474,96,19621,0.44350,0.44597
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.55526,92,19621,0.55403,0.55650
2007,30-45 y.,Lower Secondary Level,At least once per week,0.17341,58,19621,0.17275,0.17406
2007,30-45 y.,Lower Secondary Level,At least once per month,0.35657,107,19621,0.35574,0.35740
2007,30-45 y.,Lower Secondary Level,Seldom,0.37498,134,19621,0.37414,0.37582
2007,30-45 y.,Lower Secondary Level,Never,0.09504,36,19621,0.09453,0.09555
2007,30-45 y.,Upper Secondary Level,At least once per week,0.12332,362,19621,0.12311,0.12353
2007,30-45 y.,Upper Secondary Level,At least once per month,0.38301,1075,19621,0.38270,0.38332
2007,30-45 y.,Upper Secondary Level,Seldom,0.43859,1251,19621,0.43828,0.43891
2007,30-45 y.,Upper Secondary Level,Never,0.05508,152,19621,0.05494,0.05523
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07745,49,19621,0.07706,0.07785
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.42286,196,19621,0.42213,0.42359
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49969,260,19621,0.49895,0.50042
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12851,58,19621,0.12801,0.12901
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41116,223,19621,0.41043,0.41190
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.46033,246,19621,0.45959,0.46107
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08713,127,19621,0.08687,0.08740
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33827,462,19621,0.33783,0.33872
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.51579,712,19621,0.51532,0.51626
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.05880,71,19621,0.05858,0.05903
2007,46-65 y.,Lower Secondary Level,At least once per week,0.15161,76,19621,0.15111,0.15210
2007,46-65 y.,Lower Secondary Level,At least once per month,0.24981,124,19621,0.24922,0.25041
2007,46-65 y.,Lower Secondary Level,Seldom,0.40955,212,19621,0.40887,0.41022
2007,46-65 y.,Lower Secondary Level,Never,0.18904,87,19621,0.18850,0.18958
2007,46-65 y.,Upper Secondary Level,At least once per week,0.11005,431,19621,0.10988,0.11023
2007,46-65 y.,Upper Secondary Level,At least once per month,0.30939,1106,19621,0.30913,0.30966
2007,46-65 y.,Upper Secondary Level,Seldom,0.48089,1732,19621,0.48060,0.48117
2007,46-65 y.,Upper Secondary Level,Never,0.09967,339,19621,0.09950,0.09984
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.15578,36,19621,0.15495,0.15661
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29469,74,19621,0.29365,0.29573
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.54953,127,19621,0.54839,0.55066
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09349,54,19621,0.09306,0.09392
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.29988,191,19621,0.29920,0.30055
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.51845,317,19621,0.51772,0.51919
2007,46-65 y.,First Stage of Tertiary Education,Never,0.08818,44,19621,0.08777,0.08860
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08984,211,19621,0.08957,0.09010
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28737,544,19621,0.28695,0.28779
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53454,1044,19621,0.53408,0.53500
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.08826,166,19621,0.08800,0.08852
2007,66 and older,Lower Secondary Level,At least once per week,0.10781,84,19621,0.10746,0.10815
2007,66 and older,Lower Secondary Level,At least once per month,0.15829,135,19621,0.15788,0.15869
2007,66 and older,Lower Secondary Level,Seldom,0.31457,247,19621,0.31406,0.31509
2007,66 and older,Lower Secondary Level,Never,0.41933,289,19621,0.41878,0.41988
2007,66 and older,Upper Secondary Level,At least once per week,0.10524,249,19621,0.10503,0.10545
2007,66 and older,Upper Secondary Level,At least once per month,0.21266,496,19621,0.21238,0.21294
2007,66 and older,Upper Secondary Level,Seldom,0.38666,892,19621,0.38633,0.38699
2007,66 and older,Upper Secondary Level,Never,0.29544,611,19621,0.29513,0.29575
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.61829,48,19621,0.61670,0.61987
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.38171,36,19621,0.38013,0.38330
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.13413,42,19621,0.13351,0.13476
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.27690,83,19621,0.27607,0.27772
2007,66 and older,First Stage of Tertiary Education,Seldom,0.38538,119,19621,0.38449,0.38628
2007,66 and older,First Stage of Tertiary Education,Never,0.20358,61,19621,0.20284,0.20433
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.15249,122,19621,0.15203,0.15296
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.21076,182,19621,0.21023,0.21128
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.45763,365,19621,0.45699,0.45827
2007,66 and older,Second Stage of Tertiary Education,Never,0.17912,139,19621,0.17863,0.17962
2009,17-29 y.,Pre-primary Level,At least once per week,0.13762,46,17200,0.13695,0.13829
2009,17-29 y.,Pre-primary Level,At least once per month,0.46583,127,17200,0.46486,0.46680
2009,17-29 y.,Pre-primary Level,Seldom,0.39655,123,17200,0.39560,0.39750
2009,17-29 y.,Lower Secondary Level,At least once per week,0.11746,69,17200,0.11702,0.11790
2009,17-29 y.,Lower Secondary Level,At least once per month,0.39706,182,17200,0.39638,0.39773
2009,17-29 y.,Lower Secondary Level,Seldom,0.40960,189,17200,0.40892,0.41027
2009,17-29 y.,Lower Secondary Level,Never,0.07589,33,17200,0.07552,0.07625
2009,17-29 y.,Upper Secondary Level,At least once per week,0.15805,195,17200,0.15774,0.15837
2009,17-29 y.,Upper Secondary Level,At least once per month,0.46297,552,17200,0.46254,0.46340
2009,17-29 y.,Upper Secondary Level,Seldom,0.34183,461,17200,0.34142,0.34224
2009,17-29 y.,Upper Secondary Level,Never,0.03715,46,17200,0.03699,0.03731
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21982,37,17200,0.21890,0.22073
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42648,79,17200,0.42538,0.42757
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35371,67,17200,0.35265,0.35477
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.46473,110,17200,0.46368,0.46578
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.53527,101,17200,0.53422,0.53632
2009,30-45 y.,Lower Secondary Level,At least once per week,0.16917,34,17200,0.16846,0.16989
2009,30-45 y.,Lower Secondary Level,At least once per month,0.43715,110,17200,0.43620,0.43810
2009,30-45 y.,Lower Secondary Level,Seldom,0.39367,105,17200,0.39274,0.39461
2009,30-45 y.,Upper Secondary Level,At least once per week,0.10382,224,17200,0.10362,0.10401
2009,30-45 y.,Upper Secondary Level,At least once per month,0.38641,894,17200,0.38609,0.38672
2009,30-45 y.,Upper Secondary Level,Seldom,0.46287,1098,17200,0.46255,0.46320
2009,30-45 y.,Upper Secondary Level,Never,0.04691,104,17200,0.04677,0.04704
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.11152,36,17200,0.11103,0.11200
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.34083,138,17200,0.34009,0.34156
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54766,239,17200,0.54689,0.54843
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08090,34,17200,0.08048,0.08131
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.45223,183,17200,0.45147,0.45299
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.46687,198,17200,0.46611,0.46763
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09161,90,17200,0.09134,0.09188
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33092,399,17200,0.33048,0.33135
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54477,614,17200,0.54430,0.54523
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.03271,41,17200,0.03254,0.03287
2009,46-65 y.,Lower Secondary Level,At least once per week,0.13941,58,17200,0.13891,0.13991
2009,46-65 y.,Lower Secondary Level,At least once per month,0.23706,100,17200,0.23644,0.23767
2009,46-65 y.,Lower Secondary Level,Seldom,0.44044,159,17200,0.43972,0.44116
2009,46-65 y.,Lower Secondary Level,Never,0.18309,69,17200,0.18253,0.18365
2009,46-65 y.,Upper Secondary Level,At least once per week,0.10010,329,17200,0.09993,0.10027
2009,46-65 y.,Upper Secondary Level,At least once per month,0.28522,937,17200,0.28497,0.28548
2009,46-65 y.,Upper Secondary Level,Seldom,0.52045,1708,17200,0.52017,0.52073
2009,46-65 y.,Upper Secondary Level,Never,0.09422,300,17200,0.09406,0.09439
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41094,91,17200,0.40986,0.41203
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.58906,140,17200,0.58797,0.59014
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10358,58,17200,0.10314,0.10401
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28918,155,17200,0.28853,0.28983
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.54610,293,17200,0.54539,0.54681
2009,46-65 y.,First Stage of Tertiary Education,Never,0.06114,37,17200,0.06080,0.06148
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07769,147,17200,0.07744,0.07793
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.27569,487,17200,0.27528,0.27610
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54930,972,17200,0.54885,0.54976
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.09731,144,17200,0.09704,0.09759
2009,66 and older,Lower Secondary Level,At least once per week,0.09424,61,17200,0.09390,0.09458
2009,66 and older,Lower Secondary Level,At least once per month,0.13610,94,17200,0.13570,0.13650
2009,66 and older,Lower Secondary Level,Seldom,0.36111,243,17200,0.36055,0.36167
2009,66 and older,Lower Secondary Level,Never,0.40855,246,17200,0.40797,0.40912
2009,66 and older,Upper Secondary Level,At least once per week,0.08880,194,17200,0.08861,0.08899
2009,66 and older,Upper Secondary Level,At least once per month,0.19933,448,17200,0.19906,0.19960
2009,66 and older,Upper Secondary Level,Seldom,0.44650,977,17200,0.44617,0.44684
2009,66 and older,Upper Secondary Level,Never,0.26537,536,17200,0.26507,0.26567
2009,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57515,36,17200,0.57351,0.57679
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.42485,33,17200,0.42321,0.42649
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.11812,39,17200,0.11755,0.11868
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.20369,63,17200,0.20298,0.20439
2009,66 and older,First Stage of Tertiary Education,Seldom,0.45852,148,17200,0.45765,0.45939
2009,66 and older,First Stage of Tertiary Education,Never,0.21968,65,17200,0.21895,0.22040
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.10678,105,17200,0.10641,0.10715
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.19393,194,17200,0.19346,0.19440
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.47388,409,17200,0.47329,0.47448
2009,66 and older,Second Stage of Tertiary Education,Never,0.22541,167,17200,0.22491,0.22591
2011,17-29 y.,Pre-primary Level,At least once per week,0.21820,106,27310,0.21734,0.21907
2011,17-29 y.,Pre-primary Level,At least once per month,0.40272,185,27310,0.40169,0.40375
2011,17-29 y.,Pre-primary Level,Seldom,0.37908,166,27310,0.37806,0.38010
2011,17-29 y.,Lower Secondary Level,At least once per week,0.16310,152,27310,0.16255,0.16364
2011,17-29 y.,Lower Secondary Level,At least once per month,0.37829,283,27310,0.37758,0.37900
2011,17-29 y.,Lower Secondary Level,Seldom,0.37481,260,27310,0.37410,0.37552
2011,17-29 y.,Lower Secondary Level,Never,0.08381,68,27310,0.08340,0.08422
2011,17-29 y.,Upper Secondary Level,At least once per week,0.18491,341,27310,0.18456,0.18525
2011,17-29 y.,Upper Secondary Level,At least once per month,0.44850,766,27310,0.44806,0.44894
2011,17-29 y.,Upper Secondary Level,Seldom,0.33437,577,27310,0.33395,0.33478
2011,17-29 y.,Upper Secondary Level,Never,0.03222,91,27310,0.03207,0.03238
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17651,45,27310,0.17567,0.17734
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46743,127,27310,0.46633,0.46852
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35607,90,27310,0.35502,0.35712
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14148,41,27310,0.14079,0.14216
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42262,144,27310,0.42165,0.42360
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43590,134,27310,0.43492,0.43688
2011,30-45 y.,Primary Level,At least once per week,0.25856,32,27310,0.25678,0.26033
2011,30-45 y.,Primary Level,At least once per month,0.33122,39,27310,0.32932,0.33313
2011,30-45 y.,Primary Level,Seldom,0.41022,62,27310,0.40823,0.41221
2011,30-45 y.,Lower Secondary Level,At least once per week,0.14322,97,27310,0.14259,0.14385
2011,30-45 y.,Lower Secondary Level,At least once per month,0.34712,263,27310,0.34627,0.34797
2011,30-45 y.,Lower Secondary Level,Seldom,0.39499,280,27310,0.39411,0.39586
2011,30-45 y.,Lower Secondary Level,Never,0.11467,85,27310,0.11410,0.11524
2011,30-45 y.,Upper Secondary Level,At least once per week,0.12266,693,27310,0.12243,0.12288
2011,30-45 y.,Upper Secondary Level,At least once per month,0.38472,1789,27310,0.38438,0.38505
2011,30-45 y.,Upper Secondary Level,Seldom,0.44142,1951,27310,0.44107,0.44176
2011,30-45 y.,Upper Secondary Level,Never,0.05121,303,27310,0.05106,0.05137
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12284,144,27310,0.12237,0.12332
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40344,396,27310,0.40273,0.40416
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43382,464,27310,0.43309,0.43454
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.03990,60,27310,0.03961,0.04018
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.14000,88,27310,0.13939,0.14061
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37339,271,27310,0.37254,0.37423
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.43563,261,27310,0.43476,0.43650
2011,30-45 y.,First Stage of Tertiary Education,Never,0.05098,32,27310,0.05060,0.05137
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08773,208,27310,0.08747,0.08800
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33568,869,27310,0.33523,0.33612
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.51895,1223,27310,0.51848,0.51941
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.05765,145,27310,0.05743,0.05786
2011,46-65 y.,Primary Level,Seldom,1.00000,32,27310,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,At least once per week,0.16371,103,27310,0.16318,0.16425
2011,46-65 y.,Lower Secondary Level,At least once per month,0.22028,157,27310,0.21968,0.22088
2011,46-65 y.,Lower Secondary Level,Seldom,0.44328,265,27310,0.44256,0.44400
2011,46-65 y.,Lower Secondary Level,Never,0.17273,103,27310,0.17218,0.17327
2011,46-65 y.,Upper Secondary Level,At least once per week,0.12980,596,27310,0.12962,0.12999
2011,46-65 y.,Upper Secondary Level,At least once per month,0.29372,1453,27310,0.29346,0.29397
2011,46-65 y.,Upper Secondary Level,Seldom,0.49542,2233,27310,0.49514,0.49570
2011,46-65 y.,Upper Secondary Level,Never,0.08106,420,27310,0.08091,0.08121
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11125,62,27310,0.11069,0.11180
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.31747,171,27310,0.31665,0.31829
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46806,263,27310,0.46718,0.46894
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10323,45,27310,0.10269,0.10376
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09906,87,27310,0.09863,0.09949
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30777,227,27310,0.30711,0.30843
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.53676,396,27310,0.53604,0.53747
2011,46-65 y.,First Stage of Tertiary Education,Never,0.05641,44,27310,0.05608,0.05675
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11235,255,27310,0.11207,0.11264
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28017,651,27310,0.27976,0.28058
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53273,1244,27310,0.53228,0.53319
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.07474,184,27310,0.07450,0.07498
2011,66 and older,Lower Secondary Level,At least once per week,0.07697,88,27310,0.07666,0.07728
2011,66 and older,Lower Secondary Level,At least once per month,0.13089,107,27310,0.13050,0.13128
2011,66 and older,Lower Secondary Level,Seldom,0.39238,305,27310,0.39181,0.39295
