year,age_gr,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Upper Secondary Level,At least once per month,0.18080,337,1760,0.16281,0.19878
2001,66 and older,Upper Secondary Level,Seldom,0.35184,638,1760,0.32952,0.37416
2001,66 and older,Upper Secondary Level,Never,0.34771,582,1760,0.32545,0.36997
2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.31999,32,65,0.20570,0.43428
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.30885,33,65,0.19565,0.42204
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.15056,38,226,0.10383,0.19729
2001,66 and older,First Stage of Tertiary Education,At least once per month,0.24283,59,226,0.18680,0.29886
2001,66 and older,First Stage of Tertiary Education,Seldom,0.34604,82,226,0.28388,0.40820
2001,66 and older,First Stage of Tertiary Education,Never,0.24533,47,226,0.18910,0.30155
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.17187,69,417,0.13562,0.20813
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.17669,78,417,0.14004,0.21335
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.39274,180,417,0.34581,0.43967
2001,66 and older,Second Stage of Tertiary Education,Never,0.24299,90,417,0.20178,0.28421
2005,17-29 y.,Pre-primary Level,At least once per week,0.15683,103,645,0.12874,0.18491
2005,17-29 y.,Pre-primary Level,At least once per month,0.33101,225,645,0.29466,0.36735
2005,17-29 y.,Pre-primary Level,Seldom,0.43349,276,645,0.39522,0.47176
2005,17-29 y.,Pre-primary Level,Never,0.07330,41,645,0.05317,0.09343
2005,17-29 y.,Lower Secondary Level,At least once per week,0.16142,125,692,0.13398,0.18885
2005,17-29 y.,Lower Secondary Level,At least once per month,0.35763,244,692,0.32189,0.39337
2005,17-29 y.,Lower Secondary Level,Seldom,0.41558,288,692,0.37884,0.45233
2005,17-29 y.,Lower Secondary Level,Never,0.05765,35,692,0.04027,0.07502
2005,17-29 y.,Upper Secondary Level,At least once per week,0.16939,252,1598,0.15100,0.18779
2005,17-29 y.,Upper Secondary Level,At least once per month,0.43955,683,1598,0.41521,0.46390
2005,17-29 y.,Upper Secondary Level,Seldom,0.34875,597,1598,0.32538,0.37213
2005,17-29 y.,Upper Secondary Level,Never,0.04173,66,1598,0.03192,0.05154
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46273,123,250,0.40080,0.52466
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41582,127,250,0.35460,0.47704
2005,17-29 y.,First Stage of Tertiary Education,At least once per month,0.47783,35,35,0.30993,0.64573
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.46912,91,182,0.39641,0.54182
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43652,91,182,0.36427,0.50878
2005,30-45 y.,Lower Secondary Level,At least once per week,0.15559,59,404,0.12020,0.19098
2005,30-45 y.,Lower Secondary Level,At least once per month,0.32039,138,404,0.27483,0.36595
2005,30-45 y.,Lower Secondary Level,Seldom,0.41947,168,404,0.37129,0.46765
2005,30-45 y.,Lower Secondary Level,Never,0.08976,39,404,0.06185,0.11767
2005,30-45 y.,Upper Secondary Level,At least once per week,0.11555,351,3083,0.10426,0.12684
2005,30-45 y.,Upper Secondary Level,At least once per month,0.36088,1134,3083,0.34392,0.37783
2005,30-45 y.,Upper Secondary Level,Seldom,0.46751,1451,3083,0.44989,0.48512
2005,30-45 y.,Upper Secondary Level,Never,0.05026,147,3083,0.04255,0.05798
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07657,42,473,0.05258,0.10056
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.41868,199,473,0.37418,0.46319
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.45833,232,473,0.41338,0.50328
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11167,64,597,0.08639,0.13696
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41721,246,597,0.37762,0.45679
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.44603,287,597,0.40612,0.48594
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09795,118,1378,0.08225,0.11365
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34449,485,1378,0.31939,0.36959
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.50588,710,1378,0.47947,0.53229
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.05053,65,1378,0.03896,0.06209
2005,46-65 y.,Lower Secondary Level,At least once per week,0.14762,89,547,0.11786,0.17737
2005,46-65 y.,Lower Secondary Level,At least once per month,0.25073,135,547,0.21437,0.28708
2005,46-65 y.,Lower Secondary Level,Seldom,0.43607,238,547,0.39448,0.47767
2005,46-65 y.,Lower Secondary Level,Never,0.15627,85,547,0.12581,0.18673
2005,46-65 y.,Upper Secondary Level,At least once per week,0.11060,390,3573,0.10032,0.12089
2005,46-65 y.,Upper Secondary Level,At least once per month,0.29649,1040,3573,0.28151,0.31147
2005,46-65 y.,Upper Secondary Level,Seldom,0.49506,1828,3573,0.47866,0.51145
2005,46-65 y.,Upper Secondary Level,Never,0.09309,315,3573,0.08356,0.10262
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.28139,68,208,0.22014,0.34265
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.51787,140,208,0.44980,0.58594
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12486,71,614,0.09869,0.15103
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27103,172,614,0.23584,0.30622
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.51129,328,614,0.47172,0.55086
2005,46-65 y.,First Stage of Tertiary Education,Never,0.07939,43,614,0.05799,0.10079
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08208,162,1908,0.06976,0.09440
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25566,516,1908,0.23608,0.27524
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.58402,1086,1908,0.56189,0.60614
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.07598,144,1908,0.06408,0.08787
2005,66 and older,Lower Secondary Level,At least once per week,0.12050,98,731,0.09688,0.14412
2005,66 and older,Lower Secondary Level,At least once per month,0.16360,125,731,0.13677,0.19044
2005,66 and older,Lower Secondary Level,Seldom,0.29527,223,731,0.26217,0.32836
2005,66 and older,Lower Secondary Level,Never,0.41582,285,731,0.38007,0.45158
2005,66 and older,Upper Secondary Level,At least once per week,0.10957,212,1935,0.09565,0.12349
2005,66 and older,Upper Secondary Level,At least once per month,0.19461,422,1935,0.17696,0.21225
2005,66 and older,Upper Secondary Level,Seldom,0.36860,758,1935,0.34710,0.39010
2005,66 and older,Upper Secondary Level,Never,0.30780,543,1935,0.28723,0.32837
2005,66 and older,Post-secondary Non-tertiary Level,Seldom,0.37052,35,68,0.25488,0.48616
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.31820,33,68,0.20667,0.42974
2005,66 and older,First Stage of Tertiary Education,At least once per month,0.19546,55,218,0.14270,0.24822
2005,66 and older,First Stage of Tertiary Education,Seldom,0.39990,106,218,0.33472,0.46508
2005,66 and older,First Stage of Tertiary Education,Never,0.25213,57,218,0.19436,0.30991
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.13139,89,657,0.10554,0.15724
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.20250,144,657,0.17175,0.23325
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.43146,300,657,0.39356,0.46936
2005,66 and older,Second Stage of Tertiary Education,Never,0.21913,124,657,0.18747,0.25079
2007,17-29 y.,Pre-primary Level,At least once per week,0.09828,68,322,0.06571,0.13084
2007,17-29 y.,Pre-primary Level,At least once per month,0.19717,130,322,0.15365,0.24070
2007,17-29 y.,Pre-primary Level,Seldom,0.19888,124,322,0.15521,0.24255
2007,17-29 y.,Lower Secondary Level,At least once per week,0.19073,120,602,0.15932,0.22214
2007,17-29 y.,Lower Secondary Level,At least once per month,0.31641,213,602,0.27923,0.35359
2007,17-29 y.,Lower Secondary Level,Seldom,0.32438,214,602,0.28695,0.36181
2007,17-29 y.,Lower Secondary Level,Never,0.09259,55,602,0.06942,0.11577
2007,17-29 y.,Upper Secondary Level,At least once per week,0.15897,264,1563,0.14084,0.17710
2007,17-29 y.,Upper Secondary Level,At least once per month,0.45505,696,1563,0.43036,0.47975
2007,17-29 y.,Upper Secondary Level,Seldom,0.34087,541,1563,0.31736,0.36438
2007,17-29 y.,Upper Secondary Level,Never,0.03639,62,1563,0.02710,0.04567
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.09785,32,252,0.06110,0.13461
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48027,118,252,0.41846,0.54208
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38081,102,252,0.32074,0.44088
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37495,96,188,0.30556,0.44433
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46731,92,188,0.39580,0.53882
2007,30-45 y.,Lower Secondary Level,At least once per week,0.17374,58,334,0.13304,0.21443
2007,30-45 y.,Lower Secondary Level,At least once per month,0.35736,107,334,0.30589,0.40883
2007,30-45 y.,Lower Secondary Level,Seldom,0.37266,133,334,0.32073,0.42459
2007,30-45 y.,Lower Secondary Level,Never,0.09536,36,334,0.06381,0.12691
2007,30-45 y.,Upper Secondary Level,At least once per week,0.12282,362,2840,0.11075,0.13489
2007,30-45 y.,Upper Secondary Level,At least once per month,0.38119,1075,2840,0.36332,0.39905
2007,30-45 y.,Upper Secondary Level,Seldom,0.43670,1251,2840,0.41845,0.45494
2007,30-45 y.,Upper Secondary Level,Never,0.05483,152,2840,0.04646,0.06321
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07382,49,505,0.05099,0.09664
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40284,196,505,0.36002,0.44566
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.47626,260,505,0.43265,0.51986
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12281,58,527,0.09476,0.15086
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.39278,223,527,0.35104,0.43451
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.43979,246,527,0.39737,0.48220
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08671,127,1372,0.07181,0.10160
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33661,462,1372,0.31159,0.36162
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.51322,712,1372,0.48677,0.53968
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.05862,71,1372,0.04619,0.07106
2007,46-65 y.,Lower Secondary Level,At least once per week,0.15144,76,499,0.11996,0.18293
2007,46-65 y.,Lower Secondary Level,At least once per month,0.24912,124,499,0.21113,0.28710
2007,46-65 y.,Lower Secondary Level,Seldom,0.40868,212,499,0.36550,0.45185
2007,46-65 y.,Lower Secondary Level,Never,0.18848,87,499,0.15413,0.22283
2007,46-65 y.,Upper Secondary Level,At least once per week,0.10911,431,3609,0.09893,0.11928
2007,46-65 y.,Upper Secondary Level,At least once per month,0.30789,1107,3609,0.29283,0.32295
2007,46-65 y.,Upper Secondary Level,Seldom,0.47688,1732,3609,0.46058,0.49317
2007,46-65 y.,Upper Secondary Level,Never,0.09880,339,3609,0.08907,0.10854
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.13993,36,236,0.09558,0.18429
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.24846,73,236,0.19321,0.30371
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49391,127,236,0.42998,0.55783
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09220,54,606,0.06915,0.11525
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.29585,191,606,0.25948,0.33222
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.51138,317,606,0.47155,0.55121
2007,46-65 y.,First Stage of Tertiary Education,Never,0.08701,44,606,0.06455,0.10947
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08941,211,1965,0.07679,0.10203
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28601,544,1965,0.26603,0.30600
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53180,1044,1965,0.50973,0.55387
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.08786,166,1965,0.07534,0.10038
2007,66 and older,Lower Secondary Level,At least once per week,0.10529,84,756,0.08339,0.12718
2007,66 and older,Lower Secondary Level,At least once per month,0.15459,135,756,0.12881,0.18038
2007,66 and older,Lower Secondary Level,Seldom,0.30846,248,756,0.27551,0.34140
2007,66 and older,Lower Secondary Level,Never,0.40956,289,756,0.37449,0.44464
2007,66 and older,Upper Secondary Level,At least once per week,0.10359,249,2250,0.09099,0.11618
2007,66 and older,Upper Secondary Level,At least once per month,0.20934,496,2250,0.19252,0.22615
2007,66 and older,Upper Secondary Level,Seldom,0.38163,894,2250,0.36155,0.40171
2007,66 and older,Upper Secondary Level,Never,0.29089,611,2250,0.27212,0.30966
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43398,47,83,0.32670,0.54125
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.27670,36,83,0.17987,0.37353
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.13006,42,304,0.09219,0.16794
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.26853,83,304,0.21863,0.31844
2007,66 and older,First Stage of Tertiary Education,Seldom,0.37233,118,304,0.31789,0.42676
2007,66 and older,First Stage of Tertiary Education,Never,0.19743,61,304,0.15260,0.24225
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.15076,122,808,0.12607,0.17545
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.20840,182,808,0.18038,0.23642
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.45248,365,808,0.41814,0.48682
2007,66 and older,Second Stage of Tertiary Education,Never,0.17712,139,808,0.15078,0.20346
2009,17-29 y.,Pre-primary Level,At least once per week,0.08225,46,296,0.05090,0.11361
2009,17-29 y.,Pre-primary Level,At least once per month,0.27841,127,296,0.22726,0.32955
2009,17-29 y.,Pre-primary Level,Seldom,0.23717,123,296,0.18863,0.28571
2009,17-29 y.,Lower Secondary Level,At least once per week,0.10735,69,473,0.07942,0.13527
2009,17-29 y.,Lower Secondary Level,At least once per month,0.36185,182,473,0.31850,0.40520
2009,17-29 y.,Lower Secondary Level,Seldom,0.37313,189,473,0.32949,0.41676
2009,17-29 y.,Lower Secondary Level,Never,0.06919,33,473,0.04630,0.09209
2009,17-29 y.,Upper Secondary Level,At least once per week,0.15696,195,1254,0.13682,0.17710
2009,17-29 y.,Upper Secondary Level,At least once per month,0.45977,552,1254,0.43218,0.48737
2009,17-29 y.,Upper Secondary Level,Seldom,0.33933,461,1254,0.31311,0.36555
2009,17-29 y.,Upper Secondary Level,Never,0.03688,46,1254,0.02644,0.04731
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21464,37,183,0.15499,0.27429
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41607,79,183,0.34445,0.48768
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34492,67,183,0.27586,0.41398
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.40179,110,211,0.33548,0.46810
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46287,101,211,0.39544,0.53031
2009,30-45 y.,Lower Secondary Level,At least once per week,0.15443,34,248,0.10937,0.19950
2009,30-45 y.,Lower Secondary Level,At least once per month,0.39905,110,248,0.33798,0.46012
2009,30-45 y.,Lower Secondary Level,Seldom,0.35471,104,248,0.29504,0.41437
2009,30-45 y.,Upper Secondary Level,At least once per week,0.10322,224,2320,0.09084,0.11560
2009,30-45 y.,Upper Secondary Level,At least once per month,0.38441,894,2320,0.36461,0.40421
2009,30-45 y.,Upper Secondary Level,Seldom,0.46058,1098,2320,0.44030,0.48087
2009,30-45 y.,Upper Secondary Level,Never,0.04666,104,2320,0.03807,0.05524
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10579,36,413,0.07609,0.13549
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32329,138,413,0.27813,0.36846
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.51973,239,413,0.47149,0.56798
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.07795,34,415,0.05213,0.10378
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.43581,183,415,0.38805,0.48358
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.45045,198,415,0.40252,0.49838
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09133,90,1144,0.07463,0.10803
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33006,399,1144,0.30280,0.35732
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54316,614,1144,0.51428,0.57204
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.03262,41,1144,0.02232,0.04292
2009,46-65 y.,Lower Secondary Level,At least once per week,0.13849,58,386,0.10399,0.17299
2009,46-65 y.,Lower Secondary Level,At least once per month,0.23560,100,386,0.19321,0.27799
2009,46-65 y.,Lower Secondary Level,Seldom,0.43796,159,386,0.38840,0.48752
2009,46-65 y.,Lower Secondary Level,Never,0.18203,69,386,0.14348,0.22057
2009,46-65 y.,Upper Secondary Level,At least once per week,0.09926,329,3275,0.08902,0.10950
2009,46-65 y.,Upper Secondary Level,At least once per month,0.28267,937,3275,0.26725,0.29809
2009,46-65 y.,Upper Secondary Level,Seldom,0.51705,1709,3275,0.49993,0.53417
2009,46-65 y.,Upper Secondary Level,Never,0.09337,300,3275,0.08341,0.10334
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32107,91,230,0.26060,0.38155
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.44583,139,230,0.38145,0.51021
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10245,58,543,0.07692,0.12797
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28610,155,543,0.24805,0.32415
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.54022,293,543,0.49826,0.58218
2009,46-65 y.,First Stage of Tertiary Education,Never,0.06051,37,543,0.04044,0.08059
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07726,147,1750,0.06474,0.08977
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.27416,487,1750,0.25325,0.29506
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54648,972,1750,0.52315,0.56981
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.09678,144,1750,0.08292,0.11064
2009,66 and older,Lower Secondary Level,At least once per week,0.09173,61,645,0.06944,0.11402
2009,66 and older,Lower Secondary Level,At least once per month,0.13243,94,645,0.10625,0.15861
2009,66 and older,Lower Secondary Level,Seldom,0.35332,244,645,0.31640,0.39023
2009,66 and older,Lower Secondary Level,Never,0.39753,246,645,0.35974,0.43533
2009,66 and older,Upper Secondary Level,At least once per week,0.08734,194,2157,0.07542,0.09926
2009,66 and older,Upper Secondary Level,At least once per month,0.19605,448,2157,0.17929,0.21281
2009,66 and older,Upper Secondary Level,Seldom,0.43914,977,2157,0.41819,0.46009
2009,66 and older,Upper Secondary Level,Never,0.26205,538,2157,0.24349,0.28061
2009,66 and older,Post-secondary Non-tertiary Level,Seldom,0.42306,36,68,0.30476,0.54136
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.29603,32,68,0.18672,0.40534
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.11701,39,314,0.08140,0.15262
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.20188,63,314,0.15741,0.24635
2009,66 and older,First Stage of Tertiary Education,Seldom,0.45429,148,314,0.39913,0.50946
2009,66 and older,First Stage of Tertiary Education,Never,0.21634,64,314,0.17072,0.26195
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.10490,105,875,0.08459,0.12522
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.19054,194,875,0.16450,0.21658
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.46561,409,875,0.43254,0.49868
2009,66 and older,Second Stage of Tertiary Education,Never,0.22144,167,875,0.19391,0.24897
2011,17-29 y.,Pre-primary Level,At least once per week,0.12208,106,457,0.09203,0.15213
2011,17-29 y.,Pre-primary Level,At least once per month,0.22505,185,457,0.18672,0.26338
2011,17-29 y.,Pre-primary Level,Seldom,0.21387,166,457,0.17624,0.25151
2011,17-29 y.,Lower Secondary Level,At least once per week,0.15032,152,763,0.12495,0.17570
2011,17-29 y.,Lower Secondary Level,At least once per month,0.34671,283,763,0.31292,0.38050
2011,17-29 y.,Lower Secondary Level,Seldom,0.34382,260,763,0.31009,0.37754
2011,17-29 y.,Lower Secondary Level,Never,0.07676,68,763,0.05786,0.09567
2011,17-29 y.,Upper Secondary Level,At least once per week,0.18327,341,1776,0.16527,0.20126
2011,17-29 y.,Upper Secondary Level,At least once per month,0.44482,767,1776,0.42171,0.46794
2011,17-29 y.,Upper Secondary Level,Seldom,0.33300,577,1776,0.31107,0.35492
2011,17-29 y.,Upper Secondary Level,Never,0.03183,91,1776,0.02367,0.04000
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17270,45,261,0.12676,0.21865
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45998,126,261,0.39940,0.52056
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34819,90,261,0.29029,0.40610
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.13190,41,319,0.09471,0.16909
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.39450,144,319,0.34078,0.44822
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40699,134,319,0.35299,0.46099
2011,30-45 y.,Primary Level,At least once per week,0.22170,32,133,0.15083,0.29256
2011,30-45 y.,Primary Level,At least once per month,0.28395,39,133,0.20703,0.36087
2011,30-45 y.,Primary Level,Seldom,0.35067,62,133,0.26927,0.43208
2011,30-45 y.,Lower Secondary Level,At least once per week,0.14187,97,727,0.11649,0.16725
2011,30-45 y.,Lower Secondary Level,At least once per month,0.34392,263,727,0.30936,0.37847
2011,30-45 y.,Lower Secondary Level,Seldom,0.39492,282,727,0.35936,0.43048
2011,30-45 y.,Lower Secondary Level,Never,0.11327,85,727,0.09022,0.13632
2011,30-45 y.,Upper Secondary Level,At least once per week,0.12247,693,4735,0.11313,0.13181
2011,30-45 y.,Upper Secondary Level,At least once per month,0.38393,1790,4735,0.37007,0.39778
2011,30-45 y.,Upper Secondary Level,Seldom,0.43930,1949,4735,0.42516,0.45344
2011,30-45 y.,Upper Secondary Level,Never,0.05123,303,4735,0.04495,0.05751
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12263,146,1067,0.10294,0.14232
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40149,396,1067,0.37207,0.43092
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43186,465,1067,0.40212,0.46159
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.03949,60,1067,0.02780,0.05118
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13851,86,648,0.11189,0.16513
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37085,270,648,0.33363,0.40807
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.43492,260,648,0.39672,0.47312
2011,30-45 y.,First Stage of Tertiary Education,Never,0.05087,32,648,0.03393,0.06780
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08821,208,2445,0.07697,0.09946
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33289,869,2445,0.31420,0.35157
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.51978,1223,2445,0.49997,0.53959
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.05822,145,2445,0.04894,0.06750
2011,46-65 y.,Primary Level,Seldom,0.42796,32,32,0.25378,0.60214
2011,46-65 y.,Lower Secondary Level,At least once per week,0.16153,102,628,0.13272,0.19034
2011,46-65 y.,Lower Secondary Level,At least once per month,0.21948,158,628,0.18708,0.25188
2011,46-65 y.,Lower Secondary Level,Seldom,0.44280,265,628,0.40392,0.48169
2011,46-65 y.,Lower Secondary Level,Never,0.17191,103,628,0.14238,0.20144
2011,46-65 y.,Upper Secondary Level,At least once per week,0.12907,596,4702,0.11948,0.13865
2011,46-65 y.,Upper Secondary Level,At least once per month,0.29156,1452,4702,0.27857,0.30455
2011,46-65 y.,Upper Secondary Level,Seldom,0.49271,2234,4702,0.47842,0.50700
2011,46-65 y.,Upper Secondary Level,Never,0.08056,420,4702,0.07278,0.08834
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11277,62,540,0.08606,0.13947
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32237,171,540,0.28292,0.36183
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46163,262,540,0.41954,0.50372
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10323,45,540,0.07754,0.12892
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09899,87,754,0.07766,0.12032
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30676,227,754,0.27382,0.33970
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.53704,396,754,0.50142,0.57265
2011,46-65 y.,First Stage of Tertiary Education,Never,0.05627,44,754,0.03981,0.07273
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11199,255,2334,0.09919,0.12479
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.27987,651,2334,0.26165,0.29809
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53063,1244,2334,0.51038,0.55088
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.07453,184,2334,0.06387,0.08518
2011,66 and older,Lower Secondary Level,At least once per week,0.07694,89,814,0.05862,0.09525
2011,66 and older,Lower Secondary Level,At least once per month,0.12753,107,814,0.10460,0.15046
2011,66 and older,Lower Secondary Level,Seldom,0.38244,305,814,0.34904,0.41585
2011,66 and older,Lower Secondary Level,Never,0.39001,313,814,0.35648,0.42353
2011,66 and older,Upper Secondary Level,At least once per week,0.09778,290,2632,0.08643,0.10913
2011,66 and older,Upper Secondary Level,At least once per month,0.19476,556,2632,0.17963,0.20989
2011,66 and older,Upper Secondary Level,Seldom,0.42850,1117,2632,0.40959,0.44741
2011,66 and older,Upper Secondary Level,Never,0.26996,669,2632,0.25300,0.28693
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39327,50,85,0.28881,0.49773
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.28239,35,85,0.18612,0.37866
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.07985,40,374,0.05234,0.10736
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.19370,83,374,0.15360,0.23381
2011,66 and older,First Stage of Tertiary Education,Seldom,0.48118,179,374,0.43047,0.53188
2011,66 and older,First Stage of Tertiary Education,Never,0.20985,72,374,0.16853,0.25118
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.09282,123,1084,0.07554,0.11011
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.22381,270,1084,0.19899,0.24863
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.47228,497,1084,0.44255,0.50202
2011,66 and older,Second Stage of Tertiary Education,Never,0.20346,194,1084,0.17948,0.22744
