,Unnamed: 0,year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
561,561,2001,17-29 y.,Upper Secondary Level,At least once per week,0.15583,284,21326,0.14263,0.1685
562,562,2001,17-29 y.,Upper Secondary Level,At least once per month,0.40174,763,21326,0.38403,0.42114
563,563,2001,17-29 y.,Upper Secondary Level,Seldom,0.38576,690,21326,0.36636,0.41071
564,564,2001,17-29 y.,Upper Secondary Level,Never,0.05667,100,21326,0.04984,0.06429
565,565,2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13679,35,21326,0.11152,0.16086
566,566,2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50193,119,21326,0.448,0.57115
567,567,2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36129,100,21326,0.31364,0.41277
568,568,2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4975,53,21326,0.40804,0.59108
569,569,2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.5025,61,21326,0.41712,0.60029
570,570,2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.18647,37,21326,0.14828,0.22834
571,571,2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37633,88,21326,0.32142,0.42509
572,572,2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4372,92,21326,0.36555,0.50357
573,573,2001,30-45 y.,Primary Level,Seldom,1.0,44,21326,0.85163,1.19578
574,574,2001,30-45 y.,Lower Secondary Level,At least once per week,0.1223,66,21326,0.09944,0.14606
575,575,2001,30-45 y.,Lower Secondary Level,At least once per month,0.32671,162,21326,0.29166,0.36458
576,576,2001,30-45 y.,Lower Secondary Level,Seldom,0.41744,214,21326,0.37227,0.45714
577,577,2001,30-45 y.,Lower Secondary Level,Never,0.13354,67,21326,0.11426,0.15215
578,578,2001,30-45 y.,Upper Secondary Level,At least once per week,0.1319,499,21326,0.12469,0.13891
579,579,2001,30-45 y.,Upper Secondary Level,At least once per month,0.35385,1438,21326,0.34305,0.36482
580,580,2001,30-45 y.,Upper Secondary Level,Seldom,0.44141,1761,21326,0.42634,0.45523
581,581,2001,30-45 y.,Upper Secondary Level,Never,0.07285,280,21326,0.06825,0.07836
582,582,2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.13135,62,21326,0.11348,0.15189
583,583,2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36195,184,21326,0.32357,0.39658
584,584,2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.45192,225,21326,0.41522,0.49311
585,585,2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.05478,33,21326,0.04643,0.06191
586,586,2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12959,80,21326,0.11285,0.14464
587,587,2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36409,251,21326,0.33549,0.39418
588,588,2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.50631,350,21326,0.46994,0.54393
589,589,2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08736,133,21326,0.07938,0.09625
590,590,2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31177,466,21326,0.28978,0.33108
591,591,2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.53054,794,21326,0.4981,0.5583
592,592,2001,30-45 y.,Second Stage of Tertiary Education,Never,0.07033,96,21326,0.06153,0.07933
593,593,2001,46-65 y.,Primary Level,At least once per month,0.30022,34,21326,0.24553,0.36364
594,594,2001,46-65 y.,Primary Level,Seldom,0.37539,44,21326,0.29595,0.44196
595,595,2001,46-65 y.,Primary Level,Never,0.32439,34,21326,0.26264,0.39719
596,596,2001,46-65 y.,Lower Secondary Level,At least once per week,0.11569,109,21326,0.104,0.12769
597,597,2001,46-65 y.,Lower Secondary Level,At least once per month,0.27882,226,21326,0.25577,0.29932
598,598,2001,46-65 y.,Lower Secondary Level,Seldom,0.43947,341,21326,0.41057,0.47223
599,599,2001,46-65 y.,Lower Secondary Level,Never,0.16602,134,21326,0.15209,0.18307
600,600,2001,46-65 y.,Upper Secondary Level,At least once per week,0.11347,455,21326,0.10787,0.11896
601,601,2001,46-65 y.,Upper Secondary Level,At least once per month,0.28617,1130,21326,0.27766,0.29458
602,602,2001,46-65 y.,Upper Secondary Level,Seldom,0.49097,1914,21326,0.48017,0.50241
603,603,2001,46-65 y.,Upper Secondary Level,Never,0.10938,418,21326,0.10368,0.11496
604,604,2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3577,55,21326,0.30272,0.40809
605,605,2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.6423,89,21326,0.5528,0.72591
606,606,2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11824,74,21326,0.10315,0.13222
607,607,2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30632,184,21326,0.27961,0.33534
608,608,2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.4956,287,21326,0.46355,0.52983
609,609,2001,46-65 y.,First Stage of Tertiary Education,Never,0.07983,41,21326,0.06503,0.09747
610,610,2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08675,111,21326,0.07844,0.09646
611,611,2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.26803,390,21326,0.25111,0.28562
612,612,2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53435,760,21326,0.50887,0.55708
613,613,2001,46-65 y.,Second Stage of Tertiary Education,Never,0.11087,133,21326,0.09994,0.12424
614,614,2001,66 and older,Lower Secondary Level,At least once per week,0.10207,91,21326,0.0928,0.11163
615,615,2001,66 and older,Lower Secondary Level,At least once per month,0.1254,102,21326,0.11358,0.13814
616,616,2001,66 and older,Lower Secondary Level,Seldom,0.3078,262,21326,0.28812,0.32417
617,617,2001,66 and older,Lower Secondary Level,Never,0.46473,338,21326,0.44611,0.49071
618,618,2001,66 and older,Upper Secondary Level,At least once per week,0.10744,203,21326,0.10035,0.1151
619,619,2001,66 and older,Upper Secondary Level,At least once per month,0.18332,337,21326,0.17511,0.1909
620,620,2001,66 and older,Upper Secondary Level,Seldom,0.3567,638,21326,0.34383,0.36927
621,621,2001,66 and older,Upper Secondary Level,Never,0.35254,582,21326,0.34139,0.36429
622,622,2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5089,32,21326,0.42417,0.6124
623,623,2001,66 and older,Post-secondary Non-tertiary Level,Never,0.4911,33,21326,0.39204,0.57673
624,624,2001,66 and older,First Stage of Tertiary Education,At least once per week,0.15287,38,21326,0.1333,0.17135
625,625,2001,66 and older,First Stage of Tertiary Education,At least once per month,0.24657,59,21326,0.22202,0.27923
626,626,2001,66 and older,First Stage of Tertiary Education,Seldom,0.35144,82,21326,0.31607,0.39075
627,627,2001,66 and older,First Stage of Tertiary Education,Never,0.24911,47,21326,0.2033,0.29404
628,628,2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.17462,69,21326,0.15439,0.19635
629,629,2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.1795,78,21326,0.16312,0.19946
630,630,2001,66 and older,Second Stage of Tertiary Education,Seldom,0.39902,180,21326,0.37495,0.42527
631,631,2001,66 and older,Second Stage of Tertiary Education,Never,0.24686,90,21326,0.22375,0.27117
632,632,2005,17-29 y.,Pre-primary Level,At least once per week,0.15745,103,19796,0.1326,0.1864
633,633,2005,17-29 y.,Pre-primary Level,At least once per month,0.33283,225,19796,0.29443,0.37845
634,634,2005,17-29 y.,Pre-primary Level,Seldom,0.436,276,19796,0.38595,0.48155
635,635,2005,17-29 y.,Pre-primary Level,Never,0.07373,41,19796,0.05775,0.09495
636,636,2005,17-29 y.,Lower Secondary Level,At least once per week,0.16261,125,19796,0.13731,0.18894
637,637,2005,17-29 y.,Lower Secondary Level,At least once per month,0.36053,244,19796,0.32314,0.39981
638,638,2005,17-29 y.,Lower Secondary Level,Seldom,0.41874,288,19796,0.37406,0.4566
639,639,2005,17-29 y.,Lower Secondary Level,Never,0.05811,35,19796,0.03843,0.07987
640,640,2005,17-29 y.,Upper Secondary Level,At least once per week,0.16945,252,19796,0.15137,0.18982
641,641,2005,17-29 y.,Upper Secondary Level,At least once per month,0.43984,683,19796,0.4107,0.46748
642,642,2005,17-29 y.,Upper Secondary Level,Seldom,0.34893,597,19796,0.3249,0.377
643,643,2005,17-29 y.,Upper Secondary Level,Never,0.04178,66,19796,0.03064,0.05292
644,644,2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.52683,123,19796,0.41831,0.62755
645,645,2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.47317,127,19796,0.40422,0.55387
646,646,2005,17-29 y.,First Stage of Tertiary Education,At least once per month,1.0,35,19796,0.69891,1.42111
647,647,2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51807,91,19796,0.42689,0.61916
648,648,2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.48193,91,19796,0.39174,0.5956
649,649,2005,30-45 y.,Lower Secondary Level,At least once per week,0.15758,59,19796,0.12333,0.19344
650,650,2005,30-45 y.,Lower Secondary Level,At least once per month,0.32458,138,19796,0.27988,0.36373
651,651,2005,30-45 y.,Lower Secondary Level,Seldom,0.42498,168,19796,0.37581,0.47893
652,652,2005,30-45 y.,Lower Secondary Level,Never,0.09286,40,19796,0.06447,0.12728
653,653,2005,30-45 y.,Upper Secondary Level,At least once per week,0.11643,351,19796,0.10705,0.12533
654,654,2005,30-45 y.,Upper Secondary Level,At least once per month,0.36336,1134,19796,0.34691,0.37767
655,655,2005,30-45 y.,Upper Secondary Level,Seldom,0.46962,1450,19796,0.45085,0.48935
656,656,2005,30-45 y.,Upper Secondary Level,Never,0.0506,147,19796,0.04448,0.05601
657,657,2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07972,42,19796,0.05729,0.10347
658,658,2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.43585,199,19796,0.38904,0.48668
659,659,2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.48443,233,19796,0.43586,0.52896
660,660,2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11449,64,19796,0.08865,0.14053
661,661,2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42818,246,19796,0.38587,0.47517
662,662,2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.45733,287,19796,0.40921,0.49921
663,663,2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09804,118,19796,0.0815,0.11297
664,664,2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34494,485,19796,0.31662,0.37544
665,665,2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.50659,710,19796,0.469,0.54538
666,666,2005,30-45 y.,Second Stage of Tertiary Education,Never,0.05042,65,19796,0.04139,0.06334
667,667,2005,46-65 y.,Lower Secondary Level,At least once per week,0.14903,89,19796,0.12363,0.17219
668,668,2005,46-65 y.,Lower Secondary Level,At least once per month,0.25266,135,19796,0.2175,0.28814
669,669,2005,46-65 y.,Lower Secondary Level,Seldom,0.44042,238,19796,0.40257,0.48249
670,670,2005,46-65 y.,Lower Secondary Level,Never,0.1579,85,19796,0.13295,0.18126
671,671,2005,46-65 y.,Upper Secondary Level,At least once per week,0.11106,390,19796,0.10094,0.12173
672,672,2005,46-65 y.,Upper Secondary Level,At least once per month,0.29791,1040,19796,0.28241,0.31401
673,673,2005,46-65 y.,Upper Secondary Level,Seldom,0.49745,1828,19796,0.48012,0.51467
674,674,2005,46-65 y.,Upper Secondary Level,Never,0.09357,315,19796,0.08661,0.10087
675,675,2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35207,68,19796,0.27702,0.44732
676,676,2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.64793,140,19796,0.56024,0.7501
677,677,2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12648,71,19796,0.10223,0.15481
678,678,2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27472,172,19796,0.23811,0.31144
679,679,2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.51832,328,19796,0.4638,0.57364
680,680,2005,46-65 y.,First Stage of Tertiary Education,Never,0.08048,43,19796,0.06301,0.10459
681,681,2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08227,162,19796,0.07179,0.0929
682,682,2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25629,516,19796,0.23146,0.28113
683,683,2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.58528,1086,19796,0.54854,0.61355
684,684,2005,46-65 y.,Second Stage of Tertiary Education,Never,0.07615,144,19796,0.06012,0.09103
685,685,2005,66 and older,Lower Secondary Level,At least once per week,0.12119,98,19796,0.10653,0.13556
686,686,2005,66 and older,Lower Secondary Level,At least once per month,0.16455,125,19796,0.14778,0.18357
687,687,2005,66 and older,Lower Secondary Level,Seldom,0.29699,223,19796,0.27447,0.3212
688,688,2005,66 and older,Lower Secondary Level,Never,0.41727,284,19796,0.38934,0.4427
689,689,2005,66 and older,Upper Secondary Level,At least once per week,0.11187,212,19796,0.10233,0.12095
690,690,2005,66 and older,Upper Secondary Level,At least once per month,0.1987,422,19796,0.18806,0.20953
691,691,2005,66 and older,Upper Secondary Level,Seldom,0.37521,756,19796,0.35799,0.3929
692,692,2005,66 and older,Upper Secondary Level,Never,0.31422,543,19796,0.301,0.32949
693,693,2005,66 and older,Post-secondary Non-tertiary Level,Seldom,0.54912,36,19796,0.4485,0.67262
694,694,2005,66 and older,Post-secondary Non-tertiary Level,Never,0.45088,33,19796,0.33802,0.52562
695,695,2005,66 and older,First Stage of Tertiary Education,At least once per month,0.23011,55,19796,0.19327,0.26863
696,696,2005,66 and older,First Stage of Tertiary Education,Seldom,0.47302,107,19796,0.41689,0.54728
697,697,2005,66 and older,First Stage of Tertiary Education,Never,0.29686,57,19796,0.25455,0.33947
698,698,2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.13346,89,19796,0.10905,0.15442
699,699,2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.2057,144,19796,0.18145,0.23022
700,700,2005,66 and older,Second Stage of Tertiary Education,Seldom,0.43827,300,19796,0.39013,0.48103
701,701,2005,66 and older,Second Stage of Tertiary Education,Never,0.22257,124,19796,0.19339,0.25239
702,702,2007,17-29 y.,Pre-primary Level,At least once per week,0.19883,68,19621,0.16012,0.23201
703,703,2007,17-29 y.,Pre-primary Level,At least once per month,0.3984,130,19621,0.33993,0.47553
704,704,2007,17-29 y.,Pre-primary Level,Seldom,0.40278,124,19621,0.33316,0.48714
705,705,2007,17-29 y.,Lower Secondary Level,At least once per week,0.20624,120,19621,0.17674,0.23942
706,706,2007,17-29 y.,Lower Secondary Level,At least once per month,0.34238,213,19621,0.30004,0.38387
707,707,2007,17-29 y.,Lower Secondary Level,Seldom,0.35112,214,19621,0.31293,0.40031
708,708,2007,17-29 y.,Lower Secondary Level,Never,0.10026,55,19621,0.08088,0.12355
709,709,2007,17-29 y.,Upper Secondary Level,At least once per week,0.16037,264,19621,0.14434,0.1781
710,710,2007,17-29 y.,Upper Secondary Level,At least once per month,0.45906,696,19621,0.42846,0.49209
711,711,2007,17-29 y.,Upper Secondary Level,Seldom,0.34385,541,19621,0.31715,0.37107
712,712,2007,17-29 y.,Upper Secondary Level,Never,0.03672,62,19621,0.02973,0.04442
713,713,2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10208,32,19621,0.07702,0.13045
714,714,2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50069,118,19621,0.40681,0.59393
715,715,2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39722,102,19621,0.32861,0.46934
716,716,2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44474,96,19621,0.36903,0.54618
717,717,2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.55526,92,19621,0.42982,0.68486
718,718,2007,30-45 y.,Lower Secondary Level,At least once per week,0.17341,58,19621,0.13292,0.20862
719,719,2007,30-45 y.,Lower Secondary Level,At least once per month,0.35657,107,19621,0.31122,0.3993
720,720,2007,30-45 y.,Lower Secondary Level,Seldom,0.37498,134,19621,0.32671,0.42612
721,721,2007,30-45 y.,Lower Secondary Level,Never,0.09504,36,19621,0.07136,0.12087
722,722,2007,30-45 y.,Upper Secondary Level,At least once per week,0.12332,362,19621,0.11165,0.13502
723,723,2007,30-45 y.,Upper Secondary Level,At least once per month,0.38301,1075,19621,0.36461,0.40282
724,724,2007,30-45 y.,Upper Secondary Level,Seldom,0.43859,1251,19621,0.42003,0.46005
725,725,2007,30-45 y.,Upper Secondary Level,Never,0.05508,152,19621,0.04829,0.06497
726,726,2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07745,49,19621,0.05895,0.09449
727,727,2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.42286,196,19621,0.37257,0.47553
728,728,2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49969,260,19621,0.44569,0.54958
729,729,2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12851,58,19621,0.10389,0.16025
730,730,2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41116,223,19621,0.36836,0.46575
731,731,2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.46033,246,19621,0.41207,0.51647
732,732,2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08713,127,19621,0.07315,0.09964
733,733,2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33827,462,19621,0.31107,0.37067
734,734,2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.51579,712,19621,0.4821,0.55192
735,735,2007,30-45 y.,Second Stage of Tertiary Education,Never,0.0588,71,19621,0.04652,0.07185
736,736,2007,46-65 y.,Lower Secondary Level,At least once per week,0.15161,76,19621,0.12844,0.17734
737,737,2007,46-65 y.,Lower Secondary Level,At least once per month,0.24981,124,19621,0.21842,0.27669
738,738,2007,46-65 y.,Lower Secondary Level,Seldom,0.40955,212,19621,0.37243,0.45073
739,739,2007,46-65 y.,Lower Secondary Level,Never,0.18904,87,19621,0.16671,0.21597
740,740,2007,46-65 y.,Upper Secondary Level,At least once per week,0.11005,431,19621,0.10298,0.11843
741,741,2007,46-65 y.,Upper Secondary Level,At least once per month,0.30939,1106,19621,0.29633,0.32341
742,742,2007,46-65 y.,Upper Secondary Level,Seldom,0.48089,1732,19621,0.46229,0.50086
743,743,2007,46-65 y.,Upper Secondary Level,Never,0.09967,339,19621,0.09249,0.1075
744,744,2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.15578,36,19621,0.11747,0.19976
745,745,2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29469,74,19621,0.21987,0.35804
746,746,2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.54953,127,19621,0.46263,0.66263
747,747,2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09349,54,19621,0.0726,0.11596
748,748,2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.29988,191,19621,0.26163,0.34047
749,749,2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.51845,317,19621,0.46721,0.57879
750,750,2007,46-65 y.,First Stage of Tertiary Education,Never,0.08818,44,19621,0.07348,0.10451
751,751,2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08984,211,19621,0.07968,0.10097
752,752,2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28737,544,19621,0.26111,0.31176
753,753,2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53454,1044,19621,0.50229,0.56698
754,754,2007,46-65 y.,Second Stage of Tertiary Education,Never,0.08826,166,19621,0.07574,0.1037
755,755,2007,66 and older,Lower Secondary Level,At least once per week,0.10781,84,19621,0.09199,0.12247
756,756,2007,66 and older,Lower Secondary Level,At least once per month,0.15829,135,19621,0.14532,0.17675
757,757,2007,66 and older,Lower Secondary Level,Seldom,0.31457,247,19621,0.29243,0.33738
758,758,2007,66 and older,Lower Secondary Level,Never,0.41933,289,19621,0.39314,0.45231
759,759,2007,66 and older,Upper Secondary Level,At least once per week,0.10524,249,19621,0.09708,0.11355
760,760,2007,66 and older,Upper Secondary Level,At least once per month,0.21266,496,19621,0.20113,0.22222
761,761,2007,66 and older,Upper Secondary Level,Seldom,0.38666,892,19621,0.36955,0.40414
762,762,2007,66 and older,Upper Secondary Level,Never,0.29544,611,19621,0.28184,0.30901
763,763,2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.61829,48,19621,0.51521,0.72683
764,764,2007,66 and older,Post-secondary Non-tertiary Level,Never,0.38171,36,19621,0.29223,0.48612
765,765,2007,66 and older,First Stage of Tertiary Education,At least once per week,0.13413,42,19621,0.11322,0.15529
766,766,2007,66 and older,First Stage of Tertiary Education,At least once per month,0.2769,83,19621,0.23824,0.31803
767,767,2007,66 and older,First Stage of Tertiary Education,Seldom,0.38538,119,19621,0.33988,0.42833
768,768,2007,66 and older,First Stage of Tertiary Education,Never,0.20358,61,19621,0.16912,0.2436
769,769,2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.15249,122,19621,0.13184,0.18015
770,770,2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.21076,182,19621,0.18628,0.23485
771,771,2007,66 and older,Second Stage of Tertiary Education,Seldom,0.45763,365,19621,0.42433,0.49837
772,772,2007,66 and older,Second Stage of Tertiary Education,Never,0.17912,139,19621,0.155,0.20352
773,773,2009,17-29 y.,Pre-primary Level,At least once per week,0.13762,46,17200,0.09825,0.18563
774,774,2009,17-29 y.,Pre-primary Level,At least once per month,0.46583,127,17200,0.38265,0.54959
775,775,2009,17-29 y.,Pre-primary Level,Seldom,0.39655,123,17200,0.33331,0.46432
776,776,2009,17-29 y.,Lower Secondary Level,At least once per week,0.11746,69,17200,0.09513,0.14872
777,777,2009,17-29 y.,Lower Secondary Level,At least once per month,0.39706,182,17200,0.34571,0.45228
778,778,2009,17-29 y.,Lower Secondary Level,Seldom,0.4096,189,17200,0.35543,0.47534
779,779,2009,17-29 y.,Lower Secondary Level,Never,0.07589,33,17200,0.05627,0.10364
780,780,2009,17-29 y.,Upper Secondary Level,At least once per week,0.15805,195,17200,0.13832,0.18106
781,781,2009,17-29 y.,Upper Secondary Level,At least once per month,0.46297,552,17200,0.42369,0.50631
782,782,2009,17-29 y.,Upper Secondary Level,Seldom,0.34183,461,17200,0.30516,0.37205
783,783,2009,17-29 y.,Upper Secondary Level,Never,0.03715,46,17200,0.02678,0.04704
784,784,2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21982,37,17200,0.15139,0.29045
785,785,2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42648,79,17200,0.35047,0.51876
786,786,2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35371,67,17200,0.25427,0.48893
787,787,2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.46473,110,17200,0.3639,0.57329
788,788,2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.53527,101,17200,0.40276,0.68998
789,789,2009,30-45 y.,Lower Secondary Level,At least once per week,0.16917,34,17200,0.12114,0.21501
790,790,2009,30-45 y.,Lower Secondary Level,At least once per month,0.43715,110,17200,0.35707,0.52111
791,791,2009,30-45 y.,Lower Secondary Level,Seldom,0.39367,105,17200,0.33091,0.45885
792,792,2009,30-45 y.,Upper Secondary Level,At least once per week,0.10382,224,17200,0.09209,0.11875
793,793,2009,30-45 y.,Upper Secondary Level,At least once per month,0.38641,894,17200,0.35717,0.40956
794,794,2009,30-45 y.,Upper Secondary Level,Seldom,0.46287,1098,17200,0.43848,0.49234
795,795,2009,30-45 y.,Upper Secondary Level,Never,0.04691,104,17200,0.03852,0.05699
796,796,2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.11152,36,17200,0.0839,0.15261
797,797,2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.34083,138,17200,0.27971,0.38942
798,798,2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54766,239,17200,0.4849,0.60257
799,799,2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0809,34,17200,0.05465,0.10589
800,800,2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.45223,183,17200,0.39413,0.52242
801,801,2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.46687,198,17200,0.40208,0.53622
802,802,2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09161,90,17200,0.07368,0.11154
803,803,2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33092,399,17200,0.29585,0.37322
804,804,2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54477,614,17200,0.49864,0.58695
805,805,2009,30-45 y.,Second Stage of Tertiary Education,Never,0.03271,41,17200,0.02185,0.04669
806,806,2009,46-65 y.,Lower Secondary Level,At least once per week,0.13941,58,17200,0.10722,0.16952
807,807,2009,46-65 y.,Lower Secondary Level,At least once per month,0.23706,100,17200,0.19885,0.27589
808,808,2009,46-65 y.,Lower Secondary Level,Seldom,0.44044,159,17200,0.39247,0.50141
809,809,2009,46-65 y.,Lower Secondary Level,Never,0.18309,69,17200,0.15461,0.21165
810,810,2009,46-65 y.,Upper Secondary Level,At least once per week,0.1001,329,17200,0.09128,0.10932
811,811,2009,46-65 y.,Upper Secondary Level,At least once per month,0.28522,937,17200,0.26596,0.29954
812,812,2009,46-65 y.,Upper Secondary Level,Seldom,0.52045,1708,17200,0.49283,0.54692
813,813,2009,46-65 y.,Upper Secondary Level,Never,0.09422,300,17200,0.0849,0.10344
814,814,2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41094,91,17200,0.35576,0.48525
815,815,2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.58906,140,17200,0.49437,0.69158
816,816,2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10358,58,17200,0.08142,0.12686
817,817,2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28918,155,17200,0.24392,0.33482
818,818,2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.5461,293,17200,0.47591,0.61238
819,819,2009,46-65 y.,First Stage of Tertiary Education,Never,0.06114,37,17200,0.04749,0.07683
820,820,2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07769,147,17200,0.06365,0.0934
821,821,2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.27569,487,17200,0.2518,0.30823
822,822,2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5493,972,17200,0.50796,0.58964
823,823,2009,46-65 y.,Second Stage of Tertiary Education,Never,0.09731,144,17200,0.08134,0.11573
824,824,2009,66 and older,Lower Secondary Level,At least once per week,0.09424,61,17200,0.08188,0.10803
825,825,2009,66 and older,Lower Secondary Level,At least once per month,0.1361,94,17200,0.11677,0.15708
826,826,2009,66 and older,Lower Secondary Level,Seldom,0.36111,243,17200,0.33649,0.38935
827,827,2009,66 and older,Lower Secondary Level,Never,0.40855,246,17200,0.37662,0.44037
828,828,2009,66 and older,Upper Secondary Level,At least once per week,0.0888,194,17200,0.07892,0.09785
829,829,2009,66 and older,Upper Secondary Level,At least once per month,0.19933,448,17200,0.1862,0.2145
830,830,2009,66 and older,Upper Secondary Level,Seldom,0.4465,977,17200,0.4274,0.4675
831,831,2009,66 and older,Upper Secondary Level,Never,0.26537,536,17200,0.25203,0.27689
832,832,2009,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57515,36,17200,0.46237,0.69773
833,833,2009,66 and older,Post-secondary Non-tertiary Level,Never,0.42485,33,17200,0.33962,0.5161
834,834,2009,66 and older,First Stage of Tertiary Education,At least once per week,0.11812,39,17200,0.08829,0.14951
