year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,At least once per week,30-45 y.,vocational + Abi,0.010861694424330196,17396,0.009321382517881156,0.012402006330779236
1999,At least once per week,18-29 y.,vocational + Abi,0.010861694424330196,17396,0.009321382517881156,0.012402006330779236
1999,At least once per week,18-29 y.,in school,0.00941346850108617,17396,0.007978466792621597,0.010848470209550744
1999,At least once per week,18-29 y.,higher education,0.008689355539464157,17396,0.0073101466731554455,0.010068564405772869
1999,At least once per week,66 and older,higher vocational,0.007965242577842143,17396,0.006644268426617917,0.00928621672906637
1999,At least once per week,66 and older,inadequately,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,30-45 y.,inadequately,0.004344677769732078,17396,0.0033672950248271457,0.005322060514637011
1999,At least once per week,66 and older,vocational + Abi,0.003620564808110065,17396,0.0027280161273794115,0.004513113488840719
1999,At least once per week,46-65 y.,vocational + Abi,0.003620564808110065,17396,0.0027280161273794115,0.004513113488840719
1999,At least once per week,18-29 y.,inadequately,0.003620564808110065,17396,0.0027280161273794115,0.004513113488840719
1999,At least once per month,30-45 y.,middle vocational,0.2227142485022141,17396,0.21653129861572823,0.22889719838869999
1999,At least once per month,46-65 y.,middle vocational,0.14170356863766606,17396,0.13652105541225393,0.1468860818630782
1999,At least once per month,18-29 y.,middle vocational,0.1320656420942954,17396,0.12703446347907976,0.137096820709511
1999,At least once per month,30-45 y.,higher education,0.07085178431883303,17396,0.06703893830251993,0.07466463033514613
1999,At least once per month,18-29 y.,general elementary,0.05365980724146913,17396,0.050311081590162926,0.05700853289277534
1999,At least once per month,46-65 y.,general elementary,0.04949205522271425,17396,0.04626893138677664,0.05271517905865186
1999,At least once per month,46-65 y.,higher education,0.04818963271685335,17396,0.04500702291895213,0.05137224251475457
1999,At least once per month,30-45 y.,general elementary,0.03933315967699922,17396,0.03644449460932149,0.04222182474467695
1999,At least once per month,66 and older,middle vocational,0.03907267517582704,17396,0.03619320080831107,0.04195214954334301
1999,At least once per month,30-45 y.,higher vocational,0.033081531648866895,17396,0.030423751189918538,0.03573931210781525
1999,At least once per month,30-45 y.,vocational + Abi,0.026569419119562385,17396,0.024179545724531522,0.028959292514593248
1999,At least once per month,66 and older,general elementary,0.021620213597290962,17396,0.01945891337701203,0.023781513817569894
1999,At least once per month,46-65 y.,higher vocational,0.02005730659025788,17396,0.017973928858238685,0.022140684322277077
1999,At least once per month,18-29 y.,in school,0.015108101067986456,17396,0.013295381615622659,0.016920820520350252
1999,At least once per month,46-65 y.,inadequately,0.014847616566814275,17396,0.013050354327482788,0.016644878806145763
1999,At least once per month,18-29 y.,higher education,0.014066163063297733,17396,0.012316142783047115,0.01581618334354835
1999,At least once per month,18-29 y.,vocational + Abi,0.013284709559781192,17396,0.011583321686771873,0.014986097432790512
1999,At least once per month,18-29 y.,higher vocational,0.01120083355040375,17396,0.009636927753615215,0.012764739347192286
1999,At least once per month,66 and older,higher education,0.00937744204219849,17396,0.007945162882364932,0.010809721202032047
1999,At least once per month,30-45 y.,inadequately,0.0070330815316488665,17396,0.005791224536929628,0.008274938526368106
1999,At least once per month,46-65 y.,vocational + Abi,0.004167752018754884,17396,0.0032103917496888435,0.005125112287820925
1999,At least once per month,18-29 y.,inadequately,0.0036467830164105238,17396,0.0027510202688119734,0.004542545764009074
1999,At least once per month,66 and older,higher vocational,0.003125814014066163,17396,0.002296282071626323,0.003955345956506003
1999,At least once per month,66 and older,inadequately,0.0028653295128939827,17396,0.0020710093863529136,0.003659649639435052
1999,At least once per month,66 and older,vocational + Abi,0.0026048450117218025,17396,0.00184739157063494,0.0033622984528086652
1999,At least once per month,46-65 y.,in school,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,Seldom,30-45 y.,middle vocational,0.19993766557581424,17396,0.19399418848677327,0.20588114266485522
1999,Seldom,46-65 y.,middle vocational,0.1824840268038024,17396,0.1767442907269752,0.1882237628806296
1999,Seldom,18-29 y.,middle vocational,0.08976157082748948,17396,0.08551386749301612,0.09400927416196284
1999,Seldom,30-45 y.,higher education,0.08259311204612747,17396,0.0785025377479387,0.08668368634431625
1999,Seldom,46-65 y.,higher education,0.0638927847904005,17396,0.0602584906246719,0.0675270789561291
1999,Seldom,66 and older,middle vocational,0.05719183419043167,17396,0.05374111156017636,0.06064255682068698
1999,Seldom,46-65 y.,general elementary,0.05095839177185601,17396,0.047690393221481255,0.05422639032223076
1999,Seldom,18-29 y.,general elementary,0.0419199002649213,17396,0.03894177883305535,0.044898021696787256
1999,Seldom,30-45 y.,general elementary,0.03194639239520025,17396,0.029333076039006232,0.03455970875139427
1999,Seldom,30-45 y.,higher vocational,0.03069970391148512,17396,0.028136237460791715,0.033263170362178525
1999,Seldom,66 and older,general elementary,0.03023219573009194,17396,0.027687709540621323,0.03277668191956256
1999,Seldom,46-65 y.,higher vocational,0.023219573009194326,17396,0.020981589094904225,0.025457556923484427
1999,Seldom,30-45 y.,vocational + Abi,0.020882032102228457,17396,0.018757147929812985,0.023006916274643928
1999,Seldom,66 and older,higher education,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Seldom,18-29 y.,in school,0.01386940938133084,17396,0.012131498224991015,0.015607320537670664
1999,Seldom,18-29 y.,vocational + Abi,0.011531868474364968,17396,0.009945286381982417,0.013118450566747519
1999,Seldom,46-65 y.,inadequately,0.011220196353436185,17396,0.009654954709416057,0.012785437997456312
1999,Seldom,18-29 y.,higher education,0.010908524232507402,17396,0.009364931938738481,0.012452116526276322
1999,Seldom,30-45 y.,inadequately,0.008103475144148355,17396,0.006771180725917134,0.009435769562379577
1999,Seldom,18-29 y.,higher vocational,0.00638927847904005,17396,0.005205241093956913,0.007573315864123187
1999,Seldom,66 and older,higher vocational,0.005610098176718092,17396,0.004500169798874174,0.0067200265545620105
1999,Seldom,46-65 y.,vocational + Abi,0.005454262116253701,17396,0.004359772225229773,0.006548752007277629
1999,Seldom,18-29 y.,inadequately,0.0024933769674302633,17396,0.0017522660047526782,0.0032344879301078487
1999,Seldom,66 and older,inadequately,0.0023375409069658717,17396,0.0016199072531271896,0.0030551745608045537
1999,Seldom,66 and older,vocational + Abi,0.001714196665108306,17396,0.0010994599638605197,0.002328933366356092
1999,Seldom,30-45 y.,in school,0.00015583606046439146,17396,-2.9658641605701192e-05,0.0003413307625344841
1999,Never,66 and older,middle vocational,0.17364447494852436,17396,0.168015292509752,0.17927365738729673
1999,Never,46-65 y.,middle vocational,0.151681537405628,17396,0.14635092393657273,0.1570121508746833
1999,Never,66 and older,general elementary,0.151681537405628,17396,0.14635092393657273,0.1570121508746833
1999,Never,30-45 y.,middle vocational,0.09059711736444749,17396,0.08633164900449823,0.09486258572439675
1999,Never,46-65 y.,general elementary,0.07137954701441318,17396,0.06755361377061103,0.07520548025821533
1999,Never,18-29 y.,general elementary,0.04461221688400824,17396,0.04154426802388814,0.04768016574412834
1999,Never,18-29 y.,middle vocational,0.043239533287577216,17396,0.040216983372029,0.04626208320312543
1999,Never,46-65 y.,higher education,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Never,30-45 y.,general elementary,0.03568977350720659,17396,0.03293293291977177,0.03844661409464141
1999,Never,66 and older,higher education,0.03088538091969801,17396,0.0283144202947793,0.03345634154461671
1999,Never,30-45 y.,higher education,0.028826355525051476,17396,0.026339934410055804,0.03131277664004715
1999,Never,46-65 y.,inadequately,0.028826355525051476,17396,0.026339934410055804,0.03131277664004715
1999,Never,30-45 y.,inadequately,0.017158544955387784,17396,0.015228740372568867,0.0190883495382067
1999,Never,66 and older,higher vocational,0.015785861358956762,17396,0.013933565679314756,0.017638157038598768
1999,Never,66 and older,inadequately,0.015785861358956762,17396,0.013933565679314756,0.017638157038598768
1999,Never,46-65 y.,higher vocational,0.011667810569663692,17396,0.010072014001281597,0.013263607138045787
1999,Never,30-45 y.,higher vocational,0.008236101578586136,17396,0.006893038635003118,0.009579164522169155
1999,Never,18-29 y.,inadequately,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Never,30-45 y.,vocational + Abi,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Never,18-29 y.,in school,0.00549073438572409,17396,0.004392611339054334,0.0065888574323938465
1999,Never,46-65 y.,vocational + Abi,0.00549073438572409,17396,0.004392611339054334,0.0065888574323938465
1999,Never,66 and older,vocational + Abi,0.0034317089910775567,17396,0.00256266826287678,0.0043007497192783335
1999,Never,18-29 y.,vocational + Abi,0.0034317089910775567,17396,0.00256266826287678,0.0043007497192783335
1999,Never,18-29 y.,higher education,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Never,18-29 y.,higher vocational,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,46-65 y.,in school,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
2001,At least once per week,30-45 y.,middle vocational,0.18865784499054822,27798,0.18405857662406375,0.1932571133570327
2001,At least once per week,46-65 y.,middle vocational,0.1720226843100189,27798,0.1675860730669479,0.17645929555308992
2001,At least once per week,18-29 y.,middle vocational,0.10737240075614367,27798,0.10373299243888172,0.11101180907340562
2001,At least once per week,66 and older,middle vocational,0.07674858223062382,27798,0.07361930191355183,0.07987786254769581
2001,At least once per week,18-29 y.,general elementary,0.06313799621928166,27798,0.06027887541090639,0.06599711702765694
2001,At least once per week,30-45 y.,higher education,0.050283553875236295,27798,0.04771458254412216,0.05285252520635043
2001,At least once per week,46-65 y.,higher education,0.04196597353497165,27798,0.03960881705384478,0.044323130016098514
2001,At least once per week,46-65 y.,general elementary,0.04120982986767486,27798,0.03887308394664979,0.04354657578869993
2001,At least once per week,66 and older,general elementary,0.03440453686200378,27798,0.03226186946049377,0.036547204263513794
2001,At least once per week,30-45 y.,higher vocational,0.030245746691871456,27798,0.028232429055489512,0.0322590643282534
2001,At least once per week,46-65 y.,higher vocational,0.027977315689981096,27798,0.02603870538092773,0.029915925999034462
2001,At least once per week,66 and older,higher education,0.02608695652173913,27798,0.024213165755829734,0.027960747287648524
2001,At least once per week,30-45 y.,general elementary,0.02495274102079395,27798,0.02311907068800328,0.02678641135358462
2001,At least once per week,30-45 y.,vocational + Abi,0.023440453686200378,27798,0.021661839845620465,0.02521906752678029
2001,At least once per week,18-29 y.,in school,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,At least once per week,66 and older,higher vocational,0.014366729678638942,27798,0.012967832051255953,0.01576562730602193
2001,At least once per week,18-29 y.,higher education,0.013988657844990548,27798,0.012608024763805736,0.01536929092617536
2001,At least once per week,18-29 y.,vocational + Abi,0.013232514177693762,27798,0.011889199081031207,0.014575829274356316
2001,At least once per week,46-65 y.,vocational + Abi,0.00945179584120983,27798,0.00831431453066073,0.01058927715175893
2001,At least once per week,18-29 y.,higher vocational,0.006805293005671078,27798,0.005838819598809405,0.00777176641253275
2001,At least once per week,66 and older,vocational + Abi,0.005293005671077505,27798,0.004440007575459257,0.0061460037666957535
2001,At least once per week,46-65 y.,inadequately,0.004158790170132325,27798,0.0034022572208786,0.00491532311938605
2001,At least once per week,30-45 y.,inadequately,0.003780718336483932,27798,0.0030592555588899975,0.004502181114077866
2001,At least once per week,66 and older,inadequately,0.001890359168241966,27798,0.001379724160779881,0.002400994175704051
2001,At least once per week,18-29 y.,inadequately,0.0011342155009451795,27798,0.0007385295290229387,0.0015299014728674203
2001,At least once per month,30-45 y.,middle vocational,0.21890698736489572,27798,0.21404593292840096,0.22376804180139048
2001,At least once per month,46-65 y.,middle vocational,0.17202009438270666,27798,0.16758350959913418,0.17645667916627913
2001,At least once per month,18-29 y.,middle vocational,0.11599939107931193,27798,0.11223492461245879,0.11976385754616506
2001,At least once per month,30-45 y.,higher education,0.07093926016136398,27798,0.06792129183511034,0.07395722848761763
2001,At least once per month,46-65 y.,higher education,0.05936976708783681,27798,0.05659170827759347,0.062147825898080156
2001,At least once per month,66 and older,middle vocational,0.05130156797077181,27798,0.04870811302945545,0.05389502291208817
2001,At least once per month,18-29 y.,general elementary,0.04658243263814888,27798,0.04410499943801484,0.04905986583828292
2001,At least once per month,30-45 y.,higher vocational,0.03820977317704369,27798,0.03595617384258436,0.04046337251150302
2001,At least once per month,46-65 y.,general elementary,0.03440401887654133,27798,0.032261367030100914,0.03654667072298174
2001,At least once per month,30-45 y.,vocational + Abi,0.028010351651697366,27798,0.026070630076089747,0.029950073227304985
2001,At least once per month,46-65 y.,higher vocational,0.028010351651697366,27798,0.026070630076089747,0.029950073227304985
2001,At least once per month,30-45 y.,general elementary,0.02466128786725529,27798,0.022838085384973904,0.026484490349536673
2001,At least once per month,18-29 y.,vocational + Abi,0.01811539047039123,27798,0.016547544579135067,0.019683236361647396
2001,At least once per month,66 and older,general elementary,0.015527477546049627,27798,0.014074022678909998,0.016980932413189254
2001,At least once per month,18-29 y.,in school,0.0135484853097884,27798,0.012189444367421313,0.014907526252155488
2001,At least once per month,18-29 y.,higher education,0.013396255137768306,27798,0.012044766555559232,0.01474774371997738
2001,At least once per month,66 and older,higher education,0.011873953417567362,27798,0.010600587738710606,0.013147319096424118
2001,At least once per month,66 and older,higher vocational,0.008981580149185568,27798,0.007872490801002524,0.010090669497368612
2001,At least once per month,46-65 y.,vocational + Abi,0.008372659461105192,27798,0.007301497217937501,0.009443821704272883
2001,At least once per month,18-29 y.,higher vocational,0.008068199117065002,27798,0.007016531486732905,0.009119866747397098
2001,At least once per month,46-65 y.,inadequately,0.005175825848683209,27798,0.004332273014960223,0.006019378682406195
2001,At least once per month,66 and older,vocational + Abi,0.0030446034404018876,27798,0.0023969353102215587,0.0036922715705822165
2001,At least once per month,66 and older,inadequately,0.0021312224082813214,27798,0.0015890962038176276,0.002673348612745015
2001,At least once per month,18-29 y.,inadequately,0.0018267620642411326,27798,0.0013247741641396762,0.002328749964342589
2001,At least once per month,30-45 y.,inadequately,0.0013700715481808495,27798,0.0009352378344897718,0.0018049052618719272
2001,At least once per month,30-45 y.,in school,0.00015223017202009437,27798,7.197246882578311e-06,0.00029726309715761044
2001,Seldom,46-65 y.,middle vocational,0.20232558139534884,27798,0.19760291219113393,0.20704825059956375
2001,Seldom,30-45 y.,middle vocational,0.18615221987315012,27798,0.18157654669007972,0.1907278930562205
2001,Seldom,30-45 y.,higher education,0.0839323467230444,27798,0.08067264581676435,0.08719204762932443
2001,Seldom,46-65 y.,higher education,0.080338266384778,27798,0.07714287115804226,0.08353366161151375
2001,Seldom,18-29 y.,middle vocational,0.07293868921775898,27798,0.06988178028007229,0.07599559815544567
2001,Seldom,66 and older,middle vocational,0.06744186046511629,27798,0.06449369383787307,0.0703900270923595
2001,Seldom,30-45 y.,higher vocational,0.03699788583509514,27798,0.034778916143599896,0.039216855526590384
2001,Seldom,46-65 y.,general elementary,0.03604651162790698,27798,0.03385517571122906,0.038237847544584896
2001,Seldom,18-29 y.,general elementary,0.035306553911205074,27798,0.03313699411064729,0.037476113711762855
2001,Seldom,46-65 y.,higher vocational,0.030338266384778014,27798,0.028321967988080596,0.03235456478147543
2001,Seldom,66 and older,general elementary,0.027695560253699788,27798,0.025766456847147196,0.02962466366025238
2001,Seldom,30-45 y.,vocational + Abi,0.023784355179704016,27798,0.02199305706587699,0.02557565329353104
2001,Seldom,30-45 y.,general elementary,0.022621564482029597,27798,0.020873562217655024,0.02436956674640417
2001,Seldom,66 and older,higher education,0.019027484143763214,27798,0.017421399608657337,0.02063356867886909
2001,Seldom,18-29 y.,in school,0.01342494714587738,27798,0.012072031706168052,0.014777862585586707
2001,Seldom,18-29 y.,vocational + Abi,0.010570824524312896,27798,0.009368570930288731,0.011773078118337062
2001,Seldom,18-29 y.,higher education,0.009725158562367865,27798,0.008571504726670726,0.010878812398065004
2001,Seldom,46-65 y.,vocational + Abi,0.009408033826638478,27798,0.008273163784244556,0.0105429038690324
2001,Seldom,66 and older,higher vocational,0.008668076109936576,27798,0.007578342865611076,0.009757809354262076
2001,Seldom,18-29 y.,higher vocational,0.006448202959830867,27798,0.005507258689705516,0.007389147229956218
2001,Seldom,30-45 y.,inadequately,0.004651162790697674,27798,0.003851295895143703,0.005451029686251645
2001,Seldom,46-65 y.,inadequately,0.004651162790697674,27798,0.003851295895143703,0.005451029686251645
2001,Seldom,66 and older,vocational + Abi,0.0033826638477801266,27798,0.002700100544193122,0.004065227151367131
2001,Seldom,18-29 y.,inadequately,0.002642706131078224,27798,0.002039175778708995,0.003246236483447453
2001,Seldom,66 and older,inadequately,0.0014799154334038055,27798,0.001028011472276494,0.001931819394531117
2001,Never,66 and older,middle vocational,0.21879699248120302,27798,0.2139368172997863,0.22365716766261973
2001,Never,46-65 y.,middle vocational,0.15714285714285714,27798,0.15286453379706783,0.16142118048864645
2001,Never,66 and older,general elementary,0.12706766917293233,27798,0.12315244063771288,0.13098289770815177
2001,Never,30-45 y.,middle vocational,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Never,46-65 y.,general elementary,0.05037593984962406,27798,0.04780473468521961,0.05294714501402851
2001,Never,46-65 y.,higher education,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Never,18-29 y.,middle vocational,0.03759398496240601,27798,0.035357903392612064,0.03983006653219996
2001,Never,30-45 y.,higher education,0.03609022556390978,27798,0.033897611040907286,0.03828284008691227
2001,Never,66 and older,higher education,0.03383458646616541,27798,0.03170911403708089,0.03596005889524993
2001,Never,18-29 y.,general elementary,0.02556390977443609,27798,0.023708500964579722,0.02741931858429246
2001,Never,30-45 y.,general elementary,0.02518796992481203,27798,0.023345899121100726,0.027030040728523334
2001,Never,66 and older,higher vocational,0.017669172932330827,27798,0.016120405194735322,0.019217940669926332
2001,Never,46-65 y.,higher vocational,0.015413533834586466,27798,0.013965337856580004,0.01686172981259293
2001,Never,46-65 y.,inadequately,0.012781954887218045,27798,0.011461406014462256,0.014102503759973834
2001,Never,66 and older,vocational + Abi,0.012406015037593985,27798,0.011104783244874844,0.013707246830313125
2001,Never,30-45 y.,vocational + Abi,0.012406015037593985,27798,0.011104783244874844,0.013707246830313125
2001,Never,30-45 y.,higher vocational,0.011278195488721804,27798,0.01003681143869009,0.012519579538753517
2001,Never,18-29 y.,in school,0.010902255639097745,27798,0.009681504656783975,0.012123006621411515
2001,Never,46-65 y.,vocational + Abi,0.009022556390977444,27798,0.007910962930250426,0.010134149851704462
2001,Never,66 and older,inadequately,0.008270676691729323,27798,0.007206003311977951,0.009335350071480694
2001,Never,30-45 y.,inadequately,0.006766917293233083,27798,0.005803154139189143,0.007730680447277022
2001,Never,18-29 y.,inadequately,0.004887218045112782,27798,0.004067402203240694,0.00570703388698487
2001,Never,18-29 y.,vocational + Abi,0.004511278195488722,27798,0.003723475843906744,0.0052990805470707
2001,Never,18-29 y.,higher education,0.0033834586466165413,27798,0.0027008154315842116,0.004066101861648871
2001,Never,18-29 y.,higher vocational,0.0033834586466165413,27798,0.0027008154315842116,0.004066101861648871
2005,At least once per week,46-65 y.,middle vocational,0.16731016731016732,25520,0.16273066234715491,0.17188967227317972
2005,At least once per week,30-45 y.,middle vocational,0.15057915057915058,25520,0.14619122133234344,0.15496707982595773
2005,At least once per week,18-29 y.,middle vocational,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,At least once per week,66 and older,middle vocational,0.09094809094809095,25520,0.08742026726329938,0.09447591463288252
2005,At least once per week,46-65 y.,higher education,0.0694980694980695,25520,0.06637802530087329,0.0726181136952657
2005,At least once per week,30-45 y.,higher education,0.05062205062205062,25520,0.04793234238217728,0.053311758861923964
2005,At least once per week,18-29 y.,general elementary,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,At least once per week,66 and older,general elementary,0.042042042042042045,25520,0.03957979932131113,0.04450428476277296
2005,At least once per week,66 and older,higher education,0.03818103818103818,25520,0.03582985606180153,0.04053222030027483
2005,At least once per week,46-65 y.,general elementary,0.03818103818103818,25520,0.03582985606180153,0.04053222030027483
2005,At least once per week,46-65 y.,higher vocational,0.030459030459030458,25520,0.028350611771957347,0.03256744914610357
2005,At least once per week,18-29 y.,in school,0.028314028314028315,25520,0.026278957463177856,0.030349099164878775
2005,At least once per week,30-45 y.,higher vocational,0.027456027456027456,25520,0.025451143641138804,0.02946091127091611
2005,At least once per week,30-45 y.,general elementary,0.02531102531102531,25520,0.02338392805885388,0.027238122563196743
2005,At least once per week,30-45 y.,vocational + Abi,0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,At least once per week,66 and older,higher vocational,0.012441012441012441,25520,0.011081055614417093,0.01380096926760779
2005,At least once per week,18-29 y.,vocational + Abi,0.011583011583011582,25520,0.010270217585676408,0.012895805580346757
2005,At least once per week,46-65 y.,vocational + Abi,0.010296010296010296,25520,0.00905749070430496,0.011534529887715632
2005,At least once per week,18-29 y.,higher education,0.008151008151008152,25520,0.007047833743360658,0.009254182558655646
2005,At least once per week,66 and older,vocational + Abi,0.006435006435006435,25520,0.005453962697349384,0.0074160501726634855
2005,At least once per week,18-29 y.,inadequately,0.006006006006006006,25520,0.00505802311894811,0.006953988893063902
2005,At least once per week,18-29 y.,higher vocational,0.005577005577005577,25520,0.004663309301131717,0.006490701852879438
2005,At least once per week,30-45 y.,inadequately,0.003432003432003432,25520,0.0027144684795509947,0.004149538384455869
2005,At least once per week,46-65 y.,inadequately,0.002145002145002145,25520,0.0015773747855050957,0.002712629504499194
2005,At least once per week,66 and older,inadequately,0.001287001287001287,25520,0.0008471300362336768,0.001726872537768897
2005,At least once per month,30-45 y.,middle vocational,0.18152713302385146,25520,0.1767979224272221,0.18625634362048082
2005,At least once per month,46-65 y.,middle vocational,0.16647991035697135,25520,0.1619095053285109,0.1710503153854318
2005,At least once per month,18-29 y.,middle vocational,0.1091724027533216,25520,0.10534619099458345,0.11299861451205975
2005,At least once per month,46-65 y.,higher education,0.08259964783095886,25520,0.07922223393866282,0.0859770617232549
2005,At least once per month,30-45 y.,higher education,0.07763726588762607,25520,0.07435403271814797,0.08092049905710416
2005,At least once per month,66 and older,middle vocational,0.06755242516407876,25520,0.06447315055647082,0.0706316997716867
2005,At least once per month,30-45 y.,higher vocational,0.03937890187289899,25520,0.03699260980674738,0.0417651939390506
2005,At least once per month,18-29 y.,general elementary,0.03537698095085641,25520,0.033110485086746286,0.037643476814966534
2005,At least once per month,30-45 y.,vocational + Abi,0.03185529053945894,25520,0.029700640905918962,0.034009940172998916
2005,At least once per month,46-65 y.,higher vocational,0.027533215943652954,25520,0.02552559556698354,0.029540836320322367
2005,At least once per month,66 and older,higher education,0.023051064510965263,25520,0.021209880641461974,0.02489224838046855
2005,At least once per month,30-45 y.,general elementary,0.022090603489675044,25520,0.02028729994587324,0.02389390703347685
2005,At least once per month,46-65 y.,general elementary,0.021610372979029933,25520,0.019826340373480585,0.02339440558457928
2005,At least once per month,18-29 y.,in school,0.021290219305266526,25520,0.019519161370415553,0.0230612772401175
2005,At least once per month,66 and older,general elementary,0.0200096046102129,25520,0.01829151465192882,0.02172769456849698
2005,At least once per month,18-29 y.,vocational + Abi,0.019689450936449495,25520,0.01798488275597088,0.02139401911692811
2005,At least once per month,18-29 y.,higher education,0.014566992156234993,25520,0.013097002657952751,0.016036981654517234
2005,At least once per month,46-65 y.,vocational + Abi,0.010885224907955819,25520,0.009612138784626002,0.012158311031285635
2005,At least once per month,66 and older,higher vocational,0.008804226028493676,25520,0.007658077109916524,0.009950374947070828
2005,At least once per month,18-29 y.,higher vocational,0.0056026892908596125,25520,0.00468690334128533,0.006518475240433895
2005,At least once per month,46-65 y.,inadequately,0.0043220745958059865,25520,0.0035172128157739636,0.0051269363758380095
2005,At least once per month,30-45 y.,inadequately,0.0027213062269889547,25520,0.002082141625895125,0.0033604708280827846
2005,At least once per month,66 and older,vocational + Abi,0.002241075716343845,25520,0.0016609036543269416,0.002821247778360748
2005,At least once per month,18-29 y.,inadequately,0.0020809988794621417,25520,0.0015218862459821481,0.0026401115129421355
2005,At least once per month,66 and older,inadequately,0.0019209220425804386,25520,0.0013837009171587637,0.0024581431680021134
2005,Seldom,46-65 y.,middle vocational,0.19850146595721577,25520,0.1936076350241547,0.20339529689027683
2005,Seldom,30-45 y.,middle vocational,0.1574546639157346,25520,0.15298587192060242,0.16192345591086676
2005,Seldom,46-65 y.,higher education,0.11792811380171571,25520,0.1139710194770168,0.12188520812641462
2005,Seldom,66 and older,middle vocational,0.08209360408296232,25520,0.07872562337161827,0.08546158479430636
2005,Seldom,30-45 y.,higher education,0.07709849060701487,25520,0.07382571407484496,0.08037126713918478
2005,Seldom,18-29 y.,middle vocational,0.06471929634053643,25520,0.061700709900184246,0.06773788278088862
2005,Seldom,46-65 y.,higher vocational,0.03561733087197307,25520,0.033343432136016565,0.03789122960792958
2005,Seldom,66 and older,higher education,0.03257682701704854,25520,0.030398724232730975,0.0347549298013661
2005,Seldom,30-45 y.,higher vocational,0.031165164512976438,25520,0.02903322282836096,0.033297106197591915
2005,Seldom,18-29 y.,general elementary,0.027907481811271583,25520,0.025886651433158638,0.029928312189384527
2005,Seldom,46-65 y.,general elementary,0.025844282766858507,25520,0.023897523860623812,0.0277910416730932
2005,Seldom,30-45 y.,vocational + Abi,0.0253013356499077,25520,0.02337459772527076,0.027228073574544636
2005,Seldom,66 and older,general elementary,0.02421544141600608,25520,0.02232945351634018,0.02610142931567198
2005,Seldom,30-45 y.,general elementary,0.018243023129547183,25520,0.016601049647938605,0.01988499661115576
2005,Seldom,18-29 y.,in school,0.015962645238353786,25520,0.014424936934386571,0.017500353542321
2005,Seldom,46-65 y.,vocational + Abi,0.015202519274622652,25520,0.013701290147271743,0.016703748401973563
2005,Seldom,18-29 y.,vocational + Abi,0.013790856770550548,25520,0.012360000956201224,0.015221712584899872
2005,Seldom,66 and older,higher vocational,0.011619068302747313,25520,0.01030425657930037,0.012933880026194257
2005,Seldom,18-29 y.,higher education,0.009881637528504723,25520,0.008668042598469827,0.01109523245853962
2005,Seldom,66 and older,vocational + Abi,0.003909219242045825,25520,0.0031436046353302445,0.004674833848761405
2005,Seldom,46-65 y.,inadequately,0.002823325008144207,25520,0.0021723231479969978,0.003474326868291416
2005,Seldom,30-45 y.,inadequately,0.0026061461613638833,25520,0.001980615698241932,0.0032316766244858347
2005,Seldom,18-29 y.,higher vocational,0.002171788467803236,25520,0.0016006355668659322,0.0027429413687405394
2005,Seldom,66 and older,inadequately,0.0019546096210229123,25520,0.0014127074399734214,0.002496511802072403
2005,Seldom,18-29 y.,inadequately,0.0014116625040721034,25520,0.0009510089557298362,0.0018723160524143708
2005,Never,66 and older,middle vocational,0.25409452503509594,25520,0.2487531227547316,0.2594359273154603
2005,Never,46-65 y.,middle vocational,0.14740290126345343,25520,0.14305338782115778,0.15175241470574907
2005,Never,66 and older,general elementary,0.13289658399625642,25520,0.12873165028261804,0.1370615177098948
2005,Never,30-45 y.,middle vocational,0.0687880205896116,25520,0.06568277166718743,0.07189326951203577
2005,Never,46-65 y.,higher education,0.06738418343472158,25520,0.06430846830088052,0.07045989856856263
2005,Never,66 and older,higher education,0.05802526906878802,25520,0.05515684112822101,0.060893697009355034
2005,Never,46-65 y.,general elementary,0.0397753860552176,25520,0.037377605934635294,0.0421731661757999
2005,Never,18-29 y.,middle vocational,0.03088441740758072,25520,0.028761792620686465,0.03300704219447497
2005,Never,30-45 y.,higher education,0.030416471689284044,25520,0.028309480264774492,0.032523463113793595
2005,Never,66 and older,higher vocational,0.02667290594291062,25520,0.024696025934761837,0.028649785951059405
2005,Never,46-65 y.,higher vocational,0.020121665886757137,25520,0.01839887018076143,0.021844461592752842
2005,Never,30-45 y.,general elementary,0.018717828731867104,25520,0.017055027165030486,0.020380630298703722
2005,Never,66 and older,vocational + Abi,0.01544220870379036,25520,0.013929375486156009,0.01695504192142471
