year,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,At least once per month,0.36263,1123,3012,0.34545,0.37980
2017,Baden-Wuerttemberg,Seldom,0.38179,1216,3012,0.36444,0.39914
2017,Baden-Wuerttemberg,Never,0.10536,243,3012,0.09439,0.11632
2017,Bavaria,At least once per week,0.15632,627,4198,0.14533,0.16731
2017,Bavaria,At least once per month,0.33685,1496,4198,0.32255,0.35115
2017,Bavaria,Seldom,0.40586,1710,4198,0.39101,0.42072
2017,Bavaria,Never,0.10097,365,4198,0.09185,0.11008
2017,Berlin,At least once per week,0.11371,118,983,0.09386,0.13357
2017,Berlin,At least once per month,0.29770,322,983,0.26910,0.32630
2017,Berlin,Seldom,0.48136,458,983,0.45011,0.51261
2017,Berlin,Never,0.10723,85,983,0.08788,0.12658
2017,Brandenburg,At least once per week,0.10656,102,1030,0.08771,0.12541
2017,Brandenburg,At least once per month,0.31082,336,1030,0.28254,0.33910
2017,Brandenburg,Seldom,0.48092,493,1030,0.45039,0.51144
2017,Brandenburg,Never,0.10170,99,1030,0.08324,0.12017
2017,Mecklenburg-Western Pomerania,At least once per week,0.20480,116,573,0.17173,0.23787
2017,Mecklenburg-Western Pomerania,At least once per month,0.34458,206,573,0.30563,0.38352
2017,Mecklenburg-Western Pomerania,Seldom,0.39322,212,573,0.35319,0.43325
2017,Mecklenburg-Western Pomerania,Never,0.05741,39,573,0.03834,0.07647
2017,Saxony,At least once per week,0.12197,200,1650,0.10617,0.13776
2017,Saxony,At least once per month,0.40611,654,1650,0.38241,0.42982
2017,Saxony,Seldom,0.39109,675,1650,0.36753,0.41464
2017,Saxony,Never,0.08084,121,1650,0.06768,0.09399
2017,Saxony-Anhalt,At least once per week,0.17111,155,922,0.14679,0.19543
2017,Saxony-Anhalt,At least once per month,0.32195,306,922,0.29177,0.35212
2017,Saxony-Anhalt,Seldom,0.40834,385,922,0.37659,0.44008
2017,Saxony-Anhalt,Never,0.09861,76,922,0.07935,0.11786
2017,Thuringa,At least once per week,0.14471,129,974,0.12260,0.16681
2017,Thuringa,At least once per month,0.30586,328,974,0.27691,0.33481
2017,Thuringa,Seldom,0.43151,405,974,0.40039,0.46263
2017,Thuringa,Never,0.11792,112,974,0.09766,0.13819
