year,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Never,0.09984,444,26477,0.09969,0.10000
2017,Hesse,At least once per week,0.13745,261,26477,0.13716,0.13775
2017,Hesse,At least once per month,0.32002,608,26477,0.31961,0.32042
2017,Hesse,Seldom,0.43863,755,26477,0.43820,0.43906
2017,Hesse,Never,0.10390,163,26477,0.10363,0.10416
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.14011,240,26477,0.13976,0.14045
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.33507,523,26477,0.33460,0.33554
2017,"Rhineland-Palatinate, Saarland",Seldom,0.41119,608,26477,0.41070,0.41168
2017,"Rhineland-Palatinate, Saarland",Never,0.11363,151,26477,0.11332,0.11395
2017,Baden-Wuerttemberg,At least once per week,0.15187,430,26477,0.15164,0.15210
2017,Baden-Wuerttemberg,At least once per month,0.36190,1123,26477,0.36158,0.36221
2017,Baden-Wuerttemberg,Seldom,0.38072,1216,26477,0.38041,0.38104
2017,Baden-Wuerttemberg,Never,0.10551,243,26477,0.10531,0.10571
2017,Bavaria,At least once per week,0.15643,627,26477,0.15621,0.15666
2017,Bavaria,At least once per month,0.33728,1496,26477,0.33700,0.33757
2017,Bavaria,Seldom,0.40563,1710,26477,0.40533,0.40593
2017,Bavaria,Never,0.10065,365,26477,0.10047,0.10084
2017,Berlin,At least once per week,0.11417,118,26477,0.11381,0.11453
2017,Berlin,At least once per month,0.29874,322,26477,0.29821,0.29926
2017,Berlin,Seldom,0.47948,458,26477,0.47891,0.48006
2017,Berlin,Never,0.10761,85,26477,0.10725,0.10796
2017,Brandenburg,At least once per week,0.10600,102,26477,0.10557,0.10642
2017,Brandenburg,At least once per month,0.30891,336,26477,0.30828,0.30954
2017,Brandenburg,Seldom,0.48421,493,26477,0.48352,0.48489
2017,Brandenburg,Never,0.10089,99,26477,0.10047,0.10130
2017,Mecklenburg-Western Pomerania,At least once per week,0.20427,116,26477,0.20356,0.20497
2017,Mecklenburg-Western Pomerania,At least once per month,0.34463,206,26477,0.34380,0.34546
2017,Mecklenburg-Western Pomerania,Seldom,0.39345,212,26477,0.39259,0.39430
2017,Mecklenburg-Western Pomerania,Never,0.05766,39,26477,0.05725,0.05807
2017,Saxony,At least once per week,0.12256,200,26477,0.12222,0.12289
2017,Saxony,At least once per month,0.40699,654,26477,0.40649,0.40750
2017,Saxony,Seldom,0.38945,675,26477,0.38895,0.38996
2017,Saxony,Never,0.08100,121,26477,0.08072,0.08128
2017,Saxony-Anhalt,At least once per week,0.17182,155,26477,0.17128,0.17236
2017,Saxony-Anhalt,At least once per month,0.32076,306,26477,0.32009,0.32143
2017,Saxony-Anhalt,Seldom,0.40508,385,26477,0.40437,0.40578
2017,Saxony-Anhalt,Never,0.10235,76,26477,0.10191,0.10278
2017,Thuringa,At least once per week,0.14319,129,26477,0.14267,0.14370
2017,Thuringa,At least once per month,0.30663,328,26477,0.30595,0.30731
2017,Thuringa,Seldom,0.42984,405,26477,0.42911,0.43057
2017,Thuringa,Never,0.12034,112,26477,0.11986,0.12082
