"pli0095_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","Mecklenburg-Vorpommern","190","0.454611506831402","0.405065868778258","0.504157144884547"
"Seltener","1997","Sachsen","545","0.481386983694855","0.451462805415022","0.511311161974687"
"Seltener","1997","Sachsen-Anhalt","304","0.435696161572494","0.397924380360778","0.473467942784211"
"Seltener","1997","Thüringen","327","0.482478859884426","0.444356540517523","0.520601179251329"
"Nie","1997","Schleswig-Holstein","28","","",""
"Nie","1997","Hamburg","18","","",""
"Nie","1997","Niedersachsen","103","0.123494459584939","0.10340211820401","0.143586800965868"
"Nie","1997","Bremen","22","","",""
"Nie","1997","Nordrhein-Westfalen","290","0.145694678581927","0.131829080763791","0.159560276400064"
"Nie","1997","Hessen","104","0.127133704631259","0.104511766852147","0.14975564241037"
"Nie","1997","Rheinland-Pfalz,Saarland","105","0.171315793337623","0.143581429711728","0.199050156963518"
"Nie","1997","Baden-Württemberg","206","0.141642214689366","0.125032960119266","0.158251469259467"
"Nie","1997","Bayern","217","0.154012609244111","0.13639180783466","0.171633410653561"
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","60","0.151570741374127","0.120356008889987","0.182785473858268"
"Nie","1997","Brandenburg","52","0.102627672997606","0.0782229745495471","0.127032371445666"
"Nie","1997","Mecklenburg-Vorpommern","24","","",""
"Nie","1997","Sachsen","89","0.10432279295891","0.0860157281211226","0.122629857796697"
"Nie","1997","Sachsen-Anhalt","57","0.110413493479491","0.0865395442872853","0.134287442671696"
"Nie","1997","Thüringen","58","0.110579434274311","0.0866536110984504","0.134505257450171"
"Min 1x pro Woche","1998","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","Hamburg","","","",""
"Min 1x pro Woche","1998","Niedersachsen","","","",""
"Min 1x pro Woche","1998","Bremen","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1998","Hessen","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","","","",""
"Min 1x pro Woche","1998","Bayern","","","",""
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","","","",""
"Min 1x pro Woche","1998","Brandenburg","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","Sachsen","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","Thüringen","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","Hamburg","","","",""
"Min 1x pro Monat","1998","Niedersachsen","","","",""
"Min 1x pro Monat","1998","Bremen","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1998","Hessen","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","","","",""
"Min 1x pro Monat","1998","Bayern","","","",""
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","","","",""
"Min 1x pro Monat","1998","Brandenburg","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","Sachsen","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","Thüringen","","","",""
"Seltener","1998","Schleswig-Holstein","","","",""
"Seltener","1998","Hamburg","","","",""
"Seltener","1998","Niedersachsen","","","",""
"Seltener","1998","Bremen","","","",""
"Seltener","1998","Nordrhein-Westfalen","","","",""
"Seltener","1998","Hessen","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","Baden-Württemberg","","","",""
"Seltener","1998","Bayern","","","",""
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","","","",""
"Seltener","1998","Brandenburg","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","Sachsen","","","",""
"Seltener","1998","Sachsen-Anhalt","","","",""
"Seltener","1998","Thüringen","","","",""
"Nie","1998","Schleswig-Holstein","","","",""
"Nie","1998","Hamburg","","","",""
"Nie","1998","Niedersachsen","","","",""
"Nie","1998","Bremen","","","",""
"Nie","1998","Nordrhein-Westfalen","","","",""
"Nie","1998","Hessen","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","Baden-Württemberg","","","",""
"Nie","1998","Bayern","","","",""
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","","","",""
"Nie","1998","Brandenburg","","","",""
"Nie","1998","Mecklenburg-Vorpommern","","","",""
"Nie","1998","Sachsen","","","",""
"Nie","1998","Sachsen-Anhalt","","","",""
"Nie","1998","Thüringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","27","","",""
"Min 1x pro Woche","1999","Hamburg","14","","",""
"Min 1x pro Woche","1999","Niedersachsen","119","0.0934623841065201","0.0767189967993118","0.110205771413728"
"Min 1x pro Woche","1999","Bremen","12","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","273","0.0935167558501575","0.0825018334495711","0.104531678250744"
"Min 1x pro Woche","1999","Hessen","108","0.113366532208123","0.0925141296956331","0.134218934720613"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","74","0.0951678135606398","0.0744005404050249","0.115935086716255"
"Min 1x pro Woche","1999","Baden-Württemberg","226","0.127757778506291","0.111977219588744","0.143538337423839"
"Min 1x pro Woche","1999","Bayern","197","0.105279044161345","0.091025236223969","0.119532852098721"
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","62","0.131538802081711","0.10223393257462","0.160843671588802"
"Min 1x pro Woche","1999","Brandenburg","60","0.110878999957534","0.0855864671639748","0.136171532751093"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","46","0.139943299147255","0.105902383047774","0.173984215246736"
"Min 1x pro Woche","1999","Sachsen","98","0.0853288173501679","0.0691399881803091","0.101517646520027"
"Min 1x pro Woche","1999","Sachsen-Anhalt","79","0.116787090248051","0.092806017676737","0.140768162819364"
"Min 1x pro Woche","1999","Thüringen","59","0.09277334889553","0.0715380670273899","0.11400863076367"
"Min 1x pro Monat","1999","Schleswig-Holstein","92","0.28078737973055","0.231395907353004","0.330178852108096"
"Min 1x pro Monat","1999","Hamburg","42","0.229563156667535","0.1593969233248","0.299729390010271"
"Min 1x pro Monat","1999","Niedersachsen","356","0.288601144475588","0.262537353339238","0.314664935611938"
"Min 1x pro Monat","1999","Bremen","20","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","738","0.268204059352798","0.251443654432632","0.284964464272965"
"Min 1x pro Monat","1999","Hessen","277","0.273930505175039","0.244597882027152","0.303263128322927"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","254","0.286083265458578","0.254100175670945","0.318066355246211"
"Min 1x pro Monat","1999","Baden-Württemberg","503","0.268567163198936","0.247615242802286","0.289519083595587"
"Min 1x pro Monat","1999","Bayern","463","0.229691594597042","0.210156253389939","0.249226935804146"
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","137","0.250562064571558","0.212990166392411","0.288133962750705"
"Min 1x pro Monat","1999","Brandenburg","171","0.290489138306292","0.253918569860776","0.327059706751808"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","137","0.323260689247913","0.277367441485558","0.369153937010268"
"Min 1x pro Monat","1999","Sachsen","374","0.305637866853102","0.278942759413381","0.332332974292823"
"Min 1x pro Monat","1999","Sachsen-Anhalt","205","0.283174894066088","0.249533618286699","0.316816169845477"
"Min 1x pro Monat","1999","Thüringen","223","0.266811980728979","0.234437794806629","0.299186166651329"
"Seltener","1999","Schleswig-Holstein","173","0.542280301759301","0.48752246950283","0.597038134015771"
"Seltener","1999","Hamburg","67","0.507728156485743","0.424316514597668","0.591139798373817"
"Seltener","1999","Niedersachsen","584","0.511459569075694","0.482706256145488","0.540212882005901"
"Seltener","1999","Bremen","37","0.383822483482034","0.28221518975256","0.485429777211508"
"Seltener","1999","Nordrhein-Westfalen","1345","0.497703912365288","0.478788219212748","0.516619605517829"
"Seltener","1999","Hessen","407","0.484110580999636","0.451241148506034","0.516980013493238"
"Seltener","1999","Rheinland-Pfalz,Saarland","324","0.437770692200014","0.402660719566195","0.472880664833833"
"Seltener","1999","Baden-Württemberg","760","0.456960920515203","0.433412313333564","0.480509527696842"
"Seltener","1999","Bayern","845","0.480641105172266","0.457437237874824","0.503844972469709"
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","267","0.494124862052672","0.450776003934084","0.537473720171261"
"Seltener","1999","Brandenburg","324","0.523437160374281","0.483204421294318","0.563669899454244"
"Seltener","1999","Mecklenburg-Vorpommern","192","0.464592588983691","0.415655292731804","0.513529885235578"
"Seltener","1999","Sachsen","593","0.513295257655671","0.484331727506691","0.542258787804652"
"Seltener","1999","Sachsen-Anhalt","347","0.486742571076739","0.449421356578028","0.524063785575449"
"Seltener","1999","Thüringen","369","0.513222693479666","0.476637395162641","0.549807991796692"
"Nie","1999","Schleswig-Holstein","26","","",""
"Nie","1999","Hamburg","15","","",""
"Nie","1999","Niedersachsen","102","0.106476902342197","0.0887344937301438","0.124219310954251"
"Nie","1999","Bremen","19","","",""
"Nie","1999","Nordrhein-Westfalen","328","0.140575272431756","0.127425591207008","0.153724953656503"
"Nie","1999","Hessen","96","0.128592381617202","0.106575292297499","0.150609470936904"
"Nie","1999","Rheinland-Pfalz,Saarland","115","0.180978228780768","0.153731692589743","0.208224764971793"
"Nie","1999","Baden-Württemberg","230","0.146714137779569","0.129988087016263","0.163440188542875"
"Nie","1999","Bayern","276","0.184388256069347","0.16637780893336","0.202398703205333"
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","45","0.123774271294058","0.0952206739662912","0.152327868621825"
"Nie","1999","Brandenburg","37","0.0751947013618925","0.0539521825382585","0.0964372201855265"
"Nie","1999","Mecklenburg-Vorpommern","24","","",""
"Nie","1999","Sachsen","79","0.0957380581410588","0.0786880530727574","0.11278806320936"
"Nie","1999","Sachsen-Anhalt","58","0.113295444609123","0.0896289370703027","0.136961952147943"
"Nie","1999","Thüringen","66","0.127191976895825","0.102803889830067","0.151580063961583"
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thüringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thüringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Württemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thüringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Württemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thüringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","87","0.121509636194177","0.0962367734753349","0.146782498913018"
"Min 1x pro Woche","2001","Hamburg","33","0.118631216106926","0.0800616696026895","0.157200762611162"
"Min 1x pro Woche","2001","Niedersachsen","205","0.114748506899806","0.100153906384634","0.129343107414977"
"Min 1x pro Woche","2001","Bremen","24","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","531","0.114407678197325","0.105217236948753","0.123598119445897"
"Min 1x pro Woche","2001","Hessen","207","0.143406614163126","0.125526229330093","0.161286998996159"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","147","0.101473720300536","0.0853484695566432","0.117598971044429"
"Min 1x pro Woche","2001","Baden-Württemberg","447","0.152550440824358","0.138671053452034","0.166429828196681"
"Min 1x pro Woche","2001","Bayern","327","0.111554651723081","0.100317308803559","0.122791994642603"
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","62","0.0769619535224862","0.0583170085775191","0.0956068984674532"
"Min 1x pro Woche","2001","Brandenburg","128","0.135704840696218","0.11396129573376","0.157448385658676"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","76","0.168655267881483","0.136125592469251","0.201184943293714"
"Min 1x pro Woche","2001","Sachsen","212","0.14697330154116","0.129778859562245","0.164167743520076"
"Min 1x pro Woche","2001","Sachsen-Anhalt","127","0.130968892653833","0.109996081910068","0.151941703397598"
"Min 1x pro Woche","2001","Thüringen","95","0.109779862450084","0.0900762933082841","0.129483431591883"
"Min 1x pro Monat","2001","Schleswig-Holstein","212","0.322723662618742","0.286559456727155","0.358887868510329"
"Min 1x pro Monat","2001","Hamburg","77","0.273344392749372","0.22018431490557","0.326504470593174"
"Min 1x pro Monat","2001","Niedersachsen","547","0.301556080476155","0.280540800914268","0.322571360038043"
"Min 1x pro Monat","2001","Bremen","40","0.197061384399237","0.134640814562257","0.259481954236217"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","1467","0.306606190711912","0.293293302185933","0.319919079237891"
"Min 1x pro Monat","2001","Hessen","484","0.305260166174112","0.281766484465927","0.328753847882296"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","386","0.268309286193598","0.244647587666609","0.291970984720587"
"Min 1x pro Monat","2001","Baden-Württemberg","792","0.300138137274946","0.282446281508095","0.317829993041797"
"Min 1x pro Monat","2001","Bayern","761","0.243547220986182","0.228226227309667","0.258868214662698"
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","253","0.307166498723192","0.274895335047874","0.33943766239851"
"Min 1x pro Monat","2001","Brandenburg","298","0.306401009095226","0.27713247559572","0.335669542594732"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","190","0.368999531971475","0.327079949512769","0.410919114430181"
"Min 1x pro Monat","2001","Sachsen","573","0.325805939612142","0.303046607741373","0.34856527148291"
"Min 1x pro Monat","2001","Sachsen-Anhalt","309","0.302833494123218","0.274269093890957","0.331397894355478"
"Min 1x pro Monat","2001","Thüringen","321","0.301041583947345","0.272129874652878","0.329953293241812"
"Seltener","2001","Schleswig-Holstein","275","0.445366896013131","0.406921668338275","0.483812123687986"
"Seltener","2001","Hamburg","124","0.455746581294008","0.396340828785046","0.515152333802969"
"Seltener","2001","Niedersachsen","858","0.451644289235018","0.428855838368825","0.47443274010121"
"Seltener","2001","Bremen","69","0.466495277106339","0.388210277873645","0.544780276339033"
"Seltener","2001","Nordrhein-Westfalen","2075","0.446926029672233","0.432571092691763","0.461280966652702"
"Seltener","2001","Hessen","603","0.410798666801565","0.385699963456254","0.435897370146875"
"Seltener","2001","Rheinland-Pfalz,Saarland","572","0.425967890778952","0.399560784225695","0.452374997332209"
"Seltener","2001","Baden-Württemberg","1022","0.40350678392969","0.384568753534936","0.422444814324445"
"Seltener","2001","Bayern","1363","0.434250695011729","0.416558296688263","0.451943093335195"
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","391","0.498050312776199","0.463073521513684","0.533027104038713"
"Seltener","2001","Brandenburg","442","0.450722065363476","0.419131883429008","0.482312247297945"
"Seltener","2001","Mecklenburg-Vorpommern","212","0.395892904561601","0.353407962799703","0.438377846323498"
"Seltener","2001","Sachsen","695","0.417099301719494","0.393154868137169","0.441043735301819"
"Seltener","2001","Sachsen-Anhalt","477","0.465410886717536","0.434402210741353","0.49641956269372"
"Seltener","2001","Thüringen","464","0.473262642467996","0.441793636377886","0.504731648558106"
"Nie","2001","Schleswig-Holstein","68","0.110399805173951","0.0861581558137102","0.134641454534191"
"Nie","2001","Hamburg","36","0.152277809849695","0.109421843176525","0.195133776522865"
"Nie","2001","Niedersachsen","222","0.132051123389021","0.116548561309294","0.147553685468748"
"Nie","2001","Bremen","23","","",""
"Nie","2001","Nordrhein-Westfalen","535","0.132060101418531","0.122284972459546","0.141835230377516"
"Nie","2001","Hessen","182","0.140534552861198","0.122804473434007","0.158264632288389"
"Nie","2001","Rheinland-Pfalz,Saarland","242","0.204249102726914","0.182719652477952","0.225778552975876"
"Nie","2001","Baden-Württemberg","317","0.143804637971006","0.130259622153345","0.157349653788667"
"Nie","2001","Bayern","564","0.210647432279008","0.196092237197854","0.225202627360161"
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","79","0.117821234978123","0.0952682854612412","0.140374184495005"
"Nie","2001","Brandenburg","85","0.107172084845079","0.0875327687328786","0.12681140095728"
"Nie","2001","Mecklenburg-Vorpommern","31","0.0664522955854416","0.0448145280018596","0.0880900631690237"
"Nie","2001","Sachsen","149","0.110121457127204","0.0949198714681654","0.125323042786242"
"Nie","2001","Sachsen-Anhalt","81","0.100786726505413","0.0820718087365079","0.119501644274318"
"Nie","2001","Thüringen","87","0.115915911134576","0.0957390703098137","0.136092751959337"
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thüringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thüringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Württemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thüringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Württemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thüringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","Hamburg","","","",""
"Min 1x pro Woche","2003","Niedersachsen","","","",""
"Min 1x pro Woche","2003","Bremen","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2003","Hessen","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","","","",""
"Min 1x pro Woche","2003","Bayern","","","",""
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","","","",""
"Min 1x pro Woche","2003","Brandenburg","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","Sachsen","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","Thüringen","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","Hamburg","","","",""
"Min 1x pro Monat","2003","Niedersachsen","","","",""
"Min 1x pro Monat","2003","Bremen","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2003","Hessen","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","","","",""
"Min 1x pro Monat","2003","Bayern","","","",""
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","","","",""
"Min 1x pro Monat","2003","Brandenburg","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","Sachsen","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","Thüringen","","","",""
"Seltener","2003","Schleswig-Holstein","","","",""
"Seltener","2003","Hamburg","","","",""
"Seltener","2003","Niedersachsen","","","",""
"Seltener","2003","Bremen","","","",""
"Seltener","2003","Nordrhein-Westfalen","","","",""
"Seltener","2003","Hessen","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2003","Baden-Württemberg","","","",""
"Seltener","2003","Bayern","","","",""
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","","","",""
"Seltener","2003","Brandenburg","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","","","",""
"Seltener","2003","Sachsen","","","",""
"Seltener","2003","Sachsen-Anhalt","","","",""
"Seltener","2003","Thüringen","","","",""
"Nie","2003","Schleswig-Holstein","","","",""
"Nie","2003","Hamburg","","","",""
"Nie","2003","Niedersachsen","","","",""
"Nie","2003","Bremen","","","",""
"Nie","2003","Nordrhein-Westfalen","","","",""
"Nie","2003","Hessen","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","","","",""
"Nie","2003","Baden-Württemberg","","","",""
"Nie","2003","Bayern","","","",""
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","","","",""
"Nie","2003","Brandenburg","","","",""
"Nie","2003","Mecklenburg-Vorpommern","","","",""
"Nie","2003","Sachsen","","","",""
"Nie","2003","Sachsen-Anhalt","","","",""
"Nie","2003","Thüringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thüringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thüringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
